id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
dogecoin,DOGE,Dogecoin,0.087586,13638475562.0,11,1065408971.0,0.08987,0.082857,0.00476241,5.8407,155774226383.70523,171486373126.5791,0.731578,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
rain,RAIN,Rain,0.0168674,11966212381.0,12,40769844.0,0.01718139,0.01654444,0.00030259,1.9001,709200222122.6829,1142408547072.765,0.01946402,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
monero,XMR,Monero,562.89,10588519697.0,13,206903608.0,564.26,499.99,49.76,9.7576,18800138.80568179,18800156.20532263,797.73,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
usds,USDS,USDS,0.999836,9786133595.0,14,184203474.0,1.0,0.999643,0.00018658,0.0171,9787699834.688496,9789806998.809679,1.057,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
chainlink,LINK,Chainlink,11.98,8963226008.0,15,516934547.0,12.15,11.18,0.814434,7.288,748099970.424884,1000000000.0,52.7,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
whitebit,WBT,WhiteBIT Coin,73.94,8720663457.0,16,122854088.0,74.91,71.11,2.89,4.105,117956019.0,293606018.0,74.97,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
leo-token,LEO,LEO Token,9.29,8542386081.0,17,209082.0,9.49,9.24,0.04817185,0.5197,919857851.9,985239504.0,10.61,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
cardano,ADA,Cardano,0.220034,8259953888.0,18,725422545.0,0.226776,0.206633,0.01318888,6.2299,37504333228.36598,45000000000.0,3.09,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.185145,6426218257.0,19,157248733.0,0.188001,0.176932,0.0087099,4.9712,34718655547.982315,50001786839.91247,0.875563,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
bitcoin-cash,BCH,Bitcoin Cash,259.72,5215400322.0,20,175403994.0,261.07,249.31,10.42,4.1063,20084406.14665078,20084412.39665078,3785.82,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
dai,DAI,Dai,0.999932,4609740679.0,21,383529670.0,1.0,0.999608,0.00017887,-0.0033,4610026699.660198,4609500862.189513,1.22,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
canton-network,CC,Canton,0.113385,4478050522.0,22,10917415.0,0.113639,0.109212,0.00378092,3.5164,39499104403.34934,39499921978.29305,0.194152,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
ethena-usde,USDE,Ethena USDe,0.999788,4290152019.0,23,87263037.0,1.0,0.999317,0.00044725,0.0427,4291030151.384037,4291090137.762537,1.034,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
usd1-wlfi,USD1,USD1,0.999657,4218889997.0,24,1569774335.0,0.999875,0.999185,0.00035584,0.0338,4220289593.107624,4220296038.395916,1.048,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
litecoin,LTC,Litecoin,51.16,3967987293.0,25,242058227.0,51.81,50.52,0.616409,1.2411,77569373.04485685,77572079.30181397,410.26,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
uniswap,UNI,Uniswap,6.32,3938206550.0,26,958953238.0,6.5,6.04,0.268796,4.4505,623212423.7271129,890460420.0329479,44.92,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
the-open-network,TON,Toncoin,1.38,3828960848.0,27,42201558.0,1.38,1.33,0.04277548,3.2101,2780837159.1224313,5243127566.597015,8.25,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
hedera-hashgraph,HBAR,Hedera,0.078839,3455490999.0,28,74967497.0,0.080923,0.076603,0.0022067,2.9451,43831559707.34113,50000000000.0,0.569229,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
global-dollar,USDG,Global Dollar,1.0,3247568047.0,29,2390864053.0,1.001,1.0,7.585e-05,0.0044,3247068575.105233,3247074583.179385,1.65,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
avalanche-2,AVAX,Avalanche,7.49,3234996694.0,30,260204616.0,7.56,7.26,0.236072,3.3437,431771961.1772119,463441061.1772119,144.96,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
sui,SUI,Sui,0.773747,3167822346.0,31,546526424.0,0.796305,0.763502,0.00993285,1.4353,4096537146.5409594,10000000000.0,5.35,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
shiba-inu,SHIB,Shiba Inu,5.34e-06,3146689496.0,32,78782881.0,5.47e-06,5.2e-06,1.41529e-07,2.8338,589239322929428.0,589496238721205.9,8.616e-05,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,3020082661.0,33,125205795.0,1.0,0.999822,0.00017104,0.0153,3019926517.3415527,3020004244.103941,1.021,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
crypto-com-chain,CRO,Cronos,0.057746,2802167089.0,34,8485100.0,0.058517,0.054193,0.00290699,5.3708,48533194650.78727,98899887920.28778,0.891544,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2795015724.0,35,0.0,1.0,1.0,0.0,0.0,2795015724.040449,2795015724.040449,1.0,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
tether-gold,XAUT,Tether Gold,4463.56,2734954384.0,36,256922753.0,4498.67,4418.8,43.54,1.0051,612823.6595320001,707747.089,5504.62,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2689214373.0,37,0.0,1.14,1.14,9.958e-05,0.0088,2366965003.959992,2366965003.959992,1.14,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
near,NEAR,NEAR Protocol,2.02,2635152725.0,38,311453840.0,2.03,1.88,0.146258,7.8937,1305396156.0,1305396148.0,20.44,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
ripple-usd,RLUSD,Ripple USD,0.999968,2398928796.0,39,181645882.0,1.0,0.999833,4.33e-06,0.0186,2398880260.647202,2398880260.647216,1.073,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
memecore,M,MemeCore,1.052,2386674810.0,40,1842332.0,1.089,1.032,-0.017377976036207388,-1.4987,2268926981.3097878,5410332247.537829,5.64,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
okb,OKB,OKB,109.13,2291443311.0,41,31081057.0,111.27,105.89,3.3,3.1531,21000000.0,21000000.0,228.74,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
bittensor,TAO,Bittensor,229.89,2206271337.0,42,147482355.0,231.85,220.74,8.59,3.9338,9597491.0,21000000.0,757.6,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2186122010.0,43,652313.0,1.15,1.14,0.00017729,-0.4234,1918876582.6836185,1918876582.683618,1.26,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
aave,AAVE,Aave,133.48,2057613531.0,44,318190242.0,135.94,128.52,4.31,3.5201,15426960.051222153,16000000.0,661.69,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
aster-2,ASTER,Aster,0.747173,2015994985.0,45,154116175.0,0.750292,0.709295,0.0216527,3.0184,2700010975.2797318,7803968119.651995,2.41,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
pax-gold,PAXG,PAX Gold,4471.6,1932024166.0,46,159119442.0,4510.14,4430.56,40.01,0.9237,432102.013051,432102.013051,5619.09,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
mantle,MNT,Mantle,0.573685,1892552333.0,47,25485948.0,0.578069,0.559466,0.0118395,2.218,3302294382.53684,6219316794.889999,2.86,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.057431,1825933514.0,48,40075959.0,0.058829,0.055984,0.00152543,2.8087,31776960259.0,100000000000.0,0.331336,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
ondo-finance,ONDO,Ondo,0.365162,1778157939.0,49,104864233.0,0.371915,0.353901,0.01316561,3.8551,4869330647.0,10000000000.0,2.14,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
morpho,MORPHO,Morpho,2.5,1718133951.0,50,44378835.0,2.56,2.4,0.055925,2.3087,688554886.0476733,1000000000.0,4.17,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 50
pump-fun,PUMP,Pump.fun,0.0042465,1678725813.0,51,216927707.0,0.00454331,0.00408014,-0.000102268006790204,-2.2906,395538921250.6796,835666835858.3203,0.00881908,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
ethena,ENA,Ethena,0.169636,1670141162.0,52,968691404.0,0.179748,0.151117,0.01874588,12.6511,9828125000.0,15000000000.0,1.52,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
sky,SKY,Sky,0.068596,1607292194.0,53,8989901.0,0.069764,0.067224,0.00197556,2.9528,23425496141.47854,23462665147.36596,0.100535,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
pepe,PEPE,Pepe,3.66e-06,1537538666.0,54,399476887.0,3.87e-06,3.46e-06,2.01718e-07,5.9031,420690000000000.0,420690000000000.0,2.803e-05,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
polkadot,DOT,Polkadot,0.875375,1488907702.0,55,130280582.0,0.90025,0.866402,-0.000486942839909577,0.0197,1701166360.681352,1701179504.496098,54.98,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
usdd,USDD,USDD,0.999092,1485613854.0,56,3905866.0,0.999952,0.99816,0.00011782,0.0111,1486940111.0,1486405847.0,1.24,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
htx-dao,HTX,HTX DAO,1.64e-06,1478477050.0,57,2764383.0,1.66e-06,1.62e-06,2.0546e-08,1.3568,898232728634017.2,898232728634017.2,3.75e-06,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
internet-computer,ICP,Internet Computer,2.57,1428638210.0,58,48682123.0,2.6,2.48,0.069319,2.6694,556204578.4173254,556204578.4173254,700.65,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
worldcoin-wld,WLD,Worldcoin,0.391876,1422867123.0,59,179562138.0,0.409374,0.375427,0.01785888,4.8917,3632094509.418625,10000000000.0,11.74,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
bitget-token,BGB,Bitget Token,1.99,1395938147.0,60,12443802.0,2.02,1.96,0.01912656,0.9708,699992029.6481038,910920874.6481038,8.45,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
falcon-finance,USDF,Falcon USD,0.996257,1339044018.0,61,531345.0,0.999818,0.993945,-0.000292103534169197,-0.0364,1344070422.590452,1344070422.590452,1.075,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
usdgo,USDGO,USDGO,1.0,1331537354.0,62,95618752.0,1.0,0.999903,-0.000167393642874325,-0.0225,1331454410.77,1331454410.77,1.002,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
bfusd,BFUSD,BFUSD,0.999835,1319786472.0,63,3511630.0,1.0,0.999536,0.00018333,0.0166,1320000000.0,1320000000.0,1.007,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
united-stables,U,United Stables,0.999197,1270482336.0,64,226323973.0,0.999602,0.998944,8.421e-05,0.0149,1271499107.8,1273499107.8,1.008,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1216788768.0,65,0.0,1.18,1.17,0.00125963,0.1073,1035218675.93584,1035218675.93584,1.18,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
bitway,BTW,Bitway,0.447931,1212397618.0,66,25031557.0,0.517149,0.395499,0.03578059,8.7311,2708142280.000001,10000000000.0,0.745279,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
ethereum-classic,ETC,Ethereum Classic,7.64,1208560178.0,67,41082737.0,7.7,7.37,0.27524,3.8293,158057864.4881589,158058683.1748888,167.09,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,4.58,1143557890.0,68,153729686.0,4.6,3.83,0.760054,19.904,250000000.0,1000000000.0,7.86,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
pi-network,PI,Pi Network,0.095292,1061686561.0,69,6495681.0,0.096794,0.094241,0.00123478,1.3024,11141680597.248924,17141047072.69065,2.99,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.094253,1008565209.0,70,73899484.0,0.095827,0.091717,0.00152309,1.7053,10708292824.93506,10708292824.93506,1.29,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,7.13,977468853.0,71,3156225.0,7.21,7.0,0.149326,2.2956,137155021.2773955,142155021.2773955,28.83,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,72,0.0,106.22,106.22,0.0,0.0,9112111.0,9112111.0,106.25,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,66.02,960071977.0,73,15693854.0,66.46,64.91,1.11,1.7221,14544176.164081175,14612493.0,427.42,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
arbitrum,ARB,Arbitrum,0.136812,912510780.0,74,435548739.0,0.146021,0.130354,-0.001988605493621148,-1.3812,6678075931.0,10000000000.0,2.39,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
gatechain-token,GT,Gate,8.48,904262424.0,75,3272639.0,8.68,8.17,0.289947,3.3052,106616147.55412182,118867446.44712552,25.38,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.10856,889078798.0,76,18852604.0,0.108956,0.106008,0.00044111,0.4016,8188743036.341737,8188743036.341737,0.193254,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,877253430.0,77,0.0,1.23,1.23,0.00128458,0.1046,713640163.80645,713640163.80645,1.26,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.840194,840227762.0,78,5307824.0,0.857532,0.837601,9.837e-05,0.1866,1000000000.0,1000000000.0,4.07,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.2,836867110.0,79,0.0,11.2,11.2,0.001091,0.0097,74724080.642651,74634803.314057,11.2,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
algorand,ALGO,Algorand,0.092447,835896751.0,80,43743178.0,0.095004,0.091477,7.35e-06,0.1177,9038671596.896738,9038686092.53545,3.56,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.02982954,825594638.0,81,12681819.0,0.03008586,0.02887962,0.00100807,3.5087,27678662954.183525,27680727641.0011,0.207411,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,1.0,0.9986265000000001,0.00099377,1.4463,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
venice-token,VVV,Venice Token,17.24,823142308.0,82,15897871.0,17.4,16.3,1.057,6.6246,47755150.863867104,80937647.85919562,22.58,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.12,820662058.0,83,0.0,1.12,1.11,0.000264,0.0237,735979518.801272,735979518.801272,1.12,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
cosmos,ATOM,Cosmos Hub,1.52,805393296.0,84,29318763.0,1.53,1.49,0.03302839,2.3492,528797232.451773,528808123.84581,43.84,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
stable-2,STABLE,​​Stable,0.02946233,766371243.0,85,10532121.0,0.02954819,0.02800769,0.00099377,3.6093,26011983196.0,100000000000.0,0.04323745,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.47,761318708.0,86,34179757.0,1.49,1.44,0.02807982,2.1057,518772101.28269154,533532274.5626915,13.53,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.222647,738649055.0,87,69568620.0,0.238119,0.22143,0.00083431,0.4135,3320312968.08,6862431227.378701,2.0,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.048,710335659.0,88,0.0,1.048,1.048,0.000433,0.0413,677698382.234422,677698382.234422,1.048,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.998948,698265848.0,89,5800474.0,0.999201,0.998653,0.0003527,0.0336,699000000.0,699000000.0,1.03,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
ylds,YLDS,YLDS,0.999988,684723494.0,89,4366180.0,1.0,0.999962,-4.67838454199e-06,-0.0028,684730827.06,684730827.06,1.001,2026-08-28 17:50:20.000,2026-08-28 17:53:56.429668,Top 100
dash,DASH,Dash,52.31,669448896.0,90,247742079.0,54.4,42.6,9.72,22.8166,12825874.01071131,12825968.10398841,1493.59,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
