id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
stellar,XLM,Stellar,0.214996,7269486780.0,16,320604445.0,0.223463,0.210853,-0.005142295015065551,-2.3359,33805971657.96459,50001786839.91258,0.875563,2026-06-20 08:39:51.909,2026-06-20 08:41:05.674258,Top 50
whitebit,WBT,WhiteBIT Coin,52.31,6184338844.0,17,38630335.0,52.63,51.45,0.539,1.0412,118236093.0,294136092.0,64.11,2026-06-20 08:39:53.140,2026-06-20 08:41:05.674258,Top 50
cardano,ADA,Cardano,0.162609,6055609057.0,18,273048538.0,0.164237,0.15901,0.00195182,1.2149,37212521228.93886,45000000000.0,3.09,2026-06-20 08:39:56.734,2026-06-20 08:41:05.674258,Top 50
canton-network,CC,Canton,0.152971,5941696702.0,19,7023287.0,0.156018,0.151841,-0.00262295391815684,-1.6858,38841882749.53976,38841882749.53976,0.194152,2026-06-20 08:39:56.213,2026-06-20 08:41:05.674258,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
chainlink,LINK,Chainlink,7.93,5937414161.0,20,189311142.0,7.99,7.79,0.076635,0.9754,748099970.4250377,1000000000.0,52.7,2026-06-20 08:39:56.685,2026-06-20 08:41:05.674258,Top 50
monero,XMR,Monero,313.43,5881947239.0,21,144559099.0,331.27,305.47,-17.83641580204511,-5.3843,18767350.82709789,18767350.82709789,797.73,2026-06-20 08:39:55.991,2026-06-20 08:41:05.674258,Top 50
usd1-wlfi,USD1,USD1,1.0,4778093436.0,22,776129886.0,1.001,0.999476,0.0004067,0.0407,4777332330.98792,4777332330.98792,1.025,2026-06-20 08:39:55.468,2026-06-20 08:41:05.674258,Top 50
ethena-usde,USDE,Ethena USDe,0.998996,4499591434.0,23,48003539.0,0.99916,0.998855,3.821e-05,0.0038,4504387645.747105,4504387645.747105,1.034,2026-06-20 08:39:53.737,2026-06-20 08:41:05.674258,Top 50
the-open-network,TON,Toncoin,1.6,4306612513.0,24,52761920.0,1.63,1.56,-0.029262733503262695,-1.7957,2691580993.015185,5200367427.944458,8.25,2026-06-20 08:39:52.962,2026-06-20 08:41:05.674258,Top 50
dai,DAI,Dai,0.999769,4177007433.0,25,81869377.0,0.999968,0.999462,-6.016870488923e-05,-0.006,4177928190.603303,4177928190.603303,1.22,2026-06-20 08:39:56.689,2026-06-20 08:41:05.674258,Top 50
bitcoin-cash,BCH,Bitcoin Cash,198.65,3987465102.0,26,99470574.0,200.34,193.17,4.87,2.5141,20050231.14665078,20050581.14665078,3785.82,2026-06-20 08:39:56.696,2026-06-20 08:41:05.674258,Top 50
lab,LAB,LAB,12.23,3816656532.0,27,45310701.0,15.98,11.2,-3.2798347280611324,-21.1464,312542846.0,1000000000.0,27.3,2026-06-20 08:39:56.288,2026-06-20 08:41:05.674258,Top 50
memecore,M,MemeCore,2.85,3752831534.0,28,3938192.0,2.96,2.82,-0.0799406850305644,-2.7258,1314843422.199872,5382160194.707098,4.82,2026-06-20 08:39:54.850,2026-06-20 08:41:05.674258,Top 50
hedera-hashgraph,HBAR,Hedera,0.079977,3477908134.0,29,58837327.0,0.081191,0.078873,0.00092318,1.1678,43473263316.39449,50000000000.0,0.569229,2026-06-20 08:39:54.031,2026-06-20 08:41:05.674258,Top 50
litecoin,LTC,Litecoin,44.05,3405067396.0,30,197374287.0,44.5,43.31,0.561128,1.2903,77298183.23347135,77299451.98347135,410.26,2026-06-20 08:39:53.012,2026-06-20 08:41:05.674258,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3065825405.0,31,562932.0,1.0,0.999395,0.00037321,0.0936,2723088609.194656,2723088609.194656,1.13,2026-06-04 17:58:24.894,2026-06-20 08:41:05.674258,Top 50
sui,SUI,Sui,0.715108,2881684009.0,32,243050280.0,0.720204,0.702046,0.00030884,0.0432,4029196852.454399,10000000000.0,5.35,2026-06-20 08:39:53.403,2026-06-20 08:41:05.674258,Top 50
global-dollar,USDG,Global Dollar,0.999949,2810041929.0,33,32307009.0,1.0,0.9995,9.153e-05,0.0092,2810159406.574448,2810159406.574448,1.65,2026-06-20 08:39:55.052,2026-06-20 08:41:05.674258,Top 50
shiba-inu,SHIB,Shiba Inu,4.71e-06,2775259068.0,34,46969701.0,4.78e-06,4.69e-06,-9.336674277e-09,-0.1979,589243170274984.2,589499835792923.9,8.616e-05,2026-06-20 08:39:52.476,2026-06-20 08:41:05.674258,Top 50
near,NEAR,NEAR Protocol,2.14,2776659660.0,35,253119157.0,2.19,2.09,0.00200072,0.0936,1298708847.0,1298708862.0,20.44,2026-06-20 08:39:52.194,2026-06-20 08:41:05.674258,Top 50
paypal-usd,PYUSD,PayPal USD,0.999871,2771851495.0,36,61836236.0,1.0,0.999503,2.631e-05,0.0026,2772391172.123457,2772391172.123457,1.081,2026-06-20 08:39:53.576,2026-06-20 08:41:05.674258,Top 50
crypto-com-chain,CRO,Cronos,0.058513,2694020851.0,37,7475840.0,0.058829,0.057757,0.00036142,0.6215,46026442862.34166,98726361432.52776,0.891544,2026-06-20 08:39:49.289,2026-06-20 08:41:05.674258,Top 50
avalanche-2,AVAX,Avalanche,6.13,2645700468.0,38,478921570.0,6.2,5.7,0.108275,1.799,431771961.1772119,463441061.1772119,144.96,2026-06-20 08:39:52.447,2026-06-20 08:41:05.674258,Top 50
tether-gold,XAUT,Tether Gold,4144.65,2539938050.0,39,91174487.0,4162.13,4130.05,-12.46647999470224,-0.2999,612823.659532,707747.089,5504.62,2026-06-20 08:39:52.252,2026-06-20 08:41:05.674258,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875.0,40,0.0,1.0,1.0,0.0,0.0,2384211874.630448,2384211874.630448,1.0,2026-06-20 08:35:07.074,2026-06-20 08:41:05.674258,Top 50
bittensor,TAO,Bittensor,230.71,2214064307.0,41,252742182.0,234.27,222.29,2.96,1.301,9597491.0,21000000.0,757.6,2026-06-20 08:39:53.639,2026-06-20 08:41:05.674258,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2157083476.0,42,2428601.0,1.14,1.13,-0.00480161256195899,-0.4215,1896084686.182235,1896084686.182235,1.26,2026-06-20 08:39:53.389,2026-06-20 08:41:05.674258,Top 50
worldcoin-wld,WLD,Worldcoin,0.60267,2057269403.0,43,444940445.0,0.647321,0.593864,-0.044651870185335674,-6.8979,3413109604.93609,10000000000.0,11.74,2026-06-20 08:39:53.793,2026-06-20 08:41:05.674258,Top 50
pax-gold,PAXG,PAX Gold,4151.93,1886694911.0,44,65151240.0,4169.77,4138.06,-14.472955358959553,-0.3474,454419.461,454419.461,5619.09,2026-06-20 08:39:56.701,2026-06-20 08:41:05.674258,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.058707,1865372942.0,45,21491999.0,0.059189,0.05739,0.00080481,1.3899,31774063963.0,100000000000.0,0.331336,2026-06-20 08:39:54.746,2026-06-20 08:41:05.674258,Top 50
uniswap,UNI,Uniswap,2.98,1851736543.0,46,200087503.0,3.12,2.98,-0.07271504587746724,-2.3829,621671561.5538775,893806420.0329479,44.92,2026-06-20 08:39:52.631,2026-06-20 08:41:05.674258,Top 50
mantle,MNT,Mantle,0.52861,1744833929.0,47,20493897.0,0.534254,0.520973,0.00036597,0.0693,3302294382.53684,6219316794.889999,2.86,2026-06-20 08:39:54.034,2026-06-20 08:41:05.674258,Top 50
aster-2,ASTER,Aster,0.650082,1740466112.0,48,103121871.0,0.657334,0.615776,0.0288118,4.6376,2677260279.249776,7822218820.515041,2.41,2026-06-20 08:39:56.113,2026-06-20 08:41:05.674258,Top 50
ondo-finance,ONDO,Ondo,0.349319,1701157642.0,49,64484567.0,0.357195,0.345609,-0.002598885309786747,-0.7385,4869330647.0,10000000000.0,2.14,2026-06-20 08:39:53.198,2026-06-20 08:41:05.674258,Top 50
ripple-usd,RLUSD,Ripple USD,0.999989,1628316692.0,50,49413769.0,1.001,0.999543,-5.4186759399499e-05,-0.0054,1628364928.510979,1628364928.510979,1.073,2026-06-20 08:39:54.556,2026-06-20 08:41:05.674258,Top 50
polkadot,DOT,Polkadot,0.964018,1628318726.0,51,84471590.0,0.968661,0.947577,0.00726005,0.7588,1689529334.813881,1689529334.813881,54.98,2026-06-20 08:39:52.492,2026-06-20 08:41:05.674258,Top 100
okb,OKB,OKB,75.83,1590356306.0,52,23262213.0,77.54,72.58,3.07,4.2138,21000000.0,21000000.0,228.74,2026-06-20 08:39:54.449,2026-06-20 08:41:05.674258,Top 100
htx-dao,HTX,HTX DAO,1.71e-06,1549760238.0,53,15100352.0,1.73e-06,1.7e-06,1.1655e-08,0.6858,905707664073577.8,905707664073577.8,3.75e-06,2026-06-20 08:39:53.931,2026-06-20 08:41:05.674258,Top 100
falcon-finance,USDF,Falcon USD,0.993771,1458498504.0,54,678096.0,0.996356,0.993183,-0.001591681693672853,-0.1599,1467791355.10727,1467791355.10727,1.075,2026-06-20 08:39:54.993,2026-06-20 08:41:05.674258,Top 100
pi-network,PI,Pi Network,0.133985,1447127512.0,55,12966025.0,0.138989,0.129973,0.00383071,2.9432,10791874388.49187,16602883674.60288,2.99,2026-06-20 08:39:55.007,2026-06-20 08:41:05.674258,Top 100
usdd,USDD,USDD,0.999127,1365807075.0,56,23761477.0,1.0,0.998934,-7.1651137561468e-05,-0.0072,1366784610.0,1368808892.0,1.052,2026-06-20 08:39:53.164,2026-06-20 08:41:05.674258,Top 100
sky,SKY,Sky,0.058398,1359661314.0,57,7711982.0,0.058885,0.057325,-0.000486975571233665,-0.827,23285009166.588367,23462665147.36596,0.100535,2026-06-20 08:39:54.703,2026-06-20 08:41:05.674258,Top 100
bfusd,BFUSD,BFUSD,0.999102,1318685302.0,58,1607147.0,0.999204,0.998633,0.00046932,0.047,1320000000.0,1320000000.0,1.007,2026-06-20 08:39:55.624,2026-06-20 08:41:05.674258,Top 100
internet-computer,ICP,Internet Computer,2.3,1277848107.0,59,32272007.0,2.31,2.21,0.063218,2.8237,554146493.425017,554147059.7609817,700.65,2026-06-20 08:39:52.706,2026-06-20 08:41:05.674258,Top 100
bitget-token,BGB,Bitget Token,1.76,1234088263.0,60,12851867.0,1.78,1.76,-0.017890799702745097,-1.0055,699992029.6481038,913931274.6481038,8.45,2026-06-20 08:39:52.241,2026-06-20 08:41:05.674258,Top 100
morpho,MORPHO,Morpho,1.87,1209070133.0,61,10182170.0,1.95,1.87,-0.08012697710666639,-4.1132,646813972.6547414,1000000000.0,4.17,2026-06-20 08:39:55.517,2026-06-20 08:41:05.674258,Top 100
pepe,PEPE,Pepe,2.83e-06,1192789410.0,62,119744407.0,2.85e-06,2.77e-06,3.6844e-08,1.3179,420690000000000.0,420690000000000.0,2.803e-05,2026-06-20 08:39:53.554,2026-06-20 08:41:05.674258,Top 100
ethereum-classic,ETC,Ethereum Classic,7.52,1177271011.0,63,81292893.0,7.71,7.11,0.393663,5.5241,156559601.6228963,156559601.6228963,167.09,2026-06-20 08:39:54.548,2026-06-20 08:41:05.674258,Top 100
aave,AAVE,Aave,73.99,1123901859.0,64,106831629.0,75.03,71.88,1.33,1.8356,15179911.874935383,16000000.0,661.69,2026-06-20 08:39:52.391,2026-06-20 08:41:05.674258,Top 100
quant-network,QNT,Quant,70.39,1024163195.0,65,9616636.0,72.62,69.2,0.831656,1.1957,14544176.164081175,14612493.0,427.42,2026-06-20 08:39:53.828,2026-06-20 08:41:05.674258,Top 100
united-stables,U,United Stables,0.999878,1011335411.0,66,4181249.0,1.001,0.999704,-0.000105054779997005,-0.0105,1011458683.01,1011458683.01,1.008,2026-06-20 08:39:56.467,2026-06-20 08:41:05.674258,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.12,999598317.0,67,0.0,11.12,11.12,0.0,0.0,89909690.490314,89909690.490314,11.12,2026-06-20 08:35:08.327,2026-06-20 08:41:05.674258,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.07,975633725.0,68,0.0,107.07,107.07,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-20 08:35:06.916,2026-06-20 08:41:05.674258,Top 100
kucoin-shares,KCS,KuCoin,7.17,965271933.0,69,1848482.0,7.24,7.09,0.03670719,0.5147,134655021.2957717,142155021.2957717,28.83,2026-06-20 08:39:52.054,2026-06-20 08:41:05.674258,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,941390318.0,70,0.0,1.21,1.21,0.00135562,0.1123,779082197.4067,779082197.4067,1.26,2026-06-20 08:30:14.342,2026-06-20 08:41:05.674258,Top 100
cosmos,ATOM,Cosmos Hub,1.8,925595463.0,71,21805705.0,1.85,1.79,-0.029147614209159123,-1.597,515040343.246093,515040343.246093,43.84,2026-06-20 08:39:52.677,2026-06-20 08:41:05.674258,Top 100
usdtb,USDTB,USDtb,0.999735,916488297.0,72,2246165.0,1.0,0.999432,1.215e-05,0.0012,916737922.3261826,916737922.3261826,1.057,2026-06-20 08:39:54.777,2026-06-20 08:41:05.674258,Top 100
render-token,RENDER,Render,1.74,904902299.0,73,44839405.0,1.77,1.65,0.070819,4.2326,518772101.2826915,533532274.5626915,13.53,2026-06-20 08:39:52.302,2026-06-20 08:41:05.674258,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.082505,879385689.0,74,52665306.0,0.083685,0.076995,0.00456827,5.8615,10664230366.20328,10664230366.20328,1.29,2026-06-20 08:39:53.623,2026-06-20 08:41:05.674258,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,868687143.0,75,0.0,1.11,1.11,0.000403,0.0364,784571647.796867,784571647.796867,1.11,2026-06-20 08:25:07.224,2026-06-20 08:41:05.674258,Top 100
algorand,ALGO,Algorand,0.09395,839094944.0,76,30940017.0,0.096913,0.090888,0.00118231,1.2745,8926488477.881416,8926488477.881416,3.56,2026-06-20 08:39:54.606,2026-06-20 08:41:05.674258,Top 100
kaspa,KAS,Kaspa,0.03043058,836637554.0,77,10133240.0,0.03044259,0.02963758,0.00037321,1.2417,27495108539.94101,27521301641.11059,0.207411,2026-06-20 08:39:54.197,2026-06-20 08:41:05.674258,Top 100
ethena,ENA,Ethena,0.088625,823201220.0,78,101001586.0,0.090685,0.086441,0.00103478,1.1814,9293750000.0,15000000000.0,1.52,2026-06-20 08:39:54.127,2026-06-20 08:41:05.674258,Top 100
nexo,NEXO,NEXO,0.793745,794325638.0,79,4220192.0,0.796286,0.777653,0.00629934,0.8,1000000000.0,1000000000.0,4.07,2026-06-20 08:39:54.007,2026-06-20 08:41:05.674258,Top 100
stable-2,STABLE,​​Stable,0.03229395,767251854.0,80,13330287.0,0.03402392,0.03228107,-0.001316922439705,-3.9181,23758639917.0,100000000000.0,0.04267238,2026-06-20 08:39:55.961,2026-06-20 08:41:05.674258,Top 100
dexe,DEXE,DeXe,15.82,739586077.0,81,14159968.0,16.96,15.72,-0.7500455419971832,-4.5265,46750552.58384035,96504599.33609451,32.38,2026-06-20 08:39:52.488,2026-06-20 08:41:05.674258,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725.0,82,0.0,1.039,1.038,0.000482,0.0464,706157268.341636,706157268.341636,1.039,2026-06-20 08:15:10.029,2026-06-20 08:41:05.674258,Top 100
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100
gatechain-token,GT,Gate,6.7,711878106.0,83,2244044.0,6.77,6.53,0.087493,1.3239,106483509.17747103,121304804.66747102,25.38,2026-06-20 08:39:56.437,2026-06-20 08:41:05.674258,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
just,JST,JUST,0.082496,705563715.0,84,31146548.0,0.082868,0.076195,0.00563517,7.3316,8543764567.312736,8543764567.312736,0.193254,2026-06-20 08:39:54.664,2026-06-20 08:41:05.674258,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.706803,706806643.0,85,9359821.0,0.725386,0.699002,0.0034392,0.489,1000000000.0,1000000000.0,0.895319,2026-06-20 08:39:56.267,2026-06-20 08:41:05.674258,Top 100
venice-token,VVV,Venice Token,14.88,697147753.0,86,24248310.0,14.94,14.05,0.461432,3.2013,46869623.39847703,80376474.71648791,22.58,2026-06-20 08:39:54.950,2026-06-20 08:41:05.674258,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.199042,659251451.0,87,32844759.0,0.200145,0.183433,0.01154025,6.1547,3320312968.08,6862434905.816465,2.0,2026-06-20 08:39:53.933,2026-06-20 08:41:05.674258,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
flare-networks,FLR,Flare,0.00735978,636984140.0,88,2189494.0,0.00742327,0.00732722,7.05e-06,0.0959,86549819445.90363,106023044997.0421,0.150073,2026-06-20 08:39:53.562,2026-06-20 08:41:05.674258,Top 100
beldex,BDX,Beldex,0.081123,631916103.0,89,10312301.0,0.083613,0.080005,-0.001845813797831886,-2.2247,7738352929.217031,9937973059.273993,0.450785,2026-06-20 08:39:54.615,2026-06-20 08:41:05.674258,Top 100
filecoin,FIL,Filecoin,0.785517,621226139.0,90,56564234.0,0.804028,0.764595,0.01627601,2.1159,790666964.0,1957691699.0,236.84,2026-06-20 08:39:52.271,2026-06-20 08:41:05.674258,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
gho,GHO,GHO,0.998404,598035621.0,91,3694829.0,0.998716,0.998243,-8.320515751059e-06,-0.0008,599000000.0,599000000.0,1.03,2026-06-20 08:39:53.592,2026-06-20 08:41:05.674258,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02947181,587886524.0,92,7206536.0,0.02990486,0.0294474,-0.000379311321805971,-1.2707,19946688440.0,38065686425.1,0.192754,2026-06-20 08:39:53.300,2026-06-20 08:41:05.674258,Top 100
ylds,YLDS,YLDS,0.999687,574870770.0,93,2743853.0,0.999804,0.999417,-0.000116899076432864,-0.0117,575050584.68,575050584.68,1.001,2026-06-20 08:39:55.338,2026-06-20 08:41:05.674258,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,567556674.0,94,0.0,1.16,1.15,0.00152595,0.1323,491460745.2824,491460745.2824,1.19,2026-06-20 08:35:07.521,2026-06-20 08:41:05.674258,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
usual-usd,USD0,Usual USD,0.999071,553064279.0,95,901589.0,0.999469,0.998584,0.0004786,0.0479,553578557.8498058,553578557.8498058,1.33,2026-06-20 08:39:55.108,2026-06-20 08:41:05.674258,Top 100
audiera,BEAT,Audiera,1.85,533663553.0,96,53506762.0,2.06,1.6,0.105934,6.0645,288016666.0,1000000000.0,10.99,2026-06-20 08:39:56.253,2026-06-20 08:41:05.674258,Top 100
hash-2,HASH,Provenance Blockchain,0.00986947,536329863.0,96,4617.8,0.01047293,0.00986946,-9.7614933690506e-05,-0.9794,54342390962.0,94978475357.64638,0.060147,2026-06-19 10:11:44.377,2026-06-19 10:12:44.998162,Top 100
arbitrum,ARB,Arbitrum,0.084029,535001649.0,97,29676325.0,0.085096,0.082184,0.00034275,0.4096,6362841042.0,10000000000.0,2.39,2026-06-20 08:39:52.929,2026-06-20 08:41:05.674258,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
midnight-3,NIGHT,Midnight,0.03196729,530893094.0,98,135060483.0,0.03201432,0.03038315,0.00040893,1.2958,16607399400.63495,24000000000.0,0.118529,2026-06-20 08:39:56.238,2026-06-20 08:41:05.674258,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
aptos,APT,Aptos,0.634021,527886386.0,99,43171618.0,0.640107,0.619416,0.01214002,1.9521,832092057.344881,1204457231.458192,19.92,2026-06-20 08:39:53.409,2026-06-20 08:41:05.674258,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
