id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
rain,RAIN,Rain,0.01438617,9519905567.0,13,25701757.0,0.01469856,0.01423159,-0.000312390708548256,-2.1253,661849791342.7087,1149838419531.291,0.01614328,2026-07-13 08:48:15.867,2026-07-13 08:49:34.737196,Top 50
zcash,ZEC,Zcash,521.92,8763447196.0,14,391451260.0,546.48,512.51,-3.156527156625657,-0.6012,16791065.7905448,16792623.6030448,3191.93,2026-07-13 08:48:24.697,2026-07-13 08:49:34.737196,Top 50
leo-token,LEO,LEO Token,9.52,8760581307.0,15,460944.0,9.57,9.49,-0.027237668882444055,-0.2853,920213054.9,985239504.0,10.57,2026-07-13 08:48:16.413,2026-07-13 08:49:34.737196,Top 50
whitebit,WBT,WhiteBIT Coin,55.29,6525545587.0,16,78616507.0,56.42,54.94,-0.7317153640095455,-1.3062,118017081.0,293917080.0,64.11,2026-07-13 08:48:26.916,2026-07-13 08:49:34.737196,Top 50
stellar,XLM,Stellar,0.183994,6286085298.0,17,107651188.0,0.190594,0.182175,-0.001773963687271091,-0.9549,34165165170.84549,50001786839.91257,0.875563,2026-07-13 08:48:21.946,2026-07-13 08:49:34.737196,Top 50
monero,XMR,Monero,329.61,6189546708.0,18,36853668.0,332.85,323.39,3.23,0.9892,18777308.21838681,18777322.01815332,797.73,2026-07-13 08:48:14.594,2026-07-13 08:49:34.737196,Top 50
chainlink,LINK,Chainlink,7.98,5966564958.0,19,149757708.0,8.11,7.89,-0.026630972838204592,-0.3328,748099970.424884,1000000000.0,52.7,2026-07-13 08:48:16.980,2026-07-13 08:49:34.737196,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
cardano,ADA,Cardano,0.159877,5956519158.0,20,218907555.0,0.16517,0.157771,-0.00431234689529475,-2.6264,37269855891.6933,45000000000.0,3.09,2026-07-13 08:48:17.143,2026-07-13 08:49:34.737196,Top 50
canton-network,CC,Canton,0.133065,5197822867.0,21,7834645.0,0.138607,0.132539,-0.003246442987469872,-2.3816,39062070167.85765,39062070167.85765,0.194152,2026-07-13 08:48:25.893,2026-07-13 08:49:34.737196,Top 50
bitcoin-cash,BCH,Bitcoin Cash,238.48,4783528718.0,22,101839144.0,247.11,235.56,-6.080980100717625,-2.4865,20060696.77165078,20060712.39665078,3785.82,2026-07-13 08:48:16.668,2026-07-13 08:49:34.737196,Top 50
dai,DAI,Dai,0.999992,4655058731.0,23,123562821.0,1.0,0.999528,0.00030192,0.0302,4655126998.621085,4649738963.22683,1.22,2026-07-13 08:48:16.900,2026-07-13 08:49:34.737196,Top 50
usd1-wlfi,USD1,USD1,0.998754,4454444232.0,24,556276902.0,0.999385,0.998392,-0.000358283269395243,-0.0359,4460131824.480904,4460141824.480905,1.025,2026-07-13 08:48:21.184,2026-07-13 08:49:34.737196,Top 50
the-open-network,TON,Toncoin,1.6,4370680167.0,25,23478417.0,1.66,1.59,-0.039144735810985765,-2.3825,2725736529.329221,5213444546.386086,8.25,2026-07-13 08:48:25.431,2026-07-13 08:49:34.737196,Top 50
ethena-usde,USDE,Ethena USDe,0.999665,3918022375.0,26,134889691.0,0.999808,0.999645,-8.792585952011e-05,-0.0088,3919332320.785624,3911818791.156524,1.034,2026-07-13 08:48:28.692,2026-07-13 08:49:34.737196,Top 50
litecoin,LTC,Litecoin,43.89,3395547828.0,27,144837220.0,44.81,43.44,-0.6826697782940272,-1.5317,77379572.59328538,77382316.35034838,410.26,2026-07-13 08:48:26.031,2026-07-13 08:49:34.737196,Top 50
global-dollar,USDG,Global Dollar,1.001,3148146670.0,28,210903022.0,1.002,0.997363,0.00120718,0.1208,3146071119.962711,3146063624.774873,1.65,2026-07-13 08:48:10.659,2026-07-13 08:49:34.737196,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3071805509.0,29,1017.6,0.9996625,0.9983055000000001,-4.462511356e-08,-0.0011,2716820073.64559,2716820073.64559,1.13,2026-07-11 22:40:11.971,2026-07-13 08:49:34.737196,Top 50
sui,SUI,Sui,0.734197,2974230015.0,30,138921368.0,0.746266,0.723658,-0.005241616465997634,-0.7089,4052334085.342099,10000000000.0,5.35,2026-07-13 08:48:26.836,2026-07-13 08:49:34.737196,Top 50
hedera-hashgraph,HBAR,Hedera,0.06769,2963115718.0,31,42364398.0,0.068408,0.066843,-8.9462207090774e-05,-0.132,43789905598.1771,50000000000.0,0.569229,2026-07-13 08:48:29.518,2026-07-13 08:49:34.737196,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321.0,32,0.0,1.0,1.0,0.0,0.0,2882970321.060448,2882970321.060449,1.0,2026-07-13 08:40:25.672,2026-07-13 08:49:34.737196,Top 50
paypal-usd,PYUSD,PayPal USD,0.999742,2850934440.0,33,37620738.0,0.999837,0.999538,6.68e-06,0.0007,2851689822.217569,2851689822.217569,1.081,2026-07-13 08:48:27.816,2026-07-13 08:49:34.737196,Top 50
avalanche-2,AVAX,Avalanche,6.51,2809310243.0,34,134602208.0,6.53,6.38,0.112083,1.7528,431771961.1772119,463441061.1772119,144.96,2026-07-13 08:48:23.784,2026-07-13 08:49:34.737196,Top 50
crypto-com-chain,CRO,Cronos,0.055495,2557298226.0,35,6255567.0,0.056281,0.055467,-0.000225530522318697,-0.4048,46082107978.58901,98782145891.39577,0.891544,2026-07-13 08:48:16.280,2026-07-13 08:49:34.737196,Top 50
near,NEAR,NEAR Protocol,1.92,2497844803.0,36,119377583.0,1.93,1.86,0.03864793,2.0538,1300740428.0,1300740428.0,20.44,2026-07-13 08:48:23.498,2026-07-13 08:49:34.737196,Top 50
tether-gold,XAUT,Tether Gold,4066.43,2492091830.0,37,96238475.0,4096.26,4042.29,-26.71801026776984,-0.6528,612823.659532,707747.089,5504.62,2026-07-13 08:48:24.637,2026-07-13 08:49:34.737196,Top 50
shiba-inu,SHIB,Shiba Inu,4.22e-06,2486532815.0,38,47306310.0,4.31e-06,4.17e-06,-7.9957844372e-08,-1.8591,589242946513513.1,589499637009920.8,8.616e-05,2026-07-13 08:48:23.701,2026-07-13 08:49:34.737196,Top 50
uniswap,UNI,Uniswap,3.56,2211142848.0,39,142309705.0,3.72,3.49,-0.09778023598247021,-2.6721,620963561.5538775,893098420.0329479,44.92,2026-07-13 08:48:28.487,2026-07-13 08:49:34.737196,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2144067832.0,40,1178139.0,1.14,1.13,-0.007862400472184117,-0.6905,1895949123.01181,1896080637.408191,1.26,2026-07-13 08:48:27.834,2026-07-13 08:49:34.737196,Top 50
dexe,DEXE,DeXe,45.63,2138236529.0,41,146224387.0,48.85,41.68,3.51,8.3446,46750309.420346804,96504599.33609451,48.85,2026-07-13 08:48:25.502,2026-07-13 08:49:34.737196,Top 50
bittensor,TAO,Bittensor,208.15,1997825883.0,42,160506624.0,213.66,205.3,-1.6057422504199224,-0.7655,9597491.0,21000000.0,757.6,2026-07-13 08:48:27.154,2026-07-13 08:49:34.737196,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.057971,1842006452.0,43,19233604.0,0.058233,0.057332,0.0002686,0.4655,31774464967.0,100000000000.0,0.331336,2026-07-13 08:48:10.233,2026-07-13 08:49:34.737196,Top 50
pax-gold,PAXG,PAX Gold,4067.85,1826190382.0,44,71629226.0,4098.74,4044.57,-28.559601552654385,-0.6972,448890.635333,448890.635333,5619.09,2026-07-13 08:48:24.667,2026-07-13 08:49:34.737196,Top 50
okb,OKB,OKB,80.35,1687389347.0,45,13373783.0,81.03,79.8,0.380221,0.4754,21000000.0,21000000.0,228.74,2026-07-13 08:48:09.776,2026-07-13 08:49:34.737196,Top 50
aster-2,ASTER,Aster,0.623786,1671994111.0,46,43488531.0,0.625909,0.617719,0.00222089,0.3573,2680197404.779776,7819281690.206728,2.41,2026-07-13 08:48:25.676,2026-07-13 08:49:34.737196,Top 50
htx-dao,HTX,HTX DAO,1.84e-06,1663096974.0,47,68252510.0,1.86e-06,1.83e-06,-9.292382748e-09,-0.5035,905707664073577.8,905707664073577.8,3.75e-06,2026-07-13 08:48:29.349,2026-07-13 08:49:34.737196,Top 50
memecore,M,MemeCore,1.23,1632943194.0,48,14002157.0,1.27,1.18,0.01507722,1.2361,1323359854.424338,5390676626.931564,4.82,2026-07-13 08:48:29.272,2026-07-13 08:49:34.737196,Top 50
usdd,USDD,USDD,0.999129,1569460033.0,49,1235827.0,0.999417,0.998767,1.521e-05,0.0015,1570824060.0,1570824060.0,1.052,2026-07-13 08:48:26.356,2026-07-13 08:49:34.737196,Top 50
ondo-finance,ONDO,Ondo,0.319641,1556090784.0,50,35700510.0,0.330204,0.315158,-0.007319664411405136,-2.2387,4869330647.0,10000000000.0,2.14,2026-07-13 08:48:28.004,2026-07-13 08:49:34.737196,Top 50
ripple-usd,RLUSD,Ripple USD,0.999697,1539814079.0,51,46443495.0,1.001,0.999464,-0.000235828275658156,-0.0236,1540281095.000363,1540281095.000363,1.073,2026-07-13 08:48:09.280,2026-07-13 08:49:34.737196,Top 100
worldcoin-wld,WLD,Worldcoin,0.416373,1470008860.0,52,205941166.0,0.438713,0.405552,0.01082095,2.6682,3531505189.311233,10000000000.0,11.74,2026-07-13 08:48:27.818,2026-07-13 08:49:34.737196,Top 100
aave,AAVE,Aave,95.45,1448794323.0,53,179270205.0,99.74,94.18,-2.8118645390529196,-2.8616,15179911.874935383,16000000.0,661.69,2026-07-13 08:48:23.789,2026-07-13 08:49:34.737196,Top 100
falcon-finance,USDF,Falcon USD,0.996356,1421951692.0,54,579500.0,0.997038,0.994683,0.00069579,0.0699,1427197954.632589,1427197954.632589,1.075,2026-07-13 08:48:20.481,2026-07-13 08:49:34.737196,Top 100
polkadot,DOT,Polkadot,0.833377,1410688141.0,55,72464004.0,0.854147,0.826868,-0.015329981991775155,-1.8063,1693054374.941483,1693054374.941483,54.98,2026-07-13 08:48:23.638,2026-07-13 08:49:34.737196,Top 100
mantle,MNT,Mantle,0.424029,1399890875.0,56,27242477.0,0.424319,0.416188,0.00248845,0.5903,3302294382.53684,6219316794.889999,2.86,2026-07-13 08:48:28.142,2026-07-13 08:49:34.737196,Top 100
sky,SKY,Sky,0.059315,1383586581.0,57,14303643.0,0.062384,0.059189,-0.002223045990594939,-3.6125,23325928785.06761,23462665147.36596,0.100535,2026-07-13 08:48:09.938,2026-07-13 08:49:34.737196,Top 100
bfusd,BFUSD,BFUSD,0.998119,1317516900.0,58,477345.0,0.998898,0.998119,-0.000749447758799371,-0.075,1320000000.0,1320000000.0,1.007,2026-07-13 08:48:13.813,2026-07-13 08:49:34.737196,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
morpho,MORPHO,Morpho,1.95,1277831325.0,59,19915901.0,2.03,1.95,-0.04306176138696771,-2.1568,653962727.7226067,1000000000.0,4.17,2026-07-13 08:48:27.620,2026-07-13 08:49:34.737196,Top 100
internet-computer,ICP,Internet Computer,2.21,1222154153.0,60,28664404.0,2.26,2.18,-0.04877888968849575,-2.1642,554408620.8481202,554408921.8712566,700.65,2026-07-13 08:48:24.446,2026-07-13 08:49:34.737196,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.73e-06,1148210191.0,61,119881905.0,2.81e-06,2.71e-06,1.4617e-08,0.5385,420690000000000.0,420690000000000.0,2.803e-05,2026-07-13 08:48:27.547,2026-07-13 08:49:34.737196,Top 100
bitget-token,BGB,Bitget Token,1.64,1145573183.0,62,9836043.0,1.7,1.63,-0.017488059285200697,-1.0573,699992029.6481038,913931274.6481038,8.45,2026-07-13 08:48:23.238,2026-07-13 08:49:34.737196,Top 100
injective-protocol,INJ,Injective,4.81,481329531.0,62,11132357.0,4.86,4.55,0.196667,4.26,100000000.0,100000000.0,52.62,2026-07-09 09:05:11.452,2026-07-09 09:21:32.780125,Top 100
ethereum-classic,ETC,Ethereum Classic,6.96,1090375044.0,63,29375665.0,6.98,6.83,0.099568,1.4503,156559601.6228963,156559601.6228963,167.09,2026-07-13 08:48:11.083,2026-07-13 08:49:34.737196,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999443,1036631834.0,64,2572719.0,1.002,0.998291,-0.000762839275194493,-0.0763,1037209209.0,1037209209.0,1.008,2026-07-13 08:48:16.056,2026-07-13 08:49:34.737196,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,1011236511.0,65,0.0,1.21,1.2,0.0024822,0.2061,838041307.55847,838041307.55847,1.26,2026-07-13 08:45:43.173,2026-07-13 08:49:34.737196,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.63,971624396.0,66,0.0,106.63,106.63,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-13 08:40:12.571,2026-07-13 08:49:34.737196,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,66.1,961389437.0,67,6928374.0,66.14,64.74,0.474205,0.7226,14544176.164081175,14612493.0,427.42,2026-07-13 08:48:28.817,2026-07-13 08:49:34.737196,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.93,950032082.0,68,151512.0,7.08,6.89,-0.09923795433958915,-1.4124,137155021.2957717,142155021.2957717,28.83,2026-07-13 08:48:22.991,2026-07-13 08:49:34.737196,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.085885,940007008.0,69,18207759.0,0.09751,0.085143,-0.010766926899539495,-11.14,10941741023.61408,16833447728.63704,2.99,2026-07-13 08:48:11.382,2026-07-13 08:49:34.737196,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,0.999987,918197933.0,70,6114346.0,1.0,0.999702,-1.6491356953141e-05,-0.0017,918209947.89,927209947.89,1.002,2026-07-13 08:48:21.957,2026-07-13 08:49:34.737196,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03695025,901218564.0,71,11149752.0,0.03747788,0.03620552,-0.000156535382895548,-0.4219,24440177983.0,100000000000.0,0.04267238,2026-07-13 08:48:23.002,2026-07-13 08:49:34.737196,Top 100
adi-token,ADI,ADI,6.96,871790487.0,72,6118985.0,7.09,6.41,0.549354,8.5743,125331789.216296,999999999.0,8.03,2026-07-13 08:48:21.423,2026-07-13 08:49:34.737196,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871138743.0,73,0.0,1.11,1.11,0.0,0.0,785419616.691257,785419616.691257,1.11,2026-07-13 08:45:28.444,2026-07-13 08:49:34.737196,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.081778,872806120.0,74,37861790.0,0.081832,0.079061,0.00247492,3.1208,10677545891.24876,10677545891.24876,1.29,2026-07-13 08:48:28.329,2026-07-13 08:49:34.737196,Top 100
just,JST,JUST,0.099956,853274257.0,75,14642948.0,0.101701,0.098172,-0.001734118586837391,-1.7053,8543764567.312736,8543764567.312736,0.193254,2026-07-13 08:48:23.326,2026-07-13 08:49:34.737196,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
audiera,BEAT,Audiera,2.63,813801603.0,76,27567773.0,2.89,2.27,0.35877,15.7866,309266666.0,1000000000.0,10.99,2026-07-13 08:48:15.390,2026-07-13 08:49:34.737196,Top 100
cosmos,ATOM,Cosmos Hub,1.54,801779077.0,77,19808857.0,1.59,1.54,-0.016215911375783376,-1.039,519146922.138908,519155388.112568,43.84,2026-07-13 08:48:24.639,2026-07-13 08:49:34.737196,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.52,787834821.0,78,21990259.0,1.56,1.51,-0.02740469203204232,-1.7723,518772101.2826915,533532274.5626915,13.53,2026-07-13 08:48:23.359,2026-07-13 08:49:34.737196,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.14,782622883.0,79,0.0,11.14,11.14,0.0,0.0,70250714.179153,70252512.584362,11.14,2026-07-13 08:45:49.399,2026-07-13 08:49:34.737196,Top 100
kaspa,KAS,Kaspa,0.02841117,781168544.0,80,8155481.0,0.0289545,0.02820909,-0.000511129615214635,-1.7673,27495108539.94101,27572027277.75754,0.207411,2026-07-13 08:48:26.371,2026-07-13 08:49:34.737196,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,776612756.0,81,0.0,1.15,1.15,0.00237203,0.2061,673493250.25632,673493250.25632,1.19,2026-07-13 08:45:43.957,2026-07-13 08:49:34.737196,Top 100
ethena,ENA,Ethena,0.078904,754206092.0,82,87442202.0,0.082195,0.078042,-0.002912122310614315,-3.5594,9560937500.0,15000000000.0,1.52,2026-07-13 08:48:29.524,2026-07-13 08:49:34.737196,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9996625,0.9983055000000001,-4.462511356e-08,-0.0011,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.082877,742804339.0,83,17483271.0,0.084355,0.082031,-0.001044673838763471,-1.2448,8962741916.034248,8962790796.983768,3.56,2026-07-13 08:48:12.268,2026-07-13 08:49:34.737196,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
usdtb,USDTB,USDtb,1.0,727360928.0,84,2304984.0,1.001,1.0,-2.3669431640672e-05,-0.0024,727186727.4361825,727186727.4361825,1.057,2026-07-13 08:48:10.829,2026-07-13 08:49:34.737196,Top 100
nexo,NEXO,NEXO,0.724675,724875986.0,85,6029814.0,0.753499,0.723264,-0.016850887818955718,-2.2725,1000000000.0,1000000000.0,4.07,2026-07-13 08:48:29.590,2026-07-13 08:49:34.737196,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,6.68,711252722.0,86,1912632.0,6.73,6.64,0.0188036,0.2823,106483509.17747103,118734741.28451622,25.38,2026-07-13 08:48:22.367,2026-07-13 08:49:34.737196,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.702116,702115754.0,87,12770596.0,0.716805,0.691432,-0.004034940604150994,-0.5714,1000000000.0,1000000000.0,0.895319,2026-07-13 08:48:15.082,2026-07-13 08:49:34.737196,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.088434,696212436.0,88,9290055.0,0.089913,0.082625,0.0002853,0.3237,7869414631.514681,9938354699.708683,0.450785,2026-07-13 08:48:10.622,2026-07-13 08:49:34.737196,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
