id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
usds,USDS,USDS,0.999816,11821877177.0,11,11939441.0,1.001,0.999509,-6.9459124343307e-05,-0.007,11824033598.71806,11824033598.71806,1.15,2026-04-06 07:18:07.806,2026-04-06 07:18:28.600053,Top 50
whitebit,WBT,WhiteBIT Coin,52.11,11119550029.0,12,52530939.0,52.56,50.92,1.026,2.0085,213418274.0,319727393.0,64.11,2026-04-06 07:18:05.256,2026-04-06 07:18:28.600053,Top 50
cardano,ADA,Cardano,0.255687,9430491951.0,13,424594396.0,0.257967,0.240863,0.01285765,5.2949,36883638424.61484,45000000000.0,3.09,2026-04-06 07:18:09.852,2026-04-06 07:18:28.600053,Top 50
leo-token,LEO,LEO Token,10.12,9319702252.0,14,392495.0,10.19,10.05,0.04471357,0.4438,920914210.9,985239504.0,10.19,2026-04-06 07:18:10.715,2026-04-06 07:18:28.600053,Top 50
hyperliquid,HYPE,Hyperliquid,36.97,8803286868.0,15,141422320.0,37.2,35.2,1.25,3.5074,238385315.9541414,962274028.9541414,59.3,2026-04-06 07:18:10.004,2026-04-06 07:18:28.600053,Top 50
bitcoin-cash,BCH,Bitcoin Cash,434.49,8697199522.0,16,183504250.0,436.06,421.21,-1.5666417110399493,-0.3593,20017340.52165078,20017640.52165078,3785.82,2026-04-06 07:18:08.127,2026-04-06 07:18:28.600053,Top 50
chainlink,LINK,Chainlink,8.91,6480121678.0,17,214782820.0,9.01,8.49,0.358332,4.1886,727099970.4523476,1000000000.0,52.7,2026-04-06 07:18:11.144,2026-04-06 07:18:28.600053,Top 50
monero,XMR,Monero,329.15,6071210976.0,18,59953201.0,331.99,324.79,2.98,0.9152,18446744.07370955,18446744.07370955,797.73,2026-04-06 07:18:11.519,2026-04-06 07:18:28.600053,Top 50
ethena-usde,USDE,Ethena USDe,0.999536,5885440418.0,19,56548557.0,0.99997,0.999196,-4.2823115641188e-05,-0.0043,5887975508.832005,5887975508.832005,1.034,2026-04-06 07:18:09.107,2026-04-06 07:18:28.600053,Top 50
canton-network,CC,Canton,0.139448,5335429050.0,20,4349936.0,0.141376,0.138624,-0.0005060654041944,-0.3616,38256916256.54673,38256916256.54673,0.194152,2026-04-06 07:18:07.640,2026-04-06 07:18:28.600053,Top 50
stellar,XLM,Stellar,0.160766,5317440192.0,21,89011770.0,0.163892,0.157467,0.00095352,0.5967,33075473522.08284,50001786883.65895,0.875563,2026-04-06 07:18:09.578,2026-04-06 07:18:28.600053,Top 50
memecore,M,MemeCore,2.76,4845096725.0,22,14738507.0,2.78,2.46,0.206748,8.0986,1754374302.233729,5354358881.840842,2.96,2026-04-06 07:18:11.163,2026-04-06 07:18:28.600053,Top 50
dai,DAI,Dai,1.001,4446305877.0,23,136971864.0,1.001,0.999749,0.00055041,0.055,4443320848.424433,4443320848.424433,1.22,2026-04-06 07:18:08.534,2026-04-06 07:18:28.600053,Top 50
usd1-wlfi,USD1,USD1,1.0,4412394012.0,24,923137124.0,1.0,0.999178,0.0003803,0.038,4412184761.866603,4412184761.866603,1.025,2026-04-06 07:18:13.245,2026-04-06 07:18:28.600053,Top 50
zcash,ZEC,Zcash,251.72,4189004877.0,25,243421927.0,258.29,237.85,5.93,2.412,16643057.9780448,16643142.3530448,3191.93,2026-04-06 07:18:06.026,2026-04-06 07:18:28.600053,Top 50
litecoin,LTC,Litecoin,54.1,4166502611.0,26,239347778.0,54.36,52.64,1.24,2.342,77020770.73347135,77030045.73347135,410.26,2026-04-06 07:18:11.139,2026-04-06 07:18:28.600053,Top 50
avalanche-2,AVAX,Avalanche,9.4,4056519219.0,27,288911366.0,9.62,8.76,0.577112,6.5446,431771961.1772119,463441061.1772119,144.96,2026-04-06 07:18:07.009,2026-04-06 07:18:28.600053,Top 50
paypal-usd,PYUSD,PayPal USD,0.999939,3965638704.0,28,116760405.0,1.001,0.999324,-0.000207760587925154,-0.0208,3965790837.53331,3965790837.53331,1.081,2026-04-06 07:18:12.462,2026-04-06 07:18:28.600053,Top 50
hedera-hashgraph,HBAR,Hedera,0.08826,3823420606.0,29,53019990.0,0.089268,0.086279,0.00150758,1.7378,43320766297.73413,50000000000.0,0.569229,2026-04-06 07:18:09.882,2026-04-06 07:18:28.600053,Top 50
shiba-inu,SHIB,Shiba Inu,5.99e-06,3527086538.0,30,121252524.0,6.08e-06,5.81e-06,1.50998e-07,2.5877,589243552817375.8,589500106032623.4,8.616e-05,2026-04-06 07:18:03.650,2026-04-06 07:18:28.600053,Top 50
sui,SUI,Sui,0.882834,3487472474.0,31,278533587.0,0.895705,0.842382,0.02841266,3.3254,3953388932.071221,10000000000.0,5.35,2026-04-06 07:18:04.389,2026-04-06 07:18:28.600053,Top 50
rain,RAIN,Rain,0.00657461,3144269848.0,32,22810993.0,0.007181,0.00653601,-0.000606389979438821,-8.4444,478331051241.9647,1149909755461.151,0.01090099,2026-04-06 07:18:13.019,2026-04-06 07:18:28.600053,Top 50
the-open-network,TON,Toncoin,1.26,3105708676.0,33,68622460.0,1.26,1.24,0.00896731,0.7189,2473272967.147068,5159093468.100496,8.25,2026-04-06 07:18:04.709,2026-04-06 07:18:28.600053,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.098669,3034090606.0,34,36624113.0,0.099084,0.097012,0.00107517,1.1017,30762374682.0,100000000000.0,0.331336,2026-04-06 07:18:05.635,2026-04-06 07:18:28.600053,Top 50
bittensor,TAO,Bittensor,314.66,3019863165.0,35,215286009.0,320.55,296.22,14.9,4.9719,9597491.0,21000000.0,757.6,2026-04-06 07:18:07.352,2026-04-06 07:18:28.600053,Top 50
crypto-com-chain,CRO,Cronos,0.06995,2960874739.0,36,8674176.0,0.070228,0.06888,0.00089282,1.2929,42329680146.12276,98529642207.33987,0.891544,2026-04-06 07:18:09.501,2026-04-06 07:18:28.600053,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2702544220.0,37,112109.0,1.0,0.999324,0.00107517,0.8594,2410640505.570537,2410640505.570537,1.12,2026-04-01 23:25:53.126,2026-04-06 07:18:28.600053,Top 50
tether-gold,XAUT,Tether Gold,4624.53,2588407970.0,38,379028471.0,4643.15,4580.22,-8.633070400836914,-0.1863,559698.64169,707747.089,5504.62,2026-04-06 07:18:04.472,2026-04-06 07:18:28.600053,Top 50
pax-gold,PAXG,PAX Gold,4642.19,2386738377.0,39,248495971.0,4660.73,4595.19,-6.648957198808603,-0.143,514128.803,514128.803,5619.09,2026-04-06 07:18:12.435,2026-04-06 07:18:28.600053,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926.0,40,0.0,1.0,1.0,0.0,0.0,2298435926.400449,2298435926.400449,1.0,2026-04-06 07:15:07.069,2026-04-06 07:18:28.600053,Top 50
mantle,MNT,Mantle,0.671911,2200922852.0,41,29871411.0,0.678142,0.653114,0.01266007,1.9204,3277944055.53684,6219316794.889999,2.86,2026-04-06 07:18:11.084,2026-04-06 07:18:28.600053,Top 50
polkadot,DOT,Polkadot,1.27,2127402615.0,42,100491998.0,1.27,1.22,0.03674283,2.9844,1677889511.855048,1677889511.855048,54.98,2026-04-06 07:18:12.922,2026-04-06 07:18:28.600053,Top 50
uniswap,UNI,Uniswap,3.14,1991329054.0,43,114258159.0,3.19,3.06,0.053919,1.7454,633561603.6037512,897288420.0366304,44.92,2026-04-06 07:18:13.892,2026-04-06 07:18:28.600053,Top 50
global-dollar,USDG,Global Dollar,0.999944,1862703898.0,44,16901918.0,1.0,0.999666,-0.000196056788129062,-0.0196,1862811209.268717,1862811209.268717,1.65,2026-04-06 07:18:09.593,2026-04-06 07:18:28.600053,Top 50
falcon-finance,USDF,Falcon USD,0.997951,1741125823.0,45,819082.0,0.99966,0.996702,0.00018691,0.0187,1745705381.236416,1745705381.236416,1.075,2026-04-06 07:18:09.092,2026-04-06 07:18:28.600053,Top 50
okb,OKB,OKB,82.87,1740043481.0,46,12085248.0,83.39,81.78,0.392418,0.4758,21000000.0,21000000.0,228.74,2026-04-06 07:18:11.995,2026-04-06 07:18:28.600053,Top 50
sky,SKY,Sky,0.074922,1733802971.0,47,5972498.0,0.075117,0.073549,0.00068087,0.9171,23127680977.29576,23462665147.36596,0.100535,2026-04-06 07:18:03.493,2026-04-06 07:18:28.600053,Top 50
pi-network,PI,Pi Network,0.170969,1728991081.0,48,13807020.0,0.17212,0.168719,0.00095045,0.559,10112087728.73232,15557058044.20357,2.99,2026-04-06 07:18:12.566,2026-04-06 07:18:28.600053,Top 50
aster-2,ASTER,Aster,0.669806,1645235096.0,49,50455299.0,0.669645,0.659105,0.0021766,0.326,2458559719.12999,7822529124.595041,2.41,2026-04-06 07:18:11.766,2026-04-06 07:18:28.600053,Top 50
near,NEAR,NEAR Protocol,1.27,1640889500.0,50,125318787.0,1.28,1.23,0.02488364,1.9986,1292131217.0,1292131228.0,20.44,2026-04-06 07:18:12.603,2026-04-06 07:18:28.600053,Top 50
htx-dao,HTX,HTX DAO,1.74e-06,1592050227.0,51,17566231.0,1.75e-06,1.72e-06,1.0036e-08,0.5812,916533066327098.8,916533066327098.8,3.75e-06,2026-04-06 07:18:09.920,2026-04-06 07:18:28.600053,Top 100
usdd,USDD,USDD,0.999019,1538398243.0,52,1610173.0,1.001,0.998158,-0.002111793627988745,-0.2109,1540226573.0,1542218039.0,1.052,2026-04-06 07:18:04.869,2026-04-06 07:18:28.600053,Top 100
pepe,PEPE,Pepe,3.5e-06,1473401727.0,53,337880785.0,3.61e-06,3.3e-06,1.68898e-07,5.0686,420690000000000.0,420690000000000.0,2.803e-05,2026-04-06 07:18:12.641,2026-04-06 07:18:28.600053,Top 100
aave,AAVE,Aave,95.31,1447581060.0,54,234607098.0,96.12,90.74,2.29,2.4649,15189309.844886098,16000000.0,661.69,2026-04-06 07:18:06.323,2026-04-06 07:18:28.600053,Top 100
ripple-usd,RLUSD,Ripple USD,0.999887,1371131820.0,55,54528113.0,1.0,0.999535,3.533e-05,0.0035,1370825262.407241,1370825262.407241,1.073,2026-04-06 07:18:13.279,2026-04-06 07:18:28.600053,Top 100
ethereum-classic,ETC,Ethereum Classic,8.72,1361265705.0,56,55559029.0,8.81,8.42,0.250791,2.9623,156191253.1263418,156191253.1263418,167.09,2026-04-06 07:18:11.809,2026-04-06 07:18:28.600053,Top 100
bfusd,BFUSD,BFUSD,0.9994,1319208416.0,57,1481543.0,0.999702,0.9992,0.00010243,0.0103,1320000000.0,1320000000.0,1.007,2026-04-06 07:18:08.348,2026-04-06 07:18:28.600053,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1315659510.0,58,96002.0,1.13,1.11,0.00584298,0.522,1169367532.998163,1884382822.349464,1.26,2026-04-06 07:18:12.095,2026-04-06 07:18:28.600053,Top 100
bitget-token,BGB,Bitget Token,1.87,1309823981.0,59,25972139.0,1.9,1.84,-0.026272684412981473,-1.3846,699992035.9787906,916931610.9787906,8.45,2026-04-06 07:18:07.203,2026-04-06 07:18:28.600053,Top 100
ondo-finance,ONDO,Ondo,0.261674,1273733483.0,60,59462544.0,0.267834,0.247696,0.01162752,4.6501,4869330647.0,10000000000.0,2.14,2026-04-06 07:18:12.145,2026-04-06 07:18:28.600053,Top 100
internet-computer,ICP,Internet Computer,2.31,1271226258.0,61,30881667.0,2.32,2.25,0.04642085,2.0524,550751129.9535326,550751129.9535326,700.65,2026-04-06 07:18:10.290,2026-04-06 07:18:28.600053,Top 100
siren-2,SIREN,Siren,1.7,1239767576.0,61,19232518.0,1.81,1.63,-0.042970470429236185,-2.462,728213818.6634337,728213818.6634337,3.61,2026-03-31 07:01:06.017,2026-03-31 07:02:40.700506,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.099,1241371700.0,62,0.0,1.099,1.099,0.0,0.0,1129137673.630532,1129137673.630532,1.099,2026-04-06 07:15:06.127,2026-04-06 07:18:28.600053,Top 100
gatechain-token,GT,Gate,6.49,1133103428.0,63,2228471.0,6.59,6.44,0.01206528,0.1863,115180573.04885802,115180573.04885802,25.38,2026-04-06 07:18:09.368,2026-04-06 07:18:28.600053,Top 100
algorand,ALGO,Algorand,0.125257,1114011721.0,64,94614092.0,0.126425,0.114526,0.00779782,6.6388,8893188521.239523,8893312739.630255,3.56,2026-04-06 07:18:06.459,2026-04-06 07:18:28.600053,Top 100
kucoin-shares,KCS,KuCoin,8.16,1098452327.0,65,13599384.0,8.2,7.87,0.146655,1.8307,134655021.7355671,142155021.7355671,28.83,2026-04-06 07:18:10.483,2026-04-06 07:18:28.600053,Top 100
quant-network,QNT,Quant,75.27,1094703636.0,66,13143891.0,76.51,73.69,0.381319,0.5092,14544176.164081175,14612493.0,427.42,2026-04-06 07:18:13.021,2026-04-06 07:18:28.600053,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1005813312.0,67,0.0,11.04,11.04,0.0,0.0,91115356.773093,91115356.773093,11.04,2026-04-06 07:15:02.394,2026-04-06 07:18:28.600053,Top 100
pump-fun,PUMP,Pump.fun,0.00170573,1005877404.0,68,42548332.0,0.00172066,0.00163244,6.178e-05,3.7578,590000000000.0,999989169481.1979,0.00881908,2026-04-06 07:18:12.921,2026-04-06 07:18:28.600053,Top 100
render-token,RENDER,Render,1.93,1001059425.0,69,71693825.0,2.0,1.83,0.067612,3.6317,518743261.0140742,533503434.2940742,13.53,2026-04-06 07:18:13.300,2026-04-06 07:18:28.600053,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.093117,989083519.0,70,49914227.0,0.093374,0.089483,0.00317282,3.5276,10620925345.1948,10620925345.1948,1.29,2026-04-06 07:18:13.018,2026-04-06 07:18:28.600053,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,922192277.0,71,0.0,1.21,1.21,0.00057271,0.0474,762436130.13175,762436130.13175,1.26,2026-04-06 07:15:09.567,2026-04-06 07:18:28.600053,Top 100
cosmos,ATOM,Cosmos Hub,1.73,866036731.0,72,43931135.0,1.72,1.67,0.03034938,1.79,501899378.883398,501899378.883398,43.84,2026-04-06 07:18:08.331,2026-04-06 07:18:28.600053,Top 100
kaspa,KAS,Kaspa,0.03150472,860731497.0,73,12367475.0,0.03155646,0.03052495,0.00073826,2.3996,27326836350.15542,27340803793.94383,0.207411,2026-04-06 07:18:10.494,2026-04-06 07:18:28.600053,Top 100
usdtb,USDTB,USDtb,1.0,863943774.0,74,1689416.0,1.001,0.997406,0.00126825,0.1269,863657698.1961826,863657698.1961826,1.057,2026-04-06 07:18:04.879,2026-04-06 07:18:28.600053,Top 100
nexo,NEXO,NEXO,0.84659,846615626.0,75,6324959.0,0.855207,0.824663,-0.003263307837810925,-0.384,1000000000.0,1000000000.0,4.07,2026-04-06 07:18:11.831,2026-04-06 07:18:28.600053,Top 100
morpho,MORPHO,Morpho,1.51,831488323.0,76,6365117.0,1.52,1.43,0.04534005,3.1035,552131361.779754,1000000000.0,4.17,2026-04-06 07:18:11.635,2026-04-06 07:18:28.600053,Top 100
worldcoin-wld,WLD,Worldcoin,0.246871,799628006.0,77,95700794.0,0.253085,0.240508,-0.004356913570008891,-1.7343,3238264564.780516,10000000000.0,11.74,2026-04-06 07:18:05.595,2026-04-06 07:18:28.600053,Top 100
ethena,ENA,Ethena,0.080301,703309398.0,78,71601363.0,0.081432,0.076868,0.00282981,3.6527,8759375000.0,15000000000.0,1.52,2026-04-06 07:18:09.093,2026-04-06 07:18:28.600053,Top 100
midnight-3,NIGHT,Midnight,0.04230332,701398163.0,79,65302190.0,0.04283744,0.04026779,0.000169,0.4011,16607399400.63495,24000000000.0,0.118529,2026-04-06 07:18:11.394,2026-04-06 07:18:28.600053,Top 100
aptos,APT,Aptos,0.8511,675973517.0,80,38031039.0,0.855806,0.828654,0.01533726,1.8351,794450564.9772493,1200749511.644128,19.92,2026-04-06 07:18:11.927,2026-04-06 07:18:28.600053,Top 100
official-trump,TRUMP,Official Trump,2.89,670602572.0,81,84158792.0,2.93,2.82,0.03806863,1.3371,232498807.465716,1000000000.0,73.43,2026-04-06 07:18:12.122,2026-04-06 07:18:28.600053,Top 100
ousg,OUSG,OUSG,114.79,670206413.0,82,0.0,114.79,114.79,0.0,0.0,5838546.183142901,5838546.183142901,114.79,2026-04-06 07:10:04.712,2026-04-06 07:18:28.600053,Top 100
filecoin,FIL,Filecoin,0.850602,654156139.0,83,60053788.0,0.855901,0.815606,0.02897879,3.527,769050844.0,1957913647.0,236.84,2026-04-06 07:18:09.305,2026-04-06 07:18:28.600053,Top 100
vechain,VET,VeChain,0.00744836,640403381.0,84,17388716.0,0.00753127,0.00729025,3.716e-05,0.5014,85985041177.0,85985041177.0,0.280991,2026-04-06 07:18:05.517,2026-04-06 07:18:28.600053,Top 100
flare-networks,FLR,Flare,0.00749123,640823603.0,85,2109372.0,0.00754962,0.0073921,1.016e-05,0.1358,85553827789.374,105443715350.0691,0.150073,2026-04-06 07:18:09.172,2026-04-06 07:18:28.600053,Top 100
hash-2,HASH,Provenance Blockchain,0.01115906,630751082.0,86,4137.13,0.01141449,0.01071433,-0.000255430242983194,-2.2378,56523707866.0,100000000000.0,0.060147,2026-04-06 07:18:09.711,2026-04-06 07:18:28.600053,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03119519,622105454.0,87,16230880.0,0.0312504,0.03046517,0.00051599,1.6819,19942478754.87,38061496036.35,0.192754,2026-04-06 07:18:05.738,2026-04-06 07:18:28.600053,Top 100
ylds,YLDS,YLDS,0.999937,621030808.0,88,414614.0,0.999999,0.999859,-5.5050702719162e-05,-0.0055,621070558.42,621070558.42,1.001,2026-04-06 07:18:05.806,2026-04-06 07:18:28.600053,Top 100
beldex,BDX,Beldex,0.079897,618192047.0,89,11652152.0,0.080268,0.079624,-0.000241704926296549,-0.3016,7737342632.430817,9936962115.123169,0.450785,2026-04-06 07:18:06.972,2026-04-06 07:18:28.600053,Top 100
gho,GHO,GHO,0.999383,583637964.0,90,2004505.0,0.999899,0.998654,-2.3486118355343e-05,-0.0024,584000000.0,584000000.0,1.03,2026-04-06 07:18:09.469,2026-04-06 07:18:28.600053,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.163947,582224834.0,91,14668036.0,0.165207,0.157397,0.00589147,3.7275,3550835739.32,6863982406.989463,2.0,2026-04-06 07:18:10.661,2026-04-06 07:18:28.600053,Top 100
arbitrum,ARB,Arbitrum,0.09532,575929564.0,92,55961164.0,0.09627,0.089974,0.00452039,4.9784,6040824145.0,10000000000.0,2.39,2026-04-06 07:18:06.750,2026-04-06 07:18:28.600053,Top 100
stable-2,STABLE,​​Stable,0.02675367,575546475.0,93,15509674.0,0.02815855,0.02638348,-0.001212183916165531,-4.3345,21534673525.0,100000000000.0,0.0388874,2026-04-06 07:18:03.685,2026-04-06 07:18:28.600053,Top 100
usual-usd,USD0,Usual USD,0.997137,556987029.0,94,472873.0,1.001,0.996124,-0.001256513060598152,-0.1259,558588115.491732,558588115.491732,1.33,2026-04-06 07:18:04.920,2026-04-06 07:18:28.600053,Top 100
just,JST,JUST,0.063359,557974048.0,95,22633927.0,0.064087,0.062398,0.00069813,1.1141,8815108920.581306,8815108920.581306,0.193254,2026-04-06 07:18:10.452,2026-04-06 07:18:28.600053,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.44,553528664.0,96,20657014.0,1.44,1.39,0.03202936,2.2812,385462151.870807,398603579.4717841,43.96,2026-04-06 07:18:12.560,2026-04-06 07:18:28.600053,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.236153,533202035.0,97,93345197.0,0.247701,0.225152,0.00937015,4.1318,2258233054.5392594,2714384546.672,3.45,2026-04-06 07:18:09.331,2026-04-06 07:18:28.600053,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
bonk,BONK,Bonk,5.75e-06,506413607.0,98,63054113.0,5.9e-06,5.41e-06,2.0589e-07,3.7121,87994742801042.27,87994742801042.27,5.825e-05,2026-04-06 07:18:07.541,2026-04-06 07:18:28.600053,Top 100
true-usd,TUSD,TrueUSD,0.998688,493850308.0,99,8206500.0,0.999586,0.998559,-0.000536368602351622,-0.0537,494515083.0,494515083.0,1.62,2026-04-06 07:18:05.163,2026-04-06 07:18:28.600053,Top 100
a7a5,A7A5,A7A5,0.01240083,486114853.0,100,1965.25,0.01242165,0.01212502,-1.8558086609456e-05,-0.1494,39200176298.67074,39200176298.67074,0.229635,2026-04-06 07:18:06.010,2026-04-06 07:18:28.600053,Top 100
layerzero,ZRO,LayerZero,1.92,483773863.0,100,29469442.0,1.95,1.86,0.01636319,0.8594,252331652.6536562,1000000000.0,7.47,2026-04-04 06:48:43.082,2026-04-04 06:49:35.242289,Top 100
