id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
canton-network,CC,Canton,0.144218,5581003380.0,18,15704301.0,0.153064,0.144142,-0.007757070287720158,-5.1042,38718884655.07038,38718884655.07038,0.194152,2026-06-05 09:30:27.430,2026-06-05 09:31:28.368213,Top 50
chainlink,LINK,Chainlink,7.63,5544482289.0,19,519956346.0,8.11,7.39,-0.24670100226295055,-3.1304,727099970.4255477,1000000000.0,52.7,2026-06-05 09:30:27.952,2026-06-05 09:31:28.368213,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
zcash,ZEC,Zcash,324.55,5417022912.0,20,2309117075.0,550.3,264.8,-223.08015401571362,-40.7359,16749903.2905448,16750684.5405448,3191.93,2026-06-05 09:30:25.169,2026-06-05 09:31:28.368213,Top 50
whitebit,WBT,WhiteBIT Coin,45.14,5339110810.0,21,277643789.0,46.57,44.06,-0.5509999999999948,-1.206,118289410.0,294189409.0,64.11,2026-06-05 09:30:33.260,2026-06-05 09:31:28.368213,Top 50
usd1-wlfi,USD1,USD1,0.998351,4627581314.0,22,1567806931.0,0.99954,0.997716,-0.00014055515058109,-0.0141,4635223565.736451,4635223565.736451,1.025,2026-06-05 09:30:26.391,2026-06-05 09:31:28.368213,Top 50
bitcoin-cash,BCH,Bitcoin Cash,226.05,4525680333.0,23,211514464.0,251.35,221.35,-14.833566940328836,-6.1579,20043796.77165078,20043799.89665078,3785.82,2026-06-05 09:30:33.923,2026-06-05 09:31:28.368213,Top 50
ethena-usde,USDE,Ethena USDe,0.999153,4510637600.0,24,96724116.0,0.999154,0.99846,0.00045089,0.0452,4514502982.831273,4514502982.831273,1.034,2026-06-05 09:30:24.613,2026-06-05 09:31:28.368213,Top 50
dai,DAI,Dai,0.999781,4340067716.0,25,237602811.0,0.999874,0.999455,0.00013479,0.0135,4341002698.589364,4341002698.589364,1.22,2026-06-05 09:30:27.885,2026-06-05 09:31:28.368213,Top 50
memecore,M,MemeCore,3.28,4288541952.0,26,8537824.0,3.41,3.27,-0.051168493478111365,-1.5382,1309320377.482754,5376590860.763546,4.82,2026-06-05 09:30:28.837,2026-06-05 09:31:28.368213,Top 50
the-open-network,TON,Toncoin,1.56,4158647597.0,27,303901278.0,1.78,1.54,-0.141676045640293,-8.3252,2672843016.465919,5191901279.409938,8.25,2026-06-05 09:30:23.408,2026-06-05 09:31:28.368213,Top 50
hedera-hashgraph,HBAR,Hedera,0.081764,3544994277.0,28,124545174.0,0.087347,0.07974,-0.001549254250950899,-1.8596,43373517395.52637,50000000000.0,0.569229,2026-06-05 09:30:24.842,2026-06-05 09:31:28.368213,Top 50
lab,LAB,LAB,11.12,3474608956.0,29,80653414.0,19.75,10.07,-7.296778973814517,-39.6263,312542846.0,1000000000.0,27.3,2026-06-05 09:30:29.396,2026-06-05 09:31:28.368213,Top 50
litecoin,LTC,Litecoin,44.33,3419246017.0,30,433411616.0,46.77,42.82,-1.3588155855877702,-2.9739,77246401.98347135,77246401.98347135,410.26,2026-06-05 09:30:23.485,2026-06-05 09:31:28.368213,Top 50
avalanche-2,AVAX,Avalanche,7.23,3120243760.0,31,353462152.0,7.84,7.07,-0.40593829206996546,-5.3141,431771961.1772119,463441061.1772119,144.96,2026-06-05 09:30:22.785,2026-06-05 09:31:28.368213,Top 50
paypal-usd,PYUSD,PayPal USD,0.999661,2907882698.0,32,321080378.0,1.001,0.999137,-0.000317904278112957,-0.0318,2908551796.10698,2908551796.10698,1.081,2026-06-05 09:30:38.826,2026-06-05 09:31:28.368213,Top 50
sui,SUI,Sui,0.711017,2863935558.0,33,1026707796.0,0.803815,0.685232,-0.0551582161331281,-7.1992,4029196852.454399,10000000000.0,5.35,2026-06-05 09:30:23.871,2026-06-05 09:31:28.368213,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,2848127018.0,34,562932.0,1.13,1.13,0.00010766,0.0096,2529727304.851697,2529727304.851697,1.13,2026-06-04 17:58:24.894,2026-06-05 09:31:28.368213,Top 50
shiba-inu,SHIB,Shiba Inu,4.77e-06,2810349683.0,35,101045083.0,5.05e-06,4.65e-06,-1.17420735215e-07,-2.4006,589243215019899.8,589499866223867.0,8.616e-05,2026-06-05 09:30:23.117,2026-06-05 09:31:28.368213,Top 50
tether-gold,XAUT,Tether Gold,4440.16,2721812480.0,36,245289856.0,4481.78,4407.84,2.91,0.0656,612823.659532,707747.089,5504.62,2026-06-05 09:30:28.378,2026-06-05 09:31:28.368213,Top 50
near,NEAR,NEAR Protocol,2.06,2668543511.0,37,1072344215.0,2.47,2.01,-0.2670611543585584,-11.4733,1297385608.0,1297385661.0,20.44,2026-06-05 09:30:22.462,2026-06-05 09:31:28.368213,Top 50
crypto-com-chain,CRO,Cronos,0.059446,2658527050.0,38,11763356.0,0.061228,0.058023,-0.000969822279368891,-1.6053,44821938220.03876,98688410278.59343,0.891544,2026-06-05 09:30:27.631,2026-06-05 09:31:28.368213,Top 50
global-dollar,USDG,Global Dollar,1.0,2547250525.0,39,237942685.0,1.0,0.999734,0.00027486,0.0275,2547000827.095381,2547000827.095381,1.65,2026-06-05 09:30:42.426,2026-06-05 09:31:28.368213,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2416998972.0,40,0.0,1.0,1.0,0.0,0.0,2416998971.920449,2416998971.920449,1.0,2026-06-05 09:25:07.809,2026-06-05 09:31:28.368213,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2137905886.0,41,311130.0,1.15,1.12,0.00427261,0.3781,1886844943.75478,1886844943.75478,1.26,2026-06-05 09:30:24.013,2026-06-05 09:31:28.368213,Top 50
pax-gold,PAXG,PAX Gold,4457.15,2055168135.0,42,204013239.0,4501.51,4422.7,2.09,0.0468,460964.775,460964.775,5619.09,2026-06-05 09:30:32.997,2026-06-05 09:31:28.368213,Top 50
bittensor,TAO,Bittensor,202.05,1939162813.0,43,278771278.0,219.96,195.01,-11.4130935840777,-5.3467,9597491.0,21000000.0,757.6,2026-06-05 09:30:23.906,2026-06-05 09:31:28.368213,Top 50
worldcoin-wld,WLD,Worldcoin,0.544446,1838842500.0,44,1829006394.0,0.624888,0.459642,0.02833965,5.491,3380164860.284107,10000000000.0,11.74,2026-06-05 09:30:33.209,2026-06-05 09:31:28.368213,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.056536,1795187238.0,45,76797434.0,0.062906,0.055146,-0.001331112310681955,-2.3003,31773623008.0,100000000000.0,0.331336,2026-06-05 09:30:40.876,2026-06-05 09:31:28.368213,Top 50
mantle,MNT,Mantle,0.533603,1760232748.0,46,49886542.0,0.563374,0.524106,-0.027342603835769363,-4.8744,3302294382.53684,6219316794.889999,2.86,2026-06-05 09:30:24.223,2026-06-05 09:31:28.368213,Top 50
ondo-finance,ONDO,Ondo,0.355711,1730566915.0,47,250634903.0,0.39338,0.346358,-0.000571866711253366,-0.1605,4869330647.0,10000000000.0,2.14,2026-06-05 09:30:27.195,2026-06-05 09:31:28.368213,Top 50
aster-2,ASTER,Aster,0.665011,1715277232.0,48,166643995.0,0.672956,0.642231,0.01362764,2.0921,2579922243.4698935,7822218820.515041,2.41,2026-06-05 09:30:27.276,2026-06-05 09:31:28.368213,Top 50
ripple-usd,RLUSD,Ripple USD,0.999897,1697217798.0,49,214199348.0,1.0,0.99961,3.928e-05,0.0039,1697399767.43621,1697399767.43621,1.073,2026-06-05 09:30:25.121,2026-06-05 09:31:28.368213,Top 50
polkadot,DOT,Polkadot,0.997878,1681546999.0,50,167218895.0,1.069,0.958903,-0.02708413558884981,-2.6425,1687132314.465164,1687132314.465164,54.98,2026-06-05 09:30:22.667,2026-06-05 09:31:28.368213,Top 50
uniswap,UNI,Uniswap,2.56,1592050839.0,51,190686133.0,2.7,2.45,-0.06602339185178163,-2.514,622767561.5538775,894902420.0329479,44.92,2026-06-05 09:30:38.651,2026-06-05 09:31:28.368213,Top 100
htx-dao,HTX,HTX DAO,1.75e-06,1576380251.0,52,31063762.0,1.79e-06,1.72e-06,-9.652825218e-09,-0.5491,905707664073577.8,905707664073577.8,3.75e-06,2026-06-05 09:30:24.663,2026-06-05 09:31:28.368213,Top 100
okb,OKB,OKB,73.76,1547197311.0,53,24665930.0,76.38,71.86,-1.067034535626405,-1.426,21000000.0,21000000.0,228.74,2026-06-05 09:30:25.685,2026-06-05 09:31:28.368213,Top 100
falcon-finance,USDF,Falcon USD,0.995272,1527605135.0,54,3907714.0,0.995748,0.994245,-0.000277613563074763,-0.0279,1534837504.5671,1534837504.5671,1.075,2026-06-05 09:30:26.241,2026-06-05 09:31:28.368213,Top 100
sky,SKY,Sky,0.06034,1402990582.0,55,16199343.0,0.066539,0.059589,-0.005168839404729501,-7.8903,23257729293.90814,23462665147.36596,0.100535,2026-06-05 09:30:27.518,2026-06-05 09:31:28.368213,Top 100
usdd,USDD,USDD,0.997608,1384739698.0,56,2274849.0,1.004,0.99482,-0.001103537861426584,-0.1105,1388011741.0,1390423313.0,1.052,2026-06-05 09:30:23.665,2026-06-05 09:31:28.368213,Top 100
internet-computer,ICP,Internet Computer,2.48,1367439892.0,57,118254552.0,2.89,2.42,-0.17293397469815952,-6.5203,553053702.4973005,553053707.1241035,700.65,2026-06-05 09:30:23.157,2026-06-05 09:31:28.368213,Top 100
pi-network,PI,Pi Network,0.124153,1321113077.0,58,21245656.0,0.130813,0.120545,-0.00282577610170498,-2.2254,10642030605.07635,16372354777.04053,2.99,2026-06-05 09:30:38.575,2026-06-05 09:31:28.368213,Top 100
bfusd,BFUSD,BFUSD,0.998885,1318416432.0,59,4255726.0,0.998999,0.998075,0.00058466,0.0586,1320000000.0,1320000000.0,1.007,2026-06-05 09:30:26.563,2026-06-05 09:31:28.368213,Top 100
bitget-token,BGB,Bitget Token,1.86,1302723666.0,60,17671691.0,1.89,1.85,-0.02508793152958466,-1.3297,699992035.9787906,913931280.9787906,8.45,2026-06-05 09:30:36.820,2026-06-05 09:31:28.368213,Top 100
pepe,PEPE,Pepe,2.79e-06,1171301570.0,61,286140612.0,3.03e-06,2.71e-06,-1.40798248678e-07,-4.808,420690000000000.0,420690000000000.0,2.803e-05,2026-06-05 09:30:23.977,2026-06-05 09:31:28.368213,Top 100
morpho,MORPHO,Morpho,1.72,1109152058.0,62,17410991.0,1.86,1.68,-0.06979162654747295,-3.9038,645939520.3404151,1000000000.0,4.17,2026-06-05 09:30:26.968,2026-06-05 09:31:28.368213,Top 100
ethereum-classic,ETC,Ethereum Classic,6.99,1092922760.0,63,54144687.0,7.52,6.78,-0.28215497184220517,-3.8799,156559601.6228963,156559601.6228963,167.09,2026-06-05 09:30:41.929,2026-06-05 09:31:28.368213,Top 100
humanity,H,Humanity,0.581313,1058187854.0,64,160718504.0,0.605441,0.556402,-0.006316974785954943,-1.075,1825000000.0,10000000000.0,0.843867,2026-06-05 09:30:26.556,2026-06-05 09:31:28.368213,Top 100
aave,AAVE,Aave,68.61,1039838624.0,65,324626046.0,72.68,64.94,-1.0629894026678244,-1.5256,15179911.874935383,16000000.0,661.69,2026-06-05 09:30:40.679,2026-06-05 09:31:28.368213,Top 100
usdtb,USDTB,USDtb,0.999325,1012029458.0,66,9811063.0,0.999843,0.993265,-4.7686559933702e-05,-0.0048,1012713383.766182,1012713383.766182,1.057,2026-06-05 09:30:25.505,2026-06-05 09:31:28.368213,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,1007226320.0,67,0.0,1.23,1.22,0.00210932,0.1724,821893048.34862,821893048.34862,1.26,2026-06-05 09:20:22.716,2026-06-05 09:31:28.368213,Top 100
united-stables,U,United Stables,0.999902,999856393.0,68,9833964.0,1.0,0.999401,0.00050105,0.0501,999858683.01,999858683.01,1.008,2026-06-05 09:30:27.544,2026-06-05 09:31:28.368213,Top 100
quant-network,QNT,Quant,67.51,979866295.0,69,16135832.0,73.05,66.55,-0.7721741228719168,-1.1309,14544176.164081175,14612493.0,427.42,2026-06-05 09:30:24.426,2026-06-05 09:31:28.368213,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.06,975542604.0,70,0.0,107.16,107.06,-0.09999999999999432,-0.0933,9112111.0,9112111.0,107.16,2026-06-05 09:30:06.600,2026-06-05 09:31:28.368213,Top 100
dexe,DEXE,DeXe,20.31,950196454.0,71,29913391.0,21.39,18.44,1.76,9.5075,46750552.58384035,96504599.33609451,32.38,2026-06-05 09:30:23.437,2026-06-05 09:31:28.368213,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,936423413.0,72,0.0,11.1,11.1,0.001061,0.0096,84334168.31269,84334168.31269,11.1,2026-06-05 09:30:11.011,2026-06-05 09:31:28.368213,Top 100
render-token,RENDER,Render,1.74,898027253.0,73,127661828.0,2.01,1.68,-0.12102228926860548,-6.5042,518743261.0140742,533503434.2940742,13.53,2026-06-05 09:30:36.704,2026-06-05 09:31:28.368213,Top 100
kucoin-shares,KCS,KuCoin,6.67,897320918.0,74,4077296.0,6.91,6.55,-0.000594763160327361,-0.0089,134655021.7355671,142155021.7355671,28.83,2026-06-05 09:30:22.460,2026-06-05 09:31:28.368213,Top 100
cosmos,ATOM,Cosmos Hub,1.75,894415647.0,75,35390726.0,1.85,1.73,0.00144405,0.0827,512371789.143344,512371789.143344,43.84,2026-06-05 09:30:23.114,2026-06-05 09:31:28.368213,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865343663.0,76,0.0,1.11,1.11,0.000101,0.0091,782845097.991187,782845097.991187,1.11,2026-06-05 09:30:15.414,2026-06-05 09:31:28.368213,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.079672,846073958.0,77,61014742.0,0.091809,0.07896,-0.010154320379737444,-11.3044,10655555195.24398,10655555195.24398,1.29,2026-06-05 09:30:36.551,2026-06-05 09:31:28.368213,Top 100
algorand,ALGO,Algorand,0.094338,840536773.0,78,46790116.0,0.105566,0.09335,-0.00664475238885022,-6.5801,8923288987.71452,8923288987.71452,3.56,2026-06-05 09:30:29.679,2026-06-05 09:31:28.368213,Top 100
stable-2,STABLE,​​Stable,0.03503558,816506612.0,79,16480212.0,0.03960153,0.03488135,-0.001578285647012088,-4.3106,23315430384.0,100000000000.0,0.04267238,2026-06-05 09:30:27.401,2026-06-05 09:31:28.368213,Top 100
ethena,ENA,Ethena,0.087882,815311042.0,80,338443675.0,0.103448,0.083963,-0.01187662807282959,-11.9053,9293750000.0,15000000000.0,1.52,2026-06-05 09:30:24.812,2026-06-05 09:31:28.368213,Top 100
kaspa,KAS,Kaspa,0.02970123,814172690.0,81,17995830.0,0.03036204,0.02872263,0.00071599,2.4702,27416658504.52483,27487733618.518,0.207411,2026-06-05 09:30:23.759,2026-06-05 09:31:28.368213,Top 100
nexo,NEXO,NEXO,0.751374,751311507.0,82,9268140.0,0.785856,0.737994,-0.018727082917220805,-2.4318,1000000000.0,1000000000.0,4.07,2026-06-05 09:30:24.690,2026-06-05 09:31:28.368213,Top 100
venice-token,VVV,Venice Token,15.6,729316088.0,83,97586025.0,18.08,14.86,-1.9745471647367978,-11.2328,46760960.95058326,80223460.25192425,22.58,2026-06-05 09:30:25.778,2026-06-05 09:31:28.368213,Top 100
gatechain-token,GT,Gate,6.37,677631494.0,84,4496152.0,6.59,6.31,-0.19629038078593997,-2.9897,106483509.17747103,121304804.66747102,25.38,2026-06-05 09:30:27.586,2026-06-05 09:31:28.368213,Top 100
just,JST,JUST,0.078826,674129816.0,85,49836050.0,0.080922,0.07302,0.00142246,1.8377,8543764567.312736,8543764567.312736,0.193254,2026-06-05 09:30:22.485,2026-06-05 09:31:28.368213,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.642458,641955014.0,86,55710605.0,0.726662,0.628787,-0.04223388314119514,-6.1683,1000000000.0,1000000000.0,0.726662,2026-06-05 09:30:37.748,2026-06-05 09:31:28.368213,Top 100
filecoin,FIL,Filecoin,0.796019,626671216.0,87,163662336.0,0.898592,0.775492,-0.03935821662785666,-4.7114,787781441.0,1957724628.0,236.84,2026-06-05 09:30:28.590,2026-06-05 09:31:28.368213,Top 100
beldex,BDX,Beldex,0.080363,621200591.0,88,9233637.0,0.080653,0.079092,0.00100232,1.263,7738238313.472813,9937843732.959063,0.450785,2026-06-05 09:30:25.289,2026-06-05 09:31:28.368213,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03016003,600114284.0,89,16055219.0,0.03060127,0.02963941,0.00025626,0.8569,19946688440.0,38065686425.1,0.192754,2026-06-05 09:30:23.904,2026-06-05 09:31:28.368213,Top 100
flare-networks,FLR,Flare,0.00686454,593514921.0,90,5623654.0,0.00726843,0.00674076,-0.000122092434483815,-1.7475,86460967909.14497,105927024498.5714,0.150073,2026-06-05 09:30:23.873,2026-06-05 09:31:28.368213,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
gho,GHO,GHO,0.99893,583421018.0,91,10659528.0,0.9995,0.998814,-0.000351101240150031,-0.0351,584000000.0,584000000.0,1.03,2026-06-05 09:30:23.996,2026-06-05 09:31:28.368213,Top 100
aptos,APT,Aptos,0.707512,579825727.0,92,125789257.0,0.781505,0.68493,-0.036800906609367856,-4.9443,820052838.9013567,1203728151.085964,19.92,2026-06-05 09:30:26.820,2026-06-05 09:31:28.368213,Top 100
injective-protocol,INJ,Injective,5.98,598202063.0,92,186499859.0,6.88,5.97,-0.7264302413469323,-10.8273,100000000.0,100000000.0,52.62,2026-06-04 09:42:26.821,2026-06-04 09:43:24.913901,Top 100
usual-usd,USD0,Usual USD,0.998422,552681369.0,93,2501155.0,0.998747,0.998356,4.604e-05,0.0046,553501963.3178362,553501963.3178362,1.33,2026-06-05 09:30:24.822,2026-06-05 09:31:28.368213,Top 100
midnight-3,NIGHT,Midnight,0.03310535,549540207.0,94,192736112.0,0.03851462,0.03166349,-0.003869751854406606,-10.4658,16607399400.63495,24000000000.0,0.118529,2026-06-05 09:30:29.903,2026-06-05 09:31:28.368213,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.165376,548061129.0,95,39186480.0,0.188355,0.162624,-0.008161191173400084,-4.7029,3320312968.08,6862435221.053784,2.0,2026-06-05 09:30:33.498,2026-06-05 09:31:28.368213,Top 100
hash-2,HASH,Provenance Blockchain,0.01011845,544038678.0,96,9280.34,0.01023965,0.0093182,0.00061205,6.4383,53808361683.0,94978475357.64638,0.060147,2026-06-05 09:30:26.172,2026-06-05 09:31:28.368213,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
ylds,YLDS,YLDS,0.999643,539940051.0,97,26761232.0,1.0,0.999443,-0.000177644529532506,-0.0178,540171460.44,540171460.44,1.001,2026-06-05 09:30:26.238,2026-06-05 09:31:28.368213,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
pump-fun,PUMP,Pump.fun,0.00154058,539868229.0,98,98587150.0,0.00175057,0.001473,-0.000112670378764068,-6.8151,350563280371.0993,861025084042.3219,0.00881908,2026-06-05 09:30:33.687,2026-06-05 09:31:28.368213,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
arbitrum,ARB,Arbitrum,0.084572,528631570.0,99,84727252.0,0.091631,0.081097,-0.002598737744692048,-2.9812,6255821492.0,10000000000.0,2.39,2026-06-05 09:30:23.359,2026-06-05 09:31:28.368213,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
a7a5,A7A5,A7A5,0.01310883,514036293.0,100,20737.0,0.01333826,0.01250199,4.786e-05,0.3664,39212969089.98073,39212969089.98073,0.229635,2026-06-05 09:30:26.346,2026-06-05 09:31:28.368213,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
ousg,OUSG,OUSG,115.4,539134442.0,100,0.0,115.4,115.39,0.010582,0.0092,4671864.120108652,4671864.120108652,115.4,2026-05-30 08:15:10.989,2026-05-30 08:16:55.183043,Top 100
