id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
lab,LAB,LAB,17.06,5335999429.0,22,169085611.0,27.3,8.29,-2.14611969058625,-11.1738,312542846.0,1000000000.0,27.3,2026-06-03 10:42:08.970,2026-06-03 10:43:30.447495,Top 50
the-open-network,TON,Toncoin,1.99,5322761031.0,23,363747727.0,2.06,1.92,-0.017914926466294778,-0.8904,2671747146.487318,5190735931.206262,8.25,2026-06-03 10:42:05.079,2026-06-03 10:43:30.447495,Top 50
bitcoin-cash,BCH,Bitcoin Cash,252.17,5054648997.0,24,568267049.0,286.29,245.82,-31.977846318061808,-11.2541,20042956.14665078,20042990.52165078,3785.82,2026-06-03 10:42:10.511,2026-06-03 10:43:30.447495,Top 50
usd1-wlfi,USD1,USD1,0.99861,4667307255.0,25,1791598126.0,0.998714,0.997353,0.00026938,0.027,4674637341.560761,4674637341.560761,1.025,2026-06-03 10:42:14.283,2026-06-03 10:43:30.447495,Top 50
ethena-usde,USDE,Ethena USDe,0.998679,4505995450.0,26,97977863.0,0.999103,0.998294,5.63e-05,0.0056,4511875295.127727,4511875295.127727,1.034,2026-06-03 10:42:06.278,2026-06-03 10:43:30.447495,Top 50
dai,DAI,Dai,0.999686,4365691402.0,27,290222431.0,0.999879,0.999382,1.299e-05,0.0013,4367052689.73457,4367052689.73457,1.22,2026-06-03 10:42:09.471,2026-06-03 10:43:30.447495,Top 50
memecore,M,MemeCore,3.3,4326402639.0,28,9213981.0,3.37,3.24,-0.013098709422387778,-0.395,1308595260.250714,5375850323.90441,4.82,2026-06-03 10:42:07.295,2026-06-03 10:43:30.447495,Top 50
hedera-hashgraph,HBAR,Hedera,0.087512,3795330988.0,29,108532238.0,0.090251,0.085291,-0.00261817614279429,-2.9049,43373517393.45348,50000000000.0,0.569229,2026-06-03 10:42:06.409,2026-06-03 10:43:30.447495,Top 50
near,NEAR,NEAR Protocol,2.9,3756916171.0,30,1282892762.0,2.9,2.47,0.246823,9.311,1297200610.0,1297200635.0,20.44,2026-06-03 10:42:09.636,2026-06-03 10:43:30.447495,Top 50
litecoin,LTC,Litecoin,48.19,3721817066.0,31,442703664.0,49.53,46.45,-1.278937392787995,-2.5855,77233514.48347135,77238839.48347135,410.26,2026-06-03 10:42:05.084,2026-06-03 10:43:30.447495,Top 50
avalanche-2,AVAX,Avalanche,8.32,3592004624.0,32,277106617.0,8.72,8.04,-0.3719974477275194,-4.2799,431771961.1772119,463441061.1772119,144.96,2026-06-03 10:42:04.017,2026-06-03 10:43:30.447495,Top 50
sui,SUI,Sui,0.835017,3365451955.0,33,805474573.0,0.851492,0.795079,-0.008570724018628684,-1.016,4029196852.454399,10000000000.0,5.35,2026-06-03 10:42:06.388,2026-06-03 10:43:30.447495,Top 50
shiba-inu,SHIB,Shiba Inu,5.33e-06,3142356747.0,34,93911776.0,5.45e-06,5.1e-06,-1.02004778682e-07,-1.8763,589243241165578.1,589499869280296.0,8.616e-05,2026-06-03 10:42:03.861,2026-06-03 10:43:30.447495,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,2987200278.0,35,173307493.0,1.001,0.999299,0.00014934,0.0149,2987918190.078394,2987918190.078394,1.081,2026-06-03 10:42:11.129,2026-06-03 10:43:30.447495,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,2971384917.0,36,1125701.0,1.13,1.13,-0.00080118801999407,-0.0711,2639469869.24035,2639469869.24035,1.13,2026-06-03 10:42:07.144,2026-06-03 10:43:30.447495,Top 50
crypto-com-chain,CRO,Cronos,0.063629,2851024093.0,37,11598390.0,0.064951,0.061909,-0.001178045506121661,-1.8178,44816894054.75386,98683266507.2921,0.891544,2026-06-03 10:42:11.212,2026-06-03 10:43:30.447495,Top 50
tether-gold,XAUT,Tether Gold,4433.32,2717186958.0,38,252544613.0,4506.07,4416.74,-67.94745860742205,-1.5095,612823.659532,707747.089,5504.62,2026-06-03 10:42:11.480,2026-06-03 10:43:30.447495,Top 50
global-dollar,USDG,Global Dollar,0.999935,2616191038.0,39,100713236.0,1.0,0.999577,0.00015892,0.0159,2616500270.124085,2616500270.124085,1.65,2026-06-03 10:42:08.514,2026-06-03 10:43:30.447495,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2421243642.0,40,0.0,1.0,1.0,0.0,0.0,2421243642.270449,2421243642.270449,1.0,2026-06-03 10:35:07.448,2026-06-03 10:43:30.447495,Top 50
bittensor,TAO,Bittensor,233.59,2241354170.0,41,310419533.0,249.86,221.1,-14.246365922736459,-5.7483,9597491.0,21000000.0,757.6,2026-06-03 10:42:10.857,2026-06-03 10:43:30.447495,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2137122573.0,42,4945060.0,1.14,1.12,0.00614266,0.5453,1886813172.531718,1886813172.531718,1.26,2026-06-03 10:42:05.834,2026-06-03 10:43:30.447495,Top 50
pax-gold,PAXG,PAX Gold,4450.75,2066267494.0,43,157822325.0,4520.75,4434.03,-65.1923384955744,-1.4436,464216.783,464216.783,5619.09,2026-06-03 10:42:09.763,2026-06-03 10:43:30.447495,Top 50
ondo-finance,ONDO,Ondo,0.415377,2023516882.0,44,429588829.0,0.41847,0.355316,0.060061,16.9035,4869330647.0,10000000000.0,2.14,2026-06-03 10:42:05.517,2026-06-03 10:43:30.447495,Top 50
mantle,MNT,Mantle,0.611181,2016443507.0,45,45729507.0,0.629095,0.596159,-0.016170476343753792,-2.5776,3302294382.53684,6219316794.889999,2.86,2026-06-03 10:42:12.769,2026-06-03 10:43:30.447495,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.060666,1926402225.0,46,47294406.0,0.060664,0.058246,0.00174196,2.9563,31773609670.0,100000000000.0,0.331336,2026-06-03 10:42:07.224,2026-06-03 10:43:30.447495,Top 50
polkadot,DOT,Polkadot,1.12,1886581019.0,47,216916422.0,1.14,1.062,-0.01807172998596429,-1.5893,1686826441.346728,1686826441.346728,54.98,2026-06-03 10:42:08.055,2026-06-03 10:43:30.447495,Top 50
ripple-usd,RLUSD,Ripple USD,0.99984,1815795729.0,48,211517650.0,1.0,0.999602,-5.611913817094e-06,-0.0006,1816196794.626249,1816196794.626249,1.073,2026-06-03 10:42:11.580,2026-06-03 10:43:30.447495,Top 50
uniswap,UNI,Uniswap,2.89,1798919458.0,49,178939298.0,2.92,2.75,-0.0234120941906375,-0.8044,622897561.5538775,895032420.0329479,44.92,2026-06-03 10:42:04.120,2026-06-03 10:43:30.447495,Top 50
okb,OKB,OKB,84.32,1770744348.0,50,27383941.0,87.29,82.71,-2.7519262069057504,-3.1605,21000000.0,21000000.0,228.74,2026-06-03 10:42:07.663,2026-06-03 10:43:30.447495,Top 50
aster-2,ASTER,Aster,0.682975,1761781110.0,51,221108634.0,0.686236,0.653241,0.00022749,0.0333,2579922243.4698935,7822218820.515041,2.41,2026-06-03 10:42:08.857,2026-06-03 10:43:30.447495,Top 100
internet-computer,ICP,Internet Computer,3.05,1691618699.0,52,223469951.0,3.2,2.92,0.056382,1.8824,553041159.5658762,553041159.5658762,700.65,2026-06-03 10:42:04.353,2026-06-03 10:43:30.447495,Top 100
worldcoin-wld,WLD,Worldcoin,0.501842,1686021045.0,53,648515863.0,0.500342,0.379946,0.079358,18.7835,3375566832.475038,10000000000.0,11.74,2026-06-03 10:42:05.955,2026-06-03 10:43:30.447495,Top 100
sky,SKY,Sky,0.06871,1596581130.0,54,14211717.0,0.068707,0.066418,0.0012491,1.8516,23258809376.78007,23462665147.36596,0.100535,2026-06-03 10:42:06.757,2026-06-03 10:43:30.447495,Top 100
htx-dao,HTX,HTX DAO,1.76e-06,1594330447.0,55,12841676.0,1.81e-06,1.75e-06,-4.4126960957e-08,-2.4455,905707664073577.8,905707664073577.8,3.75e-06,2026-06-03 10:42:06.302,2026-06-03 10:43:30.447495,Top 100
falcon-finance,USDF,Falcon USD,0.994434,1577374901.0,56,1942221.0,0.995664,0.993928,-0.00123021756654218,-0.1236,1586241218.771046,1586241218.771046,1.075,2026-06-03 10:42:07.548,2026-06-03 10:43:30.447495,Top 100
pi-network,PI,Pi Network,0.139359,1482186518.0,57,19549113.0,0.143594,0.136562,-0.003810703800576798,-2.6617,10641998727.47729,16372305734.58045,2.99,2026-06-03 10:42:07.604,2026-06-03 10:43:30.447495,Top 100
usdd,USDD,USDD,0.999951,1413243511.0,58,4816424.0,1.002,0.996322,0.0013533,0.1355,1413614686.0,1417216428.0,1.052,2026-06-03 10:42:05.354,2026-06-03 10:43:30.447495,Top 100
pepe,PEPE,Pepe,3.23e-06,1358940676.0,59,277388424.0,3.34e-06,3.06e-06,-9.7140878358e-08,-2.918,420690000000000.0,420690000000000.0,2.803e-05,2026-06-03 10:42:05.981,2026-06-03 10:43:30.447495,Top 100
bitget-token,BGB,Bitget Token,1.93,1351666654.0,60,17543258.0,2.02,1.92,-0.08451062910751683,-4.1894,699992035.9787906,913931280.9787906,8.45,2026-06-03 10:42:03.635,2026-06-03 10:43:30.447495,Top 100
bfusd,BFUSD,BFUSD,0.998101,1317624853.0,61,3620634.0,0.998509,0.997503,-0.000304336071415223,-0.0305,1320000000.0,1320000000.0,1.007,2026-06-03 10:42:08.395,2026-06-03 10:43:30.447495,Top 100
morpho,MORPHO,Morpho,1.96,1246588895.0,62,19008561.0,2.01,1.9,-0.032609004567312416,-1.6402,637837572.843001,1000000000.0,4.17,2026-06-03 10:42:05.770,2026-06-03 10:43:30.447495,Top 100
ethereum-classic,ETC,Ethereum Classic,7.86,1231175251.0,63,61334288.0,7.98,7.51,-0.09394103318435842,-1.1804,156559601.6228963,156559601.6228963,167.09,2026-06-03 10:42:13.433,2026-06-03 10:43:30.447495,Top 100
aave,AAVE,Aave,76.49,1161380715.0,64,282585215.0,78.03,72.52,-1.3034196862784313,-1.6754,15179911.874935383,16000000.0,661.69,2026-06-03 10:42:04.077,2026-06-03 10:43:30.447495,Top 100
render-token,RENDER,Render,2.22,1151984845.0,65,190173404.0,2.25,2.01,0.01735729,0.7876,518743261.0140742,533503434.2940742,13.53,2026-06-03 10:42:13.859,2026-06-03 10:43:30.447495,Top 100
quant-network,QNT,Quant,74.18,1079049703.0,66,27132474.0,76.48,71.64,1.008,1.3775,14544176.164081175,14612493.0,427.42,2026-06-03 10:42:06.247,2026-06-03 10:43:30.447495,Top 100
humanity,H,Humanity,0.571069,1044004098.0,67,240676597.0,0.751998,0.571069,-0.15006011779613027,-20.8091,1825000000.0,10000000000.0,0.843867,2026-06-03 10:42:08.277,2026-06-03 10:43:30.447495,Top 100
kucoin-shares,KCS,KuCoin,7.68,1033217878.0,68,4493976.0,7.75,7.41,-0.037784103299528304,-0.4897,134655021.7355671,142155021.7355671,28.83,2026-06-03 10:42:03.531,2026-06-03 10:43:30.447495,Top 100
usdtb,USDTB,USDtb,0.999268,1010425717.0,69,6216483.0,0.999683,0.998898,-0.000212142964018502,-0.0212,1011195880.596182,1011195880.596182,1.057,2026-06-03 10:42:07.290,2026-06-03 10:43:30.447495,Top 100
dexe,DEXE,DeXe,21.52,1006095590.0,70,54725391.0,23.6,17.64,3.86,21.8693,46750552.58384035,96504599.33609451,32.38,2026-06-03 10:42:03.932,2026-06-03 10:43:30.447495,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1001598489.0,71,0.0,1.23,1.22,-0.002839599643892576,-0.2317,819176515.98272,819176515.98272,1.26,2026-06-03 10:40:15.544,2026-06-03 10:43:30.447495,Top 100
algorand,ALGO,Algorand,0.112033,999523425.0,72,46455965.0,0.120225,0.109679,-0.005841527911766078,-4.9557,8922297892.052416,8922855752.473417,3.56,2026-06-03 10:42:07.332,2026-06-03 10:43:30.447495,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.093013,991118000.0,73,98083735.0,0.093767,0.089049,0.00164479,1.8002,10654399130.09956,10654399130.09956,1.29,2026-06-03 10:42:06.120,2026-06-03 10:43:30.447495,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.16,976453815.0,74,0.0,107.16,107.16,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-03 10:40:09.254,2026-06-03 10:43:30.447495,Top 100
cosmos,ATOM,Cosmos Hub,1.89,964892980.0,75,41158998.0,1.89,1.8,0.0070217,0.3737,512024551.715208,512024551.715208,43.84,2026-06-03 10:42:04.461,2026-06-03 10:43:30.447495,Top 100
ethena,ENA,Ethena,0.106915,965022542.0,76,476752443.0,0.106838,0.081992,0.02061819,23.8923,9026562500.0,15000000000.0,1.52,2026-06-03 10:42:08.845,2026-06-03 10:43:30.447495,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,931654644.0,77,0.0,11.1,11.1,0.001112,0.01,83942046.610886,83942046.610886,11.1,2026-06-03 10:40:08.094,2026-06-03 10:43:30.447495,Top 100
united-stables,U,United Stables,0.999701,919583610.0,78,12868061.0,0.999922,0.999118,0.00019859,0.0199,919858683.01,919858683.01,1.008,2026-06-03 10:42:09.316,2026-06-03 10:43:30.447495,Top 100
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100
venice-token,VVV,Venice Token,19.41,907557495.0,79,106173976.0,19.74,17.11,1.78,10.0999,46729004.86435172,80202241.68966007,22.58,2026-06-03 10:42:07.475,2026-06-03 10:43:30.447495,Top 100
stable-2,STABLE,​​Stable,0.03782727,879699140.0,80,21304839.0,0.0383773,0.03468193,0.00086703,2.3458,23257409807.0,100000000000.0,0.04267238,2026-06-03 10:42:12.119,2026-06-03 10:43:30.447495,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865264596.0,81,0.0,1.11,1.11,0.000109,0.0099,782845097.991187,782845097.991187,1.11,2026-06-03 10:40:08.468,2026-06-03 10:43:30.447495,Top 100
kaspa,KAS,Kaspa,0.03080186,844735830.0,82,17081690.0,0.03125056,0.0282495,0.00135306,4.5946,27416658504.52483,27482866800.52626,0.207411,2026-06-03 10:42:05.432,2026-06-03 10:43:30.447495,Top 100
nexo,NEXO,NEXO,0.806903,809324876.0,83,11355814.0,0.821241,0.788831,-0.010374339100048036,-1.2694,1000000000.0,1000000000.0,4.07,2026-06-03 10:42:10.121,2026-06-03 10:43:30.447495,Top 100
just,JST,JUST,0.086356,739412729.0,84,57735384.0,0.095321,0.086805,-0.008905730284028204,-9.3487,8543764567.312736,8543764567.312736,0.193254,2026-06-03 10:42:09.951,2026-06-03 10:43:30.447495,Top 100
gatechain-token,GT,Gate,6.79,723109025.0,85,4654542.0,6.98,6.68,-0.1882856590177786,-2.6977,106483509.17747103,121304804.66747102,25.38,2026-06-03 10:42:11.838,2026-06-03 10:43:30.447495,Top 100
filecoin,FIL,Filecoin,0.916137,721358890.0,86,141201207.0,0.94233,0.848929,-0.013477382798518178,-1.4498,787528526.0,1957728977.0,236.84,2026-06-03 10:42:04.050,2026-06-03 10:43:30.447495,Top 100
aptos,APT,Aptos,0.859639,704544626.0,87,97881985.0,0.913043,0.812685,-0.05029944087477711,-5.5278,819955242.923003,1203630717.301024,19.92,2026-06-03 10:42:05.543,2026-06-03 10:43:30.447495,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.206164,684536575.0,88,39233312.0,0.207272,0.190821,0.00396399,1.9604,3320312968.08,6862435223.725483,2.0,2026-06-03 10:42:06.389,2026-06-03 10:43:30.447495,Top 100
injective-protocol,INJ,Injective,6.71,672163405.0,89,213511416.0,7.28,6.35,-0.46776696372579263,-6.5139,100000000.0,100000000.0,52.62,2026-06-03 10:42:04.220,2026-06-03 10:43:30.447495,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.641764,644440342.0,90,49785199.0,0.684231,0.609774,0.01387016,2.209,1000000000.0,1000000000.0,0.703761,2026-06-03 10:42:08.932,2026-06-03 10:43:30.447495,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03197422,637521794.0,91,16911066.0,0.03274977,0.0309957,-0.000751209409902413,-2.2955,19946688440.0,38065686425.1,0.192754,2026-06-03 10:42:11.282,2026-06-03 10:43:30.447495,Top 100
flare-networks,FLR,Flare,0.00726683,627900434.0,92,4343995.0,0.00745016,0.00706159,-0.000180008134909312,-2.4172,86429965274.85005,105944027759.6719,0.150073,2026-06-03 10:42:05.874,2026-06-03 10:43:30.447495,Top 100
pump-fun,PUMP,Pump.fun,0.001769,620692807.0,93,81811815.0,0.00184316,0.00161115,-3.3952385252888e-05,-1.8832,351001457085.1463,861463260756.3689,0.00881908,2026-06-03 10:42:10.003,2026-06-03 10:43:30.447495,Top 100
midnight-3,NIGHT,Midnight,0.03688542,612943093.0,94,48762016.0,0.03930694,0.03623889,-0.002372246330953051,-6.0428,16607399400.63495,24000000000.0,0.118529,2026-06-03 10:42:09.838,2026-06-03 10:43:30.447495,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
beldex,BDX,Beldex,0.078865,610069026.0,95,10879494.0,0.079347,0.077799,-0.000423883865028021,-0.5346,7738216583.57233,9937838780.11832,0.450785,2026-06-03 10:42:07.100,2026-06-03 10:43:30.447495,Top 100
arbitrum,ARB,Arbitrum,0.096844,604984599.0,96,87137723.0,0.098685,0.089764,-0.000425124041022087,-0.4371,6255821492.0,10000000000.0,2.39,2026-06-03 10:42:11.989,2026-06-03 10:43:30.447495,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
gho,GHO,GHO,0.999122,583491619.0,98,6896264.0,0.99948,0.998999,-8.296314491285e-06,-0.0008,584000000.0,584000000.0,1.03,2026-06-03 10:42:05.776,2026-06-03 10:43:30.447495,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
ylds,YLDS,YLDS,0.999983,529108527.0,98,15555186.0,0.999988,0.999703,0.00025205,0.0252,529117448.02,529117448.02,1.001,2026-05-18 09:40:14.219,2026-05-18 09:40:55.380200,Top 100
a7a5,A7A5,A7A5,0.01323774,519069434.0,99,4819.35,0.01326348,0.01290307,0.00033423,2.5902,39211325074.47073,39211325074.47073,0.229635,2026-05-28 09:44:26.891,2026-05-28 09:45:24.126219,Top 100
hash-2,HASH,Provenance Blockchain,0.01059707,569432827.0,99,10483.08,0.01077148,0.00938473,0.00092563,9.5708,53734916102.0,94978475357.64638,0.060147,2026-06-03 10:42:07.795,2026-06-03 10:43:30.447495,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
ousg,OUSG,OUSG,115.4,539134442.0,100,0.0,115.4,115.39,0.010582,0.0092,4671864.120108652,4671864.120108652,115.4,2026-05-30 08:15:10.989,2026-05-30 08:16:55.183043,Top 100
