id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
pi-network,PI,Pi Network,0.193505,1878666679.0,45,40832102.0,0.203956,0.190784,-0.007888807198639658,-3.9171,9709074668.083797,14935260544.11997,2.99,2026-03-15 22:24:22.907,2026-03-15 22:25:53.780391,Top 50
global-dollar,USDG,Global Dollar,1.0,1767484747.0,46,12200627.0,1.0,0.999844,-4.5193334985205e-05,-0.0045,1767418666.432591,1767418666.432591,1.65,2026-03-15 22:24:22.937,2026-03-15 22:25:53.780391,Top 50
aster-2,ASTER,Aster,0.713907,1753328503.0,47,108995309.0,0.720017,0.707007,0.00353292,0.4973,2455859719.12999,7822529124.654363,2.41,2026-03-15 22:24:23.208,2026-03-15 22:25:53.780391,Top 50
aave,AAVE,Aave,115.17,1748591153.0,48,348091844.0,116.15,110.14,4.57,4.1311,15183100.022516282,16000000.0,661.69,2026-03-15 22:24:23.520,2026-03-15 22:25:53.780391,Top 50
falcon-finance,USDF,Falcon USD,0.997615,1749402393.0,49,848903.0,0.998265,0.995744,0.00035929,0.036,1753655903.473525,1753655903.473525,1.075,2026-03-15 22:24:22.940,2026-03-15 22:25:53.780391,Top 50
near,NEAR,NEAR Protocol,1.34,1733784585.0,50,156587549.0,1.37,1.31,0.03507949,2.679,1290265107.0,1290265147.0,20.44,2026-03-15 22:24:23.800,2026-03-15 22:25:53.780391,Top 50
sky,SKY,Sky,0.072609,1673266607.0,51,12006843.0,0.07596,0.072191,0.00037725,0.5223,23041422296.651295,23462665147.36596,0.100535,2026-03-15 22:24:22.948,2026-03-15 22:25:53.780391,Top 100
ripple-usd,RLUSD,Ripple USD,1.0,1552699780.0,52,47830672.0,1.0,0.999587,0.00010861,0.0109,1552628407.127283,1552628407.127283,1.073,2026-03-15 22:24:22.991,2026-03-15 22:25:53.780391,Top 100
bitget-token,BGB,Bitget Token,2.16,1513602617.0,53,13324609.0,2.18,2.16,-0.00423783595730276,-0.1956,699992035.9787906,916931610.9787906,8.45,2026-03-15 22:24:23.091,2026-03-15 22:25:53.780391,Top 100
htx-dao,HTX,HTX DAO,1.64e-06,1505299306.0,54,26104557.0,1.65e-06,1.63e-06,1.1644e-08,0.714,916533066327098.8,916533066327098.8,3.75e-06,2026-03-15 22:24:22.952,2026-03-15 22:25:53.780391,Top 100
internet-computer,ICP,Internet Computer,2.67,1471350583.0,55,53064376.0,2.71,2.65,-0.00084133159397215,-0.0315,550493980.9031243,550494216.0808172,700.65,2026-03-15 22:24:23.411,2026-03-15 22:25:53.780391,Top 100
pepe,PEPE,Pepe,3.37e-06,1417902719.0,56,208568165.0,3.39e-06,3.33e-06,3.3825e-08,1.0146,420690000000000.0,420690000000000.0,2.803e-05,2026-03-15 22:24:31.876,2026-03-15 22:25:53.780391,Top 100
bfusd,BFUSD,BFUSD,0.999396,1319075767.0,57,850759.0,0.999599,0.999188,-0.000103933108588916,-0.0104,1320000000.0,1320000000.0,1.007,2026-03-15 22:24:23.177,2026-03-15 22:25:53.780391,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1315416840.0,58,94490.0,1.13,1.11,0.00358217,0.3196,1170556747.325068,1170556747.325068,1.26,2026-03-15 22:24:22.954,2026-03-15 22:25:53.780391,Top 100
ethereum-classic,ETC,Ethereum Classic,8.36,1303246440.0,59,40431068.0,8.43,8.2,0.138846,1.6886,155913140.5601826,155913140.5601826,167.09,2026-03-15 22:24:23.610,2026-03-15 22:25:53.780391,Top 100
ondo-finance,ONDO,Ondo,0.266804,1299163708.0,60,35387002.0,0.268644,0.259336,0.00746068,2.8768,4869330647.0,10000000000.0,2.14,2026-03-15 22:24:23.063,2026-03-15 22:25:53.780391,Top 100
pump-fun,PUMP,Pump.fun,0.0019371,1145334834.0,61,58354329.0,0.00201708,0.00192826,-3.3554129961015e-05,-1.7027,590000000000.0,999989185568.5552,0.00881908,2026-03-15 22:24:23.283,2026-03-15 22:25:53.780391,Top 100
gatechain-token,GT,Gate,7.18,1133103428.0,62,1464129.0,7.2,7.1,0.054355,0.7629,115180573.04885802,115180573.04885802,25.38,2026-03-15 22:24:23.170,2026-03-15 22:25:53.780391,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.02,1109477587.0,63,0.0,11.02,11.02,0.0,0.0,100695433.007263,100695433.007263,11.02,2026-03-15 22:15:06.075,2026-03-15 22:25:53.780391,Top 100
kucoin-shares,KCS,KuCoin,8.31,1098197155.0,64,1542897.0,8.32,8.12,0.172937,2.1242,132155021.7355671,142155021.7355671,28.83,2026-03-15 22:24:23.078,2026-03-15 22:25:53.780391,Top 100
morpho,MORPHO,Morpho,1.92,1055624179.0,65,13896624.0,1.95,1.84,0.03777642,2.0065,549685232.4414256,1000000000.0,4.17,2026-03-15 22:24:25.210,2026-03-15 22:25:53.780391,Top 100
worldcoin-wld,WLD,Worldcoin,0.361051,1054203885.0,66,53447387.0,0.364235,0.353455,0.00759552,2.1489,2919142043.736522,10000000000.0,11.74,2026-03-15 22:24:23.294,2026-03-15 22:25:53.780391,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.09628,1021219298.0,67,44158497.0,0.097266,0.09561,2.597e-05,0.027,10608256031.52444,10608256031.52444,1.29,2026-03-15 22:24:23.824,2026-03-15 22:25:53.780391,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,975080953.0,68,0.0,1.2,1.2,-0.003658726501235776,-0.3045,813883319.06509,813883319.06509,1.26,2026-03-15 22:20:19.220,2026-03-15 22:25:53.780391,Top 100
render-token,RENDER,Render,1.88,971189874.0,69,128690554.0,1.94,1.81,0.059241,3.2626,518743261.0140742,533503434.2940742,13.53,2026-03-15 22:24:23.774,2026-03-15 22:25:53.780391,Top 100
quant-network,QNT,Quant,66.73,970045780.0,70,10284681.0,67.32,65.69,-0.2625574773614261,-0.3919,14544176.164081175,14612493.0,427.42,2026-03-15 22:24:26.497,2026-03-15 22:25:53.780391,Top 100
official-trump,TRUMP,Official Trump,4.04,938617245.0,71,430790466.0,4.11,3.9,0.03424274,0.8553,232498807.465716,1000000000.0,73.43,2026-03-15 22:24:31.439,2026-03-15 22:25:53.780391,Top 100
ethena,ENA,Ethena,0.109185,927239164.0,72,57906324.0,0.11045,0.107119,0.00204908,1.9126,8492187500.0,15000000000.0,1.52,2026-03-15 22:24:23.475,2026-03-15 22:25:53.780391,Top 100
cosmos,ATOM,Cosmos Hub,1.86,925200691.0,73,23151346.0,1.88,1.84,-0.012845337245864119,-0.6872,498224849.815483,498224849.815483,43.84,2026-03-15 22:24:23.922,2026-03-15 22:25:53.780391,Top 100
nexo,NEXO,NEXO,0.902686,902795084.0,74,5212881.0,0.907617,0.896799,0.00095545,0.106,1000000000.0,1000000000.0,4.07,2026-03-15 22:24:23.094,2026-03-15 22:25:53.780391,Top 100
usdtb,USDTB,USDtb,0.999738,835552808.0,75,8792744.0,1.004,0.998884,-0.000984523589720232,-0.0984,835771800.2861826,835771800.2861826,1.057,2026-03-15 22:24:23.395,2026-03-15 22:25:53.780391,Top 100
midnight-3,NIGHT,Midnight,0.04999145,830193756.0,76,133469648.0,0.052333,0.04952652,4.189e-05,0.0839,16607399400.63495,24000000000.0,0.118529,2026-03-15 22:24:23.099,2026-03-15 22:25:53.780391,Top 100
kaspa,KAS,Kaspa,0.03054813,817969729.0,77,9006460.0,0.03079894,0.03014843,-6.1752217417149e-05,-0.2017,26777148610.50726,27283922419.47558,0.207411,2026-03-15 22:24:23.145,2026-03-15 22:25:53.780391,Top 100
algorand,ALGO,Algorand,0.091919,816818088.0,78,28798990.0,0.092458,0.089419,0.00133675,1.4757,8890274596.999321,8890321131.741879,3.56,2026-03-15 22:24:23.507,2026-03-15 22:25:53.780391,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.097,764222230.0,79,0.0,1.097,1.097,0.0,0.0,696606788.728736,696606788.728736,1.097,2026-03-15 22:20:06.720,2026-03-15 22:25:53.780391,Top 100
flare-networks,FLR,Flare,0.00872183,743462277.0,80,2903928.0,0.00874087,0.00865554,4.98e-05,0.5742,85221889797.95198,105208679302.4526,0.150073,2026-03-15 22:24:30.272,2026-03-15 22:25:53.780391,Top 100
aptos,APT,Aptos,0.925734,734362499.0,81,48747365.0,0.934755,0.912346,0.01231689,1.3484,793276314.0678283,1199565819.8688,19.92,2026-03-15 22:24:30.257,2026-03-15 22:25:53.780391,Top 100
usdd,USDD,USDD,1.0,737149955.0,82,22415131.0,1.0,0.999989,7.683e-05,0.0077,737008086.95,737008140.95,1.052,2026-03-15 22:24:23.089,2026-03-15 22:25:53.780391,Top 100
ousg,OUSG,OUSG,114.58,723351017.0,83,0.0,114.58,114.58,0.0,0.0,6313171.484048421,6313171.484048421,114.58,2026-03-15 22:20:14.139,2026-03-15 22:25:53.780391,Top 100
hash-2,HASH,Provenance Blockchain,0.01248088,695382165.0,84,12903.44,0.01249787,0.01241849,-6.935696743442e-06,-0.0555,55715778478.0,100000000000.0,0.060147,2026-03-15 22:24:23.275,2026-03-15 22:25:53.780391,Top 100
filecoin,FIL,Filecoin,0.891453,678759716.0,85,54521328.0,0.895668,0.872971,0.00773447,0.8752,761650369.0,1958014307.0,236.84,2026-03-15 22:24:23.512,2026-03-15 22:25:53.780391,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03164851,630895928.0,86,7786726.0,0.0319787,0.03136226,0.00028625,0.9127,19937905210.77,38056924634.55,0.192754,2026-03-15 22:24:23.268,2026-03-15 22:25:53.780391,Top 100
vechain,VET,VeChain,0.00731106,628506428.0,87,15670256.0,0.0074582,0.00709131,0.00021712,3.0607,85985041177.0,85985041177.0,0.280991,2026-03-15 22:24:25.946,2026-03-15 22:25:53.780391,Top 100
beldex,BDX,Beldex,0.080832,614829600.0,88,13722138.0,0.081929,0.080187,-0.000261074049807936,-0.3219,7606250443.519417,9936550049.812185,0.450785,2026-03-15 22:24:23.435,2026-03-15 22:25:53.780391,Top 100
arbitrum,ARB,Arbitrum,0.102633,609711211.0,89,51747428.0,0.103512,0.100222,0.00241119,2.4059,5939074958.0,10000000000.0,2.39,2026-03-15 22:24:23.582,2026-03-15 22:25:53.780391,Top 100
ylds,YLDS,YLDS,1.0,595554188.0,90,41970.0,1.0,0.999931,4.327e-05,0.0043,595554426.68,595554426.68,1.001,2026-03-15 22:24:23.483,2026-03-15 22:25:53.780391,Top 100
stable-2,STABLE,​​Stable,0.02808449,586806866.0,91,15880457.0,0.02950102,0.02760177,-0.00067837878819655,-2.3585,20901348765.0,100000000000.0,0.0388874,2026-03-15 22:24:25.598,2026-03-15 22:25:53.780391,Top 100
gho,GHO,GHO,1.0,584097058.0,92,3421720.0,1.001,0.998838,0.00041482,0.0415,584000000.0,584000000.0,1.03,2026-03-15 22:24:23.550,2026-03-15 22:25:53.780391,Top 100
usual-usd,USD0,Usual USD,0.998513,561972957.0,93,10796.91,1.002,0.994424,0.00112496,0.1128,562809935.3648725,562809935.3648725,1.33,2026-03-15 22:24:23.284,2026-03-15 22:25:53.780391,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.16041,560813714.0,94,18487656.0,0.161328,0.158642,0.00102769,0.6448,3497363517.1,6863982661.690892,2.0,2026-03-15 22:24:23.984,2026-03-15 22:25:53.780391,Top 100
bonk,BONK,Bonk,5.96e-06,524092445.0,95,41303074.0,6.07e-06,5.91e-06,-4.1038029894e-08,-0.6844,87994758037015.25,87994758037015.52,5.825e-05,2026-03-15 22:24:23.418,2026-03-15 22:25:53.780391,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.5,493917239.0,96,171403451.0,1.51,1.29,0.094949,6.7706,330007025.5052309,343276974.4723409,43.96,2026-03-15 22:24:24.050,2026-03-15 22:25:53.780391,Top 100
true-usd,TUSD,TrueUSD,0.999223,494292872.0,97,6955701.0,0.99977,0.998693,-0.000222401908212655,-0.0223,494515083.0,494515083.0,1.62,2026-03-15 22:24:24.265,2026-03-15 22:25:53.780391,Top 100
a7a5,A7A5,A7A5,0.0124455,487806587.0,98,3543.78,0.01245838,0.01232696,4.717e-05,0.3804,39195741204.29073,39195741204.29073,0.229635,2026-03-15 22:24:23.218,2026-03-15 22:25:53.780391,Top 100
just,JST,JUST,0.055277,487298320.0,99,22517704.0,0.055804,0.051884,0.00152553,2.8381,8815108920.581306,8815108920.581306,0.193254,2026-03-15 22:24:23.253,2026-03-15 22:25:53.780391,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.737507,484173638.0,100,54112778.0,0.747358,0.707017,0.03049049,4.3126,656301970.3333926,1000000000.0,5.07,2026-03-15 22:24:23.687,2026-03-15 22:25:53.780391,Top 100
