id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
usds,USDS,USDS,0.999669,10505753782.0,12,94866483.0,0.999962,0.999187,-4.2929499511235e-05,-0.0043,10509234169.54591,10510332898.63217,1.15,2026-06-12 09:55:09.418,2026-06-12 09:56:54.880963,Top 50
leo-token,LEO,LEO Token,9.61,8849743721.0,13,669574.0,9.64,9.32,0.130461,1.3755,920410593.9,985239504.0,10.57,2026-06-12 09:55:11.668,2026-06-12 09:56:54.880963,Top 50
rain,RAIN,Rain,0.01317869,8206009674.0,14,46479877.0,0.0133956,0.01303217,-0.00010408230103443,-0.7836,622661713215.7078,1149866514911.941,0.01478538,2026-06-12 09:55:17.414,2026-06-12 09:56:54.880963,Top 50
zcash,ZEC,Zcash,439.29,7366922635.0,15,524442555.0,439.77,414.33,10.73,2.5045,16762665.7905448,16763378.2905448,3191.93,2026-06-12 09:55:20.149,2026-06-12 09:56:54.880963,Top 50
monero,XMR,Monero,379.07,7113199211.0,16,301102405.0,438.06,345.09,25.11,7.0939,18763937.48965614,18763937.48965614,797.73,2026-06-12 09:55:10.974,2026-06-12 09:56:54.880963,Top 50
stellar,XLM,Stellar,0.194283,6560563287.0,17,230326247.0,0.198452,0.185294,0.00522718,2.7649,33753695925.97963,50001786839.91258,0.875563,2026-06-12 09:55:22.794,2026-06-12 09:56:54.880963,Top 50
cardano,ADA,Cardano,0.171619,6379119727.0,18,460518124.0,0.172749,0.164231,0.0052374,3.1478,37166640890.7697,45000000000.0,3.09,2026-06-12 09:55:11.945,2026-06-12 09:56:54.880963,Top 50
canton-network,CC,Canton,0.162277,6299689824.0,19,17661976.0,0.169621,0.159735,-0.002334097880861974,-1.4179,38781765087.76678,38781765087.76678,0.194152,2026-06-12 09:55:11.357,2026-06-12 09:56:54.880963,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
whitebit,WBT,WhiteBIT Coin,52.18,6172814571.0,20,95855158.0,52.19,51.07,0.63,1.222,118289410.0,294189409.0,64.11,2026-06-12 09:55:09.886,2026-06-12 09:56:54.880963,Top 50
chainlink,LINK,Chainlink,7.92,5756962534.0,21,252048866.0,7.95,7.69,0.122522,1.5719,727099970.4255477,1000000000.0,52.7,2026-06-12 09:55:11.917,2026-06-12 09:56:54.880963,Top 50
the-open-network,TON,Toncoin,1.73,4634341965.0,22,228577031.0,1.74,1.61,0.076483,4.6217,2677819983.8574,5195858695.273301,8.25,2026-06-12 09:55:07.892,2026-06-12 09:56:54.880963,Top 50
ethena-usde,USDE,Ethena USDe,0.998761,4478862905.0,23,110484068.0,0.999447,0.998737,-4.9370374457292e-05,-0.0049,4484324775.441365,4484324775.441365,1.034,2026-06-12 09:55:09.010,2026-06-12 09:56:54.880963,Top 50
usd1-wlfi,USD1,USD1,0.998544,4302630166.0,24,1153779250.0,0.999281,0.997808,0.00032159,0.0322,4309423341.795328,4306881019.795329,1.025,2026-06-12 09:55:10.233,2026-06-12 09:56:54.880963,Top 50
dai,DAI,Dai,0.999515,4201621909.0,25,199900147.0,0.999933,0.999488,-0.000365954295203141,-0.0366,4203659090.392799,4203659090.392799,1.22,2026-06-12 09:55:11.982,2026-06-12 09:56:54.880963,Top 50
bitcoin-cash,BCH,Bitcoin Cash,205.07,4110809036.0,26,133660818.0,207.99,198.68,4.78,2.3879,20046746.77165078,20046806.14665078,3785.82,2026-06-12 09:55:11.822,2026-06-12 09:56:54.880963,Top 50
memecore,M,MemeCore,3.05,4016460626.0,27,8211834.0,3.08,2.85,0.15188,5.2317,1311912052.302906,5379228824.86849,4.82,2026-06-12 09:55:13.528,2026-06-12 09:56:54.880963,Top 50
hedera-hashgraph,HBAR,Hedera,0.079689,3457028833.0,28,72033721.0,0.080263,0.076917,0.00096777,1.2294,43373231600.70138,50000000000.0,0.569229,2026-06-12 09:55:09.295,2026-06-12 09:56:54.880963,Top 50
litecoin,LTC,Litecoin,43.11,3331070371.0,29,214017061.0,43.08,41.94,0.619206,1.4572,77269264.48347135,77271451.98347135,410.26,2026-06-12 09:55:07.914,2026-06-12 09:56:54.880963,Top 50
lab,LAB,LAB,9.97,3139420052.0,30,41205154.0,10.33,7.64,2.3,29.9401,312542846.0,1000000000.0,27.3,2026-06-12 09:55:13.046,2026-06-12 09:56:54.880963,Top 50
sui,SUI,Sui,0.760149,3063763656.0,31,368563223.0,0.766072,0.743958,0.01171814,1.5657,4029196852.454399,10000000000.0,5.35,2026-06-12 09:55:16.931,2026-06-12 09:56:54.880963,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3007722434.0,32,562932.0,0.9999475,0.998839,0.001337835,1.1323,2671481124.135204,2671481124.135204,1.13,2026-06-04 17:58:24.894,2026-06-12 09:56:54.880963,Top 50
shiba-inu,SHIB,Shiba Inu,4.88e-06,2875554599.0,33,68655442.0,4.88e-06,4.71e-06,1.54276e-07,3.2647,589243200895409.2,589499852099376.5,8.616e-05,2026-06-12 09:55:07.131,2026-06-12 09:56:54.880963,Top 50
avalanche-2,AVAX,Avalanche,6.65,2870788934.0,34,165736937.0,6.67,6.48,0.084643,1.2901,431771961.1772119,463441061.1772119,144.96,2026-06-12 09:55:07.246,2026-06-12 09:56:54.880963,Top 50
near,NEAR,NEAR Protocol,2.12,2759534947.0,35,450054434.0,2.14,1.96,0.129746,6.5144,1298011453.0,1298011450.0,20.44,2026-06-12 09:55:07.049,2026-06-12 09:56:54.880963,Top 50
paypal-usd,PYUSD,PayPal USD,0.999994,2743910970.0,36,96310263.0,1.0,0.999363,0.0002209,0.0221,2743834839.301191,2743834839.301191,1.081,2026-06-12 09:55:08.635,2026-06-12 09:56:54.880963,Top 50
crypto-com-chain,CRO,Cronos,0.059927,2687299459.0,37,9000183.0,0.06079,0.059537,-8.7282058739493e-05,-0.1454,44839836317.41465,98706480013.91039,0.891544,2026-06-12 09:55:13.814,2026-06-12 09:56:54.880963,Top 50
global-dollar,USDG,Global Dollar,0.999776,2630594326.0,38,73142183.0,1.001,0.999403,0.00014209,0.0142,2631559220.993823,2631559220.993823,1.65,2026-06-12 09:55:09.757,2026-06-12 09:56:54.880963,Top 50
tether-gold,XAUT,Tether Gold,4201.74,2574607379.0,39,1037454827.0,4221.18,4053.02,118.24,2.8956,612823.659532,707747.089,5504.62,2026-06-12 09:55:23.142,2026-06-12 09:56:54.880963,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2482626875.0,40,0.0,1.0,1.0,0.0,0.0,2482626874.860449,2482626874.860449,1.0,2026-06-12 09:55:07.329,2026-06-12 09:56:54.880963,Top 50
audiera,BEAT,Audiera,8.41,2417429747.0,41,148695634.0,10.14,7.02,-0.007750966006867088,-0.0921,288016666.0,1000000000.0,10.14,2026-06-12 09:55:14.912,2026-06-12 09:56:54.880963,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2145573601.0,42,2923239.0,1.15,1.12,-0.008937462593211931,-0.7856,1892607663.743489,1892607663.743489,1.26,2026-06-12 09:55:08.355,2026-06-12 09:56:54.880963,Top 50
bittensor,TAO,Bittensor,214.44,2060883235.0,43,121978545.0,217.38,205.1,6.29,3.0235,9597491.0,21000000.0,757.6,2026-06-12 09:55:08.703,2026-06-12 09:56:54.880963,Top 50
pax-gold,PAXG,PAX Gold,4215.33,1925957551.0,44,180596244.0,4233.11,4060.54,122.76,2.9995,456894.511,456894.511,5619.09,2026-06-12 09:55:11.759,2026-06-12 09:56:54.880963,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.060353,1917648697.0,45,41969847.0,0.060238,0.056864,0.00148077,2.5152,31773899178.0,100000000000.0,0.331336,2026-06-12 09:55:09.649,2026-06-12 09:56:54.880963,Top 50
mantle,MNT,Mantle,0.543567,1794935625.0,46,18655030.0,0.543996,0.531977,0.00670316,1.2486,3302294382.53684,6219316794.889999,2.86,2026-06-12 09:55:08.535,2026-06-12 09:56:54.880963,Top 50
ondo-finance,ONDO,Ondo,0.365601,1779623606.0,47,115699290.0,0.368138,0.342966,0.01919767,5.542,4869330647.0,10000000000.0,2.14,2026-06-12 09:55:08.080,2026-06-12 09:56:54.880963,Top 50
aster-2,ASTER,Aster,0.626883,1678354176.0,48,79207636.0,0.63477,0.621639,-0.003313321040110062,-0.5258,2677260279.249776,7822218820.515041,2.41,2026-06-12 09:55:11.041,2026-06-12 09:56:54.880963,Top 50
worldcoin-wld,WLD,Worldcoin,0.490122,1664957682.0,49,946344580.0,0.509326,0.481605,0.00552857,1.1409,3395667346.330864,10000000000.0,11.74,2026-06-12 09:55:14.360,2026-06-12 09:56:54.880963,Top 50
ripple-usd,RLUSD,Ripple USD,0.999484,1649354397.0,50,118249572.0,1.0,0.999559,-0.000620549902181078,-0.0621,1650205425.436209,1650205425.436209,1.073,2026-06-12 09:55:15.459,2026-06-12 09:56:54.880963,Top 50
polkadot,DOT,Polkadot,0.963876,1627763939.0,51,97067627.0,0.968477,0.938696,0.01718518,1.8153,1688216903.44043,1688216903.44043,54.98,2026-06-12 09:55:07.451,2026-06-12 09:56:54.880963,Top 100
uniswap,UNI,Uniswap,2.54,1578667768.0,52,155411641.0,2.55,2.48,0.01906507,0.7575,622149561.5538775,894284420.0329479,44.92,2026-06-12 09:55:07.571,2026-06-12 09:56:54.880963,Top 100
okb,OKB,OKB,72.69,1526575528.0,53,10021641.0,72.88,70.75,1.31,1.8393,21000000.0,21000000.0,228.74,2026-06-12 09:55:15.561,2026-06-12 09:56:54.880963,Top 100
htx-dao,HTX,HTX DAO,1.66e-06,1505184770.0,54,113109888.0,1.71e-06,1.65e-06,-5.1048917268e-08,-2.987,905707664073577.8,905707664073577.8,3.75e-06,2026-06-12 09:55:09.304,2026-06-12 09:56:54.880963,Top 100
falcon-finance,USDF,Falcon USD,0.995377,1460461352.0,55,1458438.0,0.996817,0.994121,0.00105277,0.1059,1467241823.689126,1467241823.689126,1.075,2026-06-12 09:55:09.961,2026-06-12 09:56:54.880963,Top 100
pi-network,PI,Pi Network,0.127547,1368638402.0,56,8336405.0,0.127714,0.124745,0.00154879,1.2292,10738553358.06617,16520851320.1018,2.99,2026-06-12 09:55:10.017,2026-06-12 09:56:54.880963,Top 100
sky,SKY,Sky,0.057317,1333873622.0,57,10175545.0,0.058245,0.056553,-5.8480326357281e-05,-0.1019,23271885173.300762,23462665147.36596,0.100535,2026-06-12 09:55:09.498,2026-06-12 09:56:54.880963,Top 100
usdd,USDD,USDD,0.99953,1321394874.0,58,6323383.0,0.999915,0.998139,0.00051245,0.0513,1322020967.0,1322020967.0,1.052,2026-06-12 09:55:21.982,2026-06-12 09:56:54.880963,Top 100
bfusd,BFUSD,BFUSD,0.998079,1317463877.0,59,1911506.0,0.9988,0.997781,-0.000445287369826519,-0.0446,1320000000.0,1320000000.0,1.007,2026-06-12 09:55:10.659,2026-06-12 09:56:54.880963,Top 100
morpho,MORPHO,Morpho,1.95,1264076903.0,60,20085690.0,2.05,1.86,-0.08967748082456461,-4.3957,646328557.4387155,1000000000.0,4.17,2026-06-12 09:55:16.847,2026-06-12 09:56:54.880963,Top 100
humanity,H,Humanity,0.701975,1280541028.0,61,216072658.0,0.839658,0.684303,-0.001022751465641791,-0.1455,1825000000.0,10000000000.0,0.843867,2026-06-08 10:17:15.562,2026-06-08 10:17:44.197898,Top 100
internet-computer,ICP,Internet Computer,2.27,1258377768.0,61,47057786.0,2.3,2.22,-0.013607816459801025,-0.5952,553431362.9992965,553431449.5232651,700.65,2026-06-12 09:55:19.555,2026-06-12 09:56:54.880963,Top 100
bitget-token,BGB,Bitget Token,1.78,1242593966.0,62,14508481.0,1.78,1.76,0.00953116,0.5398,699992029.6481038,913931274.6481038,8.45,2026-06-12 09:55:23.030,2026-06-12 09:56:54.880963,Top 100
pepe,PEPE,Pepe,2.84e-06,1193820674.0,63,184897447.0,2.84e-06,2.73e-06,8.304e-08,3.0167,420690000000000.0,420690000000000.0,2.803e-05,2026-06-12 09:55:08.467,2026-06-12 09:56:54.880963,Top 100
ethereum-classic,ETC,Ethereum Classic,7.31,1144026047.0,64,39023607.0,7.34,7.07,0.191519,2.6915,156559601.6228963,156559601.6228963,167.09,2026-06-12 09:55:09.599,2026-06-12 09:56:54.880963,Top 100
cosmos,ATOM,Cosmos Hub,1.99,1022091449.0,65,72629621.0,2.03,1.85,0.137123,7.4028,513631653.408378,513631653.408378,43.84,2026-06-12 09:55:07.658,2026-06-12 09:56:54.880963,Top 100
usdtb,USDTB,USDtb,0.999286,1015247733.0,66,5162136.0,1.0,0.998941,-0.00015168803463772,-0.0152,1016170745.106182,1016170745.106182,1.057,2026-06-12 09:55:09.976,2026-06-12 09:56:54.880963,Top 100
united-stables,U,United Stables,0.999703,999758661.0,67,5552304.0,0.999804,0.999303,0.00020276,0.0203,999958683.01,999958683.01,1.008,2026-06-12 09:55:11.870,2026-06-12 09:56:54.880963,Top 100
aave,AAVE,Aave,65.06,988620780.0,68,138817407.0,65.14,62.35,1.85,2.9311,15179911.874935383,16000000.0,661.69,2026-06-12 09:55:09.308,2026-06-12 09:56:54.880963,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,981799340.0,69,0.0,1.22,1.21,0.0057428,0.4729,804618527.96312,804618527.96312,1.26,2026-06-12 09:35:17.383,2026-06-12 09:56:54.880963,Top 100
dexe,DEXE,DeXe,20.92,978423435.0,70,54570686.0,22.15,19.75,1.023,5.1384,46750552.58384035,96504599.33609451,32.38,2026-06-12 09:55:07.128,2026-06-12 09:56:54.880963,Top 100
quant-network,QNT,Quant,67.19,977437616.0,71,14775261.0,69.92,63.88,2.39,3.6862,14544176.164081175,14612493.0,427.42,2026-06-12 09:55:08.869,2026-06-12 09:56:54.880963,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.96,974631393.0,72,0.0,106.96,106.96,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-12 09:55:01.492,2026-06-12 09:56:54.880963,Top 100
kucoin-shares,KCS,KuCoin,6.82,918115980.0,73,2354913.0,6.84,6.62,0.136682,2.0461,134655021.7355671,142155021.7355671,28.83,2026-06-12 09:55:22.975,2026-06-12 09:56:54.880963,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.11,916551149.0,74,0.0,11.11,11.11,0.001003,0.009,82492573.930137,82393583.729177,11.11,2026-06-12 09:15:05.756,2026-06-12 09:56:54.880963,Top 100
render-token,RENDER,Render,1.67,867436171.0,75,55612050.0,1.67,1.54,0.098192,6.2363,518743261.0140742,533503434.2940742,13.53,2026-06-12 09:55:23.124,2026-06-12 09:56:54.880963,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865998121.0,76,0.0,1.11,1.11,0.000218,0.0197,782845097.991187,782845097.991187,1.11,2026-06-12 09:50:04.319,2026-06-12 09:56:54.880963,Top 100
kaspa,KAS,Kaspa,0.03086444,849473431.0,77,10232752.0,0.03120976,0.03020284,5.312e-05,0.1724,27495108539.94101,27503555827.11831,0.207411,2026-06-12 09:55:07.976,2026-06-12 09:56:54.880963,Top 100
stable-2,STABLE,​​Stable,0.03522095,828511431.0,78,11725200.0,0.03522534,0.03339309,0.0011949,3.5117,23522843621.0,100000000000.0,0.04267238,2026-06-12 09:55:11.027,2026-06-12 09:56:54.880963,Top 100
nexo,NEXO,NEXO,0.802573,802551596.0,79,8182834.0,0.820861,0.792931,0.00367667,0.4602,1000000000.0,1000000000.0,4.07,2026-06-12 09:55:17.471,2026-06-12 09:56:54.880963,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.074386,793161637.0,80,41987494.0,0.07547,0.071745,0.00085457,1.1622,10659602692.30745,10659602692.30745,1.29,2026-06-12 09:55:14.665,2026-06-12 09:56:54.880963,Top 100
algorand,ALGO,Algorand,0.088755,792241552.0,81,45881934.0,0.089749,0.086364,-0.000416437800295585,-0.467,8924670359.40261,8924817720.267828,3.56,2026-06-12 09:55:09.639,2026-06-12 09:56:54.880963,Top 100
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100
ethena,ENA,Ethena,0.07946,738574495.0,83,172871126.0,0.080337,0.075142,0.00386264,5.1095,9293750000.0,15000000000.0,1.52,2026-06-12 09:55:17.149,2026-06-12 09:56:54.880963,Top 100
venice-token,VVV,Venice Token,14.98,703145967.0,84,43753853.0,15.34,13.34,1.072,7.7047,46904873.05391866,80291046.50192024,22.58,2026-06-12 09:55:21.727,2026-06-12 09:56:54.880963,Top 100
gatechain-token,GT,Gate,6.49,690784097.0,85,3338880.0,6.5,6.37,0.01744971,0.2697,106483509.17747103,121304804.66747102,25.38,2026-06-12 09:55:20.638,2026-06-12 09:56:54.880963,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125.0,86,0.0,1.038,1.037,0.000134,0.0129,659660673.338319,659660673.338319,1.038,2026-06-12 09:55:03.085,2026-06-12 09:56:54.880963,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.666516,666713827.0,87,23461917.0,0.737186,0.643912,-0.05523911274673188,-7.6534,1000000000.0,1000000000.0,0.895319,2026-06-12 09:55:11.265,2026-06-12 09:56:54.880963,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
flare-networks,FLR,Flare,0.00748849,640419832.0,88,6979744.0,0.00757884,0.00691318,0.00052282,7.5057,85500689284.63628,105971599412.384,0.150073,2026-06-12 09:55:08.155,2026-06-12 09:56:54.880963,Top 100
beldex,BDX,Beldex,0.078308,606228897.0,89,11435870.0,0.080767,0.07747,-0.000960574194976097,-1.2118,7738270483.759111,9937888762.716198,0.450785,2026-06-11 10:06:24.253,2026-06-11 10:06:52.382722,Top 100
just,JST,JUST,0.073966,631733033.0,89,39599260.0,0.077707,0.07264,-0.003736197294490179,-4.8083,8543764567.312736,8543764567.312736,0.193254,2026-06-12 09:55:23.048,2026-06-12 09:56:54.880963,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03016525,601714312.0,90,10986239.0,0.03111206,0.02977535,-0.000745732749940626,-2.4125,19946688440.0,38065686425.1,0.192754,2026-06-12 09:55:08.211,2026-06-12 09:56:54.880963,Top 100
gho,GHO,GHO,0.998578,598115607.0,91,1836096.0,0.999254,0.998222,-0.00022354074629749,-0.0224,599000000.0,599000000.0,1.03,2026-06-12 09:55:08.468,2026-06-12 09:56:54.880963,Top 100
filecoin,FIL,Filecoin,0.756851,597911510.0,92,72415278.0,0.769907,0.744325,0.00362731,0.4816,788987251.0,1957708373.0,236.84,2026-06-12 09:55:07.312,2026-06-12 09:56:54.880963,Top 100
hash-2,HASH,Provenance Blockchain,0.01051008,567927631.0,93,10461.79,0.0110815,0.00999807,0.00045821,4.5585,54036500596.0,94978475357.64638,0.060147,2026-06-11 10:06:24.849,2026-06-11 10:06:52.382722,Top 100
midnight-3,NIGHT,Midnight,0.03340899,555726507.0,93,17250933.0,0.03453731,0.0327304,0.00034592,1.0462,16607399400.63495,24000000000.0,0.118529,2026-06-12 09:55:17.059,2026-06-12 09:56:54.880963,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
usual-usd,USD0,Usual USD,0.998635,552823301.0,94,151727.0,0.99886,0.998531,-0.000225398997040882,-0.0226,553578241.867945,553578241.867945,1.33,2026-06-12 09:55:08.988,2026-06-12 09:56:54.880963,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.166412,552811125.0,95,26907750.0,0.167201,0.152957,0.01191491,7.7121,3320312968.08,6862435167.479792,2.0,2026-06-12 09:55:17.330,2026-06-12 09:56:54.880963,Top 100
ylds,YLDS,YLDS,0.999638,552142328.0,96,11029106.0,1.0,0.999569,-0.000279865524353218,-0.028,552342190.52,552342190.52,1.001,2026-06-12 09:55:10.403,2026-06-12 09:56:54.880963,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
injective-protocol,INJ,Injective,5.45,544891439.0,97,104637356.0,5.6,5.06,0.28686,5.5551,100000000.0,100000000.0,52.62,2026-06-12 09:55:14.213,2026-06-12 09:56:54.880963,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
aptos,APT,Aptos,0.659956,542089288.0,98,56938919.0,0.660633,0.619485,0.02905887,4.606,820395322.0479436,1204074727.505935,19.92,2026-06-12 09:55:08.010,2026-06-12 09:56:54.880963,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
a7a5,A7A5,A7A5,0.01300996,510172682.0,99,3108.49,0.01336945,0.01290364,-8.159960400851e-06,-0.0627,39213998986.13074,39213998986.13074,0.229635,2026-06-10 09:39:04.308,2026-06-10 09:40:31.466787,Top 100
arbitrum,ARB,Arbitrum,0.08463,529632316.0,99,67280769.0,0.084682,0.079838,0.00430255,5.3563,6255821492.0,10000000000.0,2.39,2026-06-12 09:55:07.714,2026-06-12 09:56:54.880963,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
