id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
monero,XMR,Monero,417.22,7696377436.0,18,228019627.0,436.77,404.95,-4.793004776500425,-1.1357,18446744.07370955,18446744.07370955,797.73,2026-05-07 08:15:29.626,2026-05-07 08:16:07.170918,Top 50
chainlink,LINK,Chainlink,10.09,7346135162.0,19,525810490.0,10.22,9.86,0.173948,1.7536,727099970.4523476,1000000000.0,52.7,2026-05-07 08:15:30.940,2026-05-07 08:16:07.170918,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
the-open-network,TON,Toncoin,2.7,7294929264.0,20,958798264.0,2.89,2.15,0.549843,25.5298,2679421950.155671,5175419415.950529,8.25,2026-05-07 08:15:25.527,2026-05-07 08:16:07.170918,Top 50
canton-network,CC,Canton,0.147317,5675699452.0,21,7483869.0,0.148561,0.14579,-0.000875562352536191,-0.5908,38467743280.89152,38467743280.89152,0.194152,2026-05-07 08:15:37.310,2026-05-07 08:16:07.170918,Top 50
stellar,XLM,Stellar,0.162127,5422592811.0,22,109529290.0,0.165828,0.159893,-0.001325373727997792,-0.8109,33446616691.05525,50001786868.73495,0.875563,2026-05-07 08:15:24.290,2026-05-07 08:16:07.170918,Top 50
memecore,M,MemeCore,3.89,5048946824.0,23,16949804.0,3.9,3.5,0.337605,9.5083,1298551552.62856,5365852905.184973,4.82,2026-05-07 08:15:27.959,2026-05-07 08:16:07.170918,Top 50
usd1-wlfi,USD1,USD1,0.999629,4551276024.0,24,1192404336.0,1.0,0.998869,9.458e-05,0.0095,4552703396.007073,4552703396.007073,1.025,2026-05-07 08:15:29.029,2026-05-07 08:16:07.170918,Top 50
dai,DAI,Dai,0.999495,4405208457.0,25,30120358.0,1.0,0.99898,-0.000167115194343093,-0.0167,4407464947.193636,4407464947.193636,1.22,2026-05-07 08:15:30.607,2026-05-07 08:16:07.170918,Top 50
litecoin,LTC,Litecoin,57.02,4403928134.0,26,390804663.0,57.82,56.19,-0.3264883886712795,-0.5693,77135320.73347135,77140970.73347135,410.26,2026-05-07 08:15:25.375,2026-05-07 08:16:07.170918,Top 50
avalanche-2,AVAX,Avalanche,9.66,4177915392.0,27,303540528.0,9.77,9.47,0.072815,0.7592,431771961.1772119,463441061.1772119,144.96,2026-05-07 08:15:28.112,2026-05-07 08:16:07.170918,Top 50
sui,SUI,Sui,1.002,4001425936.0,28,603701914.0,1.032,0.96744,0.00719855,0.7238,4005418369.566699,10000000000.0,5.35,2026-05-07 08:15:33.174,2026-05-07 08:16:07.170918,Top 50
hedera-hashgraph,HBAR,Hedera,0.09146,3964593309.0,29,79450915.0,0.093034,0.089824,-8.8493488818994e-05,-0.0967,43373141655.17186,50000000000.0,0.569229,2026-05-07 08:15:26.947,2026-05-07 08:16:07.170918,Top 50
ethena-usde,USDE,Ethena USDe,0.999321,3964132426.0,30,124883073.0,0.999563,0.998933,0.00022997,0.023,3966781064.665665,3966781064.665665,1.034,2026-05-07 08:15:30.247,2026-05-07 08:16:07.170918,Top 50
shiba-inu,SHIB,Shiba Inu,6.38e-06,3760504044.0,31,131627334.0,6.52e-06,6.28e-06,-4.4418833275e-08,-0.691,589243354902117.4,589499946336191.2,8.616e-05,2026-05-07 08:15:25.013,2026-05-07 08:16:07.170918,Top 50
paypal-usd,PYUSD,PayPal USD,0.999782,3431902588.0,32,104333383.0,1.0,0.999594,-7.815753834961e-05,-0.0078,3432650617.400415,3432650617.400415,1.081,2026-05-07 08:15:26.149,2026-05-07 08:16:07.170918,Top 50
rain,RAIN,Rain,0.00714772,3422583796.0,33,16452740.0,0.00744941,0.00712165,-0.000248673181037643,-3.3621,478407089953.2846,1149896797893.294,0.01090099,2026-05-07 08:15:29.695,2026-05-07 08:16:07.170918,Top 50
crypto-com-chain,CRO,Cronos,0.070868,3088490836.0,34,9862828.0,0.072108,0.07,-0.000240424121269497,-0.3381,43578741118.2908,98612023200.08313,0.891544,2026-05-07 08:15:30.392,2026-05-07 08:16:07.170918,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,3006034156.0,35,112267.0,1.0,0.9996054999999999,0.00012628999999999999,0.1593,2677576982.840016,2677576982.840016,1.12,2026-04-30 15:46:49.733,2026-05-07 08:16:07.170918,Top 50
bittensor,TAO,Bittensor,310.64,2980764708.0,36,412597674.0,322.97,293.64,17.0,5.7885,9597491.0,21000000.0,757.6,2026-05-07 08:15:25.979,2026-05-07 08:16:07.170918,Top 50
tether-gold,XAUT,Tether Gold,4728.82,2803964321.0,37,238586229.0,4732.26,4657.88,63.95,1.3709,592398.736688,707747.089,5504.62,2026-05-07 08:15:34.229,2026-05-07 08:16:07.170918,Top 50
global-dollar,USDG,Global Dollar,0.99983,2584146402.0,38,41330544.0,1.0,0.999709,-1.7125664948603e-05,-0.0017,2584257105.769965,2584257105.769965,1.65,2026-05-07 08:15:30.425,2026-05-07 08:16:07.170918,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2381485620.0,39,0.0,1.0,1.0,0.0,0.0,2381485619.500448,2381485619.500448,1.0,2026-05-07 08:15:12.117,2026-05-07 08:16:07.170918,Top 50
pax-gold,PAXG,PAX Gold,4733.15,2269958259.0,40,223584071.0,4735.55,4661.19,66.05,1.4152,479162.743,479162.743,5619.09,2026-05-07 08:15:32.646,2026-05-07 08:16:07.170918,Top 50
polkadot,DOT,Polkadot,1.32,2230426100.0,41,169307401.0,1.33,1.29,0.01103983,0.8406,1682672195.520411,1682672195.520411,54.98,2026-05-07 08:15:24.761,2026-05-07 08:16:07.170918,Top 50
uniswap,UNI,Uniswap,3.49,2212777469.0,42,243510730.0,3.54,3.39,0.075358,2.2072,633561603.6037512,895882420.0329479,44.92,2026-05-07 08:15:25.742,2026-05-07 08:16:07.170918,Top 50
mantle,MNT,Mantle,0.670277,2213451753.0,43,48821441.0,0.675528,0.652671,0.01760602,2.6975,3302294382.53684,6219316794.889999,2.86,2026-05-07 08:15:26.629,2026-05-07 08:16:07.170918,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.067996,2157113731.0,44,67136016.0,0.068363,0.065933,0.00206292,3.1288,31770524349.0,100000000000.0,0.331336,2026-05-07 08:15:27.955,2026-05-07 08:16:07.170918,Top 50
near,NEAR,NEAR Protocol,1.5,1941777047.0,45,444209534.0,1.54,1.37,0.123016,8.9552,1294834969.0,1294835009.0,20.44,2026-05-07 08:15:24.586,2026-05-07 08:16:07.170918,Top 50
pi-network,PI,Pi Network,0.178477,1863004570.0,46,27806507.0,0.187236,0.176843,-0.004742729034242832,-2.5886,10442104479.15049,16064776121.76999,2.99,2026-05-07 08:15:28.411,2026-05-07 08:16:07.170918,Top 50
sky,SKY,Sky,0.080061,1859517141.0,47,10884849.0,0.081098,0.079236,0.00072626,0.9154,23213140357.941845,23462665147.36596,0.100535,2026-05-07 08:15:27.595,2026-05-07 08:16:07.170918,Top 50
okb,OKB,OKB,87.21,1831599227.0,48,23935395.0,89.45,86.03,0.595671,0.6877,21000000.0,21000000.0,228.74,2026-05-07 08:15:27.686,2026-05-07 08:16:07.170918,Top 50
falcon-finance,USDF,Falcon USD,0.99818,1785113959.0,49,1987816.0,0.998997,0.997445,-0.000307486928551315,-0.0308,1788353676.661039,1788353676.661039,1.075,2026-05-07 08:15:28.598,2026-05-07 08:16:07.170918,Top 50
pepe,PEPE,Pepe,4.24e-06,1781839249.0,50,424387491.0,4.27e-06,4.09e-06,2.703e-09,0.0638,420690000000000.0,420690000000000.0,2.803e-05,2026-05-07 08:15:30.004,2026-05-07 08:16:07.170918,Top 50
htx-dao,HTX,HTX DAO,1.96e-06,1773100466.0,51,38859213.0,1.97e-06,1.95e-06,5.661e-09,0.2902,905707664073577.8,905707664073577.8,3.75e-06,2026-05-07 08:15:26.678,2026-05-07 08:16:07.170918,Top 100
aster-2,ASTER,Aster,0.677243,1748064645.0,52,183256831.0,0.694294,0.665816,-0.00502153267321892,-0.736,2579922243.4698935,7822218820.515041,2.41,2026-05-07 08:15:29.801,2026-05-07 08:16:07.170918,Top 100
ondo-finance,ONDO,Ondo,0.350887,1707113412.0,53,169391039.0,0.350886,0.312008,0.02942418,9.1532,4869330647.0,10000000000.0,2.14,2026-05-07 08:15:34.393,2026-05-07 08:16:07.170918,Top 100
internet-computer,ICP,Internet Computer,3.01,1665013999.0,54,253448678.0,3.23,2.74,0.230604,8.3075,552076936.3860946,552076936.3860946,700.65,2026-05-07 08:15:34.253,2026-05-07 08:16:07.170918,Top 100
ripple-usd,RLUSD,Ripple USD,0.999804,1560995487.0,55,124684175.0,1.0,0.999726,-6.1290475785736e-05,-0.0061,1561259818.407379,1561259818.407379,1.073,2026-05-07 08:15:33.993,2026-05-07 08:16:07.170918,Top 100
bitget-token,BGB,Bitget Token,2.16,1506494600.0,56,30245644.0,2.19,2.08,0.076163,3.6624,699992035.9787906,913931280.9787906,8.45,2026-05-07 08:15:24.360,2026-05-07 08:16:07.170918,Top 100
usdd,USDD,USDD,0.999772,1465960392.0,57,9335855.0,1.0,0.99964,-5.7510236487035e-05,-0.0058,1466056623.0,1472170001.0,1.052,2026-05-07 08:15:25.643,2026-05-07 08:16:07.170918,Top 100
ethereum-classic,ETC,Ethereum Classic,9.31,1457907288.0,58,74859924.0,9.47,9.14,0.03701444,0.399,156559601.6228963,156559601.6228963,167.09,2026-05-07 08:15:36.963,2026-05-07 08:16:07.170918,Top 100
aave,AAVE,Aave,94.18,1428601479.0,59,323551514.0,96.39,92.1,-0.5380716929683729,-0.5681,15179680.269202406,16000000.0,661.69,2026-05-07 08:15:25.067,2026-05-07 08:16:07.170918,Top 100
morpho,MORPHO,Morpho,2.17,1367204069.0,60,18325239.0,2.36,2.17,-0.10695929325500764,-4.7059,631356120.7881488,1000000000.0,4.17,2026-05-07 08:15:31.635,2026-05-07 08:16:07.170918,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1332401409.0,61,2405117.0,1.14,1.12,0.00184961,0.164,1179587784.042834,1894647816.196955,1.26,2026-05-07 08:15:26.469,2026-05-07 08:16:07.170918,Top 100
bfusd,BFUSD,BFUSD,0.999299,1318943011.0,62,2854764.0,0.999301,0.9989,0.0002988,0.0299,1320000000.0,1320000000.0,1.007,2026-05-07 08:15:29.213,2026-05-07 08:16:07.170918,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1318633472.0,63,0.0,1.0,0.9996054999999999,0.00012628999999999999,0.1593,1029617831.950767,1029617831.950767,1.1,2026-04-24 05:10:07.064,2026-05-07 08:16:07.170918,Top 100
algorand,ALGO,Algorand,0.129176,1152023630.0,64,66760053.0,0.129829,0.118714,0.00555154,4.4906,8908079417.71083,8908427131.552256,3.56,2026-05-07 08:15:27.850,2026-05-07 08:16:07.170918,Top 100
kucoin-shares,KCS,KuCoin,8.44,1136340021.0,65,9210113.0,8.62,8.37,-0.05751557561874243,-0.6768,134655021.7355671,142155021.7355671,28.83,2026-05-07 08:15:31.501,2026-05-07 08:16:07.170918,Top 100
ethena,ENA,Ethena,0.12296,1106208511.0,66,214084028.0,0.125771,0.112206,0.01075362,9.5838,9026562500.0,15000000000.0,1.52,2026-05-07 08:15:27.596,2026-05-07 08:16:07.170918,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.100056,1064475831.0,67,45148058.0,0.100047,0.098184,0.00063123,0.6349,10638803438.95782,10638803438.95782,1.29,2026-05-07 08:15:26.608,2026-05-07 08:16:07.170918,Top 100
render-token,RENDER,Render,2.01,1045566452.0,68,105126496.0,2.02,1.91,0.064909,3.3383,518743261.0140742,533503434.2940742,13.53,2026-05-07 08:15:24.731,2026-05-07 08:16:07.170918,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,1029855238.0,69,0.0,11.07,11.07,0.001047,0.0095,93006334.674559,93006334.674559,11.07,2026-05-07 08:10:04.484,2026-05-07 08:16:07.170918,Top 100
united-stables,U,United Stables,0.999634,1027660998.0,70,30467924.0,1.001,0.998554,-0.000394347996876432,-0.0394,1027858682.01,1027858682.01,1.008,2026-05-07 08:15:30.328,2026-05-07 08:16:07.170918,Top 100
quant-network,QNT,Quant,70.27,1022215892.0,71,10473518.0,71.47,69.72,0.26008,0.3715,14544176.164081175,14612493.0,427.42,2026-05-07 08:15:26.733,2026-05-07 08:16:07.170918,Top 100
kaspa,KAS,Kaspa,0.03716815,1018827291.0,72,28958452.0,0.03716474,0.03521632,0.00184835,5.2332,27416658504.52483,27418765714.02595,0.207411,2026-05-07 08:15:25.762,2026-05-07 08:16:07.170918,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,988570301.0,73,0.0,1.24,1.23,0.00350854,0.2845,799306003.4597,799306003.4597,1.26,2026-05-07 08:10:13.166,2026-05-07 08:16:07.170918,Top 100
cosmos,ATOM,Cosmos Hub,1.94,985485314.0,74,58450417.0,1.97,1.87,0.00600755,0.3104,507263475.300454,507263475.300454,43.84,2026-05-07 08:15:32.080,2026-05-07 08:16:07.170918,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.77,963787980.0,75,0.0,105.77,105.77,0.0,0.0,9112111.0,9112111.0,105.77,2026-05-07 08:15:04.796,2026-05-07 08:16:07.170918,Top 100
nexo,NEXO,NEXO,0.902357,900756084.0,76,6749460.0,0.909646,0.896871,0.0013925,0.1546,1000000000.0,1000000000.0,4.07,2026-05-07 08:15:29.984,2026-05-07 08:16:07.170918,Top 100
worldcoin-wld,WLD,Worldcoin,0.260157,866007254.0,77,100430585.0,0.262461,0.249507,0.0056607,2.2243,3328596641.964936,10000000000.0,11.74,2026-05-07 08:15:32.952,2026-05-07 08:16:07.170918,Top 100
filecoin,FIL,Filecoin,1.1,855870840.0,78,329818819.0,1.13,1.049,0.01906815,1.763,777625078.0,1957836307.0,236.84,2026-05-07 08:15:24.984,2026-05-07 08:16:07.170918,Top 100
gatechain-token,GT,Gate,7.41,834825295.0,79,4203650.0,7.54,7.32,0.07906,1.0789,112622843.66747102,112622843.66747102,25.38,2026-05-07 08:15:30.682,2026-05-07 08:16:07.170918,Top 100
aptos,APT,Aptos,1.024,826199321.0,80,152515616.0,1.06,0.998785,-0.003684941753816728,-0.3586,807313184.0695183,1202302420.40479,19.92,2026-05-07 08:15:26.100,2026-05-07 08:16:07.170918,Top 100
arbitrum,ARB,Arbitrum,0.128192,789666586.0,81,122088148.0,0.129706,0.121576,0.00661576,5.4417,6150718438.0,10000000000.0,2.39,2026-05-07 08:15:25.215,2026-05-07 08:16:07.170918,Top 100
stable-2,STABLE,​​Stable,0.03336541,748847884.0,82,14785892.0,0.03469384,0.03310643,-0.000898033358300382,-2.621,22454424897.0,100000000000.0,0.04197213,2026-05-07 08:15:29.903,2026-05-07 08:16:07.170918,Top 100
pump-fun,PUMP,Pump.fun,0.00201468,725277909.0,83,106982202.0,0.00204901,0.00189737,0.00010192,5.3287,358725195863.85223,869186999535.0748,0.00881908,2026-05-07 08:15:29.430,2026-05-07 08:16:07.170918,Top 100
just,JST,JUST,0.08511,723490340.0,84,50730664.0,0.087473,0.077313,0.00130239,1.554,8543764567.312736,8543764567.312736,0.193254,2026-05-07 08:15:24.414,2026-05-07 08:16:07.170918,Top 100
siren-2,SIREN,Siren,0.990107,714911034.0,85,16825685.0,0.956003,0.761269,0.22369,29.1865,726788283.0481484,726788283.0481484,3.61,2026-05-07 08:15:28.402,2026-05-07 08:16:07.170918,Top 100
flare-networks,FLR,Flare,0.00789357,678328888.0,86,4293806.0,0.00788802,0.00772562,0.0001239,1.5947,86021419895.33209,105746958057.2254,0.150073,2026-05-07 08:15:26.221,2026-05-07 08:16:07.170918,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.202693,672574750.0,87,68715619.0,0.206261,0.193854,0.00841749,4.3328,3321859853.58,6862435309.321842,2.0,2026-05-07 08:15:26.895,2026-05-07 08:16:07.170918,Top 100
dash,DASH,Dash,52.35,664301921.0,88,357957650.0,57.68,50.47,-1.8103517498549806,-3.3427,12690081.88259476,12690181.12583704,1493.59,2026-05-07 08:15:25.471,2026-05-07 08:16:07.170918,Top 100
vechain,VET,VeChain,0.00775451,667176890.0,89,16825386.0,0.00776552,0.00754252,9.087e-05,1.1857,85985041177.0,85985041177.0,0.280991,2026-05-07 08:15:24.587,2026-05-07 08:16:07.170918,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.01054018,663376271.0,90,214415115.0,0.01130712,0.01030787,-0.000578179322488433,-5.2002,62860396090.0,79623478196.3201,0.068447,2026-05-07 08:15:28.750,2026-05-07 08:16:07.170918,Top 100
skyai,SKYAI,SkyAI,0.636716,635684709.0,91,124987623.0,0.820316,0.633259,-0.1397712715659596,-18.0005,998384107.7857016,998384107.7857016,0.854253,2026-05-07 08:15:28.473,2026-05-07 08:16:07.170918,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.952834,627503094.0,92,226980564.0,0.968317,0.824922,0.122456,14.747,656428396.6958218,1000000000.0,5.07,2026-05-07 08:15:27.515,2026-05-07 08:16:07.170918,Top 100
usdtb,USDTB,USDtb,0.999932,627336890.0,93,1308300.0,1.0,0.999687,-6.9630751556082e-05,-0.007,627363403.2661825,627363403.2661825,1.057,2026-05-07 08:15:27.774,2026-05-07 08:16:07.170918,Top 100
beldex,BDX,Beldex,0.079855,618113568.0,94,58797289.0,0.080054,0.079483,-5.0072269934837e-05,-0.0627,7737969292.44705,9937591018.62716,0.450785,2026-05-07 08:15:27.871,2026-05-07 08:16:07.170918,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
ousg,OUSG,OUSG,115.16,610511794.0,95,0.0,115.16,115.14,0.010587,0.0092,5301637.953255255,5301637.953255255,115.16,2026-05-07 08:05:09.652,2026-05-07 08:16:07.170918,Top 100
bonk,BONK,Bonk,6.88e-06,605246783.0,96,89160855.0,7e-06,6.68e-06,5.5931e-08,0.82,87994736230332.14,87994736230332.14,5.825e-05,2026-05-07 08:15:26.606,2026-05-07 08:16:07.170918,Top 100
hash-2,HASH,Provenance Blockchain,0.01138678,600051735.0,97,54862.0,0.01191824,0.01060846,5.769e-05,0.5093,52697221700.0,94978475357.64638,0.060147,2026-05-07 08:15:28.659,2026-05-07 08:16:07.170918,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02968571,594279731.0,98,21324255.0,0.03074581,0.02916582,-0.000409562691194007,-1.3609,19946688440.0,38065686425.1,0.192754,2026-05-07 08:15:26.020,2026-05-07 08:16:07.170918,Top 100
dexe,DEXE,DeXe,11.45,534982385.0,99,17866860.0,12.11,11.1,-0.28115250439012307,-2.3964,46750946.82541338,96504599.33609451,32.38,2026-05-01 08:01:01.232,2026-05-01 08:02:18.075869,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
gho,GHO,GHO,0.999668,583806041.0,99,3272802.0,0.999833,0.999427,-4.9838096620514e-05,-0.005,584000000.0,584000000.0,1.03,2026-05-07 08:15:26.118,2026-05-07 08:16:07.170918,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
usual-usd,USD0,Usual USD,0.998499,558256443.0,99,1435041.0,0.999147,0.99849,-0.000390863975137545,-0.0391,559097213.5234457,559097213.5234457,1.33,2026-05-04 08:16:46.151,2026-05-04 08:18:13.585938,Top 100
ylds,YLDS,YLDS,0.999811,530003198.0,99,640152.0,1.0,0.999754,-0.000102476745036828,-0.0103,530053959.26,530053959.26,1.001,2026-05-03 07:47:25.295,2026-05-03 07:48:18.026049,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
midnight-3,NIGHT,Midnight,0.03177902,527543251.0,100,9708733.0,0.03230155,0.03138714,0.00035012,1.114,16607399400.63495,24000000000.0,0.118529,2026-05-03 07:47:29.383,2026-05-03 07:48:18.026049,Top 100
venice-token,VVV,Venice Token,12.6,578023512.0,100,59866732.0,12.95,10.79,1.69,15.4443,45922427.44523348,79853614.54851961,22.58,2026-05-07 08:15:28.214,2026-05-07 08:16:07.170918,Top 100
official-trump,TRUMP,Official Trump,2.4,558556515.0,101,176948236.0,2.44,2.34,0.02188728,0.9188,232498807.465716,1000000000.0,73.43,2026-05-06 08:08:30.466,2026-05-06 08:08:44.828659,Top 100
