id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
litecoin,LTC,Litecoin,46.95,3632692337.0,27,177555976.0,46.91,45.77,0.922113,2.0034,77426210.21370785,77428910.22070593,410.26,2026-07-26 08:07:36.280,2026-07-26 08:08:41.855616,Top 50
shiba-inu,SHIB,Shiba Inu,5.57e-06,3277079936.0,28,560955619.0,5.75e-06,4.19e-06,1.38e-06,32.9319,589242858290556.4,589499563212256.6,8.616e-05,2026-07-26 08:07:33.484,2026-07-26 08:08:41.855616,Top 50
global-dollar,USDG,Global Dollar,0.999674,3277957543.0,29,116434289.0,1.001,0.999189,-2.4088037673842e-05,-0.0024,3279025340.579171,3279025340.579171,1.65,2026-07-26 08:07:21.804,2026-07-26 08:08:41.855616,Top 50
hedera-hashgraph,HBAR,Hedera,0.069895,3060020816.0,30,32885265.0,0.071167,0.069662,-2.7343529295717e-05,-0.0391,43791096251.19992,50000000000.0,0.569229,2026-07-26 08:07:18.819,2026-07-26 08:08:41.855616,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3000878546.0,31,1208.05,0.9996895,0.998821,0.00043985,0.6829,2655466907.772359,2655466907.772359,1.13,2026-07-21 14:28:48.150,2026-07-26 08:08:41.855616,Top 50
avalanche-2,AVAX,Avalanche,6.77,2924443073.0,32,282150115.0,6.81,6.23,0.541436,8.6892,431771961.1772119,463441061.1772119,144.96,2026-07-26 08:07:33.781,2026-07-26 08:08:41.855616,Top 50
sui,SUI,Sui,0.719297,2914856809.0,33,117356691.0,0.724709,0.702272,0.01702512,2.4243,4052334085.342099,10000000000.0,5.35,2026-07-26 08:07:18.592,2026-07-26 08:08:41.855616,Top 50
paypal-usd,PYUSD,PayPal USD,0.999772,2685681590.0,34,18926726.0,1.001,0.999538,-0.000124869094502378,-0.0125,2686294796.327318,2686294796.327318,1.081,2026-07-26 08:07:33.657,2026-07-26 08:08:41.855616,Top 50
crypto-com-chain,CRO,Cronos,0.056463,2669463564.0,35,5956897.0,0.056707,0.056343,2.018e-05,0.0358,47278940777.33301,98812237444.78488,0.891544,2026-07-26 08:07:29.902,2026-07-26 08:08:41.855616,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101.0,36,0.0,1.0,1.0,0.0,0.0,2636982101.220449,2636982101.220449,1.0,2026-07-26 08:00:46.829,2026-07-26 08:08:41.855616,Top 50
tether-gold,XAUT,Tether Gold,4051.05,2482529555.0,37,65274384.0,4052.94,4047.77,1.18,0.0292,612823.659532,707747.089,5504.62,2026-07-26 08:07:32.834,2026-07-26 08:08:41.855616,Top 50
near,NEAR,NEAR Protocol,1.8,2343986657.0,38,66207357.0,1.81,1.78,0.01889512,1.0608,1301875502.0,1301875512.0,20.44,2026-07-26 08:07:32.806,2026-07-26 08:08:41.855616,Top 50
uniswap,UNI,Uniswap,3.66,2286918452.0,39,102499986.0,3.69,3.61,-0.011238092449322057,-0.3062,625181561.5538775,892316420.0329479,44.92,2026-07-26 08:07:33.585,2026-07-26 08:08:41.855616,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2154377904.0,40,877886.0,1.15,1.13,-0.003098272604894925,-0.2717,1894599076.044205,1894599076.044205,1.26,2026-07-26 08:07:16.628,2026-07-26 08:08:41.855616,Top 50
bittensor,TAO,Bittensor,197.55,1895618857.0,41,74384698.0,199.67,188.2,9.35,4.9665,9597491.0,21000000.0,757.6,2026-07-26 08:07:15.413,2026-07-26 08:08:41.855616,Top 50
ondo-finance,ONDO,Ondo,0.386271,1881279374.0,42,85409472.0,0.389721,0.373455,0.00951988,2.5268,4869330647.0,10000000000.0,2.14,2026-07-26 08:07:18.419,2026-07-26 08:08:41.855616,Top 50
pax-gold,PAXG,PAX Gold,4051.1,1802192628.0,43,22142663.0,4053.42,4045.59,3.61,0.0891,444865.156858,444865.156858,5619.09,2026-07-26 08:07:30.524,2026-07-26 08:08:41.855616,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.055686,1769077460.0,44,25163645.0,0.056948,0.055333,-0.000958807389354534,-1.6927,31774767529.0,100000000000.0,0.331336,2026-07-26 08:07:21.417,2026-07-26 08:08:41.855616,Top 50
okb,OKB,OKB,83.86,1760911778.0,45,12029593.0,83.86,81.97,1.89,2.3077,21000000.0,21000000.0,228.74,2026-07-26 08:07:20.773,2026-07-26 08:08:41.855616,Top 50
aster-2,ASTER,Aster,0.626927,1683631072.0,46,37718708.0,0.62952,0.621478,0.0054487,0.8767,2685531220.4697533,7816197874.516728,2.41,2026-07-26 08:07:27.646,2026-07-26 08:08:41.855616,Top 50
memecore,M,MemeCore,1.26,1679636019.0,47,10844650.0,1.26,1.16,0.061922,5.1486,1328173481.842101,5395490254.349327,4.82,2026-07-26 08:07:22.608,2026-07-26 08:08:41.855616,Top 50
htx-dao,HTX,HTX DAO,1.83e-06,1639407715.0,48,4246655.0,1.84e-06,1.82e-06,-6.261969886e-09,-0.3419,898232728634017.2,898232728634017.2,3.75e-06,2026-07-26 08:07:18.240,2026-07-26 08:08:41.855616,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1589567063.0,49,48429781.0,1.0,0.999714,-1.5374152458225e-05,-0.0015,1589348007.170467,1589348007.170467,1.073,2026-07-26 08:07:22.327,2026-07-26 08:08:41.855616,Top 50
usdd,USDD,USDD,0.99901,1557055314.0,50,108594453.0,0.999057,0.99885,-4.654530580961e-06,-0.0005,1558597858.0,1558597858.0,1.052,2026-07-26 08:07:37.149,2026-07-26 08:08:41.855616,Top 50
aave,AAVE,Aave,93.04,1434716541.0,51,140514732.0,93.47,90.72,2.19,2.4086,15417637.321606947,16000000.0,661.69,2026-07-26 08:07:33.796,2026-07-26 08:08:41.855616,Top 100
falcon-finance,USDF,Falcon USD,0.995637,1419889158.0,52,715713.0,0.996422,0.994442,0.00104727,0.1053,1426120199.074231,1426120199.074231,1.075,2026-07-26 08:07:23.388,2026-07-26 08:08:41.855616,Top 100
polkadot,DOT,Polkadot,0.824699,1397809026.0,53,48028377.0,0.825907,0.808955,0.01500429,1.8531,1695039376.146113,1695039376.146113,54.98,2026-07-26 08:07:33.727,2026-07-26 08:08:41.855616,Top 100
sky,SKY,Sky,0.058261,1360933432.0,54,8005732.0,0.059282,0.057849,0.00015005,0.2582,23355983976.864086,23462665147.36596,0.100535,2026-07-26 08:07:20.362,2026-07-26 08:08:41.855616,Top 100
mantle,MNT,Mantle,0.411868,1360104427.0,55,78735927.0,0.413767,0.406184,0.00360643,0.8834,3302294382.53684,6219316794.889999,2.86,2026-07-26 08:07:28.542,2026-07-26 08:08:41.855616,Top 100
bfusd,BFUSD,BFUSD,0.998631,1318195313.0,56,671522.0,0.998884,0.998467,-7.0893520692672e-05,-0.0071,1320000000.0,1320000000.0,1.007,2026-07-26 08:07:26.565,2026-07-26 08:08:41.855616,Top 100
worldcoin-wld,WLD,Worldcoin,0.334952,1257441466.0,57,119802513.0,0.350657,0.332872,-0.006875999862922533,-2.0115,3753492940.053147,10000000000.0,11.74,2026-07-26 08:07:28.034,2026-07-26 08:08:41.855616,Top 100
morpho,MORPHO,Morpho,1.92,1257091198.0,58,64308128.0,2.06,1.91,-0.12048767294042229,-5.9093,655278229.5307047,1000000000.0,4.17,2026-07-26 08:07:18.752,2026-07-26 08:08:41.855616,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.98e-06,1255423646.0,59,243187672.0,3.03e-06,2.66e-06,3.20382e-07,12.0288,420690000000000.0,420690000000000.0,2.803e-05,2026-07-26 08:07:20.932,2026-07-26 08:08:41.855616,Top 100
internet-computer,ICP,Internet Computer,2.17,1204875290.0,60,26464091.0,2.2,2.12,0.03773248,1.7694,555203175.4135542,555203175.4135542,700.65,2026-07-26 08:07:34.688,2026-07-26 08:08:41.855616,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.66,1163930320.0,61,6188474.0,1.69,1.65,0.00628158,0.3792,699992029.6481038,910920874.6481038,8.45,2026-07-26 08:07:33.068,2026-07-26 08:08:41.855616,Top 100
usdgo,USDGO,USDGO,0.999948,1107655487.0,62,8028310.0,1.0,0.999799,-0.000208735657774461,-0.0209,1107652493.7,1107652493.7,1.002,2026-07-26 08:07:30.937,2026-07-26 08:08:41.855616,Top 100
ethereum-classic,ETC,Ethereum Classic,7.03,1107820609.0,63,40421206.0,7.02,6.57,0.43555,6.6033,157639200.9030574,157639200.9030574,167.09,2026-07-26 08:07:20.953,2026-07-26 08:08:41.855616,Top 100
audiera,BEAT,Audiera,3.54,1088222046.0,64,14726287.0,3.74,3.27,0.239447,7.2578,309266666.0,1000000000.0,10.99,2026-07-26 08:07:36.605,2026-07-26 08:08:41.855616,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.99972,1070073283.0,65,14541351.0,1.0,0.999088,-0.000642063801632231,-0.0642,1070209107.8,1070209107.8,1.008,2026-07-26 08:07:37.000,2026-07-26 08:08:41.855616,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,1008010107.0,66,0.0,1.2,1.2,-0.000263660138427824,-0.022,839433649.49361,839433649.49361,1.26,2026-07-26 08:00:44.107,2026-07-26 08:08:41.855616,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03941273,978344853.0,67,11394920.0,0.04029872,0.03846619,0.00094654,2.4607,24824773662.0,100000000000.0,0.04267238,2026-07-26 08:07:27.732,2026-07-26 08:08:41.855616,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.2,967706188.0,68,0.0,106.2,106.2,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-26 08:05:21.335,2026-07-26 08:08:41.855616,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,63.08,918749721.0,69,6337699.0,63.99,62.99,-0.2499406469366079,-0.3947,14544176.164081175,14612493.0,427.42,2026-07-26 08:07:26.336,2026-07-26 08:08:41.855616,Top 100
kucoin-shares,KCS,KuCoin,6.61,906606182.0,70,2740654.0,6.65,6.51,0.071576,1.095,137155021.2957717,142155021.2957717,28.83,2026-07-26 08:07:32.668,2026-07-26 08:08:41.855616,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.081205,887741432.0,71,9647719.0,0.083268,0.080192,-0.001191616204146706,-1.4462,10941771822.22326,16833495111.11271,2.99,2026-07-26 08:07:23.095,2026-07-26 08:08:41.855616,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,882644394.0,72,0.0,1.15,1.15,-0.000251985030949253,-0.022,769089688.134,769089688.134,1.19,2026-07-26 08:00:25.368,2026-07-26 08:08:41.855616,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870230095.0,73,0.0,1.11,1.11,0.0,0.0,783691014.923704,783691014.923704,1.11,2026-07-26 08:05:11.017,2026-07-26 08:08:41.855616,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.103563,848353470.0,74,19800075.0,0.104299,0.102267,0.0012959,1.2672,8188743036.341737,8188743036.341737,0.193254,2026-07-26 08:07:33.636,2026-07-26 08:08:41.855616,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.16,820872142.0,75,0.0,11.16,11.16,0.0,0.0,73585545.017501,73585545.017501,11.16,2026-07-26 08:05:27.355,2026-07-26 08:08:41.855616,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.076574,818177400.0,76,18868409.0,0.076961,0.076417,-0.000287124032334107,-0.3736,10685079491.16347,10685079491.16347,1.29,2026-07-26 08:07:17.121,2026-07-26 08:08:41.855616,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
ethena,ENA,Ethena,0.085288,815721750.0,77,64826395.0,0.087044,0.085236,-0.001645140814258469,-1.8924,9560937500.0,15000000000.0,1.52,2026-07-26 08:07:18.966,2026-07-26 08:08:41.855616,Top 100
kaspa,KAS,Kaspa,0.02829032,777527797.0,78,5084067.0,0.02840178,0.0275502,0.00046643,1.6764,27495108539.94101,27599450666.02319,0.207411,2026-07-26 08:07:14.609,2026-07-26 08:08:41.855616,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.48,767841378.0,79,16987637.0,1.48,1.44,0.0358891,2.485,518772101.2826915,533532274.5626915,13.53,2026-07-26 08:07:33.270,2026-07-26 08:08:41.855616,Top 100
algorand,ALGO,Algorand,0.084768,760025379.0,80,14758841.0,0.085012,0.083765,0.00090713,1.0817,8969018347.04063,8969018347.04063,3.56,2026-07-26 08:07:20.820,2026-07-26 08:08:41.855616,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.733165,733150310.0,81,3306798.0,0.747147,0.73111,-0.000639542585628594,-0.0872,1000000000.0,1000000000.0,4.07,2026-07-26 08:07:18.869,2026-07-26 08:08:41.855616,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.39,727020403.0,82,17487285.0,1.4,1.37,0.0193293,1.4065,521489280.162237,521489280.162237,43.84,2026-07-26 08:07:36.046,2026-07-26 08:08:41.855616,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9996895,0.998821,0.00043985,0.6829,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
pump-fun,PUMP,Pump.fun,0.00180066,717436616.0,83,30772591.0,0.00182615,0.0017649,3.092e-05,1.7472,398230906411.2984,846492710082.521,0.00881908,2026-07-26 08:07:29.474,2026-07-26 08:08:41.855616,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,6.67,710793552.0,84,1571656.0,6.68,6.6,0.069572,1.0541,106570347.69433782,118821579.80138302,25.38,2026-07-26 08:07:29.968,2026-07-26 08:08:41.855616,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.042,685600762.0,85,0.0,1.042,1.042,0.0,0.0,657974391.364733,657974391.364733,1.042,2026-07-26 08:05:03.824,2026-07-26 08:08:41.855616,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
venice-token,VVV,Venice Token,14.18,672224868.0,86,28085326.0,14.7,12.69,1.37,10.6926,47485992.44132013,80667765.45368494,22.58,2026-07-26 08:07:22.975,2026-07-26 08:08:41.855616,Top 100
beldex,BDX,Beldex,0.082758,650560271.0,87,13372826.0,0.082902,0.082018,-7.1738011791694e-05,-0.0866,7869704644.548445,9938644302.210264,0.450785,2026-07-26 08:07:21.555,2026-07-26 08:08:41.855616,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.998928,648305803.0,88,411592.0,0.999342,0.998792,5.98e-06,0.0006,649000000.0,649000000.0,1.03,2026-07-26 08:07:16.231,2026-07-26 08:08:41.855616,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.638078,637991039.0,89,14646356.0,0.63854,0.620449,0.00806407,1.28,1000000000.0,1000000000.0,0.895319,2026-07-26 08:07:28.231,2026-07-26 08:08:41.855616,Top 100
