id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
official-trump,TRUMP,Official Trump,2.92,678132132.0,86,209862616.0,3.01,2.79,0.11961,4.2713,232498807.465716,1000000000.0,73.43,2026-04-16 07:19:26.759,2026-04-16 07:19:46.187332,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03150157,628311870.0,87,18144284.0,0.03175065,0.03011961,0.00110547,3.6369,19942478754.0,38061496036.35,0.192754,2026-04-16 07:19:24.794,2026-04-16 07:19:46.187332,Top 100
beldex,BDX,Beldex,0.080116,619822823.0,88,12193907.0,0.080642,0.079955,2.131e-05,0.0266,7737573407.889648,9937195002.970613,0.450785,2026-04-16 07:19:26.749,2026-04-16 07:19:46.187332,Top 100
vechain,VET,VeChain,0.00715619,615294856.0,89,15692500.0,0.00720453,0.00688125,0.00026821,3.8938,85985041177.0,85985041177.0,0.280991,2026-04-16 07:19:23.565,2026-04-16 07:19:46.187332,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.172409,612196800.0,90,19636685.0,0.172922,0.164607,0.00727617,4.4063,3550835739.32,6863982316.773749,2.0,2026-04-16 07:19:25.532,2026-04-16 07:19:46.187332,Top 100
siren-2,SIREN,Siren,0.841265,612008003.0,91,31367770.0,0.877125,0.669645,0.117257,16.1955,727274305.0431584,727274305.0431584,3.61,2026-04-16 07:19:26.794,2026-04-16 07:19:46.187332,Top 100
ousg,OUSG,OUSG,114.93,599959403.0,92,0.0,114.93,114.92,0.010688,0.0093,5220126.875826686,5220126.875826686,114.93,2026-04-16 07:15:09.161,2026-04-16 07:19:46.187332,Top 100
midnight-3,NIGHT,Midnight,0.03586071,595502713.0,93,18322221.0,0.03654661,0.03497109,2.865e-05,0.08,16607399400.63495,24000000000.0,0.118529,2026-04-16 07:19:28.696,2026-04-16 07:19:46.187332,Top 100
gho,GHO,GHO,0.999632,583785421.0,94,4986991.0,0.999718,0.999358,9.752e-05,0.0098,584000000.0,584000000.0,1.03,2026-04-16 07:19:28.549,2026-04-16 07:19:46.187332,Top 100
ylds,YLDS,YLDS,0.99983,574851873.0,95,3395259.0,1.0,0.999747,-4.7248133186684e-05,-0.0047,574944716.12,574944716.12,1.001,2026-04-16 07:19:27.249,2026-04-16 07:19:46.187332,Top 100
stable-2,STABLE,​​Stable,0.0258594,564540211.0,96,16834908.0,0.02689646,0.02582873,-0.00039945064514927,-1.5212,21830975651.0,100000000000.0,0.0388874,2026-04-16 07:19:27.804,2026-04-16 07:19:46.187332,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
usual-usd,USD0,Usual USD,0.998261,557595980.0,97,1587020.0,0.998587,0.997964,0.0001775,0.0178,558557727.5196508,558557727.5196508,1.33,2026-04-16 07:19:25.945,2026-04-16 07:19:46.187332,Top 100
bonk,BONK,Bonk,6.26e-06,550970043.0,98,65884988.0,6.29e-06,5.84e-06,4.05562e-07,6.9236,87994739769732.83,87994739771888.44,5.825e-05,2026-04-16 07:19:36.989,2026-04-16 07:19:46.187332,Top 100
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100
dexe,DEXE,DeXe,11.62,543454713.0,99,26817322.0,12.37,11.34,-0.440392984997521,-3.6509,46751386.35500994,96504599.33609451,32.38,2026-04-16 07:19:35.387,2026-04-16 07:19:46.187332,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.61,529196227.0,100,35408192.0,1.61,1.59,0.01040335,0.6494,328216486.3012027,340720634.4717841,43.96,2026-04-16 07:19:23.779,2026-04-16 07:19:46.187332,Top 100
