id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
ethereum-classic,ETC,Ethereum Classic,7.33,1158804338.0,70,51968517.0,7.46,7.09,0.149732,2.0222,158194501.0739674,158194881.8483674,167.09,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
arbitrum,ARB,Arbitrum,0.164293,1098045314.0,71,492922126.0,0.173113,0.154982,0.00487471,3.2699,6678075931.0,10000000000.0,2.39,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.095951,1027900408.0,72,107892449.0,0.097771,0.09083,-0.000776313204303464,-0.787,10715847841.420473,10715847841.420473,1.29,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
gatechain-token,GT,Gate,9.28,992371643.0,73,3469724.0,9.41,9.01,0.18742,2.315,106631072.92784992,118882305.03489512,25.38,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.54,970804306.0,74,0.0,106.54,106.54,0.0,0.0,9112111.0,9112111.0,106.54,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
just,JST,JUST,0.116742,955975406.0,75,27853781.0,0.117692,0.115569,0.00038382,0.4695,8188743036.341737,8188743036.341737,0.193254,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.94,952270501.0,76,62195067.0,7.02,6.71,0.161115,2.3626,137155021.2773955,142155021.2773955,28.83,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
kaspa,KAS,Kaspa,0.03401208,942217255.0,77,11644828.0,0.03459489,0.03175054,0.00196043,6.1157,27701989210.639442,27705300963.80451,0.207411,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.081486,913683073.0,78,9921440.0,0.085916,0.08044,-0.002252155001533418,-2.7027,11216728342.574963,17256505142.42302,2.99,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,61.33,892021986.0,79,7522770.0,61.85,58.84,1.86,3.159,14544176.164081175,14612493.0,427.42,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
algorand,ALGO,Algorand,0.089848,812176768.0,80,44701840.0,0.091537,0.085196,0.00198282,2.233,9041440361.74052,9041831489.216238,3.56,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.53,811884256.0,81,40168401.0,1.55,1.47,0.03768518,2.4154,531188948.827342,531196210.083322,43.84,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.795484,795148895.0,82,5601496.0,0.805574,0.778729,0.00280309,0.2919,1000000000.0,1000000000.0,4.07,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999517,0.998111,0.00073628,0.5694,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,793462069.0,83,0.0,1.22,1.21,-0.005890782761000857,-0.4823,652741858.03533,652741858.03533,1.26,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.05,774992313.0,84,0.0,1.05,1.05,0.000151,0.0144,738226422.86908,738226422.86908,1.05,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
pancakeswap-token,CAKE,PancakeSwap,2.39,762270531.0,85,91581446.0,2.41,2.17,0.216967,9.9712,319432759.6144341,331093394.0049145,43.96,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.225882,749792502.0,86,82731940.0,0.227422,0.207452,0.01459651,6.8921,3319369204.37,6861487035.904525,2.0,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.21,738704541.0,87,0.0,11.21,11.21,0.001077,0.0096,65875976.170965,65893808.219923,11.21,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
dash,DASH,Dash,57.06,731364276.0,88,239404209.0,60.37,52.46,4.45,8.3844,12831204.55129899,12831924.85808811,1493.59,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.38,716698199.0,89,42870028.0,1.4,1.29,0.082278,6.3066,518776241.28269154,533536414.5626915,13.53,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
ylds,YLDS,YLDS,0.999988,684723494.0,89,4366180.0,1.0,0.999962,-4.67838454199e-06,-0.0028,684730827.06,684730827.06,1.001,2026-08-28 17:50:20.000,2026-08-28 17:53:56.429668,Top 100
marscat-token,MCAT,Marscat Token,0.713016,709335545.0,90,17538843.0,0.819144,0.217044,0.474694,198.6437,1000000000.0,1000000000.0,0.819144,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
gho,GHO,GHO,0.998357,697860590.0,91,7426210.0,0.998878,0.998148,-0.000147949906844413,-0.0138,699000000.0,699000000.0,1.03,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
usa,USAT,USAT,0.998465,185199464.0,91,1297981.0,0.998961,0.998015,7.809e-05,0.0078,185484223.5,185484223.5,1.002,2026-07-09 09:21:11.368,2026-07-09 09:21:32.780125,Top 100
