id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
chainlink,LINK,Chainlink,8.74,6537671576.0,19,246873673.0,8.74,8.31,0.383334,4.588,748099970.424884,1000000000.0,52.7,2026-07-21 08:07:05.301,2026-07-21 08:07:58.926003,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
monero,XMR,Monero,345.04,6480144988.0,20,97474009.0,348.17,332.44,11.85,3.5573,18780719.16952001,18780719.16952001,797.73,2026-07-21 08:07:09.626,2026-07-21 08:07:58.926003,Top 50
canton-network,CC,Canton,0.124301,4863712242.0,21,8803927.0,0.125154,0.122824,-0.000852783694185677,-0.6814,39125115378.3796,39125115378.3796,0.194152,2026-07-21 08:06:57.302,2026-07-21 08:07:58.926003,Top 50
dai,DAI,Dai,0.999879,4645066075.0,22,181764567.0,1.0,0.999559,0.00017336,0.0173,4645619490.4811,4645619490.4811,1.22,2026-07-21 08:06:59.335,2026-07-21 08:07:58.926003,Top 50
bitcoin-cash,BCH,Bitcoin Cash,223.73,4488902723.0,23,100928737.0,224.67,211.41,11.49,5.4132,20064143.64665078,20064171.77165078,3785.82,2026-07-21 08:06:58.833,2026-07-21 08:07:58.926003,Top 50
usd1-wlfi,USD1,USD1,0.998904,4187801412.0,24,819531473.0,0.999518,0.998296,-4.1665025256599e-05,-0.0042,4192394876.050003,4192394876.050003,1.025,2026-07-21 08:06:55.452,2026-07-21 08:07:58.926003,Top 50
ethena-usde,USDE,Ethena USDe,0.999814,4024002574.0,25,52418700.0,0.999924,0.999517,8.086e-05,0.0081,4024768925.733466,4024768925.733466,1.034,2026-07-21 08:07:09.679,2026-07-21 08:07:58.926003,Top 50
the-open-network,TON,Toncoin,1.45,3962328736.0,26,32612541.0,1.46,1.41,0.01643502,1.1456,2730826233.482923,5218004417.003807,8.25,2026-07-21 08:07:05.067,2026-07-21 08:07:58.926003,Top 50
litecoin,LTC,Litecoin,47.52,3678603819.0,27,276525210.0,47.53,46.43,0.621256,1.3247,77408416.41937438,77408566.41952848,410.26,2026-07-21 08:07:05.287,2026-07-21 08:07:58.926003,Top 50
global-dollar,USDG,Global Dollar,1.0,3241561154.0,28,217405394.0,1.004,0.997545,-0.00080549953464959,-0.0805,3241471124.217475,3241471124.217475,1.65,2026-07-21 08:06:50.567,2026-07-21 08:07:58.926003,Top 50
sui,SUI,Sui,0.776529,3146928210.0,29,241221922.0,0.776485,0.740248,0.02954343,3.955,4052334085.342099,10000000000.0,5.35,2026-07-21 08:07:09.569,2026-07-21 08:07:58.926003,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,2957054840.0,30,1208.17,1.13,1.13,-6.69529821584e-07,-0.0001,2616430861.561099,2616430861.561099,1.13,2026-07-21 08:07:09.705,2026-07-21 08:07:58.926003,Top 50
hedera-hashgraph,HBAR,Hedera,0.067453,2953783338.0,31,53507447.0,0.067454,0.065541,0.00179522,2.7342,43791096249.71861,50000000000.0,0.569229,2026-07-21 08:06:47.462,2026-07-21 08:07:58.926003,Top 50
avalanche-2,AVAX,Avalanche,6.67,2880005080.0,32,214268052.0,6.67,6.5,0.124693,1.9053,431771961.1772119,463441061.1772119,144.96,2026-07-21 08:07:02.754,2026-07-21 08:07:58.926003,Top 50
paypal-usd,PYUSD,PayPal USD,0.99982,2834013686.0,33,27928641.0,0.999935,0.999536,6.753e-05,0.0068,2834556170.792914,2834556170.792914,1.081,2026-07-21 08:07:08.596,2026-07-21 08:07:58.926003,Top 50
crypto-com-chain,CRO,Cronos,0.057955,2739412148.0,34,8103056.0,0.058116,0.057137,0.00030305,0.5256,47267415803.16222,98800725856.89172,0.891544,2026-07-21 08:06:58.503,2026-07-21 08:07:58.926003,Top 50
near,NEAR,NEAR Protocol,2.01,2621647937.0,35,215954414.0,2.06,1.92,0.08667,4.496,1301416722.0,1301416729.0,20.44,2026-07-21 08:07:01.451,2026-07-21 08:07:58.926003,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2533621257.0,36,0.0,1.0,1.0,0.0,0.0,2533621257.410449,2533621257.410449,1.0,2026-07-21 08:00:07.542,2026-07-21 08:07:58.926003,Top 50
shiba-inu,SHIB,Shiba Inu,4.28e-06,2524825380.0,37,53143143.0,4.3e-06,4.16e-06,1.12197e-07,2.6888,589242892726143.0,589499583325406.2,8.616e-05,2026-07-21 08:07:02.212,2026-07-21 08:07:58.926003,Top 50
tether-gold,XAUT,Tether Gold,4061.8,2489363550.0,38,180565310.0,4074.01,3997.36,43.0,1.0699,612823.659532,707747.089,5504.62,2026-07-21 08:07:01.553,2026-07-21 08:07:58.926003,Top 50
uniswap,UNI,Uniswap,3.72,2324738463.0,39,180299004.0,3.73,3.43,0.271091,7.8657,625343561.5538775,892478420.0329479,44.92,2026-07-21 08:07:09.094,2026-07-21 08:07:58.926003,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2157408894.0,40,1309809.0,1.14,1.13,0.00374623,0.3299,1893615605.49797,1893615605.49797,1.26,2026-07-21 08:07:08.544,2026-07-21 08:07:58.926003,Top 50
bittensor,TAO,Bittensor,199.28,1912527656.0,41,126728612.0,199.15,193.08,5.08,2.6167,9597491.0,21000000.0,757.6,2026-07-21 08:07:08.060,2026-07-21 08:07:58.926003,Top 50
ondo-finance,ONDO,Ondo,0.391021,1904020739.0,42,130450106.0,0.391427,0.340378,0.04878097,14.2535,4869330647.0,10000000000.0,2.14,2026-07-21 08:07:06.805,2026-07-21 08:07:58.926003,Top 50
pax-gold,PAXG,PAX Gold,4058.92,1822123134.0,43,101653844.0,4070.14,3994.83,43.65,1.0872,448888.537847,448888.537847,5619.09,2026-07-21 08:06:59.772,2026-07-21 08:07:58.926003,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.056907,1808196989.0,44,24993128.0,0.057375,0.056624,-5.764983508454e-06,-0.0101,31774540977.0,100000000000.0,0.331336,2026-07-21 08:06:50.043,2026-07-21 08:07:58.926003,Top 50
dexe,DEXE,DeXe,37.85,1774088326.0,45,143128319.0,40.76,32.77,3.32,9.6032,46750309.420346804,96504599.33609451,48.85,2026-07-21 08:07:02.506,2026-07-21 08:07:58.926003,Top 50
okb,OKB,OKB,82.23,1726727700.0,46,14006486.0,82.3,79.92,2.14,2.6763,21000000.0,21000000.0,228.74,2026-07-21 08:06:49.427,2026-07-21 08:07:58.926003,Top 50
aster-2,ASTER,Aster,0.631491,1695889681.0,47,57479369.0,0.631715,0.618492,0.0125016,2.0197,2685531220.4697533,7816197874.516728,2.41,2026-07-21 08:06:56.431,2026-07-21 08:07:58.926003,Top 50
htx-dao,HTX,HTX DAO,1.85e-06,1660476442.0,48,8149904.0,1.85e-06,1.84e-06,5.812e-09,0.3154,898232728634017.2,898232728634017.2,3.75e-06,2026-07-21 08:07:10.352,2026-07-21 08:07:58.926003,Top 50
ripple-usd,RLUSD,Ripple USD,0.999877,1642684752.0,49,93141133.0,1.001,0.999089,-9.0247305184032e-05,-0.009,1642887637.610427,1642887637.610427,1.073,2026-07-21 08:06:49.278,2026-07-21 08:07:58.926003,Top 50
memecore,M,MemeCore,1.19,1571719162.0,50,15686484.0,1.28,1.18,-0.056918250652362445,-4.583,1326322064.146466,5393638836.653692,4.82,2026-07-21 08:06:51.278,2026-07-21 08:07:58.926003,Top 50
usdd,USDD,USDD,0.999268,1525798415.0,51,14494469.0,0.999632,0.998492,0.00021583,0.0216,1527017348.0,1527407472.0,1.052,2026-07-21 08:07:06.272,2026-07-21 08:07:58.926003,Top 100
sky,SKY,Sky,0.063504,1483369097.0,52,9089012.0,0.063969,0.060014,0.0029772,4.9188,23358741030.222374,23462665147.36596,0.100535,2026-07-21 08:07:01.932,2026-07-21 08:07:58.926003,Top 100
aave,AAVE,Aave,94.87,1462617080.0,53,193018513.0,94.86,88.36,4.62,5.1207,15416422.665581908,16000000.0,661.69,2026-07-21 08:07:02.707,2026-07-21 08:07:58.926003,Top 100
polkadot,DOT,Polkadot,0.856117,1450487581.0,54,99787609.0,0.861323,0.802635,0.04858546,6.0165,1694274496.566548,1694274496.566548,54.98,2026-07-21 08:07:02.389,2026-07-21 08:07:58.926003,Top 100
falcon-finance,USDF,Falcon USD,0.996263,1420182604.0,55,524390.0,0.99702,0.994789,0.00062217,0.0625,1425509146.86329,1425509146.86329,1.075,2026-07-21 08:07:03.616,2026-07-21 08:07:58.926003,Top 100
mantle,MNT,Mantle,0.430159,1420556097.0,56,24325676.0,0.430433,0.422846,0.00696021,1.6447,3302294382.53684,6219316794.889999,2.86,2026-07-21 08:07:08.556,2026-07-21 08:07:58.926003,Top 100
worldcoin-wld,WLD,Worldcoin,0.384328,1364287565.0,57,121258657.0,0.38635,0.35506,0.02856495,8.0292,3549397869.886734,10000000000.0,11.74,2026-07-21 08:07:08.428,2026-07-21 08:07:58.926003,Top 100
morpho,MORPHO,Morpho,2.02,1326484216.0,58,16675480.0,2.03,1.96,0.00609123,0.3018,654942019.5536852,1000000000.0,4.17,2026-07-21 08:07:07.855,2026-07-21 08:07:58.926003,Top 100
bfusd,BFUSD,BFUSD,0.998158,1317569082.0,59,213016.0,0.99844,0.997604,0.00014221,0.0143,1320000000.0,1320000000.0,1.007,2026-07-21 08:06:55.163,2026-07-21 08:07:58.926003,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
internet-computer,ICP,Internet Computer,2.22,1231383894.0,60,34045874.0,2.23,2.12,0.083283,3.9011,555123009.1660817,555123009.1660817,700.65,2026-07-21 08:07:03.673,2026-07-21 08:07:58.926003,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.92e-06,1227607916.0,61,201514459.0,2.94e-06,2.82e-06,9.7743e-08,3.4654,420690000000000.0,420690000000000.0,2.803e-05,2026-07-21 08:07:08.111,2026-07-21 08:07:58.926003,Top 100
bitget-token,BGB,Bitget Token,1.65,1159691034.0,62,7683377.0,1.67,1.64,0.01067933,0.6498,699992029.6481038,910920874.6481038,8.45,2026-07-21 08:07:01.760,2026-07-21 08:07:58.926003,Top 100
ethereum-classic,ETC,Ethereum Classic,7.03,1107526236.0,63,39800234.0,7.03,6.74,0.248253,3.6612,157583064.4953951,157583064.4953951,167.09,2026-07-21 08:06:55.188,2026-07-21 08:07:58.926003,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999284,1043363845.0,64,4613459.0,1.001,0.997788,-0.000177522528341245,-0.0178,1044309107.8,1044309107.8,1.008,2026-07-21 08:06:58.197,2026-07-21 08:07:58.926003,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,1034118384.0,65,0.0,1.21,1.2,-0.002075738676168282,-0.1719,857818006.62016,857818006.62016,1.26,2026-07-21 07:55:12.124,2026-07-21 08:07:58.926003,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,0.999843,1000591107.0,66,16377480.0,1.0,0.999613,-0.000148630248387627,-0.0149,1000662516.7,1000662516.7,1.002,2026-07-21 08:06:59.761,2026-07-21 08:07:58.926003,Top 100
pi-network,PI,Pi Network,0.091106,996872308.0,67,22527884.0,0.101565,0.087553,-0.008179945272354522,-8.2387,10941771822.22326,16833495111.11271,2.99,2026-07-21 08:07:09.540,2026-07-21 08:07:58.926003,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.19,967615067.0,68,0.0,106.19,106.19,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-21 08:05:08.163,2026-07-21 08:07:58.926003,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,64.32,935476185.0,69,8518999.0,64.96,62.9,1.18,1.8634,14544176.164081175,14612493.0,427.42,2026-07-21 08:07:09.922,2026-07-21 08:07:58.926003,Top 100
kucoin-shares,KCS,KuCoin,6.79,930584549.0,70,2657039.0,6.79,6.55,0.189895,2.8784,137155021.2957717,142155021.2957717,28.83,2026-07-21 08:07:01.554,2026-07-21 08:07:58.926003,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03728339,920844251.0,71,17766722.0,0.03731647,0.03520224,0.00206232,5.8554,24676609053.0,100000000000.0,0.04267238,2026-07-21 08:07:02.913,2026-07-21 08:07:58.926003,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.08165,872156910.0,72,29575592.0,0.081596,0.079617,0.00108296,1.3442,10682181193.87445,10682181193.87445,1.29,2026-07-21 08:07:09.393,2026-07-21 08:07:58.926003,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870013799.0,73,0.0,1.11,1.11,0.000313,0.0282,783691017.46602,783691017.46602,1.11,2026-07-21 08:05:08.056,2026-07-21 08:07:58.926003,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.73,843700482.0,74,6185014.0,6.92,6.66,-0.18334254199249767,-2.6513,125331789.216296,999999999.0,8.03,2026-07-21 08:06:55.967,2026-07-21 08:07:58.926003,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,839472126.0,75,0.0,1.15,1.15,-0.001769126807246169,-0.1533,728634395.82979,728634395.82979,1.19,2026-07-21 08:05:13.832,2026-07-21 08:07:58.926003,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.101238,829049434.0,76,41331223.0,0.102247,0.095979,0.00525909,5.4794,8188743036.341737,8188743036.341737,0.193254,2026-07-21 08:07:01.732,2026-07-21 08:07:58.926003,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
pump-fun,PUMP,Pump.fun,0.00204629,819692583.0,77,125734130.0,0.00208404,0.00191356,3.74e-05,1.8616,399684055399.8821,847945859071.1047,0.00881908,2026-07-21 08:07:01.054,2026-07-21 08:07:58.926003,Top 100
ethena,ENA,Ethena,0.085453,817026125.0,78,108075239.0,0.085727,0.078792,0.00578858,7.2662,9560937500.0,15000000000.0,1.52,2026-07-21 08:07:04.079,2026-07-21 08:07:58.926003,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.54,799881103.0,79,27580183.0,1.54,1.47,0.066553,4.5109,518772101.2826915,533532274.5626915,13.53,2026-07-21 08:07:02.209,2026-07-21 08:07:58.926003,Top 100
kaspa,KAS,Kaspa,0.02851243,783134123.0,80,11225056.0,0.02855514,0.02773047,0.00063258,2.269,27495108539.94101,27588879531.53127,0.207411,2026-07-21 08:07:06.414,2026-07-21 08:07:58.926003,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.51,784582750.0,81,24893715.0,1.51,1.46,0.0468003,3.2047,520585328.654263,520585328.654263,43.84,2026-07-21 08:07:04.316,2026-07-21 08:07:58.926003,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.99992,0.9983765,0.001145455,1.3952,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.15,771377826.0,82,0.0,11.15,11.15,0.001052,0.0094,69188147.445726,69188147.445726,11.15,2026-07-21 07:55:21.141,2026-07-21 08:07:58.926003,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.769945,769958981.0,83,4942064.0,0.775692,0.740177,0.01572497,2.0849,1000000000.0,1000000000.0,4.07,2026-07-21 08:06:48.332,2026-07-21 08:07:58.926003,Top 100
algorand,ALGO,Algorand,0.084658,758965533.0,84,22356544.0,0.084624,0.081778,0.00266445,3.2496,8969018347.04063,8969018347.04063,3.56,2026-07-21 08:07:07.964,2026-07-21 08:07:58.926003,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
gatechain-token,GT,Gate,6.75,719223098.0,85,3598212.0,6.78,6.64,0.078351,1.1745,106564626.80725892,118815858.91430412,25.38,2026-07-21 08:06:58.562,2026-07-21 08:07:58.926003,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
audiera,BEAT,Audiera,2.3,710724822.0,86,6695787.0,2.53,2.3,-0.07965003920131775,-3.3497,309266666.0,1000000000.0,10.99,2026-07-21 08:06:57.384,2026-07-21 08:07:58.926003,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.041,684118104.0,87,0.0,1.041,1.041,0.00034,0.0327,656900735.917483,656900735.917483,1.041,2026-07-21 08:05:10.485,2026-07-21 08:07:58.926003,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.084412,664163033.0,88,11570903.0,0.084538,0.082155,0.00134068,1.6139,7869572714.097969,9938512528.856052,0.450785,2026-07-21 08:06:50.292,2026-07-21 08:07:58.926003,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.199255,661841324.0,89,27132118.0,0.200097,0.193174,0.00232919,1.1828,3320312968.08,6862431402.602027,2.0,2026-07-21 08:07:10.057,2026-07-21 08:07:58.926003,Top 100
gho,GHO,GHO,0.999093,648404113.0,90,12974473.0,0.999097,0.998457,0.00036899,0.037,649000000.0,649000000.0,1.03,2026-07-21 08:07:08.103,2026-07-21 08:07:58.926003,Top 100
