id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
hashnote-usyc,USYC,Circle USYC,1.13,2826832789.0,34,562932.0,0.9999305,0.999081,2.3055000000000002e-05,0.0152,2510813614.988099,2510813614.988099,1.13,2026-06-04 17:58:24.894,2026-06-08 10:17:44.197898,Top 50
near,NEAR,NEAR Protocol,2.17,2818205426.0,35,646237008.0,2.19,1.87,0.269807,14.1887,1297655794.0,1297655805.0,20.44,2026-06-08 10:17:01.053,2026-06-08 10:17:44.197898,Top 50
shiba-inu,SHIB,Shiba Inu,4.72e-06,2783968075.0,36,67181290.0,4.76e-06,4.59e-06,5.542e-09,0.1176,589243207869046.6,589499859073013.9,8.616e-05,2026-06-08 10:17:07.386,2026-06-08 10:17:44.197898,Top 50
crypto-com-chain,CRO,Cronos,0.061633,2763305610.0,37,9081458.0,0.062036,0.059487,0.00142457,2.3661,44829686493.15831,98696315452.968,0.891544,2026-06-08 10:17:05.867,2026-06-08 10:17:44.197898,Top 50
tether-gold,XAUT,Tether Gold,4274.78,2618543815.0,38,175043715.0,4328.92,4258.1,-28.675533796764284,-0.6663,612823.659532,707747.089,5504.62,2026-06-08 10:17:01.645,2026-06-08 10:17:44.197898,Top 50
global-dollar,USDG,Global Dollar,1.0,2547668057.0,39,116906456.0,1.001,0.999655,-4.8970323916153e-05,-0.0049,2547300827.088955,2547300827.088955,1.65,2026-06-08 10:17:03.866,2026-06-08 10:17:44.197898,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2407226190.0,40,0.0,1.0,1.0,0.0,0.0,2407226190.470448,2407226190.470448,1.0,2026-06-08 10:15:13.241,2026-06-08 10:17:44.197898,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2139638545.0,41,314012.0,1.14,1.11,0.00491072,0.4351,1887383993.344385,1887383993.344385,1.26,2026-06-08 10:17:02.422,2026-06-08 10:17:44.197898,Top 50
bittensor,TAO,Bittensor,211.57,2030679036.0,42,166431974.0,216.45,204.1,0.645775,0.3062,9597491.0,21000000.0,757.6,2026-06-08 10:17:05.591,2026-06-08 10:17:44.197898,Top 50
pax-gold,PAXG,PAX Gold,4286.18,1974204620.0,43,160685035.0,4341.16,4269.41,-24.545356927698776,-0.5694,460964.775,460964.775,5619.09,2026-06-08 10:17:06.030,2026-06-08 10:17:44.197898,Top 50
mantle,MNT,Mantle,0.547921,1809474736.0,44,28317134.0,0.550097,0.529826,0.01109978,2.0677,3302294382.53684,6219316794.889999,2.86,2026-06-08 10:17:02.986,2026-06-08 10:17:44.197898,Top 50
ondo-finance,ONDO,Ondo,0.363197,1765907678.0,45,136590133.0,0.364762,0.331089,0.01979627,5.7648,4869330647.0,10000000000.0,2.14,2026-06-08 10:17:03.139,2026-06-08 10:17:44.197898,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.055292,1757416551.0,46,25961516.0,0.057468,0.054404,-0.001741863192684399,-3.0541,31773651141.0,100000000000.0,0.331336,2026-06-08 10:17:03.706,2026-06-08 10:17:44.197898,Top 50
ripple-usd,RLUSD,Ripple USD,0.999977,1685917589.0,47,106449499.0,1.0,0.999657,4.442e-05,0.0044,1685999767.43621,1685999767.43621,1.073,2026-06-08 10:17:03.479,2026-06-08 10:17:44.197898,Top 50
polkadot,DOT,Polkadot,0.966912,1632839311.0,48,103806234.0,0.986112,0.941461,-0.000843041405730993,-0.0871,1687577004.265407,1687577004.265407,54.98,2026-06-08 10:17:01.654,2026-06-08 10:17:44.197898,Top 50
aster-2,ASTER,Aster,0.631843,1630077256.0,49,100510677.0,0.639044,0.620704,-0.006520332962928199,-1.0214,2579922243.4698935,7822218820.515041,2.41,2026-06-08 10:17:05.362,2026-06-08 10:17:44.197898,Top 50
htx-dao,HTX,HTX DAO,1.75e-06,1586690432.0,50,70574423.0,1.78e-06,1.75e-06,-2.9566991009e-08,-1.6597,905707664073577.8,905707664073577.8,3.75e-06,2026-06-08 10:17:03.110,2026-06-08 10:17:44.197898,Top 50
uniswap,UNI,Uniswap,2.52,1574324142.0,51,158827733.0,2.59,2.48,-0.037455707143179584,-1.4619,622639561.5538775,894774420.0329479,44.92,2026-06-08 10:17:01.433,2026-06-08 10:17:44.197898,Top 100
worldcoin-wld,WLD,Worldcoin,0.469628,1589706842.0,52,788178637.0,0.507591,0.418094,0.051535,12.3262,3386600774.025334,10000000000.0,11.74,2026-06-08 10:17:02.715,2026-06-08 10:17:44.197898,Top 100
okb,OKB,OKB,72.42,1523142069.0,53,13782432.0,74.12,70.35,0.694215,0.9679,21000000.0,21000000.0,228.74,2026-06-08 10:17:03.789,2026-06-08 10:17:44.197898,Top 100
falcon-finance,USDF,Falcon USD,0.995924,1460860134.0,54,1924137.0,0.996895,0.995584,-0.00053321801689199,-0.0535,1466834021.083871,1466834021.083871,1.075,2026-06-08 10:17:04.199,2026-06-08 10:17:44.197898,Top 100
pi-network,PI,Pi Network,0.128736,1376339567.0,55,12863600.0,0.13155,0.127922,-0.001704151390855779,-1.3065,10691977085.89853,16449195516.76698,2.99,2026-06-08 10:17:04.179,2026-06-08 10:17:44.197898,Top 100
usdd,USDD,USDD,0.9993,1350946159.0,56,77546367.0,0.99988,0.999104,-0.000496811093093408,-0.0497,1351893383.0,1352089720.0,1.052,2026-06-08 10:17:02.098,2026-06-08 10:17:44.197898,Top 100
sky,SKY,Sky,0.057823,1344267518.0,57,11209697.0,0.058144,0.055251,-1.8416870446215e-05,-0.0318,23256384714.057777,23462665147.36596,0.100535,2026-06-08 10:17:03.831,2026-06-08 10:17:44.197898,Top 100
bfusd,BFUSD,BFUSD,0.998902,1318550655.0,58,733656.0,0.999512,0.998902,-0.000194905615660268,-0.0195,1320000000.0,1320000000.0,1.007,2026-06-08 10:17:04.864,2026-06-08 10:17:44.197898,Top 100
internet-computer,ICP,Internet Computer,2.36,1304409781.0,59,53604863.0,2.39,2.29,-0.015607018611313084,-0.6576,553390817.9754639,553390817.9754639,700.65,2026-06-08 10:17:02.077,2026-06-08 10:17:44.197898,Top 100
bitget-token,BGB,Bitget Token,1.83,1282389594.0,60,14532721.0,1.85,1.83,-0.013860392198254079,-0.751,699992029.6481038,913931274.6481038,8.45,2026-06-08 10:17:00.975,2026-06-08 10:17:44.197898,Top 100
humanity,H,Humanity,0.701975,1280541028.0,61,216072658.0,0.839658,0.684303,-0.001022751465641791,-0.1455,1825000000.0,10000000000.0,0.843867,2026-06-08 10:17:15.562,2026-06-08 10:17:44.197898,Top 100
audiera,BEAT,Audiera,4.15,1206656123.0,62,86510510.0,4.36,2.43,1.73,71.0721,288016666.0,1000000000.0,4.91,2026-06-08 10:17:05.451,2026-06-08 10:17:44.197898,Top 100
pepe,PEPE,Pepe,2.8e-06,1176415452.0,63,190945886.0,2.84e-06,2.7e-06,3.4215e-08,1.239,420690000000000.0,420690000000000.0,2.803e-05,2026-06-08 10:17:02.534,2026-06-08 10:17:44.197898,Top 100
ethereum-classic,ETC,Ethereum Classic,7.12,1115353210.0,64,29014636.0,7.16,6.89,0.04791489,0.6772,156559601.6228963,156559601.6228963,167.09,2026-06-08 10:17:08.742,2026-06-08 10:17:44.197898,Top 100
morpho,MORPHO,Morpho,1.71,1105868412.0,65,12507822.0,1.75,1.65,-0.001966015801170506,-0.1147,646097456.4258748,1000000000.0,4.17,2026-06-08 10:17:10.927,2026-06-08 10:17:44.197898,Top 100
dexe,DEXE,DeXe,22.22,1038953714.0,66,16463200.0,22.27,19.62,2.29,11.4628,46750552.58384035,96504599.33609451,32.38,2026-06-08 10:17:01.250,2026-06-08 10:17:44.197898,Top 100
usdtb,USDTB,USDtb,0.999694,1007558492.0,67,8365690.0,1.0,0.999578,-0.00035199606697156,-0.0352,1007878383.766182,1007878383.766182,1.057,2026-06-08 10:17:03.750,2026-06-08 10:17:44.197898,Top 100
united-stables,U,United Stables,0.999699,999461110.0,68,5593945.0,1.0,0.9996,-0.000200821849424493,-0.0201,999858683.01,999858683.01,1.008,2026-06-08 10:17:10.780,2026-06-08 10:17:44.197898,Top 100
quant-network,QNT,Quant,68.22,997935276.0,69,9474682.0,70.83,67.8,-2.02287393976583,-2.8798,14544176.164081175,14612493.0,427.42,2026-06-08 10:17:02.712,2026-06-08 10:17:44.197898,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,977649869.0,70,0.0,1.21,1.21,-0.000514085452532509,-0.0424,806318542.57441,806318542.57441,1.26,2026-06-08 10:15:16.526,2026-06-08 10:17:44.197898,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.06,975542604.0,71,0.0,107.06,107.06,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-08 10:15:01.830,2026-06-08 10:17:44.197898,Top 100
aave,AAVE,Aave,63.27,961729560.0,72,183010021.0,64.64,61.25,-0.03710854539895081,-0.0586,15179911.874935383,16000000.0,661.69,2026-06-08 10:17:01.303,2026-06-08 10:17:44.197898,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,960629271.0,73,0.0,11.1,11.1,0.0,0.0,86506353.877845,86506353.877845,11.1,2026-06-08 10:15:09.952,2026-06-08 10:17:44.197898,Top 100
kaspa,KAS,Kaspa,0.03291284,902466706.0,74,14787721.0,0.03328297,0.03004843,0.00230811,7.5417,27416658504.52483,27494581315.83257,0.207411,2026-06-08 10:17:02.064,2026-06-08 10:17:44.197898,Top 100
cosmos,ATOM,Cosmos Hub,1.75,896885236.0,75,29346298.0,1.75,1.65,0.057331,3.3852,512924190.77371,512924190.77371,43.84,2026-06-08 10:17:06.618,2026-06-08 10:17:44.197898,Top 100
render-token,RENDER,Render,1.67,867975443.0,76,65327284.0,1.69,1.6,0.00440395,0.2639,518743261.0140742,533503434.2940742,13.53,2026-06-08 10:17:09.973,2026-06-08 10:17:44.197898,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865663064.0,77,0.0,1.11,1.11,0.000299,0.0271,782845097.991187,782845097.991187,1.11,2026-06-08 10:05:09.851,2026-06-08 10:17:44.197898,Top 100
kucoin-shares,KCS,KuCoin,6.38,859371268.0,78,3093326.0,6.62,6.27,-0.04272686508774459,-0.6657,134655021.7355671,142155021.7355671,28.83,2026-06-08 10:17:00.993,2026-06-08 10:17:44.197898,Top 100
siren-2,SIREN,Siren,1.17,856767606.0,79,149314832.0,1.33,0.884776,0.284632,31.9872,726587560.368817,726587560.368817,3.61,2026-06-08 10:17:04.245,2026-06-08 10:17:44.197898,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.079725,849568912.0,80,31941198.0,0.080154,0.07742,9.95e-06,0.0125,10657289728.92791,10657289728.92791,1.29,2026-06-08 10:17:11.542,2026-06-08 10:17:44.197898,Top 100
algorand,ALGO,Algorand,0.093523,835201738.0,81,34097633.0,0.095762,0.090682,-0.001344339188757607,-1.4171,8923788457.65998,8923931349.745035,3.56,2026-06-08 10:17:03.743,2026-06-08 10:17:44.197898,Top 100
ethena,ENA,Ethena,0.087181,811342731.0,82,165180223.0,0.092196,0.086142,-0.003574998944682078,-3.9391,9293750000.0,15000000000.0,1.52,2026-06-08 10:17:06.748,2026-06-08 10:17:44.197898,Top 100
venice-token,VVV,Venice Token,17.04,798833467.0,83,57987237.0,17.48,15.66,0.687162,4.2009,46830240.42968038,80257096.89215182,22.58,2026-06-08 10:17:18.494,2026-06-08 10:17:44.197898,Top 100
nexo,NEXO,NEXO,0.773142,779249356.0,84,7080666.0,0.787745,0.746913,0.00775505,1.0132,1000000000.0,1000000000.0,4.07,2026-06-08 10:17:18.761,2026-06-08 10:17:44.197898,Top 100
stable-2,STABLE,​​Stable,0.03298513,778000178.0,85,13730226.0,0.03465325,0.03278109,-0.00070326925994306,-2.0876,23405042866.0,100000000000.0,0.04267238,2026-06-08 10:17:05.331,2026-06-08 10:17:44.197898,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.760279,767189997.0,86,54269894.0,0.895319,0.760881,-0.12377276069270027,-14.0006,1000000000.0,1000000000.0,0.895319,2026-06-08 10:17:05.439,2026-06-08 10:17:44.197898,Top 100
gatechain-token,GT,Gate,6.37,679403981.0,87,3509259.0,6.46,6.24,0.133435,2.1383,106483509.17747103,121304804.66747102,25.38,2026-06-08 10:17:05.823,2026-06-08 10:17:44.197898,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
just,JST,JUST,0.078863,672691102.0,88,42057245.0,0.082163,0.076341,-0.00330005707555675,-4.0165,8543764567.312736,8543764567.312736,0.193254,2026-06-08 10:17:08.143,2026-06-08 10:17:44.197898,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03103975,618914839.0,89,12332065.0,0.0313573,0.02911431,0.00085865,2.845,19946688440.0,38065686425.1,0.192754,2026-06-08 10:17:15.063,2026-06-08 10:17:44.197898,Top 100
beldex,BDX,Beldex,0.079024,611409517.0,90,9925807.0,0.079202,0.078223,0.00042303,0.5382,7738243088.413006,9937862783.377499,0.450785,2026-06-08 10:17:03.625,2026-06-08 10:17:44.197898,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
filecoin,FIL,Filecoin,0.77281,609621348.0,91,76559509.0,0.786512,0.739701,0.01378152,1.8157,788198207.0,1957717643.0,236.84,2026-06-08 10:17:01.349,2026-06-08 10:17:44.197898,Top 100
flare-networks,FLR,Flare,0.00705899,603213625.0,92,2864417.0,0.0071788,0.00694142,4.877e-05,0.6957,85457085763.14966,105945833494.9908,0.150073,2026-06-08 10:17:14.163,2026-06-08 10:17:44.197898,Top 100
gho,GHO,GHO,0.99927,583573895.0,93,6038092.0,0.999455,0.999058,3.245e-05,0.0033,584000000.0,584000000.0,1.03,2026-06-08 10:17:02.406,2026-06-08 10:17:44.197898,Top 100
injective-protocol,INJ,Injective,5.66,565336178.0,94,101969357.0,5.66,5.1,0.435795,8.3394,100000000.0,100000000.0,52.62,2026-06-08 10:17:01.545,2026-06-08 10:17:44.197898,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
pump-fun,PUMP,Pump.fun,0.00157797,552154586.0,95,56710305.0,0.00158765,0.0014567,8.106e-05,5.415,349883776628.34033,860345580299.5629,0.00881908,2026-06-08 10:17:05.306,2026-06-08 10:17:44.197898,Top 100
usual-usd,USD0,Usual USD,0.998524,552566608.0,96,4939.84,0.998752,0.99835,-0.000181199294151391,-0.0181,553377387.8067518,553377387.8067518,1.33,2026-06-08 10:17:03.025,2026-06-08 10:17:44.197898,Top 100
aptos,APT,Aptos,0.671533,550336404.0,97,62020406.0,0.681269,0.648746,-0.002379479785520444,-0.3531,820203980.5669565,1203878783.276266,19.92,2026-06-08 10:17:20.496,2026-06-08 10:17:44.197898,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
hash-2,HASH,Provenance Blockchain,0.01014841,547218147.0,98,6255.63,0.01018072,0.00893636,0.00096589,10.5188,53923296492.0,94978475357.64638,0.060147,2026-06-08 10:17:04.335,2026-06-08 10:17:44.197898,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.157734,523370319.0,99,18344529.0,0.158782,0.151526,0.00041611,0.2645,3320312968.08,6862435170.71498,2.0,2026-06-07 08:44:23.562,2026-06-07 08:45:21.188722,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
ylds,YLDS,YLDS,0.999631,531365827.0,99,1832224.0,0.999981,0.999446,1.798e-05,0.0018,531562112.86,531562112.86,1.001,2026-06-08 10:17:04.680,2026-06-08 10:17:44.197898,Top 100
a7a5,A7A5,A7A5,0.01308744,513201144.0,100,3145.72,0.01333826,0.01305223,-6.7482323709763e-05,-0.513,39213174962.59074,39213174962.59074,0.229635,2026-06-06 08:23:06.239,2026-06-06 08:24:11.647531,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
arbitrum,ARB,Arbitrum,0.082635,516570902.0,100,70409991.0,0.083674,0.078033,0.00254101,3.1725,6255821492.0,10000000000.0,2.39,2026-06-07 08:44:22.220,2026-06-07 08:45:21.188722,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
ousg,OUSG,OUSG,115.4,539134442.0,100,0.0,115.4,115.39,0.010582,0.0092,4671864.120108652,4671864.120108652,115.4,2026-05-30 08:15:10.989,2026-05-30 08:16:55.183043,Top 100
