id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2144740035.0,37,4290535.0,1.14,1.14,0.00119163,0.1,1878850234.8535783,1878850234.853578,1.26,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
near,NEAR,NEAR Protocol,1.63,2130513966.0,38,61630629.0,1.64,1.59,0.02428783,1.4,1303791319.0,1303791308.0,20.44,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
uniswap,UNI,Uniswap,3.25,2024824469.0,39,134296560.0,3.33,3.24,-0.004598087026932429,0.2,623982423.7271129,891230420.0329479,44.92,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.060447,1921090464.0,40,62709585.0,0.063113,0.058177,0.00211153,4.4,31776227901.0,100000000000.0,0.331336,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
pax-gold,PAXG,PAX Gold,4390.96,1918545704.0,41,59885538.0,4406.52,4363.54,15.54,0.3,436947.248069,436947.248069,5619.09,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
bittensor,TAO,Bittensor,196.79,1888521888.0,42,42156658.0,198.24,194.94,0.983926,0.2,9597491.0,21000000.0,757.6,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1711536846.0,43,59283205.0,1.001,0.99987,3.582e-05,0.0,1711264181.464792,1711264181.464792,1.073,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
ondo-finance,ONDO,Ondo,0.337576,1643870316.0,44,52619773.0,0.337257,0.323187,0.01365759,3.8,4869330647.0,10000000000.0,2.14,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
aster-2,ASTER,Aster,0.598934,1612284839.0,45,57846052.0,0.602118,0.596449,-0.000717689239742247,0.1,2692846387.659731,7811132707.27937,2.41,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
htx-dao,HTX,HTX DAO,1.79e-06,1611044424.0,46,40153665.0,1.79e-06,1.78e-06,3.61e-09,0.0,898232728634017.2,898232728634017.2,3.75e-06,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
usdd,USDD,USDD,0.999279,1543663756.0,47,48932659.0,0.99977,0.998948,9.349e-05,0.0,1544823170.0,1544890980.0,1.24,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
memecore,M,MemeCore,1.13,1504457505.0,48,4589114.0,1.15,1.12,-0.002146881777872478,1.2,1336288734.9283278,5403620957.241276,5.64,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
mantle,MNT,Mantle,0.445662,1471794866.0,49,17246647.0,0.455088,0.434499,0.00806119,2.4,3302294382.53684,6219316794.889999,2.86,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
morpho,MORPHO,Morpho,2.04,1339329932.0,50,14606221.0,2.05,1.96,0.078119,4.0,656484448.7348754,1000000000.0,4.17,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 50
falcon-finance,USDF,Falcon USD,0.995792,1337076577.0,51,252266.0,0.996279,0.995475,-0.00025716929216979,0.0,1342775124.841303,1342775124.841303,1.075,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
aave,AAVE,Aave,86.24,1329632954.0,52,110031999.0,87.19,85.38,0.232216,0.1,15422794.232521376,16000000.0,661.69,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
bfusd,BFUSD,BFUSD,0.998976,1318601309.0,53,941473.0,0.999769,0.998642,-0.000219111824671936,0.0,1320000000.0,1320000000.0,1.007,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
worldcoin-wld,WLD,Worldcoin,0.362984,1306490096.0,54,171443613.0,0.370589,0.342767,0.01613876,3.9,3600787839.3385024,10000000000.0,11.74,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
polkadot,DOT,Polkadot,0.762953,1295577919.0,55,40561978.0,0.768814,0.754395,0.00307597,1.0,1698389300.667357,1698395255.797958,54.98,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
internet-computer,ICP,Internet Computer,2.29,1274985973.0,56,24456404.0,2.28,2.23,0.03406002,2.3,555963157.67845,555963769.5208783,700.65,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
united-stables,U,United Stables,0.999587,1243308621.0,57,71734221.0,1.0,0.999261,4.921e-05,0.0,1243899207.8,1244899207.8,1.008,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
sky,SKY,Sky,0.052653,1232330543.0,58,6851534.0,0.053437,0.050843,0.00143744,4.0,23407403500.958855,23462665147.36596,0.100535,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,1.0,1188508349.0,59,13765530.0,1.001,1.0,-0.000108035773325188,0.1,1188001875.54,1188001875.54,1.002,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
bitget-token,BGB,Bitget Token,1.66,1163240275.0,60,6361185.0,1.66,1.64,0.01575621,0.9,699992029.6481038,910920874.6481038,8.45,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
pump-fun,PUMP,Pump.fun,0.00292559,1145984945.0,61,64670984.0,0.00290302,0.00265931,0.00015421,4.4,391672380759.1407,839934184430.3633,0.00881908,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1117587046.0,62,0.0,1.17,1.16,0.00167131,0.2,954628481.64997,954628481.64997,1.17,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
pepe,PEPE,Pepe,2.61e-06,1096370703.0,63,60452649.0,2.62e-06,2.54e-06,1.386e-09,-0.3,420690000000000.0,420690000000000.0,2.803e-05,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
bitway,BTW,Bitway,0.365725,990471382.0,64,49938011.0,0.415241,0.301125,0.057398,25.9,2708142280.000001,10000000000.0,0.415241,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
ethereum-classic,ETC,Ethereum Classic,6.2,978489776.0,65,27013575.0,6.23,6.04,0.03444265,0.5,157868413.2668655,157868783.0332655,167.09,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.16,967341704.0,66,0.0,106.16,106.16,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.18,956956432.0,67,0.0,11.18,11.18,0.0,0.0,85612632.557835,85612632.557835,11.18,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.08633,953347922.0,68,4383310.0,0.086888,0.084806,-0.000494106391239979,-0.2,11041721726.77827,16987264195.04349,2.99,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,932142942.0,69,0.0,1.22,1.21,0.00174837,0.2,761133581.7716,761133581.7716,1.26,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
kucoin-shares,KCS,KuCoin,6.58,902466888.0,70,2436804.0,6.61,6.53,0.04122501,0.3,137155021.29577178,142155021.2957717,28.83,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.10888,891577092.0,71,25052082.0,0.109382,0.106288,0.00097148,1.1,8188743036.341737,8188743036.341737,0.193254,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,872249866.0,72,0.0,1.11,1.11,0.0,0.0,783770063.238116,783770063.238116,1.11,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
ethena,ENA,Ethena,0.083772,823287242.0,73,56434925.0,0.084457,0.081682,0.00076241,-0.3,9828125000.0,15000000000.0,1.52,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,55.64,809143039.0,74,20700158.0,57.6,55.52,-1.7009581626411077,-3.4,14544176.164081175,14612493.0,427.42,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.075239,804810734.0,75,21155896.0,0.075485,0.074604,0.00029078,0.2,10697840554.17552,10697840554.17552,1.29,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.45,763607696.0,76,19460740.0,1.5,1.45,-0.03548454082255259,-2.3,525467701.505699,525475197.909927,43.84,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.0294859,750987419.0,77,11745757.0,0.03258561,0.02940949,-0.000598415138360939,-3.0,25474290123.0,100000000000.0,0.04323745,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
algorand,ALGO,Algorand,0.079024,713247010.0,78,14615795.0,0.079997,0.077795,-4.9964475291625e-05,-0.1,9025767857.701187,9026010582.757586,3.56,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,6.69,712305560.0,79,466831.0,6.72,6.65,0.00098128,0.1,106595411.61701041,118846688.91899462,25.38,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
kaspa,KAS,Kaspa,0.02562366,708239569.0,80,6333694.0,0.02702466,0.02548512,-2.9575651598106e-05,-0.3,27642086769.225018,27644498286.46382,0.207411,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.045,700618868.0,81,0.0,1.045,1.045,0.0,0.0,670378753.185051,670378753.185051,1.045,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.700718,701105924.0,82,3648693.0,0.708523,0.699149,-0.002870508508943992,-0.9,1000000000.0,1000000000.0,4.07,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999769,0.998312,0.00041327,0.2,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.998924,698223043.0,83,1371010.0,0.999388,0.998312,0.00041838,0.0,699000000.0,699000000.0,1.03,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
ylds,YLDS,YLDS,0.99933,679443556.0,84,2046771.0,0.999805,0.999013,7.909e-05,0.0,679923078.5,679923078.5,1.001,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
render-token,RENDER,Render,1.27,658065980.0,85,16421901.0,1.27,1.24,0.01107677,0.9,518772101.28269154,533532274.5626915,13.53,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.081119,638471758.0,86,10295180.0,0.08276,0.076743,0.00191135,1.3,7870132219.442051,9939072599.260952,0.450785,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
lighter,LIT,Lighter,2.37,592210182.0,87,21812019.0,2.39,2.27,0.070261,3.0,250000000.0,1000000000.0,7.86,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
venice-token,VVV,Venice Token,12.17,576228767.0,88,5351879.0,12.2,11.68,0.295351,2.8,47330518.21139739,80800449.90303643,22.58,2026-08-17 06:31:20.000,2026-08-17 06:33:52.296165,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
