id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
zcash,ZEC,Zcash,385.05,6424808787.0,19,555623199.0,390.51,371.84,8.64,2.2951,16688225.1655448,16688225.1655448,3191.93,2026-05-03 07:47:27.305,2026-05-03 07:48:18.026049,Top 50
canton-network,CC,Canton,0.149697,5754554293.0,20,5712625.0,0.15104,0.147626,-0.000830839527028032,-0.552,38441160697.85851,38441160697.85851,0.194152,2026-05-03 07:47:26.265,2026-05-03 07:48:18.026049,Top 50
stellar,XLM,Stellar,0.159419,5315381137.0,21,63635781.0,0.160669,0.158075,0.00011989,0.0753,33338980382.74876,50001786868.73495,0.875563,2026-05-03 07:47:22.588,2026-05-03 07:48:18.026049,Top 50
usd1-wlfi,USD1,USD1,0.999852,4505896039.0,22,464128232.0,1.0,0.999379,0.00027093,0.0271,4506223106.198463,4506223106.198463,1.025,2026-05-03 07:47:25.367,2026-05-03 07:48:18.026049,Top 50
dai,DAI,Dai,0.999834,4368426710.0,23,73804340.0,0.999842,0.999605,3.743e-05,0.0037,4369150322.985267,4369150322.985267,1.22,2026-05-03 07:47:26.684,2026-05-03 07:48:18.026049,Top 50
litecoin,LTC,Litecoin,55.08,4248038663.0,24,226766559.0,55.45,54.9,-0.32722152815522065,-0.5906,77120783.23347135,77127601.98347135,410.26,2026-05-03 07:47:22.679,2026-05-03 07:48:18.026049,Top 50
avalanche-2,AVAX,Avalanche,9.06,3912210396.0,25,130993079.0,9.22,9.01,-0.034400209340128995,-0.3782,431771961.1772119,463441061.1772119,144.96,2026-05-03 07:47:30.514,2026-05-03 07:48:18.026049,Top 50
ethena-usde,USDE,Ethena USDe,0.999038,3895343067.0,26,72250038.0,0.999149,0.998927,-8.2906745432987e-05,-0.0083,3899080116.721323,3899080116.721323,1.034,2026-05-03 07:47:23.546,2026-05-03 07:48:18.026049,Top 50
memecore,M,MemeCore,2.97,3855696015.0,27,14623925.0,3.08,2.84,0.115077,4.0286,1297070447.875321,5364325511.455133,4.82,2026-05-03 07:47:24.871,2026-05-03 07:48:18.026049,Top 50
hedera-hashgraph,HBAR,Hedera,0.088014,3817443480.0,28,32472321.0,0.088957,0.087684,0.00018129,0.2064,43373141654.95325,50000000000.0,0.569229,2026-05-03 07:47:26.893,2026-05-03 07:48:18.026049,Top 50
sui,SUI,Sui,0.918123,3677392144.0,29,185786108.0,0.930848,0.913524,0.00039442,0.043,4005418369.566699,10000000000.0,5.35,2026-05-03 07:47:25.316,2026-05-03 07:48:18.026049,Top 50
shiba-inu,SHIB,Shiba Inu,6.23e-06,3669432847.0,30,93873750.0,6.32e-06,6.19e-06,-2.6875330837e-08,-0.4297,589243366683874.5,589499953984651.6,8.616e-05,2026-05-03 07:47:21.953,2026-05-03 07:48:18.026049,Top 50
rain,RAIN,Rain,0.00758855,3630146187.0,31,11514267.0,0.00781247,0.0075754,-0.000216123607348158,-2.7692,478400385224.7149,1149896852358.642,0.01090099,2026-05-03 07:47:25.931,2026-05-03 07:48:18.026049,Top 50
the-open-network,TON,Toncoin,1.34,3466028916.0,32,65434601.0,1.35,1.32,0.01491126,1.1268,2590070476.36759,5173029610.410572,8.25,2026-05-03 07:47:22.559,2026-05-03 07:48:18.026049,Top 50
paypal-usd,PYUSD,PayPal USD,0.999957,3391547675.0,33,41580472.0,1.0,0.999549,9.66e-06,0.001,3391054404.09511,3391054404.09511,1.081,2026-05-03 07:47:27.379,2026-05-03 07:48:18.026049,Top 50
crypto-com-chain,CRO,Cronos,0.068205,2971554593.0,34,7426757.0,0.06854,0.067871,-0.000129795983054765,-0.1899,43568007761.72835,98600894602.43826,0.891544,2026-05-03 07:47:26.530,2026-05-03 07:48:18.026049,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2921024064.0,35,112267.0,1.0,0.9995535,0.00019869499999999998,0.0714,2601855599.496094,2601855599.496094,1.12,2026-04-30 15:46:49.733,2026-05-03 07:48:18.026049,Top 50
bittensor,TAO,Bittensor,290.7,2782687634.0,36,236810399.0,291.65,272.72,16.54,6.0347,9597491.0,21000000.0,757.6,2026-05-03 07:47:30.013,2026-05-03 07:48:18.026049,Top 50
tether-gold,XAUT,Tether Gold,4602.65,2726687821.0,37,46619874.0,4602.82,4596.48,3.2,0.0696,592398.736688,707747.089,5504.62,2026-05-03 07:47:22.317,2026-05-03 07:48:18.026049,Top 50
global-dollar,USDG,Global Dollar,0.9999,2495053001.0,38,25003026.0,1.0,0.999733,3.883e-05,0.0039,2495447360.759107,2495447360.759107,1.65,2026-05-03 07:47:24.447,2026-05-03 07:48:18.026049,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237.0,39,0.0,1.0,1.0,0.0,0.0,2282555236.900449,2282555236.900449,1.0,2026-05-03 07:40:20.772,2026-05-03 07:48:18.026049,Top 50
pax-gold,PAXG,PAX Gold,4602.46,2205326119.0,40,34253395.0,4604.11,4595.7,0.296893,0.0065,479162.743,479162.743,5619.09,2026-05-03 07:47:26.662,2026-05-03 07:48:18.026049,Top 50
mantle,MNT,Mantle,0.633059,2091694907.0,41,19033143.0,0.633878,0.625422,0.00399464,0.635,3302294382.53684,6219316794.889999,2.86,2026-05-03 07:47:23.212,2026-05-03 07:48:18.026049,Top 50
uniswap,UNI,Uniswap,3.23,2045778594.0,42,97177720.0,3.27,3.2,0.02835033,0.8856,633561603.6037512,896048420.0329479,44.92,2026-05-03 07:47:21.920,2026-05-03 07:48:18.026049,Top 50
polkadot,DOT,Polkadot,1.21,2042364163.0,43,113126328.0,1.24,1.2,0.01465721,1.2212,1682058810.168306,1682058810.168306,54.98,2026-05-03 07:47:22.113,2026-05-03 07:48:18.026049,Top 50
sky,SKY,Sky,0.079854,1854300986.0,44,8534109.0,0.082178,0.079732,-0.001533109366538943,-1.8837,23210826667.393,23462665147.36596,0.100535,2026-05-03 07:47:24.120,2026-05-03 07:48:18.026049,Top 50
pi-network,PI,Pi Network,0.176199,1831439908.0,45,14924828.0,0.179427,0.175605,-0.002565179671326911,-1.435,10392130068.77131,15987892413.49433,2.99,2026-05-03 07:47:24.773,2026-05-03 07:48:18.026049,Top 50
okb,OKB,OKB,86.18,1809822654.0,46,20262201.0,86.78,83.11,2.75,3.2901,21000000.0,21000000.0,228.74,2026-05-03 07:47:24.337,2026-05-03 07:48:18.026049,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.05661,1801647926.0,47,85657987.0,0.057303,0.053813,0.00279653,5.1967,31767564110.0,100000000000.0,0.331336,2026-05-03 07:47:24.532,2026-05-03 07:48:18.026049,Top 50
falcon-finance,USDF,Falcon USD,0.997209,1784111285.0,48,1336623.0,0.997391,0.996169,0.00072935,0.0732,1788993784.736016,1788993784.736016,1.075,2026-05-03 07:47:24.998,2026-05-03 07:48:18.026049,Top 50
aster-2,ASTER,Aster,0.675897,1741987602.0,49,123173156.0,0.689337,0.654822,0.02102199,3.2101,2577051635.309978,7822529124.595041,2.41,2026-05-03 07:47:32.191,2026-05-03 07:48:18.026049,Top 50
htx-dao,HTX,HTX DAO,1.88e-06,1698301995.0,50,17014773.0,1.9e-06,1.83e-06,4.2355e-08,2.3111,905707664073577.8,905707664073577.8,3.75e-06,2026-05-03 07:47:23.673,2026-05-03 07:48:18.026049,Top 50
pepe,PEPE,Pepe,3.94e-06,1658850032.0,51,181478734.0,4e-06,3.91e-06,1.098e-08,0.2792,420690000000000.0,420690000000000.0,2.803e-05,2026-05-03 07:47:23.666,2026-05-03 07:48:18.026049,Top 100
near,NEAR,NEAR Protocol,1.28,1657763938.0,52,82933410.0,1.3,1.28,-0.008626892620575477,-0.6688,1294469151.0,1294469169.0,20.44,2026-05-03 07:47:22.516,2026-05-03 07:48:18.026049,Top 100
ripple-usd,RLUSD,Ripple USD,0.99977,1572987133.0,53,29527469.0,1.0,0.999646,-0.000118021112659128,-0.0118,1572983214.407349,1572983214.407349,1.073,2026-05-03 07:47:24.177,2026-05-03 07:48:18.026049,Top 100
usdd,USDD,USDD,1.0,1476428420.0,54,1658810.0,1.001,0.997,0.00048511,0.0485,1475951166.0,1476929163.0,1.052,2026-05-03 07:47:22.709,2026-05-03 07:48:18.026049,Top 100
aave,AAVE,Aave,92.52,1403770357.0,55,182024482.0,93.68,91.87,0.476532,0.5177,15178305.043820664,16000000.0,661.69,2026-05-03 07:47:31.117,2026-05-03 07:48:18.026049,Top 100
bitget-token,BGB,Bitget Token,2.0,1403010253.0,56,13977685.0,2.02,2.0,0.00302051,0.1509,699992035.9787906,913931280.9787906,8.45,2026-05-03 07:47:21.647,2026-05-03 07:48:18.026049,Top 100
ondo-finance,ONDO,Ondo,0.279683,1361463331.0,57,85315203.0,0.289699,0.269528,0.0096242,3.5638,4869330647.0,10000000000.0,2.14,2026-05-03 07:47:22.900,2026-05-03 07:48:18.026049,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1332829029.0,58,220021.0,1.14,1.12,0.00113662,0.1005,1177044902.192768,1892060191.544069,1.26,2026-05-03 07:47:29.793,2026-05-03 07:48:18.026049,Top 100
ethereum-classic,ETC,Ethereum Classic,8.47,1325160845.0,59,28576497.0,8.57,8.42,0.03376078,0.4004,156543685.9166795,156543685.9166795,167.09,2026-05-03 07:47:24.271,2026-05-03 07:48:18.026049,Top 100
bfusd,BFUSD,BFUSD,0.999394,1319329276.0,60,1076532.0,0.999508,0.9989,0.00049307,0.0494,1320000000.0,1320000000.0,1.007,2026-05-03 07:47:25.549,2026-05-03 07:48:18.026049,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1318633472.0,61,0.0,1.0,0.9995535,0.00019869499999999998,0.0714,1120356954.062263,1120356954.062263,1.1,2026-04-24 05:10:07.064,2026-05-03 07:48:18.026049,Top 100
internet-computer,ICP,Internet Computer,2.36,1303350104.0,62,23764819.0,2.38,2.32,0.04331538,1.869,552040707.2558135,552040707.2558135,700.65,2026-05-03 07:47:22.007,2026-05-03 07:48:18.026049,Top 100
morpho,MORPHO,Morpho,1.96,1187268954.0,63,6317879.0,1.99,1.95,-0.029744520254960216,-1.4958,606042596.7837764,1000000000.0,4.17,2026-05-03 07:47:23.288,2026-05-03 07:48:18.026049,Top 100
kucoin-shares,KCS,KuCoin,8.38,1128439086.0,64,13114919.0,8.45,8.18,0.050911,0.6112,134655021.7355671,142155021.7355671,28.83,2026-05-03 07:47:21.510,2026-05-03 07:48:18.026049,Top 100
algorand,ALGO,Algorand,0.11751,1046780088.0,65,54963335.0,0.117438,0.105796,0.01159776,10.9503,8907222395.133732,8907541746.029028,3.56,2026-05-03 07:47:25.903,2026-05-03 07:48:18.026049,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.097089,1032384752.0,66,35000190.0,0.097758,0.096587,0.000175,0.1806,10636494908.53515,10636494908.53515,1.29,2026-05-03 07:47:23.365,2026-05-03 07:48:18.026049,Top 100
united-stables,U,United Stables,0.999804,1027630901.0,67,9106229.0,1.001,0.998747,0.00016463,0.0165,1027858682.01,1027858682.01,1.008,2026-05-03 07:47:26.586,2026-05-03 07:48:18.026049,Top 100
quant-network,QNT,Quant,68.54,996913601.0,68,6598021.0,69.29,68.16,0.0307421,0.0449,14544176.164081175,14612493.0,427.42,2026-05-03 07:47:23.517,2026-05-03 07:48:18.026049,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,992760840.0,69,0.0,11.07,11.07,0.0,0.0,89698483.524669,89698483.524669,11.07,2026-05-03 07:40:18.655,2026-05-03 07:48:18.026049,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,986502290.0,70,0.0,1.23,1.23,-2.22e-16,0.0,800374848.34881,800374848.34881,1.26,2026-05-03 07:45:35.556,2026-05-03 07:48:18.026049,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.75,963605738.0,71,0.0,105.75,105.75,0.0,0.0,9112111.0,9112111.0,105.75,2026-05-03 07:45:24.557,2026-05-03 07:48:18.026049,Top 100
cosmos,ATOM,Cosmos Hub,1.89,956035819.0,72,38266759.0,1.9,1.86,0.00049726,0.0264,506551289.188021,506551289.188021,43.84,2026-05-03 07:47:33.980,2026-05-03 07:48:18.026049,Top 100
render-token,RENDER,Render,1.81,938232630.0,73,40345140.0,1.81,1.71,0.098467,5.7562,518743261.0140742,533503434.2940742,13.53,2026-05-03 07:47:26.674,2026-05-03 07:48:18.026049,Top 100
kaspa,KAS,Kaspa,0.03359855,920647965.0,74,16996576.0,0.03389438,0.03231659,0.00123996,3.8319,27406572694.71939,27408899513.26114,0.207411,2026-05-03 07:47:22.864,2026-05-03 07:48:18.026049,Top 100
nexo,NEXO,NEXO,0.903992,903992032.0,75,7536978.0,0.920234,0.898847,0.00154285,0.171,1000000000.0,1000000000.0,4.07,2026-05-03 07:47:23.804,2026-05-03 07:48:18.026049,Top 100
ethena,ENA,Ethena,0.100852,882801187.0,76,72418073.0,0.103676,0.100034,-0.000951387186705926,-0.9345,8759375000.0,15000000000.0,1.52,2026-05-03 07:47:25.726,2026-05-03 07:48:18.026049,Top 100
gatechain-token,GT,Gate,7.23,814091666.0,77,1653079.0,7.26,7.14,0.03231947,0.4491,112622843.66747102,112622843.66747102,25.38,2026-05-03 07:47:26.457,2026-05-03 07:48:18.026049,Top 100
aptos,APT,Aptos,0.985119,794710875.0,78,56170892.0,1.012,0.976404,-0.007860326254127914,-0.7916,807118016.1014547,1202102646.445951,19.92,2026-05-03 07:47:24.125,2026-05-03 07:48:18.026049,Top 100
worldcoin-wld,WLD,Worldcoin,0.239043,790322403.0,79,49871874.0,0.244709,0.234164,0.00321564,1.3636,3308020798.391396,10000000000.0,11.74,2026-05-03 07:47:35.375,2026-05-03 07:48:18.026049,Top 100
stable-2,STABLE,​​Stable,0.03331944,744109566.0,80,13608842.0,0.03492158,0.03304457,-0.001200571608300442,-3.4779,22335187242.0,100000000000.0,0.04197213,2026-05-03 07:47:25.990,2026-05-03 07:48:18.026049,Top 100
arbitrum,ARB,Arbitrum,0.119168,733031900.0,81,52501784.0,0.124255,0.118221,-0.003248922307522426,-2.654,6150718438.0,10000000000.0,2.39,2026-05-03 07:47:22.580,2026-05-03 07:48:18.026049,Top 100
filecoin,FIL,Filecoin,0.921353,715322454.0,82,56120293.0,0.93782,0.914304,0.00534841,0.5839,776704967.0,1957843726.0,236.84,2026-05-03 07:47:22.202,2026-05-03 07:48:18.026049,Top 100
just,JST,JUST,0.083106,710376801.0,83,24806719.0,0.086796,0.081272,-0.002866682383571337,-3.3344,8543764567.312736,8543764567.312736,0.193254,2026-05-03 07:47:21.607,2026-05-03 07:48:18.026049,Top 100
pump-fun,PUMP,Pump.fun,0.00180038,647897949.0,84,27867031.0,0.0018398,0.00178036,-1.4186799444336e-05,-0.7818,359905033090.6124,870366836761.835,0.00881908,2026-05-03 07:47:25.695,2026-05-03 07:48:18.026049,Top 100
flare-networks,FLR,Flare,0.00752037,646399065.0,85,1895473.0,0.00756907,0.00745513,5.492e-05,0.7356,85945271621.77762,105701578238.6732,0.150073,2026-05-03 07:47:30.096,2026-05-03 07:48:18.026049,Top 100
beldex,BDX,Beldex,0.080059,619489698.0,86,12258275.0,0.081146,0.079682,0.00026496,0.3321,7737894415.190842,9937514001.609367,0.450785,2026-05-03 07:47:24.378,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00720597,619605551.0,87,7699761.0,0.00725585,0.00714132,4.791e-05,0.6694,85985041177.0,85985041177.0,0.280991,2026-05-03 07:47:25.523,2026-05-03 07:48:18.026049,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00984062,618210367.0,88,176194412.0,0.01022899,0.00960093,-0.000388369951261324,-3.7968,62860396090.0,79636786895.96289,0.068447,2026-05-03 07:47:24.878,2026-05-03 07:48:18.026049,Top 100
ousg,OUSG,OUSG,115.1,610480568.0,89,0.0,115.1,115.1,0.0,0.0,5303809.33263886,5303809.33263886,115.1,2026-05-03 07:45:26.071,2026-05-03 07:48:18.026049,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.179049,594891768.0,90,15704313.0,0.181024,0.17685,0.00072616,0.4072,3321859853.58,6862435313.900429,2.0,2026-05-03 07:47:25.860,2026-05-03 07:48:18.026049,Top 100
hash-2,HASH,Provenance Blockchain,0.01130204,593751198.0,91,5193.26,0.01145596,0.01119683,0.00010003,0.893,52533938280.0,94978475357.64638,0.060147,2026-05-03 07:47:25.119,2026-05-03 07:48:18.026049,Top 100
gho,GHO,GHO,0.999874,583917606.0,92,817279.0,0.999902,0.999558,0.00013263,0.0133,584000000.0,584000000.0,1.03,2026-05-03 07:47:28.014,2026-05-03 07:48:18.026049,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02917903,582025048.0,93,13648134.0,0.02940965,0.029076,-0.000191012724501942,-0.6504,19946688440.0,38065686425.1,0.192754,2026-05-03 07:47:23.002,2026-05-03 07:48:18.026049,Top 100
usdtb,USDTB,USDtb,0.9994,581028163.0,94,1479229.0,0.999654,0.99916,0.0002161,0.0216,581379341.7661825,581379341.7661825,1.057,2026-05-03 07:47:24.427,2026-05-03 07:48:18.026049,Top 100
usual-usd,USD0,Usual USD,0.998843,558449689.0,95,617947.0,0.999233,0.998834,-0.000212878748392709,-0.0213,559097156.3750427,559097156.3750427,1.33,2026-05-03 07:47:23.755,2026-05-03 07:48:18.026049,Top 100
bonk,BONK,Bonk,6.24e-06,549067320.0,96,25690324.0,6.35e-06,6.19e-06,1.0474e-08,0.1681,87994737593864.98,87994737593866.27,5.825e-05,2026-05-03 07:47:22.922,2026-05-03 07:48:18.026049,Top 100
official-trump,TRUMP,Official Trump,2.35,546559042.0,97,103553290.0,2.37,2.27,0.082864,3.6508,232498807.465716,1000000000.0,73.43,2026-05-03 07:47:25.529,2026-05-03 07:48:18.026049,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583965136.0,97,19051104.0,1.54,1.51,-0.006918656287200786,-0.4569,387211094.3709872,399681130.4678455,43.96,2026-04-27 08:05:50.385,2026-04-27 08:06:01.030624,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100
dexe,DEXE,DeXe,11.45,534982385.0,99,17866860.0,12.11,11.1,-0.28115250439012307,-2.3964,46750946.82541338,96504599.33609451,32.38,2026-05-01 08:01:01.232,2026-05-01 08:02:18.075869,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
ylds,YLDS,YLDS,0.999811,530003198.0,99,640152.0,1.0,0.999754,-0.000102476745036828,-0.0103,530053959.26,530053959.26,1.001,2026-05-03 07:47:25.295,2026-05-03 07:48:18.026049,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
midnight-3,NIGHT,Midnight,0.03177902,527543251.0,100,9708733.0,0.03230155,0.03138714,0.00035012,1.114,16607399400.63495,24000000000.0,0.118529,2026-05-03 07:47:29.383,2026-05-03 07:48:18.026049,Top 100
siren-2,SIREN,Siren,0.715998,519392143.0,100,9485519.0,0.740828,0.659821,0.056177,8.514,727003759.0232614,727003759.0232614,3.61,2026-05-02 07:19:24.026,2026-05-02 07:19:49.694381,Top 100
