id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
usds,USDS,USDS,0.999738,11807260384.0,11,31762640.0,1.005,0.998356,-0.000274274109192785,-0.0274,11810364598.46889,11810364598.46889,1.15,2026-04-03 06:57:06.801,2026-04-03 06:58:22.057285,Top 50
whitebit,WBT,WhiteBIT Coin,51.14,10915568499.0,12,74160777.0,51.56,50.53,0.00312635,0.0061,213418274.0,319727393.0,64.11,2026-04-03 06:57:06.763,2026-04-03 06:58:22.057285,Top 50
leo-token,LEO,LEO Token,10.07,9277368193.0,13,423659.0,10.08,10.01,0.04859266,0.4847,920940373.9,985239504.0,10.14,2026-04-03 06:57:06.750,2026-04-03 06:58:22.057285,Top 50
cardano,ADA,Cardano,0.244342,9009997051.0,14,408189301.0,0.244571,0.235293,0.00632111,2.6557,36877209763.52091,45000000000.0,3.09,2026-04-03 06:57:07.249,2026-04-03 06:58:22.057285,Top 50
bitcoin-cash,BCH,Bitcoin Cash,444.29,8891200011.0,15,154609036.0,446.8,440.41,3.82,0.8683,20015915.52165078,20015996.77165078,3785.82,2026-04-03 06:57:07.034,2026-04-03 06:58:22.057285,Top 50
hyperliquid,HYPE,Hyperliquid,35.63,8493170752.0,16,217701724.0,35.64,34.5,0.388115,1.1013,238385315.9541414,962274028.9541414,59.3,2026-04-03 06:57:06.957,2026-04-03 06:58:22.057285,Top 50
chainlink,LINK,Chainlink,8.72,6175934595.0,17,279334237.0,8.72,8.44,0.165944,1.9399,708099970.4525567,1000000000.0,52.7,2026-04-03 06:57:07.348,2026-04-03 06:58:22.057285,Top 50
monero,XMR,Monero,326.34,6030564127.0,18,83879848.0,333.22,325.0,-2.321015866997527,-0.7062,18446744.07370955,18446744.07370955,797.73,2026-04-03 06:57:07.112,2026-04-03 06:58:22.057285,Top 50
ethena-usde,USDE,Ethena USDe,0.99932,5886319844.0,19,38220540.0,0.99985,0.999039,-0.000294908704590369,-0.0295,5889576861.776983,5889576861.776983,1.034,2026-04-03 06:57:07.564,2026-04-03 06:58:22.057285,Top 50
stellar,XLM,Stellar,0.166062,5494322020.0,20,86827175.0,0.166307,0.160489,0.00234218,1.4306,33071095141.95852,50001786883.65895,0.875563,2026-04-03 06:57:07.182,2026-04-03 06:58:22.057285,Top 50
canton-network,CC,Canton,0.142846,5460686448.0,21,6822058.0,0.144076,0.138302,0.00080708,0.5682,38212702172.36033,38212702172.36033,0.194152,2026-04-03 06:57:06.997,2026-04-03 06:58:22.057285,Top 50
memecore,M,MemeCore,2.65,4654645381.0,22,16268246.0,2.67,2.4,0.186031,7.5515,1753263572.018293,5353232702.137616,2.96,2026-04-03 06:57:07.124,2026-04-03 06:58:22.057285,Top 50
dai,DAI,Dai,0.99978,4432808253.0,23,149050911.0,1.001,0.999547,-0.000506383520480047,-0.0506,4433731948.764459,4433731948.764459,1.22,2026-04-03 06:57:07.544,2026-04-03 06:58:22.057285,Top 50
usd1-wlfi,USD1,USD1,0.999734,4409544903.0,24,984965297.0,1.0,0.999038,-3.47278833035e-06,-0.0004,4410704697.675224,4410704697.675224,1.025,2026-04-03 06:57:07.434,2026-04-03 06:58:22.057285,Top 50
litecoin,LTC,Litecoin,52.85,4072238149.0,25,322966669.0,53.05,51.48,0.366896,0.699,77013283.23347135,77018808.23347135,410.26,2026-04-03 06:57:07.658,2026-04-03 06:58:22.057285,Top 50
paypal-usd,PYUSD,PayPal USD,0.999942,4066315369.0,26,191987465.0,1.001,0.998993,-0.000485899307367532,-0.0486,4064623335.423413,4064623335.443413,1.081,2026-04-03 06:57:07.894,2026-04-03 06:58:22.057285,Top 50
zcash,ZEC,Zcash,236.97,3946457778.0,27,207001272.0,244.96,231.98,-0.6382896648440521,-0.2686,16637086.1030448,16637581.4155448,3191.93,2026-04-03 06:57:07.296,2026-04-03 06:58:22.057285,Top 50
hedera-hashgraph,HBAR,Hedera,0.090182,3906488362.0,28,63140653.0,0.090182,0.085051,0.00353865,4.0842,43320766297.56603,50000000000.0,0.569229,2026-04-03 06:57:07.501,2026-04-03 06:58:22.057285,Top 50
avalanche-2,AVAX,Avalanche,8.92,3850649339.0,29,225096951.0,8.93,8.63,0.211631,2.4316,431771961.1772119,463441061.1772119,144.96,2026-04-03 06:57:07.759,2026-04-03 06:58:22.057285,Top 50
rain,RAIN,Rain,0.00770946,3686857043.0,30,26734164.0,0.00807707,0.00752872,-1.5640841079776e-05,-0.2025,478322581147.1023,1149912319479.683,0.01090099,2026-04-03 06:57:07.170,2026-04-03 06:58:22.057285,Top 50
shiba-inu,SHIB,Shiba Inu,6.01e-06,3540573935.0,31,112208120.0,6.01e-06,5.78e-06,1.71509e-07,2.9394,589243583292470.6,589500136507718.2,8.616e-05,2026-04-03 06:57:07.508,2026-04-03 06:58:22.057285,Top 50
sui,SUI,Sui,0.871991,3448264511.0,32,266509463.0,0.872326,0.843394,0.00971932,1.1272,3953388932.071221,10000000000.0,5.35,2026-04-03 06:57:09.021,2026-04-03 06:58:22.057285,Top 50
the-open-network,TON,Toncoin,1.25,3100941469.0,33,90946598.0,1.25,1.21,0.0359812,2.9556,2472778562.761178,5158583937.265515,8.25,2026-04-03 06:57:07.871,2026-04-03 06:58:22.057285,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.098962,3045592183.0,34,46020496.0,0.100775,0.097403,0.00077641,0.7908,30762350328.0,100000000000.0,0.331336,2026-04-03 06:57:07.342,2026-04-03 06:58:22.057285,Top 50
crypto-com-chain,CRO,Cronos,0.07047,2983240085.0,35,9922542.0,0.070744,0.068881,0.00135248,1.9568,42321734736.01224,98521393501.98581,0.891544,2026-04-03 06:57:07.469,2026-04-03 06:58:22.057285,Top 50
bittensor,TAO,Bittensor,307.48,2947144279.0,36,265084446.0,307.77,293.75,0.463782,0.1511,9597491.0,21000000.0,757.6,2026-04-03 06:57:07.404,2026-04-03 06:58:22.057285,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2705868309.0,37,112109.0,1.0,0.999039,0.00059801,0.2914,2413605558.044817,2413605558.044817,1.12,2026-04-01 23:25:53.126,2026-04-03 06:58:22.057285,Top 50
tether-gold,XAUT,Tether Gold,4647.15,2601020021.0,38,372249794.0,4662.88,4564.17,71.28,1.5578,559698.64169,707747.089,5504.62,2026-04-03 06:57:07.566,2026-04-03 06:58:22.057285,Top 50
pax-gold,PAXG,PAX Gold,4664.69,2398356571.0,39,257334635.0,4682.56,4580.04,72.55,1.5799,514128.803,514128.803,5619.09,2026-04-03 06:57:07.548,2026-04-03 06:58:22.057285,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926.0,40,0.0,1.0,1.0,0.0,0.0,2298435926.400449,2298435926.400449,1.0,2026-04-03 06:50:05.162,2026-04-03 06:58:22.057285,Top 50
mantle,MNT,Mantle,0.675811,2214751904.0,41,29691204.0,0.680595,0.66702,-0.002718690044857808,-0.4007,3277944055.53684,6219316794.889999,2.86,2026-04-03 06:57:07.561,2026-04-03 06:58:22.057285,Top 50
polkadot,DOT,Polkadot,1.26,2109002614.0,42,93454837.0,1.26,1.21,0.03529894,2.8896,1677456804.630407,1677456804.630407,54.98,2026-04-03 06:57:07.823,2026-04-03 06:58:22.057285,Top 50
uniswap,UNI,Uniswap,3.25,2056159965.0,43,406782415.0,3.35,3.12,-0.0946165951832394,-2.8328,633561603.6037512,897390420.0366304,44.92,2026-04-03 06:57:08.322,2026-04-03 06:58:22.057285,Top 50
global-dollar,USDG,Global Dollar,0.99984,1850409014.0,44,72404870.0,1.0,0.999673,4.339e-05,0.0043,1850811209.411696,1850811209.411685,1.65,2026-04-03 06:57:07.541,2026-04-03 06:58:22.057285,Top 50
okb,OKB,OKB,83.27,1749197282.0,45,13417866.0,83.64,81.94,-0.24872883887570651,-0.2978,21000000.0,21000000.0,228.74,2026-04-03 06:57:07.475,2026-04-03 06:58:22.057285,Top 50
falcon-finance,USDF,Falcon USD,0.997752,1744744522.0,46,917115.0,0.999116,0.997294,-0.000575279330369494,-0.0576,1748807931.61441,1748807931.61441,1.075,2026-04-03 06:57:07.482,2026-04-03 06:58:22.057285,Top 50
sky,SKY,Sky,0.074542,1724723407.0,47,16722049.0,0.075539,0.072871,0.00136741,1.8687,23129287476.43528,23462665147.36596,0.100535,2026-04-03 06:57:07.693,2026-04-03 06:58:22.057285,Top 50
pi-network,PI,Pi Network,0.170855,1721606283.0,48,19375622.0,0.175338,0.167025,-0.004343190282675297,-2.479,10078137708.83848,15500039448.49917,2.99,2026-04-03 06:57:07.552,2026-04-03 06:58:22.057285,Top 50
aster-2,ASTER,Aster,0.664024,1632535683.0,49,77395021.0,0.677558,0.655204,-0.006686932659220934,-0.997,2458559719.12999,7822529124.604758,2.41,2026-04-03 06:57:07.990,2026-04-03 06:58:22.057285,Top 50
htx-dao,HTX,HTX DAO,1.71e-06,1566677520.0,50,14598493.0,1.73e-06,1.71e-06,-1.1497453414e-08,-0.6681,916533066327098.8,916533066327098.8,3.75e-06,2026-04-03 06:57:07.628,2026-04-03 06:58:22.057285,Top 50
near,NEAR,NEAR Protocol,1.2,1551137028.0,51,166232392.0,1.2,1.14,0.04515116,3.9088,1291844718.0,1291844748.0,20.44,2026-04-03 06:57:07.903,2026-04-03 06:58:22.057285,Top 100
pepe,PEPE,Pepe,3.47e-06,1461615934.0,52,258619706.0,3.47e-06,3.27e-06,1.43735e-07,4.3211,420690000000000.0,420690000000000.0,2.803e-05,2026-04-03 06:57:07.858,2026-04-03 06:58:22.057285,Top 100
aave,AAVE,Aave,95.41,1450034220.0,53,240837150.0,95.75,92.52,0.946271,1.0017,15188614.431108885,16000000.0,661.69,2026-04-03 06:57:07.898,2026-04-03 06:58:22.057285,Top 100
ripple-usd,RLUSD,Ripple USD,0.999911,1370732959.0,54,90515018.0,1.0,0.999638,-2.9079972536983e-05,-0.0029,1370825462.417239,1370825462.417239,1.073,2026-04-03 06:57:07.977,2026-04-03 06:58:22.057285,Top 100
bitget-token,BGB,Bitget Token,1.91,1337931483.0,55,21623306.0,1.93,1.9,-0.01828268549311951,-0.9476,699992035.9787906,916931610.9787906,8.45,2026-04-03 06:57:07.640,2026-04-03 06:58:22.057285,Top 100
bfusd,BFUSD,BFUSD,0.9994,1319077103.0,56,5343971.0,0.999504,0.999091,0.00020969,0.021,1320000000.0,1320000000.0,1.007,2026-04-03 06:57:07.621,2026-04-03 06:58:22.057285,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1315372538.0,57,153878.0,1.13,1.11,-0.001455888414539697,-0.1293,1169367532.998163,1884382822.349464,1.26,2026-04-03 06:57:07.638,2026-04-03 06:58:22.057285,Top 100
ondo-finance,ONDO,Ondo,0.263116,1281550898.0,58,53932250.0,0.263355,0.253437,0.00116964,0.4465,4869330647.0,10000000000.0,2.14,2026-04-03 06:57:08.014,2026-04-03 06:58:22.057285,Top 100
internet-computer,ICP,Internet Computer,2.31,1275324493.0,59,37414696.0,2.32,2.2,0.081042,3.6306,550718867.1900741,550719018.9507741,700.65,2026-04-03 06:57:07.828,2026-04-03 06:58:22.057285,Top 100
ethereum-classic,ETC,Ethereum Classic,8.04,1256026543.0,60,41217055.0,8.05,7.82,0.056812,0.712,156151862.2602528,156151862.2602528,167.09,2026-04-03 06:57:08.088,2026-04-03 06:58:22.057285,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.099,1215926933.0,61,0.0,1.099,1.099,9.2e-05,0.0084,1106397960.140595,1106397960.140595,1.099,2026-04-03 06:55:06.935,2026-04-03 06:58:22.057285,Top 100
siren-2,SIREN,Siren,1.7,1239767576.0,61,19232518.0,1.81,1.63,-0.042970470429236185,-2.462,728213818.6634337,728213818.6634337,3.61,2026-03-31 07:01:06.017,2026-03-31 07:02:40.700506,Top 100
gatechain-token,GT,Gate,6.48,1133103428.0,62,2775800.0,6.56,6.43,-0.057710580039720405,-0.8827,115180573.04885802,115180573.04885802,25.38,2026-04-03 06:57:07.974,2026-04-03 06:58:22.057285,Top 100
usdd,USDD,USDD,1.0,1124027010.0,63,4251058.0,1.001,0.998351,0.00018152,0.0182,1124170682.56,1124170683.19,1.052,2026-04-03 06:57:07.791,2026-04-03 06:58:22.057285,Top 100
quant-network,QNT,Quant,75.04,1091718577.0,64,16030611.0,76.94,69.73,4.51,6.3937,14544176.164081175,14612493.0,427.42,2026-04-03 06:57:07.847,2026-04-03 06:58:22.057285,Top 100
kucoin-shares,KCS,KuCoin,8.04,1083425423.0,65,3564559.0,8.06,7.82,0.146323,1.8527,134655021.7355671,142155021.7355671,28.83,2026-04-03 06:57:07.823,2026-04-03 06:58:22.057285,Top 100
algorand,ALGO,Algorand,0.122098,1083772504.0,66,173645276.0,0.121904,0.100109,0.0219886,21.9646,8892667855.597433,8892667855.597433,3.56,2026-04-03 06:57:09.471,2026-04-03 06:58:22.057285,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.04,1004832143.0,67,0.0,11.04,11.04,0.001057,0.0096,91026473.938762,91026473.938762,11.04,2026-04-03 06:45:03.670,2026-04-03 06:58:22.057285,Top 100
render-token,RENDER,Render,1.92,997078595.0,68,107461564.0,1.92,1.7,0.190432,10.9972,518743261.0140742,533503434.2940742,13.53,2026-04-03 06:57:08.055,2026-04-03 06:58:22.057285,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.093531,994177076.0,69,54181062.0,0.093667,0.089964,0.00222208,2.4336,10619196970.0731,10619196970.0731,1.29,2026-04-03 06:57:08.289,2026-04-03 06:58:22.057285,Top 100
pump-fun,PUMP,Pump.fun,0.0016549,975798531.0,70,57816168.0,0.0016539,0.00157618,2.816e-05,1.731,590000000000.0,999989169576.427,0.00881908,2026-04-03 06:57:08.444,2026-04-03 06:58:22.057285,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,923277726.0,71,0.0,1.21,1.21,0.00120923,0.1,762436130.13175,762436130.13175,1.26,2026-04-03 06:55:07.487,2026-04-03 06:58:22.057285,Top 100
worldcoin-wld,WLD,Worldcoin,0.271618,880283983.0,72,58496976.0,0.271832,0.262168,0.00078918,0.2914,3238264564.780516,10000000000.0,11.74,2026-04-03 06:57:08.124,2026-04-03 06:58:22.057285,Top 100
usdtb,USDTB,USDtb,0.999657,863596115.0,73,337518.0,1.002,0.997105,-0.000893327686256717,-0.0893,863893694.5761826,863893694.5761826,1.057,2026-04-03 06:57:07.918,2026-04-03 06:58:22.057285,Top 100
cosmos,ATOM,Cosmos Hub,1.72,863533232.0,74,37000351.0,1.72,1.62,0.083604,5.1041,501364013.690794,501364013.690794,43.84,2026-04-03 06:57:08.187,2026-04-03 06:58:22.057285,Top 100
nexo,NEXO,NEXO,0.860182,860457960.0,75,7441637.0,0.863577,0.841691,0.00353825,0.413,1000000000.0,1000000000.0,4.07,2026-04-03 06:57:07.932,2026-04-03 06:58:22.057285,Top 100
kaspa,KAS,Kaspa,0.03109228,848957273.0,76,15090234.0,0.03167156,0.0307257,-0.000447254562630336,-1.4181,27326836350.15542,27332535059.68141,0.207411,2026-04-03 06:57:07.951,2026-04-03 06:58:22.057285,Top 100
morpho,MORPHO,Morpho,1.49,824008595.0,77,10550716.0,1.55,1.48,-0.009713816604823178,-0.6472,551969120.5110292,1000000000.0,4.17,2026-04-03 06:57:07.941,2026-04-03 06:58:22.057285,Top 100
midnight-3,NIGHT,Midnight,0.04583352,761513050.0,78,239457504.0,0.04975024,0.04535768,-0.003306684115129126,-6.7291,16607399400.63495,24000000000.0,0.118529,2026-04-03 06:57:07.946,2026-04-03 06:58:22.057285,Top 100
ethena,ENA,Ethena,0.081876,695328411.0,79,128000820.0,0.084292,0.079441,-0.002415537417105595,-2.8657,8492187500.0,15000000000.0,1.52,2026-04-03 06:57:09.318,2026-04-03 06:58:22.057285,Top 100
aptos,APT,Aptos,0.8708,691682568.0,80,46428770.0,0.871297,0.846612,0.00663228,0.7675,794294253.5032228,1200584207.661659,19.92,2026-04-03 06:57:08.136,2026-04-03 06:58:22.057285,Top 100
official-trump,TRUMP,Official Trump,2.87,666183524.0,81,84878872.0,2.89,2.8,-0.012117463007153884,-0.4211,232498807.465716,1000000000.0,73.43,2026-04-03 06:57:08.255,2026-04-03 06:58:22.057285,Top 100
flare-networks,FLR,Flare,0.0076017,650301724.0,82,6307479.0,0.00770416,0.007361,0.00014721,1.9748,85523580090.02022,105409575864.9692,0.150073,2026-04-03 06:57:08.012,2026-04-03 06:58:22.057285,Top 100
filecoin,FIL,Filecoin,0.844793,649314946.0,83,69284153.0,0.845655,0.802742,0.03036485,3.7284,768716094.0,1957919083.0,236.84,2026-04-03 06:57:08.150,2026-04-03 06:58:22.057285,Top 100
ousg,OUSG,OUSG,114.79,645206413.0,84,0.0,114.79,114.78,0.010675,0.0093,5620757.078473214,5620757.078473214,114.79,2026-04-03 06:55:01.642,2026-04-03 06:58:22.057285,Top 100
beldex,BDX,Beldex,0.079847,617650741.0,85,12359073.0,0.080258,0.0796,0.00024685,0.3101,7737296345.060783,9936914774.192596,0.450785,2026-04-03 06:57:07.974,2026-04-03 06:58:22.057285,Top 100
hash-2,HASH,Provenance Blockchain,0.01072035,604736561.0,86,7411.59,0.01143567,0.01034962,0.00031791,3.0561,56410162958.0,100000000000.0,0.060147,2026-04-03 06:57:08.183,2026-04-03 06:58:22.057285,Top 100
ylds,YLDS,YLDS,0.999962,603899468.0,87,29906653.0,1.0,0.999819,0.00014008,0.014,603911893.67,622245210.05,1.001,2026-04-03 06:57:08.005,2026-04-03 06:58:22.057285,Top 100
stable-2,STABLE,​​Stable,0.02806203,601761365.0,88,84591328.0,0.03868574,0.02724005,-0.00122133969955383,-4.1708,21445584019.0,100000000000.0,0.0388874,2026-04-03 06:57:08.054,2026-04-03 06:58:22.057285,Top 100
vechain,VET,VeChain,0.00699467,601919158.0,89,14983236.0,0.00701497,0.00661638,0.00025635,3.8044,85985041177.0,85985041177.0,0.280991,2026-04-03 06:57:08.260,2026-04-03 06:58:22.057285,Top 100
xdce-crowd-sale,XDC,XDC Network,0.0301715,601582241.0,90,22884344.0,0.03142178,0.02967893,-3.6876663793421e-05,-0.1221,19941832879.17,38060852669.25,0.192754,2026-04-03 06:57:08.139,2026-04-03 06:58:22.057285,Top 100
gho,GHO,GHO,0.99947,583653223.0,91,3599156.0,0.999932,0.998869,9.494e-05,0.0095,584000000.0,584000000.0,1.03,2026-04-03 06:57:08.164,2026-04-03 06:58:22.057285,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.162635,577999998.0,92,24944294.0,0.162764,0.152546,0.00856025,5.5559,3550835739.32,6863982428.639216,2.0,2026-04-03 06:57:08.306,2026-04-03 06:58:22.057285,Top 100
arbitrum,ARB,Arbitrum,0.093996,568338529.0,93,51873464.0,0.094126,0.089967,0.00256064,2.8005,6040824145.0,10000000000.0,2.39,2026-04-03 06:57:08.422,2026-04-03 06:58:22.057285,Top 100
just,JST,JUST,0.063712,561707002.0,94,27987787.0,0.065315,0.062783,-0.001283792671950404,-1.9752,8815108920.581306,8815108920.581306,0.193254,2026-04-03 06:57:08.192,2026-04-03 06:58:22.057285,Top 100
usual-usd,USD0,Usual USD,0.997629,557376658.0,95,6248050.0,1.003,0.993153,0.00065554,0.0658,558587832.1687293,558587832.1687293,1.33,2026-04-03 06:57:08.134,2026-04-03 06:58:22.057285,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.229599,518584573.0,96,75929148.0,0.232849,0.223342,-0.000832983629766831,-0.3615,2258357295.1247964,2714384546.672,3.45,2026-04-03 06:57:08.270,2026-04-03 06:58:22.057285,Top 100
bonk,BONK,Bonk,5.79e-06,509630997.0,97,34184046.0,5.79e-06,5.59e-06,6.715e-08,1.1725,87994743293953.2,87994743293953.27,5.825e-05,2026-04-03 06:57:08.389,2026-04-03 06:58:22.057285,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
true-usd,TUSD,TrueUSD,0.99865,493846009.0,98,10883399.0,0.99951,0.997513,0.00059801,0.0599,494515083.0,494515083.0,1.62,2026-04-03 06:57:08.245,2026-04-03 06:58:22.057285,Top 100
a7a5,A7A5,A7A5,0.01228085,481405962.0,99,508.86,0.01233694,0.0121599,8.171e-05,0.6698,39199967787.95074,39199967787.95074,0.229635,2026-04-03 06:57:08.279,2026-04-03 06:58:22.057285,Top 100
layerzero,ZRO,LayerZero,1.9,480448513.0,100,30977590.0,1.91,1.84,0.00686896,0.362,252331652.6536562,1000000000.0,7.47,2026-04-03 06:57:08.528,2026-04-03 06:58:22.057285,Top 100
