id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
whitebit,WBT,WhiteBIT Coin,57.95,12366672608.0,11,82965408.0,58.9,57.33,0.215588,0.3734,213418274.0,319918274.0,64.11,2026-03-17 06:52:37.473,2026-03-17 06:53:33.824596,Top 50
usds,USDS,USDS,0.999869,11260223333.0,12,19439744.0,1.002,0.99655,-3.9410083844338e-05,-0.0039,11261693465.77218,11248719229.85295,1.057,2026-03-17 06:52:37.500,2026-03-17 06:53:33.824596,Top 50
cardano,ADA,Cardano,0.284091,10464340343.0,13,895138743.0,0.292405,0.282572,-0.005928188771619047,-2.0441,36840276194.44106,45000000000.0,3.09,2026-03-17 06:52:44.041,2026-03-17 06:53:33.824596,Top 50
hyperliquid,HYPE,Hyperliquid,41.24,9842364054.0,14,513253218.0,41.42,38.49,2.75,7.156,238385315.9541414,962274028.9541414,59.3,2026-03-17 06:52:37.555,2026-03-17 06:53:33.824596,Top 50
bitcoin-cash,BCH,Bitcoin Cash,472.98,9464675375.0,15,248330316.0,483.34,470.53,1.48,0.3137,20008690.52165078,20008690.52165078,3785.82,2026-03-17 06:52:43.451,2026-03-17 06:53:33.824596,Top 50
leo-token,LEO,LEO Token,9.05,8339042750.0,16,1083790.0,9.09,8.98,-0.016244142359521874,-0.1791,921134330.0,985239504.0,10.14,2026-03-17 06:52:37.507,2026-03-17 06:53:33.824596,Top 50
chainlink,LINK,Chainlink,9.75,6901448075.0,17,611061702.0,10.05,9.59,0.03023392,0.3112,708099970.4525867,1000000000.0,52.7,2026-03-17 06:52:45.078,2026-03-17 06:53:33.824596,Top 50
monero,XMR,Monero,374.03,6899470312.0,18,102193909.0,381.06,358.6,11.89,3.2839,18446744.07370955,18446744.07370955,797.73,2026-03-17 06:52:37.658,2026-03-17 06:53:33.824596,Top 50
ethena-usde,USDE,Ethena USDe,0.999966,5918248144.0,19,93159039.0,1.001,0.998826,-0.000547824878175174,-0.0548,5921314341.993228,5921314341.993228,1.034,2026-03-17 06:52:37.644,2026-03-17 06:53:33.824596,Top 50
canton-network,CC,Canton,0.155148,5904555033.0,20,10856381.0,0.155686,0.147953,0.00530778,3.5423,38057681817.07313,38057681817.07313,0.194152,2026-03-17 06:52:37.571,2026-03-17 06:53:33.824596,Top 50
stellar,XLM,Stellar,0.173836,5735790082.0,21,174376897.0,0.181203,0.170849,0.00194913,1.134,32990604142.38064,50001786883.65895,0.875563,2026-03-17 06:52:37.865,2026-03-17 06:53:33.824596,Top 50
usd1-wlfi,USD1,USD1,0.999019,4543977167.0,22,2037815988.0,0.999829,0.997526,-0.000166832039724896,-0.0167,4548420655.067668,4548420656.067668,1.025,2026-03-17 06:52:38.704,2026-03-17 06:53:33.824596,Top 50
avalanche-2,AVAX,Avalanche,10.29,4447226052.0,23,473652811.0,10.5,10.07,-0.13053358560175532,-1.2521,431771961.1772119,463441061.1772119,144.96,2026-03-17 06:52:37.899,2026-03-17 06:53:33.824596,Top 50
litecoin,LTC,Litecoin,57.75,4444087137.0,24,587342222.0,59.08,57.24,0.420914,0.7342,76952601.98347135,76957545.73347135,410.26,2026-03-17 06:52:44.198,2026-03-17 06:53:33.824596,Top 50
zcash,ZEC,Zcash,266.38,4421569666.0,25,636541269.0,288.12,229.64,31.52,13.4218,16606489.2280448,16607331.4155448,3191.93,2026-03-17 06:52:37.653,2026-03-17 06:53:33.824596,Top 50
dai,DAI,Dai,0.999992,4289743859.0,26,141506751.0,1.0,0.999506,4.497e-05,0.0045,4289760475.802176,4289760475.802176,1.22,2026-03-17 06:52:37.776,2026-03-17 06:53:33.824596,Top 50
hedera-hashgraph,HBAR,Hedera,0.098166,4254045846.0,27,145875125.0,0.101325,0.097594,-0.00024969678760918,-0.2537,43303421565.23589,50000000000.0,0.569229,2026-03-17 06:52:37.668,2026-03-17 06:53:33.824596,Top 50
rain,RAIN,Rain,0.00878935,4201443589.0,28,19568480.0,0.00916028,0.00872672,-0.000185036639129218,-2.0618,478068246458.93695,1149923690702.504,0.01090099,2026-03-17 06:52:45.725,2026-03-17 06:53:33.824596,Top 50
paypal-usd,PYUSD,PayPal USD,0.999895,4094962548.0,29,95208552.0,1.001,0.999157,-6.7966029937971e-05,-0.0068,4095367311.32121,4095367311.32121,1.021,2026-03-17 06:52:37.996,2026-03-17 06:53:33.824596,Top 50
sui,SUI,Sui,1.028,4009563723.0,30,811930577.0,1.081,1.025,-0.0308270235714585,-2.9116,3899984688.415443,10000000000.0,5.35,2026-03-17 06:52:38.351,2026-03-17 06:53:33.824596,Top 50
shiba-inu,SHIB,Shiba Inu,6.07e-06,3574523152.0,31,178537222.0,6.4e-06,6.05e-06,-1.68107553167e-07,-2.697,589243652173294.0,589500199349403.1,8.616e-05,2026-03-17 06:52:38.842,2026-03-17 06:53:33.824596,Top 50
crypto-com-chain,CRO,Cronos,0.079769,3279680262.0,32,14548904.0,0.082445,0.078698,0.00073279,0.9272,41110091753.76613,98476545128.22708,0.891544,2026-03-17 06:52:38.062,2026-03-17 06:53:33.824596,Top 50
the-open-network,TON,Toncoin,1.33,3277203995.0,33,109490137.0,1.34,1.32,0.01263223,0.9561,2457344035.17092,5156987823.646308,8.25,2026-03-17 06:52:37.844,2026-03-17 06:53:33.824596,Top 50
memecore,M,MemeCore,1.74,3043959359.0,34,13100762.0,1.75,1.47,0.261029,17.6277,1746969360.070619,5346969359.629895,2.96,2026-03-17 06:52:37.852,2026-03-17 06:53:33.824596,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.104089,2879740960.0,35,70887583.0,0.107567,0.103565,-0.001629278660261954,-1.5412,27661839932.0,100000000000.0,0.331336,2026-03-17 06:52:37.872,2026-03-17 06:53:33.824596,Top 50
tether-gold,XAUT,Tether Gold,4971.56,2807447601.0,36,336483573.0,4995.45,4940.2,-8.241666855584299,-0.1655,564598.641692,712747.089,5504.62,2026-03-17 06:52:37.722,2026-03-17 06:53:33.824596,Top 50
mantle,MNT,Mantle,0.829302,2720115656.0,37,73486539.0,0.866987,0.797996,0.02376955,2.9508,3277944055.53684,6219316794.889999,2.86,2026-03-17 06:52:37.731,2026-03-17 06:53:33.824596,Top 50
bittensor,TAO,Bittensor,282.11,2711068869.0,38,493181663.0,299.21,271.45,10.66,3.9267,9597491.0,21000000.0,757.6,2026-03-17 06:52:37.653,2026-03-17 06:53:33.824596,Top 50
polkadot,DOT,Polkadot,1.6,2669010123.0,39,343289768.0,1.65,1.56,0.01744435,1.1057,1673554555.120947,1673554555.120947,54.98,2026-03-17 06:52:38.163,2026-03-17 06:53:33.824596,Top 50
uniswap,UNI,Uniswap,4.02,2547166313.0,40,308587755.0,4.18,4.02,-0.045648203072858884,-1.123,633561603.6037512,898112420.0366304,44.92,2026-03-17 06:52:44.974,2026-03-17 06:53:33.824596,Top 50
pax-gold,PAXG,PAX Gold,5002.36,2507354268.0,41,277610427.0,5024.96,4966.94,-7.889109068105427,-0.1575,501150.394,501150.394,5619.09,2026-03-17 06:52:37.917,2026-03-17 06:53:33.824596,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2311544724.0,42,895624.0,1.12,1.12,-0.000108016448520987,-0.0097,2064631364.182376,2064631364.182376,1.12,2026-03-16 19:42:05.812,2026-03-17 06:53:33.824596,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2001290941.0,43,0.0,1.0,1.0,0.0,0.0,2001290941.310449,2001290941.310449,1.0,2026-03-17 06:45:10.508,2026-03-17 06:53:33.824596,Top 50
okb,OKB,OKB,94.67,1987354114.0,44,33169756.0,98.72,94.21,-3.393025929343409,-3.4601,21000000.0,21000000.0,228.74,2026-03-17 06:52:37.678,2026-03-17 06:53:33.824596,Top 50
near,NEAR,NEAR Protocol,1.45,1867040310.0,45,321737537.0,1.51,1.37,0.04737365,3.3842,1290394425.0,1290394736.0,20.44,2026-03-17 06:52:38.172,2026-03-17 06:53:33.824596,Top 50
aave,AAVE,Aave,120.1,1823051423.0,46,535537868.0,124.3,118.57,0.520356,0.4352,15183389.755538767,16000000.0,661.69,2026-03-17 06:52:38.073,2026-03-17 06:53:33.824596,Top 50
sky,SKY,Sky,0.078802,1817816940.0,47,30097054.0,0.079859,0.07043,0.00765325,10.7566,23073111009.247734,23462665147.36596,0.100535,2026-03-17 06:52:37.750,2026-03-17 06:53:33.824596,Top 50
aster-2,ASTER,Aster,0.728569,1788850194.0,48,212946499.0,0.758095,0.717673,0.00335696,0.4629,2455859719.12999,7822529124.654363,2.41,2026-03-17 06:52:38.224,2026-03-17 06:53:33.824596,Top 50
pi-network,PI,Pi Network,0.180982,1771595300.0,49,39166735.0,0.202872,0.181905,-0.021759563797437348,-10.7327,9720502716.510015,14952576339.68529,2.99,2026-03-17 06:52:37.672,2026-03-17 06:53:33.824596,Top 50
global-dollar,USDG,Global Dollar,0.99995,1761557817.0,50,39706402.0,1.0,0.999666,2.238e-05,0.0022,1761618666.419346,1761618666.419346,1.65,2026-03-17 06:52:37.961,2026-03-17 06:53:33.824596,Top 50
falcon-finance,USDF,Falcon USD,0.998652,1750234356.0,51,8508535.0,1.002,0.995257,0.00079974,0.0802,1752650819.975588,1752650819.975588,1.075,2026-03-17 06:52:38.021,2026-03-17 06:53:33.824596,Top 100
pepe,PEPE,Pepe,3.8e-06,1599604772.0,52,988625536.0,4.09e-06,3.79e-06,-5.583694139e-08,-1.4476,420690000000000.0,420690000000000.0,2.803e-05,2026-03-17 06:52:37.833,2026-03-17 06:53:33.824596,Top 100
ripple-usd,RLUSD,Ripple USD,0.999934,1549374895.0,53,184424024.0,1.001,0.999325,-6.4771164409949e-05,-0.0065,1549571407.127283,1549571407.127283,1.073,2026-03-17 06:52:37.861,2026-03-17 06:53:33.824596,Top 100
bitget-token,BGB,Bitget Token,2.19,1535772245.0,54,13344947.0,2.21,2.18,0.00802934,0.3672,699992035.9787906,916931610.9787906,8.45,2026-03-17 06:52:38.081,2026-03-17 06:53:33.824596,Top 100
htx-dao,HTX,HTX DAO,1.64e-06,1507361715.0,55,21023353.0,1.64e-06,1.63e-06,8.282e-09,0.5063,916533066327098.8,916533066327098.8,3.75e-06,2026-03-17 06:52:37.119,2026-03-17 06:53:33.824596,Top 100
internet-computer,ICP,Internet Computer,2.7,1487382004.0,56,91970497.0,2.8,2.66,-0.01149093080223551,-0.4237,550510434.3810278,550510445.2358593,700.65,2026-03-17 06:52:37.808,2026-03-17 06:53:33.824596,Top 100
ethereum-classic,ETC,Ethereum Classic,8.84,1379154297.0,57,63354540.0,9.19,8.8,-0.134231855833006,-1.4952,155930357.4629322,155930357.4629322,167.09,2026-03-17 06:52:38.378,2026-03-17 06:53:33.824596,Top 100
ondo-finance,ONDO,Ondo,0.281203,1369264991.0,58,69834944.0,0.290559,0.278489,0.00058789,0.2095,4869330647.0,10000000000.0,2.14,2026-03-17 06:52:37.984,2026-03-17 06:53:33.824596,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1327345263.0,59,2603134.0,1.13,1.1,0.02040096,1.8321,1170556747.325068,1170556747.325068,1.26,2026-03-17 06:52:38.037,2026-03-17 06:53:33.824596,Top 100
bfusd,BFUSD,BFUSD,0.999194,1319065685.0,60,1249445.0,0.999599,0.999099,-0.000104611578590652,-0.0105,1320000000.0,1320000000.0,1.007,2026-03-17 06:52:38.054,2026-03-17 06:53:33.824596,Top 100
pump-fun,PUMP,Pump.fun,0.0020686,1220642396.0,61,143029271.0,0.00216556,0.00205189,1.6e-06,0.0776,590000000000.0,999989185319.3656,0.00881908,2026-03-17 06:52:44.978,2026-03-17 06:53:33.824596,Top 100
worldcoin-wld,WLD,Worldcoin,0.388631,1140360767.0,62,151785726.0,0.403724,0.378362,0.00679941,1.7807,2930101137.074383,10000000000.0,11.74,2026-03-17 06:52:38.605,2026-03-17 06:53:33.824596,Top 100
gatechain-token,GT,Gate,7.24,1133103428.0,63,3045434.0,7.4,7.21,-0.08998958266979429,-1.2274,115180573.04885802,115180573.04885802,25.38,2026-03-17 06:52:38.350,2026-03-17 06:53:33.824596,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.02,1104624028.0,64,0.0,11.02,11.02,0.001045,0.0095,100245419.65953,100426761.850711,11.02,2026-03-17 06:50:08.828,2026-03-17 06:53:33.824596,Top 100
kucoin-shares,KCS,KuCoin,8.34,1102360353.0,65,2916976.0,8.61,8.26,-0.06682035145148824,-0.7946,132155021.7355671,142155021.7355671,28.83,2026-03-17 06:52:38.263,2026-03-17 06:53:33.824596,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.099865,1061300209.0,66,70363123.0,0.102387,0.099316,-0.000289715186010522,-0.2893,10609407169.81502,10609407169.81502,1.29,2026-03-17 06:52:37.997,2026-03-17 06:53:33.824596,Top 100
quant-network,QNT,Quant,68.72,999691660.0,67,12627658.0,69.49,67.51,0.411664,0.6026,14544176.164081175,14612493.0,427.42,2026-03-17 06:52:38.259,2026-03-17 06:53:33.824596,Top 100
morpho,MORPHO,Morpho,1.79,987391530.0,68,19379432.0,1.93,1.78,-0.1336866024693868,-6.9379,549759648.0867182,1000000000.0,4.17,2026-03-17 06:52:38.117,2026-03-17 06:53:33.824596,Top 100
ethena,ENA,Ethena,0.116093,986371396.0,69,130198140.0,0.120164,0.114858,-0.00048625238466235,-0.4171,8492187500.0,15000000000.0,1.52,2026-03-17 06:52:38.118,2026-03-17 06:53:33.824596,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,980422943.0,70,0.0,1.21,1.2,0.00479904,0.4004,814733963.50583,814733963.50583,1.26,2026-03-17 06:50:08.127,2026-03-17 06:53:33.824596,Top 100
render-token,RENDER,Render,1.86,967533181.0,71,115132155.0,1.98,1.83,-0.002782873192385571,-0.1491,518743261.0140742,533503434.2940742,13.53,2026-03-17 06:52:38.528,2026-03-17 06:53:33.824596,Top 100
cosmos,ATOM,Cosmos Hub,1.93,962827069.0,72,46981779.0,2.0,1.9,0.02888739,1.5183,498446357.689532,498460636.7809,43.84,2026-03-17 06:52:38.272,2026-03-17 06:53:33.824596,Top 100
kaspa,KAS,Kaspa,0.03548293,950618141.0,73,37243612.0,0.03549033,0.03205754,0.00332586,10.3425,26777148610.50726,27287570025.47188,0.207411,2026-03-17 06:52:37.977,2026-03-17 06:53:33.824596,Top 100
nexo,NEXO,NEXO,0.910673,910762652.0,74,8472990.0,0.932433,0.907974,-0.01615854402574357,-1.7434,1000000000.0,1000000000.0,4.07,2026-03-17 06:52:37.902,2026-03-17 06:53:33.824596,Top 100
official-trump,TRUMP,Official Trump,3.72,864685583.0,75,310706864.0,4.02,3.69,-0.29581454332648605,-7.3601,232498807.465716,1000000000.0,73.43,2026-03-17 06:52:38.339,2026-03-17 06:53:33.824596,Top 100
midnight-3,NIGHT,Midnight,0.05083,843201334.0,76,75608866.0,0.052263,0.050464,-0.000466832462082914,-0.9101,16607399400.63495,24000000000.0,0.118529,2026-03-17 06:52:38.248,2026-03-17 06:53:33.824596,Top 100
algorand,ALGO,Algorand,0.094359,839403894.0,77,46712649.0,0.097848,0.094063,-0.000382087506799383,-0.4033,8890274596.999321,8890592285.608875,3.56,2026-03-17 06:52:38.774,2026-03-17 06:53:33.824596,Top 100
usdtb,USDTB,USDtb,0.999964,834580587.0,78,428073.0,1.003,0.99694,0.00092369,0.0925,835539762.7461826,835539762.7461826,1.057,2026-03-17 06:52:38.186,2026-03-17 06:53:33.824596,Top 100
aptos,APT,Aptos,0.991387,786690926.0,79,157927648.0,1.024,0.976923,0.00515445,0.5226,793391739.1414975,1199681582.671208,19.92,2026-03-17 06:52:38.335,2026-03-17 06:53:33.824596,Top 100
hash-2,HASH,Provenance Blockchain,0.01396197,778614967.0,80,40548.0,0.01396506,0.0123697,0.00153358,12.3393,55766969016.0,100000000000.0,0.060147,2026-03-17 06:52:38.137,2026-03-17 06:53:33.824596,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.097,764427032.0,81,0.0,1.097,1.097,0.000294,0.0268,696606788.728736,696606788.728736,1.097,2026-03-17 06:50:05.877,2026-03-17 06:53:33.824596,Top 100
flare-networks,FLR,Flare,0.008806,749937484.0,82,5043626.0,0.00906958,0.00871778,2.375e-05,0.2704,85243292369.97958,105219482034.3364,0.150073,2026-03-17 06:52:37.971,2026-03-17 06:53:33.824596,Top 100
usdd,USDD,USDD,1.0,740895914.0,83,3345803.0,1.001,0.999326,0.00025092,0.0251,740762405.84,741023605.76,1.052,2026-03-17 06:52:37.911,2026-03-17 06:53:33.824596,Top 100
filecoin,FIL,Filecoin,0.959914,732033775.0,84,157493955.0,1.009,0.925788,0.00965129,1.0156,762142893.0,1957999334.0,236.84,2026-03-17 06:52:38.468,2026-03-17 06:53:33.824596,Top 100
ousg,OUSG,OUSG,114.61,723439185.0,85,0.0,114.61,114.58,0.031855,0.0278,6312186.069051982,6312186.069051982,114.61,2026-03-17 06:50:01.752,2026-03-17 06:53:33.824596,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03361639,666220113.0,86,23416590.0,0.03405113,0.03223129,0.00136877,4.2446,19938215866.47,38057212285.5,0.192754,2026-03-17 06:52:38.013,2026-03-17 06:53:33.824596,Top 100
vechain,VET,VeChain,0.0075848,652458882.0,87,16286406.0,0.00782191,0.00756913,-6.2845085163934e-05,-0.8218,85985041177.0,85985041177.0,0.280991,2026-03-17 06:52:38.212,2026-03-17 06:53:33.824596,Top 100
arbitrum,ARB,Arbitrum,0.107734,640197300.0,88,85742361.0,0.111239,0.10669,-0.000890241485771895,-0.8196,5939074958.0,10000000000.0,2.39,2026-03-17 06:52:38.290,2026-03-17 06:53:33.824596,Top 100
beldex,BDX,Beldex,0.081394,618483824.0,89,15551619.0,0.08172,0.077304,0.00093741,1.1651,7606270199.18515,9936567040.155703,0.450785,2026-03-17 06:52:38.162,2026-03-17 06:53:33.824596,Top 100
stable-2,STABLE,​​Stable,0.02850272,596984376.0,90,28268099.0,0.02877887,0.02634995,0.00062754,2.2513,20941398148.0,100000000000.0,0.0388874,2026-03-17 06:52:37.998,2026-03-17 06:53:33.824596,Top 100
ylds,YLDS,YLDS,0.999992,595549945.0,91,10737493.0,1.0,0.9999,-7.524592369634e-06,-0.0008,595554426.68,568973931.9,1.001,2026-03-17 06:52:37.960,2026-03-17 06:53:33.824596,Top 100
gho,GHO,GHO,0.999892,584019452.0,92,3110800.0,1.001,0.999036,0.00020252,0.0203,584000000.0,584000000.0,1.03,2026-03-17 06:52:42.127,2026-03-17 06:53:33.824596,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.165501,579141107.0,93,35790123.0,0.170848,0.165049,-0.002349904593529156,-1.4,3497363517.1,6863982661.320014,2.0,2026-03-17 06:52:38.657,2026-03-17 06:53:33.824596,Top 100
bonk,BONK,Bonk,6.41e-06,563830376.0,94,114920379.0,6.8e-06,6.37e-06,-1.81500757575e-07,-2.7545,87994756669052.83,87994756669052.83,5.825e-05,2026-03-17 06:52:38.414,2026-03-17 06:53:33.824596,Top 100
usual-usd,USD0,Usual USD,0.993862,559331930.0,95,39357.0,1.003,0.990834,-0.004640614530957099,-0.4648,562790753.1083037,562790753.1083037,1.33,2026-03-17 06:52:38.157,2026-03-17 06:53:33.824596,Top 100
siren-2,SIREN,Siren,0.743184,532764084.0,96,41822766.0,0.731603,0.418111,0.10718,16.8521,728213818.6997098,728213818.6997098,0.729455,2026-03-17 06:52:38.175,2026-03-17 06:53:33.824596,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.232313,525546315.0,97,348068564.0,0.253846,0.204816,0.0274971,13.4253,2260095598.6913753,2714384546.672,3.45,2026-03-17 06:52:38.166,2026-03-17 06:53:33.824596,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.0079518,499193287.0,97,92039400.0,0.00794943,0.00726631,0.00068549,9.4338,62860396090.0,79757121705.30096,0.068447,2026-03-16 07:05:21.066,2026-03-16 07:06:25.316258,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.790774,519420309.0,98,128327229.0,0.821895,0.747787,0.03292188,4.3441,656301970.3333926,1000000000.0,5.07,2026-03-17 06:52:38.599,2026-03-17 06:53:33.824596,Top 100
just,JST,JUST,0.055277,487298320.0,99,22517704.0,0.055804,0.051884,0.00152553,2.8381,8815108920.581306,8815108920.581306,0.193254,2026-03-15 22:24:23.253,2026-03-15 22:25:53.780391,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.5,494166866.0,99,45813662.0,1.53,1.49,-0.02070276752127076,-1.3619,329478669.0077876,342748423.4723409,43.96,2026-03-17 06:52:38.403,2026-03-17 06:53:33.824596,Top 100
a7a5,A7A5,A7A5,0.01231446,482670492.0,100,3049.17,0.01246929,0.01231436,-9.1942250629876e-05,-0.7411,39195741204.29073,39195741204.29073,0.229635,2026-03-16 07:05:21.988,2026-03-16 07:06:25.316258,Top 100
true-usd,TUSD,TrueUSD,0.999866,494539392.0,100,8667081.0,1.001,0.998923,0.00035028,0.0351,494515083.0,494515083.0,1.62,2026-03-17 06:52:38.110,2026-03-17 06:53:33.824596,Top 100
