id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2131511153.0,41,399101.0,1.14,1.12,-0.000339143394488151,-0.03,1886847298.495332,1886847298.495332,1.26,2026-06-04 09:42:27.866,2026-06-04 09:43:24.913901,Top 50
pax-gold,PAXG,PAX Gold,4456.09,2054119529.0,42,189073643.0,4470.85,4419.93,20.17,0.4546,460964.775,460964.775,5619.09,2026-06-04 09:42:31.397,2026-06-04 09:43:24.913901,Top 50
bittensor,TAO,Bittensor,211.74,2031094023.0,43,304439944.0,234.66,209.04,-20.140926133302543,-8.686,9597491.0,21000000.0,757.6,2026-06-04 09:42:27.872,2026-06-04 09:43:24.913901,Top 50
mantle,MNT,Mantle,0.561179,1849164199.0,44,45983881.0,0.613413,0.559963,-0.04812753721575169,-7.8987,3302294382.53684,6219316794.889999,2.86,2026-06-04 09:42:27.807,2026-06-04 09:43:24.913901,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.057887,1837754159.0,45,58874448.0,0.063498,0.05783,-0.001960387094326645,-3.2756,31773621818.0,100000000000.0,0.331336,2026-06-04 09:42:29.275,2026-06-04 09:43:24.913901,Top 50
ripple-usd,RLUSD,Ripple USD,0.999823,1747925621.0,46,199812897.0,0.99995,0.999604,0.00018994,0.019,1748139767.436249,1748139767.436249,1.073,2026-06-04 09:42:31.632,2026-06-04 09:43:24.913901,Top 50
worldcoin-wld,WLD,Worldcoin,0.516257,1743284204.0,47,1087157800.0,0.559362,0.463857,0.04804984,10.2625,3377793230.708725,10000000000.0,11.74,2026-06-04 09:42:27.823,2026-06-04 09:43:24.913901,Top 50
ondo-finance,ONDO,Ondo,0.355224,1727772142.0,48,415866706.0,0.429293,0.354827,-0.05678257097030304,-13.782,4869330647.0,10000000000.0,2.14,2026-06-04 09:42:27.602,2026-06-04 09:43:24.913901,Top 50
polkadot,DOT,Polkadot,1.017,1714827169.0,49,191502525.0,1.13,1.016,-0.09043286204642165,-8.1696,1686970349.418469,1686970349.413937,54.98,2026-06-04 09:42:26.761,2026-06-04 09:43:24.913901,Top 50
aster-2,ASTER,Aster,0.650799,1679284943.0,50,209163533.0,0.705339,0.650412,-0.0269676299564533,-3.9789,2579922243.4698935,7822218820.515041,2.41,2026-06-04 09:42:30.607,2026-06-04 09:43:24.913901,Top 50
uniswap,UNI,Uniswap,2.62,1630598811.0,51,205436582.0,2.93,2.62,-0.2380300359190315,-8.3204,622841561.5538775,894976420.0329479,44.92,2026-06-04 09:42:28.079,2026-06-04 09:43:24.913901,Top 100
htx-dao,HTX,HTX DAO,1.75e-06,1588900298.0,52,21124738.0,1.77e-06,1.72e-06,-5.506650953e-09,-0.313,905707664073577.8,905707664073577.8,3.75e-06,2026-06-04 09:42:28.230,2026-06-04 09:43:24.913901,Top 100
okb,OKB,OKB,74.77,1570139244.0,53,39671254.0,84.32,72.91,-9.102128693558925,-10.8525,21000000.0,21000000.0,228.74,2026-06-04 09:42:29.036,2026-06-04 09:43:24.913901,Top 100
falcon-finance,USDF,Falcon USD,0.994469,1526380656.0,54,2540092.0,0.997326,0.991757,0.0001578,0.0159,1534854648.987965,1534854648.987965,1.075,2026-06-04 09:42:30.519,2026-06-04 09:43:24.913901,Top 100
sky,SKY,Sky,0.06526,1518789844.0,55,15392829.0,0.068971,0.065303,-0.002770928762285366,-4.073,23258281469.84592,23462665147.36596,0.100535,2026-06-04 09:42:28.950,2026-06-04 09:43:24.913901,Top 100
internet-computer,ICP,Internet Computer,2.64,1460607495.0,56,158556748.0,3.18,2.64,-0.39375392391353836,-12.9754,553052095.7801112,553052110.7735761,700.65,2026-06-04 09:42:26.987,2026-06-04 09:43:24.913901,Top 100
usdd,USDD,USDD,0.998792,1399097284.0,57,2343311.0,1.003,0.995017,0.00025419,0.0255,1400888014.0,1405734078.0,1.052,2026-06-04 09:42:27.457,2026-06-04 09:43:24.913901,Top 100
pi-network,PI,Pi Network,0.126344,1344515672.0,58,24546052.0,0.140592,0.126293,-0.012304654478884569,-8.8747,10642030605.07635,16372354777.04053,2.99,2026-06-04 09:42:29.595,2026-06-04 09:43:24.913901,Top 100
bitget-token,BGB,Bitget Token,1.89,1320153262.0,59,17182639.0,1.94,1.87,-0.04718373991827862,-2.4408,699992035.9787906,913931280.9787906,8.45,2026-06-04 09:42:26.326,2026-06-04 09:43:24.913901,Top 100
bfusd,BFUSD,BFUSD,0.998302,1317625404.0,60,2995776.0,0.9984,0.997503,0.00070068,0.0702,1320000000.0,1320000000.0,1.007,2026-06-04 09:42:30.295,2026-06-04 09:43:24.913901,Top 100
pepe,PEPE,Pepe,2.92e-06,1226735589.0,61,290495861.0,3.24e-06,2.89e-06,-2.83452352798e-07,-8.8471,420690000000000.0,420690000000000.0,2.803e-05,2026-06-04 09:42:28.283,2026-06-04 09:43:24.913901,Top 100
morpho,MORPHO,Morpho,1.79,1156803159.0,62,17313340.0,1.97,1.79,-0.16621892484577194,-8.4949,645887961.4191945,1000000000.0,4.17,2026-06-04 09:42:27.744,2026-06-04 09:43:24.913901,Top 100
ethereum-classic,ETC,Ethereum Classic,7.24,1132433243.0,63,46259253.0,7.89,7.23,-0.593636342024074,-7.5821,156559601.6228963,156559601.6228963,167.09,2026-06-04 09:42:29.196,2026-06-04 09:43:24.913901,Top 100
humanity,H,Humanity,0.586429,1074576299.0,64,182924321.0,0.639557,0.548096,-0.01711164155762468,-2.8352,1825000000.0,10000000000.0,0.843867,2026-06-04 09:42:30.056,2026-06-04 09:43:24.913901,Top 100
aave,AAVE,Aave,69.76,1057158735.0,65,266378960.0,76.77,69.68,-6.044390514332832,-7.9734,15179911.874935383,16000000.0,661.69,2026-06-04 09:42:26.906,2026-06-04 09:43:24.913901,Top 100
usdtb,USDTB,USDtb,0.999392,1012097722.0,66,8540769.0,0.999638,0.993192,0.00014358,0.0144,1012713383.766182,1012713383.766182,1.057,2026-06-04 09:42:29.267,2026-06-04 09:43:24.913901,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1003940802.0,67,0.0,1.22,1.22,0.00092546,0.0757,820624532.01382,820624532.01382,1.26,2026-06-04 09:40:16.174,2026-06-04 09:43:24.913901,Top 100
quant-network,QNT,Quant,68.39,994608838.0,68,17323968.0,74.42,68.26,-5.4624231231737355,-7.3966,14544176.164081175,14612493.0,427.42,2026-06-04 09:42:28.234,2026-06-04 09:43:24.913901,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.16,976453815.0,69,0.0,107.16,107.16,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-04 09:40:04.978,2026-06-04 09:43:24.913901,Top 100
render-token,RENDER,Render,1.86,965733258.0,70,192930538.0,2.26,1.86,-0.3290944358162402,-15.0218,518743261.0140742,533503434.2940742,13.53,2026-06-04 09:42:26.489,2026-06-04 09:43:24.913901,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.089445,951870507.0,71,77693318.0,0.095272,0.088914,-0.003435149517276637,-3.6985,10654977267.42445,10654977267.42445,1.29,2026-06-04 09:42:28.195,2026-06-04 09:43:24.913901,Top 100
united-stables,U,United Stables,0.999604,949391422.0,72,13218350.0,1.0,0.999306,9.758e-05,0.0098,949858683.01,949858683.01,1.008,2026-06-04 09:42:31.000,2026-06-04 09:43:24.913901,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,939118396.0,73,0.0,11.1,11.1,0.00388,0.035,84584960.547041,84584960.547041,11.1,2026-06-04 09:40:14.132,2026-06-04 09:43:24.913901,Top 100
kucoin-shares,KCS,KuCoin,6.79,912246708.0,74,5987156.0,7.69,6.56,-0.8271179524909416,-10.8537,134655021.7355671,142155021.7355671,28.83,2026-06-04 09:42:26.354,2026-06-04 09:43:24.913901,Top 100
algorand,ALGO,Algorand,0.100965,900643718.0,75,60749977.0,0.11274,0.100817,-0.010930318662445232,-9.7683,8922940385.330471,8923087640.640385,3.56,2026-06-04 09:42:29.179,2026-06-04 09:43:24.913901,Top 100
ethena,ENA,Ethena,0.099316,895837133.0,76,633257461.0,0.116465,0.099244,-0.000811719257534149,-0.8107,9026562500.0,15000000000.0,1.52,2026-06-04 09:42:28.564,2026-06-04 09:43:24.913901,Top 100
cosmos,ATOM,Cosmos Hub,1.74,890317701.0,77,39063085.0,1.92,1.74,-0.13677488780904934,-7.2892,512209512.868106,512216914.113081,43.84,2026-06-04 09:42:27.085,2026-06-04 09:43:24.913901,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865264596.0,78,0.0,1.11,1.11,0.0,0.0,782845097.991187,782845097.991187,1.11,2026-06-04 09:40:07.072,2026-06-04 09:43:24.913901,Top 100
dexe,DEXE,DeXe,18.45,861969055.0,79,33097495.0,21.9,17.22,-2.9987242850142977,-13.9788,46750552.58384035,96504599.33609451,32.38,2026-06-04 09:42:26.569,2026-06-04 09:43:24.913901,Top 100
stable-2,STABLE,​​Stable,0.03654314,849949087.0,80,15232146.0,0.03972857,0.03649667,-0.001714885935670186,-4.4824,23285805898.0,100000000000.0,0.04267238,2026-06-04 09:42:30.597,2026-06-04 09:43:24.913901,Top 100
venice-token,VVV,Venice Token,17.59,822785321.0,81,121757561.0,21.31,17.58,-1.8239306276651917,-9.3948,46750632.34847582,80213978.16971636,22.58,2026-06-04 09:42:29.449,2026-06-04 09:43:24.913901,Top 100
kaspa,KAS,Kaspa,0.02892944,793626262.0,82,23566746.0,0.03284329,0.02894234,-0.002111939683157,-6.8036,27416658504.52483,27485494994.77628,0.207411,2026-06-04 09:42:27.623,2026-06-04 09:43:24.913901,Top 100
nexo,NEXO,NEXO,0.766952,767358161.0,83,12297271.0,0.835528,0.767093,-0.04182367685195776,-5.1712,1000000000.0,1000000000.0,4.07,2026-06-04 09:42:28.387,2026-06-04 09:43:24.913901,Top 100
gatechain-token,GT,Gate,6.57,699423022.0,84,5292554.0,6.85,6.55,-0.22882070571148816,-3.3635,106483509.17747103,121304804.66747102,25.38,2026-06-04 09:42:31.119,2026-06-04 09:43:24.913901,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.695055,691619438.0,85,46760058.0,0.692374,0.594765,0.068706,10.9693,1000000000.0,1000000000.0,0.703761,2026-06-04 09:42:30.876,2026-06-04 09:43:24.913901,Top 100
just,JST,JUST,0.076842,656523628.0,86,116607827.0,0.089003,0.071772,-0.012160778124609986,-13.6633,8543764567.312736,8543764567.312736,0.193254,2026-06-04 09:42:26.481,2026-06-04 09:43:24.913901,Top 100
filecoin,FIL,Filecoin,0.83284,655444054.0,87,227702025.0,0.990256,0.831315,-0.05968728968957293,-6.6875,787619114.0,1957726671.0,236.84,2026-06-04 09:42:26.729,2026-06-04 09:43:24.913901,Top 100
beldex,BDX,Beldex,0.079308,613533404.0,88,12006548.0,0.079641,0.077895,0.00090077,1.1488,7738230770.371008,9937850845.042961,0.450785,2026-06-04 09:42:31.210,2026-06-04 09:43:24.913901,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
midnight-3,NIGHT,Midnight,0.03684034,610507849.0,89,53771280.0,0.03962802,0.0363532,-0.000499053215934894,-1.3365,16607399400.63495,24000000000.0,0.118529,2026-06-04 09:42:31.157,2026-06-04 09:43:24.913901,Top 100
aptos,APT,Aptos,0.741579,607328469.0,90,127955149.0,0.867182,0.740572,-0.10590998811308638,-12.4969,820004363.6970205,1203683609.353169,19.92,2026-06-04 09:42:27.640,2026-06-04 09:43:24.913901,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
flare-networks,FLR,Flare,0.00696232,601659475.0,91,3749155.0,0.00729643,0.00695921,-0.000289271439040254,-3.9891,86441093534.38425,105950602835.4008,0.150073,2026-06-04 09:42:27.788,2026-06-04 09:43:24.913901,Top 100
injective-protocol,INJ,Injective,5.98,598202063.0,92,186499859.0,6.88,5.97,-0.7264302413469323,-10.8273,100000000.0,100000000.0,52.62,2026-06-04 09:42:26.821,2026-06-04 09:43:24.913901,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02988116,596268851.0,93,54756431.0,0.0319711,0.02989116,-0.001627022937307505,-5.1638,19946688440.0,38065686425.1,0.192754,2026-06-04 09:42:27.809,2026-06-04 09:43:24.913901,Top 100
gho,GHO,GHO,0.999282,583577993.0,94,6749769.0,0.999524,0.999011,0.00013626,0.0136,584000000.0,584000000.0,1.03,2026-06-04 09:42:27.875,2026-06-04 09:43:24.913901,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
pump-fun,PUMP,Pump.fun,0.00165631,579834492.0,95,95343157.0,0.00181544,0.00164707,-7.8622292831875e-05,-4.5317,350779718286.1134,861235694267.3816,0.00881908,2026-06-04 09:42:30.243,2026-06-04 09:43:24.913901,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.173286,574835558.0,96,44024457.0,0.214469,0.172767,-0.029585680697502004,-14.5834,3320312968.08,6862435222.559263,2.0,2026-06-04 09:42:28.271,2026-06-04 09:43:24.913901,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
usual-usd,USD0,Usual USD,0.998389,553054250.0,97,457865.0,0.998744,0.995871,4.881e-05,0.0049,553877128.5558021,553877128.5558021,1.33,2026-06-04 09:42:28.675,2026-06-04 09:43:24.913901,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
ylds,YLDS,YLDS,0.999821,547425165.0,98,8465678.0,1.0,0.99945,0.00018137,0.0181,547523371.45,547523371.45,1.001,2026-06-04 09:42:29.928,2026-06-04 09:43:24.913901,Top 100
a7a5,A7A5,A7A5,0.01323774,519069434.0,99,4819.35,0.01326348,0.01290307,0.00033423,2.5902,39211325074.47073,39211325074.47073,0.229635,2026-05-28 09:44:26.891,2026-05-28 09:45:24.126219,Top 100
arbitrum,ARB,Arbitrum,0.086799,542937355.0,99,89640162.0,0.097752,0.086753,-0.008001336317638497,-8.4402,6255821492.0,10000000000.0,2.39,2026-06-04 09:42:27.459,2026-06-04 09:43:24.913901,Top 100
hash-2,HASH,Provenance Blockchain,0.01059707,569432827.0,99,10483.08,0.01077148,0.00938473,0.00092563,9.5708,53734916102.0,94978475357.64638,0.060147,2026-06-03 10:42:07.795,2026-06-03 10:43:30.447495,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
ousg,OUSG,OUSG,115.4,539134442.0,100,0.0,115.4,115.39,0.010582,0.0092,4671864.120108652,4671864.120108652,115.4,2026-05-30 08:15:10.989,2026-05-30 08:16:55.183043,Top 100
