id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
whitebit,WBT,WhiteBIT Coin,52.69,6218745547.0,18,58194224.0,52.99,51.87,0.022,0.0418,118236093.0,294136092.0,64.11,2026-06-22 11:33:49.821,2026-06-22 11:35:23.983741,Top 50
chainlink,LINK,Chainlink,8.04,6011221991.0,19,175846213.0,8.03,7.77,0.107325,1.3527,748099970.4250377,1000000000.0,52.7,2026-06-22 11:33:30.516,2026-06-22 11:35:23.983741,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
cardano,ADA,Cardano,0.161444,6004197546.0,20,306468709.0,0.162326,0.156658,0.00026842,0.1665,37212521228.93886,45000000000.0,3.09,2026-06-22 11:33:30.766,2026-06-22 11:35:23.983741,Top 50
canton-network,CC,Canton,0.150558,5853698115.0,21,7437097.0,0.154016,0.149594,-0.002718218871549161,-1.7734,38861252380.11767,38861252380.11767,0.194152,2026-06-22 11:33:49.954,2026-06-22 11:35:23.983741,Top 50
usd1-wlfi,USD1,USD1,0.999234,4832344248.0,22,1195103598.0,1.001,0.998736,-0.00050902322910984,-0.0509,4834831577.626707,4834831577.626707,1.025,2026-06-22 11:33:47.964,2026-06-22 11:35:23.983741,Top 50
lab,LAB,LAB,14.99,4686814916.0,23,67182349.0,18.23,13.05,-0.7577891702312218,-4.811,312542846.0,1000000000.0,27.3,2026-06-22 11:33:49.830,2026-06-22 11:35:23.983741,Top 50
the-open-network,TON,Toncoin,1.66,4481254039.0,24,8952688.0,1.71,1.62,-0.021621136187230716,-1.284,2697786787.717575,5201554875.536519,8.25,2026-06-22 11:33:43.250,2026-06-22 11:35:23.983741,Top 50
ethena-usde,USDE,Ethena USDe,0.998944,4478507983.0,25,77625005.0,0.999018,0.998615,4.431e-05,0.0044,4483432417.843855,4483432417.843855,1.034,2026-06-22 11:33:45.180,2026-06-22 11:35:23.983741,Top 50
dai,DAI,Dai,0.999839,4273953940.0,26,100345470.0,1.0,0.999518,-9.9769624648194e-05,-0.01,4274725446.775471,4274725446.775471,1.22,2026-06-22 11:33:30.741,2026-06-22 11:35:23.983741,Top 50
bitcoin-cash,BCH,Bitcoin Cash,200.34,4014146933.0,27,66873984.0,200.32,194.79,1.99,1.0031,20051262.39665078,20051534.27165078,3785.82,2026-06-22 11:33:48.944,2026-06-22 11:35:23.983741,Top 50
memecore,M,MemeCore,2.91,3834194233.0,28,4124973.0,2.95,2.81,0.078486,2.7697,1315630278.331068,5382947050.838294,4.82,2026-06-22 11:33:47.346,2026-06-22 11:35:23.983741,Top 50
litecoin,LTC,Litecoin,44.98,3475997599.0,29,196476363.0,45.95,44.42,-7.3664426729181e-05,-0.0002,77306983.23347135,77307189.48347135,410.26,2026-06-22 11:33:43.323,2026-06-22 11:35:23.983741,Top 50
hedera-hashgraph,HBAR,Hedera,0.079433,3449693822.0,30,43542804.0,0.080154,0.078011,-0.000358915299926224,-0.4498,43473263317.0628,50000000000.0,0.569229,2026-06-22 11:33:45.763,2026-06-22 11:35:23.983741,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3069367631.0,31,89163.0,1.13,1.13,-2.54810620226e-06,-0.0002,2723088609.194656,2723088609.194656,1.13,2026-06-22 06:48:08.398,2026-06-22 11:35:23.983741,Top 50
sui,SUI,Sui,0.721918,2905073122.0,32,289525271.0,0.722721,0.692586,0.01666263,2.3626,4029196852.454399,10000000000.0,5.35,2026-06-22 11:33:44.088,2026-06-22 11:35:23.983741,Top 50
global-dollar,USDG,Global Dollar,1.0,2815890183.0,33,52531641.0,1.001,0.999459,9.147e-05,0.0092,2816480185.495424,2816480185.495424,1.65,2026-06-22 11:33:46.808,2026-06-22 11:35:23.983741,Top 50
near,NEAR,NEAR Protocol,2.15,2792753642.0,34,254882057.0,2.24,2.09,-0.09138130790219012,-4.0754,1298895757.0,1298895776.0,20.44,2026-06-22 11:33:41.851,2026-06-22 11:35:23.983741,Top 50
shiba-inu,SHIB,Shiba Inu,4.71e-06,2773038084.0,35,43569651.0,4.71e-06,4.63e-06,2.9114e-08,0.6222,589243157717498.2,589499825954981.0,8.616e-05,2026-06-22 11:33:43.110,2026-06-22 11:35:23.983741,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,2744755978.0,36,53625652.0,1.0,0.999505,7.581e-05,0.0076,2744240275.469578,2750974441.369578,1.081,2026-06-22 11:33:44.685,2026-06-22 11:35:23.983741,Top 50
avalanche-2,AVAX,Avalanche,6.32,2723895335.0,37,179944143.0,6.33,6.1,0.04546423,0.7242,431771961.1772119,463441061.1772119,144.96,2026-06-22 11:33:42.410,2026-06-22 11:35:23.983741,Top 50
crypto-com-chain,CRO,Cronos,0.059106,2720682434.0,38,7548426.0,0.059285,0.058337,0.00014445,0.245,46031720899.29485,98731644649.49803,0.891544,2026-06-22 11:33:30.091,2026-06-22 11:35:23.983741,Top 50
tether-gold,XAUT,Tether Gold,4189.19,2567699888.0,39,129748989.0,4195.28,4125.32,44.16,1.0654,612823.659532,707747.089,5504.62,2026-06-22 11:33:41.796,2026-06-22 11:35:23.983741,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875.0,40,0.0,1.0,1.0,0.0,0.0,2384211874.630449,2384211874.630449,1.0,2026-06-22 11:30:09.318,2026-06-22 11:35:23.983741,Top 50
bittensor,TAO,Bittensor,232.81,2231857487.0,41,293374932.0,239.18,228.01,-1.40171024043849,-0.5985,9597491.0,21000000.0,757.6,2026-06-22 11:33:44.047,2026-06-22 11:35:23.983741,Top 50
worldcoin-wld,WLD,Worldcoin,0.627098,2168094143.0,42,388218215.0,0.645961,0.59207,0.03033975,5.0841,3459851929.794425,10000000000.0,11.74,2026-06-22 11:33:44.444,2026-06-22 11:35:23.983741,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2144257266.0,43,1456635.0,1.14,1.12,-0.00447118290099402,-0.3944,1899033016.431913,1899033016.431913,1.26,2026-06-22 11:33:44.452,2026-06-22 11:35:23.983741,Top 50
pax-gold,PAXG,PAX Gold,4198.16,1907667711.0,44,79448974.0,4204.28,4131.6,43.99,1.0589,454419.461,454419.461,5619.09,2026-06-22 11:33:30.695,2026-06-22 11:35:23.983741,Top 50
uniswap,UNI,Uniswap,3.03,1882931871.0,45,149305327.0,3.12,2.97,0.01583905,0.5251,621647561.5538775,893782420.0329479,44.92,2026-06-22 11:33:41.960,2026-06-22 11:35:23.983741,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.058829,1868753660.0,46,23475433.0,0.06101,0.057976,0.00084116,1.4506,31774083153.0,100000000000.0,0.331336,2026-06-22 11:33:49.131,2026-06-22 11:35:23.983741,Top 50
mantle,MNT,Mantle,0.536673,1770911792.0,47,17039036.0,0.537088,0.528505,0.00488937,0.9194,3302294382.53684,6219316794.889999,2.86,2026-06-22 11:33:44.455,2026-06-22 11:35:23.983741,Top 50
aster-2,ASTER,Aster,0.6398,1711872164.0,48,61477403.0,0.645636,0.6268,-0.003098956819577503,-0.482,2677260279.249776,7822218820.515041,2.41,2026-06-22 11:33:49.553,2026-06-22 11:35:23.983741,Top 50
ripple-usd,RLUSD,Ripple USD,0.999883,1633707247.0,49,50753653.0,1.001,0.999525,-0.000301070009506521,-0.0301,1633925531.511047,1633925531.511047,1.073,2026-06-22 11:33:46.280,2026-06-22 11:35:23.983741,Top 50
ondo-finance,ONDO,Ondo,0.33573,1632540546.0,50,58266391.0,0.34188,0.329652,-0.001325830824686958,-0.3934,4869330647.0,10000000000.0,2.14,2026-06-22 11:33:44.009,2026-06-22 11:35:23.983741,Top 50
polkadot,DOT,Polkadot,0.964243,1626823876.0,51,63217354.0,0.969345,0.94081,-0.000293514187654997,-0.0304,1689855601.541617,1689855601.541617,54.98,2026-06-22 11:33:41.997,2026-06-22 11:35:23.983741,Top 100
okb,OKB,OKB,76.17,1598882700.0,52,11064045.0,77.49,75.77,0.282849,0.3728,21000000.0,21000000.0,228.74,2026-06-22 11:33:46.353,2026-06-22 11:35:23.983741,Top 100
htx-dao,HTX,HTX DAO,1.75e-06,1581763419.0,53,30415673.0,1.75e-06,1.72e-06,2.3683e-08,1.3745,905707664073577.8,905707664073577.8,3.75e-06,2026-06-22 11:33:45.345,2026-06-22 11:35:23.983741,Top 100
pi-network,PI,Pi Network,0.135354,1461540766.0,54,7518370.0,0.136968,0.134455,-2.0087671673469e-05,-0.0148,10791897339.85442,16602918984.39142,2.99,2026-06-22 11:33:47.782,2026-06-22 11:35:23.983741,Top 100
falcon-finance,USDF,Falcon USD,0.994218,1459287991.0,55,728069.0,0.996091,0.993053,0.00023017,0.0232,1467824528.515051,1467824528.515051,1.075,2026-06-22 11:33:47.677,2026-06-22 11:35:23.983741,Top 100
sky,SKY,Sky,0.05913,1374887731.0,56,11235370.0,0.059821,0.058724,6.161e-05,0.1043,23283887513.58792,23462665147.36596,0.100535,2026-06-22 11:33:46.212,2026-06-22 11:35:23.983741,Top 100
usdd,USDD,USDD,0.998923,1360364148.0,57,17105903.0,0.999508,0.998664,3.121e-05,0.0031,1361638297.0,1361638297.0,1.052,2026-06-22 11:33:45.940,2026-06-22 11:35:23.983741,Top 100
bfusd,BFUSD,BFUSD,0.998703,1318288508.0,58,8593181.0,0.999115,0.998095,-0.000411249004998337,-0.0412,1320000000.0,1320000000.0,1.007,2026-06-22 11:33:49.094,2026-06-22 11:35:23.983741,Top 100
internet-computer,ICP,Internet Computer,2.28,1261244114.0,59,35359378.0,2.29,2.21,0.01127161,0.4974,554152397.7549137,554152397.7549137,700.65,2026-06-22 11:33:43.350,2026-06-22 11:35:23.983741,Top 100
bitget-token,BGB,Bitget Token,1.76,1232633778.0,60,10771391.0,1.76,1.75,0.00092142,0.0524,699992029.6481038,913931274.6481038,8.45,2026-06-22 11:33:41.668,2026-06-22 11:35:23.983741,Top 100
pepe,PEPE,Pepe,2.85e-06,1200051405.0,61,102742521.0,2.86e-06,2.79e-06,3.07e-08,1.0878,420690000000000.0,420690000000000.0,2.803e-05,2026-06-22 11:33:45.131,2026-06-22 11:35:23.983741,Top 100
morpho,MORPHO,Morpho,1.81,1171073054.0,62,7609842.0,1.88,1.8,-0.06094902476438335,-3.2546,646921503.8257928,1000000000.0,4.17,2026-06-22 11:33:44.395,2026-06-22 11:35:23.983741,Top 100
aave,AAVE,Aave,76.42,1159253316.0,63,121608003.0,76.38,73.6,2.24,3.015,15179911.874935383,16000000.0,661.69,2026-06-22 11:33:42.013,2026-06-22 11:35:23.983741,Top 100
ethereum-classic,ETC,Ethereum Classic,7.31,1143439459.0,64,28473632.0,7.41,7.28,-0.04296060185673589,-0.5846,156559601.6228963,156559601.6228963,167.09,2026-06-22 11:33:49.302,2026-06-22 11:35:23.983741,Top 100
quant-network,QNT,Quant,70.74,1029658470.0,65,9208580.0,71.7,70.06,-0.05567528244417019,-0.0786,14544176.164081175,14612493.0,427.42,2026-06-22 11:33:45.409,2026-06-22 11:35:23.983741,Top 100
united-stables,U,United Stables,0.9998,1011656051.0,66,3920150.0,1.0,0.999501,-0.00019990999999997,-0.02,1011958683.01,1011958683.01,1.008,2026-06-22 11:33:50.415,2026-06-22 11:35:23.983741,Top 100
kucoin-shares,KCS,KuCoin,7.43,999684882.0,67,2376551.0,7.43,7.19,0.234732,3.2629,134655021.2957717,142155021.2957717,28.83,2026-06-22 11:33:41.491,2026-06-22 11:35:23.983741,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.12,999406732.0,68,0.0,11.12,11.12,0.0,0.0,89892458.261218,89892458.261218,11.12,2026-06-22 11:30:06.433,2026-06-22 11:35:23.983741,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.07,975633725.0,69,0.0,107.07,107.07,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-22 11:20:10.628,2026-06-22 11:35:23.983741,Top 100
cosmos,ATOM,Cosmos Hub,1.83,940576744.0,70,26118524.0,1.83,1.75,0.04857246,2.732,515420183.721286,515420183.721286,43.84,2026-06-22 11:33:42.519,2026-06-22 11:35:23.983741,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,927986139.0,71,0.0,1.21,1.21,-0.002166988067735298,-0.1793,769368839.53689,769368839.53689,1.26,2026-06-22 11:25:11.508,2026-06-22 11:35:23.983741,Top 100
usdtb,USDTB,USDtb,0.999591,916397057.0,72,5032250.0,1.002,0.998066,1.125e-05,0.0011,916737922.3261826,916737922.3261826,1.057,2026-06-22 11:33:47.079,2026-06-22 11:35:23.983741,Top 100
ethena,ENA,Ethena,0.095877,889445872.0,73,156341426.0,0.096652,0.086871,0.00453364,4.9633,9293750000.0,15000000000.0,1.52,2026-06-22 11:33:50.237,2026-06-22 11:35:23.983741,Top 100
render-token,RENDER,Render,1.68,872524013.0,74,39050170.0,1.7,1.65,-0.008651522176127413,-0.5113,518772101.2826915,533532274.5626915,13.53,2026-06-22 11:33:41.763,2026-06-22 11:35:23.983741,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,868687143.0,75,0.0,1.11,1.11,0.0,0.0,784571647.796867,784571647.796867,1.11,2026-06-22 11:30:10.493,2026-06-22 11:35:23.983741,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.080209,855345231.0,76,32994383.0,0.081642,0.078971,0.0010911,1.3791,10665387658.82745,10665387658.82745,1.29,2026-06-22 11:33:45.100,2026-06-22 11:35:23.983741,Top 100
stable-2,STABLE,​​Stable,0.03469306,828374413.0,77,14961040.0,0.03513723,0.0338701,0.000331,0.9633,23821574074.0,100000000000.0,0.04267238,2026-06-22 11:33:49.710,2026-06-22 11:35:23.983741,Top 100
kaspa,KAS,Kaspa,0.02987862,818579200.0,78,9409574.0,0.03002849,0.029141,6.765e-05,0.2269,27495108539.94101,27526083070.05069,0.207411,2026-06-22 11:33:43.832,2026-06-22 11:35:23.983741,Top 100
algorand,ALGO,Algorand,0.091011,811470488.0,79,26835906.0,0.092473,0.089192,-0.001462546289626873,-1.5816,8926896409.939922,8926928557.903534,3.56,2026-06-22 11:33:49.362,2026-06-22 11:35:23.983741,Top 100
nexo,NEXO,NEXO,0.792181,790807249.0,80,6629228.0,0.796525,0.780022,-0.001677858666627507,-0.2114,1000000000.0,1000000000.0,4.07,2026-06-22 11:33:45.593,2026-06-22 11:35:23.983741,Top 100
dexe,DEXE,DeXe,16.79,784181944.0,81,30841206.0,16.98,13.48,2.6,18.3058,46750552.58384035,96504599.33609451,32.38,2026-06-22 11:33:42.077,2026-06-22 11:35:23.983741,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725.0,82,0.0,1.039,1.039,0.0,0.0,706157268.341636,706157268.341636,1.039,2026-06-22 11:30:04.148,2026-06-22 11:35:23.983741,Top 100
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100
venice-token,VVV,Venice Token,15.52,727513649.0,83,24383968.0,15.76,14.3,1.16,8.0398,46891308.95002906,80399427.62794608,22.58,2026-06-22 11:33:47.581,2026-06-22 11:35:23.983741,Top 100
gatechain-token,GT,Gate,6.82,726847554.0,84,3163261.0,6.83,6.58,0.2364,3.5888,106483509.17747103,121304804.66747102,25.38,2026-06-22 11:33:30.404,2026-06-22 11:35:23.983741,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
just,JST,JUST,0.083312,711654698.0,85,16516528.0,0.084399,0.082802,0.00014905,0.1792,8543764567.312736,8543764567.312736,0.193254,2026-06-22 11:33:46.828,2026-06-22 11:35:23.983741,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.211241,701317928.0,86,48873750.0,0.225809,0.2085,-0.01007079476354597,-4.5505,3320312968.08,6862434905.81575,2.0,2026-06-22 11:33:45.163,2026-06-22 11:35:23.983741,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.699501,696995959.0,87,9367374.0,0.718085,0.69318,-0.006261083257683153,-0.8871,1000000000.0,1000000000.0,0.895319,2026-06-22 11:33:49.805,2026-06-22 11:35:23.983741,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
flare-networks,FLR,Flare,0.00740274,640992868.0,88,1836454.0,0.00746477,0.00737516,2.03e-05,0.275,86558659022.52483,106035530273.0167,0.150073,2026-06-22 11:33:43.992,2026-06-22 11:35:23.983741,Top 100
filecoin,FIL,Filecoin,0.808078,638742909.0,89,64600330.0,0.816873,0.78132,0.0031906,0.3964,790878690.0,1957684991.0,236.84,2026-06-22 11:33:42.131,2026-06-22 11:35:23.983741,Top 100
beldex,BDX,Beldex,0.081189,628128432.0,90,9658512.0,0.081237,0.079083,0.00178273,2.2451,7738390349.820751,9938009777.75961,0.450785,2026-06-22 11:33:46.687,2026-06-22 11:35:23.983741,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
gho,GHO,GHO,0.998347,598013561.0,91,1664572.0,0.998412,0.998021,0.00024082,0.0241,599000000.0,599000000.0,1.03,2026-06-22 11:33:44.544,2026-06-22 11:35:23.983741,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02910926,581366531.0,92,10428249.0,0.02988348,0.02908242,-0.000445476942972117,-1.5073,19946688440.0,38065686425.1,0.192754,2026-06-22 11:33:44.087,2026-06-22 11:35:23.983741,Top 100
ylds,YLDS,YLDS,0.999702,574879019.0,93,4193032.0,0.999865,0.999608,-9.9998434205606e-05,-0.01,575050584.68,575050584.68,1.001,2026-06-22 11:33:48.662,2026-06-22 11:35:23.983741,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,566528454.0,94,0.0,1.15,1.15,-0.002092171285613231,-0.1812,491460745.2824,491460745.2824,1.19,2026-06-22 11:30:11.129,2026-06-22 11:35:23.983741,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
aptos,APT,Aptos,0.673374,558899279.0,95,48292800.0,0.6735,0.646879,0.01991267,3.0473,832191597.5169837,1204561386.722712,19.92,2026-06-22 11:33:43.686,2026-06-22 11:35:23.983741,Top 100
hash-2,HASH,Provenance Blockchain,0.01020634,555398464.0,95,4119.04,0.01020498,0.00920291,0.00090617,9.7436,54417012949.0,94978475357.64638,0.060147,2026-06-21 09:35:24.659,2026-06-21 09:36:13.651624,Top 100
audiera,BEAT,Audiera,1.85,533663553.0,96,53506762.0,2.06,1.6,0.105934,6.0645,288016666.0,1000000000.0,10.99,2026-06-20 08:39:56.253,2026-06-20 08:41:05.674258,Top 100
usual-usd,USD0,Usual USD,0.998996,553023332.0,96,1759957.0,0.99928,0.998919,-0.000121678339435882,-0.0122,553578636.8887258,553578636.8887258,1.33,2026-06-22 11:33:45.709,2026-06-22 11:35:23.983741,Top 100
arbitrum,ARB,Arbitrum,0.085963,546687179.0,97,32698269.0,0.085919,0.081792,0.00230075,2.7501,6362841042.0,10000000000.0,2.39,2026-06-22 11:33:42.818,2026-06-22 11:35:23.983741,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
midnight-3,NIGHT,Midnight,0.03280441,544206869.0,98,19921599.0,0.03392158,0.03268259,-7.0656007255684e-05,-0.2149,16607399400.63495,24000000000.0,0.118529,2026-06-22 11:33:50.283,2026-06-22 11:35:23.983741,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
adi-token,ADI,ADI,4.25,532462422.0,99,4853013.0,4.25,4.11,0.140691,3.4248,125331789.216296,999999999.0,4.55,2026-06-22 11:33:49.439,2026-06-22 11:35:23.983741,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
