id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
ethena-usde,USDE,Ethena USDe,0.999945,4001799677.0,26,17243239.0,1.0,0.99941,0.00013252,0.0,4001989289.872272,4001989289.872272,1.034,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
litecoin,LTC,Litecoin,46.86,3628374068.0,27,248625196.0,47.49,46.24,-0.38359559754794503,-0.6,77418922.6977643,77421766.45545353,410.26,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
global-dollar,USDG,Global Dollar,1.0,3267265264.0,28,50376559.0,1.0,0.999875,0.00012585,0.0,3266692656.447398,3266692656.447398,1.65,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
hedera-hashgraph,HBAR,Hedera,0.070963,3108907200.0,29,56328447.0,0.074388,0.070572,-0.003421836489164734,-3.7,43791096250.476715,50000000000.0,0.569229,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
sui,SUI,Sui,0.742731,3010305583.0,30,123146523.0,0.774066,0.738692,-0.030533820520817212,-3.4,4052334085.342099,10000000000.0,5.35,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,2955639885.0,31,1207.56,0.0,0.0,-4.1156784937491e-05,0.0,2616505943.037848,2616488884.614819,1.13,2026-07-21 14:27:40.000,2026-07-24 08:07:58.632809,Top 50
avalanche-2,AVAX,Avalanche,6.27,2707916621.0,32,161276440.0,6.61,6.21,-0.3096855026642755,-4.6,431771961.1772119,463441061.1772119,144.96,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
crypto-com-chain,CRO,Cronos,0.057111,2699918412.0,33,8045597.0,0.058916,0.056713,-0.000534736061317639,-0.9,47274330136.39397,98807643621.1039,0.891544,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
paypal-usd,PYUSD,PayPal USD,0.999758,2685209988.0,34,63340669.0,0.999941,0.999491,-2.9289451698666e-05,0.0,2685833086.923916,2685833086.923916,1.021,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2618033868.0,35,0.0,1.0,1.0,0.0,0.0,2618033868.090449,2618033868.090449,1.0,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
tether-gold,XAUT,Tether Gold,4044.2,2478085455.0,36,148285079.0,4093.2,4021.18,-48.01157318709102,-1.6,612823.6595320001,707747.089,5504.62,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
near,NEAR,NEAR Protocol,1.9,2469545356.0,37,111449667.0,1.91,1.87,0.02896842,1.4,1301689109.0,1301689116.0,20.44,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
shiba-inu,SHIB,Shiba Inu,4.18e-06,2464203819.0,38,57515465.0,4.25e-06,4.1e-06,-6.1769949715e-08,-1.4,589242869302272.2,589499571973535.6,8.616e-05,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
uniswap,UNI,Uniswap,3.84,2400834334.0,39,150617594.0,3.87,3.73,-0.024470216875178696,-0.3,625229561.5538775,892364420.0329479,44.92,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2158145303.0,40,1801561.0,1.14,1.13,-0.000119267642990861,0.1,1894593876.1591814,1894593876.159181,1.26,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
ondo-finance,ONDO,Ondo,0.399263,1944844305.0,41,122602869.0,0.408423,0.393223,-0.006576585357622455,-1.3,4869330647.0,10000000000.0,2.14,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
bittensor,TAO,Bittensor,193.68,1859086025.0,42,70038608.0,196.98,190.92,-2.65282070101847,-1.0,9597491.0,21000000.0,757.6,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
pax-gold,PAXG,PAX Gold,4038.71,1796805231.0,43,95398548.0,4091.53,4018.96,-52.48605560813439,-1.7,444865.156858,444865.156858,5619.09,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.056453,1794012526.0,44,121503900.0,0.067675,0.056255,-0.006438195459842838,-6.8,31774582227.0,100000000000.0,0.331336,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
dexe,DEXE,DeXe,37.85,1774088326.0,45,143128319.0,40.76,32.77,3.32,9.6032,46750309.420346804,96504599.33609451,48.85,2026-07-21 08:07:02.506,2026-07-21 08:07:58.926003,Top 50
okb,OKB,OKB,82.27,1727741252.0,45,21413928.0,85.24,80.51,-0.25869915439946567,0.1,21000000.0,21000000.0,228.74,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
aster-2,ASTER,Aster,0.626959,1683320222.0,46,65897098.0,0.628691,0.617676,8.47e-05,0.5,2685531220.4697533,7816197874.516728,2.41,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
htx-dao,HTX,HTX DAO,1.85e-06,1658005741.0,47,34211808.0,1.85e-06,1.83e-06,3.944e-09,-0.1,898232728634017.2,898232728634017.2,3.75e-06,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1595367505.0,48,31497576.0,1.0,0.999927,5.64e-05,0.0,1595221893.17043,1595221893.17043,1.073,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
usdd,USDD,USDD,0.999349,1543518309.0,49,17731191.0,0.999541,0.998678,-2.8713458169682e-05,0.0,1544504759.0,1544289572.0,1.24,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
memecore,M,MemeCore,1.16,1536993876.0,50,8863116.0,1.18,1.13,0.01424104,2.2,1327432915.4048257,5394749687.912051,5.64,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 50
aave,AAVE,Aave,96.12,1481944250.0,51,159936283.0,98.08,94.56,-1.2139209085063385,-1.2,15417543.493069805,16000000.0,661.69,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
falcon-finance,USDF,Falcon USD,0.996071,1420469998.0,52,147532.0,0.997069,0.995988,-3.3551746236649e-05,0.0,1426055628.750634,1426055628.750634,1.075,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
polkadot,DOT,Polkadot,0.810799,1373987132.0,53,69551599.0,0.82253,0.806738,-0.011315951969088855,-1.4,1694727145.838583,1694733398.719022,54.98,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
worldcoin-wld,WLD,Worldcoin,0.383295,1364231601.0,54,113017300.0,0.388211,0.371031,0.00128686,0.7,3558406032.212736,10000000000.0,11.74,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
mantle,MNT,Mantle,0.411218,1358072106.0,55,21996750.0,0.417974,0.405368,-0.006009720427886611,-1.7,3302294382.53684,6219316794.889999,2.86,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
sky,SKY,Sky,0.05734,1339072328.0,56,17356632.0,0.061823,0.056294,-0.00337280612841119,-7.9,23356911443.48684,23462665147.36596,0.100535,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
bfusd,BFUSD,BFUSD,0.998434,1317948773.0,57,127706.0,0.998669,0.998132,-0.000102604961877528,0.0,1320000000.0,1320000000.0,1.007,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
morpho,MORPHO,Morpho,1.99,1301474633.0,58,17696121.0,2.0,1.93,-0.00428009790784456,0.1,655176999.667178,1000000000.0,4.17,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
internet-computer,ICP,Internet Computer,2.17,1207113315.0,59,29993723.0,2.2,2.14,-0.02669298957581523,-1.1,555135191.0989556,555135191.0989556,700.65,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.79e-06,1174033534.0,60,125698863.0,2.86e-06,2.76e-06,-7.2567766158e-08,-2.0,420690000000000.0,420690000000000.0,2.803e-05,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.67,1170006702.0,61,6837078.0,1.68,1.65,-0.00609778928388649,-1.1,699992029.6481038,910920874.6481038,8.45,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
usdgo,USDGO,USDGO,1.0,1102969362.0,62,9530594.0,1.0,0.999831,0.000284,0.0,1102652493.7,1102652493.7,1.002,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
audiera,BEAT,Audiera,3.48,1076142022.0,63,20739577.0,3.5,2.73,0.712094,28.3,309266666.0,1000000000.0,11.23,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
ethereum-classic,ETC,Ethereum Classic,6.77,1067389456.0,64,43903458.0,6.99,6.69,-0.16735451125609213,-2.4,157618235.8758774,157618235.8758774,167.09,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999829,1063093645.0,65,58983666.0,1.0,0.999624,-8.546199144699e-06,0.0,1063209107.8,1063209107.8,1.008,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,542706022.0,66,0.0,0.0,0.0,-4.1156784937491e-05,-0.1,442815687.00235,838221171.34765,1.26,2025-12-31 23:50:00.000,2026-07-24 08:07:58.632809,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.2,967706188.0,67,0.0,106.2,106.2,0.0,0.0,9112111.0,9112111.0,106.2,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03859987,955167918.0,68,15281217.0,0.04182674,0.03755795,-0.001464500397585819,-2.2,24765414609.0,100000000000.0,0.04323745,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,63.82,928045067.0,69,7790433.0,64.13,62.62,-0.17382666573949734,-0.1,14544176.164081175,14612493.0,427.42,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.083506,913724857.0,70,14445286.0,0.091491,0.081769,-0.007453110343752664,-9.2,10941771822.223263,16833495111.11271,2.99,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.61,907782623.0,71,2618915.0,6.7,6.54,-0.07268440029427303,-1.0,137155021.29577178,142155021.2957717,28.83,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870211287.0,72,0.0,1.11,1.11,6.8e-05,0.0,783691014.923704,783691014.923704,1.11,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,851737360.0,72,0.0,1.15,1.15,-0.001301418584186198,-0.113,740085775.39844,740085775.39844,1.19,2026-07-22 08:00:11.880,2026-07-22 08:08:31.315147,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
ethena,ENA,Ethena,0.090237,863239782.0,74,120832398.0,0.092073,0.087919,-0.001792840341001231,-0.8,9560937500.0,15000000000.0,1.52,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.078127,834928029.0,75,38174186.0,0.078947,0.075233,-0.000817069779137605,-1.4,10683920142.30041,10683920142.30041,1.29,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.10155,831427991.0,76,31206589.0,0.102425,0.099959,-0.000846827362419006,-0.7,8188743036.341737,8188743036.341737,0.193254,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.15,827182654.0,77,0.0,11.15,11.15,0.001048,0.0,74158239.138804,74163916.407861,11.15,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.49,775469019.0,78,22479251.0,1.52,1.46,-0.020233087399799565,-1.2,518772101.28269154,533532274.5626915,13.53,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.02814225,776857214.0,79,5729693.0,0.02848209,0.02782714,-8.3909081988003e-05,0.5,27594955877.295063,27595209716.38997,0.207411,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
algorand,ALGO,Algorand,0.083301,746772801.0,80,17319801.0,0.083714,0.081715,-0.000384640799548502,-1.3,8969018347.04063,8969018347.04063,3.56,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.42,740135345.0,81,22326295.0,1.48,1.41,-0.05582261460736215,-2.8,521119034.680568,521126779.809602,43.84,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.736583,736663404.0,82,3694483.0,0.747742,0.733048,-0.006268901970792551,-0.4,1000000000.0,1000000000.0,4.07,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999613,0.9986,-4.1156784937491e-05,0.0,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
pump-fun,PUMP,Pump.fun,0.00183606,732219208.0,83,49797178.0,0.00195587,0.00181075,-6.2707919732545e-05,-3.7,398836552271.7658,847098355942.9884,0.00881908,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,6.66,710301827.0,84,2070589.0,6.68,6.6,-0.004260084864810665,-0.2,106568058.11172682,118819290.21877202,25.38,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.042,684830660.0,85,0.0,1.042,1.042,0.0,0.0,657324269.035846,657324269.035846,1.042,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.083439,656655949.0,86,14108504.0,0.08493,0.082081,0.00055527,0.7,7869647134.045179,9938586916.376913,0.450785,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
gho,GHO,GHO,0.998804,648226479.0,87,5676329.0,0.999168,0.99852,0.00011648,0.0,649000000.0,649000000.0,1.03,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.643792,643860009.0,88,33680577.0,0.696485,0.64004,0.00158068,2.4,1000000000.0,1000000000.0,0.894202,2026-07-24 08:05:30.000,2026-07-24 08:07:58.632809,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
