id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
mantle,MNT,Mantle,0.705046,2328195755.0,41,52272818.0,0.713884,0.683261,0.02058443,3.0074,3302294382.53684,6219316794.889999,2.86,2026-05-11 08:58:05.326,2026-05-11 08:58:55.643351,Top 50
polkadot,DOT,Polkadot,1.36,2293740274.0,42,187981096.0,1.42,1.34,0.00478076,0.3521,1683281426.700569,1683281426.700569,54.98,2026-05-11 08:58:01.770,2026-05-11 08:58:55.643351,Top 50
pax-gold,PAXG,PAX Gold,4663.44,2201197667.0,43,133509494.0,4722.56,4650.2,-47.06261865362649,-0.9991,471942.854,471942.854,5619.09,2026-05-11 08:58:06.551,2026-05-11 08:58:55.643351,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.067912,2156251347.0,44,64188458.0,0.069604,0.06701,-9.2690119108396e-05,-0.1363,31770703972.0,100000000000.0,0.331336,2026-05-11 08:58:04.363,2026-05-11 08:58:55.643351,Top 50
ondo-finance,ONDO,Ondo,0.428227,2091738386.0,45,384324411.0,0.459401,0.405231,0.02062555,5.0602,4869330647.0,10000000000.0,2.14,2026-05-11 08:58:08.895,2026-05-11 08:58:55.643351,Top 50
near,NEAR,NEAR Protocol,1.55,2010529781.0,46,214428399.0,1.63,1.52,-0.024875066619106434,-1.5772,1295200015.0,1295200052.0,20.44,2026-05-11 08:58:01.741,2026-05-11 08:58:55.643351,Top 50
internet-computer,ICP,Internet Computer,3.39,1873455901.0,47,101391879.0,3.47,3.29,-0.06678751472876154,-1.9298,552058565.3448259,552058581.7107658,700.65,2026-05-11 08:58:02.061,2026-05-11 08:58:55.643351,Top 50
okb,OKB,OKB,87.02,1827416162.0,48,20142281.0,89.27,86.89,-1.3717304568314006,-1.5519,21000000.0,21000000.0,228.74,2026-05-11 08:58:04.037,2026-05-11 08:58:55.643351,Top 50
pepe,PEPE,Pepe,4.33e-06,1821241441.0,49,509890461.0,4.53e-06,4.25e-06,5.7867e-08,1.3552,420690000000000.0,420690000000000.0,2.803e-05,2026-05-11 08:58:03.039,2026-05-11 08:58:55.643351,Top 50
sky,SKY,Sky,0.0782,1815324816.0,50,9632323.0,0.080245,0.07774,-0.001062302593026587,-1.3402,23211279928.83286,23462665147.36596,0.100535,2026-05-11 08:58:03.924,2026-05-11 08:58:55.643351,Top 50
pi-network,PI,Pi Network,0.173275,1809563289.0,51,15642900.0,0.176103,0.172419,0.00019458,0.1124,10442133859.2768,16064821321.96431,2.99,2026-05-11 08:58:04.779,2026-05-11 08:58:55.643351,Top 100
htx-dao,HTX,HTX DAO,1.97e-06,1785153265.0,52,104429922.0,1.98e-06,1.96e-06,5.445e-09,0.277,905707664073577.8,905707664073577.8,3.75e-06,2026-05-11 08:58:03.555,2026-05-11 08:58:55.643351,Top 100
falcon-finance,USDF,Falcon USD,0.999025,1782972295.0,53,324784.0,1.001,0.996341,0.00014594,0.0146,1783532136.967391,1783532136.967391,1.075,2026-05-11 08:58:04.625,2026-05-11 08:58:55.643351,Top 100
aster-2,ASTER,Aster,0.689965,1780357876.0,54,220105653.0,0.726147,0.683574,-0.011423089568362799,-1.6286,2579922243.4698935,7822218820.515041,2.41,2026-05-11 08:58:05.823,2026-05-11 08:58:55.643351,Top 100
ripple-usd,RLUSD,Ripple USD,0.999796,1545033345.0,55,139542951.0,1.0,0.999652,-0.000109939606801501,-0.011,1545332637.407347,1545332637.407347,1.073,2026-05-11 08:58:04.030,2026-05-11 08:58:55.643351,Top 100
aave,AAVE,Aave,100.48,1525085588.0,56,493401393.0,103.03,96.14,3.56,3.6703,15179911.874935383,16000000.0,661.69,2026-05-11 08:58:02.268,2026-05-11 08:58:55.643351,Top 100
ethereum-classic,ETC,Ethereum Classic,9.75,1526308330.0,57,73772711.0,10.02,9.57,0.04665115,0.4809,156559601.6228963,156559601.6228963,167.09,2026-05-11 08:58:04.331,2026-05-11 08:58:55.643351,Top 100
bitget-token,BGB,Bitget Token,2.14,1501109903.0,58,18134430.0,2.17,2.13,0.01352807,0.6349,699992035.9787906,913931280.9787906,8.45,2026-05-11 08:58:01.591,2026-05-11 08:58:55.643351,Top 100
usdd,USDD,USDD,0.9999,1487359487.0,59,4637304.0,1.001,0.999316,-7.4218994020825e-05,-0.0074,1487548052.0,1488671236.0,1.052,2026-05-11 08:58:02.830,2026-05-11 08:58:55.643351,Top 100
morpho,MORPHO,Morpho,2.13,1347070857.0,60,12179634.0,2.2,2.11,0.00950103,0.4475,631628889.7718875,1000000000.0,4.17,2026-05-11 08:58:03.056,2026-05-11 08:58:55.643351,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1324755899.0,61,12134190.0,1.15,1.11,0.00018595,0.0164,1179554913.860342,1894570203.211643,1.26,2026-05-11 08:58:03.097,2026-05-11 08:58:55.643351,Top 100
bfusd,BFUSD,BFUSD,0.9992,1318943481.0,62,931508.0,0.999308,0.998905,4.07e-06,0.0004,1320000000.0,1320000000.0,1.007,2026-05-11 08:58:05.397,2026-05-11 08:58:55.643351,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1318633472.0,63,0.0,1.001,0.9995715000000001,1.298e-05,0.0293,1029617831.950767,1029617831.950767,1.1,2026-04-24 05:10:07.064,2026-05-11 08:58:55.643351,Top 100
ethena,ENA,Ethena,0.128714,1161787890.0,64,163335739.0,0.139411,0.12644,-0.00239252039452173,-1.8249,9026562500.0,15000000000.0,1.52,2026-05-11 08:58:03.601,2026-05-11 08:58:55.643351,Top 100
kucoin-shares,KCS,KuCoin,8.5,1143866676.0,65,9839766.0,8.59,8.44,0.04422578,0.5233,134655021.7355671,142155021.7355671,28.83,2026-05-11 08:58:01.490,2026-05-11 08:58:55.643351,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.104453,1110700864.0,66,56086504.0,0.104592,0.102211,0.00189693,1.8497,10641112550.6042,10641112550.6042,1.29,2026-05-11 08:58:03.330,2026-05-11 08:58:55.643351,Top 100
algorand,ALGO,Algorand,0.123242,1097685275.0,67,42835252.0,0.130679,0.122926,-0.005925917938101863,-4.5878,8908957900.048634,8909323866.71196,3.56,2026-05-11 08:58:04.210,2026-05-11 08:58:55.643351,Top 100
kaspa,KAS,Kaspa,0.03929755,1077062718.0,68,25759199.0,0.0392751,0.03690305,0.00233083,6.3052,27416658504.52483,27428040845.277,0.207411,2026-05-11 08:58:02.583,2026-05-11 08:58:55.643351,Top 100
quant-network,QNT,Quant,73.4,1067608268.0,69,9958866.0,76.26,73.1,-0.1847602736121985,-0.2511,14544176.164081175,14612493.0,427.42,2026-05-11 08:58:03.468,2026-05-11 08:58:55.643351,Top 100
cosmos,ATOM,Cosmos Hub,2.04,1034483681.0,70,65917284.0,2.05,1.93,0.104364,5.4002,507988914.884399,507988914.884399,43.84,2026-05-11 08:58:02.254,2026-05-11 08:58:55.643351,Top 100
render-token,RENDER,Render,1.98,1029309936.0,71,106771517.0,2.08,1.94,-0.04592752856829052,-2.2627,518743261.0140742,533503434.2940742,13.53,2026-05-11 08:58:01.885,2026-05-11 08:58:55.643351,Top 100
united-stables,U,United Stables,0.99987,1028008367.0,72,6925846.0,1.003,0.997726,0.00041937,0.042,1027858682.01,1027858682.01,1.008,2026-05-11 08:58:06.397,2026-05-11 08:58:55.643351,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,995314581.0,73,0.0,1.24,1.24,-0.001151711753599072,-0.0929,803807945.73744,803807945.73744,1.26,2026-05-11 08:45:16.046,2026-05-11 08:58:55.643351,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,991916259.0,74,0.0,11.08,11.08,0.0,0.0,89563140.519256,89563140.519256,11.08,2026-05-11 08:55:09.215,2026-05-11 08:58:55.643351,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.77,963787980.0,75,0.0,105.77,105.77,0.0,0.0,9112111.0,9112111.0,105.77,2026-05-11 08:55:01.948,2026-05-11 08:58:55.643351,Top 100
worldcoin-wld,WLD,Worldcoin,0.277668,927166098.0,76,185295975.0,0.292606,0.26959,0.00533691,1.9597,3339845573.793946,10000000000.0,11.74,2026-05-11 08:58:03.114,2026-05-11 08:58:55.643351,Top 100
nexo,NEXO,NEXO,0.91116,911590551.0,77,6736009.0,0.928224,0.911184,-0.010193930028670084,-1.1064,1000000000.0,1000000000.0,4.07,2026-05-11 08:58:03.559,2026-05-11 08:58:55.643351,Top 100
aptos,APT,Aptos,1.12,905998383.0,78,241943176.0,1.23,1.1,0.00870812,0.7824,807514435.5489612,1202499327.335845,19.92,2026-05-11 08:58:02.872,2026-05-11 08:58:55.643351,Top 100
filecoin,FIL,Filecoin,1.13,878826625.0,79,151276901.0,1.19,1.12,-0.057263074312691176,-4.8353,779912195.0,1957828539.0,236.84,2026-05-11 08:58:01.796,2026-05-11 08:58:55.643351,Top 100
arbitrum,ARB,Arbitrum,0.142061,873697715.0,80,105982609.0,0.145808,0.140144,-0.000239768582903976,-0.1685,6150718438.0,10000000000.0,2.39,2026-05-11 08:58:02.395,2026-05-11 08:58:55.643351,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.255405,848416497.0,81,86410215.0,0.274096,0.244756,0.00256616,1.0149,3320312968.08,6862435286.614306,2.0,2026-05-11 08:58:03.445,2026-05-11 08:58:55.643351,Top 100
siren-2,SIREN,Siren,1.16,847113562.0,82,18016629.0,1.23,1.099,-0.022357775861382212,-1.8906,726788283.0477468,726788283.0477468,3.61,2026-05-11 08:58:04.729,2026-05-11 08:58:55.643351,Top 100
gatechain-token,GT,Gate,7.48,842919860.0,83,3114726.0,7.58,7.43,-0.011835415384530812,-0.1579,112622843.66747102,112622843.66747102,25.38,2026-05-11 08:58:06.304,2026-05-11 08:58:55.643351,Top 100
venice-token,VVV,Venice Token,17.91,830002306.0,84,67670029.0,18.11,14.41,2.83,18.7665,46004139.08529469,79896342.58056962,22.58,2026-05-11 08:58:04.713,2026-05-11 08:58:55.643351,Top 100
stable-2,STABLE,​​Stable,0.03445792,777690098.0,85,16690569.0,0.03482683,0.03385073,0.00049833,1.4674,22573972908.0,100000000000.0,0.04197213,2026-05-11 08:58:05.860,2026-05-11 08:58:55.643351,Top 100
pump-fun,PUMP,Pump.fun,0.00209937,750961063.0,86,75787148.0,0.00224685,0.00209441,-8.3221643739667e-05,-3.813,357636938426.2128,868098742097.4354,0.00881908,2026-05-11 08:58:05.410,2026-05-11 08:58:55.643351,Top 100
just,JST,JUST,0.087304,745990186.0,87,22558801.0,0.087459,0.084002,0.00306456,3.6379,8543764567.312736,8543764567.312736,0.193254,2026-05-11 08:58:01.594,2026-05-11 08:58:55.643351,Top 100
flare-networks,FLR,Flare,0.0085598,736853298.0,88,6997906.0,0.0090635,0.00832859,0.00012912,1.5316,86078334628.78017,105791237636.7238,0.150073,2026-05-11 08:58:03.171,2026-05-11 08:58:55.643351,Top 100
vechain,VET,VeChain,0.00776324,667834769.0,89,17413480.0,0.00804208,0.00769571,1.062e-05,0.137,85985041177.0,85985041177.0,0.280991,2026-05-11 08:58:01.634,2026-05-11 08:58:55.643351,Top 100
bonk,BONK,Bonk,7.51e-06,660705300.0,90,135869882.0,8.17e-06,7.26e-06,2.21739e-07,3.0441,87994735245051.95,87994735245295.94,5.825e-05,2026-05-11 08:58:02.977,2026-05-11 08:58:55.643351,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
xdce-crowd-sale,XDC,XDC Network,0.032693,652263615.0,91,32542534.0,0.03332492,0.02976786,0.00242031,7.995,19946688440.0,38065686425.1,0.192754,2026-05-11 08:58:02.840,2026-05-11 08:58:55.643351,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.01031285,648572325.0,92,200327589.0,0.01101729,0.01015904,-0.000290600735376626,-2.7406,62860396090.0,79620228955.21922,0.068447,2026-05-11 08:58:04.678,2026-05-11 08:58:55.643351,Top 100
usdtb,USDTB,USDtb,0.999486,626950947.0,93,672939.0,1.022,0.999078,-8.0585581501258e-05,-0.0081,627267708.5261825,627267708.5261825,1.057,2026-05-11 08:58:04.704,2026-05-11 08:58:55.643351,Top 100
beldex,BDX,Beldex,0.079692,616732487.0,94,11554212.0,0.080299,0.079516,-3.97624316871e-06,-0.005,7738053889.448311,9937672027.854956,0.450785,2026-05-11 08:58:04.370,2026-05-11 08:58:55.643351,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
ousg,OUSG,OUSG,115.18,608604441.0,95,0.0,115.18,115.18,0.0,0.0,5284109.689570694,5284109.689570694,115.18,2026-05-11 08:55:22.056,2026-05-11 08:58:55.643351,Top 100
dash,DASH,Dash,47.51,603121902.0,96,103851348.0,49.47,46.26,-1.5664861440839175,-3.192,12693687.51631843,12694189.99003927,1493.59,2026-05-11 08:58:02.425,2026-05-11 08:58:55.643351,Top 100
dexe,DEXE,DeXe,12.82,599597599.0,97,15359236.0,12.89,11.55,0.870789,7.2846,46750552.58384035,96504599.33609451,32.38,2026-05-11 08:58:01.661,2026-05-11 08:58:55.643351,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
gho,GHO,GHO,0.999706,583828847.0,98,1740072.0,0.999923,0.99935,2.758e-05,0.0028,584000000.0,584000000.0,1.03,2026-05-11 08:58:02.958,2026-05-11 08:58:55.643351,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
hash-2,HASH,Provenance Blockchain,0.01088528,581444668.0,99,11400.21,0.01135236,0.00968008,0.00053278,5.1464,52863112509.0,94978475357.64638,0.060147,2026-05-11 08:58:04.909,2026-05-11 08:58:55.643351,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
usual-usd,USD0,Usual USD,0.998499,558256443.0,99,1435041.0,0.999147,0.99849,-0.000390863975137545,-0.0391,559097213.5234457,559097213.5234457,1.33,2026-05-04 08:16:46.151,2026-05-04 08:18:13.585938,Top 100
ylds,YLDS,YLDS,0.999811,530003198.0,99,640152.0,1.0,0.999754,-0.000102476745036828,-0.0103,530053959.26,530053959.26,1.001,2026-05-03 07:47:25.295,2026-05-03 07:48:18.026049,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
midnight-3,NIGHT,Midnight,0.03177902,527543251.0,100,9708733.0,0.03230155,0.03138714,0.00035012,1.114,16607399400.63495,24000000000.0,0.118529,2026-05-03 07:47:29.383,2026-05-03 07:48:18.026049,Top 100
official-trump,TRUMP,Official Trump,2.44,579488664.0,100,129719408.0,2.55,2.42,-0.022305156379558433,-0.9054,237414040.342428,1000000000.0,73.43,2026-05-11 08:58:04.709,2026-05-11 08:58:55.643351,Top 100
