id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
dogecoin,DOGE,Dogecoin,0.085819,13383463061.0,12,818753783.0,0.08585,0.080543,0.00496517,6.1435,155960836383.7052,171677153126.5791,0.731578,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
monero,XMR,Monero,538.65,10124472288.0,13,141441179.0,544.41,497.43,43.81,8.9141,18806202.74575602,18806215.94574209,797.73,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
usds,USDS,USDS,0.999766,9561592860.0,14,138606735.0,0.999965,0.999596,0.00050436,0.0393,9564352542.491966,9563247101.33909,1.057,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
whitebit,WBT,WhiteBIT Coin,80.46,9485468539.0,15,115212660.0,80.71,78.3,1.92,2.4433,117882016.0,293532015.0,83.22,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
rain,RAIN,Rain,0.01289729,9149483056.0,16,12655763.0,0.01326755,0.01260467,-0.000457292720236827,-3.4238,709233877338.581,1142408526965.963,0.01946402,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
chainlink,LINK,Chainlink,11.87,8881149941.0,17,450128686.0,11.88,11.1,0.725291,6.5394,748099970.424884,1000000000.0,52.7,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
leo-token,LEO,LEO Token,8.92,8200589047.0,18,35776.0,8.93,8.89,-0.014887345194212642,-0.1673,919857851.9,985239504.0,10.61,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
cardano,ADA,Cardano,0.215414,8084020387.0,19,557149128.0,0.216996,0.197359,0.01726389,8.668,37522923322.162025,45000000000.0,3.09,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.187293,6528233226.0,20,194729431.0,0.18919,0.180835,0.00605212,3.4224,34845173460.58177,50001786839.70148,0.875563,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
uniswap,UNI,Uniswap,9.16,5692365688.0,21,2114002463.0,9.16,6.78,2.34,34.3757,621108422.6104751,888356418.9163101,44.92,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
bitcoin-cash,BCH,Bitcoin Cash,248.82,4998442749.0,22,245583864.0,250.55,222.81,24.5,10.9726,20090962.39665077,20090962.39665077,3785.82,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
ethena-usde,USDE,Ethena USDe,0.999285,4771733371.0,23,26819265.0,0.999579,0.999083,-0.000135671140116367,-0.0167,4775151399.009655,4774922133.327655,1.034,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
near,NEAR,NEAR Protocol,3.52,4597398281.0,24,2080164903.0,3.56,2.81,0.729301,26.374,1306624144.0,1306624131.0,20.44,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
dai,DAI,Dai,0.999757,4572609703.0,25,263603201.0,1.0,0.999726,-9.6988677429133e-05,-0.0024,4572823489.540647,4570822741.704611,1.22,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
canton-network,CC,Canton,0.110809,4391058028.0,26,21906657.0,0.112495,0.098889,0.00915829,8.9832,39611874411.58835,39627697476.64375,0.194152,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
usd1-wlfi,USD1,USD1,0.999089,4342935736.0,27,972533794.0,0.999248,0.998899,8.936e-05,0.0055,4346798750.298545,4346798750.298545,1.048,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
litecoin,LTC,Litecoin,55.53,4310834043.0,28,263777411.0,55.96,52.47,2.85,5.4063,77619816.92695536,77622879.43603326,410.26,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
the-open-network,TON,Toncoin,1.37,3822954215.0,29,39601709.0,1.37,1.33,0.04841552,3.649,2797762526.843871,5251169690.048221,8.25,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
avalanche-2,AVAX,Avalanche,7.95,3522026251.0,30,316736441.0,7.95,7.51,0.43974,5.87,442859419.4273055,469528207.9819519,144.96,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
hedera-hashgraph,HBAR,Hedera,0.077454,3395682509.0,31,79914617.0,0.07776,0.073949,0.00299287,4.0237,43831556054.50335,50000000000.0,0.569229,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
global-dollar,USDG,Global Dollar,0.999955,3277466298.0,32,1049774297.0,1.0,0.999832,3.05e-06,-0.0007,3277616013.608938,3277764991.306926,1.65,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
sui,SUI,Sui,0.796283,3263006279.0,33,581535158.0,0.797397,0.715731,0.076657,10.6466,4096537146.5409594,10000000000.0,5.35,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
shiba-inu,SHIB,Shiba Inu,5.42e-06,3193485532.0,34,104951447.0,5.42e-06,5.01e-06,3.99178e-07,8.0476,589239049876142.6,589496073530830.6,8.616e-05,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
crypto-com-chain,CRO,Cronos,0.059652,2966365508.0,35,8959427.0,0.059782,0.057196,0.00200799,3.4821,49728684510.448784,98928709492.70381,0.891544,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
memecore,M,MemeCore,1.29,2921495336.0,36,1732066.0,1.33,1.12,0.162705,14.1791,2274126303.43115,5415500730.047472,5.64,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
bittensor,TAO,Bittensor,248.93,2823401902.0,37,216511148.0,249.85,224.86,22.39,9.8769,11339645.9251,21000000.0,757.6,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
paypal-usd,PYUSD,PayPal USD,0.999677,2788022173.0,38,92734588.0,1.0,0.998742,0.00072809,0.0677,2788995646.733021,2789009292.150594,1.021,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
tether-gold,XAUT,Tether Gold,4375.0,2724784567.0,39,216275204.0,4392.46,4319.38,66.5,1.5465,622823.6595320001,707747.089,5504.62,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2555300789.0,40,0.0,1.14,1.14,9.719e-05,0.0085,2246365281.581388,2246365281.581388,1.14,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
okb,OKB,OKB,114.74,2409728737.0,41,23313392.0,114.81,111.38,3.21,2.8388,21000000.0,21000000.0,228.74,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2401998374.0,42,0.0,1.0,1.0,0.0,0.0,2401998374.270448,2401998374.270448,1.0,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
ripple-usd,RLUSD,Ripple USD,0.999931,2350615448.0,43,173188147.0,1.0,0.999686,0.00011418,0.0078,2350784350.367477,2350784350.367477,1.073,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2239131101.0,44,2026445.0,1.15,1.14,-0.00368708946809515,-0.3296,1954780597.675187,1954780597.675187,1.26,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
aave,AAVE,Aave,135.97,2096748492.0,45,323624896.0,135.5,122.18,13.8,11.3988,15427940.452916425,16000000.0,661.69,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
aster-2,ASTER,Aster,0.755212,2042164912.0,46,106480670.0,0.756501,0.731355,0.01933369,2.6508,2704071066.7997313,7799908028.130118,2.41,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
pump-fun,PUMP,Pump.fun,0.00423387,1980749361.0,47,181485116.0,0.00432743,0.00386741,0.0003751,9.7432,467846618747.3982,833358439002.6693,0.00881908,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
polkadot,DOT,Polkadot,1.15,1962753798.0,48,294603081.0,1.17,1.017,0.138592,13.6554,1703314354.658504,1703322266.45759,54.98,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
mantle,MNT,Mantle,0.594375,1962580756.0,49,39135567.0,0.594992,0.559806,0.03699996,6.65,3302294382.53684,6219316794.889999,2.86,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
ondo-finance,ONDO,Ondo,0.39087,1903170640.0,50,251040896.0,0.394904,0.347421,0.03987001,11.3319,4869330647.0,10000000000.0,2.14,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
pax-gold,PAXG,PAX Gold,4372.88,1899924551.0,51,152693555.0,4390.95,4322.69,62.49,1.4467,434499.367539,434499.367539,5619.09,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
world-liberty-financial,WLFI,World Liberty Financial,0.05808,1845613779.0,52,34102579.0,0.059186,0.05651,-0.000814130785448751,-1.4143,31777383848.0,100000000000.0,0.331336,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
bitway,BTW,Bitway,0.671684,1818733004.0,53,7628002.0,0.748717,0.668101,-0.030652215840628716,-4.4294,2708142280.000001,10000000000.0,0.789172,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
ethena,ENA,Ethena,0.166797,1684420596.0,54,435331614.0,0.171363,0.149464,0.01576275,10.512,10095312500.0,15000000000.0,1.52,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
morpho,MORPHO,Morpho,2.36,1647559771.0,55,33799294.0,2.4,2.13,0.204732,9.5825,698804715.3109123,1000000000.0,4.17,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
worldcoin-wld,WLD,Worldcoin,0.438658,1579576883.0,56,344826771.0,0.438485,0.371023,0.066023,17.9587,3598628487.5863447,10000000000.0,11.74,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
internet-computer,ICP,Internet Computer,2.81,1564539346.0,57,44637615.0,2.81,2.52,0.255911,10.1259,556900131.7870705,556900131.7870705,700.65,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
pepe,PEPE,Pepe,3.71e-06,1560149283.0,58,251822712.0,3.72e-06,3.45e-06,2.59461e-07,7.4127,420690000000000.0,420690000000000.0,2.803e-05,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
usdd,USDD,USDD,0.998337,1512169540.0,59,3704355.0,0.998753,0.997866,-0.000131744592733463,-0.0345,1514680553.0,1514976718.0,1.24,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
htx-dao,HTX,HTX DAO,1.68e-06,1509340873.0,60,10884904.0,1.68e-06,1.66e-06,6.706e-09,0.4136,898232728634017.2,898232728634017.2,3.75e-06,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
sky,SKY,Sky,0.06355,1488095791.0,61,18850848.0,0.064107,0.056359,0.00676692,12.0468,23421089844.77608,23459804203.60596,0.100535,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
arbitrum,ARB,Arbitrum,0.207865,1410117896.0,62,666323220.0,0.228573,0.161688,0.0430804,26.4452,6785574605.0,10000000000.0,2.39,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
united-stables,U,United Stables,0.999388,1392278716.0,63,165432446.0,0.99972,0.999318,-3.0679661593758e-05,-0.0038,1393129007.8,1393129007.8,1.008,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,1392087184.0,64,0.0,1.16,1.16,0.00081949,0.0705,1197060629.42477,1197060629.42477,1.18,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
usdgo,USDGO,USDGO,1.0,1382329192.0,65,20816122.0,1.001,1.0,-0.000245311473378251,-0.0062,1381786100.28,1381786100.28,1.002,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
falcon-finance,USDF,Falcon USD,0.99564,1371027520.0,66,883230.0,0.996159,0.994829,0.00017147,0.0154,1377031690.833898,1377031690.833898,1.075,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.95,1363468748.0,67,11157076.0,1.96,1.9,0.03952507,2.0553,699992029.6481038,910920874.6481038,8.45,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
bfusd,BFUSD,BFUSD,0.99875,1318349783.0,68,4794384.0,0.999302,0.998639,-0.000312786862137981,-0.0333,1320000000.0,1320000000.0,1.007,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
venice-token,VVV,Venice Token,27.07,1306401910.0,69,78280614.0,27.58,24.21,1.98,7.9917,48034442.09199989,81000209.58646075,29.19,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
ethereum-classic,ETC,Ethereum Classic,7.91,1250917050.0,70,54882398.0,7.9,7.32,0.550686,7.4702,158204836.7595582,158205251.9915582,167.09,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,4.96,1241690168.0,71,100512602.0,5.15,4.63,0.093503,1.9207,250000000.0,1000000000.0,7.86,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.100061,1071988454.0,72,126846241.0,0.101543,0.095498,0.00413758,4.2935,10716429232.278664,10716429232.278664,1.29,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
gatechain-token,GT,Gate,9.82,1046549554.0,73,3617029.0,9.87,9.26,0.530495,5.9789,106632177.14784561,118883445.64877982,25.38,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.03575258,990497957.0,74,13101895.0,0.03606233,0.03318585,0.00159043,4.613,27705890801.55766,27707152124.4419,0.207411,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
kucoin-shares,KCS,KuCoin,7.15,980673046.0,75,14717322.0,7.15,6.95,0.220449,3.1626,137155021.2773955,142155021.2773955,28.83,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.54,970804306.0,76,0.0,106.54,106.54,0.0,0.0,9112111.0,9112111.0,106.54,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
just,JST,JUST,0.11731,960613714.0,77,29957782.0,0.117904,0.113817,0.00066147,0.5644,8188743036.341737,8188743036.341737,0.193254,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.083166,934522109.0,78,8540834.0,0.08415,0.080867,0.00137559,1.5408,11236793044.28968,17287373914.29181,2.99,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,62.56,909866145.0,79,7701098.0,63.09,60.72,1.27,2.1257,14544176.164081175,14612493.0,427.42,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
cosmos,ATOM,Cosmos Hub,1.66,881245042.0,80,55597664.0,1.66,1.52,0.129815,8.5064,531375872.48934,531382587.854947,43.84,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
pancakeswap-token,CAKE,PancakeSwap,2.52,876736847.0,81,118491605.0,2.55,2.36,0.115403,4.7677,348474137.4109156,360130842.00171,43.96,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.095458,863015609.0,82,44901307.0,0.095909,0.089107,0.00572798,6.3016,9042038142.191359,9042039559.126322,3.56,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999517,0.998274,0.00195999,2.1257,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.257386,854194277.0,83,109894317.0,0.259521,0.222704,0.03084586,13.5732,3319369204.37,6861486964.946204,2.0,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
nexo,NEXO,NEXO,0.823009,823207443.0,84,2695364.0,0.828891,0.792927,0.01893398,2.3238,1000000000.0,1000000000.0,4.07,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,793912431.0,85,0.0,1.22,1.21,0.00082409,0.0678,652909474.76177,652909474.76177,1.26,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.52,790092566.0,86,64982074.0,1.53,1.38,0.138246,9.9824,518776241.28269154,533536414.5626915,13.53,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.05,775069493.0,87,0.0,1.05,1.05,9.1e-05,0.0087,738235948.461841,738235948.461841,1.05,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
dash,DASH,Dash,59.32,761239362.0,88,174207221.0,62.48,56.8,2.57,4.6338,12832779.61981004,12832784.46311462,1493.59,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.21,728572357.0,89,0.0,11.21,11.21,0.001081,0.0096,64966148.498648,64983980.689387,11.21,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
ylds,YLDS,YLDS,0.999988,684723494.0,89,4366180.0,1.0,0.999962,-4.67838454199e-06,-0.0028,684730827.06,684730827.06,1.001,2026-08-28 17:50:20.000,2026-08-28 17:53:56.429668,Top 100
filecoin,FIL,Filecoin,0.873839,723707736.0,90,137323990.0,0.877609,0.796388,0.076452,9.6492,827813309.0,1957042520.0,236.84,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
marscat-token,MCAT,Marscat Token,0.713016,709335545.0,90,17538843.0,0.819144,0.217044,0.474694,198.6437,1000000000.0,1000000000.0,0.819144,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
gho,GHO,GHO,0.998328,697830738.0,91,15842711.0,0.998687,0.998274,-7.3823308095355e-05,-0.0093,699000000.0,699000000.0,1.03,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 100
