id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
lab,LAB,LAB,14.08,4397401220.0,25,25514302.0,16.31,13.87,-1.3882774727784835,-8.9764,312542846.0,1000000000.0,27.3,2026-06-30 08:55:52.099,2026-06-30 08:56:39.204088,Top 50
the-open-network,TON,Toncoin,1.6,4318572245.0,26,2577564.0,1.63,1.59,0.00589242,0.3702,2703356250.935477,5206054541.620768,8.25,2026-06-30 08:55:44.503,2026-06-30 08:56:39.204088,Top 50
bitcoin-cash,BCH,Bitcoin Cash,199.2,3993868995.0,27,101134873.0,202.57,193.98,3.46,1.7662,20054784.27165078,20055099.89665078,3785.82,2026-06-30 08:55:57.882,2026-06-30 08:56:39.204088,Top 50
litecoin,LTC,Litecoin,42.34,3273012114.0,28,238713519.0,43.34,42.16,0.02103743,0.0497,77335083.23347135,77335083.23347135,410.26,2026-06-30 08:55:53.640,2026-06-30 08:56:39.204088,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3105553320.0,29,1015615.0,1.13,1.13,0.0005,0.0443,2751811775.824764,2751811775.824764,1.13,2026-06-30 08:55:48.490,2026-06-30 08:56:39.204088,Top 50
hedera-hashgraph,HBAR,Hedera,0.070482,3063936789.0,30,49706572.0,0.072115,0.07048,-0.000832905222570637,-1.1679,43473263317.90034,50000000000.0,0.569229,2026-06-30 08:55:47.165,2026-06-30 08:56:39.204088,Top 50
global-dollar,USDG,Global Dollar,0.999721,2976756328.0,31,44893143.0,1.0,0.999395,-2.9520341843559e-05,-0.003,2977505939.273416,2977505939.273416,1.65,2026-06-30 08:55:56.047,2026-06-30 08:56:39.204088,Top 50
avalanche-2,AVAX,Avalanche,6.6,2847531900.0,32,232128282.0,6.78,6.46,0.069481,1.0645,431771961.1772119,463441061.1772119,144.96,2026-06-30 08:55:43.676,2026-06-30 08:56:39.204088,Top 50
sui,SUI,Sui,0.689719,2778671551.0,33,292436841.0,0.705159,0.683839,0.00031288,0.0454,4029196852.454399,10000000000.0,5.35,2026-06-30 08:55:45.999,2026-06-30 08:56:39.204088,Top 50
paypal-usd,PYUSD,PayPal USD,0.999685,2703242022.0,34,183566353.0,1.001,0.999205,-0.000206035906116786,-0.0206,2703902348.982468,2703902348.982468,1.081,2026-06-30 08:55:51.122,2026-06-30 08:56:39.204088,Top 50
shiba-inu,SHIB,Shiba Inu,4.22e-06,2484772185.0,35,61489879.0,4.31e-06,4.15e-06,6.0242e-08,1.4491,589243137867842.6,589499806856977.6,8.616e-05,2026-06-30 08:55:43.256,2026-06-30 08:56:39.204088,Top 50
crypto-com-chain,CRO,Cronos,0.053559,2466377823.0,36,7741703.0,0.054792,0.053529,-0.000403783628393897,-0.7483,46051089486.23107,98751071586.54373,0.891544,2026-06-30 08:55:53.024,2026-06-30 08:56:39.204088,Top 50
tether-gold,XAUT,Tether Gold,4005.91,2454902647.0,37,179898269.0,4042.37,3952.8,-36.459378314651985,-0.9019,612823.659532,707747.089,5504.62,2026-06-30 08:55:42.913,2026-06-30 08:56:39.204088,Top 50
near,NEAR,NEAR Protocol,1.84,2390523661.0,38,229320205.0,1.91,1.82,-0.003447980031048292,-0.1871,1299585920.0,1299585924.0,20.44,2026-06-30 08:55:43.078,2026-06-30 08:56:39.204088,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248521674.0,39,0.0,1.0,1.0,0.0,0.0,2248521673.550449,2248521673.550449,1.0,2026-06-30 08:55:29.110,2026-06-30 08:56:39.204088,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2153368366.0,40,2204690.0,1.14,1.13,-0.003571840267182047,-0.3141,1899805719.964805,1899805719.964805,1.26,2026-06-30 08:55:54.078,2026-06-30 08:56:39.204088,Top 50
bittensor,TAO,Bittensor,203.91,1956490046.0,41,126177011.0,209.89,201.39,-1.7657250619295723,-0.8585,9597491.0,21000000.0,757.6,2026-06-30 08:55:45.418,2026-06-30 08:56:39.204088,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.059027,1875527024.0,42,33550413.0,0.059893,0.057369,0.00068531,1.1747,31774195596.0,100000000000.0,0.331336,2026-06-30 08:55:48.643,2026-06-30 08:56:39.204088,Top 50
pax-gold,PAXG,PAX Gold,4009.08,1812734951.0,43,187020372.0,4044.27,3953.88,-35.18730764060365,-0.8701,452150.532238,452150.532238,5619.09,2026-06-30 08:55:54.174,2026-06-30 08:56:39.204088,Top 50
uniswap,UNI,Uniswap,2.82,1752476618.0,44,173546580.0,3.0,2.82,-0.10398329693531005,-3.5544,621231561.5538775,893366420.0329479,44.92,2026-06-30 08:55:55.552,2026-06-30 08:56:39.204088,Top 50
okb,OKB,OKB,80.53,1689937574.0,45,20673948.0,81.18,77.26,2.39,3.0539,21000000.0,21000000.0,228.74,2026-06-30 08:55:54.482,2026-06-30 08:56:39.204088,Top 50
aster-2,ASTER,Aster,0.618821,1658328452.0,46,86019250.0,0.633944,0.618152,-0.012527132790912998,-1.9842,2680197404.779776,7819281694.985042,2.41,2026-06-30 08:55:55.687,2026-06-30 08:56:39.204088,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1563984937.0,47,165371869.0,1.0,0.99954,2.668e-05,0.0027,1564146178.530982,1564146178.530982,1.073,2026-06-30 08:55:47.910,2026-06-30 08:56:39.204088,Top 50
ondo-finance,ONDO,Ondo,0.311038,1514375116.0,48,55743140.0,0.32116,0.30846,0.00089773,0.2895,4869330647.0,10000000000.0,2.14,2026-06-30 08:55:50.302,2026-06-30 08:56:39.204088,Top 50
htx-dao,HTX,HTX DAO,1.66e-06,1504409083.0,49,8001649.0,1.69e-06,1.66e-06,-1.0116098971e-08,-0.6053,905707664073577.8,905707664073577.8,3.75e-06,2026-06-30 08:55:50.070,2026-06-30 08:56:39.204088,Top 50
worldcoin-wld,WLD,Worldcoin,0.412612,1443146293.0,50,203816753.0,0.432923,0.407003,-0.013290556481020954,-3.1206,3498338148.012153,10000000000.0,11.74,2026-06-30 08:55:46.215,2026-06-30 08:56:39.204088,Top 50
falcon-finance,USDF,Falcon USD,0.99442,1418320112.0,51,995609.0,0.995907,0.99389,-0.000971459321169599,-0.0976,1426278979.176542,1426278979.176542,1.075,2026-06-30 08:55:56.946,2026-06-30 08:56:39.204088,Top 100
mantle,MNT,Mantle,0.427338,1411194995.0,52,35962631.0,0.430327,0.420197,0.0019274,0.4531,3302294382.53684,6219316794.889999,2.86,2026-06-30 08:55:49.868,2026-06-30 08:56:39.204088,Top 100
usdd,USDD,USDD,0.998667,1377763186.0,53,107770673.0,0.999013,0.998177,0.00012038,0.0121,1379602582.0,1380361160.0,1.052,2026-06-30 08:55:59.847,2026-06-30 08:56:39.204088,Top 100
polkadot,DOT,Polkadot,0.811108,1371265715.0,54,84471934.0,0.83622,0.809779,-0.001952748766090306,-0.2402,1691059208.875193,1691066482.63149,54.98,2026-06-30 08:55:52.786,2026-06-30 08:56:39.204088,Top 100
aave,AAVE,Aave,89.44,1357465718.0,55,232505120.0,93.41,89.18,-1.4887869809533072,-1.6373,15179911.874935383,16000000.0,661.69,2026-06-30 08:55:43.362,2026-06-30 08:56:39.204088,Top 100
bfusd,BFUSD,BFUSD,0.997791,1317084286.0,56,1970450.0,0.998707,0.99746,-0.000470087227168459,-0.0471,1320000000.0,1320000000.0,1.007,2026-06-30 08:55:51.236,2026-06-30 08:56:39.204088,Top 100
sky,SKY,Sky,0.053564,1248868832.0,57,16713538.0,0.053951,0.04997716,0.00350264,6.9967,23315849725.37236,23462665147.36596,0.100535,2026-06-30 08:55:48.002,2026-06-30 08:56:39.204088,Top 100
pi-network,PI,Pi Network,0.113208,1231741699.0,58,15980510.0,0.121034,0.11269,-0.007447059604439935,-6.1722,10880306177.31529,16736970793.70219,2.99,2026-06-30 08:55:49.612,2026-06-30 08:56:39.204088,Top 100
morpho,MORPHO,Morpho,1.88,1223094900.0,59,17955660.0,1.92,1.77,0.084414,4.6949,649806732.6507947,1000000000.0,4.17,2026-06-30 08:55:53.871,2026-06-30 08:56:39.204088,Top 100
internet-computer,ICP,Internet Computer,2.14,1183567047.0,60,31784273.0,2.22,2.13,-0.02678133397516058,-1.2385,554244515.3320907,554244515.3320907,700.65,2026-06-30 08:55:50.234,2026-06-30 08:56:39.204088,Top 100
bitget-token,BGB,Bitget Token,1.62,1134882344.0,61,8272114.0,1.63,1.61,-0.007123526228695942,-0.4374,699992029.6481038,913931274.6481038,8.45,2026-06-30 08:55:48.042,2026-06-30 08:56:39.204088,Top 100
ethereum-classic,ETC,Ethereum Classic,6.97,1091253201.0,62,32059808.0,7.15,6.96,-0.07409041200874888,-1.052,156559601.6228963,156559601.6228963,167.09,2026-06-30 08:55:48.661,2026-06-30 08:56:39.204088,Top 100
dexe,DEXE,DeXe,22.96,1073420816.0,63,10186515.0,23.3,21.48,1.044,4.7638,46750552.58384035,96504599.33609451,32.38,2026-06-30 08:55:43.366,2026-06-30 08:56:39.204088,Top 100
united-stables,U,United Stables,0.9995,1018049789.0,64,3336907.0,0.999898,0.999302,-9.9278622204491e-05,-0.0099,1018558849.2,1018558849.2,1.008,2026-06-30 08:55:53.133,2026-06-30 08:56:39.204088,Top 100
pepe,PEPE,Pepe,2.33e-06,978285798.0,65,135561639.0,2.4e-06,2.31e-06,-1.0397027005e-08,-0.4451,420690000000000.0,420690000000000.0,2.803e-05,2026-06-30 08:55:46.716,2026-06-30 08:56:39.204088,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.97,974722514.0,66,0.0,107.03,106.97,-0.060000000000002274,-0.0561,9112111.0,9112111.0,107.16,2026-06-30 08:55:10.880,2026-06-30 08:56:39.204088,Top 100
quant-network,QNT,Quant,65.66,954951810.0,67,9498548.0,66.59,64.84,0.282234,0.4317,14544176.164081175,14612493.0,427.42,2026-06-30 08:55:46.775,2026-06-30 08:56:39.204088,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,940298248.0,68,0.0,1.2,1.2,0.00018257,0.0152,783382797.32836,783382797.32836,1.26,2026-06-30 08:51:07.219,2026-06-30 08:56:39.204088,Top 100
stable-2,STABLE,​​Stable,0.03885554,934371534.0,69,22962797.0,0.03898481,0.03651247,0.0022474,6.1391,24055416323.0,100000000000.0,0.04267238,2026-06-30 08:55:51.799,2026-06-30 08:56:39.204088,Top 100
kucoin-shares,KCS,KuCoin,6.92,931756594.0,70,2741564.0,6.99,6.72,0.190366,2.8276,134655021.2957717,142155021.2957717,28.83,2026-06-30 08:55:54.231,2026-06-30 08:56:39.204088,Top 100
memecore,M,MemeCore,0.675517,890700582.0,71,18116154.0,0.724547,0.539876,0.078843,13.2137,1318546226.68882,5385862999.196046,4.82,2026-06-30 08:55:49.300,2026-06-30 08:56:39.204088,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.13,871702032.0,72,0.0,11.13,11.13,0.00093,0.0084,78342471.637323,78115271.257228,11.13,2026-06-30 08:55:49.689,2026-06-30 08:56:39.204088,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870186814.0,73,0.0,1.11,1.11,0.0,0.0,785419616.691257,785419616.691257,1.11,2026-06-30 08:55:39.511,2026-06-30 08:56:39.204088,Top 100
usdgo,USDGO,USDGO,1.0,859182555.0,74,7105186.0,1.0,0.999547,0.00018623,0.0186,859229355.89,859229355.89,1.002,2026-06-30 08:55:51.401,2026-06-30 08:56:39.204088,Top 100
kaspa,KAS,Kaspa,0.03047354,837963867.0,75,18189833.0,0.03110955,0.02785441,0.00213688,7.541,27495108539.94101,27543841221.18501,0.207411,2026-06-30 08:55:48.563,2026-06-30 08:56:39.204088,Top 100
audiera,BEAT,Audiera,2.8,806734738.0,76,20045762.0,2.88,2.55,0.13276,4.9722,288016666.0,1000000000.0,10.99,2026-06-30 08:55:52.345,2026-06-30 08:56:39.204088,Top 100
render-token,RENDER,Render,1.52,790556106.0,77,38473339.0,1.6,1.52,-0.03169811161354619,-2.0374,518772101.2826915,533532274.5626915,13.53,2026-06-30 08:55:43.073,2026-06-30 08:56:39.204088,Top 100
cosmos,ATOM,Cosmos Hub,1.51,781024487.0,78,36046167.0,1.57,1.51,-0.05426956241077274,-3.4664,516831728.054683,516831728.054683,43.84,2026-06-30 08:55:43.990,2026-06-30 08:56:39.204088,Top 100
algorand,ALGO,Algorand,0.08531,762648885.0,79,31729296.0,0.088311,0.084874,-0.001469211190889108,-1.6931,8940437809.219652,8940490509.540133,3.56,2026-06-30 08:55:48.383,2026-06-30 08:56:39.204088,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.069718,743851669.0,80,31613067.0,0.072158,0.069269,-0.001954231986303304,-2.7266,10670017683.35954,10670017683.35954,1.29,2026-06-30 08:55:50.277,2026-06-30 08:56:39.204088,Top 100
usdtb,USDTB,USDtb,0.999719,735897031.0,81,17775004.0,1.0,0.999203,-0.000299597996100687,-0.03,736104236.6661826,736104236.6661826,1.057,2026-06-30 08:55:55.109,2026-06-30 08:56:39.204088,Top 100
just,JST,JUST,0.085262,728423544.0,82,31225427.0,0.088015,0.08523,-0.002079833489270558,-2.3813,8543764567.312736,8543764567.312736,0.193254,2026-06-30 08:55:43.036,2026-06-30 08:56:39.204088,Top 100
nexo,NEXO,NEXO,0.700488,700453022.0,83,7306998.0,0.738674,0.699701,-0.019050952339105365,-2.6477,1000000000.0,1000000000.0,4.07,2026-06-30 08:55:47.159,2026-06-30 08:56:39.204088,Top 100
gatechain-token,GT,Gate,6.53,695622780.0,84,3684688.0,6.72,6.44,0.01422405,0.2182,106483509.17747103,121304804.66747102,25.38,2026-06-30 08:55:53.000,2026-06-30 08:56:39.204088,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
beldex,BDX,Beldex,0.089617,693457162.0,85,12142453.0,0.090147,0.086133,0.00345983,4.0157,7738488119.451101,9938107813.97288,0.450785,2026-06-30 08:55:48.782,2026-06-30 08:56:39.204088,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.692256,693588684.0,86,16687772.0,0.718665,0.660597,-0.016593628582096676,-2.3409,1000000000.0,1000000000.0,0.895319,2026-06-30 08:55:52.008,2026-06-30 08:56:39.204088,Top 100
adi-token,ADI,ADI,5.51,690732973.0,87,13511323.0,8.03,4.98,0.517863,10.3686,125331789.216296,999999999.0,8.03,2026-06-30 08:55:51.658,2026-06-30 08:56:39.204088,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.039,681827464.0,88,0.0,1.039,1.039,0.0,0.0,656157278.969118,656157278.969118,1.039,2026-06-30 08:55:57.400,2026-06-30 08:56:39.204088,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.203458,675317254.0,89,30621371.0,0.22067,0.202941,-0.006305403134695353,-3.006,3320312968.08,6862434871.43471,2.0,2026-06-30 08:55:58.136,2026-06-30 08:56:39.204088,Top 100
ethena,ENA,Ethena,0.072347,672361521.0,90,206462734.0,0.083076,0.072437,-0.00574974413871629,-7.3624,9293750000.0,15000000000.0,1.52,2026-06-30 08:55:47.375,2026-06-30 08:56:39.204088,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
velvet,VELVET,Velvet,1.58,664759125.0,91,36707392.0,1.77,1.5,-0.06135627894447193,-3.7346,420829779.5649183,1000000000.0,2.07,2026-06-30 08:55:50.988,2026-06-30 08:56:39.204088,Top 100
venice-token,VVV,Venice Token,13.2,621421128.0,92,30757484.0,13.73,12.68,0.126248,0.9658,47082456.66140788,80484619.77304812,22.58,2026-06-30 08:55:53.719,2026-06-30 08:56:39.204088,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,618807485.0,93,0.0,1.15,1.15,-0.000887114466247896,-0.0773,539561099.40053,539561099.40053,1.19,2026-06-30 08:55:44.638,2026-06-30 08:56:39.204088,Top 100
gho,GHO,GHO,0.997923,597756175.0,94,12904925.0,0.998198,0.997269,9.711e-05,0.0097,599000000.0,599000000.0,1.03,2026-06-30 08:55:45.893,2026-06-30 08:56:39.204088,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
pump-fun,PUMP,Pump.fun,0.00145704,590721386.0,95,74346785.0,0.00152256,0.00138563,3.511e-05,2.4691,405693861966.50543,853955665637.728,0.00881908,2026-06-30 08:55:51.089,2026-06-30 08:56:39.204088,Top 100
filecoin,FIL,Filecoin,0.720752,571609627.0,96,70619137.0,0.744501,0.709932,0.0031545,0.4396,793267448.0,1957610302.0,236.84,2026-06-30 08:55:45.730,2026-06-30 08:56:39.204088,Top 100
arbitrum,ARB,Arbitrum,0.085963,546687179.0,97,32698269.0,0.085919,0.081792,0.00230075,2.7501,6362841042.0,10000000000.0,2.39,2026-06-22 11:33:42.818,2026-06-22 11:35:23.983741,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
flare-networks,FLR,Flare,0.00649281,562501497.0,97,2604496.0,0.00662092,0.00649289,-6.9278373649692e-05,-1.0557,86633497030.50255,106086285033.8397,0.150073,2026-06-30 08:55:57.680,2026-06-30 08:56:39.204088,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
aptos,APT,Aptos,0.63573,529138520.0,98,60661735.0,0.646704,0.592055,-0.010973814819155492,-1.6969,832332095.8292024,1204701582.285549,19.92,2026-06-25 08:46:28.357,2026-06-25 08:47:45.245883,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
ylds,YLDS,YLDS,0.999644,559616819.0,98,11007503.0,0.999746,0.999508,-5.4805094943378e-05,-0.0055,559816154.14,559816154.14,1.001,2026-06-30 08:55:50.582,2026-06-30 08:56:39.204088,Top 100
hash-2,HASH,Provenance Blockchain,0.00994159,543224865.0,99,65489.0,0.00997425,0.00848645,0.00067598,7.2956,54641634017.0,94978475357.64638,0.060147,2026-06-27 08:25:49.367,2026-06-27 08:26:13.557463,Top 100
midnight-3,NIGHT,Midnight,0.03044078,506064524.0,99,10478398.0,0.03260237,0.03021328,-0.001599678171269443,-4.9927,16607399400.63495,24000000000.0,0.118529,2026-06-26 08:48:56.363,2026-06-26 08:50:18.928596,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
usx,USX,USX,0.999384,505196188.0,99,1080980.0,1.004,0.999255,-1.7758192193296e-05,-0.0018,505507536.172402,505507536.172402,1.038,2026-06-25 08:46:34.781,2026-06-25 08:47:45.245883,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02776437,553781211.0,99,10462832.0,0.02814366,0.02773795,-1.8791567849626e-05,-0.0676,19946688440.0,38065686425.1,0.192754,2026-06-30 08:55:45.856,2026-06-30 08:56:39.204088,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
