id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
cardano,ADA,Cardano,0.27602,10207884080.0,13,396212224.0,0.282788,0.275748,-0.001450210247810335,-0.5227,36988001172.35215,45000000000.0,3.09,2026-05-12 08:25:45.799,2026-05-12 08:26:38.917746,Top 50
hyperliquid,HYPE,Hyperliquid,41.33,9849991532.0,14,262361387.0,42.23,40.88,-0.5837625490674654,-1.3929,238385315.9541414,962274028.9541414,59.3,2026-05-12 08:25:43.649,2026-05-12 08:26:38.917746,Top 50
leo-token,LEO,LEO Token,10.21,9396222480.0,15,1175849.0,10.28,9.82,-0.001080158679556575,-0.0106,920641393.9,985239504.0,10.57,2026-05-12 08:25:45.604,2026-05-12 08:26:38.917746,Top 50
zcash,ZEC,Zcash,559.21,9332281665.0,16,660453918.0,573.86,549.22,-12.251586062365618,-2.1439,16688225.1655448,16688225.1655448,3191.93,2026-05-12 08:25:43.335,2026-05-12 08:26:38.917746,Top 50
bitcoin-cash,BCH,Bitcoin Cash,446.21,8939584324.0,17,203291049.0,451.23,443.69,-4.055760526701761,-0.9008,20033271.77165078,20033581.14665078,3785.82,2026-05-12 08:25:45.694,2026-05-12 08:26:38.917746,Top 50
chainlink,LINK,Chainlink,10.39,7557061589.0,18,322176349.0,10.68,10.38,-0.14484155856895242,-1.3744,727099970.4255477,1000000000.0,52.7,2026-05-12 08:25:55.583,2026-05-12 08:26:38.917746,Top 50
monero,XMR,Monero,406.79,7503244007.0,19,180112637.0,419.41,405.41,-4.346822235098784,-1.0573,18446744.07370955,18446744.07370955,797.73,2026-05-12 08:25:44.919,2026-05-12 08:26:38.917746,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
the-open-network,TON,Toncoin,2.42,6495695500.0,20,546559136.0,2.48,2.28,0.123086,5.3598,2684731937.092426,5178257568.728158,8.25,2026-05-12 08:25:47.060,2026-05-12 08:26:38.917746,Top 50
canton-network,CC,Canton,0.161777,6231034121.0,21,15585871.0,0.166364,0.152708,0.00906887,5.9387,38507494808.26549,38507494808.26549,0.194152,2026-05-12 08:25:49.526,2026-05-12 08:26:38.917746,Top 50
stellar,XLM,Stellar,0.165403,5538931987.0,22,135274059.0,0.170897,0.165014,-0.00203160100449748,-1.2134,33485442120.82916,50001786863.25703,0.875563,2026-05-12 08:25:46.470,2026-05-12 08:26:38.917746,Top 50
sui,SUI,Sui,1.27,5086574159.0,23,1024780496.0,1.32,1.25,0.00808949,0.6398,4005418369.566699,10000000000.0,5.35,2026-05-12 08:25:42.032,2026-05-12 08:26:38.917746,Top 50
litecoin,LTC,Litecoin,58.26,4494949453.0,24,344667799.0,59.19,57.8,-0.5256062634667913,-0.8942,77157970.73347135,77160239.48347135,410.26,2026-05-12 08:25:41.684,2026-05-12 08:26:38.917746,Top 50
usd1-wlfi,USD1,USD1,0.998733,4415657103.0,25,706578472.0,0.999415,0.99835,-0.000446049752523714,-0.0446,4421378119.836692,4421378119.836692,1.025,2026-05-12 08:25:44.448,2026-05-12 08:26:38.917746,Top 50
dai,DAI,Dai,0.99966,4403381173.0,26,240114073.0,0.999817,0.999172,-7.0217585324328e-05,-0.007,4404844808.771254,4404844808.771254,1.22,2026-05-12 08:25:47.389,2026-05-12 08:26:38.917746,Top 50
avalanche-2,AVAX,Avalanche,9.96,4299143831.0,27,224125638.0,10.25,9.95,-0.11475665563327908,-1.1394,431771961.1772119,463441061.1772119,144.96,2026-05-12 08:25:41.085,2026-05-12 08:26:38.917746,Top 50
memecore,M,MemeCore,3.24,4206691581.0,28,11748467.0,3.31,3.21,0.01845344,0.5731,1300402995.564451,5367704318.285292,4.82,2026-05-12 08:25:47.221,2026-05-12 08:26:38.917746,Top 50
hedera-hashgraph,HBAR,Hedera,0.095393,4137584568.0,29,82909553.0,0.097108,0.095273,-0.000506690317347652,-0.5284,43373141659.43278,50000000000.0,0.569229,2026-05-12 08:25:42.743,2026-05-12 08:26:38.917746,Top 50
ethena-usde,USDE,Ethena USDe,0.999469,3968538256.0,30,55880928.0,0.999688,0.999022,-8.4323832572841e-05,-0.0084,3970687588.377731,3970687588.377731,1.034,2026-05-12 08:25:42.675,2026-05-12 08:26:38.917746,Top 50
shiba-inu,SHIB,Shiba Inu,6.56e-06,3863921433.0,31,124273878.0,6.68e-06,6.52e-06,2.9545e-08,0.4526,589243342828379.9,589499935737453.8,8.616e-05,2026-05-12 08:25:48.109,2026-05-12 08:26:38.917746,Top 50
rain,RAIN,Rain,0.00752381,3599773232.0,32,27978451.0,0.00755848,0.00750172,-1.6963022352755e-05,-0.225,478411729886.9167,1149896796234.427,0.01090099,2026-05-12 08:25:44.932,2026-05-12 08:26:38.917746,Top 50
global-dollar,USDG,Global Dollar,0.999875,3548040707.0,33,44245668.0,1.0,0.999547,-5.3204087745007e-05,-0.0053,3548729823.282634,3548729823.282634,1.65,2026-05-12 08:25:43.481,2026-05-12 08:26:38.917746,Top 50
crypto-com-chain,CRO,Cronos,0.08044,3512460304.0,34,51560756.0,0.082801,0.07448,0.00585704,7.8531,43592077692.65353,98625374924.88962,0.891544,2026-05-12 08:25:45.682,2026-05-12 08:26:38.917746,Top 50
paypal-usd,PYUSD,PayPal USD,0.999849,3450116767.0,35,62356081.0,1.0,0.999464,0.00017865,0.0179,3450899613.82941,3450899613.82941,1.081,2026-05-12 08:25:53.333,2026-05-12 08:26:38.917746,Top 50
bittensor,TAO,Bittensor,318.26,3053011625.0,36,238610981.0,327.71,316.41,-0.12084097662233262,-0.038,9597491.0,21000000.0,757.6,2026-05-12 08:25:42.074,2026-05-12 08:26:38.917746,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2993134624.0,37,112267.0,1.0005,0.9995229999999999,-0.0001339754859593365,-0.0569,2666086930.738723,2666086930.738723,1.12,2026-04-30 15:46:49.733,2026-05-12 08:26:38.917746,Top 50
tether-gold,XAUT,Tether Gold,4692.8,2779841421.0,38,201520471.0,4755.37,4652.66,19.07,0.408,592398.736688,707747.089,5504.62,2026-05-12 08:25:46.874,2026-05-12 08:26:38.917746,Top 50
uniswap,UNI,Uniswap,3.8,2405559214.0,39,189955820.0,3.95,3.79,-0.10843195700352126,-2.7762,633561603.6037512,895742420.0329479,44.92,2026-05-12 08:25:47.909,2026-05-12 08:26:38.917746,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2324102579.0,40,0.0,1.0,1.0,0.0,0.0,2324102578.960449,2324102578.960449,1.0,2026-05-12 08:20:03.075,2026-05-12 08:26:38.917746,Top 50
polkadot,DOT,Polkadot,1.35,2271908257.0,41,138958245.0,1.38,1.35,-0.014470263614240864,-1.0609,1683467228.737921,1683467228.737921,54.98,2026-05-12 08:25:42.742,2026-05-12 08:26:38.917746,Top 50
mantle,MNT,Mantle,0.679935,2241772442.0,42,39169225.0,0.707966,0.67893,-0.021119688360413558,-3.0126,3302294382.53684,6219316794.889999,2.86,2026-05-12 08:25:44.872,2026-05-12 08:26:38.917746,Top 50
pax-gold,PAXG,PAX Gold,4693.38,2214787241.0,43,174933610.0,4758.65,4652.72,22.09,0.473,471942.854,471942.854,5619.09,2026-05-12 08:25:45.938,2026-05-12 08:26:38.917746,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.066745,2120489552.0,44,61354042.0,0.068003,0.065088,-0.000739761298023514,-1.0962,31770722832.0,100000000000.0,0.331336,2026-05-12 08:25:46.928,2026-05-12 08:26:38.917746,Top 50
ondo-finance,ONDO,Ondo,0.416543,2025208017.0,45,279790239.0,0.444973,0.415559,-0.010579388502816034,-2.4769,4869330647.0,10000000000.0,2.14,2026-05-12 08:25:50.051,2026-05-12 08:26:38.917746,Top 50
near,NEAR,NEAR Protocol,1.54,1998606251.0,46,203424044.0,1.58,1.51,-0.009809659159880857,-0.6317,1295278067.0,1295278078.0,20.44,2026-05-12 08:25:40.779,2026-05-12 08:26:38.917746,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1893120616.0,47,940152.0,1.14,1.12,0.01096399,0.9765,1672974042.544016,1894570203.211643,1.26,2026-05-12 08:25:42.087,2026-05-12 08:26:38.917746,Top 50
internet-computer,ICP,Internet Computer,3.3,1824132875.0,48,120151082.0,3.59,3.26,-0.0694423026610318,-2.0581,552078725.2288704,552078725.2288704,700.65,2026-05-12 08:25:46.705,2026-05-12 08:26:38.917746,Top 50
okb,OKB,OKB,86.44,1815117552.0,49,17602408.0,87.83,86.26,-0.5782123128181809,-0.6645,21000000.0,21000000.0,228.74,2026-05-12 08:25:43.540,2026-05-12 08:26:38.917746,Top 50
pepe,PEPE,Pepe,4.25e-06,1786676269.0,50,317059267.0,4.38e-06,4.25e-06,-8.5673292893e-08,-1.9774,420690000000000.0,420690000000000.0,2.803e-05,2026-05-12 08:25:42.200,2026-05-12 08:26:38.917746,Top 50
falcon-finance,USDF,Falcon USD,0.999315,1782042088.0,51,458086.0,1.0,0.998147,-0.000576864659362131,-0.0577,1783548471.095136,1783548471.095136,1.075,2026-05-12 08:25:43.964,2026-05-12 08:26:38.917746,Top 100
pi-network,PI,Pi Network,0.170648,1780794224.0,52,12819594.0,0.173616,0.169765,-0.002495284070177517,-1.4412,10442133859.2768,16064821321.96431,2.99,2026-05-12 08:25:43.975,2026-05-12 08:26:38.917746,Top 100
htx-dao,HTX,HTX DAO,1.96e-06,1777989610.0,53,27850389.0,1.98e-06,1.96e-06,-8.212403201e-09,-0.4166,905707664073577.8,905707664073577.8,3.75e-06,2026-05-12 08:25:42.659,2026-05-12 08:26:38.917746,Top 100
aster-2,ASTER,Aster,0.684672,1765501725.0,54,141652357.0,0.692929,0.679435,-0.003521968543307663,-0.5118,2579922243.4698935,7822218820.515041,2.41,2026-05-12 08:25:45.123,2026-05-12 08:26:38.917746,Top 100
sky,SKY,Sky,0.07539,1750251089.0,55,14657628.0,0.078331,0.07432,-0.002848644823478588,-3.641,23215031775.30602,23462665147.36596,0.100535,2026-05-12 08:25:43.234,2026-05-12 08:26:38.917746,Top 100
ripple-usd,RLUSD,Ripple USD,0.999873,1552234399.0,56,127988322.0,1.0,0.999742,3.108e-05,0.0031,1552388255.407348,1552388255.407348,1.073,2026-05-12 08:25:43.182,2026-05-12 08:26:38.917746,Top 100
aave,AAVE,Aave,99.1,1504389691.0,57,380209513.0,102.61,99.01,-1.1751988029949274,-1.1719,15179911.874935383,16000000.0,661.69,2026-05-12 08:25:41.162,2026-05-12 08:26:38.917746,Top 100
ethereum-classic,ETC,Ethereum Classic,9.54,1493200369.0,58,45681974.0,9.86,9.54,-0.18745112343355252,-1.9276,156559601.6228963,156559601.6228963,167.09,2026-05-12 08:25:43.537,2026-05-12 08:26:38.917746,Top 100
usdd,USDD,USDD,0.999769,1481609703.0,59,7404604.0,1.0,0.999288,0.00028942,0.029,1481942817.0,1483005183.0,1.052,2026-05-12 08:25:41.757,2026-05-12 08:26:38.917746,Top 100
bitget-token,BGB,Bitget Token,2.12,1481345024.0,60,17975254.0,2.16,2.11,-0.02324414164220645,-1.0865,699992035.9787906,913931280.9787906,8.45,2026-05-12 08:25:48.626,2026-05-12 08:26:38.917746,Top 100
morpho,MORPHO,Morpho,2.09,1320722649.0,61,9047686.0,2.15,2.09,-0.04043174690177542,-1.8995,632485793.6597574,1000000000.0,4.17,2026-05-12 08:25:42.132,2026-05-12 08:26:38.917746,Top 100
bfusd,BFUSD,BFUSD,0.999106,1318820242.0,62,899367.0,0.9997,0.998901,6.79e-06,0.0007,1320000000.0,1320000000.0,1.007,2026-05-12 08:25:44.662,2026-05-12 08:26:38.917746,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1138166409.0,63,0.0,1.1,1.1,0.00031,0.0281,1031884381.31547,1031884381.31547,1.1,2026-05-12 08:15:09.562,2026-05-12 08:26:38.917746,Top 100
kucoin-shares,KCS,KuCoin,8.42,1133435719.0,64,834741.0,8.57,8.42,-0.07529655072088026,-0.8866,134655021.7355671,142155021.7355671,28.83,2026-05-12 08:25:40.656,2026-05-12 08:26:38.917746,Top 100
ethena,ENA,Ethena,0.125116,1128537302.0,65,134672186.0,0.132313,0.124786,-0.003345023971548788,-2.6039,9026562500.0,15000000000.0,1.52,2026-05-12 08:25:48.712,2026-05-12 08:26:38.917746,Top 100
algorand,ALGO,Algorand,0.124636,1110977149.0,66,43203066.0,0.12696,0.120699,0.00149328,1.2126,8909391498.068312,8909526979.072836,3.56,2026-05-12 08:25:51.424,2026-05-12 08:26:38.917746,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.101719,1082093738.0,67,45900335.0,0.104747,0.101421,-0.002205159258661868,-2.1219,10641689806.58684,10641689806.58684,1.29,2026-05-12 08:25:42.841,2026-05-12 08:26:38.917746,Top 100
kaspa,KAS,Kaspa,0.03892076,1066850275.0,68,33971199.0,0.0408611,0.03854902,-8.4111594238531e-05,-0.2156,27416658504.52483,27430643225.27658,0.207411,2026-05-12 08:25:41.883,2026-05-12 08:26:38.917746,Top 100
quant-network,QNT,Quant,72.19,1049947952.0,69,7974476.0,73.84,72.07,-1.2849417220008092,-1.7489,14544176.164081175,14612493.0,427.42,2026-05-12 08:25:42.999,2026-05-12 08:26:38.917746,Top 100
cosmos,ATOM,Cosmos Hub,2.05,1044105896.0,70,76819376.0,2.1,1.99,0.02631609,1.2972,508158152.303177,508158152.303177,43.84,2026-05-12 08:25:48.510,2026-05-12 08:26:38.917746,Top 100
united-stables,U,United Stables,0.999274,1027112072.0,71,18694471.0,1.001,0.998243,-0.000561097997615834,-0.0561,1027858682.01,1027858682.01,1.008,2026-05-12 08:25:45.553,2026-05-12 08:26:38.917746,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1008234294.0,72,0.0,11.08,11.08,0.001024,0.0093,91028129.128827,91028129.128827,11.08,2026-05-12 08:25:09.800,2026-05-12 08:26:38.917746,Top 100
render-token,RENDER,Render,1.93,999791961.0,73,89845006.0,2.01,1.9,-0.04995729271011062,-2.5256,518743261.0140742,533503434.2940742,13.53,2026-05-12 08:25:40.724,2026-05-12 08:26:38.917746,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,992617054.0,74,0.0,1.24,1.23,-0.003677093153776179,-0.2969,803900226.30946,803900226.30946,1.26,2026-05-12 08:15:17.364,2026-05-12 08:26:38.917746,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,75,0.0,105.87,105.77,0.1,0.0945,9112111.0,9112111.0,105.87,2026-05-12 08:25:01.509,2026-05-12 08:26:38.917746,Top 100
worldcoin-wld,WLD,Worldcoin,0.273035,921821113.0,76,84760735.0,0.284647,0.272911,-0.005039520653951246,-1.8123,3376353023.940032,10000000000.0,11.74,2026-05-12 08:25:52.619,2026-05-12 08:26:38.917746,Top 100
nexo,NEXO,NEXO,0.909915,909914807.0,77,7390203.0,0.928591,0.908625,-0.004312109806093867,-0.4717,1000000000.0,1000000000.0,4.07,2026-05-12 08:25:59.255,2026-05-12 08:26:38.917746,Top 100
aptos,APT,Aptos,1.1,892085946.0,78,82484225.0,1.14,1.1,-0.017474473099331478,-1.5571,807564825.8500593,1202554059.317391,19.92,2026-05-12 08:25:59.527,2026-05-12 08:26:38.917746,Top 100
siren-2,SIREN,Siren,1.19,864469453.0,79,14535813.0,1.22,1.12,0.02970149,2.563,726788283.0477468,726788283.0477468,3.61,2026-05-12 08:25:44.130,2026-05-12 08:26:38.917746,Top 100
filecoin,FIL,Filecoin,1.11,864771149.0,80,97121177.0,1.14,1.1,-0.02254684706845289,-1.9936,780173886.0,1957817821.0,236.84,2026-05-12 08:25:40.877,2026-05-12 08:26:38.917746,Top 100
arbitrum,ARB,Arbitrum,0.13827,850460228.0,81,74070912.0,0.143746,0.137815,-0.003060295576917393,-2.1654,6150718438.0,10000000000.0,2.39,2026-05-12 08:25:41.529,2026-05-12 08:26:38.917746,Top 100
stable-2,STABLE,​​Stable,0.03734484,843782264.0,82,20748177.0,0.03825587,0.03414978,0.00291483,8.466,22602578532.0,100000000000.0,0.04197213,2026-05-12 08:25:45.141,2026-05-12 08:26:38.917746,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.23801,790272380.0,83,76907802.0,0.256669,0.236079,-0.01865833423702687,-7.2694,3320312968.08,6862435282.625437,2.0,2026-05-12 08:25:42.756,2026-05-12 08:26:38.917746,Top 100
gatechain-token,GT,Gate,7.37,784506313.0,84,2576174.0,7.56,7.33,-0.07043366956057273,-0.947,106483509.17747103,121304804.66747102,25.38,2026-05-12 08:25:45.585,2026-05-12 08:26:38.917746,Top 100
venice-token,VVV,Venice Token,16.82,772199846.0,85,131515617.0,18.39,16.53,-1.288460152694551,-7.1133,46012631.63216252,79910240.74149808,22.58,2026-05-12 08:25:46.888,2026-05-12 08:26:38.917746,Top 100
just,JST,JUST,0.088966,760109273.0,86,25259854.0,0.089303,0.086601,0.00151201,1.7289,8543764567.312736,8543764567.312736,0.193254,2026-05-12 08:25:44.269,2026-05-12 08:26:38.917746,Top 100
flare-networks,FLR,Flare,0.00880256,757694453.0,87,4605580.0,0.00893843,0.00854433,0.00024199,2.8268,86105524869.2001,105802865253.2429,0.150073,2026-05-12 08:25:46.518,2026-05-12 08:26:38.917746,Top 100
pump-fun,PUMP,Pump.fun,0.00202896,724363113.0,88,66059646.0,0.00212443,0.00202146,-7.9577490681285e-05,-3.7741,357300761769.2879,867762565440.5105,0.00881908,2026-05-12 08:25:44.700,2026-05-12 08:26:38.917746,Top 100
vechain,VET,VeChain,0.00766833,659387261.0,89,16650081.0,0.00786063,0.00765463,-9.4806397864257e-05,-1.2212,85985041177.0,85985041177.0,0.280991,2026-05-12 08:25:40.712,2026-05-12 08:26:38.917746,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
xdce-crowd-sale,XDC,XDC Network,0.0326785,651817237.0,90,26657218.0,0.03338213,0.03160832,6.957e-05,0.2133,19946688440.0,38065686425.1,0.192754,2026-05-12 08:25:42.034,2026-05-12 08:26:38.917746,Top 100
bonk,BONK,Bonk,7.33e-06,644667592.0,91,60884924.0,7.61e-06,7.33e-06,-1.62821484527e-07,-2.174,87994735165895.36,87994735165896.47,5.825e-05,2026-05-12 08:25:42.241,2026-05-12 08:26:38.917746,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.01002158,629006154.0,92,133559350.0,0.01043248,0.0100101,-0.000267594640196649,-2.6007,62860396090.0,79613728672.04716,0.068447,2026-05-12 08:25:47.046,2026-05-12 08:26:38.917746,Top 100
build-on,B,BUILDon,0.624897,625215831.0,93,115774388.0,0.665208,0.428645,0.185715,42.2867,1000000000.0,1000000000.0,0.731588,2026-05-12 08:25:48.582,2026-05-12 08:26:38.917746,Top 100
usdtb,USDTB,USDtb,0.999486,626950947.0,93,672939.0,1.022,0.999078,-8.0585581501258e-05,-0.0081,627267708.5261825,627267708.5261825,1.057,2026-05-11 08:58:04.704,2026-05-11 08:58:55.643351,Top 100
beldex,BDX,Beldex,0.079638,616121917.0,94,12059843.0,0.080143,0.079546,-1.2012891243196e-05,-0.0151,7738079870.644552,9937699565.901655,0.450785,2026-05-12 08:25:43.400,2026-05-12 08:26:38.917746,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
ousg,OUSG,OUSG,115.21,608716166.0,95,0.0,115.21,115.18,0.031555,0.0274,5283632.160960111,5283632.160960111,115.21,2026-05-12 08:20:07.697,2026-05-12 08:26:38.917746,Top 100
dexe,DEXE,DeXe,12.72,594590989.0,96,10099516.0,12.84,12.36,-0.02617577677954941,-0.2054,46750552.58384035,96504599.33609451,32.38,2026-05-12 08:25:41.296,2026-05-12 08:26:38.917746,Top 100
midnight-3,NIGHT,Midnight,0.03564514,592047552.0,97,31467086.0,0.03679982,0.03378824,0.00145758,4.2635,16607399400.63495,24000000000.0,0.118529,2026-05-12 08:25:45.456,2026-05-12 08:26:38.917746,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
dash,DASH,Dash,46.1,585253034.0,98,94773936.0,47.63,45.34,-0.8445331999369543,-1.799,12694411.35901536,12694411.35901536,1493.59,2026-05-12 08:25:41.633,2026-05-12 08:26:38.917746,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
gho,GHO,GHO,0.9993,583591038.0,99,6682956.0,0.999774,0.999237,-0.000372812593439131,-0.0373,584000000.0,584000000.0,1.03,2026-05-12 08:25:42.294,2026-05-12 08:26:38.917746,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
usual-usd,USD0,Usual USD,0.998499,558256443.0,99,1435041.0,0.999147,0.99849,-0.000390863975137545,-0.0391,559097213.5234457,559097213.5234457,1.33,2026-05-04 08:16:46.151,2026-05-04 08:18:13.585938,Top 100
ylds,YLDS,YLDS,0.999811,530003198.0,99,640152.0,1.0,0.999754,-0.000102476745036828,-0.0103,530053959.26,530053959.26,1.001,2026-05-03 07:47:25.295,2026-05-03 07:48:18.026049,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
hash-2,HASH,Provenance Blockchain,0.01054013,582500973.0,100,11926.62,0.01235867,0.01019787,-0.00024011844473884,-2.2274,52899571493.0,94978475357.64638,0.060147,2026-05-12 08:25:44.086,2026-05-12 08:26:38.917746,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
official-trump,TRUMP,Official Trump,2.44,579488664.0,100,129719408.0,2.55,2.42,-0.022305156379558433,-0.9054,237414040.342428,1000000000.0,73.43,2026-05-11 08:58:04.709,2026-05-11 08:58:55.643351,Top 100
