id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
dogecoin,DOGE,Dogecoin,0.083439,12963374728.0,11,1496419391.0,0.083323,0.074991,0.00833637,10.5,155578756383.70514,155578756383.7051,0.731578,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
zcash,ZEC,Zcash,598.48,10090162046.0,12,585124383.0,610.85,554.21,40.15,8.0,16887706.4155448,16888498.6030448,3191.93,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
rain,RAIN,Rain,0.01387511,9933855630.0,13,37281792.0,0.013955,0.01384333,-5.3077726386023e-05,-0.3,716590983473.125,1149832754803.22,0.01655801,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
usds,USDS,USDS,0.999953,9743531530.0,14,321323556.0,1.0,0.999738,6.167e-05,0.0,9743812750.977737,9745725798.150743,1.057,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
leo-token,LEO,LEO Token,9.28,8533252010.0,15,307304.0,9.36,9.2,-0.03147297014734107,-0.9,919931108.9,985239504.0,10.61,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
chainlink,LINK,Chainlink,10.99,8210196926.0,16,574583828.0,11.02,10.51,0.457107,4.6,748099970.424884,1000000000.0,52.7,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
cardano,ADA,Cardano,0.209187,7815984438.0,17,817171764.0,0.209682,0.183328,0.02527793,13.6,37486094747.8024,45000000000.0,3.09,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
monero,XMR,Monero,415.59,7805464911.0,18,130040684.0,424.6,406.34,3.12,1.0,18794044.91945837,18794060.51945837,797.73,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
whitebit,WBT,WhiteBIT Coin,62.13,7322109677.0,19,248730436.0,62.69,59.23,2.78,4.9,118000829.0,293650828.0,64.11,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
stellar,XLM,Stellar,0.186947,6455799591.0,20,401981747.0,0.191549,0.168606,0.01750872,11.1,34571763109.74476,50001786839.91247,0.875563,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
bitcoin-cash,BCH,Bitcoin Cash,248.01,4975955036.0,21,359616688.0,240.3,212.43,35.32,12.7,20078312.39665078,20078312.39665078,3785.82,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
dai,DAI,Dai,1.0,4555443629.0,22,374607139.0,1.0,0.999705,1.555e-05,0.0,4555277261.387609,4555277261.387609,1.22,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
ethena-usde,USDE,Ethena USDe,0.999672,4067243480.0,23,62591940.0,1.0,0.999533,9.63e-06,0.0,4068468232.084771,4068468232.084771,1.034,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
the-open-network,TON,Toncoin,1.47,4052666909.0,24,49581556.0,1.46,1.35,0.114518,7.4,2761808434.9269876,5234983997.755203,8.25,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
canton-network,CC,Canton,0.102097,4023099235.0,25,15152417.0,0.104908,0.09806,0.00135017,2.2,39391598191.6739,39391598191.6739,0.194152,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
usd1-wlfi,USD1,USD1,0.999427,3984479556.0,26,2336321643.0,0.999966,0.998692,0.00051265,0.0,3986633279.489934,3986633279.489934,1.048,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
litecoin,LTC,Litecoin,48.65,3767562191.0,27,331008629.0,48.73,46.67,1.81,3.7,77517910.42116009,77517910.42116009,410.26,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
global-dollar,USDG,Global Dollar,0.999895,3442027406.0,28,406603962.0,1.0,0.999754,-3.0742097321568e-05,0.0,3442220307.212573,3442220307.212573,1.65,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
hedera-hashgraph,HBAR,Hedera,0.075138,3290591632.0,29,117616212.0,0.075491,0.071023,0.00396628,5.4,43831545024.96252,50000000000.0,0.569229,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
avalanche-2,AVAX,Avalanche,7.42,3198221727.0,30,456046200.0,7.39,6.78,0.618937,8.9,431771961.1772119,463441061.1772119,144.96,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
sui,SUI,Sui,0.774771,3154342432.0,31,591447028.0,0.772173,0.699182,0.072613,9.6,4074529886.4415293,10000000000.0,5.35,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
shiba-inu,SHIB,Shiba Inu,5.06e-06,2979905362.0,32,128737693.0,5.04e-06,4.8e-06,2.47779e-07,5.2,589239453153236.2,589496281071334.6,8.616e-05,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,2924774343.0,33,0.0,1.13,1.13,9.894e-05,0.0,2577458742.429082,2577458742.429082,1.13,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
paypal-usd,PYUSD,PayPal USD,0.999817,2824217159.0,34,201213276.0,1.0,0.999569,0.00016748,0.0,2824679573.2359667,2824827693.708585,1.021,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
tether-gold,XAUT,Tether Gold,4531.03,2776264433.0,35,554818657.0,4531.76,4435.52,69.52,1.4,612823.6595320001,707747.089,5504.62,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2738548727.0,36,0.0,1.0,1.0,0.0,0.0,2738548727.220449,2738548727.220449,1.0,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
crypto-com-chain,CRO,Cronos,0.054557,2645695106.0,37,15002997.0,0.055056,0.04919994,0.00520002,10.1,48503195808.42022,98869838702.46024,0.891544,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
memecore,M,MemeCore,1.14,2584270458.0,38,4152329.0,1.27,1.14,-0.08627892181316854,-6.0,2263712214.383844,5405086641.20062,5.64,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
uniswap,UNI,Uniswap,3.83,2384304994.0,39,312672709.0,3.87,3.6,0.214959,6.5,623676423.7271129,890924420.0329479,44.92,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
near,NEAR,NEAR Protocol,1.83,2379474066.0,40,256873841.0,1.85,1.7,0.091293,6.8,1304141307.0,1304141320.0,20.44,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
okb,OKB,OKB,106.82,2243002628.0,41,38276896.0,108.18,103.16,3.14,3.4,21000000.0,21000000.0,228.74,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2150984732.0,42,505304.0,1.14,1.13,-7.4133197045967e-05,-0.1,1881656945.4100382,1881656945.410038,1.26,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
bittensor,TAO,Bittensor,219.61,2103493840.0,43,220672104.0,219.95,203.23,14.6,6.8,9597491.0,21000000.0,757.6,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
pax-gold,PAXG,PAX Gold,4538.1,1991712308.0,44,228669873.0,4536.99,4442.39,69.05,1.4,438958.690051,438958.690051,5619.09,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.06045,1922243987.0,45,57725854.0,0.062024,0.057842,0.00057513,-2.1,31776521114.0,100000000000.0,0.331336,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1898798529.0,46,767455197.0,1.001,0.999893,-4.5670183795643e-05,0.0,1898473142.704782,1898473142.704782,1.073,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
aster-2,ASTER,Aster,0.674462,1814900730.0,47,139329823.0,0.679468,0.646526,0.01219971,3.4,2692846387.659731,7811132707.271996,2.41,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
ondo-finance,ONDO,Ondo,0.364196,1770933644.0,48,204715914.0,0.368662,0.342198,0.02022314,5.7,4869330647.0,10000000000.0,2.14,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
mantle,MNT,Mantle,0.517953,1710358297.0,49,47947587.0,0.519787,0.477174,0.03822848,5.5,3302294382.53684,6219316794.889999,2.86,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
htx-dao,HTX,HTX DAO,1.74e-06,1560167215.0,50,9423620.0,1.74e-06,1.71e-06,2.3662e-08,1.2,898232728634017.2,898232728634017.2,3.75e-06,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 50
aave,AAVE,Aave,100.51,1548853773.0,51,282918149.0,101.53,95.99,3.68,5.2,15423093.601018557,16000000.0,661.69,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
usdd,USDD,USDD,0.999504,1535406378.0,52,21461037.0,0.999814,0.999196,0.00015342,0.0,1536168490.0,1536297087.0,1.24,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
pump-fun,PUMP,Pump.fun,0.00387759,1513315764.0,53,297176861.0,0.00395195,0.00318576,0.00068113,20.9,390479265510.56854,838741069181.7911,0.00881908,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
sky,SKY,Sky,0.064661,1512887019.0,54,15950538.0,0.065359,0.060075,0.00436387,8.0,23425245166.193417,23462665147.36596,0.100535,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
morpho,MORPHO,Morpho,2.27,1489735718.0,55,37613532.0,2.39,2.15,0.07852,3.5,656821527.2987007,1000000000.0,4.17,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
polkadot,DOT,Polkadot,0.849655,1442260559.0,56,134572717.0,0.851128,0.785869,0.061927,8.1,1699003509.450038,1699008528.772917,54.98,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
pepe,PEPE,Pepe,3.44e-06,1442034618.0,57,569572802.0,3.38e-06,2.92e-06,5.01461e-07,14.2,420690000000000.0,420690000000000.0,2.803e-05,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
internet-computer,ICP,Internet Computer,2.42,1345277871.0,58,59933548.0,2.44,2.29,0.122653,5.9,555992370.7540107,555992473.2574685,700.65,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
worldcoin-wld,WLD,Worldcoin,0.37228,1341220543.0,59,235169535.0,0.376644,0.35555,0.01150276,3.6,3606908150.065731,10000000000.0,11.74,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
falcon-finance,USDF,Falcon USD,0.995738,1337555669.0,60,922387.0,0.99755,0.995188,0.00012675,0.0,1343182008.751418,1343182008.751418,1.075,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bfusd,BFUSD,BFUSD,0.99963,1319538118.0,61,3684489.0,0.999701,0.998776,0.00031424,0.0,1320000000.0,1320000000.0,1.007,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
bitget-token,BGB,Bitget Token,1.87,1307203803.0,62,11813786.0,1.87,1.76,0.069799,4.4,699992029.6481038,910920874.6481038,8.45,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
ethena,ENA,Ethena,0.13008,1274651697.0,63,547469425.0,0.130345,0.093073,0.03656849,40.1,9828125000.0,15000000000.0,1.52,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999584,1269797916.0,64,264434808.0,0.999844,0.998984,0.00042799,0.0,1270299207.8,1270299207.8,1.008,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.18,1198175933.0,65,0.0,1.18,1.18,0.00132709,0.2,1013661082.96558,1013661082.96558,1.18,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
bitway,BTW,Bitway,0.431074,1167459563.0,66,45361008.0,0.500748,0.265395,0.124434,7.4,2708142280.000001,10000000000.0,0.745279,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,1.0,1153093015.0,67,38248297.0,1.0,0.999932,-0.000171261898756381,0.0,1153005022.47,1153005022.47,1.002,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
ethereum-classic,ETC,Ethereum Classic,7.1,1118999781.0,68,53925993.0,7.1,6.56,0.506585,7.7,157910360.4835581,157910360.4835581,167.09,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,7.57,1038271308.0,69,14996374.0,7.6,7.22,0.32523,3.7,137155021.29577178,142155021.2957717,28.83,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.092711,1026689736.0,70,9103516.0,0.092475,0.088894,0.00373265,3.7,11076661531.147985,17041017740.22766,2.99,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,71,0.0,105.87,105.87,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,929936499.0,72,0.0,1.24,1.23,0.001368,0.2,752108345.34004,752108345.34004,1.26,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.084854,907329741.0,73,84758876.0,0.084896,0.080479,0.00350302,3.5,10700162398.97388,10700162398.97388,1.29,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,62.19,903596142.0,74,15667541.0,62.46,59.08,2.93,5.2,14544176.164081175,14612493.0,427.42,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
just,JST,JUST,0.106989,875641782.0,75,20476289.0,0.107578,0.104935,0.00142234,1.6,8188743036.341737,8188743036.341737,0.193254,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,873255450.0,76,0.0,1.11,1.11,0.000117,0.0,784219130.721184,784219130.721184,1.11,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.18,832527446.0,77,0.0,11.18,11.18,0.001101,0.0,74437405.492266,74437405.492266,11.18,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
cosmos,ATOM,Cosmos Hub,1.54,810617050.0,78,42489642.0,1.54,1.47,0.069181,4.4,526199321.493656,526206683.507751,43.84,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.089417,807236495.0,79,44205558.0,0.089276,0.0834,0.0058473,7.0,9031625938.421646,9031714328.931965,3.56,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03138854,803157990.0,80,17127751.0,0.03328516,0.02750311,0.00274718,8.9,25592637860.0,100000000000.0,0.04323745,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.02892879,799457528.0,81,15244378.0,0.02926729,0.02673183,0.0021804,9.5,27650735326.449455,27652425826.34778,0.207411,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.790367,793183745.0,82,12549675.0,0.830194,0.724143,0.04527406,6.8,1000000000.0,1000000000.0,4.07,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999966,0.998692,0.00197258,2.3834,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,7.34,781955582.0,83,5114365.0,7.32,6.74,0.518285,4.6,106599997.96382672,118851230.07087192,25.38,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
render-token,RENDER,Render,1.42,737740660.0,84,51287994.0,1.43,1.37,0.052177,3.5,518772101.28269154,533532274.5626915,13.53,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
venice-token,VVV,Venice Token,15.44,732235784.0,85,26752907.0,15.29,13.97,1.33,6.8,47426454.580742225,80829453.90523659,22.58,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.046,700014011.0,86,0.0,1.046,1.046,0.000297,0.0,669192989.067666,669192989.067666,1.046,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
gho,GHO,GHO,0.998619,698050350.0,87,4994884.0,0.999127,0.99834,-0.000237372178559125,0.0,699000000.0,699000000.0,1.03,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,2.78,693463336.0,88,104878025.0,2.96,2.61,-0.18328429266346236,-1.9,250000000.0,1000000000.0,7.86,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
ylds,YLDS,YLDS,0.999831,674705871.0,89,6257960.0,1.0,0.999734,-3.6925080382999e-05,0.0,674811149.46,674811149.46,1.001,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
beldex,BDX,Beldex,0.082428,648568749.0,90,8902395.0,0.082969,0.081354,-0.000168797552397876,-0.1,7870211519.060072,9939151251.068691,0.450785,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
