id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
uniswap,UNI,Uniswap,3.61,2285904217.0,41,228317806.0,3.75,3.61,-0.03585373765430866,-0.9839,633561603.6037512,897714420.0366304,44.92,2026-03-26 06:56:58.956,2026-03-26 06:58:05.646978,Top 50
polkadot,DOT,Polkadot,1.32,2218027604.0,42,206811668.0,1.4,1.32,-0.06105439679232871,-4.4098,1676242510.670568,1676242510.670568,54.98,2026-03-26 06:56:56.406,2026-03-26 06:58:05.646978,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2112550212.0,43,0.0,1.0,1.0,0.0,0.0,2112550211.890449,2112550211.890449,1.0,2026-03-26 06:55:10.092,2026-03-26 06:58:05.646978,Top 50
pi-network,PI,Pi Network,0.188209,1857453920.0,44,17509420.0,0.190873,0.187189,-0.0001344414806001,-0.0714,9874492503.671572,15187916616.27217,2.99,2026-03-26 06:56:56.163,2026-03-26 06:58:05.646978,Top 50
global-dollar,USDG,Global Dollar,0.99989,1796969910.0,45,43054176.0,1.0,0.99964,-4.9232639919183e-05,-0.0049,1797211209.970445,1797211209.970445,1.65,2026-03-26 06:56:57.810,2026-03-26 06:58:05.646978,Top 50
okb,OKB,OKB,85.12,1786825422.0,46,16095817.0,88.18,84.82,-2.20725088723421,-2.5275,21000000.0,21000000.0,228.74,2026-03-26 06:56:55.576,2026-03-26 06:58:05.646978,Top 50
falcon-finance,USDF,Falcon USD,0.998465,1747709037.0,47,862046.0,0.999336,0.997314,0.00057618,0.0577,1750536985.393876,1750536985.393876,1.075,2026-03-26 06:56:52.339,2026-03-26 06:58:05.646978,Top 50
sky,SKY,Sky,0.073051,1686422921.0,48,17470019.0,0.077016,0.072681,-0.001257836720696959,-1.6927,23100923019.611477,23462665147.36596,0.100535,2026-03-26 06:56:57.431,2026-03-26 06:58:05.646978,Top 50
aave,AAVE,Aave,108.26,1643904936.0,49,318901948.0,116.24,108.03,-4.336553001391351,-3.8515,15185290.303608129,16000000.0,661.69,2026-03-26 06:57:00.065,2026-03-26 06:58:05.646978,Top 50
aster-2,ASTER,Aster,0.659987,1620060237.0,50,125253495.0,0.672737,0.658246,-0.009795476302620898,-1.4625,2456309719.12999,7822529124.604758,2.41,2026-03-26 06:57:01.000,2026-03-26 06:58:05.646978,Top 50
near,NEAR,NEAR Protocol,1.23,1590991297.0,51,190438028.0,1.31,1.23,-0.04660535581486891,-3.6441,1291170430.0,1291170463.0,20.44,2026-03-26 06:56:55.451,2026-03-26 06:58:05.646978,Top 100
htx-dao,HTX,HTX DAO,1.71e-06,1569903218.0,52,11437015.0,1.72e-06,1.7e-06,1.324e-08,0.7786,916533066327098.8,916533066327098.8,3.75e-06,2026-03-26 06:56:53.225,2026-03-26 06:58:05.646978,Top 100
pepe,PEPE,Pepe,3.44e-06,1444718437.0,53,268055563.0,3.6e-06,3.43e-06,-1.64306225109e-07,-4.5631,420690000000000.0,420690000000000.0,2.803e-05,2026-03-26 06:56:56.230,2026-03-26 06:58:05.646978,Top 100
ripple-usd,RLUSD,Ripple USD,0.999995,1437193716.0,54,155835419.0,1.0,0.999671,0.00023748,0.0238,1437074727.187236,1437074727.187268,1.073,2026-03-26 06:56:56.883,2026-03-26 06:58:05.646978,Top 100
bitget-token,BGB,Bitget Token,2.03,1419772141.0,55,20522802.0,2.05,2.03,-0.025751577499647293,-1.2539,699992035.9787906,916931610.9787906,8.45,2026-03-26 06:57:01.692,2026-03-26 06:58:05.646978,Top 100
siren-2,SIREN,Siren,1.89,1379646471.0,56,65435363.0,2.75,1.84,-0.225695102253054,-10.6553,728213818.6742318,728213818.6742318,3.61,2026-03-26 06:56:57.267,2026-03-26 06:58:05.646978,Top 100
bfusd,BFUSD,BFUSD,0.999002,1318813490.0,57,2769939.0,0.999401,0.998899,-0.000197939875843933,-0.0198,1320000000.0,1320000000.0,1.007,2026-03-26 06:57:01.446,2026-03-26 06:58:05.646978,Top 100
ethereum-classic,ETC,Ethereum Classic,8.46,1318443138.0,58,38076551.0,8.76,8.45,-0.18486248199099542,-2.1395,156046410.3155307,156046410.3155307,167.09,2026-03-26 06:56:52.209,2026-03-26 06:58:05.646978,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1314074646.0,59,723099.0,1.14,1.11,0.0099894,0.8962,1168481023.784613,1279358342.431142,1.26,2026-03-26 06:56:57.167,2026-03-26 06:58:05.646978,Top 100
internet-computer,ICP,Internet Computer,2.34,1290673553.0,60,51835451.0,2.43,2.34,-0.03482686930302492,-1.4636,550542346.8888129,550542346.8888129,700.65,2026-03-26 06:57:00.100,2026-03-26 06:58:05.646978,Top 100
ondo-finance,ONDO,Ondo,0.262286,1275845741.0,61,88319552.0,0.272826,0.257174,0.00283066,1.091,4869330647.0,10000000000.0,2.14,2026-03-26 06:56:58.137,2026-03-26 06:58:05.646978,Top 100
gatechain-token,GT,Gate,6.71,1133103428.0,62,2159635.0,6.79,6.66,-0.08851673029729401,-1.3027,115180573.04885802,115180573.04885802,25.38,2026-03-26 06:56:52.659,2026-03-26 06:58:05.646978,Top 100
quant-network,QNT,Quant,74.15,1078486138.0,63,18298738.0,78.15,74.15,-0.9630812168712879,-1.2822,14544176.164081175,14612493.0,427.42,2026-03-26 06:56:56.565,2026-03-26 06:58:05.646978,Top 100
kucoin-shares,KCS,KuCoin,8.11,1071239612.0,64,122720.0,8.27,8.08,-0.13380176579869563,-1.6238,132155021.7355671,142155021.7355671,28.83,2026-03-26 06:56:54.046,2026-03-26 06:58:05.646978,Top 100
pump-fun,PUMP,Pump.fun,0.00181364,1069403518.0,65,99608165.0,0.00192047,0.00181062,-1.9973021697123e-05,-1.0893,590000000000.0,999989175957.5388,0.00881908,2026-03-26 06:56:56.496,2026-03-26 06:58:05.646978,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.098,1040151429.0,66,0.0,1.098,1.098,7.7e-05,0.007,947162776.300842,947162776.300842,1.098,2026-03-26 06:50:04.954,2026-03-26 06:58:05.646978,Top 100
kaspa,KAS,Kaspa,0.03767505,1028610940.0,67,47856743.0,0.03991926,0.03671052,0.00096454,2.6274,27302471673.11332,27311582736.58039,0.207411,2026-03-26 06:56:54.095,2026-03-26 06:58:05.646978,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.095839,1017143912.0,68,49542761.0,0.099596,0.095761,-0.000543232163214738,-0.5636,10614588918.11222,10614588918.11222,1.29,2026-03-26 06:56:57.750,2026-03-26 06:58:05.646978,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,959673644.0,69,0.0,1.22,1.21,-0.003891703692837867,-0.32,791917818.4729,791917818.4729,1.26,2026-03-26 06:55:13.711,2026-03-26 06:58:05.646978,Top 100
worldcoin-wld,WLD,Worldcoin,0.307347,952891513.0,70,116922920.0,0.32635,0.306977,-0.013207098033761966,-4.1201,3101431790.972577,10000000000.0,11.74,2026-03-26 06:56:59.794,2026-03-26 06:58:05.646978,Top 100
render-token,RENDER,Render,1.77,918922372.0,71,130895417.0,1.9,1.77,-0.03967056614654774,-2.1908,518743261.0140742,533503434.2940742,13.53,2026-03-26 06:56:56.867,2026-03-26 06:58:05.646978,Top 100
morpho,MORPHO,Morpho,1.66,915196373.0,72,12436761.0,1.75,1.66,-0.07722543931922976,-4.4379,550531760.3699744,1000000000.0,4.17,2026-03-26 06:56:55.150,2026-03-26 06:58:05.646978,Top 100
nexo,NEXO,NEXO,0.898005,897976738.0,73,9392747.0,0.918967,0.884126,-0.003387314520064355,-0.3758,1000000000.0,1000000000.0,4.07,2026-03-26 06:56:55.329,2026-03-26 06:58:05.646978,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.03,885529236.0,74,0.0,11.03,11.03,0.001025,0.0093,80278651.180386,80278651.180386,11.03,2026-03-26 06:55:01.378,2026-03-26 06:58:05.646978,Top 100
usdtb,USDTB,USDtb,1.001,878258042.0,75,1058498.0,1.003,0.99556,0.00090863,0.0909,877607199.0461826,877607199.0461826,1.057,2026-03-26 06:56:58.939,2026-03-26 06:58:05.646978,Top 100
ethena,ENA,Ethena,0.101491,861735466.0,76,217038839.0,0.109285,0.094791,0.00668402,7.0502,8492187500.0,15000000000.0,1.52,2026-03-26 06:56:59.360,2026-03-26 06:58:05.646978,Top 100
cosmos,ATOM,Cosmos Hub,1.72,860012079.0,77,48466022.0,1.8,1.72,-0.07028746422087195,-3.9217,500006094.319509,500006094.319509,43.84,2026-03-26 06:56:51.372,2026-03-26 06:58:05.646978,Top 100
aptos,APT,Aptos,1.027,814855616.0,78,86952839.0,1.083,1.026,-0.0368964444769746,-3.4689,793877238.4486731,1200176323.8794,19.92,2026-03-26 06:57:00.587,2026-03-26 06:58:05.646978,Top 100
hash-2,HASH,Provenance Blockchain,0.01414948,793894838.0,79,22874.0,0.01431792,0.01314784,0.0008264,6.2028,56107699987.0,100000000000.0,0.060147,2026-03-26 06:56:53.025,2026-03-26 06:58:05.646978,Top 100
usdd,USDD,USDD,1.0,789405625.0,80,1561074.0,1.001,0.997339,0.00014505,0.0145,789328651.46,789248025.72,1.052,2026-03-26 06:56:58.990,2026-03-26 06:58:05.646978,Top 100
algorand,ALGO,Algorand,0.086025,765022491.0,81,23284527.0,0.088571,0.086021,-0.000635173497132754,-0.7329,8892396951.048042,8892521446.263903,3.56,2026-03-26 06:57:00.224,2026-03-26 06:58:05.646978,Top 100
midnight-3,NIGHT,Midnight,0.04517418,750068254.0,82,1172679820.0,0.0470872,0.04322495,-0.001584868965602351,-3.3894,16607399400.63495,24000000000.0,0.118529,2026-03-26 06:56:54.871,2026-03-26 06:58:05.646978,Top 100
official-trump,TRUMP,Official Trump,3.14,730211377.0,83,113248661.0,3.37,3.14,-0.18441037458957732,-5.5441,232498807.465716,1000000000.0,73.43,2026-03-26 06:56:56.201,2026-03-26 06:58:05.646978,Top 100
filecoin,FIL,Filecoin,0.901727,688511537.0,84,90584539.0,0.936244,0.9011,-0.01252710587812711,-1.3702,763579225.0,1957941768.0,236.84,2026-03-26 06:56:52.454,2026-03-26 06:58:05.646978,Top 100
ousg,OUSG,OUSG,114.7,677990447.0,85,0.0,114.7,114.69,0.010603,0.0092,5910740.847493935,5910740.847493935,114.7,2026-03-26 06:55:06.654,2026-03-26 06:58:05.646978,Top 100
flare-networks,FLR,Flare,0.00792732,676555803.0,86,2542388.0,0.00810616,0.0079104,-0.000149698189908251,-1.8534,85348200227.14429,105320754487.9612,0.150073,2026-03-26 06:56:52.391,2026-03-26 06:58:05.646978,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03207326,639516218.0,87,15796256.0,0.03246477,0.03179155,0.00014004,0.4385,19940099863.92,38059119659.55,0.192754,2026-03-26 06:57:00.767,2026-03-26 06:58:05.646978,Top 100
beldex,BDX,Beldex,0.083518,635244472.0,88,13458140.0,0.084338,0.082163,-0.000348529684906743,-0.4156,7606446201.348396,9936745902.418852,0.450785,2026-03-26 06:57:01.350,2026-03-26 06:58:05.646978,Top 100
vechain,VET,VeChain,0.00688471,591948985.0,89,13372584.0,0.00722185,0.006884,-0.000288934244483808,-4.0277,85985041177.0,85985041177.0,0.280991,2026-03-26 06:56:59.157,2026-03-26 06:58:05.646978,Top 100
ylds,YLDS,YLDS,0.999913,584325917.0,90,9660121.0,0.999973,0.999747,5.9e-06,0.0006,584376672.06,584376672.06,1.001,2026-03-26 06:57:00.949,2026-03-26 06:58:05.646978,Top 100
gho,GHO,GHO,0.999182,583744153.0,91,2352822.0,0.999869,0.998356,-6.5654883042332e-05,-0.0066,584000000.0,584000000.0,1.03,2026-03-26 06:56:52.764,2026-03-26 06:58:05.646978,Top 100
arbitrum,ARB,Arbitrum,0.095191,574878742.0,92,50240563.0,0.099735,0.095132,-0.003207882921935593,-3.2601,6040824145.0,10000000000.0,2.39,2026-03-26 06:57:00.749,2026-03-26 06:58:05.646978,Top 100
stable-2,STABLE,​​Stable,0.02658859,563524160.0,93,18998122.0,0.02754415,0.0261096,-0.000761004741554685,-2.7825,21208032921.0,100000000000.0,0.0388874,2026-03-26 06:56:57.588,2026-03-26 06:58:05.646978,Top 100
usual-usd,USD0,Usual USD,0.998083,560963423.0,94,1514635.0,1.005,0.992991,0.00299271,0.3008,561435610.7701844,561435610.7701844,1.33,2026-03-26 06:56:59.016,2026-03-26 06:58:05.646978,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.242856,548367231.0,95,220915019.0,0.265891,0.242818,-0.007583782309039777,-3.0282,2258378240.7357965,2714384546.672,3.45,2026-03-26 06:56:52.433,2026-03-26 06:58:05.646978,Top 100
just,JST,JUST,0.061554,542654789.0,96,96811611.0,0.063301,0.055416,0.00148268,2.4682,8815108920.581306,8815108920.581306,0.193254,2026-03-26 06:56:59.700,2026-03-26 06:58:05.646978,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.151502,529569555.0,97,22857967.0,0.15991,0.150888,-0.007650776424175193,-4.8072,3497363517.1,6863982571.818522,2.0,2026-03-26 06:56:53.969,2026-03-26 06:58:05.646978,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
bonk,BONK,Bonk,6e-06,528078113.0,98,57906659.0,6.35e-06,6e-06,-2.53887710045e-07,-4.057,87994747193493.48,87994747193493.7,5.825e-05,2026-03-26 06:57:02.070,2026-03-26 06:58:05.646978,Top 100
layerzero,ZRO,LayerZero,2.08,524841821.0,99,46826600.0,2.28,2.08,-0.14896192559522747,-6.6851,252331652.6536562,1000000000.0,7.47,2026-03-26 06:56:55.704,2026-03-26 06:58:05.646978,Top 100
true-usd,TUSD,TrueUSD,0.998152,493567479.0,100,7174012.0,0.999206,0.99798,-0.000653114744026739,-0.0654,494515083.0,494515083.0,1.62,2026-03-26 06:56:58.707,2026-03-26 06:58:05.646978,Top 100
