id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
tether-gold,XAUT,Tether Gold,4480.57,2655821494.0,37,316406383.0,4540.94,4459.16,-60.2359462071754,-1.3266,592773.659532,707747.089,5504.62,2026-05-20 08:52:03.581,2026-05-20 08:53:29.889804,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2587319999.0,38,0.0,1.0,1.0,0.0,0.0,2587319998.590449,2587319998.590449,1.0,2026-05-20 08:45:05.540,2026-05-20 08:53:29.889804,Top 50
bittensor,TAO,Bittensor,262.68,2520932248.0,39,111433254.0,262.79,255.86,1.077,0.4117,9597491.0,21000000.0,757.6,2026-05-20 08:52:02.750,2026-05-20 08:53:29.889804,Top 50
uniswap,UNI,Uniswap,3.61,2294839290.0,40,153123664.0,3.62,3.43,0.086673,2.4606,635835562.7428479,895470420.0329479,44.92,2026-05-20 08:52:01.891,2026-05-20 08:53:29.889804,Top 50
near,NEAR,NEAR Protocol,1.65,2143174286.0,41,266243517.0,1.68,1.58,0.00754374,0.4582,1295978206.0,1295978204.0,20.44,2026-05-20 08:52:01.606,2026-05-20 08:53:29.889804,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2136414487.0,42,1957634.0,1.14,1.12,0.00030872,0.0273,1889671445.857933,1889671445.857933,1.26,2026-05-20 08:52:03.378,2026-05-20 08:53:29.889804,Top 50
pax-gold,PAXG,PAX Gold,4481.22,2107334846.0,43,157959890.0,4540.62,4458.95,-56.445871491258,-1.2439,470301.37,470301.37,5619.09,2026-05-20 08:52:06.608,2026-05-20 08:53:29.889804,Top 50
polkadot,DOT,Polkadot,1.24,2092348051.0,44,76060566.0,1.25,1.22,-0.007005805477372951,-0.5609,1684674490.695971,1684674490.684146,54.98,2026-05-20 08:52:01.820,2026-05-20 08:53:29.889804,Top 50
mantle,MNT,Mantle,0.625773,2066921691.0,45,19452850.0,0.629995,0.61753,-0.002612829081668044,-0.4158,3302294382.53684,6219316794.889999,2.86,2026-05-20 08:52:04.814,2026-05-20 08:53:29.889804,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.061512,1954476585.0,46,28827658.0,0.061974,0.059617,0.00099869,1.6504,31772901801.0,100000000000.0,0.331336,2026-05-20 08:52:04.570,2026-05-20 08:53:29.889804,Top 50
ondo-finance,ONDO,Ondo,0.377806,1842157889.0,47,198038248.0,0.38642,0.359507,-0.005912035911870173,-1.5407,4869330647.0,10000000000.0,2.14,2026-05-20 08:52:02.923,2026-05-20 08:53:29.889804,Top 50
htx-dao,HTX,HTX DAO,1.98e-06,1791155385.0,48,87416258.0,1.98e-06,1.95e-06,2.193e-09,0.111,905707664073577.8,905707664073577.8,3.75e-06,2026-05-20 08:52:03.759,2026-05-20 08:53:29.889804,Top 50
falcon-finance,USDF,Falcon USD,0.997494,1779659056.0,49,375522.0,0.998056,0.997093,5.352e-05,0.0054,1784026882.723899,1784026882.723899,1.075,2026-05-20 08:52:09.509,2026-05-20 08:53:29.889804,Top 50
aster-2,ASTER,Aster,0.662955,1710124856.0,50,64621880.0,0.662636,0.647632,0.00573858,0.8732,2579922243.4698935,7822218820.515041,2.41,2026-05-20 08:52:05.865,2026-05-20 08:53:29.889804,Top 50
okb,OKB,OKB,80.63,1692180997.0,51,14788718.0,81.88,79.13,-1.2482389508146383,-1.5245,21000000.0,21000000.0,228.74,2026-05-20 08:52:04.231,2026-05-20 08:53:29.889804,Top 100
ripple-usd,RLUSD,Ripple USD,0.999808,1641142553.0,52,164184041.0,1.0,0.99943,-8.2680355571574e-05,-0.0083,1641473147.031937,1641473147.031937,1.073,2026-05-20 08:52:04.046,2026-05-20 08:53:29.889804,Top 100
sky,SKY,Sky,0.069173,1606859601.0,53,9231707.0,0.069343,0.068361,-8.1958758186951e-05,-0.1183,23229405682.39722,23462665147.36596,0.100535,2026-05-20 08:52:04.081,2026-05-20 08:53:29.889804,Top 100
pi-network,PI,Pi Network,0.150829,1597913844.0,54,14623564.0,0.151539,0.146809,-0.000710918617274403,-0.4691,10581278668.83791,16278890259.75063,2.99,2026-05-20 08:52:04.893,2026-05-20 08:53:29.889804,Top 100
pepe,PEPE,Pepe,3.68e-06,1550079262.0,55,117740272.0,3.69e-06,3.62e-06,-9.478824348e-09,-0.2566,420690000000000.0,420690000000000.0,2.803e-05,2026-05-20 08:52:03.156,2026-05-20 08:53:29.889804,Top 100
usdd,USDD,USDD,0.999503,1530472894.0,56,2918772.0,1.0,0.997762,-4.3366420324875e-05,-0.0043,1531599439.0,1536599784.0,1.052,2026-05-20 08:52:02.470,2026-05-20 08:53:29.889804,Top 100
ethereum-classic,ETC,Ethereum Classic,9.05,1416941993.0,57,45534989.0,9.12,8.81,0.075619,0.8427,156559601.6228963,156559601.6228963,167.09,2026-05-20 08:52:04.166,2026-05-20 08:53:29.889804,Top 100
bitget-token,BGB,Bitget Token,2.0,1401978181.0,58,13780892.0,2.02,1.99,-0.016158575329880964,-0.8003,699992035.9787906,913931280.9787906,8.45,2026-05-20 08:52:11.917,2026-05-20 08:53:29.889804,Top 100
internet-computer,ICP,Internet Computer,2.51,1389616820.0,59,34583472.0,2.57,2.46,-0.0525951788246215,-2.0498,552919090.9355651,552919412.6203252,700.65,2026-05-20 08:52:02.075,2026-05-20 08:53:29.889804,Top 100
aave,AAVE,Aave,87.65,1330480621.0,60,159747878.0,89.17,86.78,-1.5289585006814264,-1.7146,15179911.874935383,16000000.0,661.69,2026-05-20 08:52:01.997,2026-05-20 08:53:29.889804,Top 100
bfusd,BFUSD,BFUSD,0.998201,1317757062.0,61,1817270.0,0.999002,0.998101,-0.000499276863793807,-0.05,1320000000.0,1320000000.0,1.007,2026-05-20 08:52:05.469,2026-05-20 08:53:29.889804,Top 100
morpho,MORPHO,Morpho,1.8,1137508850.0,62,11277656.0,1.81,1.74,0.04747875,2.7123,632917127.7530986,1000000000.0,4.17,2026-05-20 08:52:02.976,2026-05-20 08:53:29.889804,Top 100
usdtb,USDTB,USDtb,0.998983,1076205064.0,63,7273166.0,0.99935,0.998585,0.00013419,0.0134,1077301049.266182,1077301049.266182,1.057,2026-05-20 08:52:04.533,2026-05-20 08:53:29.889804,Top 100
kucoin-shares,KCS,KuCoin,7.93,1067679453.0,64,1892118.0,8.06,7.86,-0.13609767067481648,-1.6876,134655021.7355671,142155021.7355671,28.83,2026-05-20 08:52:10.093,2026-05-20 08:53:29.889804,Top 100
quant-network,QNT,Quant,73.14,1063952894.0,65,10513381.0,74.92,72.56,-1.7760627936322777,-2.3708,14544176.164081175,14612493.0,427.42,2026-05-20 08:52:03.508,2026-05-20 08:53:29.889804,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,1061633010.0,66,0.0,11.09,11.08,0.003127,0.0282,95759733.716429,95759432.001808,11.09,2026-05-20 08:50:03.778,2026-05-20 08:53:29.889804,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1030899368.0,67,0.0,1.22,1.22,-0.003091325849965632,-0.2529,845391681.404,845391681.404,1.26,2026-05-20 08:50:14.231,2026-05-20 08:53:29.889804,Top 100
cosmos,ATOM,Cosmos Hub,2.02,1027433005.0,68,35637130.0,2.08,2.0,-0.050859219055513716,-2.4604,509559543.526305,509566438.988428,43.84,2026-05-20 08:52:05.003,2026-05-20 08:53:29.889804,Top 100
united-stables,U,United Stables,0.999845,1027816722.0,69,260664079.0,1.003,0.99724,-0.000252541083168301,-0.0253,1027858682.01,1027858682.01,1.008,2026-05-20 08:52:06.530,2026-05-20 08:53:29.889804,Top 100
algorand,ALGO,Algorand,0.114463,1020309709.0,70,58751854.0,0.117295,0.108832,0.00442773,4.0239,8913645212.01452,8913899723.484407,3.56,2026-05-20 08:52:04.078,2026-05-20 08:53:29.889804,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1014050986.0,71,0.0,1.1,1.1,0.000251,0.0227,918564381.31547,918564381.31547,1.1,2026-05-20 08:50:07.010,2026-05-20 08:53:29.889804,Top 100
render-token,RENDER,Render,1.88,973165966.0,72,38047696.0,1.87,1.79,0.03967156,2.1603,518743261.0140742,533503434.2940742,13.53,2026-05-20 08:52:01.649,2026-05-20 08:53:29.889804,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.74,963514617.0,73,0.0,105.74,105.74,0.0,0.0,9112111.0,9112111.0,105.87,2026-05-20 08:50:10.529,2026-05-20 08:53:29.889804,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.090106,959366371.0,74,37459382.0,0.091315,0.088627,-0.001197450362994998,-1.3115,10646309543.48188,10646309543.48188,1.29,2026-05-20 08:52:04.375,2026-05-20 08:53:29.889804,Top 100
ethena,ENA,Ethena,0.106108,958007047.0,75,73030567.0,0.106223,0.102348,0.00036496,0.3451,9026562500.0,15000000000.0,1.52,2026-05-20 08:52:04.014,2026-05-20 08:53:29.889804,Top 100
kaspa,KAS,Kaspa,0.03410203,935831198.0,76,10563721.0,0.03460968,0.03358287,-0.000507649845067661,-1.4668,27416658504.52483,27449736335.02709,0.207411,2026-05-20 08:52:02.805,2026-05-20 08:53:29.889804,Top 100
nexo,NEXO,NEXO,0.881898,881973700.0,77,6977802.0,0.895038,0.871828,0.00267932,0.3047,1000000000.0,1000000000.0,4.07,2026-05-20 08:52:03.728,2026-05-20 08:53:29.889804,Top 100
worldcoin-wld,WLD,Worldcoin,0.239633,816680103.0,78,45489382.0,0.24595,0.236812,-0.006316864452736576,-2.5684,3407129642.367467,10000000000.0,11.74,2026-05-20 08:52:03.204,2026-05-20 08:53:29.889804,Top 100
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100
venice-token,VVV,Venice Token,17.13,791921791.0,79,107951570.0,17.53,14.29,2.66,18.3927,46253240.7149934,80018353.68936427,22.58,2026-05-20 08:52:08.915,2026-05-20 08:53:29.889804,Top 100
stable-2,STABLE,​​Stable,0.03443215,787246361.0,80,13280131.0,0.03681552,0.0344323,-0.002339923416009915,-6.3633,22840129286.0,100000000000.0,0.04267238,2026-05-20 08:52:11.597,2026-05-20 08:53:29.889804,Top 100
just,JST,JUST,0.091978,785842689.0,81,23411982.0,0.091996,0.09052,0.0004946,0.5406,8543764567.312736,8543764567.312736,0.193254,2026-05-20 08:52:01.590,2026-05-20 08:53:29.889804,Top 100
aptos,APT,Aptos,0.942742,772566536.0,82,42747509.0,0.949322,0.926697,-0.006066167098311315,-0.6394,819269593.4972641,1202948908.110975,19.92,2026-05-20 08:52:02.986,2026-05-20 08:53:29.889804,Top 100
filecoin,FIL,Filecoin,0.954967,746741621.0,83,51297023.0,0.960476,0.934707,-0.005170491097899466,-0.5385,781917323.0,1957794238.0,236.84,2026-05-20 08:52:01.946,2026-05-20 08:53:29.889804,Top 100
gatechain-token,GT,Gate,7.0,745981741.0,84,1994954.0,7.12,6.94,-0.11592863479755344,-1.6282,106483509.17747103,121304804.66747102,25.38,2026-05-20 08:52:11.202,2026-05-20 08:53:29.889804,Top 100
flare-networks,FLR,Flare,0.00831773,717094178.0,85,2464712.0,0.00837758,0.00821617,-5.0635166733927e-05,-0.6051,86217979845.76848,105861827120.6713,0.150073,2026-05-20 08:52:02.790,2026-05-20 08:53:29.889804,Top 100
arbitrum,ARB,Arbitrum,0.11388,713060068.0,86,32154478.0,0.117247,0.112292,-0.003366916817069354,-2.8716,6255821492.0,10000000000.0,2.39,2026-05-20 08:52:02.377,2026-05-20 08:53:29.889804,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03579024,713659512.0,87,39103910.0,0.0365969,0.03143485,0.00388497,12.1766,19946688440.0,38065686425.1,0.192754,2026-05-20 08:52:03.208,2026-05-20 08:53:29.889804,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.203418,675495623.0,88,20139714.0,0.203513,0.193708,0.005431,2.7431,3320312968.08,6862435275.111774,2.0,2026-05-20 08:52:07.301,2026-05-20 08:53:29.889804,Top 100
dexe,DEXE,DeXe,13.95,652358584.0,89,10994795.0,14.2,13.77,-0.004061282430321,-0.0291,46750552.58384035,96504599.33609451,32.38,2026-05-20 08:52:01.826,2026-05-20 08:53:29.889804,Top 100
beldex,BDX,Beldex,0.07885,610191110.0,90,10212867.0,0.078965,0.078229,0.000267,0.3398,7738184523.536877,9937804280.782341,0.450785,2026-05-20 08:52:04.351,2026-05-20 08:53:29.889804,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
pump-fun,PUMP,Pump.fun,0.00170377,604676758.0,91,28189774.0,0.00170741,0.00166889,-3.639432142097e-06,-0.2132,354822934709.0047,865284095037.6283,0.00881908,2026-05-20 08:52:05.501,2026-05-20 08:53:29.889804,Top 100
gho,GHO,GHO,0.998929,583362393.0,92,9349373.0,0.999233,0.998868,-0.000159635229239896,-0.016,584000000.0,584000000.0,1.03,2026-05-20 08:52:02.978,2026-05-20 08:53:29.889804,Top 100
dash,DASH,Dash,44.94,570569020.0,93,97141551.0,44.94,41.67,2.36,5.5469,12700590.88382939,12701950.30551133,1493.59,2026-05-20 08:52:13.579,2026-05-20 08:53:29.889804,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
vechain,VET,VeChain,0.00658983,566578405.0,94,19023097.0,0.00677134,0.00643853,-0.000181512026972331,-2.6806,85985041177.0,85985041177.0,0.280991,2026-05-20 08:52:01.719,2026-05-20 08:53:29.889804,Top 100
hash-2,HASH,Provenance Blockchain,0.01048543,557851700.0,95,8660.54,0.010733,0.00999604,-1.1542744863329e-05,-0.11,53202546326.0,94978475357.64638,0.060147,2026-05-20 08:52:04.941,2026-05-20 08:53:29.889804,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00884651,556094866.0,96,85656501.0,0.00886807,0.00844506,0.00023065,2.6771,62860396090.0,79587904236.06058,0.068447,2026-05-20 08:52:04.585,2026-05-20 08:53:29.889804,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
usual-usd,USD0,Usual USD,0.998194,554875773.0,97,1010331.0,0.998444,0.997592,0.0003854,0.0386,555890875.7900503,555890875.7900503,1.33,2026-05-20 08:52:03.678,2026-05-20 08:53:29.889804,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
ousg,OUSG,OUSG,115.29,548819181.0,98,0.0,115.29,115.28,0.010552,0.0092,4760145.665667576,4760145.665667576,115.29,2026-05-20 08:45:08.629,2026-05-20 08:53:29.889804,Top 100
ylds,YLDS,YLDS,0.999983,529108527.0,98,15555186.0,0.999988,0.999703,0.00025205,0.0252,529117448.02,529117448.02,1.001,2026-05-18 09:40:14.219,2026-05-18 09:40:55.380200,Top 100
bonk,BONK,Bonk,6e-06,527844498.0,99,29394296.0,6e-06,5.87e-06,-1.53576742e-10,-0.0026,87994733486614.48,87994733486614.48,5.825e-05,2026-05-20 08:52:03.393,2026-05-20 08:53:29.889804,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.224568,560121554.0,99,39571573.0,0.241703,0.197278,0.02123193,10.4418,2500000000.0,10000000000.0,0.241703,2026-05-15 08:37:47.782,2026-05-15 08:38:44.990545,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
kite-2,KITE,Kite,0.228834,520527855.0,100,71803702.0,0.248975,0.217591,0.00012526,0.0548,2273255814.0,10000000000.0,0.319747,2026-05-20 08:52:06.155,2026-05-20 08:53:29.889804,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
midnight-3,NIGHT,Midnight,0.03152573,523326358.0,100,5895374.0,0.032019,0.0312541,-0.000461871440077116,-1.4439,16607399400.63495,24000000000.0,0.118529,2026-05-19 08:57:47.455,2026-05-19 08:59:19.368658,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
