id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
avalanche-2,AVAX,Avalanche,9.31,4017844271.0,29,131313295.0,9.36,9.2,-0.05167522742111608,-0.5523,431771961.1772119,463441061.1772119,144.96,2026-05-17 08:09:22.686,2026-05-17 08:10:28.459941,Top 50
hedera-hashgraph,HBAR,Hedera,0.091499,3970711257.0,30,36070976.0,0.091991,0.090182,0.00048928,0.5376,43373490526.29189,50000000000.0,0.569229,2026-05-17 08:09:25.045,2026-05-17 08:10:28.459941,Top 50
rain,RAIN,Rain,0.00752138,3598106057.0,31,26611966.0,0.00752917,0.00728626,0.00015545,2.1104,478421942928.8572,1149896764941.075,0.01090099,2026-05-17 08:09:32.757,2026-05-17 08:10:28.459941,Top 50
paypal-usd,PYUSD,PayPal USD,0.999321,3464852318.0,32,80563845.0,1.0,0.999421,-0.000380456931524775,-0.0381,3465926475.418352,3465926475.418352,1.081,2026-05-17 08:09:24.342,2026-05-17 08:10:28.459941,Top 50
shiba-inu,SHIB,Shiba Inu,5.84e-06,3443739405.0,33,123766243.0,5.99e-06,5.77e-06,-1.38446481818e-07,-2.3141,589243300028207.5,589499917986356.6,8.616e-05,2026-05-17 08:09:31.003,2026-05-17 08:10:28.459941,Top 50
crypto-com-chain,CRO,Cronos,0.071409,3114290426.0,34,9773758.0,0.071591,0.070235,0.00041603,0.586,43605414039.00442,98638585770.61827,0.891544,2026-05-17 08:09:28.099,2026-05-17 08:10:28.459941,Top 50
global-dollar,USDG,Global Dollar,0.999793,3028186280.0,35,201462473.0,0.999897,0.999115,1.904e-05,0.0019,3028830724.155339,3028830724.155339,1.65,2026-05-17 08:09:26.047,2026-05-17 08:10:28.459941,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2981379762.0,36,112267.0,1.0,0.9994335,9.69e-06,0.0078,2655616475.054847,2655616475.054847,1.12,2026-04-30 15:46:49.733,2026-05-17 08:10:28.459941,Top 50
tether-gold,XAUT,Tether Gold,4529.59,2683600655.0,37,94383624.0,4537.68,4523.44,-3.8564178824581177,-0.0851,592453.659532,707747.089,5504.62,2026-05-17 08:09:22.464,2026-05-17 08:10:28.459941,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385.0,38,0.0,1.0,1.0,0.0,0.0,2682505384.790448,2682505384.790448,1.0,2026-05-17 07:55:07.586,2026-05-17 08:10:28.459941,Top 50
bittensor,TAO,Bittensor,271.54,2606060023.0,39,155877149.0,276.34,266.96,-0.4598880278926458,-0.1691,9597491.0,21000000.0,757.6,2026-05-17 08:09:33.341,2026-05-17 08:10:28.459941,Top 50
uniswap,UNI,Uniswap,3.51,2233874913.0,40,138052728.0,3.57,3.45,-0.03480259395171359,-0.9811,635951562.7428479,895576420.0329479,44.92,2026-05-17 08:09:22.856,2026-05-17 08:10:28.459941,Top 50
polkadot,DOT,Polkadot,1.28,2159140511.0,41,104430029.0,1.29,1.25,0.01541409,1.2173,1684220652.554898,1684220652.554898,54.98,2026-05-17 08:09:34.332,2026-05-17 08:10:28.459941,Top 50
pax-gold,PAXG,PAX Gold,4529.72,2130306689.0,42,85870734.0,4537.23,4518.59,-4.4379893104342045,-0.0979,470301.37,470301.37,5619.09,2026-05-17 08:09:28.211,2026-05-17 08:10:28.459941,Top 50
mantle,MNT,Mantle,0.64436,2128124447.0,43,20128569.0,0.650873,0.638533,-0.006513502451519937,-1.0007,3302294382.53684,6219316794.889999,2.86,2026-05-17 08:09:24.352,2026-05-17 08:10:28.459941,Top 50
near,NEAR,NEAR Protocol,1.53,1976661427.0,44,163074994.0,1.53,1.48,0.01624499,1.0763,1295709771.0,1295709878.0,20.44,2026-05-17 08:09:22.459,2026-05-17 08:10:28.459941,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.061278,1947459096.0,45,44322624.0,0.063216,0.060131,-0.001485619939348447,-2.367,31772833953.0,100000000000.0,0.331336,2026-05-17 08:09:25.894,2026-05-17 08:10:28.459941,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1883377720.0,46,2056510.0,1.14,1.12,0.00019104,0.0169,1669637686.395541,1891233847.063168,1.26,2026-05-17 08:09:24.270,2026-05-17 08:10:28.459941,Top 50
falcon-finance,USDF,Falcon USD,0.997709,1779631157.0,47,316093.0,0.999165,0.997163,-0.000277271720028671,-0.0278,1783973584.62253,1783973584.62253,1.075,2026-05-17 08:09:26.467,2026-05-17 08:10:28.459941,Top 50
htx-dao,HTX,HTX DAO,1.96e-06,1772553342.0,48,81802945.0,1.97e-06,1.94e-06,1.5966e-08,0.8222,905707664073577.8,905707664073577.8,3.75e-06,2026-05-17 08:09:24.913,2026-05-17 08:10:28.459941,Top 50
okb,OKB,OKB,83.63,1756676092.0,49,10656428.0,84.1,82.54,-0.2068690754899194,-0.2468,21000000.0,21000000.0,228.74,2026-05-17 08:09:25.668,2026-05-17 08:10:28.459941,Top 50
ondo-finance,ONDO,Ondo,0.356551,1736376058.0,50,89727761.0,0.359608,0.339911,0.00930958,2.681,4869330647.0,10000000000.0,2.14,2026-05-17 08:09:23.764,2026-05-17 08:10:28.459941,Top 50
aster-2,ASTER,Aster,0.6663,1718746415.0,51,63280400.0,0.671974,0.654784,-0.00112608286889937,-0.1687,2579922243.4698935,7822218820.515041,2.41,2026-05-17 08:09:27.682,2026-05-17 08:10:28.459941,Top 100
pi-network,PI,Pi Network,0.15876,1673720238.0,52,13619777.0,0.161254,0.157421,-0.001228241904817129,-0.7677,10542034370.58851,16218514416.29002,2.99,2026-05-17 08:09:26.384,2026-05-17 08:10:28.459941,Top 100
sky,SKY,Sky,0.070245,1630451150.0,53,5933918.0,0.070296,0.068531,0.0012,1.738,23212484234.665817,23462665147.36596,0.100535,2026-05-17 08:09:25.712,2026-05-17 08:10:28.459941,Top 100
pepe,PEPE,Pepe,3.78e-06,1591822761.0,54,142510528.0,3.79e-06,3.71e-06,5.74182e-10,0.0152,420690000000000.0,420690000000000.0,2.803e-05,2026-05-17 08:09:24.219,2026-05-17 08:10:28.459941,Top 100
ripple-usd,RLUSD,Ripple USD,0.999775,1545683328.0,55,43822947.0,1.0,0.999731,-0.000132989706079556,-0.0133,1545684707.097322,1545684707.097322,1.073,2026-05-17 08:09:25.551,2026-05-17 08:10:28.459941,Top 100
usdd,USDD,USDD,0.999476,1518508694.0,56,2166066.0,1.0,0.998655,0.00011259,0.0113,1519327332.0,1520079745.0,1.052,2026-05-17 08:09:32.029,2026-05-17 08:10:28.459941,Top 100
internet-computer,ICP,Internet Computer,2.63,1452289764.0,57,69669158.0,2.68,2.53,0.072927,2.8534,552832579.3147144,552832579.3147144,700.65,2026-05-17 08:09:34.891,2026-05-17 08:10:28.459941,Top 100
ethereum-classic,ETC,Ethereum Classic,9.09,1422403707.0,58,45594542.0,9.12,8.79,0.13301,1.4858,156559601.6228963,156559601.6228963,167.09,2026-05-17 08:09:25.797,2026-05-17 08:10:28.459941,Top 100
bitget-token,BGB,Bitget Token,2.01,1405880317.0,59,18547541.0,2.03,2.0,-0.022077744177304126,-1.0873,699992035.9787906,913931280.9787906,8.45,2026-05-17 08:09:22.381,2026-05-17 08:10:28.459941,Top 100
aave,AAVE,Aave,90.77,1377915836.0,60,173485463.0,90.91,88.15,1.56,1.7458,15179911.874935383,16000000.0,661.69,2026-05-17 08:09:33.411,2026-05-17 08:10:28.459941,Top 100
bfusd,BFUSD,BFUSD,0.999093,1318802842.0,61,731197.0,0.999203,0.998901,-7.088798814059e-06,-0.0007,1320000000.0,1320000000.0,1.007,2026-05-17 08:09:27.073,2026-05-17 08:10:28.459941,Top 100
quant-network,QNT,Quant,78.78,1144838910.0,62,25593769.0,84.62,78.35,-3.6419437232801073,-4.4187,14544176.164081175,14612493.0,427.42,2026-05-17 08:09:32.533,2026-05-17 08:10:28.459941,Top 100
morpho,MORPHO,Morpho,1.79,1129580322.0,63,8491167.0,1.8,1.74,0.01999986,1.1331,632759568.2336674,1000000000.0,4.17,2026-05-17 08:09:24.154,2026-05-17 08:10:28.459941,Top 100
kucoin-shares,KCS,KuCoin,8.1,1090396344.0,64,1152343.0,8.13,7.99,-0.004269608348096199,-0.0527,134655021.7355671,142155021.7355671,28.83,2026-05-17 08:09:32.466,2026-05-17 08:10:28.459941,Top 100
usdtb,USDTB,USDtb,0.999424,1076710570.0,65,1557686.0,0.999699,0.998809,0.00048491,0.0485,1077338435.746182,1077338435.746182,1.057,2026-05-17 08:09:26.272,2026-05-17 08:10:28.459941,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1063551688.0,66,0.0,1.1,1.1,0.0,0.0,963889381.31547,963889381.31547,1.1,2026-05-17 08:05:02.792,2026-05-17 08:10:28.459941,Top 100
cosmos,ATOM,Cosmos Hub,2.07,1055243612.0,67,67055326.0,2.07,1.91,0.123713,6.3461,509034453.723291,509034453.723291,43.84,2026-05-17 08:09:23.437,2026-05-17 08:10:28.459941,Top 100
united-stables,U,United Stables,0.999769,1027861127.0,68,456750082.0,1.001,0.995051,0.00027536,0.0276,1027858682.01,1027858682.01,1.008,2026-05-17 08:09:27.995,2026-05-17 08:10:28.459941,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1024390663.0,69,0.0,1.22,1.22,2.22e-16,0.0,837721023.99042,837721023.99042,1.26,2026-05-17 07:40:16.971,2026-05-17 08:10:28.459941,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1001671749.0,70,0.0,11.08,11.08,0.0,0.0,90385249.381007,90385249.381007,11.08,2026-05-17 08:00:27.977,2026-05-17 08:10:28.459941,Top 100
algorand,ALGO,Algorand,0.110288,983277498.0,71,19816109.0,0.111799,0.10936,-0.000809024408642375,-0.7282,8912900667.592154,8913224744.616413,3.56,2026-05-17 08:09:25.789,2026-05-17 08:10:28.459941,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092342,982949191.0,72,34640425.0,0.092343,0.088433,0.00290474,3.2478,10644576957.30374,10644576957.30374,1.29,2026-05-17 08:09:24.632,2026-05-17 08:10:28.459941,Top 100
ethena,ENA,Ethena,0.107394,969196593.0,73,58640835.0,0.107949,0.105416,-0.000546817815772219,-0.5066,9026562500.0,15000000000.0,1.52,2026-05-17 08:09:25.109,2026-05-17 08:10:28.459941,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,74,0.0,105.87,105.87,0.0,0.0,9112111.0,9112111.0,105.87,2026-05-17 07:50:01.525,2026-05-17 08:10:28.459941,Top 100
render-token,RENDER,Render,1.84,954487252.0,75,36824250.0,1.85,1.79,0.03679652,2.0406,518743261.0140742,533503434.2940742,13.53,2026-05-17 08:09:22.809,2026-05-17 08:10:28.459941,Top 100
kaspa,KAS,Kaspa,0.03465597,950234636.0,76,12132267.0,0.03465933,0.03352398,0.00056093,1.6452,27416658504.52483,27442253530.02579,0.207411,2026-05-17 08:09:33.021,2026-05-17 08:10:28.459941,Top 100
nexo,NEXO,NEXO,0.874453,873657311.0,77,8998488.0,0.876688,0.846934,0.0147066,1.7106,1000000000.0,1000000000.0,4.07,2026-05-17 08:09:31.879,2026-05-17 08:10:28.459941,Top 100
worldcoin-wld,WLD,Worldcoin,0.243234,822715582.0,78,46864549.0,0.244326,0.235422,0.00274017,1.1394,3380704993.69755,10000000000.0,11.74,2026-05-17 08:09:24.512,2026-05-17 08:10:28.459941,Top 100
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100
stable-2,STABLE,​​Stable,0.03592118,816222806.0,79,24622934.0,0.03734678,0.03063254,0.00395082,12.3578,22750719478.0,100000000000.0,0.04267238,2026-05-17 08:09:27.592,2026-05-17 08:10:28.459941,Top 100
flare-networks,FLR,Flare,0.00920287,793063536.0,80,3795042.0,0.00933565,0.00912664,-1.2916374804056e-05,-0.1402,86169334442.19398,105842952985.4632,0.150073,2026-05-17 08:09:23.929,2026-05-17 08:10:28.459941,Top 100
aptos,APT,Aptos,0.955865,783075553.0,81,41426918.0,0.961468,0.936235,-0.002408536520065896,-0.2513,819118574.6446674,1202797961.722755,19.92,2026-05-17 08:09:23.743,2026-05-17 08:10:28.459941,Top 100
gatechain-token,GT,Gate,7.19,765791659.0,82,1359913.0,7.2,7.11,0.02158657,0.3011,106483509.17747103,121304804.66747102,25.38,2026-05-17 08:09:28.105,2026-05-17 08:10:28.459941,Top 100
filecoin,FIL,Filecoin,0.975703,762480204.0,83,53048808.0,0.978876,0.955733,-0.001232684797327743,-0.1262,781467323.0,1957799835.0,236.84,2026-05-17 08:09:22.799,2026-05-17 08:10:28.459941,Top 100
just,JST,JUST,0.089291,762882146.0,84,19762701.0,0.091433,0.089231,-0.001344372969515242,-1.4833,8543764567.312736,8543764567.312736,0.193254,2026-05-17 08:09:22.387,2026-05-17 08:10:28.459941,Top 100
arbitrum,ARB,Arbitrum,0.12173,749022816.0,85,33081492.0,0.121912,0.118077,0.00123123,1.0218,6150718438.0,10000000000.0,2.39,2026-05-17 08:09:23.215,2026-05-17 08:10:28.459941,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.200279,665452257.0,86,15392811.0,0.204558,0.196862,-0.004270177143262083,-2.0876,3320312968.08,6862435276.208666,2.0,2026-05-17 08:09:24.853,2026-05-17 08:10:28.459941,Top 100
venice-token,VVV,Venice Token,13.76,634997626.0,87,45169725.0,14.37,12.51,0.574632,4.3586,46149766.01404864,79976794.15435462,22.58,2026-05-17 08:09:26.590,2026-05-17 08:10:28.459941,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03152307,628760366.0,88,19650774.0,0.03378968,0.03151664,-0.00167289633054464,-5.0395,19946688440.0,38065686425.1,0.192754,2026-05-17 08:09:26.325,2026-05-17 08:10:28.459941,Top 100
pump-fun,PUMP,Pump.fun,0.00174306,620293309.0,89,22381136.0,0.00175981,0.00171529,1.89e-06,0.1083,355714158927.3359,866175962598.5585,0.00881908,2026-05-17 08:09:27.061,2026-05-17 08:10:28.459941,Top 100
beldex,BDX,Beldex,0.078907,610637195.0,90,11126283.0,0.079195,0.078433,0.00027848,0.3542,7738151321.192463,9937783092.913755,0.450785,2026-05-17 08:09:25.929,2026-05-17 08:10:28.459941,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
dexe,DEXE,DeXe,13.06,610689393.0,91,8220646.0,13.12,12.79,0.269321,2.1052,46750552.58384035,96504599.33609451,32.38,2026-05-17 08:09:22.546,2026-05-17 08:10:28.459941,Top 100
vechain,VET,VeChain,0.00684041,587795870.0,92,11874854.0,0.00687779,0.00675405,-2.8843620647792e-05,-0.4199,85985041177.0,85985041177.0,0.280991,2026-05-17 08:09:22.523,2026-05-17 08:10:28.459941,Top 100
gho,GHO,GHO,0.999504,583706352.0,93,3294652.0,0.999567,0.999186,0.00012963,0.013,584000000.0,584000000.0,1.03,2026-05-17 08:09:24.201,2026-05-17 08:10:28.459941,Top 100
hash-2,HASH,Provenance Blockchain,0.01091993,579718229.0,94,8793.21,0.01123952,0.01027977,-0.000200540274721316,-1.8033,53088509244.0,94978475357.64638,0.060147,2026-05-17 08:09:26.706,2026-05-17 08:10:28.459941,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
usual-usd,USD0,Usual USD,0.998286,556611689.0,95,1075.21,0.998409,0.998073,6.36e-06,0.0006,557567267.7764778,557567267.7764778,1.33,2026-05-17 08:09:25.202,2026-05-17 08:10:28.459941,Top 100
ousg,OUSG,OUSG,115.25,554425860.0,96,0.0,115.25,115.25,0.0,0.0,4810619.457893472,4810619.457893472,115.25,2026-05-17 08:05:07.278,2026-05-17 08:10:28.459941,Top 100
bonk,BONK,Bonk,6.27e-06,551995912.0,97,28664142.0,6.32e-06,6.17e-06,-4.0903110218e-08,-0.6478,87994734361564.33,87994734361564.33,5.825e-05,2026-05-17 08:09:24.021,2026-05-17 08:10:28.459941,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
dash,DASH,Dash,42.09,534451272.0,98,69490697.0,42.08,40.55,0.389734,0.9346,12697133.14397024,12698605.07379241,1493.59,2026-05-17 08:09:23.349,2026-05-17 08:10:28.459941,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
midnight-3,NIGHT,Midnight,0.03203793,531974696.0,99,17254069.0,0.03222082,0.03126288,0.00018098,0.5681,16607399400.63495,24000000000.0,0.118529,2026-05-17 08:09:27.951,2026-05-17 08:10:28.459941,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.224568,560121554.0,99,39571573.0,0.241703,0.197278,0.02123193,10.4418,2500000000.0,10000000000.0,0.241703,2026-05-15 08:37:47.782,2026-05-15 08:38:44.990545,Top 100
ylds,YLDS,YLDS,0.999798,529010747.0,99,14755776.0,0.999977,0.999704,-6.645402358507e-06,-0.0007,529117448.02,529117448.02,1.001,2026-05-16 07:49:27.783,2026-05-16 07:50:16.651411,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.0084683,532309900.0,100,54384655.0,0.00853748,0.00834304,-5.685824120207e-05,-0.667,62860396090.0,79619501108.82524,0.068447,2026-05-17 08:09:33.051,2026-05-17 08:10:28.459941,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
