id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
pax-gold,PAXG,PAX Gold,4154.47,1835869992.0,43,141546588.0,4165.71,4041.38,110.64,2.5,441922.936461,441922.936474,5619.09,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
okb,OKB,OKB,85.99,1805558266.0,44,14567390.0,86.97,85.65,-0.6623862357447621,-0.7,21000000.0,21000000.0,228.74,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.053898,1712819318.0,45,20613413.0,0.055775,0.053998,-0.00052522307900281,-0.9,31775954064.0,100000000000.0,0.331336,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
aster-2,ASTER,Aster,0.605781,1627856100.0,46,50202340.0,0.609403,0.603688,-0.001774177799458987,-0.3,2687744734.379753,7813984360.600964,2.41,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
htx-dao,HTX,HTX DAO,1.79e-06,1611156632.0,47,32045432.0,1.81e-06,1.79e-06,-5.231944309e-09,-0.3,898232728634017.2,898232728634017.2,3.75e-06,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
memecore,M,MemeCore,1.19,1583630917.0,48,5250713.0,1.22,1.16,0.00326828,1.4,1331876259.3946369,5399193031.901862,5.64,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
usdd,USDD,USDD,0.998123,1575397309.0,49,1975846.0,0.999308,0.997793,0.00017183,0.0,1578358929.0,1577352677.0,1.24,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1558118253.0,50,81874065.0,1.0,0.999936,8.69e-05,0.0,1557903231.330474,1557903231.330474,1.073,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
polkadot,DOT,Polkadot,0.853979,1449128167.0,51,114631819.0,0.867869,0.82495,0.01872553,2.5,1696564327.279595,1696571771.18939,54.98,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
falcon-finance,USDF,Falcon USD,0.996872,1419122044.0,53,5453.13,0.997076,0.995086,0.00079064,0.1,1423572869.193258,1423572869.193258,1.075,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
aave,AAVE,Aave,91.64,1413012489.0,54,181292808.0,92.28,89.56,-0.25967885788627143,-0.5,15422166.408482587,16000000.0,661.69,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
sky,SKY,Sky,0.056675,1326816548.0,55,9993791.0,0.056923,0.055098,0.00051532,0.2,23393380617.972424,23462665147.36596,0.100535,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
mantle,MNT,Mantle,0.401747,1326594242.0,56,20804003.0,0.403761,0.395635,0.00578521,1.3,3302294382.53684,6219316794.889999,2.86,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
bfusd,BFUSD,BFUSD,0.998632,1318195684.0,57,1651327.0,0.998773,0.998065,0.0002004,0.0,1320000000.0,1320000000.0,1.007,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
morpho,MORPHO,Morpho,1.87,1225684161.0,58,14055518.0,1.92,1.84,-0.03753552104766622,-2.6,655804972.4142601,1000000000.0,4.17,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.85e-06,1200329089.0,59,108282744.0,2.93e-06,2.84e-06,-3.8493266913e-08,-1.8,420690000000000.0,420690000000000.0,2.803e-05,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
internet-computer,ICP,Internet Computer,2.12,1174866391.0,60,24857527.0,2.12,2.08,0.02101263,0.7,555297216.8578017,555297216.8578017,700.65,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999351,1173811584.0,61,118400317.0,0.999848,0.999221,6.169e-05,0.0,1174573107.8,1174573107.8,1.008,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
worldcoin-wld,WLD,Worldcoin,0.320675,1147559813.0,62,127538579.0,0.328521,0.316028,-0.001050625509271319,-0.1,3578948155.2380433,10000000000.0,11.74,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
bitget-token,BGB,Bitget Token,1.62,1133222450.0,63,9894932.0,1.64,1.6,0.01146844,0.7,699992029.6481038,910920874.6481038,8.45,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,1.0,1115782910.0,64,37345226.0,1.0,0.999914,9.041e-05,0.0,1115640494.7,1115640494.7,1.002,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
ethereum-classic,ETC,Ethereum Classic,6.48,1022356400.0,65,55906271.0,6.64,6.47,-0.09681500904495177,-1.2,157743735.3392909,157744262.3493878,167.09,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
pump-fun,PUMP,Pump.fun,0.00249727,986451748.0,66,155194699.0,0.00254497,0.00220937,0.00028611,12.3,395039614516.69586,843301418187.9185,0.00881908,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,979583585.0,67,0.0,1.17,1.16,0.00325955,0.3,840938333.54504,840938333.54504,1.17,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,68,0.0,106.22,106.22,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.17,952356504.0,69,0.0,11.17,11.16,0.003197,0.0,85282347.649458,85282347.649458,11.17,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.085616,942734644.0,70,5360164.0,0.086199,0.082736,0.00282317,3.7,11003294742.668556,16928145757.95162,2.99,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,916976373.0,71,0.0,1.22,1.22,0.00338578,0.3,752400953.32542,752400953.32542,1.26,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.53,895940685.0,72,2947099.0,6.55,6.42,0.109924,1.5,137155021.29577178,142155021.2957717,28.83,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
ethena,ENA,Ethena,0.090867,892946231.0,73,102946754.0,0.092795,0.089775,0.00022998,-1.1,9828125000.0,15000000000.0,1.52,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,60.02,872997458.0,74,6002172.0,61.31,59.63,-0.09184128889982901,0.2,14544176.164081175,14612493.0,427.42,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871463744.0,75,0.0,1.11,1.11,0.000138,0.0,783770063.238116,783770063.238116,1.11,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.103831,849788134.0,76,28167448.0,0.106513,0.103446,-0.002352242651536773,-2.0,8188743036.341737,8188743036.341737,0.193254,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03269098,820869587.0,77,9657120.0,0.03268494,0.03117535,0.00143422,3.2,25121131001.0,100000000000.0,0.04323745,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
algorand,ALGO,Algorand,0.090317,809922886.0,78,25900274.0,0.091399,0.08878,-3.1325953191899e-05,-0.8,8969018347.04063,9014356847.29306,3.56,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.075026,802070383.0,79,33790375.0,0.075491,0.07368,0.00047375,2.4,10690877961.70894,10690877961.70894,1.29,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
audiera,BEAT,Audiera,2.48,764493598.0,80,38247617.0,3.0,2.22,-0.38701593205779705,-12.7,309266666.0,1000000000.0,11.23,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.724368,724136101.0,81,3722862.0,0.729548,0.705331,0.01468174,0.5,1000000000.0,1000000000.0,4.07,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.0262258,724319309.0,82,6683463.0,0.02700881,0.02606736,-5.5617593451202e-05,0.5,27618062638.7596,27620623302.50263,0.207411,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9995635,0.998006,0.00022299,0.0118,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.36,709537174.0,83,28666920.0,1.39,1.35,-0.023474721896400208,-0.9,523297670.16998,523304931.575261,43.84,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
render-token,RENDER,Render,1.35,702715258.0,84,29980999.0,1.36,1.33,0.00434246,0.2,518772101.28269154,533532274.5626915,13.53,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
gatechain-token,GT,Gate,6.45,687328295.0,85,1261436.0,6.49,6.43,0.01654941,-0.3,106581774.26766902,118833006.37471423,25.38,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.044,684935699.0,86,0.0,1.044,1.043,0.000216,0.0,656275492.076589,656275492.076589,1.044,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
beldex,BDX,Beldex,0.083303,656254754.0,87,13012075.0,0.083379,0.081302,0.00187054,2.7,7869888279.929377,9938828124.840582,0.450785,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.998083,647762041.0,88,3406772.0,0.998552,0.997733,-0.000142386497746783,-0.1,649000000.0,649000000.0,1.03,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
ylds,YLDS,YLDS,0.999661,624113764.0,89,9562696.0,1.0,0.999514,0.00013216,0.0,624325449.08,624325449.08,1.001,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 100
