id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
shiba-inu,SHIB,Shiba Inu,6.27e-06,3691996387.0,31,122714414.0,6.47e-06,6.22e-06,-1.8784888318e-08,-0.2989,589243305540899.5,589499923499048.6,8.616e-05,2026-05-15 08:37:42.657,2026-05-15 08:38:44.990545,Top 50
rain,RAIN,Rain,0.00746431,3570997705.0,32,20827635.0,0.00759054,0.00746392,-5.7586877030275e-05,-0.7656,478418660730.3002,1149896766943.369,0.01090099,2026-05-15 08:37:46.734,2026-05-15 08:38:44.990545,Top 50
paypal-usd,PYUSD,PayPal USD,0.99978,3483536233.0,33,108038091.0,1.0,0.9995,4.237e-05,0.0042,3484411548.911804,3484411548.911804,1.081,2026-05-15 08:37:43.981,2026-05-15 08:38:44.990545,Top 50
global-dollar,USDG,Global Dollar,0.999457,3339877430.0,34,647620274.0,0.999818,0.999271,-0.000115407490683617,-0.0116,3341800997.157497,3341800997.157497,1.65,2026-05-15 08:37:45.240,2026-05-15 08:38:44.990545,Top 50
crypto-com-chain,CRO,Cronos,0.075362,3285397255.0,35,15698208.0,0.078049,0.073668,0.00119564,1.6121,43600125541.54715,98633014268.18675,0.891544,2026-05-15 08:37:47.458,2026-05-15 08:38:44.990545,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2988648549.0,36,112267.0,1.0,0.9995535,8.6425e-05,0.0152,2662091030.891379,2662091030.891379,1.12,2026-04-30 15:46:49.733,2026-05-15 08:38:44.990545,Top 50
bittensor,TAO,Bittensor,299.77,2875668546.0,37,195436034.0,308.86,294.96,3.9,1.3192,9597491.0,21000000.0,757.6,2026-05-15 08:37:43.780,2026-05-15 08:38:44.990545,Top 50
tether-gold,XAUT,Tether Gold,4558.62,2700431234.0,38,285844278.0,4696.95,4557.7,-134.45228099608903,-2.8649,592398.736688,707747.089,5504.62,2026-05-15 08:37:42.465,2026-05-15 08:38:44.990545,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2449282086.0,39,0.0,1.0,1.0,0.0,0.0,2449282086.190448,2449282086.190448,1.0,2026-05-15 08:30:12.078,2026-05-15 08:38:44.990545,Top 50
uniswap,UNI,Uniswap,3.7,2352950392.0,40,266631808.0,3.81,3.58,0.092036,2.5496,636001562.7428479,895636420.0329479,44.92,2026-05-15 08:37:42.791,2026-05-15 08:38:44.990545,Top 50
mantle,MNT,Mantle,0.682482,2252365273.0,41,48990764.0,0.703643,0.67489,0.00621899,0.9196,3302294382.53684,6219316794.889999,2.86,2026-05-15 08:37:44.341,2026-05-15 08:38:44.990545,Top 50
polkadot,DOT,Polkadot,1.33,2241358579.0,42,184564090.0,1.42,1.32,0.00191949,0.1443,1683928298.196316,1683928298.196316,54.98,2026-05-15 08:37:43.040,2026-05-15 08:38:44.990545,Top 50
pax-gold,PAXG,PAX Gold,4555.93,2142818678.0,43,190900470.0,4696.76,4556.29,-136.6906272940023,-2.9129,470301.37,470301.37,5619.09,2026-05-15 08:37:47.641,2026-05-15 08:38:44.990545,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.067471,2139025381.0,44,63232656.0,0.071095,0.067206,-0.000756246244360409,-1.1084,31772802331.0,100000000000.0,0.331336,2026-05-15 08:37:45.416,2026-05-15 08:38:44.990545,Top 50
near,NEAR,NEAR Protocol,1.55,2009921954.0,45,216890942.0,1.63,1.55,-0.03716946498019369,-2.3394,1295522391.0,1295522434.0,20.44,2026-05-15 08:37:42.871,2026-05-15 08:38:44.990545,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1890728903.0,46,2756673.0,1.14,1.12,0.00184777,0.1637,1672256694.640825,1893839623.200953,1.26,2026-05-15 08:37:44.077,2026-05-15 08:38:44.990545,Top 50
ondo-finance,ONDO,Ondo,0.377391,1837468568.0,47,140150101.0,0.413149,0.376791,-0.00778199396292012,-2.0204,4869330647.0,10000000000.0,2.14,2026-05-15 08:37:43.812,2026-05-15 08:38:44.990545,Top 50
okb,OKB,OKB,85.61,1796600315.0,48,18064860.0,86.14,84.22,0.858507,1.013,21000000.0,21000000.0,228.74,2026-05-15 08:37:45.097,2026-05-15 08:38:44.990545,Top 50
falcon-finance,USDF,Falcon USD,0.998377,1780772858.0,49,567385.0,0.999431,0.99673,-0.000245633452550353,-0.0246,1783824428.038432,1783760925.518432,1.075,2026-05-15 08:37:45.486,2026-05-15 08:38:44.990545,Top 50
htx-dao,HTX,HTX DAO,1.96e-06,1778261054.0,50,102470592.0,1.98e-06,1.96e-06,3.29e-09,0.1678,905707664073577.8,905707664073577.8,3.75e-06,2026-05-15 08:37:44.792,2026-05-15 08:38:44.990545,Top 50
pi-network,PI,Pi Network,0.169575,1780401461.0,51,13994419.0,0.173061,0.169233,-0.000438670601952129,-0.258,10500872096.78763,16155187841.21173,2.99,2026-05-15 08:37:45.582,2026-05-15 08:38:44.990545,Top 100
aster-2,ASTER,Aster,0.669951,1728327393.0,52,121756972.0,0.692612,0.668392,-0.006331110421669117,-0.9362,2579922243.4698935,7822218820.515041,2.41,2026-05-15 08:37:46.873,2026-05-15 08:38:44.990545,Top 100
pepe,PEPE,Pepe,4.02e-06,1690967406.0,53,296825592.0,4.21e-06,3.98e-06,-2.8013926781e-08,-0.6919,420690000000000.0,420690000000000.0,2.803e-05,2026-05-15 08:37:43.940,2026-05-15 08:38:44.990545,Top 100
sky,SKY,Sky,0.072515,1682943770.0,54,7838501.0,0.073697,0.072039,-0.000187572846002501,-0.258,23213499778.284023,23462665147.36596,0.100535,2026-05-15 08:37:45.040,2026-05-15 08:38:44.990545,Top 100
ripple-usd,RLUSD,Ripple USD,0.999855,1564651389.0,55,139129343.0,1.0,0.999654,6.867e-05,0.0069,1564775282.097321,1564775282.097321,1.073,2026-05-15 08:37:45.294,2026-05-15 08:38:44.990545,Top 100
internet-computer,ICP,Internet Computer,2.69,1486145094.0,56,126337803.0,2.97,2.69,-0.2820940786290129,-9.5058,552829185.2488868,552829185.2488868,700.65,2026-05-15 08:37:43.130,2026-05-15 08:38:44.990545,Top 100
usdd,USDD,USDD,0.999649,1470267241.0,57,15163652.0,0.999941,0.999444,6.487e-05,0.0065,1470785475.0,1471971238.0,1.052,2026-05-15 08:37:43.442,2026-05-15 08:38:44.990545,Top 100
ethereum-classic,ETC,Ethereum Classic,9.33,1460784367.0,58,44832291.0,9.65,9.2,0.090667,0.9813,156559601.6228963,156559601.6228963,167.09,2026-05-15 08:37:47.937,2026-05-15 08:38:44.990545,Top 100
aave,AAVE,Aave,96.46,1464073370.0,59,249872718.0,100.85,95.91,-0.3171594211124784,-0.3277,15179911.874935383,16000000.0,661.69,2026-05-15 08:37:42.968,2026-05-15 08:38:44.990545,Top 100
bitget-token,BGB,Bitget Token,2.07,1449880876.0,60,14460169.0,2.1,2.07,-0.0046156214919848,-0.2224,699992035.9787906,913931280.9787906,8.45,2026-05-15 08:37:47.511,2026-05-15 08:38:44.990545,Top 100
bfusd,BFUSD,BFUSD,0.999101,1318813018.0,61,12135639.0,0.999599,0.9988,0.00020071,0.0201,1320000000.0,1320000000.0,1.007,2026-05-15 08:37:46.461,2026-05-15 08:38:44.990545,Top 100
morpho,MORPHO,Morpho,1.95,1236323125.0,62,17687504.0,2.02,1.92,-0.010804512819234446,-0.5496,632656228.6793674,1000000000.0,4.17,2026-05-15 08:37:43.836,2026-05-15 08:38:44.990545,Top 100
quant-network,QNT,Quant,77.79,1131698820.0,63,25385170.0,79.14,76.71,1.084,1.4127,14544176.164081175,14612493.0,427.42,2026-05-15 08:37:44.584,2026-05-15 08:38:44.990545,Top 100
kucoin-shares,KCS,KuCoin,8.32,1118951022.0,64,2083988.0,8.48,8.26,-0.025842603098766403,-0.3098,134655021.7355671,142155021.7355671,28.83,2026-05-15 08:37:46.713,2026-05-15 08:38:44.990545,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1088446705.0,65,0.0,1.1,1.1,0.000106,0.0096,986554382.31547,986554382.31547,1.1,2026-05-15 08:25:01.565,2026-05-15 08:38:44.990545,Top 100
ethena,ENA,Ethena,0.118436,1068662592.0,66,107079777.0,0.124903,0.115669,0.00182091,1.5615,9026562500.0,15000000000.0,1.52,2026-05-15 08:37:44.590,2026-05-15 08:38:44.990545,Top 100
algorand,ALGO,Algorand,0.115684,1030397073.0,67,31171574.0,0.12143,0.115603,-0.001348701474787939,-1.1524,8909824765.659273,8910160374.810976,3.56,2026-05-15 08:37:46.598,2026-05-15 08:38:44.990545,Top 100
united-stables,U,United Stables,0.999706,1027516048.0,68,1360130658.0,1.001,0.998675,-0.000300416247238311,-0.03,1027858682.01,1027858682.01,1.008,2026-05-15 08:37:47.361,2026-05-15 08:38:44.990545,Top 100
cosmos,ATOM,Cosmos Hub,2.01,1020235282.0,69,40634509.0,2.07,1.99,-0.000827652730059469,-0.0413,508676633.022035,508676633.022035,43.84,2026-05-15 08:37:43.626,2026-05-15 08:38:44.990545,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1004940921.0,70,0.0,11.08,11.08,0.001056,0.0095,90688759.899448,90688759.899448,11.08,2026-05-15 08:25:03.981,2026-05-15 08:38:44.990545,Top 100
kaspa,KAS,Kaspa,0.03657202,1002688831.0,71,19786347.0,0.03830587,0.03650809,-0.000329989919951736,-0.8942,27416658504.52483,27437634467.77298,0.207411,2026-05-15 08:37:43.661,2026-05-15 08:38:44.990545,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.093762,998488529.0,72,51349375.0,0.09544,0.093052,-0.000710336676665563,-0.7519,10643422083.23364,10643422083.23364,1.29,2026-05-15 08:37:44.378,2026-05-15 08:38:44.990545,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,984553584.0,73,0.0,1.23,1.22,-0.008216786919925667,-0.6672,804802231.62016,804802231.62016,1.26,2026-05-15 08:30:17.608,2026-05-15 08:38:44.990545,Top 100
render-token,RENDER,Render,1.88,973551534.0,74,52992686.0,1.94,1.86,0.00232008,0.1238,518743261.0140742,533503434.2940742,13.53,2026-05-15 08:37:42.727,2026-05-15 08:38:44.990545,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,75,0.0,105.87,105.87,0.0,0.0,9112111.0,9112111.0,105.87,2026-05-15 08:25:06.547,2026-05-15 08:38:44.990545,Top 100
nexo,NEXO,NEXO,0.910993,910934676.0,76,9832303.0,0.921808,0.893143,0.01443491,1.61,1000000000.0,1000000000.0,4.07,2026-05-15 08:37:44.596,2026-05-15 08:38:44.990545,Top 100
stable-2,STABLE,​​Stable,0.03818132,866273488.0,77,40484253.0,0.04267238,0.03596304,-0.000756296191180374,-1.9423,22691978052.0,100000000000.0,0.04267238,2026-05-15 08:37:46.811,2026-05-15 08:38:44.990545,Top 100
worldcoin-wld,WLD,Worldcoin,0.251854,850907959.0,78,81681038.0,0.272286,0.250483,-0.006469925696271805,-2.5046,3380704993.69755,10000000000.0,11.74,2026-05-15 08:37:44.009,2026-05-15 08:38:44.990545,Top 100
aptos,APT,Aptos,1.015,831644110.0,79,65613058.0,1.077,1.012,-0.017497073518853545,-1.6939,819020692.8777008,1202695976.05209,19.92,2026-05-15 08:37:43.611,2026-05-15 08:38:44.990545,Top 100
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100
flare-networks,FLR,Flare,0.00949061,817474492.0,80,9098264.0,0.00971771,0.00861536,0.00082082,9.4676,86135115463.64131,105830998706.8149,0.150073,2026-05-15 08:37:43.929,2026-05-15 08:38:44.990545,Top 100
usdtb,USDTB,USDtb,0.999198,811441107.0,81,2798196.0,0.999835,0.998706,-0.000152207437225549,-0.0152,812095935.7461826,812095935.7461826,1.057,2026-05-15 08:37:45.240,2026-05-15 08:38:44.990545,Top 100
filecoin,FIL,Filecoin,1.029,803132904.0,82,88095747.0,1.065,1.02,-0.009933428767850971,-0.9563,781078611.0,1957803301.0,236.84,2026-05-15 08:37:43.602,2026-05-15 08:38:44.990545,Top 100
arbitrum,ARB,Arbitrum,0.127892,785973023.0,83,66194893.0,0.135243,0.127284,-0.002444576542009747,-1.8756,6150718438.0,10000000000.0,2.39,2026-05-15 08:37:43.125,2026-05-15 08:38:44.990545,Top 100
just,JST,JUST,0.091477,781679198.0,84,23884433.0,0.09149,0.089311,0.00130862,1.4513,8543764567.312736,8543764567.312736,0.193254,2026-05-15 08:37:42.598,2026-05-15 08:38:44.990545,Top 100
gatechain-token,GT,Gate,7.33,783663367.0,85,2545113.0,7.38,7.26,0.03901872,0.5354,106483509.17747103,121304804.66747102,25.38,2026-05-15 08:37:47.274,2026-05-15 08:38:44.990545,Top 100
xdce-crowd-sale,XDC,XDC Network,0.0358816,717207376.0,86,33369395.0,0.03690465,0.03284049,0.00304111,9.2602,19946688440.0,38065686425.1,0.192754,2026-05-15 08:37:43.887,2026-05-15 08:38:44.990545,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.217996,723797513.0,87,31425530.0,0.228412,0.216035,-0.003798769903902016,-1.7127,3320312968.08,6862435279.078733,2.0,2026-05-15 08:37:44.369,2026-05-15 08:38:44.990545,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
pump-fun,PUMP,Pump.fun,0.00186114,663008153.0,88,53429180.0,0.00194664,0.00184316,9.54e-06,0.5154,356304540621.8034,866766344293.026,0.00881908,2026-05-15 08:37:46.404,2026-05-15 08:38:44.990545,Top 100
venice-token,VVV,Venice Token,14.08,649575346.0,89,65321444.0,15.09,13.68,0.04934573,0.3517,46062687.2811806,79949785.01364186,22.58,2026-05-15 08:37:45.643,2026-05-15 08:38:44.990545,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
vechain,VET,VeChain,0.00721524,620489360.0,90,16437551.0,0.00751367,0.00717936,-4.0053449520384e-05,-0.5521,85985041177.0,85985041177.0,0.280991,2026-05-15 08:37:42.558,2026-05-15 08:38:44.990545,Top 100
beldex,BDX,Beldex,0.079116,611805099.0,91,10635826.0,0.07928,0.078432,0.00046375,0.5896,7738119686.627819,9937740425.8254,0.450785,2026-05-15 08:37:45.236,2026-05-15 08:38:44.990545,Top 100
dexe,DEXE,DeXe,13.01,608250665.0,92,18599086.0,13.3,12.34,0.512949,4.1057,46750552.58384035,96504599.33609451,32.38,2026-05-15 08:37:42.569,2026-05-15 08:38:44.990545,Top 100
hash-2,HASH,Provenance Blockchain,0.01146016,607544043.0,93,68865.0,0.01146911,0.01043008,0.00088265,8.3446,53013566140.0,94978475357.64638,0.060147,2026-05-15 08:37:46.028,2026-05-15 08:38:44.990545,Top 100
bonk,BONK,Bonk,6.77e-06,595607751.0,94,47260099.0,7.07e-06,6.71e-06,-2.8526591304e-08,-0.4197,87994734844349.58,87994734844349.67,5.825e-05,2026-05-15 08:37:43.961,2026-05-15 08:38:44.990545,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
ousg,OUSG,OUSG,115.24,586473081.0,95,0.0,115.24,115.23,0.010509,0.0091,5089168.103903534,5089168.103903534,115.24,2026-05-15 08:30:07.978,2026-05-15 08:38:44.990545,Top 100
gho,GHO,GHO,0.999444,583575732.0,96,6065307.0,0.999599,0.999306,0.00010418,0.0104,584000000.0,584000000.0,1.03,2026-05-15 08:37:44.088,2026-05-15 08:38:44.990545,Top 100
dash,DASH,Dash,45.45,577012322.0,97,106698889.0,46.75,43.96,1.38,3.1223,12697133.14397024,12697133.14397024,1493.59,2026-05-15 08:37:43.317,2026-05-15 08:38:44.990545,Top 100
midnight-3,NIGHT,Midnight,0.03564514,592047552.0,97,31467086.0,0.03679982,0.03378824,0.00145758,4.2635,16607399400.63495,24000000000.0,0.118529,2026-05-12 08:25:45.456,2026-05-12 08:26:38.917746,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00903092,567722068.0,98,109644153.0,0.00928947,0.00886959,6.532e-05,0.7286,62860396090.0,79621561167.78717,0.068447,2026-05-15 08:37:45.634,2026-05-15 08:38:44.990545,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.224568,560121554.0,99,39571573.0,0.241703,0.197278,0.02123193,10.4418,2500000000.0,10000000000.0,0.241703,2026-05-15 08:37:47.782,2026-05-15 08:38:44.990545,Top 100
ylds,YLDS,YLDS,0.999811,530003198.0,99,640152.0,1.0,0.999754,-0.000102476745036828,-0.0103,530053959.26,530053959.26,1.001,2026-05-03 07:47:25.295,2026-05-03 07:48:18.026049,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
usual-usd,USD0,Usual USD,0.997963,556568849.0,100,51457.0,0.99841,0.997922,-2.222432745613e-06,-0.0002,557592118.4373881,557592118.4373881,1.33,2026-05-14 08:27:22.942,2026-05-14 08:28:06.742064,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
