id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
beldex,BDX,Beldex,0.084036,650288542.0,89,12583566.0,0.084295,0.082437,0.00085685,1.0301,7738455476.606722,9938075285.257963,0.450785,2026-06-28 08:39:21.646,2026-06-28 08:40:24.944984,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
venice-token,VVV,Venice Token,13.34,626725608.0,90,15252964.0,13.98,13.08,-0.07740461905183871,-0.5769,47023933.5735144,80463119.52290383,22.58,2026-06-28 08:39:17.404,2026-06-28 08:40:24.944984,Top 100
adi-token,ADI,ADI,4.93,618168274.0,91,5389296.0,4.95,4.79,0.143,2.9857,125331789.216296,999999999.0,4.95,2026-06-28 08:39:21.843,2026-06-28 08:40:24.944984,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,612138907.0,92,0.0,1.15,1.15,0.0,0.0,533674366.10329,533674366.10329,1.19,2026-06-28 08:35:06.854,2026-06-28 08:40:24.944984,Top 100
pump-fun,PUMP,Pump.fun,0.00148001,600828505.0,93,74384610.0,0.00151017,0.0012985,0.00016919,12.9071,406442900336.5156,854704704007.7382,0.00881908,2026-06-28 08:39:11.959,2026-06-28 08:40:24.944984,Top 100
gho,GHO,GHO,0.997928,597740067.0,94,1522399.0,0.997928,0.997577,0.00023285,0.0233,599000000.0,599000000.0,1.03,2026-06-28 08:39:06.289,2026-06-28 08:40:24.944984,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
filecoin,FIL,Filecoin,0.732275,580487214.0,95,36812858.0,0.749734,0.726048,-0.010507997536205571,-1.4147,792763560.0,1957619063.0,236.84,2026-06-28 08:39:22.814,2026-06-28 08:40:24.944984,Top 100
flare-networks,FLR,Flare,0.00668059,578627309.0,96,2527034.0,0.00680497,0.00664658,-0.000113166098492233,-1.6657,86613201469.29054,106073871217.9195,0.150073,2026-06-28 08:39:05.731,2026-06-28 08:40:24.944984,Top 100
arbitrum,ARB,Arbitrum,0.085963,546687179.0,97,32698269.0,0.085919,0.081792,0.00230075,2.7501,6362841042.0,10000000000.0,2.39,2026-06-22 11:33:42.818,2026-06-22 11:35:23.983741,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
ylds,YLDS,YLDS,1.0,561632928.0,97,1565791.0,1.0,0.999763,0.00023271,0.0233,561633170.07,561633170.07,1.001,2026-06-28 08:39:11.669,2026-06-28 08:40:24.944984,Top 100
aptos,APT,Aptos,0.63573,529138520.0,98,60661735.0,0.646704,0.592055,-0.010973814819155492,-1.6969,832332095.8292024,1204701582.285549,19.92,2026-06-25 08:46:28.357,2026-06-25 08:47:45.245883,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02782349,554986583.0,98,5354088.0,0.0281987,0.02777369,-0.000361895772067487,-1.284,19946688440.0,38065686425.1,0.192754,2026-06-28 08:39:05.575,2026-06-28 08:40:24.944984,Top 100
hash-2,HASH,Provenance Blockchain,0.00994159,543224865.0,99,65489.0,0.00997425,0.00848645,0.00067598,7.2956,54641634017.0,94978475357.64638,0.060147,2026-06-27 08:25:49.367,2026-06-27 08:26:13.557463,Top 100
midnight-3,NIGHT,Midnight,0.03044078,506064524.0,99,10478398.0,0.03260237,0.03021328,-0.001599678171269443,-4.9927,16607399400.63495,24000000000.0,0.118529,2026-06-26 08:48:56.363,2026-06-26 08:50:18.928596,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
usual-usd,USD0,Usual USD,0.998621,552803082.0,99,229483.0,0.998852,0.998468,-0.000137408305676434,-0.0138,553578874.1098379,553578874.1098379,1.33,2026-06-28 08:39:16.487,2026-06-28 08:40:24.944984,Top 100
usx,USX,USX,0.999384,505196188.0,99,1080980.0,1.004,0.999255,-1.7758192193296e-05,-0.0018,505507536.172402,505507536.172402,1.038,2026-06-25 08:46:34.781,2026-06-25 08:47:45.245883,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
