id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
usdd,USDD,USDD,0.999108,1560248724.0,49,87828008.0,0.999923,0.998855,-6.1429593756324e-05,0.0,1561641620.0,1561641758.0,1.24,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
memecore,M,MemeCore,1.16,1542323175.0,50,5747265.0,1.19,1.058,0.053025,4.2,1335193333.4547858,5402494686.237849,5.64,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
mantle,MNT,Mantle,0.44328,1463840171.0,51,19280104.0,0.462377,0.443139,-0.016447779752850666,-3.8,3302294382.53684,6219316794.889999,2.86,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
aave,AAVE,Aave,87.26,1345762295.0,52,118411785.0,89.14,86.89,-1.7460500806776338,-1.5,15422726.0373032,16000000.0,661.69,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
falcon-finance,USDF,Falcon USD,0.995753,1337070874.0,53,463393.0,0.996537,0.995231,0.0001371,0.0,1342773755.091534,1342773755.091534,1.075,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
bfusd,BFUSD,BFUSD,0.99861,1318165548.0,54,1176379.0,0.999826,0.998307,-0.000459731418193443,-0.1,1320000000.0,1320000000.0,1.007,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
polkadot,DOT,Polkadot,0.759177,1289033380.0,55,47255975.0,0.776138,0.758326,-0.014856760315328899,-2.0,1697936353.877134,1697942564.227031,54.98,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
morpho,MORPHO,Morpho,1.94,1275091042.0,56,11419681.0,1.97,1.93,-0.012538089489348092,-1.3,656335132.4535346,1000000000.0,4.17,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
sky,SKY,Sky,0.052978,1240187735.0,57,5060189.0,0.05342,0.052487,2.114e-05,0.2,23409476213.75221,23462665147.36596,0.100535,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
united-stables,U,United Stables,0.999232,1235299833.0,58,89694011.0,1.002,0.995993,-0.000275878151769993,0.0,1236249107.8,1237399107.8,1.008,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
worldcoin-wld,WLD,Worldcoin,0.340312,1223928927.0,59,116233333.0,0.352652,0.336014,0.00131209,1.3,3596489351.2633204,10000000000.0,11.74,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
internet-computer,ICP,Internet Computer,2.17,1206880022.0,60,22241763.0,2.2,2.14,-0.003928920316698115,-0.6,555373963.1600455,555373963.1600455,700.65,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,1.0,1179117401.0,61,15931862.0,1.001,0.999765,-0.000164558461175801,0.0,1179001875.54,1179001875.54,1.002,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
bitget-token,BGB,Bitget Token,1.66,1160259498.0,62,5776663.0,1.67,1.64,0.01310411,0.4,699992029.6481038,910920874.6481038,8.45,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
pump-fun,PUMP,Pump.fun,0.0028825,1131083484.0,63,102907481.0,0.00298376,0.00274721,9.711e-05,2.3,392397012476.2391,840650330884.158,0.00881908,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.66e-06,1119442229.0,64,86992985.0,2.71e-06,2.64e-06,-4.026931528e-08,-1.9,420690000000000.0,420690000000000.0,2.803e-05,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1100488035.0,65,0.0,1.17,1.16,0.00198259,0.2,943567234.46017,943567234.46017,1.17,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.08923,985250087.0,66,4847534.0,0.089983,0.087834,0.0005911,1.1,11041721726.77827,16987264195.04349,2.99,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.16,967341704.0,67,0.0,106.16,106.16,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
ethereum-classic,ETC,Ethereum Classic,6.13,967574301.0,68,25660991.0,6.29,6.12,-0.14736932790895185,-2.4,157837137.7407614,157837552.1023614,167.09,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.18,953989569.0,69,0.0,11.18,11.18,0.001076,0.0,85355484.343677,85355484.343677,11.18,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,928184002.0,70,0.0,1.22,1.22,0.00205069,0.2,760735105.63234,760735105.63234,1.26,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.6,905587229.0,71,2727073.0,6.7,6.58,-0.0913015404177191,-1.0,137155021.29577178,142155021.2957717,28.83,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,872162867.0,72,0.0,1.11,1.11,0.000143,0.0,783770063.238116,783770063.238116,1.11,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
just,JST,JUST,0.105349,862677356.0,73,25503396.0,0.106069,0.102919,0.00234146,3.1,8188743036.341737,8188743036.341737,0.193254,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,58.57,851878108.0,74,18894067.0,59.09,57.59,0.655915,1.0,14544176.164081175,14612493.0,427.42,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
ethena,ENA,Ethena,0.085304,838378523.0,75,62780313.0,0.087014,0.084585,-0.0016180548275294,-2.9,9828125000.0,15000000000.0,1.52,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.55,813309379.0,76,48449104.0,1.56,1.41,0.141319,10.7,524927735.688895,524935128.071512,43.84,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03154976,800922932.0,77,8779188.0,0.03396161,0.0315138,-0.001954292278689686,-5.8,25386019547.0,100000000000.0,0.04323745,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.072915,779903956.0,78,27289308.0,0.074589,0.07242,-0.001407821300278653,-1.9,10696099501.21506,10696099501.21506,1.29,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
bitway,BTW,Bitway,0.274646,743780547.0,79,37756382.0,0.285831,0.249683,0.02366792,10.0,2708142280.000001,10000000000.0,0.285831,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
gatechain-token,GT,Gate,6.74,718614148.0,80,895702.0,6.79,6.73,-0.01664441300121844,-0.4,106591976.32944512,118843259.62655433,25.38,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.713455,713455031.0,81,2625754.0,0.729617,0.711796,-0.007464561983375306,-1.7,1000000000.0,1000000000.0,4.07,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.078402,707607559.0,82,17516498.0,0.080277,0.078081,-0.000935725769953322,-1.4,9025341878.265406,9025392046.515572,3.56,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999886,0.99808,-4.5251410053999996e-08,0.0,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.998429,697901979.0,83,2572846.0,0.99921,0.99808,-0.000111941801752224,0.0,699000000.0,699000000.0,1.03,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.045,696502702.0,84,0.0,1.045,1.045,0.000169,0.0,666553774.734556,666553774.734556,1.045,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
kaspa,KAS,Kaspa,0.02524654,697768012.0,85,5976933.0,0.02571306,0.02508453,-0.000272172390158358,-0.9,27638166534.909897,27638503246.04299,0.207411,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.087815,691109976.0,86,10574943.0,0.090842,0.086215,-0.000118597424986031,-1.5,7870054861.557217,9938994892.4494,0.450785,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
ylds,YLDS,YLDS,1.0,661044836.0,87,13798611.0,1.0,0.999054,-5.3867580944278e-05,0.0,661041302.8,661041302.8,1.001,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.25,649767523.0,88,18473407.0,1.27,1.25,-0.01164313900429148,-0.9,518772101.28269154,533532274.5626915,13.53,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 100
