id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
whitebit,WBT,WhiteBIT Coin,54.59,6441815302.0,19,13430793.0,54.71,54.51,-0.018476246910019256,-0.1,118000829.0,293650828.0,64.11,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
stellar,XLM,Stellar,0.156743,5408166763.0,20,57964589.0,0.159604,0.156574,-0.00168538163825524,-1.6,34505706950.39977,50001786839.91247,0.875563,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
dai,DAI,Dai,1.0,4574685503.0,21,58432428.0,1.0,0.999805,0.000307,0.0,4574530564.832333,4574530564.832333,1.22,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
bitcoin-cash,BCH,Bitcoin Cash,202.81,4071564801.0,22,229409678.0,206.77,202.87,-3.038607348204664,-1.4,20075874.89665078,20075887.39665078,3785.82,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
usd1-wlfi,USD1,USD1,0.999253,4007577940.0,23,258833003.0,0.999303,0.998898,0.00015344,0.0,4010431012.221966,4010431012.221966,1.048,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
ethena-usde,USDE,Ethena USDe,0.999837,3961192348.0,24,8536585.0,0.999924,0.999607,0.00010405,0.0,3961730189.383453,3961730189.383453,1.034,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
canton-network,CC,Canton,0.095775,3769965820.0,25,9418365.0,0.101821,0.094718,-0.000608459088573807,-1.0,39359193647.54591,39359193647.54591,0.194152,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
the-open-network,TON,Toncoin,1.34,3692495370.0,26,15340507.0,1.36,1.33,0.00818069,0.5,2758960390.5323105,5232130440.449379,8.25,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
global-dollar,USDG,Global Dollar,1.0,3467990726.0,27,126422031.0,1.0,0.999646,0.00010235,0.0,3467853602.735545,3467853602.735545,1.65,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
litecoin,LTC,Litecoin,44.13,3420764758.0,28,107966539.0,44.28,43.91,0.126752,0.3,77500016.63416475,77500029.13416475,410.26,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3005759470.0,29,5666.64,0.0,0.0,0.0,0.0,2652151327.798837,2642329788.4141,1.13,2026-08-10 11:32:10.000,2026-08-16 06:22:59.483545,Top 50
hedera-hashgraph,HBAR,Hedera,0.065093,2853167786.0,30,24899483.0,0.065939,0.064995,-0.000727880256977009,-1.7,43831547282.22644,50000000000.0,0.569229,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
paypal-usd,PYUSD,PayPal USD,0.999809,2778726959.0,31,47072293.0,0.999941,0.999485,2.487e-05,0.0,2779176105.224988,2779176105.224988,1.021,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2757688570.0,32,0.0,1.0,1.0,0.0,0.0,2757688569.800449,2757688569.800449,1.0,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
sui,SUI,Sui,0.672864,2742693260.0,33,66221951.0,0.684245,0.673976,-0.009511329311728711,-1.6,4074529886.4415293,10000000000.0,5.35,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
avalanche-2,AVAX,Avalanche,6.32,2730219623.0,34,167749641.0,6.65,6.24,-0.3202237924911069,-5.7,431771961.1772119,463441061.1772119,144.96,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
tether-gold,XAUT,Tether Gold,4361.05,2672602967.0,35,41500020.0,4361.43,4354.5,2.83,0.0,612823.6595320001,707747.089,5504.62,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
shiba-inu,SHIB,Shiba Inu,4.5e-06,2653675646.0,36,42023309.0,4.59e-06,4.49e-06,-7.6619960439e-08,-1.9,589239473945317.0,589496299387492.6,8.616e-05,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
crypto-com-chain,CRO,Cronos,0.04756259,2251320493.0,37,3175351.0,0.04853043,0.04734034,-0.000893102921961597,-1.5,47325703592.54674,98858985269.47539,0.891544,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
okb,OKB,OKB,103.85,2180853094.0,38,40862868.0,108.94,102.53,-3.1997387734053717,-2.9,21000000.0,21000000.0,228.74,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2141313582.0,39,1053931.0,1.15,1.14,-0.001239665311494331,0.0,1878586802.2869973,1878586802.286997,1.26,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
near,NEAR,NEAR Protocol,1.61,2097024008.0,40,56288164.0,1.65,1.61,-0.026473303445730956,-1.7,1303711202.0,1303711214.0,20.44,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
uniswap,UNI,Uniswap,3.24,2020390769.0,41,108470051.0,3.29,3.22,-0.02970766744030362,-1.7,624076423.7271129,891324420.0329479,44.92,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
pax-gold,PAXG,PAX Gold,4377.89,1912971729.0,42,32154470.0,4378.25,4371.29,4.27,0.0,436947.248069,436947.248069,5619.09,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
bittensor,TAO,Bittensor,195.31,1874453242.0,43,40655336.0,198.38,195.65,-2.1675041743140184,-1.4,9597491.0,21000000.0,757.6,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.058395,1855875433.0,44,32584203.0,0.058373,0.055986,0.00166751,1.8,31776181040.0,100000000000.0,0.331336,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1716586199.0,45,54606233.0,1.0,0.999965,-5.5637639598372e-05,0.0,1716264181.464783,1716264181.464783,1.073,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
aster-2,ASTER,Aster,0.600365,1615111031.0,46,41108063.0,0.602983,0.597736,-0.001678243897701437,-0.3,2690596387.659754,7811132707.27937,2.41,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
htx-dao,HTX,HTX DAO,1.79e-06,1609821196.0,47,13050487.0,1.8e-06,1.79e-06,-1.0772863634e-08,-0.7,898232728634017.2,898232728634017.2,3.75e-06,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
ondo-finance,ONDO,Ondo,0.323411,1574032324.0,48,37858208.0,0.329255,0.322175,-0.003217599662785287,-1.7,4869330647.0,10000000000.0,2.14,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
usdd,USDD,USDD,0.999204,1555682376.0,49,42585799.0,0.999267,0.999008,0.00011194,0.0,1556873248.0,1556925985.0,1.24,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
memecore,M,MemeCore,1.12,1501983405.0,50,5262186.0,1.13,1.098,0.00802527,1.7,1335918481.2051628,5403235253.779825,5.64,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 50
mantle,MNT,Mantle,0.437058,1443408163.0,51,12849879.0,0.440078,0.432626,-0.002918155018031665,-0.7,3302294382.53684,6219316794.889999,2.86,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
falcon-finance,USDF,Falcon USD,0.996098,1337562710.0,52,315605.0,0.996656,0.995379,0.00039716,0.0,1342758968.356634,1342758968.356634,1.075,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
aave,AAVE,Aave,85.81,1323491283.0,53,94438582.0,87.17,85.86,-1.0043161877561744,-1.3,15422763.141221944,16000000.0,661.69,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
bfusd,BFUSD,BFUSD,0.999115,1318883159.0,54,913461.0,0.999265,0.998443,0.00012338,0.0,1320000000.0,1320000000.0,1.007,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
morpho,MORPHO,Morpho,1.96,1286028665.0,55,8389468.0,1.97,1.94,0.0140503,0.4,656434236.8273388,1000000000.0,4.17,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
polkadot,DOT,Polkadot,0.756342,1284667140.0,56,46510915.0,0.783345,0.755572,-0.014503134183228128,-1.9,1698235993.070843,1698242075.810974,54.98,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
worldcoin-wld,WLD,Worldcoin,0.346968,1248977298.0,57,90792916.0,0.353826,0.340916,0.00095458,1.0,3599355606.693949,10000000000.0,11.74,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
internet-computer,ICP,Internet Computer,2.24,1244877570.0,58,23219695.0,2.28,2.21,-0.04000081422776702,-2.0,555958131.4996127,555958131.4996127,700.65,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999468,1242287280.0,59,60284250.0,0.999707,0.999263,-5.296278427935e-06,0.0,1242899207.8,1242899207.8,1.008,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
usdgo,USDGO,USDGO,0.999926,1187985747.0,60,20868781.0,1.0,0.999308,0.00024319,0.0,1188001875.54,1188001875.54,1.002,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
sky,SKY,Sky,0.050608,1184535748.0,61,4063042.0,0.051742,0.050636,-0.00033313703474884,-1.0,23408088850.165665,23462665147.36596,0.100535,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
bitget-token,BGB,Bitget Token,1.64,1149188945.0,62,4853220.0,1.66,1.64,-0.016227169720829604,-0.6,699992029.6481038,910920874.6481038,8.45,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1115991562.0,63,0.0,1.17,1.17,-0.000101442808392305,0.0,954628481.64997,954628481.64997,1.17,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.6e-06,1094715013.0,64,54483203.0,2.66e-06,2.6e-06,-4.0757141372e-08,-2.2,420690000000000.0,420690000000000.0,2.803e-05,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
pump-fun,PUMP,Pump.fun,0.00278765,1092856503.0,65,51620907.0,0.00285666,0.00272592,1.291e-05,1.1,391904394428.7587,840166198099.9813,0.00881908,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
ethereum-classic,ETC,Ethereum Classic,6.17,973789323.0,66,24761326.0,6.28,6.16,-0.07062662650619789,-1.2,157857831.7985075,157858186.5121075,167.09,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.16,967341704.0,67,0.0,106.16,106.16,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.18,958309962.0,68,0.0,11.18,11.18,0.0,0.0,85733724.014239,85733724.014239,11.18,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.086715,957719936.0,69,4005019.0,0.08942,0.086457,-0.002522379603980593,-2.5,11041721726.77827,16987264195.04349,2.99,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,930812201.0,70,0.0,1.22,1.22,-0.000106119678173533,0.0,761133581.7716,761133581.7716,1.26,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.55,898838933.0,71,2419383.0,6.57,6.54,0.00239381,-0.4,137155021.29577178,142155021.2957717,28.83,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.107944,883980242.0,72,25897066.0,0.108042,0.105383,0.00216465,1.7,8188743036.341737,8188743036.341737,0.193254,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,872249866.0,73,0.0,1.11,1.11,0.0,0.0,783770063.238116,783770063.238116,1.11,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,57.12,830813249.0,74,18864304.0,58.48,57.12,-0.8837061052854764,-1.3,14544176.164081175,14612493.0,427.42,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
ethena,ENA,Ethena,0.083292,818690128.0,75,33917481.0,0.085526,0.083434,-0.001480962144835993,-1.9,9828125000.0,15000000000.0,1.52,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
bitway,BTW,Bitway,0.29912,809623028.0,76,16078459.0,0.319451,0.275097,-0.009220504474804714,-4.1,2708142280.000001,10000000000.0,0.321564,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.074765,799692716.0,77,21943414.0,0.075892,0.074641,-0.000512448461695986,-1.1,10697260252.30868,10697260252.30868,1.29,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
cosmos,ATOM,Cosmos Hub,1.48,775733386.0,78,21496829.0,1.5,1.46,-0.004530429949333836,-1.4,525285121.164353,525293458.324198,43.84,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.030043,764638813.0,79,8116281.0,0.03202975,0.02993484,-0.001015288571711521,-3.4,25444591563.0,100000000000.0,0.04323745,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
gatechain-token,GT,Gate,6.69,713026010.0,80,555677.0,6.72,6.66,-0.022644306590637875,-0.8,106594266.59007332,118845498.69711852,25.38,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.078968,712802059.0,81,12384803.0,0.080192,0.078898,-0.000454951418112026,-0.7,9025767857.701187,9025801469.530237,3.56,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.706165,705641677.0,82,2231442.0,0.716336,0.705097,-0.006470761419001381,-1.3,1000000000.0,1000000000.0,4.07,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999517,0.998443,0.0,0.0,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.02565774,709249448.0,83,3708917.0,0.02593137,0.02536232,0.00014913,0.6,27642086769.225018,27642417086.37197,0.207411,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.045,700618868.0,84,0.0,1.045,1.045,0.0,0.0,670378753.185051,670378753.185051,1.045,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
gho,GHO,GHO,0.998473,697959666.0,85,642010.0,0.998793,0.998122,0.00011199,0.0,699000000.0,699000000.0,1.03,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
ylds,YLDS,YLDS,0.999269,679450599.0,86,616869.0,0.999812,0.999125,5.636e-05,0.0,679923078.5,679923078.5,1.001,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
render-token,RENDER,Render,1.25,650669745.0,87,12290722.0,1.27,1.25,-0.015414395811605974,-2.0,518772101.28269154,533532274.5626915,13.53,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.079655,626878302.0,88,21699152.0,0.097683,0.073601,-0.0046115792358358,-6.2,7870122277.783215,9939061841.81333,0.450785,2026-08-16 06:20:30.000,2026-08-16 06:22:59.483545,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
