id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
stellar,XLM,Stellar,0.214904,7506281203.0,20,393822883.0,0.224502,0.209091,0.00470823,2.2739,34932726178.690094,50001786839.70148,0.875563,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
bitcoin-cash,BCH,Bitcoin Cash,349.12,7025249015.0,21,1772115233.0,362.05,268.37,79.1,29.0996,20093221.77165077,20093265.52165077,3785.82,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
uniswap,UNI,Uniswap,9.61,5985851813.0,22,2369465032.0,10.89,8.68,0.862807,10.3252,620704422.6104751,887952418.9163101,44.92,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
near,NEAR,NEAR Protocol,4.53,5917218536.0,23,2103471616.0,4.65,4.25,0.100057,1.8918,1307081226.0,1307081224.0,20.44,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
avalanche-2,AVAX,Avalanche,11.07,4905810754.0,24,594463835.0,11.38,10.75,0.262398,2.4117,442935222.53246707,469603922.532467,144.96,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
ethena-usde,USDE,Ethena USDe,0.999774,4893361261.0,25,50784951.0,0.999917,0.999505,0.00023474,0.0205,4894448355.096097,4894282184.277597,1.034,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
litecoin,LTC,Litecoin,62.46,4850383531.0,26,589250436.0,64.57,59.99,2.53,4.2075,77638179.48027028,77638679.481606,410.26,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
dai,DAI,Dai,0.999764,4613300446.0,27,267212031.0,1.0,0.998871,-0.000120810109967673,-0.0197,4613964249.715122,4617807677.11459,1.22,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
canton-network,CC,Canton,0.112108,4446199961.0,28,17190467.0,0.119617,0.111573,-0.005711939060168578,-4.8149,39665421872.65008,39666257608.93535,0.194152,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
usd1-wlfi,USD1,USD1,0.999313,4392883599.0,29,1210448704.0,0.99961,0.999131,6.101e-05,0.0081,4395796475.062093,4395796475.062093,1.048,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
hedera-hashgraph,HBAR,Hedera,0.09659,4235874712.0,30,228736044.0,0.101256,0.093027,0.00335537,3.5021,43831706399.511765,50000000000.0,0.569229,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
sui,SUI,Sui,1.009,4131291012.0,31,918208028.0,1.036,0.988259,0.00305347,0.2724,4096537146.5409594,10000000000.0,5.35,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
the-open-network,TON,Toncoin,1.45,4072149560.0,32,53963688.0,1.48,1.41,0.03107147,2.1899,2811489149.321918,5254037577.384413,8.25,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
shiba-inu,SHIB,Shiba Inu,6.03e-06,3555092540.0,33,140363072.0,6.23e-06,5.9e-06,5.576e-08,0.9013,589238968463202.6,589496070237722.4,8.616e-05,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
bittensor,TAO,Bittensor,307.27,3486858648.0,34,361416727.0,325.76,307.18,-6.3596913383137235,-2.0881,11339645.9251,21000000.0,757.6,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
crypto-com-chain,CRO,Cronos,0.065979,3282258193.0,35,11738977.0,0.068983,0.064953,0.00073666,1.0841,49738780489.792,98938754921.23271,0.891544,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
global-dollar,USDG,Global Dollar,1.0,3268717794.0,36,903282788.0,1.0,0.999742,3.132e-05,0.0028,3268647890.046524,3268614512.423305,1.65,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
memecore,M,MemeCore,1.28,2908714254.0,37,1221931.0,1.35,1.27,-0.05482386142517193,-4.0806,2277777788.1167006,5417352114.903172,5.64,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,2824992418.0,38,122317711.0,1.0,0.99975,0.00014787,0.0143,2824937618.7087917,2824937618.708791,1.021,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
tether-gold,XAUT,Tether Gold,4318.31,2689574828.0,39,151648668.0,4368.27,4313.61,-13.854767650973372,-0.322,622823.6595320001,707747.089,5504.62,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
okb,OKB,OKB,122.52,2573071166.0,40,29701358.0,125.52,120.82,0.121633,0.1443,21000000.0,21000000.0,228.74,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
bitway,BTW,Bitway,0.941941,2550420153.0,41,19066852.0,0.957956,0.844931,0.096614,11.6388,2708142280.000001,10000000000.0,0.972034,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2508825557.0,42,0.0,1.14,1.14,0.00010508,0.0092,2204477317.470919,2204477317.470919,1.14,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
ripple-usd,RLUSD,Ripple USD,0.999953,2426715675.0,43,433185337.0,1.0,0.999723,-6.3415452304705e-05,-0.0114,2426586212.607242,2426586212.607233,1.073,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
aave,AAVE,Aave,148.07,2284974617.0,44,370990740.0,154.8,140.18,7.29,5.243,15429000.212737193,16000000.0,661.69,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2280893730.0,45,0.0,1.0,1.0,0.0,0.0,2280893730.007649,2280893730.007649,1.0,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.15,2258748139.0,46,2441512.0,1.15,1.14,0.00051268,0.0296,1974801484.3564105,1974802403.840621,1.26,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
mantle,MNT,Mantle,0.677333,2240165570.0,47,56535305.0,0.696315,0.644667,0.03478503,5.3987,3302294382.53684,6219316794.889999,2.86,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
ethena,ENA,Ethena,0.211323,2132814948.0,48,417920414.0,0.220878,0.203656,0.00509615,2.4913,10095312500.0,15000000000.0,1.52,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
ondo-finance,ONDO,Ondo,0.433332,2109802000.0,49,202049290.0,0.446916,0.422514,0.00640367,1.4168,4869330647.0,10000000000.0,2.14,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
pepe,PEPE,Pepe,4.82e-06,2028871932.0,50,543872303.0,5.06e-06,4.79e-06,-7.9440491851e-08,-1.6178,420690000000000.0,420690000000000.0,2.803e-05,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 50
pump-fun,PUMP,Pump.fun,0.00425276,1986322488.0,51,178794693.0,0.00469623,0.00431139,-0.000241205345689875,-5.3722,466922846562.975,832424317588.0974,0.00881908,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
polkadot,DOT,Polkadot,1.16,1971729727.0,52,193741702.0,1.23,1.15,-0.002900520066972279,-0.2343,1704082721.553317,1704088251.304089,54.98,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
aster-2,ASTER,Aster,0.718827,1948860248.0,53,153086401.0,0.740887,0.711706,0.00099181,0.1424,2710487455.6497307,7795741639.279309,2.41,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
pax-gold,PAXG,PAX Gold,4315.06,1876661484.0,54,161885054.0,4366.45,4309.99,-14.711427107259624,-0.3447,434903.623539,434903.623539,5619.09,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
world-liberty-financial,WLFI,World Liberty Financial,0.057752,1834655949.0,55,51323553.0,0.05854,0.057097,9.587e-05,0.1971,31777798507.0,100000000000.0,0.331336,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
morpho,MORPHO,Morpho,2.59,1812000648.0,56,33772913.0,2.71,2.56,0.01882024,0.7864,699315695.2970679,1000000000.0,4.17,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
sky,SKY,Sky,0.073181,1716279019.0,57,27338648.0,0.075055,0.066889,0.00608812,8.9614,23424176336.18927,23459804203.60596,0.100535,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
internet-computer,ICP,Internet Computer,3.04,1695948051.0,58,71742820.0,3.09,2.89,0.126415,4.3825,556906615.7545054,556906615.7545054,700.65,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
worldcoin-wld,WLD,Worldcoin,0.452135,1650177992.0,59,283440910.0,0.478425,0.444828,0.00948404,2.1902,3648361543.143877,10000000000.0,11.74,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
arbitrum,ARB,Arbitrum,0.237591,1612513432.0,60,538057734.0,0.254366,0.211434,0.02037033,9.4541,6785574605.0,10000000000.0,2.39,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
htx-dao,HTX,HTX DAO,1.74e-06,1558120169.0,61,9661692.0,1.75e-06,1.71e-06,-7.27501426e-09,-0.4665,898232728634017.2,898232728634017.2,3.75e-06,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
usdd,USDD,USDD,0.997853,1511831714.0,62,2216905.0,0.999239,0.997631,-0.000629263711377726,-0.0525,1515080233.0,1515193930.0,1.24,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
venice-token,VVV,Venice Token,31.33,1507919835.0,63,63578493.0,33.44,30.93,-0.7546479170186409,-2.0951,48124394.41928406,81031916.14212437,34.53,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
ethereum-classic,ETC,Ethereum Classic,9.41,1489114021.0,64,147462612.0,9.66,8.61,0.81844,9.8317,158257017.1615532,158257764.8858337,167.09,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
bitget-token,BGB,Bitget Token,2.1,1473252428.0,65,14149605.0,2.14,2.09,-0.001717604543654883,-0.0683,699992029.6481038,910920874.6481038,8.45,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,1445119334.0,66,0.0,1.16,1.16,-0.004999948194127857,-0.4306,1249985019.14243,1249985019.14243,1.18,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
united-stables,U,United Stables,0.999181,1418283297.0,67,176974650.0,0.999781,0.999009,-0.000244143633527316,-0.0317,1419429007.8,1419429007.8,1.008,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,0.999821,1417534525.0,68,80179000.0,1.001,0.999722,-0.000136770965931454,-0.0174,1417780805.97,1417780805.97,1.002,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
falcon-finance,USDF,Falcon USD,0.995808,1371321217.0,69,262141.0,0.996537,0.995093,-0.000628318487200796,-0.0666,1377048117.206253,1377048117.206253,1.075,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
bfusd,BFUSD,BFUSD,0.999846,1319800762.0,70,10794437.0,0.999993,0.999553,0.00024386,0.0238,1320000000.0,1320000000.0,1.007,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,5.14,1285197440.0,71,101367028.0,5.31,4.64,0.398614,8.3893,250000000.0,1000000000.0,7.86,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.108739,1166195064.0,72,99217198.0,0.11333,0.106356,0.00085228,0.7455,10719336659.256453,10719336659.256453,1.29,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
gatechain-token,GT,Gate,10.91,1163347925.0,73,3221522.0,11.23,10.86,-0.02525402887757444,-0.1777,106637884.90287402,118889158.60154141,25.38,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.04157401,1152492010.0,74,17927678.0,0.04277877,0.04115592,-0.00025312229245128,-0.5741,27715909912.888783,27716600507.35472,0.207411,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
quant-network,QNT,Quant,74.75,1087023000.0,75,22485768.0,76.32,68.93,6.42,9.1914,14544176.164081175,14612493.0,427.42,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
akedo,AKE,Akedo,0.04642067,1059389975.0,76,37316398.0,0.053799,0.04016857,-0.006343363686071128,-12.1588,22796250000.0,100000000000.0,0.146656,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.090452,1016689435.0,77,8256742.0,0.092358,0.088785,0.00055128,0.5591,11243022455.380999,17296957623.66307,2.99,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
algorand,ALGO,Algorand,0.110766,1001900241.0,78,53052350.0,0.114624,0.108049,0.00199654,1.8717,9042752944.706263,9055706393.074696,3.56,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,7.28,998812626.0,79,34680256.0,7.48,7.28,-0.16221861242355384,-2.1582,137155021.2773955,142155021.2773955,28.83,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.295852,982191373.0,80,82721852.0,0.305864,0.288725,0.00688425,2.4464,3319369204.37,6861486697.564701,2.0,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.53,979825296.0,81,0.0,107.53,107.53,1.4211e-14,0.0,9112111.0,9112111.0,107.53,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.8,957089600.0,82,68121540.0,1.86,1.73,0.04942872,2.8212,532132124.756035,532132124.756035,43.84,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9999965,0.9983075,0.00031598,0.1909,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.81,941153057.0,83,68911224.0,1.88,1.8,0.01421671,0.8672,518776241.28269154,533536414.5626915,13.53,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
just,JST,JUST,0.112184,918746695.0,84,32608045.0,0.117046,0.111845,-0.003832038041695005,-3.2318,8188743036.341737,8188743036.341737,0.193254,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
nexo,NEXO,NEXO,0.880281,880296191.0,85,5519628.0,0.89935,0.859002,0.01277172,1.4528,1000000000.0,1000000000.0,4.07,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
filecoin,FIL,Filecoin,1.027,853374755.0,86,206769321.0,1.064,0.98412,0.04970836,5.1666,830779299.0,1957033411.0,236.84,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
pancakeswap-token,CAKE,PancakeSwap,2.61,832766377.0,87,113138177.0,2.72,2.5,0.107607,4.3189,318995661.5660263,330627631.6090779,43.96,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
vechain,VET,VeChain,0.00950581,817649290.0,88,20897758.0,0.00988909,0.008902,0.00053958,5.8929,85985041177.0,85985041177.0,0.280991,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
injective-protocol,INJ,Injective,8.15,814428927.0,89,188703735.0,8.27,7.59,0.501378,6.6257,100000000.0,100000000.0,52.62,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
ylds,YLDS,YLDS,0.999988,684723494.0,89,4366180.0,1.0,0.999962,-4.67838454199e-06,-0.0028,684730827.06,684730827.06,1.001,2026-08-28 17:50:20.000,2026-08-28 17:53:56.429668,Top 100
dash,DASH,Dash,62.44,802876487.0,90,222690853.0,65.53,58.18,3.43,5.8977,12841073.33258205,12841192.0962263,1493.59,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
marscat-token,MCAT,Marscat Token,0.713016,709335545.0,90,17538843.0,0.819144,0.217044,0.474694,198.6437,1000000000.0,1000000000.0,0.819144,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,777233419.0,91,0.0,1.21,1.21,-0.005235124976481709,-0.4312,642998758.09309,631153140.4062,1.26,2026-09-23 10:25:10.000,2026-09-23 10:28:45.926513,Top 100
