id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
usds,USDS,USDS,0.999712,10607337341.0,12,88127016.0,0.999901,0.999431,5.805e-05,0.0058,10610428710.23152,10610428710.23152,1.15,2026-06-13 08:46:23.111,2026-06-13 08:47:09.005716,Top 50
leo-token,LEO,LEO Token,9.59,8815680955.0,13,379467.0,9.78,9.32,0.071101,0.7473,920402333.9,985239504.0,10.57,2026-06-13 08:46:23.222,2026-06-13 08:47:09.005716,Top 50
rain,RAIN,Rain,0.01303363,8115551622.0,14,48139091.0,0.01318628,0.01300252,-0.000132451129023957,-1.006,622662387290.2767,1149866514596.912,0.01478538,2026-06-13 08:46:07.166,2026-06-13 08:47:09.005716,Top 50
zcash,ZEC,Zcash,415.82,6971196174.0,15,493307089.0,440.62,405.46,-15.775512918726236,-3.6552,16764545.4780448,16765067.3530448,3191.93,2026-06-13 08:46:23.361,2026-06-13 08:47:09.005716,Top 50
cardano,ADA,Cardano,0.17353,6449225779.0,16,502576025.0,0.173754,0.168021,0.0039451,2.3263,37166640890.7697,45000000000.0,3.09,2026-06-13 08:46:08.356,2026-06-13 08:47:09.005716,Top 50
monero,XMR,Monero,342.66,6430430893.0,17,199984340.0,387.19,340.06,-15.758936398206629,-4.3968,18764326.28178864,18764326.28178864,797.73,2026-06-13 08:46:07.171,2026-06-13 08:47:09.005716,Top 50
stellar,XLM,Stellar,0.190046,6417135291.0,18,188805147.0,0.194332,0.183918,-0.002202547558217777,-1.1457,33763099175.25645,50001786839.91258,0.875563,2026-06-13 08:46:20.639,2026-06-13 08:47:09.005716,Top 50
canton-network,CC,Canton,0.16311,6328143553.0,19,11934191.0,0.166025,0.158974,0.00059926,0.3688,38788398225.28486,38788398225.28486,0.194152,2026-06-13 08:46:07.593,2026-06-13 08:47:09.005716,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
whitebit,WBT,WhiteBIT Coin,52.14,6166781812.0,20,68148412.0,52.56,51.5,0.282,0.5438,118289410.0,294189409.0,64.11,2026-06-13 08:46:21.797,2026-06-13 08:47:09.005716,Top 50
chainlink,LINK,Chainlink,7.97,5794863069.0,21,184080420.0,7.99,7.79,0.120518,1.5356,727099970.4255477,1000000000.0,52.7,2026-06-13 08:46:09.497,2026-06-13 08:47:09.005716,Top 50
the-open-network,TON,Toncoin,1.69,4536138204.0,22,168308261.0,1.77,1.67,-0.004812391673823191,-0.2835,2678360140.804032,5196347245.47133,8.25,2026-06-13 08:46:21.655,2026-06-13 08:47:09.005716,Top 50
ethena-usde,USDE,Ethena USDe,0.999497,4483983680.0,23,109334506.0,0.999712,0.998641,0.00062321,0.0624,4486351877.573866,4486351877.573866,1.034,2026-06-13 08:46:22.495,2026-06-13 08:47:09.005716,Top 50
usd1-wlfi,USD1,USD1,1.0,4335384220.0,24,1242374709.0,1.001,0.99807,0.00140398,0.1406,4335129719.79542,4335129719.79542,1.025,2026-06-13 08:46:06.549,2026-06-13 08:47:09.005716,Top 50
dai,DAI,Dai,0.999675,4200855860.0,25,191930621.0,1.0,0.999512,-2.970833586502e-05,-0.003,4202219889.256928,4202219889.256928,1.22,2026-06-13 08:46:08.257,2026-06-13 08:47:09.005716,Top 50
bitcoin-cash,BCH,Bitcoin Cash,206.6,4142439465.0,26,129070518.0,208.09,201.2,3.23,1.5902,20047503.02165078,20047503.02165078,3785.82,2026-06-13 08:46:21.542,2026-06-13 08:47:09.005716,Top 50
memecore,M,MemeCore,2.95,3872885197.0,27,8287893.0,3.16,2.9,-0.0669517728200053,-2.2166,1312251466.522522,5379568239.086249,4.82,2026-06-13 08:46:23.673,2026-06-13 08:47:09.005716,Top 50
hedera-hashgraph,HBAR,Hedera,0.07811,3388031112.0,28,60405850.0,0.079812,0.076926,-0.001075319185728077,-1.358,43373231600.93407,50000000000.0,0.569229,2026-06-13 08:46:22.742,2026-06-13 08:47:09.005716,Top 50
litecoin,LTC,Litecoin,43.7,3376692845.0,29,232934390.0,43.7,42.66,1.034,2.4236,77269264.48347135,77274439.48347135,410.26,2026-06-13 08:46:21.983,2026-06-13 08:47:09.005716,Top 50
sui,SUI,Sui,0.763927,3080814856.0,30,314687121.0,0.767908,0.747049,0.00853443,1.1298,4029196852.454399,10000000000.0,5.35,2026-06-13 08:46:22.141,2026-06-13 08:47:09.005716,Top 50
lab,LAB,LAB,9.7,3032459050.0,31,25970353.0,10.47,9.61,-0.11562271272864244,-1.178,312542846.0,1000000000.0,27.3,2026-06-13 08:46:08.242,2026-06-13 08:47:09.005716,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3007900705.0,32,562932.0,1.0,0.998791,0.00081448,0.386,2671639466.20614,2671639466.20614,1.13,2026-06-04 17:58:24.894,2026-06-13 08:47:09.005716,Top 50
shiba-inu,SHIB,Shiba Inu,4.95e-06,2914468176.0,33,96589574.0,4.95e-06,4.81e-06,1.05978e-07,2.1898,589243195906196.8,589499847110164.0,8.616e-05,2026-06-13 08:46:21.087,2026-06-13 08:47:09.005716,Top 50
avalanche-2,AVAX,Avalanche,6.66,2877916381.0,34,142522860.0,6.68,6.53,0.060227,0.9121,431771961.1772119,463441061.1772119,144.96,2026-06-13 08:46:21.347,2026-06-13 08:47:09.005716,Top 50
paypal-usd,PYUSD,PayPal USD,0.999913,2773512441.0,35,102349106.0,1.0,0.999311,4.675e-05,0.0047,2773893209.511754,2773893209.511754,1.081,2026-06-13 08:46:22.488,2026-06-13 08:47:09.005716,Top 50
crypto-com-chain,CRO,Cronos,0.059866,2684475669.0,36,9527575.0,0.060413,0.059174,2.183e-05,0.0365,44842214752.35274,98708802826.02014,0.891544,2026-06-13 08:46:23.180,2026-06-13 08:47:09.005716,Top 50
audiera,BEAT,Audiera,9.25,2656002724.0,37,198824049.0,10.99,6.51,1.091,13.3708,288016666.0,1000000000.0,10.99,2026-06-13 08:46:12.929,2026-06-13 08:47:09.005716,Top 50
near,NEAR,NEAR Protocol,2.04,2648839503.0,38,323434898.0,2.14,1.98,-0.08290672913267105,-3.9087,1298092803.0,1298092836.0,20.44,2026-06-13 08:46:20.832,2026-06-13 08:47:09.005716,Top 50
global-dollar,USDG,Global Dollar,0.999989,2641519784.0,39,78655307.0,1.001,0.999434,0.00030962,0.031,2641559220.993756,2641559220.993756,1.65,2026-06-13 08:46:23.530,2026-06-13 08:47:09.005716,Top 50
tether-gold,XAUT,Tether Gold,4200.35,2574136456.0,40,745099107.0,4213.16,4168.85,6.47,0.1543,612823.659532,707747.089,5504.62,2026-06-13 08:46:21.145,2026-06-13 08:47:09.005716,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933.0,41,0.0,1.0,1.0,0.0,0.0,2382859933.170449,2382859933.170449,1.0,2026-06-13 08:40:17.425,2026-06-13 08:47:09.005716,Top 50
bittensor,TAO,Bittensor,234.66,2266364779.0,42,176926491.0,238.5,211.24,22.13,10.4141,9597491.0,21000000.0,757.6,2026-06-13 08:46:22.091,2026-06-13 08:47:09.005716,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2153449514.0,43,14352825.0,1.14,1.12,0.01240844,1.1008,1892743684.761772,1892743684.761772,1.26,2026-06-13 08:46:22.267,2026-06-13 08:47:09.005716,Top 50
pax-gold,PAXG,PAX Gold,4211.37,1924445922.0,44,93946642.0,4222.47,4176.49,4.65,0.1106,456894.511,456894.511,5619.09,2026-06-13 08:46:08.235,2026-06-13 08:47:09.005716,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.05923,1882734557.0,45,77468443.0,0.062009,0.057619,0.00149593,2.5911,31773899178.0,100000000000.0,0.331336,2026-06-13 08:46:23.834,2026-06-13 08:47:09.005716,Top 50
mantle,MNT,Mantle,0.542534,1792067393.0,46,22713494.0,0.543996,0.535731,0.00142636,0.2636,3302294382.53684,6219316794.889999,2.86,2026-06-13 08:46:22.319,2026-06-13 08:47:09.005716,Top 50
ondo-finance,ONDO,Ondo,0.363347,1771545992.0,47,106895637.0,0.368497,0.351835,0.00354448,0.9851,4869330647.0,10000000000.0,2.14,2026-06-13 08:46:22.038,2026-06-13 08:47:09.005716,Top 50
aster-2,ASTER,Aster,0.636692,1704591491.0,48,61517800.0,0.642008,0.624944,0.01116922,1.7856,2677260279.249776,7822218820.515041,2.41,2026-06-13 08:46:07.293,2026-06-13 08:47:09.005716,Top 50
worldcoin-wld,WLD,Worldcoin,0.492554,1675417294.0,49,593099062.0,0.49552,0.455683,-0.001342430198846833,-0.2718,3397826660.080909,10000000000.0,11.74,2026-06-13 08:46:22.219,2026-06-13 08:47:09.005716,Top 50
polkadot,DOT,Polkadot,0.988793,1670064653.0,50,109587900.0,0.991944,0.949524,0.03480646,3.6485,1688406648.812705,1688406648.812705,54.98,2026-06-13 08:46:21.087,2026-06-13 08:47:09.005716,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1639012877.0,51,101563501.0,1.0,0.999648,0.00027036,0.027,1638895321.436209,1638895321.436209,1.073,2026-06-13 08:46:23.148,2026-06-13 08:47:09.005716,Top 100
uniswap,UNI,Uniswap,2.52,1568693294.0,52,116616271.0,2.56,2.48,0.0092829,0.3695,622109561.5538775,894232420.0329479,44.92,2026-06-13 08:46:21.303,2026-06-13 08:47:09.005716,Top 100
okb,OKB,OKB,74.52,1564904495.0,53,13003303.0,75.42,72.16,1.98,2.7294,21000000.0,21000000.0,228.74,2026-06-13 08:46:23.275,2026-06-13 08:47:09.005716,Top 100
htx-dao,HTX,HTX DAO,1.7e-06,1535905018.0,54,107684388.0,1.7e-06,1.65e-06,4.781e-08,2.9011,905707664073577.8,905707664073577.8,3.75e-06,2026-06-13 08:46:22.561,2026-06-13 08:47:09.005716,Top 100
falcon-finance,USDF,Falcon USD,0.99589,1461261707.0,55,763269.0,0.996736,0.995005,0.00064822,0.0651,1467300293.554231,1467300293.554231,1.075,2026-06-13 08:46:23.876,2026-06-13 08:47:09.005716,Top 100
pi-network,PI,Pi Network,0.128033,1375203259.0,56,7469165.0,0.128035,0.126059,0.00121373,0.9571,10741930368.05062,16526046720.07787,2.99,2026-06-13 08:46:23.854,2026-06-13 08:47:09.005716,Top 100
usdd,USDD,USDD,0.999471,1358033690.0,57,37993781.0,1.0,0.998394,0.00067589,0.0677,1358809247.0,1358923822.0,1.052,2026-06-13 08:46:21.779,2026-06-13 08:47:09.005716,Top 100
internet-computer,ICP,Internet Computer,2.42,1339238768.0,58,69623184.0,2.46,2.24,0.173326,7.7142,553432361.3729745,553433219.0905683,700.65,2026-06-13 08:46:21.343,2026-06-13 08:47:09.005716,Top 100
bfusd,BFUSD,BFUSD,0.999002,1318682445.0,59,1295570.0,0.999485,0.997901,0.00080147,0.0803,1320000000.0,1320000000.0,1.007,2026-06-13 08:46:21.403,2026-06-13 08:47:09.005716,Top 100
sky,SKY,Sky,0.056468,1312773728.0,60,7594434.0,0.057522,0.056207,-0.000822608703043771,-1.4359,23271045226.84738,23462665147.36596,0.100535,2026-06-13 08:46:23.271,2026-06-13 08:47:09.005716,Top 100
humanity,H,Humanity,0.701975,1280541028.0,61,216072658.0,0.839658,0.684303,-0.001022751465641791,-0.1455,1825000000.0,10000000000.0,0.843867,2026-06-08 10:17:15.562,2026-06-08 10:17:44.197898,Top 100
morpho,MORPHO,Morpho,1.99,1286224983.0,61,12577803.0,2.01,1.9,0.03900401,2.0011,646378394.146993,1000000000.0,4.17,2026-06-13 08:46:22.174,2026-06-13 08:47:09.005716,Top 100
bitget-token,BGB,Bitget Token,1.79,1249579797.0,62,12870426.0,1.8,1.77,0.01270818,0.7169,699992029.6481038,913931274.6481038,8.45,2026-06-13 08:46:20.822,2026-06-13 08:47:09.005716,Top 100
pepe,PEPE,Pepe,2.84e-06,1195169401.0,63,241476597.0,2.86e-06,2.79e-06,3.8449e-08,1.3723,420690000000000.0,420690000000000.0,2.803e-05,2026-06-13 08:46:22.106,2026-06-13 08:47:09.005716,Top 100
ethereum-classic,ETC,Ethereum Classic,7.19,1125566155.0,64,31958453.0,7.32,7.11,-0.05047090668943266,-0.6972,156559601.6228963,156559601.6228963,167.09,2026-06-13 08:46:23.484,2026-06-13 08:47:09.005716,Top 100
cosmos,ATOM,Cosmos Hub,1.99,1021431652.0,65,38318542.0,2.02,1.94,-0.004822245274961112,-0.242,513790538.584106,513790538.584106,43.84,2026-06-13 08:46:21.397,2026-06-13 08:47:09.005716,Top 100
aave,AAVE,Aave,66.31,1006567348.0,66,115512307.0,66.3,63.73,2.14,3.3282,15179911.874935383,16000000.0,661.69,2026-06-13 08:46:21.153,2026-06-13 08:47:09.005716,Top 100
united-stables,U,United Stables,1.0,999958593.0,67,5734221.0,1.0,0.9995,0.00040105,0.0401,999958683.01,999958683.01,1.008,2026-06-13 08:46:07.882,2026-06-13 08:47:09.005716,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.96,974631393.0,68,0.0,106.96,106.96,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-13 08:45:34.876,2026-06-13 08:47:09.005716,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,971549180.0,69,0.0,1.22,1.22,-0.000914943916107802,-0.075,797351590.7202,797351590.7202,1.26,2026-06-13 08:31:12.526,2026-06-13 08:47:09.005716,Top 100
quant-network,QNT,Quant,66.7,970083323.0,70,9137126.0,67.3,65.85,-0.298556635072174,-0.4457,14544176.164081175,14612493.0,427.42,2026-06-13 08:46:22.543,2026-06-13 08:47:09.005716,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.11,948507942.0,71,0.0,11.11,11.11,0.001005,0.0091,85361067.758727,85361067.758727,11.11,2026-06-13 08:45:49.873,2026-06-13 08:47:09.005716,Top 100
usdtb,USDTB,USDtb,1.0,916010642.0,72,1976512.0,1.0,0.998941,0.0010483,0.1049,916050745.1061826,916050745.1061826,1.057,2026-06-13 08:46:23.536,2026-06-13 08:47:09.005716,Top 100
kucoin-shares,KCS,KuCoin,6.8,915421430.0,73,3734366.0,6.82,6.56,0.02754674,0.407,134655021.7355671,142155021.7355671,28.83,2026-06-13 08:46:20.775,2026-06-13 08:47:09.005716,Top 100
render-token,RENDER,Render,1.75,907016176.0,74,58455364.0,1.75,1.63,0.100641,6.1135,518743261.0140742,533503434.2940742,13.53,2026-06-13 08:46:20.936,2026-06-13 08:47:09.005716,Top 100
kaspa,KAS,Kaspa,0.03171038,871734168.0,75,9659298.0,0.03171136,0.03055663,0.00093787,3.0478,27495108539.94101,27505529399.16821,0.207411,2026-06-13 08:46:21.750,2026-06-13 08:47:09.005716,Top 100
stable-2,STABLE,​​Stable,0.03692882,869719170.0,76,16954596.0,0.03723791,0.03391246,0.00301635,8.8945,23551233539.0,100000000000.0,0.04267238,2026-06-13 08:46:12.574,2026-06-13 08:47:09.005716,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,865998121.0,77,0.0,1.11,1.11,0.0,0.0,782845097.991187,782845097.991187,1.11,2026-06-13 08:45:31.355,2026-06-13 08:47:09.005716,Top 100
dexe,DEXE,DeXe,17.3,810774962.0,78,56257639.0,21.82,16.54,-3.5066903003494723,-16.8549,46750552.58384035,96504599.33609451,32.38,2026-06-13 08:46:20.986,2026-06-13 08:47:09.005716,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.075371,803420184.0,79,35049269.0,0.075371,0.073318,0.00140403,1.8982,10660181111.9921,10660181111.9921,1.29,2026-06-13 08:46:22.384,2026-06-13 08:47:09.005716,Top 100
nexo,NEXO,NEXO,0.795659,795569152.0,80,3269500.0,0.807326,0.790744,-0.011666766776139537,-1.4451,1000000000.0,1000000000.0,4.07,2026-06-13 08:46:22.815,2026-06-13 08:47:09.005716,Top 100
algorand,ALGO,Algorand,0.088642,791595044.0,81,32672993.0,0.089055,0.086617,-0.000413541444879623,-0.4644,8925012506.918276,8925012506.918276,3.56,2026-06-13 08:46:23.446,2026-06-13 08:47:09.005716,Top 100
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100
venice-token,VVV,Venice Token,16.74,786966266.0,82,86883421.0,17.66,14.23,1.94,13.1347,46943563.09201531,80299633.83706634,22.58,2026-06-13 08:46:23.844,2026-06-13 08:47:09.005716,Top 100
ethena,ENA,Ethena,0.08132,755475746.0,83,172457679.0,0.082154,0.076969,0.00285153,3.634,9293750000.0,15000000000.0,1.52,2026-06-13 08:46:22.742,2026-06-13 08:47:09.005716,Top 100
gatechain-token,GT,Gate,6.69,712857138.0,84,1527292.0,6.71,6.45,0.237575,3.6792,106483509.17747103,121304804.66747102,25.38,2026-06-13 08:46:08.118,2026-06-13 08:47:09.005716,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125.0,85,0.0,1.038,1.038,0.0,0.0,659660673.338319,659660673.338319,1.038,2026-06-13 08:40:16.452,2026-06-13 08:47:09.005716,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.676779,676680707.0,86,14959955.0,0.697578,0.649505,0.01179545,1.7738,1000000000.0,1000000000.0,0.895319,2026-06-13 08:46:17.510,2026-06-13 08:47:09.005716,Top 100
flare-networks,FLR,Flare,0.00789201,674893399.0,87,9651740.0,0.00818759,0.00745064,0.00044007,5.9054,85517213863.67343,105978080505.0354,0.150073,2026-06-13 08:46:22.074,2026-06-13 08:47:09.005716,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
just,JST,JUST,0.076393,652574743.0,88,39843521.0,0.077693,0.073196,0.00293235,3.9917,8543764567.312736,8543764567.312736,0.193254,2026-06-13 08:46:20.836,2026-06-13 08:47:09.005716,Top 100
filecoin,FIL,Filecoin,0.779465,615110823.0,89,76807503.0,0.7795,0.742798,0.02740903,3.6445,789042795.0,1957706345.0,236.84,2026-06-13 08:46:21.067,2026-06-13 08:47:09.005716,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03063805,611118008.0,90,10574248.0,0.03064097,0.02993856,0.00039683,1.3122,19946688440.0,38065686425.1,0.192754,2026-06-13 08:46:23.484,2026-06-13 08:47:09.005716,Top 100
gho,GHO,GHO,0.999016,598427755.0,91,4480662.0,0.999213,0.998248,0.0006663,0.0667,599000000.0,599000000.0,1.03,2026-06-13 08:46:22.206,2026-06-13 08:47:09.005716,Top 100
beldex,BDX,Beldex,0.077032,596580287.0,92,8028517.0,0.079303,0.064696,0.01136865,17.3135,7738277906.512577,9937898570.567303,0.450785,2026-06-13 08:46:23.436,2026-06-13 08:47:09.005716,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.174957,581236586.0,93,32751478.0,0.175132,0.163352,0.01009996,6.1265,3320312968.08,6862435158.433069,2.0,2026-06-13 08:46:22.759,2026-06-13 08:47:09.005716,Top 100
midnight-3,NIGHT,Midnight,0.0345432,573833113.0,94,83432323.0,0.03540855,0.03317008,0.00136555,4.1159,16607399400.63495,24000000000.0,0.118529,2026-06-13 08:46:07.743,2026-06-13 08:47:09.005716,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
aptos,APT,Aptos,0.672569,559777755.0,95,93575876.0,0.674993,0.637524,0.02889785,4.4895,831753747.6569793,1204118902.11897,19.92,2026-06-13 08:46:21.849,2026-06-13 08:47:09.005716,Top 100
ylds,YLDS,YLDS,0.999802,558213843.0,96,22328268.0,0.9999,0.999462,-1.7143437871181e-05,-0.0017,558324429.49,558324429.49,1.001,2026-06-13 08:46:06.482,2026-06-13 08:47:09.005716,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
injective-protocol,INJ,Injective,5.45,544891439.0,97,104637356.0,5.6,5.06,0.28686,5.5551,100000000.0,100000000.0,52.62,2026-06-12 09:55:14.213,2026-06-12 09:56:54.880963,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
usual-usd,USD0,Usual USD,0.998579,552811744.0,97,121540.0,0.998929,0.998538,3.857e-05,0.0039,553578281.3504734,553578281.3504734,1.33,2026-06-13 08:46:22.879,2026-06-13 08:47:09.005716,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
hash-2,HASH,Provenance Blockchain,0.01005762,544250265.0,98,2993.66,0.01012243,0.00954988,0.00045684,4.7584,54113203388.0,94978475357.64638,0.060147,2026-06-13 08:46:06.303,2026-06-13 08:47:09.005716,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
a7a5,A7A5,A7A5,0.01300996,510172682.0,99,3108.49,0.01336945,0.01290364,-8.159960400851e-06,-0.0627,39213998986.13074,39213998986.13074,0.229635,2026-06-10 09:39:04.308,2026-06-10 09:40:31.466787,Top 100
arbitrum,ARB,Arbitrum,0.086054,538413367.0,99,48816558.0,0.086074,0.082503,0.00254329,3.0455,6255821492.0,10000000000.0,2.39,2026-06-13 08:46:21.513,2026-06-13 08:47:09.005716,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
