id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
ethereum-classic,ETC,Ethereum Classic,7.15,1118949511.0,64,29877012.0,7.29,7.1,0.04508501,0.6348,156559601.6228963,156559601.6228963,167.09,2026-07-04 08:22:55.012,2026-07-04 08:24:07.996884,Top 100
dexe,DEXE,DeXe,23.18,1083463437.0,65,12095941.0,23.52,22.61,0.487411,2.1483,46750552.58384035,96504599.33609451,32.38,2026-07-04 08:22:55.447,2026-07-04 08:24:07.996884,Top 100
united-stables,U,United Stables,1.0,1022961245.0,66,3830919.0,1.0,0.999501,0.00049842,0.0499,1022858849.2,1022858849.2,1.008,2026-07-04 08:23:01.326,2026-07-04 08:24:07.996884,Top 100
quant-network,QNT,Quant,67.83,986469350.0,67,15670713.0,68.56,67.49,0.312507,0.4629,14544176.164081175,14612493.0,427.42,2026-07-04 08:22:52.421,2026-07-04 08:24:07.996884,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,984358573.0,68,0.0,1.21,1.21,-0.000968433267044322,-0.0802,815909849.88539,815909849.88539,1.26,2026-07-04 08:15:27.824,2026-07-04 08:24:07.996884,Top 100
kucoin-shares,KCS,KuCoin,7.13,977303746.0,69,2729007.0,7.22,7.09,0.0323068,0.4553,137155021.2957717,142155021.2957717,28.83,2026-07-04 08:22:46.865,2026-07-04 08:24:07.996884,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.97,974722514.0,70,0.0,106.97,106.97,0.0,0.0,9112111.0,9112111.0,107.16,2026-07-04 08:20:12.502,2026-07-04 08:24:07.996884,Top 100
audiera,BEAT,Audiera,2.93,909903662.0,71,16455944.0,3.0,2.59,0.117194,4.1672,309266666.0,1000000000.0,10.99,2026-07-04 08:23:00.492,2026-07-04 08:24:07.996884,Top 100
usdgo,USDGO,USDGO,0.999811,878039087.0,72,12198522.0,1.0,0.999461,-2.5037293464369e-05,-0.0025,878204947.89,878204947.89,1.002,2026-07-04 08:23:00.409,2026-07-04 08:24:07.996884,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870804939.0,73,0.0,1.11,1.11,0.000466,0.0421,785419616.691257,785419616.691257,1.11,2026-07-04 08:20:06.279,2026-07-04 08:24:07.996884,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.13,866591816.0,74,0.0,11.13,11.13,0.0,0.0,77846372.796019,77846372.796019,11.13,2026-07-04 08:10:17.230,2026-07-04 08:24:07.996884,Top 100
kaspa,KAS,Kaspa,0.03141231,863599873.0,75,7364387.0,0.03177314,0.03072571,0.00060313,1.9576,27495108539.94101,27552700983.78598,0.207411,2026-07-04 08:22:50.099,2026-07-04 08:24:07.996884,Top 100
stable-2,STABLE,​​Stable,0.03439237,831470723.0,76,15707684.0,0.03584061,0.03434713,-0.001077641585173629,-3.0382,24172901577.0,100000000000.0,0.04267238,2026-07-04 08:22:59.899,2026-07-04 08:24:07.996884,Top 100
render-token,RENDER,Render,1.59,822865767.0,77,32838959.0,1.62,1.58,-0.022667298959685445,-1.4093,518772101.2826915,533532274.5626915,13.53,2026-07-04 08:22:54.119,2026-07-04 08:24:07.996884,Top 100
cosmos,ATOM,Cosmos Hub,1.58,819355363.0,78,24194061.0,1.61,1.58,0.00473605,0.3001,517538931.396771,517538931.396771,43.84,2026-07-04 08:22:51.573,2026-07-04 08:24:07.996884,Top 100
algorand,ALGO,Algorand,0.088673,793580312.0,79,24791356.0,0.091722,0.087441,0.00099245,1.1319,8949105869.706465,8949121854.432178,3.56,2026-07-04 08:22:54.943,2026-07-04 08:24:07.996884,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.236076,783834352.0,80,28167087.0,0.246294,0.235795,-0.006922351911432423,-2.8487,3320312968.08,6862434865.311034,2.0,2026-07-04 08:22:53.795,2026-07-04 08:24:07.996884,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.073005,779125732.0,81,33314251.0,0.074272,0.072759,-0.000450582889891096,-0.6134,10672333569.93843,10672333569.93843,1.29,2026-07-04 08:22:52.103,2026-07-04 08:24:07.996884,Top 100
nexo,NEXO,NEXO,0.773698,773697773.0,82,4077201.0,0.781017,0.760454,-0.000414540009011755,-0.0536,1000000000.0,1000000000.0,4.07,2026-07-04 08:22:53.286,2026-07-04 08:24:07.996884,Top 100
just,JST,JUST,0.090531,773503522.0,83,24004365.0,0.090922,0.088636,0.00168926,1.9014,8543764567.312736,8543764567.312736,0.193254,2026-07-04 08:22:47.112,2026-07-04 08:24:07.996884,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
usdtb,USDTB,USDtb,1.0,726876588.0,84,4647274.0,1.001,0.999815,0.00037251,0.0373,726740358.8761826,726740358.8761826,1.057,2026-07-04 08:22:55.774,2026-07-04 08:24:07.996884,Top 100
ethena,ENA,Ethena,0.077762,722664924.0,85,88598728.0,0.079909,0.076928,0.00024819,0.3202,9293750000.0,15000000000.0,1.52,2026-07-04 08:22:53.457,2026-07-04 08:24:07.996884,Top 100
adi-token,ADI,ADI,5.77,722737498.0,86,5812431.0,5.91,5.69,-0.05683855338884136,-0.976,125331789.216296,999999999.0,8.03,2026-07-04 08:22:59.608,2026-07-04 08:24:07.996884,Top 100
gatechain-token,GT,Gate,6.77,721170910.0,87,960809.0,6.77,6.67,0.068166,1.0168,106483509.17747103,121304804.66747102,25.38,2026-07-04 08:23:01.530,2026-07-04 08:24:07.996884,Top 100
beldex,BDX,Beldex,0.088498,696400158.0,88,19106227.0,0.089714,0.087827,0.0005495,0.6248,7869285816.781273,9938225630.210514,0.450785,2026-07-04 08:22:55.181,2026-07-04 08:24:07.996884,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.690811,690842884.0,89,10138950.0,0.696755,0.680392,-0.005125183787025422,-0.7364,1000000000.0,1000000000.0,0.895319,2026-07-04 08:23:00.262,2026-07-04 08:24:07.996884,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,687055289.0,90,0.0,1.15,1.15,-0.000907274390035351,-0.0786,595981703.04335,595981703.04335,1.19,2026-07-04 07:45:15.304,2026-07-04 08:24:07.996884,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.04,682737632.0,91,0.0,1.04,1.04,0.000516,0.0496,656339650.884681,656339650.884681,1.04,2026-07-04 08:20:20.561,2026-07-04 08:24:07.996884,Top 100
velvet,VELVET,Velvet,1.55,652660201.0,91,20500225.0,1.68,1.5,-0.014680736091453594,-0.9377,420835998.8303489,1000000000.0,2.07,2026-07-01 09:29:30.585,2026-07-01 09:29:35.931664,Top 100
pump-fun,PUMP,Pump.fun,0.00160338,648108220.0,92,60568052.0,0.00164748,0.00155009,4.226e-05,2.7072,404254501474.79,852516305146.0126,0.00881908,2026-07-04 08:22:58.577,2026-07-04 08:24:07.996884,Top 100
filecoin,FIL,Filecoin,0.793711,631148683.0,93,53158541.0,0.810381,0.779433,0.0137214,1.7592,795204518.0,1957597733.0,236.84,2026-07-04 08:22:47.744,2026-07-04 08:24:07.996884,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
venice-token,VVV,Venice Token,13.03,615248368.0,94,40875913.0,14.06,12.14,-0.9701929815166856,-6.9291,47212034.2465653,80519853.35876714,22.58,2026-07-04 08:22:56.295,2026-07-04 08:24:07.996884,Top 100
flare-networks,FLR,Flare,0.00699127,605956642.0,95,2988950.0,0.00706804,0.00667331,0.00031711,4.7512,86731229861.34502,106110722288.9911,0.150073,2026-07-04 08:22:50.733,2026-07-04 08:24:07.996884,Top 100
gho,GHO,GHO,0.998178,597881751.0,96,1913194.0,0.998223,0.9978,0.00018706,0.0187,599000000.0,599000000.0,1.03,2026-07-04 08:22:51.409,2026-07-04 08:24:07.996884,Top 100
arbitrum,ARB,Arbitrum,0.085963,546687179.0,97,32698269.0,0.085919,0.081792,0.00230075,2.7501,6362841042.0,10000000000.0,2.39,2026-06-22 11:33:42.818,2026-06-22 11:35:23.983741,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02862371,570917341.0,97,5752510.0,0.02863834,0.02829519,2.804e-05,0.0981,19946688440.0,38065686425.1,0.192754,2026-07-04 08:22:50.906,2026-07-04 08:24:07.996884,Top 100
aptos,APT,Aptos,0.63573,529138520.0,98,60661735.0,0.646704,0.592055,-0.010973814819155492,-1.6969,832332095.8292024,1204701582.285549,19.92,2026-06-25 08:46:28.357,2026-06-25 08:47:45.245883,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
usual-usd,USD0,Usual USD,0.998614,552671545.0,98,1126442.0,0.998916,0.998481,7.876e-05,0.0079,553438813.9713244,553438813.9713244,1.33,2026-07-04 08:22:53.790,2026-07-04 08:24:07.996884,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
hash-2,HASH,Provenance Blockchain,0.00994159,543224865.0,99,65489.0,0.00997425,0.00848645,0.00067598,7.2956,54641634017.0,94978475357.64638,0.060147,2026-06-27 08:25:49.367,2026-06-27 08:26:13.557463,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
usx,USX,USX,0.999384,505196188.0,99,1080980.0,1.004,0.999255,-1.7758192193296e-05,-0.0018,505507536.172402,505507536.172402,1.038,2026-06-25 08:46:34.781,2026-06-25 08:47:45.245883,Top 100
ylds,YLDS,YLDS,0.99982,549186881.0,99,568003.0,0.999997,0.999702,8.573e-05,0.0086,549285599.44,549285599.44,1.001,2026-07-04 08:22:57.981,2026-07-04 08:24:07.996884,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
