id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
stellar,XLM,Stellar,0.180877,6299771450.0,20,170700872.0,0.184869,0.173418,0.00588532,3.3502,34833773880.16957,50001786839.70248,0.875563,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
bitcoin-cash,BCH,Bitcoin Cash,231.64,4653211792.0,21,209841639.0,237.75,221.45,6.49,2.9308,20088049.89665078,20088356.14665078,3785.82,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
ethena-usde,USDE,Ethena USDe,0.999751,4603594786.0,22,57376942.0,0.999944,0.999365,0.00025429,0.0248,4604715920.660698,4604715920.660698,1.034,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
dai,DAI,Dai,0.999738,4583685009.0,23,236460816.0,1.0,0.999699,-0.000199682466861861,0.0017,4584860609.522387,4584860609.522387,1.22,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
usd1-wlfi,USD1,USD1,0.999709,4301454793.0,24,1303526900.0,0.999893,0.999458,0.00013036,0.015,4302619229.906421,4302619229.906421,1.048,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
litecoin,LTC,Litecoin,54.09,4196833919.0,25,252666246.0,54.22,51.94,1.55,2.9505,77598341.86373986,77601304.37098464,410.26,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
uniswap,UNI,Uniswap,6.34,3952012674.0,26,688462126.0,6.51,5.91,0.320297,5.3697,623212423.7271129,890460420.0329479,44.92,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
canton-network,CC,Canton,0.099092,3921752935.0,27,11358386.0,0.101898,0.094992,0.00097352,0.995,39576138334.52295,39576138334.52295,0.194152,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
the-open-network,TON,Toncoin,1.38,3840179233.0,28,30072029.0,1.38,1.34,0.02564744,1.9535,2787105257.2665534,5247708518.853931,8.25,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
global-dollar,USDG,Global Dollar,0.999928,3305867274.0,29,1954374588.0,1.0,0.999747,-3.7825603229846e-05,0.0071,3306046794.725507,3306126293.922432,1.65,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
avalanche-2,AVAX,Avalanche,7.45,3294916296.0,30,333718359.0,7.81,7.3,0.057473,0.8176,442494621.974875,469163239.5097853,144.96,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
hedera-hashgraph,HBAR,Hedera,0.074419,3261836245.0,31,58105180.0,0.076953,0.073326,0.00041066,0.567,43831559673.95304,50000000000.0,0.569229,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
shiba-inu,SHIB,Shiba Inu,5.28e-06,3112233505.0,32,83994466.0,5.39e-06,5e-06,2.32267e-07,4.5561,589239233105565.5,589496238721205.9,8.616e-05,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
near,NEAR,NEAR Protocol,2.36,3087528782.0,33,576171113.0,2.72,2.33,-0.08699175342958165,-3.4394,1306106392.0,1306106409.0,20.44,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
sui,SUI,Sui,0.725474,2971912390.0,34,591165837.0,0.763093,0.712406,-0.003745328837567841,-0.4813,4096537146.5409594,10000000000.0,5.35,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
crypto-com-chain,CRO,Cronos,0.057588,2795578584.0,35,5921187.0,0.058314,0.055842,0.00117543,2.0779,48549780380.418724,98916381524.32831,0.891544,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
paypal-usd,PYUSD,PayPal USD,0.999831,2792090769.0,36,152983573.0,1.0,0.99966,-5.8140808592677e-05,0.0029,2792543783.4802566,2792543783.480256,1.021,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2750834099.0,37,0.0,1.0,1.0,0.0,0.0,2750834099.470449,2750834099.470449,1.0,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
memecore,M,MemeCore,1.18,2682420934.0,38,1502808.0,1.21,1.17,-0.01767658361114033,-1.5137,2271904636.237785,5413279062.824064,5.64,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
tether-gold,XAUT,Tether Gold,4349.99,2665805941.0,39,163973665.0,4397.49,4307.98,6.61,0.1575,612823.6595320001,707747.089,5504.62,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2605383630.0,40,0.0,1.14,1.14,0.00031524,0.0277,2291144643.386653,2291144643.386653,1.14,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
ripple-usd,RLUSD,Ripple USD,0.999963,2422772227.0,41,156409346.0,1.0,0.999803,-5.8110667573441e-05,-0.0023,2422848190.107197,2422848190.107194,1.073,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
okb,OKB,OKB,114.18,2398668938.0,42,36691542.0,115.9,111.35,1.67,1.6111,21000000.0,21000000.0,228.74,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
bittensor,TAO,Bittensor,235.26,2258053239.0,43,217123846.0,246.82,230.01,1.93,0.841,9597491.0,21000000.0,757.6,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.15,2224036038.0,44,1369330.0,1.15,1.14,-8.4914622870746e-05,-0.0052,1941719824.2544985,1944337701.210913,1.26,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
aave,AAVE,Aave,126.46,1951367954.0,45,227303782.0,129.92,121.21,4.35,3.5899,15427567.494747007,16000000.0,661.69,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
mantle,MNT,Mantle,0.574638,1897549222.0,46,29263787.0,0.606896,0.57258,-0.006906898716553922,-1.1672,3302294382.53684,6219316794.889999,2.86,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
pax-gold,PAXG,PAX Gold,4355.94,1885701746.0,47,127789565.0,4401.08,4312.93,8.09,0.1849,432906.598539,432906.598539,5619.09,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
aster-2,ASTER,Aster,0.684511,1850615408.0,48,141348979.0,0.716822,0.672749,-0.01786651541915729,-2.5243,2704071066.7997313,7803968119.651995,2.41,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.056708,1801854724.0,49,103880059.0,0.056947,0.04828182,0.00149442,2.6679,31777209830.0,100000000000.0,0.331336,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
polkadot,DOT,Polkadot,1.042,1773558862.0,50,182654242.0,1.11,1.031,-0.05378354903300164,-4.8447,1702382858.880508,1702403106.308554,54.98,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
ondo-finance,ONDO,Ondo,0.351053,1709251342.0,51,84714516.0,0.3679,0.343951,0.00251438,0.7353,4869330647.0,10000000000.0,2.14,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
morpho,MORPHO,Morpho,2.29,1581145454.0,52,25201787.0,2.46,2.27,-0.0416406790411985,-1.7169,688980636.4421365,1000000000.0,4.17,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
internet-computer,ICP,Internet Computer,2.77,1538676722.0,53,39734481.0,2.87,2.72,0.03330108,1.2258,556274469.8171952,556275567.5742898,700.65,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
htx-dao,HTX,HTX DAO,1.7e-06,1523927634.0,54,70580856.0,1.71e-06,1.66e-06,4.507e-09,0.3738,898232728634017.2,898232728634017.2,3.75e-06,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
usdd,USDD,USDD,0.99793,1510534137.0,55,2737257.0,0.999555,0.99545,-0.000979754728069437,-0.0882,1513526261.0,1514112920.0,1.24,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
bitway,BTW,Bitway,0.548318,1486219557.0,56,9438865.0,0.530293,0.495642,0.04894542,9.7754,2708142280.000001,10000000000.0,0.745279,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
sky,SKY,Sky,0.0633,1483136363.0,57,23340403.0,0.063652,0.057814,0.00396748,6.6885,23424316616.713898,23462665147.36596,0.100535,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
pump-fun,PUMP,Pump.fun,0.00356975,1480183607.0,58,194590627.0,0.00387035,0.00351746,-8.7377730444126e-05,-2.3065,414365225986.26373,834502045125.4515,0.00881908,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
worldcoin-wld,WLD,Worldcoin,0.400953,1465100848.0,59,167713094.0,0.427578,0.391882,0.00386322,0.9793,3653733871.7103634,10000000000.0,11.74,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
ethena,ENA,Ethena,0.141498,1428477220.0,60,418188995.0,0.157211,0.138292,-0.001992986463575042,-1.3754,10095312500.0,15000000000.0,1.52,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
pepe,PEPE,Pepe,3.38e-06,1422424385.0,61,268149396.0,3.55e-06,3.22e-06,1.05662e-07,3.1686,420690000000000.0,420690000000000.0,2.803e-05,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
usdgo,USDGO,USDGO,1.0,1382980304.0,62,17876675.0,1.0,1.0,3.99e-06,0.0007,1382792045.16,1382792045.16,1.002,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
bitget-token,BGB,Bitget Token,1.95,1366842698.0,63,13426115.0,2.0,1.92,0.00964389,0.5083,699992029.6481038,910920874.6481038,8.45,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
falcon-finance,USDF,Falcon USD,0.996164,1339337553.0,64,505187.0,0.999342,0.977391,-0.00019883639950069,-0.0191,1344489118.116781,1344489118.116781,1.075,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1334376241.0,65,0.0,1.18,1.17,0.00063825,0.0544,1135960146.90006,1135960146.90006,1.18,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
bfusd,BFUSD,BFUSD,0.99962,1319503939.0,66,1102125.0,0.999877,0.99943,8.19e-05,0.0105,1320000000.0,1320000000.0,1.007,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.99928,1285124270.0,67,195195686.0,0.999557,0.998991,-3.32064956583e-05,-0.0023,1286000007.8,1286000007.8,1.008,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
ethereum-classic,ETC,Ethereum Classic,7.69,1215846325.0,68,54347521.0,8.04,7.43,0.107217,1.4286,158145419.9813969,158146232.6277969,167.09,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
venice-token,VVV,Venice Token,23.09,1107025119.0,69,73495970.0,26.96,22.98,-0.40542156458987577,-1.6935,47937276.8633838,80992619.00328492,29.19,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
lighter,LIT,Lighter,4.37,1091998814.0,70,81763906.0,4.89,4.29,-0.11486275486712128,-2.4366,250000000.0,1000000000.0,7.86,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.094723,1058505298.0,71,5379724.0,0.096189,0.093487,-0.000706812925135553,-0.7466,11174689343.333069,17190672086.03015,2.99,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.096047,1028961904.0,72,90723830.0,0.098053,0.092766,0.00189528,2.0493,10712941475.32286,10712941475.32286,1.29,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
gatechain-token,GT,Gate,9.47,1009621462.0,73,4022339.0,9.5,9.05,0.159284,1.7818,106625301.65132332,118876533.75836852,25.38,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.03568805,988402925.0,74,14330370.0,0.03674793,0.03396212,0.00113729,3.3073,27693237714.84791,27695773081.26253,0.207411,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.49,970348700.0,75,0.0,106.49,106.49,1.4211e-14,0.0,9112111.0,9112111.0,106.49,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
arbitrum,ARB,Arbitrum,0.142927,954523548.0,76,199584241.0,0.151528,0.137756,0.00123278,0.8895,6678075931.0,10000000000.0,2.39,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
kucoin-shares,KCS,KuCoin,6.91,948172907.0,77,3039348.0,7.2,6.84,0.04588392,0.676,137155021.2773955,142155021.2773955,28.83,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,64.4,936215568.0,78,11121057.0,65.94,62.82,0.193735,0.2168,14544176.164081175,14612493.0,427.42,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.108429,887938786.0,79,33126298.0,0.108261,0.102155,0.00518278,5.0496,8188743036.341737,8188743036.341737,0.193254,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,880446339.0,80,0.0,1.23,1.23,0.00056917,0.0464,716808406.83022,716808406.83022,1.26,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.64,870090038.0,81,52108108.0,1.76,1.62,-0.10860063643654505,-6.2055,530240288.905028,530269185.354314,43.84,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.092652,837283656.0,82,46023679.0,0.094961,0.088207,0.00196273,2.1664,9040075710.158276,9040391420.934471,3.56,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.99993,0.998624,0.00041066,0.3738,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.833078,833827993.0,83,4346618.0,0.846082,0.820491,0.00293846,0.5159,1000000000.0,1000000000.0,4.07,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.246772,819059355.0,84,112965028.0,0.256569,0.22378,0.01946254,8.6264,3319369204.37,6861487228.243704,2.0,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.21,804926898.0,85,0.0,11.21,11.21,0.001097,0.0098,71816149.877397,71816149.877397,11.21,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.02761675,724910754.0,86,11247170.0,0.02916516,0.02650292,-0.001582922043999239,-5.3498,26248899519.0,100000000000.0,0.04323745,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.12,725070974.0,87,0.0,1.12,1.12,3.1e-05,0.0028,649898513.025921,649898513.025921,1.12,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.4,724616016.0,88,46143913.0,1.46,1.36,0.00502666,0.4035,518776241.28269154,533536414.5626915,13.53,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
dash,DASH,Dash,56.17,720518768.0,89,129621219.0,59.25,54.27,1.28,2.3559,12825646.1579011,12825823.14917289,1493.59,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
ylds,YLDS,YLDS,0.999988,684723494.0,89,4366180.0,1.0,0.999962,-4.67838454199e-06,-0.0028,684730827.06,684730827.06,1.001,2026-08-28 17:50:20.000,2026-08-28 17:53:56.429668,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
pancakeswap-token,CAKE,PancakeSwap,2.24,715896467.0,90,70062771.0,2.24,2.11,0.106701,5.0156,320188608.7024385,331857365.0223532,43.96,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.049,713695634.0,91,0.0,1.049,1.049,0.000158,0.0151,680267946.936126,680267946.936126,1.049,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 100
