id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
rain,RAIN,Rain,0.01354384,8432999959.0,15,53380081.0,0.0135765,0.013011,0.00050043,3.8366,622658248853.1552,1149855434496.818,0.01478538,2026-06-15 11:45:25.433,2026-06-15 11:46:14.452455,Top 50
cardano,ADA,Cardano,0.184126,6852192556.0,16,585487779.0,0.185609,0.165905,0.01403583,8.252,37206017184.44904,45000000000.0,3.09,2026-06-15 11:45:26.294,2026-06-15 11:46:14.452455,Top 50
stellar,XLM,Stellar,0.194854,6578879190.0,17,223052810.0,0.194735,0.181395,0.010871,5.9087,33768287266.17218,50001786839.91258,0.875563,2026-06-15 11:45:21.157,2026-06-15 11:46:14.452455,Top 50
monero,XMR,Monero,346.89,6509175881.0,18,127712393.0,346.38,332.43,7.67,2.2602,18765260.47561437,18765260.47561437,797.73,2026-06-15 11:45:25.430,2026-06-15 11:46:14.452455,Top 50
canton-network,CC,Canton,0.166575,6463914321.0,19,8212098.0,0.167161,0.156246,0.00773676,4.8708,38804831836.33882,38804831836.33882,0.194152,2026-06-15 11:45:25.689,2026-06-15 11:46:14.452455,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
whitebit,WBT,WhiteBIT Coin,53.97,6380728995.0,20,71323987.0,54.02,51.83,1.41,2.679,118236093.0,294136092.0,64.11,2026-06-15 11:45:22.427,2026-06-15 11:46:14.452455,Top 50
chainlink,LINK,Chainlink,8.35,6072902352.0,21,232297820.0,8.42,7.79,0.418174,5.2711,727099970.4255477,1000000000.0,52.7,2026-06-15 11:45:26.378,2026-06-15 11:46:14.452455,Top 50
the-open-network,TON,Toncoin,1.79,4797218659.0,22,161348800.0,1.82,1.69,0.066373,3.851,2679848230.57426,5197583162.850976,8.25,2026-06-15 11:45:22.322,2026-06-15 11:46:14.452455,Top 50
bitcoin-cash,BCH,Bitcoin Cash,224.85,4500936515.0,23,174603456.0,223.95,197.84,20.42,9.9902,20048131.14665078,20048153.02165078,3785.82,2026-06-15 11:45:26.091,2026-06-15 11:46:14.452455,Top 50
ethena-usde,USDE,Ethena USDe,0.999362,4489894257.0,24,86205270.0,0.999763,0.99916,-0.000267064547661233,-0.0267,4492612182.000675,4492612182.000675,1.034,2026-06-15 11:45:23.074,2026-06-15 11:46:14.452455,Top 50
usd1-wlfi,USD1,USD1,1.0,4426830676.0,25,1126461580.0,1.001,0.999564,-2.0030064968424e-05,-0.002,4425302297.554289,4425302297.554289,1.025,2026-06-15 11:45:24.976,2026-06-15 11:46:14.452455,Top 50
dai,DAI,Dai,0.999809,4203357644.0,26,128300727.0,0.99994,0.999526,0.0001195,0.012,4204207543.321936,4204207543.321936,1.22,2026-06-15 11:45:26.208,2026-06-15 11:46:14.452455,Top 50
memecore,M,MemeCore,2.93,3852640753.0,27,12127940.0,3.01,2.89,-0.030174360718194126,-1.0195,1313053742.861293,5380355095.584386,4.82,2026-06-15 11:45:24.179,2026-06-15 11:46:14.452455,Top 50
hedera-hashgraph,HBAR,Hedera,0.081943,3554200364.0,28,79647312.0,0.082082,0.076912,0.00306081,3.8802,43373231601.62973,50000000000.0,0.569229,2026-06-15 11:45:23.658,2026-06-15 11:46:14.452455,Top 50
litecoin,LTC,Litecoin,45.82,3541613309.0,29,246349359.0,46.01,43.76,1.72,3.8982,77269264.48347135,77282289.48347135,410.26,2026-06-15 11:45:22.831,2026-06-15 11:46:14.452455,Top 50
sui,SUI,Sui,0.808043,3256939708.0,30,412955714.0,0.813315,0.745342,0.04863177,6.4039,4029196852.454399,10000000000.0,5.35,2026-06-15 11:45:22.691,2026-06-15 11:46:14.452455,Top 50
near,NEAR,NEAR Protocol,2.48,3223530117.0,31,484542680.0,2.48,2.07,0.369395,17.4833,1298255187.0,1298255282.0,20.44,2026-06-15 11:45:21.472,2026-06-15 11:46:14.452455,Top 50
lab,LAB,LAB,9.92,3101430807.0,32,27426107.0,11.75,9.49,0.0090058,0.0908,312542846.0,1000000000.0,27.3,2026-06-15 11:45:25.743,2026-06-15 11:46:14.452455,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3007900705.0,33,562932.0,1.0,0.99924,0.00415975,2.6277,2671639466.20614,2671639466.20614,1.13,2026-06-04 17:58:24.894,2026-06-15 11:46:14.452455,Top 50
shiba-inu,SHIB,Shiba Inu,5.06e-06,2982743201.0,34,91971353.0,5.06e-06,4.88e-06,9.8694e-08,1.9885,589243194906196.8,589499846110164.0,8.616e-05,2026-06-15 11:45:21.724,2026-06-15 11:46:14.452455,Top 50
avalanche-2,AVAX,Avalanche,6.9,2981396133.0,35,208792031.0,6.93,6.39,0.254845,3.8325,431771961.1772119,463441061.1772119,144.96,2026-06-15 11:45:22.701,2026-06-15 11:46:14.452455,Top 50
crypto-com-chain,CRO,Cronos,0.0625,2803000593.0,36,10249490.0,0.062562,0.060372,0.00089188,1.4477,44847570815.32609,98714213348.45999,0.891544,2026-06-15 11:45:28.749,2026-06-15 11:46:14.452455,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,2759057188.0,37,83100135.0,1.0,0.999505,0.00011615,0.0116,2759013600.371966,2759013600.372017,1.081,2026-06-15 11:45:22.933,2026-06-15 11:46:14.452455,Top 50
global-dollar,USDG,Global Dollar,1.0,2673804674.0,38,99245233.0,1.001,0.999628,-2.5708915357914e-05,-0.0026,2673559220.835099,2673559220.835099,1.65,2026-06-15 11:45:23.873,2026-06-15 11:46:14.452455,Top 50
bittensor,TAO,Bittensor,278.5,2666647156.0,39,452237293.0,286.91,258.02,7.67,2.8313,9597491.0,21000000.0,757.6,2026-06-15 11:45:23.767,2026-06-15 11:46:14.452455,Top 50
tether-gold,XAUT,Tether Gold,4323.7,2649626681.0,40,224065038.0,4324.89,4206.02,108.62,2.5769,612823.659532,707747.089,5504.62,2026-06-15 11:45:21.529,2026-06-15 11:46:14.452455,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933.0,41,0.0,1.0,1.0,0.0,0.0,2382859933.170449,2382859933.170449,1.0,2026-06-15 11:40:09.970,2026-06-15 11:46:14.452455,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2151291817.0,42,731805.0,1.15,1.13,0.00175681,0.1549,1893048388.737402,1893048388.737402,1.26,2026-06-15 11:45:22.654,2026-06-15 11:46:14.452455,Top 50
worldcoin-wld,WLD,Worldcoin,0.617573,2101755735.0,43,1074004922.0,0.622498,0.492641,0.116668,23.2915,3402174210.953407,10000000000.0,11.74,2026-06-15 11:45:22.926,2026-06-15 11:46:14.452455,Top 50
pax-gold,PAXG,PAX Gold,4335.26,1980788420.0,44,135270471.0,4335.28,4215.43,111.0,2.6277,456894.511,456894.511,5619.09,2026-06-15 11:45:26.158,2026-06-15 11:46:14.452455,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.060807,1931997507.0,45,43604542.0,0.061628,0.057881,0.00219409,3.7434,31774004102.0,100000000000.0,0.331336,2026-06-15 11:45:23.890,2026-06-15 11:46:14.452455,Top 50
mantle,MNT,Mantle,0.582346,1923809155.0,46,20637985.0,0.583516,0.551304,0.02117603,3.7736,3302294382.53684,6219316794.889999,2.86,2026-06-15 11:45:22.865,2026-06-15 11:46:14.452455,Top 50
ondo-finance,ONDO,Ondo,0.384072,1870303927.0,47,170652543.0,0.384972,0.344172,0.0258125,7.205,4869330647.0,10000000000.0,2.14,2026-06-15 11:45:22.625,2026-06-15 11:46:14.452455,Top 50
polkadot,DOT,Polkadot,1.021,1724575888.0,48,109599359.0,1.024,0.948873,0.052052,5.3712,1688780303.938168,1688780303.938168,54.98,2026-06-15 11:45:21.653,2026-06-15 11:46:14.452455,Top 50
aster-2,ASTER,Aster,0.637582,1707095928.0,49,76689041.0,0.638948,0.619444,0.00639738,1.0136,2677260279.249776,7822218820.515041,2.41,2026-06-15 11:45:25.437,2026-06-15 11:46:14.452455,Top 50
uniswap,UNI,Uniswap,2.68,1667325194.0,50,120438373.0,2.68,2.47,0.153364,6.069,622047561.5538775,894182420.0329479,44.92,2026-06-15 11:45:21.676,2026-06-15 11:46:14.452455,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1638987594.0,51,76062103.0,1.0,0.999414,0.00013084,0.0131,1638895321.43621,1638895321.43621,1.073,2026-06-15 11:45:23.613,2026-06-15 11:46:14.452455,Top 100
okb,OKB,OKB,76.82,1613271989.0,52,12840177.0,77.27,73.34,2.65,3.5783,21000000.0,21000000.0,228.74,2026-06-15 11:45:23.784,2026-06-15 11:46:14.452455,Top 100
htx-dao,HTX,HTX DAO,1.71e-06,1543808145.0,53,51814872.0,1.71e-06,1.68e-06,2.0821e-08,1.2357,905707664073577.8,905707664073577.8,3.75e-06,2026-06-15 11:45:23.347,2026-06-15 11:46:14.452455,Top 100
falcon-finance,USDF,Falcon USD,0.995202,1461440258.0,54,1047248.0,0.996517,0.994655,-0.000162528174902699,-0.0163,1467329049.937785,1467329049.937785,1.075,2026-06-15 11:45:24.297,2026-06-15 11:46:14.452455,Top 100
pi-network,PI,Pi Network,0.135329,1456965605.0,55,12738667.0,0.135369,0.129923,0.00324632,2.4578,10773995460.36088,16572201773.63052,2.99,2026-06-15 11:45:24.383,2026-06-15 11:46:14.452455,Top 100
internet-computer,ICP,Internet Computer,2.57,1425547312.0,56,85404826.0,2.58,2.4,0.112955,4.5918,554135547.1161026,554135547.1161026,700.65,2026-06-15 11:45:21.897,2026-06-15 11:46:14.452455,Top 100
usdd,USDD,USDD,0.999522,1355201769.0,57,47687376.0,0.999707,0.999195,-3.2412467324439e-05,-0.0032,1356003629.0,1356571779.0,1.052,2026-06-15 11:45:22.235,2026-06-15 11:46:14.452455,Top 100
sky,SKY,Sky,0.057027,1327313571.0,58,12843189.0,0.057736,0.056075,0.00022644,0.3987,23269672042.313824,23462665147.36596,0.100535,2026-06-15 11:45:23.753,2026-06-15 11:46:14.452455,Top 100
bfusd,BFUSD,BFUSD,0.998814,1318433837.0,59,318052.0,0.999201,0.998401,-0.0001875621408165,-0.0188,1320000000.0,1320000000.0,1.007,2026-06-15 11:45:25.057,2026-06-15 11:46:14.452455,Top 100
morpho,MORPHO,Morpho,2.01,1293512265.0,60,14851926.0,2.02,1.91,0.059373,3.0462,646488093.9862323,1000000000.0,4.17,2026-06-15 11:45:22.728,2026-06-15 11:46:14.452455,Top 100
bitget-token,BGB,Bitget Token,1.82,1271336305.0,61,15869302.0,1.81,1.77,0.02439508,1.3615,699992029.6481038,913931274.6481038,8.45,2026-06-15 11:45:27.586,2026-06-15 11:46:14.452455,Top 100
pepe,PEPE,Pepe,2.98e-06,1253969626.0,62,178607327.0,2.98e-06,2.76e-06,1.57217e-07,5.5674,420690000000000.0,420690000000000.0,2.803e-05,2026-06-15 11:45:27.412,2026-06-15 11:46:14.452455,Top 100
audiera,BEAT,Audiera,4.23,1218130544.0,63,53672863.0,5.82,4.23,-1.2014662016242248,-22.123,288016666.0,1000000000.0,10.99,2026-06-15 11:45:25.665,2026-06-15 11:46:14.452455,Top 100
ethereum-classic,ETC,Ethereum Classic,7.41,1159274290.0,64,35739425.0,7.4,6.95,0.283848,3.9855,156559601.6228963,156559601.6228963,167.09,2026-06-15 11:45:23.848,2026-06-15 11:46:14.452455,Top 100
aave,AAVE,Aave,73.68,1118529793.0,65,171492304.0,74.13,65.27,7.63,11.5577,15179911.874935383,16000000.0,661.69,2026-06-15 11:45:21.905,2026-06-15 11:46:14.452455,Top 100
cosmos,ATOM,Cosmos Hub,2.0,1027831638.0,66,43105401.0,2.01,1.92,0.067609,3.501,514160023.117522,514160023.117522,43.84,2026-06-15 11:45:22.066,2026-06-15 11:46:14.452455,Top 100
united-stables,U,United Stables,0.999896,1009753121.0,67,6022675.0,1.0,0.999702,-0.000103101349394286,-0.0103,1009958683.01,1009958683.01,1.008,2026-06-15 11:45:25.969,2026-06-15 11:46:14.452455,Top 100
quant-network,QNT,Quant,69.38,1009065298.0,68,9693214.0,69.67,66.6,0.783465,1.1421,14544176.164081175,14612493.0,427.42,2026-06-15 11:45:23.184,2026-06-15 11:46:14.452455,Top 100
kucoin-shares,KCS,KuCoin,7.25,976315516.0,69,2476933.0,7.25,6.89,0.278782,4.0005,134655021.2957717,142155021.2957717,28.83,2026-06-15 11:45:21.249,2026-06-15 11:46:14.452455,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,974892279.0,70,0.0,1.22,1.22,0.00415975,0.3414,797351590.7202,797351590.7202,1.26,2026-06-15 11:45:12.538,2026-06-15 11:46:14.452455,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.96,974631393.0,71,0.0,106.96,106.96,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-15 11:45:01.593,2026-06-15 11:46:14.452455,Top 100
render-token,RENDER,Render,1.85,960941684.0,72,66402526.0,1.86,1.71,0.083702,4.7327,518743261.0140742,533503434.2940742,13.53,2026-06-15 11:45:21.662,2026-06-15 11:46:14.452455,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.11,953732843.0,73,0.0,11.11,11.11,0.0,0.0,85831283.189827,85824661.09924,11.11,2026-06-15 11:45:21.577,2026-06-15 11:46:14.452455,Top 100
usdtb,USDTB,USDtb,1.0,916088376.0,74,12737060.0,1.001,0.999465,-0.000335610270637332,-0.0336,916050745.1061826,916050745.1061826,1.057,2026-06-15 11:45:24.074,2026-06-15 11:46:14.452455,Top 100
kaspa,KAS,Kaspa,0.03306748,909209159.0,75,15088882.0,0.03321911,0.03116391,0.00145701,4.6093,27495108539.94101,27510172975.50324,0.207411,2026-06-15 11:45:22.305,2026-06-15 11:46:14.452455,Top 100
dexe,DEXE,DeXe,18.83,880243845.0,76,26034215.0,19.47,17.43,0.906785,5.0596,46750552.58384035,96504599.33609451,32.38,2026-06-15 11:45:23.046,2026-06-15 11:46:14.452455,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,866239238.0,77,0.0,1.11,1.11,0.000308,0.0278,782845097.991187,782845097.991187,1.11,2026-06-15 11:45:09.829,2026-06-15 11:46:14.452455,Top 100
algorand,ALGO,Algorand,0.095361,850781127.0,78,37092634.0,0.095742,0.089374,0.00395737,4.3296,8925101138.033785,8925467237.634453,3.56,2026-06-15 11:45:24.007,2026-06-15 11:46:14.452455,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.077911,830765386.0,79,29838191.0,0.078002,0.074617,0.00260609,3.4607,10661337884.85146,10661337884.85146,1.29,2026-06-15 11:45:23.202,2026-06-15 11:46:14.452455,Top 100
stable-2,STABLE,​​Stable,0.03516811,829839705.0,80,17549485.0,0.03615744,0.03464166,-4.9353579444099e-05,-0.1401,23614201303.0,100000000000.0,0.04267238,2026-06-15 11:45:25.441,2026-06-15 11:46:14.452455,Top 100
nexo,NEXO,NEXO,0.820938,820822664.0,81,4074951.0,0.821047,0.785067,0.02461901,3.0916,1000000000.0,1000000000.0,4.07,2026-06-15 11:45:23.363,2026-06-15 11:46:14.452455,Top 100
ethena,ENA,Ethena,0.087471,813962036.0,82,149372988.0,0.087693,0.079259,0.0047375,5.7262,9293750000.0,15000000000.0,1.52,2026-06-15 11:45:24.197,2026-06-15 11:46:14.452455,Top 100
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100
venice-token,VVV,Venice Token,16.39,770341088.0,83,51256612.0,17.13,15.66,0.463676,2.9107,46989839.34883747,80323942.22735368,22.58,2026-06-15 11:45:24.478,2026-06-15 11:46:14.452455,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
gatechain-token,GT,Gate,6.84,729454918.0,85,3642949.0,6.88,6.65,0.101605,1.5068,106483509.17747103,121304804.66747102,25.38,2026-06-15 11:45:26.657,2026-06-15 11:46:14.452455,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.701651,701773420.0,86,20603217.0,0.725373,0.662916,0.03338935,4.9965,1000000000.0,1000000000.0,0.895319,2026-06-15 11:45:25.686,2026-06-15 11:46:14.452455,Top 100
flare-networks,FLR,Flare,0.00805021,688512384.0,87,3657459.0,0.00806912,0.00776942,0.00014843,1.8784,85527269602.37555,105990544828.9036,0.150073,2026-06-15 11:45:22.532,2026-06-15 11:46:14.452455,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.038,684642023.0,88,0.0,1.038,1.038,0.0003,0.0289,659660673.338319,659660673.338319,1.038,2026-06-15 11:45:01.569,2026-06-15 11:46:14.452455,Top 100
just,JST,JUST,0.077326,660532499.0,89,30138767.0,0.078255,0.075284,0.00204138,2.7116,8543764567.312736,8543764567.312736,0.193254,2026-06-15 11:45:29.336,2026-06-15 11:46:14.452455,Top 100
filecoin,FIL,Filecoin,0.816113,644922471.0,90,89562048.0,0.819404,0.753492,0.04465891,5.7889,790066734.0,1957702088.0,236.84,2026-06-15 11:45:21.578,2026-06-15 11:46:14.452455,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
beldex,BDX,Beldex,0.082034,634815832.0,91,7523629.0,0.082058,0.079417,0.00174225,2.1699,7738286162.477556,9937904930.340044,0.450785,2026-06-15 11:45:23.982,2026-06-15 11:46:14.452455,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.18984,630174147.0,92,35411356.0,0.190657,0.167281,0.01935078,11.3501,3320312968.08,6862435158.331039,2.0,2026-06-15 11:45:23.669,2026-06-15 11:46:14.452455,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03084982,615268126.0,93,12027527.0,0.03084333,0.02975912,0.00087858,2.9314,19946688440.0,38065686425.1,0.192754,2026-06-15 11:45:23.029,2026-06-15 11:46:14.452455,Top 100
gho,GHO,GHO,0.999032,598405235.0,94,1028441.0,0.999105,0.998755,-3.7830286312879e-05,-0.0038,599000000.0,599000000.0,1.03,2026-06-15 11:45:29.211,2026-06-15 11:46:14.452455,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
aptos,APT,Aptos,0.693655,577100947.0,95,46822436.0,0.694641,0.645919,0.0297846,4.4865,831854429.0812974,1204223967.689712,19.92,2026-06-15 11:45:22.610,2026-06-15 11:46:14.452455,Top 100
pump-fun,PUMP,Pump.fun,0.0016165,562771396.0,96,47080380.0,0.00162277,0.00149951,8.418e-05,5.4936,347979174343.5222,858440978014.7448,0.00881908,2026-06-15 11:45:25.230,2026-06-15 11:46:14.452455,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
injective-protocol,INJ,Injective,5.45,544891439.0,97,104637356.0,5.6,5.06,0.28686,5.5551,100000000.0,100000000.0,52.62,2026-06-12 09:55:14.213,2026-06-12 09:56:54.880963,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
ylds,YLDS,YLDS,0.999814,558220508.0,97,2102743.0,0.999909,0.999612,0.00013684,0.0137,558324429.49,558324429.49,1.001,2026-06-15 11:45:24.752,2026-06-15 11:46:14.452455,Top 100
hash-2,HASH,Provenance Blockchain,0.0099934,541239716.0,98,4547.2,0.010168,0.00998332,-6.1588689791134e-05,-0.6125,54151945188.0,94978475357.64638,0.060147,2026-06-14 09:18:03.757,2026-06-14 09:18:57.984729,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
usual-usd,USD0,Usual USD,0.998642,552826449.0,98,130649.0,0.998686,0.998434,-3.0461101297785e-05,-0.0031,553578360.3285601,553578360.3285601,1.33,2026-06-15 11:45:23.436,2026-06-15 11:46:14.452455,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
a7a5,A7A5,A7A5,0.01300996,510172682.0,99,3108.49,0.01336945,0.01290364,-8.159960400851e-06,-0.0627,39213998986.13074,39213998986.13074,0.229635,2026-06-10 09:39:04.308,2026-06-10 09:40:31.466787,Top 100
midnight-3,NIGHT,Midnight,0.03319504,551604513.0,99,71674131.0,0.03331375,0.03056578,0.00137172,4.3104,16607399400.63495,24000000000.0,0.118529,2026-06-15 11:45:25.940,2026-06-15 11:46:14.452455,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
arbitrum,ARB,Arbitrum,0.088035,551043126.0,100,47302428.0,0.088184,0.081694,0.004616,5.5335,6255821492.0,10000000000.0,2.39,2026-06-15 11:45:21.920,2026-06-15 11:46:14.452455,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
