id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
avalanche-2,AVAX,Avalanche,9.76,4320893026.0,28,1112667657.0,10.79,9.06,0.772156,8.6277,442879166.32808846,469547866.3280884,144.96,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
canton-network,CC,Canton,0.103635,4105616146.0,29,8201410.0,0.113632,0.103167,-0.006772305011311139,-6.1191,39640996784.339,39642019727.36819,0.194152,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
the-open-network,TON,Toncoin,1.37,3834021253.0,30,42323274.0,1.4,1.37,0.0014586,0.0946,2798934261.584082,5252317251.03127,8.25,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
hedera-hashgraph,HBAR,Hedera,0.080933,3546636992.0,31,142265381.0,0.083749,0.079527,0.00128632,1.613,43831706401.38485,50000000000.0,0.569229,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
sui,SUI,Sui,0.816369,3342359973.0,32,951429767.0,0.885594,0.810696,-0.020340310695907582,-2.4061,4096537146.5409594,10000000000.0,5.35,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
global-dollar,USDG,Global Dollar,0.999919,3259015958.0,33,594194955.0,1.0,0.999719,7.612e-05,-0.0029,3259570987.437535,3259575067.132162,1.65,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
shiba-inu,SHIB,Shiba Inu,5.35e-06,3148104440.0,34,101434692.0,5.68e-06,5.33e-06,-7.5278296483e-08,-1.3543,589238979414596.2,589496072582640.0,8.616e-05,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
memecore,M,MemeCore,1.34,3049861503.0,35,3840886.0,1.78,1.27,0.04691503,3.892,2275351419.500897,5416256715.723622,5.64,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
crypto-com-chain,CRO,Cronos,0.057756,2870636034.0,36,6025519.0,0.060372,0.057737,-0.001730951492306981,-2.8042,49732766347.547104,98932767444.37756,0.891544,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
bittensor,TAO,Bittensor,251.25,2848173163.0,37,282543268.0,273.18,250.58,-13.580193073471548,-5.0867,11339645.9251,21000000.0,757.6,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
paypal-usd,PYUSD,PayPal USD,0.999806,2801819467.0,38,46487160.0,1.0,0.999672,-3.409032615953e-05,-0.0089,2802363980.256867,2802363980.256867,1.021,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
tether-gold,XAUT,Tether Gold,4372.0,2723004280.0,39,65291057.0,4376.12,4365.59,-0.9109925086058865,-0.0237,622823.6595320001,707747.089,5504.62,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2508311923.0,40,0.0,1.14,1.14,0.0,0.0,2204386896.824222,2204386896.824222,1.14,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
okb,OKB,OKB,115.52,2425458984.0,41,52080278.0,123.01,114.58,-1.3404497088650942,-1.1085,21000000.0,21000000.0,228.74,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,2378970507.0,42,98011403.0,1.0,0.99974,0.00010791,-0.0059,2378997051.087201,2378997051.087202,1.073,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2329036631.0,43,0.0,1.0,1.0,0.0,0.0,2329036630.620449,2329036630.620448,1.0,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
akedo,AKE,Akedo,0.101024,2262452433.0,44,209276492.0,0.099291,0.055845,0.03756092,59.2228,22796250000.0,100000000000.0,0.101117,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2243146366.0,45,3559899.0,1.15,1.13,-0.00405832688621266,-0.3741,1963184632.9954405,1963184632.99544,1.26,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
aave,AAVE,Aave,135.67,2091511492.0,46,222595154.0,143.97,135.71,-8.664095326038932,-5.904,15428112.991746161,16000000.0,661.69,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
ethena,ENA,Ethena,0.202231,2038202451.0,47,797968630.0,0.219782,0.18911,0.00824377,4.5335,10095312500.0,15000000000.0,1.52,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
aster-2,ASTER,Aster,0.734511,1985001904.0,48,149922494.0,0.770739,0.72988,-0.026012334168284856,-3.3819,2704071066.7997313,7799908028.130118,2.41,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
ondo-finance,ONDO,Ondo,0.405914,1976136025.0,49,238970727.0,0.441448,0.401798,-3.7935550731949e-05,0.063,4869330647.0,10000000000.0,2.14,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
mantle,MNT,Mantle,0.590951,1950789520.0,50,37473214.0,0.644878,0.585395,-0.01884423434047755,-3.0904,3302294382.53684,6219316794.889999,2.86,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 50
pax-gold,PAXG,PAX Gold,4361.16,1894980944.0,51,58849492.0,4367.08,4359.12,-3.8788526161870323,-0.0836,434499.367539,434499.367539,5619.09,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
polkadot,DOT,Polkadot,1.097,1868013949.0,52,190642228.0,1.14,1.073,-0.024662138758231755,-2.221,1703621352.353134,1703628243.280093,54.98,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
world-liberty-financial,WLFI,World Liberty Financial,0.058185,1847239948.0,53,30849823.0,0.059403,0.05732,-0.000645736021538855,-1.2802,31777402389.0,100000000000.0,0.331336,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
pump-fun,PUMP,Pump.fun,0.00393089,1837093218.0,54,121589233.0,0.00426634,0.00392526,-0.00024513772646852,-5.7293,467491899464.8596,833003719720.1307,0.00881908,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
morpho,MORPHO,Morpho,2.5,1747873641.0,55,32281637.0,2.78,2.5,-0.30560679319540984,-10.7472,698905622.5923398,1000000000.0,4.17,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
bitway,BTW,Bitway,0.626155,1695253617.0,56,9319088.0,0.632899,0.567602,0.02530324,4.2984,2708142280.000001,10000000000.0,0.789172,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
pepe,PEPE,Pepe,3.94e-06,1656854521.0,57,535647379.0,4.31e-06,3.8e-06,1.64961e-07,4.4231,420690000000000.0,420690000000000.0,2.803e-05,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
sky,SKY,Sky,0.067893,1589956588.0,58,13036888.0,0.071386,0.067327,-0.003776475441036375,-5.2153,23417836597.90369,23459804203.60596,0.100535,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
internet-computer,ICP,Internet Computer,2.78,1545198146.0,59,58916482.0,2.97,2.74,-0.08506560500449023,-2.9765,556904685.236051,556905029.4249275,700.65,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
usdd,USDD,USDD,0.998128,1530493564.0,60,1877998.0,0.999278,0.997703,-2.9025147079698e-05,-0.0352,1533590695.0,1533490692.0,1.24,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
htx-dao,HTX,HTX DAO,1.7e-06,1530119075.0,61,4731742.0,1.72e-06,1.7e-06,1.07277e-10,0.0164,898232728634017.2,898232728634017.2,3.75e-06,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
worldcoin-wld,WLD,Worldcoin,0.419839,1509202581.0,62,189978724.0,0.440425,0.417769,-0.004643882830600854,-1.0991,3601485106.7689443,10000000000.0,11.74,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
arbitrum,ARB,Arbitrum,0.213992,1451623690.0,63,348150610.0,0.218059,0.20086,1.397e-05,0.0646,6785574605.0,10000000000.0,2.39,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,1407771011.0,64,0.0,1.16,1.16,0.0,0.0,1210660472.36437,1210660472.36437,1.18,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
bitget-token,BGB,Bitget Token,2.01,1407539906.0,65,10736731.0,2.06,1.97,0.00206889,0.1016,699992029.6481038,910920874.6481038,8.45,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999893,1392992488.0,66,110937353.0,1.0,0.999536,-1.5777251350602e-05,-0.0033,1393129007.8,1393129007.8,1.008,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
usdgo,USDGO,USDGO,1.001,1384522959.0,67,58159113.0,1.001,0.999735,0.0007409,0.0747,1383787304.97,1383787304.97,1.002,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
falcon-finance,USDF,Falcon USD,0.995934,1371433486.0,68,541990.0,0.996548,0.994584,0.00036977,0.0351,1377031442.049245,1377031442.049245,1.075,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
venice-token,VVV,Venice Token,27.54,1323687984.0,69,63021390.0,28.48,25.03,-0.8942435642870521,-3.0397,48062708.70945632,81012791.34746028,29.44,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
bfusd,BFUSD,BFUSD,0.999534,1319386959.0,70,7734673.0,0.999769,0.999346,-0.000109667551458359,-0.013,1320000000.0,1320000000.0,1.007,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
ethereum-classic,ETC,Ethereum Classic,8.29,1311180794.0,71,80797450.0,8.77,8.22,-0.04534129303493728,-0.5961,158225877.4429012,158226147.5229012,167.09,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,4.66,1163751196.0,72,74338740.0,5.27,4.58,-0.453829769555961,-8.8398,250000000.0,1000000000.0,7.86,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.104708,1121580861.0,73,71851645.0,0.106841,0.10307,0.00064882,0.653,10717592108.827272,10717592108.827272,1.29,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.03911985,1083658273.0,74,24809143.0,0.04084235,0.0376825,0.00068231,1.8515,27710766029.85906,27710945192.6327,0.207411,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
gatechain-token,GT,Gate,10.13,1081157210.0,75,3866141.0,10.64,9.99,0.059885,0.6443,106634467.95912571,118885738.79248102,25.38,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,7.14,978372095.0,76,14170512.0,7.28,7.1,-0.12952989334648368,-1.7994,137155021.2773955,142155021.2773955,28.83,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.54,970804306.0,77,0.0,106.54,106.54,0.0,0.0,9112111.0,9112111.0,106.54,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.084821,953532635.0,78,4613481.0,0.085401,0.083199,-0.000339278846990351,-0.3368,11243019791.681,17296953525.66307,2.99,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.114192,935085451.0,79,20457297.0,0.118997,0.114254,-0.003122955146485501,-2.63,8188743036.341737,8188743036.341737,0.193254,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
quant-network,QNT,Quant,63.69,926131466.0,80,8242830.0,66.45,63.56,-1.020469374106355,-1.4758,14544176.164081175,14612493.0,427.42,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.102192,924001566.0,81,71453718.0,0.110094,0.098474,0.00456722,4.6635,9042435038.282944,9042456128.8516,3.56,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
pancakeswap-token,CAKE,PancakeSwap,2.45,897908980.0,82,126911121.0,2.5,2.3,0.01844901,0.7962,366600236.5776587,378248721.8225635,43.96,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9997825,0.9983075,-1.462160181287e-05,-0.0033,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.69,897732864.0,83,52776239.0,1.77,1.68,-0.02684388001214333,-1.5302,531735513.773072,531752746.672536,43.84,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.269102,892765323.0,84,87699228.0,0.286863,0.266477,-0.017643165096881908,-6.0938,3319369204.37,6861486881.121699,2.0,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
nexo,NEXO,NEXO,0.831792,831622183.0,85,2709427.0,0.854231,0.826423,-0.010754845332926477,-1.1924,1000000000.0,1000000000.0,4.07,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,791533121.0,86,0.0,1.22,1.22,0.0,0.0,651037363.70003,651037363.70003,1.26,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
filecoin,FIL,Filecoin,0.952875,791185797.0,87,275248195.0,1.13,0.944166,-0.019689693797631524,-1.9942,830600943.0,1957039406.0,236.84,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.51,785484465.0,88,62099877.0,1.63,1.51,-0.05133873328628624,-3.254,518776241.28269154,533536414.5626915,13.53,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
injective-protocol,INJ,Injective,7.84,783554745.0,89,247009708.0,8.32,7.36,0.279026,3.9296,100000000.0,100000000.0,52.62,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
ylds,YLDS,YLDS,0.999988,684723494.0,89,4366180.0,1.0,0.999962,-4.67838454199e-06,-0.0028,684730827.06,684730827.06,1.001,2026-08-28 17:50:20.000,2026-08-28 17:53:56.429668,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.05,776469917.0,90,0.0,1.05,1.05,0.0,0.0,739569820.670837,739569820.670837,1.05,2026-09-20 10:15:20.000,2026-09-20 10:18:05.632035,Top 100
marscat-token,MCAT,Marscat Token,0.713016,709335545.0,90,17538843.0,0.819144,0.217044,0.474694,198.6437,1000000000.0,1000000000.0,0.819144,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
