id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
global-dollar,USDG,Global Dollar,0.999938,3399426975.0,28,108469430.0,1.003,0.997087,8.81e-06,0.0,3400564170.509406,3400564170.509406,1.65,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3006074389.0,29,792.59,0.0,0.0,-5.0924906185995e-06,0.0,2654901255.478593,2654901255.478593,1.13,2026-08-01 23:40:10.000,2026-08-03 09:22:00.555195,Top 50
hedera-hashgraph,HBAR,Hedera,0.068572,3003223060.0,30,37276343.0,0.070332,0.06848,-0.001280961053203356,-2.9,43791096253.822784,50000000000.0,0.569229,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
shiba-inu,SHIB,Shiba Inu,4.84e-06,2851190053.0,31,84298563.0,5.06e-06,4.82e-06,-1.54845273779e-07,-3.1,589239702345625.5,589496420395130.6,8.616e-05,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
sui,SUI,Sui,0.685196,2791522885.0,32,100626890.0,0.694933,0.679467,-0.003362475360996209,-1.0,4074529886.4415293,10000000000.0,5.35,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
avalanche-2,AVAX,Avalanche,6.41,2766640657.0,33,176252716.0,6.66,6.38,-0.18832273708966962,-2.8,431771961.1772119,463441061.1772119,144.96,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2702712403.0,34,0.0,1.0,1.0,0.0,0.0,2702712403.230449,2702712403.230449,1.0,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
paypal-usd,PYUSD,PayPal USD,0.99975,2700535958.0,35,41428401.0,0.99998,0.999061,0.00015445,0.0,2701128154.426669,2701128154.426669,1.021,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
crypto-com-chain,CRO,Cronos,0.054044,2556064636.0,36,2925309.0,0.05505,0.053984,-0.000407879853199053,-0.4,47297225148.79062,98830505153.07979,0.891544,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
uniswap,UNI,Uniswap,4.05,2532855568.0,37,173558303.0,4.24,4.02,-0.17001588680718882,-3.9,624836423.7271129,892084420.0329479,44.92,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
tether-gold,XAUT,Tether Gold,4041.56,2477135178.0,38,157844803.0,4060.99,4033.92,-1.6785190294958738,-0.1,612823.6595320001,707747.089,5504.62,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
near,NEAR,NEAR Protocol,1.72,2237845392.0,39,119968164.0,1.72,1.69,0.00258353,0.3,1302576045.0,1302576059.0,20.44,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2147580441.0,40,3045268.0,1.14,1.14,0.00157537,0.0,1884687415.4971647,1884687415.497164,1.26,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
okb,OKB,OKB,86.34,1813023608.0,41,14337999.0,87.12,85.01,-0.7242596213420285,-1.0,21000000.0,21000000.0,228.74,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
bittensor,TAO,Bittensor,188.34,1807177081.0,42,58152417.0,194.13,187.49,-4.55992344523554,-3.0,9597491.0,21000000.0,757.6,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
ondo-finance,ONDO,Ondo,0.370308,1803769315.0,43,101064457.0,0.390484,0.366257,-0.0159751929887621,-5.6,4869330647.0,10000000000.0,2.14,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
pax-gold,PAXG,PAX Gold,4051.96,1790818886.0,44,67065673.0,4072.99,4044.38,-3.6349958895752934,-0.1,441933.232473,441933.232473,5619.09,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.054584,1735635247.0,45,18910172.0,0.056204,0.054675,-0.001198261503223531,-0.9,31775921784.0,100000000000.0,0.331336,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
aster-2,ASTER,Aster,0.600233,1613160900.0,46,44624592.0,0.606247,0.598632,-0.00158660797118293,-0.5,2687744734.379753,7813984360.600964,2.41,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
htx-dao,HTX,HTX DAO,1.79e-06,1608802875.0,47,44292971.0,1.8e-06,1.79e-06,-5.435752422e-09,-0.3,898232728634017.2,898232728634017.2,3.75e-06,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
usdd,USDD,USDD,0.997513,1573488183.0,48,1619085.0,0.998573,0.997465,-0.000463010879476311,0.0,1577360391.0,1577753550.0,1.24,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
memecore,M,MemeCore,1.18,1570215848.0,49,8550715.0,1.25,1.086,0.094838,8.5,1331151111.6368067,5398467884.144032,5.64,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1453464798.0,50,48433999.0,1.0,0.999795,-0.000113193342407003,0.0,1453394866.450466,1453394866.450466,1.073,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 50
falcon-finance,USDF,Falcon USD,0.995518,1420182016.0,51,327928.0,0.996718,0.995462,-0.001167804144888929,-0.1,1426531013.899388,1426531013.899388,1.075,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
aave,AAVE,Aave,91.88,1417210575.0,52,178184395.0,93.19,90.85,-0.5021723088729715,-0.4,15422104.857377345,16000000.0,661.69,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
polkadot,DOT,Polkadot,0.79674,1351560854.0,53,68697965.0,0.799989,0.78754,-2.4840051297881e-05,0.1,1696264262.69563,1696270770.793068,54.98,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
bfusd,BFUSD,BFUSD,0.998113,1317549569.0,54,1811788.0,0.998429,0.997666,-0.000160169992748371,0.0,1320000000.0,1320000000.0,1.007,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
mantle,MNT,Mantle,0.396018,1308127447.0,55,16101558.0,0.39933,0.392368,0.00123592,0.1,3302294382.53684,6219316794.889999,2.86,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
sky,SKY,Sky,0.0554,1295397533.0,56,5897680.0,0.056646,0.05526,-0.000719669850618859,-1.8,23372489240.11742,23462665147.36596,0.100535,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
morpho,MORPHO,Morpho,1.92,1257666673.0,57,9920077.0,1.96,1.91,-0.03370781368580511,-2.8,655707492.3387461,1000000000.0,4.17,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
pepe,PEPE,Pepe,2.83e-06,1191461285.0,58,114322777.0,2.95e-06,2.82e-06,-6.909746648e-08,-3.7,420690000000000.0,420690000000000.0,2.803e-05,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
internet-computer,ICP,Internet Computer,2.05,1140601246.0,59,20815498.0,2.09,2.04,-0.003916567135524573,-0.7,555281920.2987785,555282210.5653646,700.65,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.6,1119039856.0,60,8071341.0,1.64,1.58,-0.036549543908830806,-2.1,699992029.6481038,910920874.6481038,8.45,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,1.0,1112961194.0,61,12945408.0,1.001,0.999806,0.00027739,0.0,1112640494.7,1112640494.7,1.002,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
worldcoin-wld,WLD,Worldcoin,0.3091,1105303326.0,62,107738923.0,0.320633,0.306953,-0.007822077395319982,-3.5,3575920003.659151,10000000000.0,11.74,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
united-stables,U,United Stables,0.999441,1103788344.0,63,63991718.0,0.999947,0.999371,-0.000216197666481288,0.0,1104409107.8,1104409107.8,1.008,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
ethereum-classic,ETC,Ethereum Classic,6.54,1032392662.0,64,27487653.0,6.66,6.48,-0.08857175402310791,-1.8,157723040.7069235,157723456.2461235,167.09,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
audiera,BEAT,Audiera,3.23,999729402.0,65,39840603.0,4.3,3.15,-1.0341713857900694,-23.9,309266666.0,1000000000.0,11.23,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,66,0.0,106.22,106.22,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,943296222.0,67,0.0,1.17,1.16,-0.000998049537098034,-0.1,810946556.28191,810946556.28191,1.17,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,931582815.0,68,0.0,1.22,1.22,-0.001044217992560048,-0.1,765467106.22561,765467106.22561,1.26,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.082552,907712765.0,69,5653383.0,0.086829,0.082125,-0.003529822161995377,-4.2,10991779875.6685,16910430577.95154,2.99,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.16,892146131.0,70,0.0,11.16,11.16,0.0,0.0,79921049.796823,79921049.796823,11.16,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.5,891157446.0,71,3099509.0,6.62,6.47,-0.08343093526520651,-1.4,137155021.29577178,142155021.2957717,28.83,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871052265.0,72,0.0,1.11,1.11,0.0,0.0,783770063.238116,783770063.238116,1.11,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,59.88,870358179.0,73,6718542.0,61.05,59.43,-1.136431825268474,-2.5,14544176.164081175,14612493.0,427.42,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.105278,862125056.0,74,22985393.0,0.106673,0.104528,-0.000113891019701079,-0.1,8188743036.341737,8188743036.341737,0.193254,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
ethena,ENA,Ethena,0.089173,852497951.0,75,131961792.0,0.090013,0.087046,0.00030162,1.3,9560937500.0,15000000000.0,1.52,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
pump-fun,PUMP,Pump.fun,0.00208616,825492550.0,76,51984746.0,0.00217977,0.00204563,-7.0934262854892e-05,-4.2,395711362107.11127,843973165778.3339,0.00881908,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03239259,812116815.0,77,10563415.0,0.0330951,0.03055514,-5.8533175283711e-05,0.2,25063085048.0,100000000000.0,0.04323745,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.073377,784356145.0,78,20184642.0,0.073408,0.072389,0.0006204,1.1,10689718144.80151,10689718144.80151,1.29,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
algorand,ALGO,Algorand,0.085206,764544516.0,79,37617961.0,0.086863,0.080392,0.00447973,6.5,8969018347.04063,8969018347.04063,3.56,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.02616799,722412397.0,80,6829314.0,0.02717878,0.0260307,-0.000616495381163658,-3.0,27605872460.212402,27616475324.28534,0.207411,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.71371,713970107.0,81,2337966.0,0.737184,0.7098,-0.001386775085017944,0.2,1000000000.0,1000000000.0,4.07,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.99926,0.9975655000000001,-5.0924906185995e-06,0.0,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.36,703290813.0,82,16142792.0,1.39,1.35,-0.012500337358248848,-1.1,518772101.28269154,533532274.5626915,13.53,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,6.46,688329609.0,83,655696.0,6.51,6.43,0.00190515,0.0,106579540.66536091,118830772.77240612,25.38,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.043,685003726.0,84,0.0,1.043,1.043,0.0,0.0,656810780.544964,656810780.544964,1.043,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
cosmos,ATOM,Cosmos Hub,1.27,664325747.0,85,21366641.0,1.27,1.25,0.01987874,0.7,522942356.531075,522948917.339519,43.84,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.082499,649321353.0,86,12324468.0,0.083173,0.080542,0.00062692,0.4,7869848663.501823,9938788196.24493,0.450785,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
gho,GHO,GHO,0.998147,647817586.0,87,1972196.0,0.998566,0.998134,-0.000106692869576097,0.0,649000000.0,649000000.0,1.03,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.190992,634209101.0,88,16092604.0,0.197425,0.190308,-0.003855028256694232,-2.3,3320312968.08,6862431312.988507,2.0,2026-08-03 09:19:30.000,2026-08-03 09:22:00.555195,Top 100
