id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
usds,USDS,USDS,0.999713,9814103942.0,12,200363304.0,1.0,0.999476,-0.000258882326472309,0.0,9815896959.719217,9817187448.36298,1.057,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
rain,RAIN,Rain,0.01286011,9214794438.0,13,24768787.0,0.01288265,0.01252017,0.00030002,2.1,716575201259.1399,1149834567317.312,0.01655801,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
leo-token,LEO,LEO Token,9.51,8747367905.0,14,278440.0,9.68,9.49,-0.13386660854046006,-1.6,920001080.9,985239504.0,10.61,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
zcash,ZEC,Zcash,490.39,8272171505.0,15,169229793.0,512.76,489.56,-18.498292363081077,-2.9,16870559.5405448,16870648.6030448,3191.93,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
monero,XMR,Monero,395.62,7430936160.0,16,91004931.0,399.86,390.16,1.79,-0.4,18789731.59483018,18789768.19483018,797.73,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
cardano,ADA,Cardano,0.187648,7013376827.0,17,246521649.0,0.198997,0.187059,-0.01029589888390553,-4.8,37353519633.58835,45000000000.0,3.09,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
whitebit,WBT,WhiteBIT Coin,55.13,6511268026.0,18,48957280.0,56.42,55.03,-1.2329543600638928,-1.7,118105225.0,293755224.0,64.11,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
chainlink,LINK,Chainlink,8.42,6296988366.0,19,225248633.0,8.44,8.2,0.190058,2.7,748099970.424884,1000000000.0,52.7,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.160829,5547110368.0,20,78731865.0,0.165784,0.160893,-0.004564886408124386,-1.3,34485831943.76695,50001786839.91247,0.875563,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
dai,DAI,Dai,0.999981,4579211720.0,21,113254870.0,1.001,0.999642,-0.000104796195408929,0.0,4579692047.375971,4579278136.28247,1.22,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
bitcoin-cash,BCH,Bitcoin Cash,214.38,4303590238.0,22,142261639.0,217.22,212.34,-2.5647643621137775,-0.6,20073681.14665078,20073696.77165078,3785.82,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
usd1-wlfi,USD1,USD1,0.999304,4012008718.0,23,689720570.0,1.0,0.999099,-0.000365505796084853,0.0,4014833300.980192,4014833300.980192,1.048,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
ethena-usde,USDE,Ethena USDe,0.999611,3928179694.0,24,39651644.0,1.0,0.999281,-3.7113314724335e-05,0.0,3929653998.967276,3929653998.967276,1.034,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
canton-network,CC,Canton,0.093145,3661668854.0,25,10042829.0,0.099993,0.093842,-0.00540191504470057,-6.5,39311122993.94249,39312399429.45872,0.194152,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
the-open-network,TON,Toncoin,1.32,3636242641.0,26,16167345.0,1.35,1.32,-0.01884392104221866,-0.9,2755055487.292057,5229321201.550516,8.25,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
litecoin,LTC,Litecoin,45.05,3491244711.0,27,130545310.0,45.54,44.98,-0.47662691976459115,-0.4,77484979.1044637,77485166.60470076,410.26,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
global-dollar,USDG,Global Dollar,0.999677,3473627314.0,28,277979750.0,1.002,0.998438,-0.000147731795176353,-0.1,3473914752.87953,3473904752.839455,1.65,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3005759470.0,29,5666.64,1.13,1.13,-3.7113314724335e-05,0.0,2652151327.798837,2652176945.066554,1.13,2026-08-10 11:32:10.000,2026-08-11 06:48:54.735712,Top 50
hedera-hashgraph,HBAR,Hedera,0.067271,2946824632.0,30,31307942.0,0.068798,0.067363,-0.001485713487896612,-1.7,43791096239.94239,50000000000.0,0.569229,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
avalanche-2,AVAX,Avalanche,6.49,2804437259.0,31,127434930.0,6.57,6.41,-0.04161246345099112,-0.1,431771961.1772119,463441061.1772119,144.96,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
sui,SUI,Sui,0.688012,2804110255.0,32,149376124.0,0.697079,0.682876,-0.007400019198189223,-0.2,4074529886.4415293,10000000000.0,5.35,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
paypal-usd,PYUSD,PayPal USD,0.99944,2774464409.0,33,138395006.0,1.0,0.999261,-0.000358395495640318,0.0,2775811766.2118983,2775811766.211898,1.021,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2726419553.0,34,0.0,1.0,1.0,-1.11e-16,0.0,2726419552.810448,2726419552.810448,1.0,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
tether-gold,XAUT,Tether Gold,4343.45,2661652124.0,35,201083208.0,4405.73,4298.38,7.28,0.9,612823.6595320001,707747.089,5504.62,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
shiba-inu,SHIB,Shiba Inu,4.5e-06,2651828362.0,36,63878493.0,4.74e-06,4.48e-06,-2.23470358724e-07,-3.1,589239607199457.8,589496325026552.8,8.616e-05,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
uniswap,UNI,Uniswap,3.97,2480746627.0,37,123578221.0,4.08,3.91,-0.08801874692891198,-1.4,624348423.7271129,891596420.0329479,44.92,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
crypto-com-chain,CRO,Cronos,0.04703942,2226676613.0,38,6047872.0,0.04785227,0.04661204,-0.000791188980326304,-2.3,47314802991.91082,98848134966.65498,0.891544,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2142841801.0,39,1425460.0,1.15,1.14,0.00036753,0.2,1877375337.9406908,1877375340.528657,1.26,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
near,NEAR,NEAR Protocol,1.6,2090987715.0,40,135266663.0,1.66,1.59,-0.04928923506279692,-1.3,1303277527.0,1303277528.0,20.44,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
okb,OKB,OKB,94.89,1992673436.0,41,25100476.0,95.54,93.23,0.585522,1.6,21000000.0,21000000.0,228.74,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
bittensor,TAO,Bittensor,198.76,1907789659.0,42,74742246.0,205.37,198.45,-5.227176428272003,-1.4,9597491.0,21000000.0,757.6,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
pax-gold,PAXG,PAX Gold,4360.43,1903536110.0,43,152506484.0,4424.51,4311.08,10.03,0.9,436554.238069,436554.238069,5619.09,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.054965,1746451061.0,44,35099830.0,0.056387,0.052827,0.00204322,3.8,31776104031.0,100000000000.0,0.331336,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
ondo-finance,ONDO,Ondo,0.33806,1647221326.0,45,68553543.0,0.353935,0.336704,-0.015233143115413905,-3.3,4869330647.0,10000000000.0,2.14,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
htx-dao,HTX,HTX DAO,1.81e-06,1625144180.0,46,40971877.0,1.82e-06,1.8e-06,1.552e-09,0.1,898232728634017.2,898232728634017.2,3.75e-06,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
aster-2,ASTER,Aster,0.60186,1618739862.0,47,46675780.0,0.612045,0.599803,-0.009270052110169735,-1.0,2690596387.659754,7811132707.317226,2.41,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
ripple-usd,RLUSD,Ripple USD,0.999989,1553996588.0,48,73692256.0,1.001,0.999602,-0.000135228719620573,0.0,1553993497.434812,1553993497.434811,1.073,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
usdd,USDD,USDD,0.999047,1553791463.0,49,112185505.0,0.999822,0.998889,-0.000257612695696685,0.0,1555284840.0,1555284840.0,1.24,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
mantle,MNT,Mantle,0.448206,1480546420.0,50,29638387.0,0.452485,0.427274,0.02043121,5.8,3302294382.53684,6219316794.889999,2.86,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
memecore,M,MemeCore,1.069,1426051647.0,51,5550249.0,1.11,1.055,-0.0388056513172943,2.4,1334082512.1813338,5401383834.876738,5.64,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
aave,AAVE,Aave,88.61,1366989403.0,52,126811344.0,92.76,88.46,-3.825648685288712,-3.2,15422579.152017329,16000000.0,661.69,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
polkadot,DOT,Polkadot,0.80267,1362536965.0,53,73074732.0,0.819759,0.798936,-0.009263545692142605,0.4,1697470008.050376,1697483492.167515,54.98,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
falcon-finance,USDF,Falcon USD,0.996231,1337322919.0,54,486636.0,0.996857,0.995472,0.00010047,-0.1,1342373408.229235,1342373408.229235,1.075,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
bfusd,BFUSD,BFUSD,0.998615,1318182926.0,55,536477.0,0.999559,0.998361,-0.000201268239692354,0.0,1320000000.0,1320000000.0,1.007,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
internet-computer,ICP,Internet Computer,2.35,1306368735.0,56,77706233.0,2.39,2.2,0.141418,8.3,555351885.9684334,555351914.0531386,700.65,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
morpho,MORPHO,Morpho,1.94,1275780941.0,57,13464542.0,1.97,1.92,0.00114194,0.2,656185721.8117317,1000000000.0,4.17,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
sky,SKY,Sky,0.052775,1237350475.0,58,5555791.0,0.053706,0.051982,-0.000349292238407406,-0.5,23411617292.989796,23462665147.36596,0.100535,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999259,1213442202.0,59,72995311.0,1.0,0.999106,-0.000225978409125194,0.0,1214249107.8,1214249107.8,1.008,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
pepe,PEPE,Pepe,2.87e-06,1207347064.0,60,92992020.0,2.9e-06,2.85e-06,-2.7861839238e-08,-1.0,420690000000000.0,420690000000000.0,2.803e-05,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
worldcoin-wld,WLD,Worldcoin,0.333346,1198194039.0,61,183305678.0,0.353272,0.331755,-0.015013282846118636,1.8,3592110224.922744,10000000000.0,11.74,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
pump-fun,PUMP,Pump.fun,0.00289633,1141355720.0,62,136995837.0,0.00285996,0.00268403,0.00013674,2.4,393310669562.46454,841563714226.1499,0.00881908,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
bitget-token,BGB,Bitget Token,1.64,1144759944.0,63,7884803.0,1.66,1.62,-0.01504689159064565,0.9,699992029.6481038,910920874.6481038,8.45,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,1.0,1139675022.0,64,21959374.0,1.001,0.999555,8.05e-05,0.0,1139630694.7,1151616294.7,1.002,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1064581045.0,65,0.0,1.17,1.17,-0.001917779233452599,-0.1,913573696.05097,913573696.05097,1.17,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
ethereum-classic,ETC,Ethereum Classic,6.4,1010064946.0,66,25336359.0,6.52,6.38,-0.11941226565797258,-1.5,157805896.6357649,157806285.8069649,167.09,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.16,967341704.0,67,0.0,106.17,106.16,-0.010000000000005116,0.0,9112111.0,9112111.0,106.22,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.087091,961715452.0,68,5120066.0,0.089674,0.086508,-0.002475657435103265,-2.9,11041698882.128202,16987229049.428,2.99,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.17,952015397.0,69,0.0,11.17,11.17,0.001086,0.0,85218995.146957,85218995.146957,11.17,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,936993579.0,70,0.0,1.22,1.22,-0.002092025905283013,-0.1,768648530.28525,768648530.28525,1.26,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.64,910519485.0,71,2649610.0,6.72,6.59,-0.03150258874427614,0.3,137155021.29577178,142155021.2957717,28.83,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
ethena,ENA,Ethena,0.090472,889421843.0,72,102623000.0,0.09128,0.087131,0.00039343,3.6,9828125000.0,15000000000.0,1.52,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871895602.0,73,0.0,1.11,1.11,0.000352,0.0,783770063.238116,783770063.238116,1.11,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,57.86,841321869.0,74,20108134.0,58.72,57.32,-0.3382823495454943,-0.2,14544176.164081175,14612493.0,427.42,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.075656,809152763.0,75,27366158.0,0.07846,0.075311,-0.0021037960448229,-2.1,10694358731.60762,10694358731.60762,1.29,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.03181296,805118107.0,76,8367352.0,0.03259038,0.03202922,-0.000446319527913526,-1.2,25296923182.0,100000000000.0,0.04323745,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.097766,800465861.0,77,28077887.0,0.102038,0.097833,-0.003719415749579819,-3.2,8188743036.341737,8188743036.341737,0.193254,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
algorand,ALGO,Algorand,0.081521,736140071.0,78,22430252.0,0.083724,0.081258,-0.000588176211153466,-0.4,9024760226.401552,9024769045.164337,3.56,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.39,728366411.0,79,22961814.0,1.43,1.37,0.00819495,1.1,524379709.590671,524388020.352869,43.84,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
kaspa,KAS,Kaspa,0.02629692,726689438.0,80,4368272.0,0.02648163,0.02578475,7.265e-05,-0.1,27632434523.50166,27632508903.94321,0.207411,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.718985,718902504.0,81,3122302.0,0.735136,0.715428,-0.01519837117176115,-2.3,1000000000.0,1000000000.0,4.07,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.091238,718098082.0,82,8259788.0,0.092379,0.090737,-0.000296381828013947,-0.5,7870007574.48419,9938947574.48419,0.450785,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999842,0.998438,-3.7113314724335e-05,0.0,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,6.65,708311819.0,83,962236.0,6.77,6.65,-0.11298054504396404,-1.5,106588551.15700202,118839822.85940632,25.38,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.997931,697560715.0,84,1705518.0,0.998804,0.997717,-0.000316087956379718,0.0,699000000.0,699000000.0,1.03,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.044,693682838.0,85,0.0,1.044,1.044,0.000382,0.0,664160886.32036,664160886.32036,1.044,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
ylds,YLDS,YLDS,0.99912,668611380.0,86,17380013.0,0.999875,0.998955,-0.000236324445846869,0.0,669195020.07,669195020.07,1.001,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
render-token,RENDER,Render,1.27,657061087.0,87,35888660.0,1.31,1.25,-0.034585064343452876,-2.0,518772101.28269154,533532274.5626915,13.53,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
