id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
rain,RAIN,Rain,0.01567964,10375652840.0,12,45894544.0,0.01587199,0.01562072,-0.000179487870934761,-1.1318,661812857624.5409,1149854161656.244,0.01614328,2026-06-26 08:48:54.896,2026-06-26 08:50:18.928596,Top 50
usds,USDS,USDS,0.99948,10330216095.0,13,37356730.0,0.99986,0.999398,-0.000281582281367987,-0.0282,10335587405.82845,10335587405.82845,1.15,2026-06-26 08:49:10.628,2026-06-26 08:50:18.928596,Top 50
leo-token,LEO,LEO Token,9.27,8529775617.0,14,1267741.0,9.48,9.19,-0.057114413944020725,-0.6125,920300821.9,985239504.0,10.57,2026-06-26 08:48:56.745,2026-06-26 08:50:18.928596,Top 50
zcash,ZEC,Zcash,408.89,6864943587.0,15,387292913.0,419.29,388.91,-7.731468561918575,-1.8558,16787090.7905448,16788295.4780448,3191.93,2026-06-26 08:49:11.046,2026-06-26 08:50:18.928596,Top 50
stellar,XLM,Stellar,0.177376,6018482100.0,16,237257735.0,0.185886,0.171459,-0.008333482813735832,-4.4874,33926323079.60569,50001786839.91258,0.875563,2026-06-26 08:49:02.137,2026-06-26 08:50:18.928596,Top 50
canton-network,CC,Canton,0.14982,5827787798.0,17,11534407.0,0.153497,0.146847,-0.002048766319287881,-1.349,38906006090.50438,38906006090.50438,0.194152,2026-06-26 08:48:55.774,2026-06-26 08:50:18.928596,Top 50
lab,LAB,LAB,18.61,5810151449.0,18,30455772.0,19.64,16.85,1.44,8.4043,312542846.0,1000000000.0,27.3,2026-06-26 08:48:55.526,2026-06-26 08:50:18.928596,Top 50
monero,XMR,Monero,307.97,5780730644.0,19,139508854.0,319.08,300.37,-7.391316908930321,-2.3438,18769931.96773906,18769931.96773906,797.73,2026-06-26 08:48:55.106,2026-06-26 08:50:18.928596,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
whitebit,WBT,WhiteBIT Coin,48.61,5745027606.0,20,127775814.0,50.24,47.24,-1.5779999999999959,-3.1441,118181264.0,294081263.0,64.11,2026-06-26 08:49:07.512,2026-06-26 08:50:18.928596,Top 50
chainlink,LINK,Chainlink,7.25,5421678019.0,21,290111906.0,7.51,7.04,-0.2592890703155959,-3.4545,748099970.4250277,1000000000.0,52.7,2026-06-26 08:48:57.181,2026-06-26 08:50:18.928596,Top 50
cardano,ADA,Cardano,0.144636,5387270805.0,22,430729572.0,0.149405,0.138954,-0.004769206187124481,-3.1921,37241917348.40765,45000000000.0,3.09,2026-06-26 08:48:57.332,2026-06-26 08:50:18.928596,Top 50
usd1-wlfi,USD1,USD1,0.999377,4694092789.0,23,1348321501.0,1.001,0.99748,0.00023409,0.0234,4697019880.49332,4697019880.49332,1.025,2026-06-26 08:49:13.419,2026-06-26 08:50:18.928596,Top 50
dai,DAI,Dai,0.999648,4623895952.0,24,241980599.0,0.999901,0.999328,-0.000160658577046946,-0.0161,4625525103.809451,4625525103.809451,1.22,2026-06-26 08:48:57.070,2026-06-26 08:50:18.928596,Top 50
ethena-usde,USDE,Ethena USDe,0.998051,4469520693.0,25,116003324.0,0.998509,0.997877,-9.9586959826925e-05,-0.01,4478242787.435834,4478242787.435834,1.034,2026-06-26 08:49:08.707,2026-06-26 08:50:18.928596,Top 50
the-open-network,TON,Toncoin,1.58,4257082540.0,26,10562348.0,1.59,1.53,-0.018056721309297474,-1.1324,2700226203.832878,5203743202.217235,8.25,2026-06-26 08:49:05.405,2026-06-26 08:50:18.928596,Top 50
bitcoin-cash,BCH,Bitcoin Cash,194.49,3900458606.0,27,141876418.0,196.4,183.91,-1.9038126408489404,-0.9694,20052909.27165078,20052921.77165078,3785.82,2026-06-26 08:48:57.752,2026-06-26 08:50:18.928596,Top 50
litecoin,LTC,Litecoin,41.45,3204991855.0,28,278347955.0,41.85,39.57,-0.27044650230253353,-0.6482,77320689.48347135,77321158.23347135,410.26,2026-06-26 08:49:05.850,2026-06-26 08:50:18.928596,Top 50
hedera-hashgraph,HBAR,Hedera,0.073393,3190935577.0,29,69169796.0,0.073989,0.071062,-0.000554909870732506,-0.7504,43473263318.03067,50000000000.0,0.569229,2026-06-26 08:49:09.688,2026-06-26 08:50:18.928596,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3129477691.0,30,451179.0,1.13,1.13,-0.000112760722179583,-0.01,2774485787.796396,2774485787.796396,1.13,2026-06-26 02:19:07.765,2026-06-26 08:50:18.928596,Top 50
global-dollar,USDG,Global Dollar,0.999742,2945847925.0,31,56262410.0,1.0,0.999221,-4.5785512772789e-05,-0.0046,2947072228.754519,2947072228.754519,1.65,2026-06-26 08:49:11.668,2026-06-26 08:50:18.928596,Top 50
sui,SUI,Sui,0.688298,2773419704.0,32,435045214.0,0.697294,0.657848,-0.008333476172145415,-1.1963,4029196852.454399,10000000000.0,5.35,2026-06-26 08:49:07.062,2026-06-26 08:50:18.928596,Top 50
paypal-usd,PYUSD,PayPal USD,0.999558,2737739942.0,33,194515956.0,1.0,0.999144,-7.4839303773944e-05,-0.0075,2739154814.285153,2739154814.285153,1.081,2026-06-26 08:49:07.734,2026-06-26 08:50:18.928596,Top 50
avalanche-2,AVAX,Avalanche,6.22,2687446077.0,34,260470923.0,6.5,5.98,-0.2799115448088756,-4.3047,431771961.1772119,463441061.1772119,144.96,2026-06-26 08:49:03.709,2026-06-26 08:50:18.928596,Top 50
crypto-com-chain,CRO,Cronos,0.054608,2514257776.0,35,10693944.0,0.056429,0.053501,-0.001808828424901092,-3.2062,46041273656.67781,98741184418.18352,0.891544,2026-06-26 08:48:59.258,2026-06-26 08:50:18.928596,Top 50
shiba-inu,SHIB,Shiba Inu,4.2e-06,2476227165.0,36,95727174.0,4.43e-06,4.08e-06,-2.23963834066e-07,-5.0604,589243147745831.2,589499816734966.2,8.616e-05,2026-06-26 08:49:03.672,2026-06-26 08:50:18.928596,Top 50
tether-gold,XAUT,Tether Gold,4024.66,2466444236.0,37,203232692.0,4029.97,3974.73,35.42,0.888,612823.659532,707747.089,5504.62,2026-06-26 08:49:03.247,2026-06-26 08:50:18.928596,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2417620191.0,38,0.0,1.0,1.0,0.0,0.0,2417620191.490449,2417620191.490449,1.0,2026-06-26 08:45:39.381,2026-06-26 08:50:18.928596,Top 50
near,NEAR,NEAR Protocol,1.82,2367632721.0,39,375998786.0,1.96,1.76,-0.1343011207940934,-6.8642,1299216477.0,1299216484.0,20.44,2026-06-26 08:49:03.515,2026-06-26 08:50:18.928596,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2163512213.0,40,2077209.0,1.15,1.12,0.00930209,0.8232,1899046806.836891,1899046806.836891,1.26,2026-06-26 08:49:07.864,2026-06-26 08:50:18.928596,Top 50
bittensor,TAO,Bittensor,213.01,2044718029.0,41,189820514.0,221.54,205.53,-8.534931588842397,-3.8525,9597491.0,21000000.0,757.6,2026-06-26 08:49:07.115,2026-06-26 08:50:18.928596,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.058274,1851604706.0,42,40693912.0,0.061871,0.056748,-0.002741665497491809,-4.4934,31774157797.0,100000000000.0,0.331336,2026-06-26 08:49:11.534,2026-06-26 08:50:18.928596,Top 50
pax-gold,PAXG,PAX Gold,4027.88,1821129341.0,43,159475847.0,4034.55,3974.12,35.77,0.8961,452150.56415,452150.56415,5619.09,2026-06-26 08:49:10.413,2026-06-26 08:50:18.928596,Top 50
uniswap,UNI,Uniswap,2.9,1804245639.0,44,189718415.0,2.96,2.77,-0.03187160588638571,-1.086,621551561.5538775,893686420.0329479,44.92,2026-06-26 08:49:04.106,2026-06-26 08:50:18.928596,Top 50
aster-2,ASTER,Aster,0.624361,1671019784.0,45,81533517.0,0.626319,0.595558,0.00087685,0.1406,2677260279.249776,7822218820.515041,2.41,2026-06-26 08:48:54.845,2026-06-26 08:50:18.928596,Top 50
worldcoin-wld,WLD,Worldcoin,0.47506,1648146135.0,46,311734218.0,0.517169,0.457232,-0.04210922346166074,-8.1423,3468734310.051952,10000000000.0,11.74,2026-06-26 08:49:07.886,2026-06-26 08:50:18.928596,Top 50
ripple-usd,RLUSD,Ripple USD,0.999975,1575815812.0,47,144980134.0,1.0,0.999583,5.114e-05,0.0051,1575854871.700979,1575854871.700979,1.073,2026-06-26 08:49:10.435,2026-06-26 08:50:18.928596,Top 50
okb,OKB,OKB,74.88,1573301683.0,48,21203632.0,76.8,72.53,-1.6523418609876899,-2.1591,21000000.0,21000000.0,228.74,2026-06-26 08:49:12.495,2026-06-26 08:50:18.928596,Top 50
ondo-finance,ONDO,Ondo,0.313185,1524870765.0,49,78167348.0,0.316732,0.297562,-0.003380309456009367,-1.0678,4869330647.0,10000000000.0,2.14,2026-06-26 08:49:06.828,2026-06-26 08:50:18.928596,Top 50
htx-dao,HTX,HTX DAO,1.68e-06,1522039683.0,50,70869377.0,1.71e-06,1.66e-06,-3.2865071051e-08,-1.9182,905707664073577.8,905707664073577.8,3.75e-06,2026-06-26 08:49:09.150,2026-06-26 08:50:18.928596,Top 50
falcon-finance,USDF,Falcon USD,0.993198,1416551158.0,51,2124344.0,0.995247,0.992819,-0.000909292403590056,-0.0915,1426253045.272609,1426253045.272609,1.075,2026-06-26 08:49:12.684,2026-06-26 08:50:18.928596,Top 100
mantle,MNT,Mantle,0.428004,1413432627.0,52,70055464.0,0.509024,0.422481,-0.08010594427157924,-15.7655,3302294382.53684,6219316794.889999,2.86,2026-06-26 08:49:08.018,2026-06-26 08:50:18.928596,Top 100
polkadot,DOT,Polkadot,0.836196,1413646621.0,53,111523009.0,0.888126,0.807002,-0.05193061734358595,-5.8472,1690446329.400144,1690446329.400144,54.98,2026-06-26 08:49:03.814,2026-06-26 08:50:18.928596,Top 100
pi-network,PI,Pi Network,0.128102,1382476711.0,54,12210135.0,0.130024,0.1212,0.00145366,1.1478,10791917630.29389,16602950200.45215,2.99,2026-06-26 08:49:12.665,2026-06-26 08:50:18.928596,Top 100
usdd,USDD,USDD,0.998228,1380882346.0,55,1690180.0,1.002,0.99361,0.00341435,0.3432,1383332524.0,1386547914.0,1.052,2026-06-26 08:49:06.371,2026-06-26 08:50:18.928596,Top 100
bfusd,BFUSD,BFUSD,0.998298,1317753086.0,56,6329874.0,0.998538,0.997993,-5.615357759448e-06,-0.0006,1320000000.0,1320000000.0,1.007,2026-06-26 08:48:53.997,2026-06-26 08:50:18.928596,Top 100
aave,AAVE,Aave,85.63,1299865219.0,57,476031616.0,87.66,78.25,3.94,4.822,15179911.874935383,16000000.0,661.69,2026-06-26 08:49:04.399,2026-06-26 08:50:18.928596,Top 100
sky,SKY,Sky,0.051714,1204967007.0,58,11096569.0,0.054097,0.050762,-0.002382826332081978,-4.4048,23300198277.64966,23462665147.36596,0.100535,2026-06-26 08:49:10.816,2026-06-26 08:50:18.928596,Top 100
internet-computer,ICP,Internet Computer,2.15,1193295618.0,59,56255551.0,2.26,2.09,-0.11151038436052474,-4.9245,554224912.7647511,554224993.1898031,700.65,2026-06-26 08:49:04.646,2026-06-26 08:50:18.928596,Top 100
memecore,M,MemeCore,0.888537,1170270031.0,60,29281887.0,1.025,0.682254,0.121253,15.8029,1317065092.406645,5384366445.177052,4.82,2026-06-26 08:49:12.102,2026-06-26 08:50:18.928596,Top 100
bitget-token,BGB,Bitget Token,1.63,1144149804.0,61,13256524.0,1.67,1.62,-0.03773578535501465,-2.2566,699992029.6481038,913931274.6481038,8.45,2026-06-26 08:49:03.367,2026-06-26 08:50:18.928596,Top 100
ethereum-classic,ETC,Ethereum Classic,6.97,1090626640.0,62,50947931.0,7.13,6.75,-0.15962761522183921,-2.2404,156559601.6228963,156559601.6228963,167.09,2026-06-26 08:49:11.128,2026-06-26 08:50:18.928596,Top 100
morpho,MORPHO,Morpho,1.67,1082295537.0,63,20349618.0,1.79,1.63,-0.07533859092531792,-4.3072,646617203.7028213,1000000000.0,4.17,2026-06-26 08:49:07.614,2026-06-26 08:50:18.928596,Top 100
dexe,DEXE,DeXe,22.59,1054409213.0,64,26116922.0,24.74,22.34,-0.5740461143871229,-2.4785,46750552.58384035,96504599.33609451,32.38,2026-06-26 08:49:04.175,2026-06-26 08:50:18.928596,Top 100
united-stables,U,United Stables,0.999501,1019549395.0,65,6087665.0,0.999995,0.999388,-0.000196924939633858,-0.0197,1020058749.2,1020058749.2,1.008,2026-06-26 08:48:56.456,2026-06-26 08:50:18.928596,Top 100
pepe,PEPE,Pepe,2.36e-06,991258520.0,66,229607150.0,2.54e-06,2.28e-06,-1.74717859764e-07,-6.9042,420690000000000.0,420690000000000.0,2.803e-05,2026-06-26 08:49:07.855,2026-06-26 08:50:18.928596,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.03,975269240.0,67,0.0,107.03,107.03,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-26 08:45:15.950,2026-06-26 08:50:18.928596,Top 100
quant-network,QNT,Quant,63.93,929904383.0,68,12283167.0,67.91,63.34,-3.9827206114358944,-5.8643,14544176.164081175,14612493.0,427.42,2026-06-26 08:49:09.185,2026-06-26 08:50:18.928596,Top 100
usdtb,USDTB,USDtb,1.0,928306478.0,69,19236917.0,1.001,0.999015,-0.000385967010618993,-0.0386,928154246.6661826,928154246.6661826,1.057,2026-06-26 08:49:11.938,2026-06-26 08:50:18.928596,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,926884918.0,70,0.0,1.2,1.19,0.00327864,0.2738,771821958.46358,771821958.46358,1.26,2026-06-26 08:35:23.254,2026-06-26 08:50:18.928596,Top 100
kucoin-shares,KCS,KuCoin,6.78,913320645.0,71,3235813.0,7.08,6.65,-0.3001575780400021,-4.2373,134655021.2957717,142155021.2957717,28.83,2026-06-26 08:49:03.001,2026-06-26 08:50:18.928596,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,869853011.0,72,0.0,1.11,1.11,9.4e-05,0.0085,785419616.691257,785419616.691257,1.11,2026-06-26 08:45:03.393,2026-06-26 08:50:18.928596,Top 100
stable-2,STABLE,​​Stable,0.03613397,864854305.0,73,18429377.0,0.03772614,0.03549798,-4.0379800464015e-05,-0.1116,23936382716.0,100000000000.0,0.04267238,2026-06-26 08:48:54.942,2026-06-26 08:50:18.928596,Top 100
cosmos,ATOM,Cosmos Hub,1.61,831635541.0,74,41640011.0,1.66,1.56,-0.04532389747018928,-2.7362,516109451.210552,516109451.210552,43.84,2026-06-26 08:49:04.881,2026-06-26 08:50:18.928596,Top 100
usdgo,USDGO,USDGO,1.0,817221151.0,75,7594513.0,1.0,0.999708,0.00016398,0.0164,817229364.89,817229364.89,1.002,2026-06-26 08:49:02.420,2026-06-26 08:50:18.928596,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.074267,792532679.0,76,55166473.0,0.075045,0.068876,0.00010838,0.1461,10667702299.32591,10667702299.32591,1.29,2026-06-26 08:49:08.379,2026-06-26 08:50:18.928596,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.13,783057824.0,77,0.0,11.13,11.12,0.000998,0.009,70387137.899176,70387137.899176,11.13,2026-06-26 08:15:01.889,2026-06-26 08:50:18.928596,Top 100
render-token,RENDER,Render,1.51,781727609.0,78,53784336.0,1.56,1.46,-0.04781142627518742,-3.0756,518772101.2826915,533532274.5626915,13.53,2026-06-26 08:49:04.411,2026-06-26 08:50:18.928596,Top 100
kaspa,KAS,Kaspa,0.02765081,760238348.0,79,14669357.0,0.02824362,0.02681196,-0.000592804725344166,-2.0989,27495108539.94101,27534761700.10324,0.207411,2026-06-26 08:49:06.424,2026-06-26 08:50:18.928596,Top 100
algorand,ALGO,Algorand,0.083734,748154872.0,80,34710356.0,0.089506,0.082016,-0.005771462739968231,-6.4481,8934634045.121485,8934650015.370602,3.56,2026-06-26 08:49:10.848,2026-06-26 08:50:18.928596,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.223427,742013423.0,81,65850743.0,0.231914,0.211851,-0.008310075785929488,-3.586,3320312968.08,6862434900.516214,2.0,2026-06-26 08:49:08.865,2026-06-26 08:50:18.928596,Top 100
ethena,ENA,Ethena,0.079251,736844964.0,82,161944346.0,0.086161,0.078595,-0.006910399660757599,-8.0203,9293750000.0,15000000000.0,1.52,2026-06-26 08:49:09.480,2026-06-26 08:50:18.928596,Top 100
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.729402,729476262.0,83,17064702.0,0.738093,0.697622,0.01952162,2.75,1000000000.0,1000000000.0,0.895319,2026-06-26 08:48:55.514,2026-06-26 08:50:18.928596,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
nexo,NEXO,NEXO,0.727448,727574981.0,84,6152795.0,0.760204,0.703334,-0.0306707163419645,-4.0456,1000000000.0,1000000000.0,4.07,2026-06-26 08:49:09.521,2026-06-26 08:50:18.928596,Top 100
just,JST,JUST,0.082345,703523933.0,85,27291560.0,0.082357,0.080095,0.00056867,0.6954,8543764567.312736,8543764567.312736,0.193254,2026-06-26 08:49:03.426,2026-06-26 08:50:18.928596,Top 100
audiera,BEAT,Audiera,2.41,694637584.0,86,46843625.0,2.45,1.68,0.732012,43.5427,288016666.0,1000000000.0,10.99,2026-06-26 08:48:55.970,2026-06-26 08:50:18.928596,Top 100
beldex,BDX,Beldex,0.089342,691466459.0,87,12444355.0,0.092705,0.085314,0.00397658,4.6583,7738435549.545122,9938054642.786493,0.450785,2026-06-26 08:49:11.933,2026-06-26 08:50:18.928596,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
gatechain-token,GT,Gate,6.48,689939962.0,88,3693028.0,6.57,6.38,-0.027002663401611393,-0.415,106483509.17747103,121304804.66747102,25.38,2026-06-26 08:48:57.271,2026-06-26 08:50:18.928596,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.039,681673256.0,89,0.0,1.039,1.039,0.000255,0.0246,656157268.341636,656157268.341636,1.039,2026-06-26 08:35:12.805,2026-06-26 08:50:18.928596,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
venice-token,VVV,Venice Token,13.73,645532798.0,90,49580618.0,14.34,12.12,0.359626,2.689,47003568.71790217,80441169.12989576,22.58,2026-06-26 08:49:12.566,2026-06-26 08:50:18.928596,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,599648638.0,91,0.0,1.15,1.14,0.0026842,0.2345,522559829.8545,522559829.8545,1.19,2026-06-26 08:15:28.276,2026-06-26 08:50:18.928596,Top 100
gho,GHO,GHO,0.998045,597828286.0,92,11224447.0,0.998437,0.997665,0.00026348,0.0264,599000000.0,599000000.0,1.03,2026-06-26 08:49:07.968,2026-06-26 08:50:18.928596,Top 100
flare-networks,FLR,Flare,0.00674633,584100197.0,93,3844678.0,0.0070377,0.0066424,-0.000266264653015216,-3.797,86590759532.92802,106061293575.272,0.150073,2026-06-26 08:49:07.276,2026-06-26 08:50:18.928596,Top 100
filecoin,FIL,Filecoin,0.73069,578494566.0,94,97448241.0,0.757755,0.697135,-0.02530068744806957,-3.3467,791548280.0,1957673951.0,236.84,2026-06-26 08:49:04.027,2026-06-26 08:50:18.928596,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
adi-token,ADI,ADI,4.5,564319327.0,95,5397536.0,4.51,4.36,0.128262,2.9322,125331789.216296,999999999.0,4.55,2026-06-26 08:49:10.151,2026-06-26 08:50:18.928596,Top 100
ylds,YLDS,YLDS,0.999823,562195805.0,96,5162053.0,0.99993,0.999685,1.191e-05,0.0012,562295355.78,562295355.78,1.001,2026-06-26 08:48:53.157,2026-06-26 08:50:18.928596,Top 100
arbitrum,ARB,Arbitrum,0.085963,546687179.0,97,32698269.0,0.085919,0.081792,0.00230075,2.7501,6362841042.0,10000000000.0,2.39,2026-06-22 11:33:42.818,2026-06-22 11:35:23.983741,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02816641,561859741.0,97,11697859.0,0.02875144,0.02801681,-0.000585030794350704,-2.0348,19946688440.0,38065686425.1,0.192754,2026-06-26 08:49:07.202,2026-06-26 08:50:18.928596,Top 100
aptos,APT,Aptos,0.63573,529138520.0,98,60661735.0,0.646704,0.592055,-0.010973814819155492,-1.6969,832332095.8292024,1204701582.285549,19.92,2026-06-25 08:46:28.357,2026-06-25 08:47:45.245883,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
usual-usd,USD0,Usual USD,0.998701,552859775.0,98,327092.0,0.998965,0.990644,-0.00023698138074868,-0.0237,553578795.0187379,553578795.0187379,1.33,2026-06-26 08:49:09.870,2026-06-26 08:50:18.928596,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
midnight-3,NIGHT,Midnight,0.03044078,506064524.0,99,10478398.0,0.03260237,0.03021328,-0.001599678171269443,-4.9927,16607399400.63495,24000000000.0,0.118529,2026-06-26 08:48:56.363,2026-06-26 08:50:18.928596,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
usx,USX,USX,0.999384,505196188.0,99,1080980.0,1.004,0.999255,-1.7758192193296e-05,-0.0018,505507536.172402,505507536.172402,1.038,2026-06-25 08:46:34.781,2026-06-25 08:47:45.245883,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
