id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
monero,XMR,Monero,536.55,10088156528.0,13,98985815.0,543.63,524.34,2.29,0.4292,18804056.03154925,18804075.23154924,797.73,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
usds,USDS,USDS,0.999648,9812206484.0,14,61179234.0,0.999937,0.999629,-0.000163184663176774,-0.0163,9815491633.112932,9848060528.385471,1.057,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
whitebit,WBT,WhiteBIT Coin,79.56,9378476028.0,15,26694998.0,80.62,79.36,-0.8691598434177052,-1.0807,117882016.0,293532015.0,83.22,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
chainlink,LINK,Chainlink,11.32,8467765800.0,16,216504765.0,11.62,11.26,-0.2305225417279182,-1.9957,748099970.424884,1000000000.0,52.7,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
leo-token,LEO,LEO Token,9.05,8328052387.0,17,253541.0,9.15,9.05,-0.05558100942475974,-0.6102,919857851.9,985239504.0,10.61,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
cardano,ADA,Cardano,0.204108,7656203983.0,18,203386113.0,0.209337,0.203378,-0.004525107927333516,-2.1689,37516725700.17653,45000000000.0,3.09,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.177776,6191717532.0,19,78691181.0,0.182593,0.177194,-0.004008850304239198,-2.2053,34833765928.064255,50001786839.70248,0.875563,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
ethena-usde,USDE,Ethena USDe,0.999626,4600435055.0,20,22397601.0,0.999852,0.999563,-0.000159592118346263,-0.016,4602086942.465919,4602286942.433918,1.034,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
dai,DAI,Dai,0.999863,4583267328.0,21,82730662.0,1.0,0.999689,0.00010749,0.0108,4583848195.993015,4577131049.994789,1.22,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
bitcoin-cash,BCH,Bitcoin Cash,222.73,4472883366.0,22,129755815.0,231.34,221.91,-8.967945958157912,-3.8706,20088528.02165077,20088543.64665077,3785.82,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
usd1-wlfi,USD1,USD1,0.999542,4307209292.0,23,560959576.0,0.999912,0.999431,-0.000142913624438634,-0.0143,4309116026.3293,4309116026.3293,1.048,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
litecoin,LTC,Litecoin,53.57,4156762778.0,24,165599774.0,54.53,53.4,-0.6035705481058216,-1.1141,77602354.37259527,77605304.38048106,410.26,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
uniswap,UNI,Uniswap,6.19,3859887177.0,25,412496891.0,6.55,6.17,-0.18102666922440314,-2.8407,623212423.7271129,890460420.0329479,44.92,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
the-open-network,TON,Toncoin,1.35,3769662753.0,26,21762425.0,1.39,1.35,-0.023935795535374726,-1.739,2787699737.124152,5248322381.064489,8.25,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
canton-network,CC,Canton,0.094634,3746101309.0,27,5993453.0,0.098971,0.095065,-0.00437422471901977,-4.4181,39582433781.88068,39582433781.88068,0.194152,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
global-dollar,USDG,Global Dollar,0.999805,3305246500.0,28,828843680.0,1.0,0.999732,-0.000212430367430683,-0.0212,3305851395.850689,3306126794.724858,1.65,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
hedera-hashgraph,HBAR,Hedera,0.075096,3291180302.0,29,35168099.0,0.075777,0.074275,0.00054612,0.7326,43831559672.368965,50000000000.0,0.569229,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
avalanche-2,AVAX,Avalanche,7.31,3234152156.0,30,155811517.0,7.46,7.28,-0.1349809244947,-1.8129,442498612.15540284,469167312.1554028,144.96,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
shiba-inu,SHIB,Shiba Inu,5.19e-06,3057436137.0,31,54268953.0,5.39e-06,5.18e-06,-1.07003259506e-07,-2.0207,589239233105565.5,589496238721205.9,8.616e-05,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
near,NEAR,NEAR Protocol,2.31,3013479672.0,32,229179502.0,2.42,2.3,-0.0685763546616811,-2.8864,1306188417.0,1306188435.0,20.44,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
sui,SUI,Sui,0.70965,2906747823.0,33,273365804.0,0.730719,0.706657,-0.017409202261407297,-2.3945,4096537146.5409594,10000000000.0,5.35,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
crypto-com-chain,CRO,Cronos,0.058361,2833892002.0,34,7141953.0,0.060711,0.057818,0.00061738,1.0692,48551918816.07912,98918529387.37901,0.891544,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
paypal-usd,PYUSD,PayPal USD,0.999735,2785118974.0,35,30449837.0,1.0,0.999679,-0.000132829905509113,-0.0133,2785819367.9501038,2785819367.950103,1.021,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2750834099.0,36,0.0,1.0,1.0,0.0,0.0,2750834099.470449,2750834099.470449,1.0,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
tether-gold,XAUT,Tether Gold,4344.48,2662426843.0,37,71994021.0,4352.55,4345.7,-5.462059054983001,-0.1256,612823.6595320001,707747.089,5504.62,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
memecore,M,MemeCore,1.15,2622291323.0,38,1081229.0,1.2,1.15,-0.02930828367920335,-2.4766,2272290339.313182,5413664766.102165,5.64,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2605383630.0,39,0.0,1.14,1.14,0.0,0.0,2291144643.386653,2291144643.386653,1.14,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
ripple-usd,RLUSD,Ripple USD,0.999893,2422626330.0,40,71667367.0,1.0,0.999815,-0.000132297138906501,-0.0132,2422848188.607943,2422848190.107193,1.073,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
okb,OKB,OKB,113.14,2375857752.0,41,13998299.0,114.72,113.13,-0.9976998470260696,-0.8741,21000000.0,21000000.0,228.74,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
bittensor,TAO,Bittensor,232.95,2235190656.0,42,101722674.0,239.13,231.14,-3.1126729518096283,-1.3186,9597491.0,21000000.0,757.6,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2225999580.0,43,790216.0,1.15,1.14,-0.000550333774189893,-0.0481,1944367892.501961,1944367892.501961,1.26,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
aave,AAVE,Aave,124.35,1918366915.0,44,166201870.0,128.03,123.73,-2.5826998549150773,-2.0347,15427579.101588063,16000000.0,661.69,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
pax-gold,PAXG,PAX Gold,4350.39,1883351640.0,45,37646135.0,4358.06,4352.0,-4.760646759173142,-0.1093,432906.598539,432906.598539,5619.09,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
aster-2,ASTER,Aster,0.686336,1855853884.0,46,91697928.0,0.698188,0.683132,-0.000834308341211898,-0.1214,2704071066.7997313,7803968119.651995,2.41,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
mantle,MNT,Mantle,0.553865,1829051711.0,47,21493626.0,0.574825,0.550594,-0.02027166240734346,-3.5308,3302294382.53684,6219316794.889999,2.86,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.056731,1801532410.0,48,71660205.0,0.06113,0.056706,-0.000261783937485292,-0.4593,31777223322.0,100000000000.0,0.331336,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
polkadot,DOT,Polkadot,1.0,1702803498.0,49,102729371.0,1.048,0.998884,-0.041479303076287666,-3.9816,1702555180.263461,1702562836.857719,54.98,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
ondo-finance,ONDO,Ondo,0.343505,1672527615.0,50,54165315.0,0.353277,0.341176,-0.008190714674616684,-2.3289,4869330647.0,10000000000.0,2.14,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 50
bitway,BTW,Bitway,0.596799,1615465687.0,51,14093039.0,0.609857,0.541703,0.04452093,8.0613,2708142280.000001,10000000000.0,0.745279,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
pump-fun,PUMP,Pump.fun,0.00369673,1535013517.0,52,166179320.0,0.00395184,0.00354076,0.00013615,3.8237,414825799895.88367,834337620151.1548,0.00881908,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
htx-dao,HTX,HTX DAO,1.71e-06,1532384512.0,53,45888781.0,1.71e-06,1.69e-06,6.942e-09,0.4085,898232728634017.2,898232728634017.2,3.75e-06,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
usdd,USDD,USDD,0.999167,1519942305.0,54,1952413.0,0.999628,0.996168,0.000744,0.0745,1521201899.0,1521500276.0,1.24,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
morpho,MORPHO,Morpho,2.17,1498390131.0,55,15099905.0,2.29,2.16,-0.1269501855466637,-5.5158,689032089.0742173,1000000000.0,4.17,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
internet-computer,ICP,Internet Computer,2.66,1480853505.0,56,25318566.0,2.77,2.64,-0.10424180947081041,-3.7681,556288214.5082724,556288318.4830773,700.65,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
sky,SKY,Sky,0.062142,1456039483.0,57,7901284.0,0.064226,0.061954,-0.001251326029396989,-1.9739,23423172363.75775,23462665147.36596,0.100535,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
pepe,PEPE,Pepe,3.4e-06,1428918920.0,58,140891524.0,3.48e-06,3.38e-06,1.3254e-08,0.3917,420690000000000.0,420690000000000.0,2.803e-05,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
worldcoin-wld,WLD,Worldcoin,0.389776,1424188054.0,59,98078258.0,0.411451,0.387357,-0.011660445342303594,-2.9047,3655154569.648698,10000000000.0,11.74,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
ethena,ENA,Ethena,0.13938,1406911727.0,60,144532672.0,0.143815,0.138364,-0.001896293152951894,-1.3423,10095312500.0,15000000000.0,1.52,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
usdgo,USDGO,USDGO,1.0,1382927720.0,61,9059932.0,1.0,1.0,3.371e-05,0.0034,1382792045.16,1382792045.16,1.002,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
bitget-token,BGB,Bitget Token,1.93,1350048755.0,62,7357637.0,1.96,1.93,-0.01875463115064746,-0.9631,699992029.6481038,910920874.6481038,8.45,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
falcon-finance,USDF,Falcon USD,0.996473,1339794575.0,63,475951.0,0.99773,0.996124,0.00020758,0.0208,1344517433.482414,1344517433.482414,1.075,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1334376241.0,64,0.0,1.17,1.17,0.0,0.0,1135960146.90006,1135960146.90006,1.18,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
bfusd,BFUSD,BFUSD,0.999357,1319170048.0,65,2372120.0,0.999847,0.999227,-0.000280833979164119,-0.0281,1320000000.0,1320000000.0,1.007,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
united-stables,U,United Stables,0.999239,1285037030.0,66,86781686.0,0.999593,0.999094,5.276e-05,0.0053,1286000007.8,1286000007.8,1.008,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
ethereum-classic,ETC,Ethereum Classic,7.51,1187913668.0,67,41847827.0,7.79,7.48,-0.2109998291572195,-2.7318,158156101.8892274,158156101.8892274,167.09,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
venice-token,VVV,Venice Token,22.73,1090078402.0,68,25262323.0,24.64,22.67,-0.5402530371469716,-2.3221,47949417.99958533,80999434.86452292,29.19,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
pi-network,PI,Pi Network,0.096853,1084164296.0,69,5203045.0,0.098353,0.094698,0.00186526,1.9637,11192457938.05561,17219166058.54709,2.99,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
lighter,LIT,Lighter,4.13,1032883744.0,70,45403037.0,4.39,4.07,-0.27279416107904897,-6.1925,250000000.0,1000000000.0,7.86,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.095067,1018398411.0,71,42100368.0,0.097431,0.094985,-0.000897230801984741,-0.935,10713522708.58917,10713522708.58917,1.29,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,9.13,973533357.0,72,1870052.0,9.46,9.07,-0.33334001248893763,-3.5224,106626512.65144281,118877770.75662072,25.38,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.49,970348700.0,73,0.0,106.49,106.49,0.0,0.0,9112111.0,9112111.0,106.49,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.03421921,947560290.0,74,5124852.0,0.03572558,0.0342329,-0.001577598779731092,-4.4071,27697431694.919033,27697724378.73028,0.207411,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
kucoin-shares,KCS,KuCoin,6.82,935678919.0,75,1658887.0,6.92,6.84,-0.08536280118951645,-1.2368,137155021.2773955,142155021.2773955,28.83,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,63.64,926636127.0,76,4444311.0,64.68,63.45,-0.7622959501895465,-1.1836,14544176.164081175,14612493.0,427.42,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
arbitrum,ARB,Arbitrum,0.137697,919631026.0,77,113328578.0,0.144837,0.13437,-0.005087116512958345,-3.5628,6678075931.0,10000000000.0,2.39,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
just,JST,JUST,0.112165,918336405.0,78,21410497.0,0.112629,0.108326,0.00397505,3.6741,8188743036.341737,8188743036.341737,0.193254,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,880446339.0,79,0.0,1.23,1.23,0.0,0.0,716808406.83022,716808406.83022,1.26,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
algorand,ALGO,Algorand,0.093213,842458299.0,80,28827175.0,0.094841,0.091696,0.00034349,0.3699,9040075710.158276,9040605800.927017,3.56,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.58,836732001.0,81,35618359.0,1.64,1.57,-0.06333079525713337,-3.8601,530456040.848836,530462111.92831,43.84,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.823698,824700009.0,82,2724872.0,0.837409,0.823142,-0.00987036386061857,-1.1841,1000000000.0,1000000000.0,4.07,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9999,0.998624,-0.000159592118346263,-0.0281,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.21,805275467.0,83,0.0,11.21,11.21,0.0,0.0,71847249.441974,71847249.441974,11.21,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.233547,775205049.0,84,54513369.0,0.248291,0.233306,-0.012890005355732481,-5.2306,3319369204.37,6861487198.535599,2.0,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
stable-2,STABLE,​​Stable,0.02778827,730283604.0,85,7056346.0,0.02831921,0.02753636,7.11e-06,0.0256,26279825102.0,100000000000.0,0.04323745,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.12,725070974.0,86,0.0,1.12,1.12,0.0,0.0,649898513.025921,649898513.025921,1.12,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.049,713695634.0,87,0.0,1.049,1.049,0.0,0.0,680267946.936126,680267946.936126,1.049,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.36,707666567.0,88,24261143.0,1.4,1.36,-0.037418526282047004,-2.6702,518776241.28269154,533536414.5626915,13.53,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.998629,698051149.0,89,1415647.0,0.998964,0.998616,-6.0704352429775e-05,-0.0061,699000000.0,699000000.0,1.03,2026-09-13 10:45:20.000,2026-09-13 10:48:30.953496,Top 100
ylds,YLDS,YLDS,0.999988,684723494.0,89,4366180.0,1.0,0.999962,-4.67838454199e-06,-0.0028,684730827.06,684730827.06,1.001,2026-08-28 17:50:20.000,2026-08-28 17:53:56.429668,Top 100
nexus-4,NEX,Nexus,3.02e-06,181338861.0,90,9604832.0,3.75e-06,2.6e-06,3.95168e-07,15.0729,60000000000000.0,100000000000000.0,6.88e-06,2026-07-09 09:21:16.202,2026-07-09 09:21:32.780125,Top 100
