id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
tether-gold,XAUT,Tether Gold,4503.99,2669595082.0,37,230353305.0,4505.07,4372.84,119.81,2.7328,592823.659532,707747.089,5504.62,2026-05-29 09:35:45.610,2026-05-29 09:36:14.653839,Top 50
global-dollar,USDG,Global Dollar,0.999567,2633619872.0,38,122603901.0,0.999998,0.999488,-0.000106055856245346,-0.0106,2634790396.293224,2634790396.293224,1.65,2026-05-29 09:35:48.512,2026-05-29 09:36:14.653839,Top 50
bittensor,TAO,Bittensor,259.11,2486761180.0,39,165221132.0,263.89,254.59,-2.7226881796909197,-1.0399,9597491.0,21000000.0,757.6,2026-05-29 09:35:46.873,2026-05-29 09:36:14.653839,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438064843.0,40,0.0,1.0,1.0,0.0,0.0,2438064843.400449,2438064843.400449,1.0,2026-05-29 09:25:08.673,2026-05-29 09:36:14.653839,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2165645122.0,41,541999.0,1.15,1.1,0.01221633,1.0793,1887619141.739905,1887619141.739709,1.26,2026-05-29 09:35:47.188,2026-05-29 09:36:14.653839,Top 50
mantle,MNT,Mantle,0.643693,2126135209.0,42,55826204.0,0.643845,0.61794,0.01952761,3.1286,3302294382.53684,6219316794.889999,2.86,2026-05-29 09:35:47.167,2026-05-29 09:36:14.653839,Top 50
pax-gold,PAXG,PAX Gold,4516.29,2109270234.0,43,220201530.0,4516.31,4379.7,124.71,2.8397,467074.546,467074.546,5619.09,2026-05-29 09:35:50.824,2026-05-29 09:36:14.653839,Top 50
polkadot,DOT,Polkadot,1.22,2051760084.0,44,138275455.0,1.22,1.18,0.02229541,1.8672,1686062310.124043,1686062310.124043,54.98,2026-05-29 09:35:45.904,2026-05-29 09:36:14.653839,Top 50
uniswap,UNI,Uniswap,3.02,1919121295.0,45,231980087.0,3.07,2.98,0.00546632,0.1814,635541562.7428479,895176420.0329479,44.92,2026-05-29 09:35:45.714,2026-05-29 09:36:14.653839,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.058805,1868915628.0,46,31684828.0,0.059932,0.058271,-0.00032970450403301,-0.5576,31773483470.0,100000000000.0,0.331336,2026-05-29 09:35:48.652,2026-05-29 09:36:14.653839,Top 50
okb,OKB,OKB,87.27,1833076777.0,47,21009492.0,88.88,85.28,1.7,1.9895,21000000.0,21000000.0,228.74,2026-05-29 09:35:48.392,2026-05-29 09:36:14.653839,Top 50
ondo-finance,ONDO,Ondo,0.372068,1811838330.0,48,176389944.0,0.373934,0.355015,0.0101763,2.812,4869330647.0,10000000000.0,2.14,2026-05-29 09:35:46.953,2026-05-29 09:36:14.653839,Top 50
ripple-usd,RLUSD,Ripple USD,0.999774,1773631002.0,49,166258522.0,1.0,0.999614,-0.000224116962570298,-0.0224,1773979980.106746,1773979980.106746,1.073,2026-05-29 09:35:48.100,2026-05-29 09:36:14.653839,Top 50
aster-2,ASTER,Aster,0.669043,1726710960.0,50,52624327.0,0.678871,0.659983,0.00512935,0.7726,2579922243.4698935,7822218820.515041,2.41,2026-05-29 09:35:50.295,2026-05-29 09:36:14.653839,Top 50
falcon-finance,USDF,Falcon USD,0.994699,1663597037.0,51,977728.0,0.995537,0.993653,5.953e-05,0.006,1672552222.913087,1672552222.913087,1.075,2026-05-29 09:35:48.783,2026-05-29 09:36:14.653839,Top 100
htx-dao,HTX,HTX DAO,1.81e-06,1640106196.0,52,19109670.0,1.88e-06,1.81e-06,-5.8242864303e-08,-3.1166,905707664073577.8,905707664073577.8,3.75e-06,2026-05-29 09:35:47.763,2026-05-29 09:36:14.653839,Top 100
internet-computer,ICP,Internet Computer,2.78,1537239054.0,53,82639234.0,2.84,2.59,0.154469,5.884,553019478.8107289,553019535.5058086,700.65,2026-05-29 09:35:46.085,2026-05-29 09:36:14.653839,Top 100
pi-network,PI,Pi Network,0.144236,1534123465.0,54,11964033.0,0.146095,0.142104,0.00054188,0.3771,10630703879.27558,16352663059.11125,2.99,2026-05-29 09:35:48.777,2026-05-29 09:36:14.653839,Top 100
sky,SKY,Sky,0.065399,1520103677.0,55,8728348.0,0.065792,0.064798,-0.000263809108448282,-0.4018,23243406329.88175,23462665147.36596,0.100535,2026-05-29 09:35:48.211,2026-05-29 09:36:14.653839,Top 100
pepe,PEPE,Pepe,3.4e-06,1430858257.0,56,142462825.0,3.42e-06,3.3e-06,5.221e-08,1.5588,420690000000000.0,420690000000000.0,2.803e-05,2026-05-29 09:35:47.049,2026-05-29 09:36:14.653839,Top 100
usdd,USDD,USDD,0.999526,1402956836.0,57,2946400.0,1.0,0.997573,0.0008374,0.0839,1403676678.0,1406167956.0,1.052,2026-05-29 09:35:49.569,2026-05-29 09:36:14.653839,Top 100
bitget-token,BGB,Bitget Token,1.99,1395708857.0,58,13312183.0,2.0,1.98,0.00229317,0.1151,699992035.9787906,913931280.9787906,8.45,2026-05-29 09:35:45.593,2026-05-29 09:36:14.653839,Top 100
morpho,MORPHO,Morpho,2.07,1318926001.0,59,12325556.0,2.1,2.02,-0.013509202437534729,-0.6479,636381357.944338,1000000000.0,4.17,2026-05-29 09:35:47.327,2026-05-29 09:36:14.653839,Top 100
bfusd,BFUSD,BFUSD,0.998182,1317552519.0,60,2524362.0,0.9988,0.997702,0.00018016,0.0181,1320000000.0,1320000000.0,1.007,2026-05-29 09:35:49.646,2026-05-29 09:36:14.653839,Top 100
ethereum-classic,ETC,Ethereum Classic,8.23,1288871508.0,61,37499783.0,8.35,8.09,0.06046,0.7399,156559601.6228963,156559601.6228963,167.09,2026-05-29 09:35:48.502,2026-05-29 09:36:14.653839,Top 100
aave,AAVE,Aave,82.0,1244725786.0,62,186452578.0,82.0,78.94,1.016,1.2551,15179911.874935383,16000000.0,661.69,2026-05-29 09:35:46.703,2026-05-29 09:36:14.653839,Top 100
render-token,RENDER,Render,2.09,1082763153.0,63,108853080.0,2.09,1.94,0.088847,4.4461,518743261.0140742,533503434.2940742,13.53,2026-05-29 09:35:46.416,2026-05-29 09:36:14.653839,Top 100
kucoin-shares,KCS,KuCoin,7.94,1069924174.0,64,2405128.0,7.94,7.72,0.190908,2.464,134655021.7355671,142155021.7355671,28.83,2026-05-29 09:35:45.292,2026-05-29 09:36:14.653839,Top 100
algorand,ALGO,Algorand,0.119258,1063192836.0,65,84519792.0,0.1196,0.10376,0.01458241,13.9311,8918219823.585663,8918558730.655802,3.56,2026-05-29 09:35:48.385,2026-05-29 09:36:14.653839,Top 100
united-stables,U,United Stables,0.999405,1062226144.0,66,5737478.0,0.999825,0.99933,-0.000100883586396927,-0.0101,1062858783.01,1062858783.01,1.008,2026-05-29 09:35:50.543,2026-05-29 09:36:14.653839,Top 100
usdtb,USDTB,USDtb,0.998646,1059579862.0,67,89184764.0,1.0,0.998576,-0.001272694532820084,-0.1273,1061016182.096182,1061016182.096182,1.057,2026-05-29 09:35:48.976,2026-05-29 09:36:14.653839,Top 100
quant-network,QNT,Quant,72.23,1050828661.0,68,12892859.0,73.5,69.58,2.31,3.3041,14544176.164081175,14612493.0,427.42,2026-05-29 09:35:47.405,2026-05-29 09:36:14.653839,Top 100
cosmos,ATOM,Cosmos Hub,2.03,1038638060.0,69,40169242.0,2.1,2.01,-0.02024624843716838,-0.9863,511142503.637817,511142503.637817,43.84,2026-05-29 09:35:46.552,2026-05-29 09:36:14.653839,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1032674716.0,70,0.0,1.23,1.22,0.0021719,0.1777,843424652.02478,843424652.02478,1.26,2026-05-29 09:30:18.503,2026-05-29 09:36:14.653839,Top 100
worldcoin-wld,WLD,Worldcoin,0.302035,1015693211.0,71,265829444.0,0.31192,0.27635,-0.005327495345849531,-1.7333,3356344892.59662,10000000000.0,11.74,2026-05-29 09:35:47.251,2026-05-29 09:36:14.653839,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.16,976453815.0,72,0.0,107.16,107.16,0.0,0.0,9112111.0,9112111.0,107.16,2026-05-29 09:25:10.977,2026-05-29 09:36:14.653839,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.088456,941903694.0,73,35791014.0,0.088566,0.086618,0.00081798,0.9334,10651509235.03258,10651509235.03258,1.29,2026-05-29 09:35:47.390,2026-05-29 09:36:14.653839,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,894992654.0,74,0.0,11.1,11.09,0.001048,0.0095,80660997.857099,80660997.857099,11.1,2026-05-29 09:35:04.357,2026-05-29 09:36:14.653839,Top 100
stable-2,STABLE,​​Stable,0.03872013,894853679.0,75,12423447.0,0.03888589,0.03720622,0.0006572,1.7266,23108027777.0,100000000000.0,0.04267238,2026-05-29 09:35:50.026,2026-05-29 09:36:14.653839,Top 100
dexe,DEXE,DeXe,18.62,869848191.0,76,21593246.0,18.65,16.42,2.09,12.6693,46750552.58384035,96504599.33609451,32.38,2026-05-29 09:35:45.670,2026-05-29 09:36:14.653839,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,864753485.0,77,0.0,1.1,1.1,0.0,0.0,782789903.039942,782789903.039942,1.1,2026-05-29 09:25:05.654,2026-05-29 09:36:14.653839,Top 100
kaspa,KAS,Kaspa,0.03136848,860165193.0,78,9858450.0,0.03157075,0.03050974,0.00024794,0.7967,27416658504.52483,27470891876.02709,0.207411,2026-05-29 09:35:46.638,2026-05-29 09:36:14.653839,Top 100
nexo,NEXO,NEXO,0.827668,827409726.0,79,3667121.0,0.833456,0.811518,0.01538021,1.8934,1000000000.0,1000000000.0,4.07,2026-05-29 09:35:47.881,2026-05-29 09:36:14.653839,Top 100
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100
just,JST,JUST,0.094932,811129362.0,80,38380421.0,0.095823,0.092838,-0.000310254269649382,-0.3258,8543764567.312736,8543764567.312736,0.193254,2026-05-29 09:35:45.684,2026-05-29 09:36:14.653839,Top 100
ethena,ENA,Ethena,0.08728,787851263.0,81,80070092.0,0.089333,0.085779,-0.000722090542387352,-0.8205,9026562500.0,15000000000.0,1.52,2026-05-29 09:35:47.874,2026-05-29 09:36:14.653839,Top 100
aptos,APT,Aptos,0.928096,760679057.0,82,66504702.0,0.950893,0.908635,0.00723491,0.7857,819709629.641417,1203384972.459824,19.92,2026-05-29 09:35:47.985,2026-05-29 09:36:14.653839,Top 100
filecoin,FIL,Filecoin,0.964671,758377261.0,83,104009417.0,0.986283,0.9327,0.00139894,0.1452,786013863.0,1957741077.0,236.84,2026-05-29 09:35:45.690,2026-05-29 09:36:14.653839,Top 100
venice-token,VVV,Venice Token,16.04,745910195.0,84,71195138.0,16.69,14.54,0.740705,4.8422,46437591.67461888,80139447.92963977,22.58,2026-05-29 09:35:48.822,2026-05-29 09:36:14.653839,Top 100
gatechain-token,GT,Gate,6.82,726862014.0,85,1119884.0,6.83,6.72,0.03739598,0.5512,106483509.17747103,121304804.66747102,25.38,2026-05-29 09:35:50.657,2026-05-29 09:36:14.653839,Top 100
flare-networks,FLR,Flare,0.00782763,676064377.0,86,3415287.0,0.00791448,0.00772528,1.538e-05,0.1968,86359805860.51831,105918278402.4178,0.150073,2026-05-29 09:35:46.731,2026-05-29 09:36:14.653839,Top 100
arbitrum,ARB,Arbitrum,0.105424,659514549.0,87,45946832.0,0.105904,0.101014,0.00275484,2.6832,6255821492.0,10000000000.0,2.39,2026-05-29 09:35:46.579,2026-05-29 09:36:14.653839,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03176968,633728014.0,88,14359037.0,0.03230182,0.03071546,0.0006723,2.1619,19946688440.0,38065686425.1,0.192754,2026-05-29 09:35:47.103,2026-05-29 09:36:14.653839,Top 100
injective-protocol,INJ,Injective,6.06,605160027.0,89,183153747.0,6.33,5.27,0.654812,12.1105,100000000.0,100000000.0,52.62,2026-05-29 09:35:46.035,2026-05-29 09:36:14.653839,Top 100
pump-fun,PUMP,Pump.fun,0.00171413,604278015.0,90,48383325.0,0.00172289,0.00162795,4.452e-05,2.6667,352372598475.0477,862834402146.2703,0.00881908,2026-05-29 09:35:50.549,2026-05-29 09:36:14.653839,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
beldex,BDX,Beldex,0.077544,599663773.0,91,11303082.0,0.078437,0.076927,-3.3818427179158e-05,-0.0436,7738351319.076422,9937951985.7307,0.450785,2026-05-29 09:35:48.881,2026-05-29 09:36:14.653839,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.178219,591624547.0,92,23150626.0,0.179421,0.170515,-0.000892721721386297,-0.4984,3320312968.08,6862435227.990627,2.0,2026-05-29 09:35:47.876,2026-05-29 09:36:14.653839,Top 100
midnight-3,NIGHT,Midnight,0.03528147,585700035.0,93,14356281.0,0.03674827,0.03446401,0.00018237,0.5196,16607399400.63495,24000000000.0,0.118529,2026-05-29 09:35:50.691,2026-05-29 09:36:14.653839,Top 100
gho,GHO,GHO,0.998787,583277566.0,94,2529353.0,0.99893,0.998356,0.00032899,0.033,584000000.0,584000000.0,1.03,2026-05-29 09:35:49.956,2026-05-29 09:36:14.653839,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
hash-2,HASH,Provenance Blockchain,0.01057281,566124925.0,95,6454.69,0.01060198,0.01029969,0.00011954,1.1435,53544242835.0,94978475357.64638,0.060147,2026-05-29 09:35:49.132,2026-05-29 09:36:14.653839,Top 100
usual-usd,USD0,Usual USD,0.998578,553298886.0,96,1214638.0,1.005,0.99799,0.00034299,0.0344,554076890.0779415,554076890.0779415,1.33,2026-05-29 09:35:47.702,2026-05-29 09:36:14.653839,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.242543,548201148.0,97,138129880.0,0.247966,0.21702,0.01979164,8.8851,2258881093.9307284,2714384546.672,3.45,2026-05-29 09:35:49.258,2026-05-29 09:36:14.653839,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
apxusd,APXUSD,apxUSD,0.999213,541540685.0,98,15883295.0,0.999848,0.997955,-0.000398003992472695,-0.0398,541964721.2357794,541964721.2357794,1.11,2026-05-29 09:35:45.287,2026-05-29 09:36:14.653839,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
ylds,YLDS,YLDS,0.999983,529108527.0,98,15555186.0,0.999988,0.999703,0.00025205,0.0252,529117448.02,529117448.02,1.001,2026-05-18 09:40:14.219,2026-05-18 09:40:55.380200,Top 100
a7a5,A7A5,A7A5,0.01323774,519069434.0,99,4819.35,0.01326348,0.01290307,0.00033423,2.5902,39211325074.47073,39211325074.47073,0.229635,2026-05-28 09:44:26.891,2026-05-28 09:45:24.126219,Top 100
ousg,OUSG,OUSG,115.39,540585292.0,99,0.0,115.39,115.38,0.010638,0.0092,4684866.042730679,4684866.042730679,115.39,2026-05-29 09:30:26.060,2026-05-29 09:36:14.653839,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00865197,543998559.0,100,82945344.0,0.00911771,0.00855621,-0.00044320997239455,-4.873,62860396090.0,79571970641.13402,0.068447,2026-05-26 09:35:47.234,2026-05-26 09:36:38.245235,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
vechain,VET,VeChain,0.00595562,511966377.0,101,18470523.0,0.00626646,0.00591188,-0.00024323508828429,-3.9239,85985041177.0,85985041177.0,0.280991,2026-05-28 09:44:24.242,2026-05-28 09:45:24.126219,Top 100
