id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
whitebit,WBT,WhiteBIT Coin,55.34,11810103980.0,11,77350730.0,56.2,54.65,-0.8415750269043158,-1.498,213418274.0,319918274.0,64.11,2026-03-20 06:42:06.205,2026-03-20 06:42:44.809172,Top 50
usds,USDS,USDS,0.999974,11484902541.0,12,10526138.0,1.001,0.995309,5.733e-05,0.0057,11485288110.13178,11487285213.43475,1.057,2026-03-20 06:42:06.213,2026-03-20 06:42:44.809172,Top 50
cardano,ADA,Cardano,0.270874,9986690888.0,13,430694433.0,0.272712,0.263103,-0.000249186983205529,-0.0919,36846946339.91323,45000000000.0,3.09,2026-03-20 06:42:06.528,2026-03-20 06:42:44.809172,Top 50
hyperliquid,HYPE,Hyperliquid,39.36,9405382019.0,14,417816976.0,41.4,38.77,-2.0431329675859544,-4.9346,238385315.9541414,962274028.9541414,59.3,2026-03-20 06:42:06.242,2026-03-20 06:42:44.809172,Top 50
bitcoin-cash,BCH,Bitcoin Cash,462.62,9254792342.0,15,208236995.0,464.88,451.49,6.42,1.4069,20009759.27165078,20010059.27165078,3785.82,2026-03-20 06:42:07.567,2026-03-20 06:42:44.809172,Top 50
leo-token,LEO,LEO Token,9.21,8480314981.0,16,674376.0,9.23,9.13,0.02266389,0.2468,921067136.9,985239504.0,10.14,2026-03-20 06:42:06.224,2026-03-20 06:42:44.809172,Top 50
chainlink,LINK,Chainlink,9.09,6443046596.0,17,389021266.0,9.18,8.91,-0.0712673390980374,-0.7778,708099970.4525867,1000000000.0,52.7,2026-03-20 06:42:06.643,2026-03-20 06:42:44.809172,Top 50
monero,XMR,Monero,339.32,6259116589.0,18,79539220.0,346.26,336.6,-5.857548477939758,-1.697,18446744.07370955,18446744.07370955,797.73,2026-03-20 06:42:06.329,2026-03-20 06:42:44.809172,Top 50
ethena-usde,USDE,Ethena USDe,0.99957,5922533182.0,19,78375827.0,1.0,0.998931,0.00010884,0.0109,5924965368.803493,5924965416.077592,1.034,2026-03-20 06:42:06.399,2026-03-20 06:42:44.809172,Top 50
stellar,XLM,Stellar,0.16744,5533193358.0,20,83024245.0,0.168337,0.163664,-0.000388858489527522,-0.2317,33010191481.19641,50001786883.65895,0.875563,2026-03-20 06:42:06.464,2026-03-20 06:42:44.809172,Top 50
canton-network,CC,Canton,0.142572,5429344035.0,21,8094467.0,0.146595,0.142175,-0.004023158330960425,-2.7444,38076735378.39866,38076735378.39866,0.194152,2026-03-20 06:42:06.269,2026-03-20 06:42:44.809172,Top 50
usd1-wlfi,USD1,USD1,0.999816,4446035452.0,22,2366256584.0,0.999845,0.998579,0.00081022,0.0811,4447753170.103694,4447753169.730919,1.025,2026-03-20 06:42:07.201,2026-03-20 06:42:44.809172,Top 50
dai,DAI,Dai,0.999915,4318476032.0,23,153199885.0,1.0,0.99901,-0.000260284230351293,-0.026,4318858050.096147,4323270595.899663,1.22,2026-03-20 06:42:06.402,2026-03-20 06:42:44.809172,Top 50
litecoin,LTC,Litecoin,55.97,4308881035.0,24,333505783.0,56.12,54.74,0.506018,0.9124,76966739.48347135,76969039.48347135,410.26,2026-03-20 06:42:06.601,2026-03-20 06:42:44.809172,Top 50
rain,RAIN,Rain,0.00872193,4169898599.0,25,23103431.0,0.00897726,0.00866047,-0.000169009986710204,-1.9009,478093513681.7541,1149921954875.38,0.01090099,2026-03-20 06:42:06.303,2026-03-20 06:42:44.809172,Top 50
avalanche-2,AVAX,Avalanche,9.54,4122541647.0,26,240603130.0,9.61,9.35,-0.05440259602002406,-0.5668,431771961.1772119,463441061.1772119,144.96,2026-03-20 06:42:07.162,2026-03-20 06:42:44.809172,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,4083632408.0,27,70655207.0,1.001,0.99851,0.00017667,0.0177,4083415490.763366,4083415490.763162,1.021,2026-03-20 06:42:06.358,2026-03-20 06:42:44.809172,Top 50
hedera-hashgraph,HBAR,Hedera,0.094054,4074147105.0,28,83287951.0,0.094762,0.091594,-0.000680206510091513,-0.718,43303446051.97661,50000000000.0,0.569229,2026-03-20 06:42:06.796,2026-03-20 06:42:44.809172,Top 50
zcash,ZEC,Zcash,235.11,3913912593.0,29,339400132.0,246.32,230.96,-9.955072077781807,-4.0623,16612448.6030448,16612695.4780448,3191.93,2026-03-20 06:42:06.356,2026-03-20 06:42:44.809172,Top 50
sui,SUI,Sui,0.971806,3796894994.0,30,382934078.0,0.979287,0.939769,-0.002148515200602663,-0.2206,3899984688.415443,10000000000.0,5.35,2026-03-20 06:42:06.889,2026-03-20 06:42:44.809172,Top 50
shiba-inu,SHIB,Shiba Inu,6.03e-06,3550902318.0,31,158698418.0,6.17e-06,5.63e-06,2.39963e-07,4.1472,589243648778180.8,589500197646948.5,8.616e-05,2026-03-20 06:42:06.985,2026-03-20 06:42:44.809172,Top 50
crypto-com-chain,CRO,Cronos,0.075375,3188868969.0,32,9017656.0,0.076367,0.074616,-0.000991389060044659,-1.2982,42284686627.92779,98484705037.03214,0.891544,2026-03-20 06:42:06.513,2026-03-20 06:42:44.809172,Top 50
the-open-network,TON,Toncoin,1.23,3024056250.0,33,112486678.0,1.28,1.21,-0.043250536032902964,-3.3979,2459385269.666792,5157269192.234608,8.25,2026-03-20 06:42:06.639,2026-03-20 06:42:44.809172,Top 50
memecore,M,MemeCore,1.68,2942637013.0,34,11308883.0,2.01,1.68,-0.19810699497642825,-10.5535,1748079669.787106,5348079669.346382,2.96,2026-03-20 06:42:06.337,2026-03-20 06:42:44.809172,Top 50
bittensor,TAO,Bittensor,299.43,2874215211.0,35,618240222.0,305.97,243.47,41.47,16.0744,9597491.0,21000000.0,757.6,2026-03-20 06:42:08.387,2026-03-20 06:42:44.809172,Top 50
tether-gold,XAUT,Tether Gold,4664.63,2635455084.0,36,1066669702.0,4779.2,4548.8,-114.56923320051646,-2.3973,564598.641692,712747.089,5504.62,2026-03-20 06:42:06.681,2026-03-20 06:42:44.809172,Top 50
polkadot,DOT,Polkadot,1.54,2581807017.0,37,178480833.0,1.55,1.5,-0.005964619516509728,-0.3857,1675330383.901307,1675344258.72845,54.98,2026-03-20 06:42:06.550,2026-03-20 06:42:44.809172,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.092121,2548982509.0,38,71596810.0,0.096883,0.092021,-0.004349832421979796,-4.509,27661977853.0,100000000000.0,0.331336,2026-03-20 06:42:06.456,2026-03-20 06:42:44.809172,Top 50
mantle,MNT,Mantle,0.756355,2479027218.0,39,46606490.0,0.765259,0.727746,-0.008032066502413171,-1.0508,3277944055.53684,6219316794.889999,2.86,2026-03-20 06:42:06.463,2026-03-20 06:42:44.809172,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2410850692.0,40,223759.0,1.12,1.12,0.00010307,0.0092,2154860884.911417,2154860884.911417,1.12,2026-03-19 23:38:37.927,2026-03-20 06:42:44.809172,Top 50
pax-gold,PAXG,PAX Gold,4675.34,2346582699.0,41,754512980.0,4781.78,4547.37,-106.43333634372448,-2.2258,501552.248,501552.248,5619.09,2026-03-20 06:42:06.474,2026-03-20 06:42:44.809172,Top 50
uniswap,UNI,Uniswap,3.61,2290962264.0,42,211116143.0,3.66,3.51,-0.032872040390637736,-0.9016,633561603.6037512,897990420.0366304,44.92,2026-03-20 06:42:07.393,2026-03-20 06:42:44.809172,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2012664449.0,43,0.0,1.0,1.0,0.0,0.0,2012664448.850449,2012664448.850449,1.0,2026-03-20 06:40:04.365,2026-03-20 06:42:44.809172,Top 50
okb,OKB,OKB,88.87,1867105645.0,44,23455867.0,91.74,87.71,-2.8643173340332737,-3.1226,21000000.0,21000000.0,228.74,2026-03-20 06:42:07.222,2026-03-20 06:42:44.809172,Top 50
pi-network,PI,Pi Network,0.18931,1859758361.0,45,32085982.0,0.191112,0.174168,0.01324653,7.5237,9812289688.263565,15095830289.63625,2.99,2026-03-20 06:42:06.829,2026-03-20 06:42:44.809172,Top 50
global-dollar,USDG,Global Dollar,0.999918,1776475471.0,46,25342197.0,1.0,0.999665,3.18e-06,0.0003,1776618666.310112,1776618666.30985,1.65,2026-03-20 06:42:06.513,2026-03-20 06:42:44.809172,Top 50
near,NEAR,NEAR Protocol,1.36,1751785566.0,47,177064810.0,1.37,1.32,-0.013096279819160728,-0.9568,1290653978.0,1290653968.0,20.44,2026-03-20 06:42:06.624,2026-03-20 06:42:44.809172,Top 50
falcon-finance,USDF,Falcon USD,0.998358,1749084368.0,48,2899339.0,0.998739,0.996998,0.00052761,0.0529,1752024210.64109,1752024210.64109,1.075,2026-03-20 06:42:06.421,2026-03-20 06:42:44.809172,Top 50
aave,AAVE,Aave,112.35,1707099924.0,49,335060716.0,115.37,110.93,-2.9781889144165916,-2.5823,15184072.409275798,16000000.0,661.69,2026-03-20 06:42:06.631,2026-03-20 06:42:44.809172,Top 50
aster-2,ASTER,Aster,0.683636,1679221672.0,50,179803154.0,0.693438,0.673692,-0.000444104626614705,-0.0649,2455859719.12999,7822529124.604758,2.41,2026-03-20 06:42:06.886,2026-03-20 06:42:44.809172,Top 50
sky,SKY,Sky,0.071272,1644802522.0,51,9840706.0,0.072247,0.070486,2.163e-05,0.0304,23071556064.820805,23462665147.36596,0.100535,2026-03-20 06:42:06.463,2026-03-20 06:42:44.809172,Top 100
htx-dao,HTX,HTX DAO,1.68e-06,1541393552.0,52,18817090.0,1.68e-06,1.67e-06,1.04319e-10,0.0062,916533066327098.8,916533066327098.8,3.75e-06,2026-03-20 06:42:07.191,2026-03-20 06:42:44.809172,Top 100
ripple-usd,RLUSD,Ripple USD,0.999647,1535221839.0,53,95546635.0,1.0,0.999495,-0.000265908842117413,-0.0266,1535616168.127283,1535616168.127283,1.073,2026-03-20 06:42:06.484,2026-03-20 06:42:44.809172,Top 100
bitget-token,BGB,Bitget Token,2.14,1496144610.0,54,13589619.0,2.15,2.12,-0.013638978060630969,-0.6342,699992035.9787906,916931610.9787906,8.45,2026-03-20 06:42:06.679,2026-03-20 06:42:44.809172,Top 100
pepe,PEPE,Pepe,3.46e-06,1455462432.0,55,330912237.0,3.48e-06,3.34e-06,-1.1687930008e-08,-0.3368,420690000000000.0,420690000000000.0,2.803e-05,2026-03-20 06:42:06.516,2026-03-20 06:42:44.809172,Top 100
internet-computer,ICP,Internet Computer,2.55,1403435402.0,56,49910215.0,2.56,2.46,-0.002029215866576006,-0.0796,550491153.4406089,550491155.4441435,700.65,2026-03-20 06:42:06.536,2026-03-20 06:42:44.809172,Top 100
ethereum-classic,ETC,Ethereum Classic,8.45,1319129342.0,57,40944836.0,8.49,8.25,-0.003961672008781392,-0.0469,155971330.1952973,155970993.2654708,167.09,2026-03-20 06:42:07.129,2026-03-20 06:42:44.809172,Top 100
bfusd,BFUSD,BFUSD,0.999099,1318678150.0,58,2362918.0,0.999497,0.9988,-2.864484628162e-06,-0.0003,1320000000.0,1320000000.0,1.007,2026-03-20 06:42:06.423,2026-03-20 06:42:44.809172,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1314711996.0,59,1429086.0,1.14,1.11,-0.01099901886900434,-0.9698,1170556747.325068,1170556747.325068,1.26,2026-03-20 06:42:06.926,2026-03-20 06:42:44.809172,Top 100
ondo-finance,ONDO,Ondo,0.261514,1274951951.0,60,46894187.0,0.264163,0.253141,-0.001630347228035511,-0.6196,4869330647.0,10000000000.0,2.14,2026-03-20 06:42:06.922,2026-03-20 06:42:44.809172,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.02,1222442798.0,61,0.0,11.02,11.02,0.001054,0.0096,110885129.534141,110903268.733449,11.02,2026-03-20 06:35:04.667,2026-03-20 06:42:44.809172,Top 100
quant-network,QNT,Quant,78.04,1135298289.0,62,32668974.0,78.34,73.9,2.83,3.7577,14544176.164081175,14612493.0,427.42,2026-03-20 06:42:06.538,2026-03-20 06:42:44.809172,Top 100
gatechain-token,GT,Gate,6.8,1133103428.0,63,3216875.0,6.93,6.68,-0.12280834580753908,-1.7736,115180573.04885802,115180573.04885802,25.38,2026-03-20 06:42:06.979,2026-03-20 06:42:44.809172,Top 100
pump-fun,PUMP,Pump.fun,0.00189167,1116454779.0,64,87795858.0,0.00193042,0.00181304,-3.8754125138274e-05,-2.0076,590000000000.0,999989182509.4219,0.00881908,2026-03-20 06:42:07.679,2026-03-20 06:42:44.809172,Top 100
kucoin-shares,KCS,KuCoin,8.0,1056929661.0,65,1677177.0,8.02,7.87,0.01132548,0.1418,132155021.7355671,142155021.7355671,28.83,2026-03-20 06:42:06.674,2026-03-20 06:42:44.809172,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.098448,1045238550.0,66,48463358.0,0.099124,0.094207,0.00238332,2.481,10611134031.5113,10611134031.5113,1.29,2026-03-20 06:42:06.574,2026-03-20 06:42:44.809172,Top 100
kaspa,KAS,Kaspa,0.03791583,1035246952.0,67,38669505.0,0.04165815,0.03725239,-0.000998939389145997,-2.567,27294691797.97194,27295592665.83017,0.207411,2026-03-20 06:42:06.773,2026-03-20 06:42:44.809172,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,1023293033.0,68,0.0,1.22,1.2,0.01051273,0.8745,844130793.49121,844130793.49121,1.26,2026-03-20 06:40:07.840,2026-03-20 06:42:44.809172,Top 100
worldcoin-wld,WLD,Worldcoin,0.331244,985383486.0,69,199204621.0,0.351796,0.327291,-0.01975233486105865,-5.6275,2969586430.040101,10000000000.0,11.74,2026-03-20 06:42:06.757,2026-03-20 06:42:44.809172,Top 100
morpho,MORPHO,Morpho,1.74,959796618.0,70,19308632.0,1.78,1.66,0.01138335,0.6572,549924301.1914124,1000000000.0,4.17,2026-03-20 06:42:06.764,2026-03-20 06:42:44.809172,Top 100
render-token,RENDER,Render,1.77,918749873.0,71,84437256.0,1.8,1.63,0.062174,3.6445,518743261.0140742,533503434.2940742,13.53,2026-03-20 06:42:06.897,2026-03-20 06:42:44.809172,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.098,914611990.0,72,0.0,1.098,1.098,6.8e-05,0.0062,833268335.219541,833268335.219541,1.098,2026-03-20 06:40:01.487,2026-03-20 06:42:44.809172,Top 100
cosmos,ATOM,Cosmos Hub,1.83,913252200.0,73,42732760.0,1.89,1.8,-0.05772914110796146,-3.06,498965526.513211,498973903.710718,43.84,2026-03-20 06:42:07.010,2026-03-20 06:42:44.809172,Top 100
nexo,NEXO,NEXO,0.900893,901077889.0,74,7243466.0,0.911777,0.882556,0.00701501,0.7848,1000000000.0,1000000000.0,4.07,2026-03-20 06:42:07.037,2026-03-20 06:42:44.809172,Top 100
ethena,ENA,Ethena,0.105739,898410429.0,75,83332466.0,0.105901,0.100953,0.000152,0.144,8492187500.0,15000000000.0,1.52,2026-03-20 06:42:06.712,2026-03-20 06:42:44.809172,Top 100
usdtb,USDTB,USDtb,1.001,827401550.0,76,618851.0,1.002,0.998286,0.00119847,0.1199,827749079.8061825,827749079.8061825,1.057,2026-03-20 06:42:06.638,2026-03-20 06:42:44.809172,Top 100
algorand,ALGO,Algorand,0.091335,812469156.0,77,32351426.0,0.091599,0.086963,0.00126625,1.4059,8891136520.603544,8891250282.024603,3.56,2026-03-20 06:42:07.011,2026-03-20 06:42:44.809172,Top 100
aptos,APT,Aptos,1.008,800805284.0,78,89947274.0,1.009,0.926593,0.03501029,3.5999,793561788.4933549,1199865447.418817,19.92,2026-03-20 06:42:06.933,2026-03-20 06:42:44.809172,Top 100
official-trump,TRUMP,Official Trump,3.34,776307972.0,79,144956778.0,3.46,3.31,-0.10234061597680899,-2.9766,232498807.465716,1000000000.0,73.43,2026-03-20 06:42:06.724,2026-03-20 06:42:44.809172,Top 100
hash-2,HASH,Provenance Blockchain,0.01379418,770822430.0,80,9707.03,0.01445615,0.01354735,-0.00064714144644964,-4.4812,55880257993.0,100000000000.0,0.060147,2026-03-20 06:42:06.648,2026-03-20 06:42:44.809172,Top 100
usdd,USDD,USDD,0.999903,752586386.0,81,2009557.0,1.001,0.998712,0.00050519,0.0506,752578062.05,752578062.05,1.052,2026-03-20 06:42:06.661,2026-03-20 06:42:44.809172,Top 100
midnight-3,NIGHT,Midnight,0.04411377,732614958.0,82,280497489.0,0.04619726,0.04354513,-0.00139360014341474,-3.0624,16607399400.63495,24000000000.0,0.118529,2026-03-20 06:42:05.987,2026-03-20 06:42:44.809172,Top 100
ousg,OUSG,OUSG,114.64,719674231.0,83,0.0,114.64,114.63,0.010486,0.0092,6277606.877031929,6277606.877031929,114.64,2026-03-20 06:40:06.242,2026-03-20 06:42:44.809172,Top 100
flare-networks,FLR,Flare,0.00837851,714717347.0,84,2529208.0,0.00845628,0.00827565,-1.2215280791955e-05,-0.1456,85279931791.87515,105252610437.0334,0.150073,2026-03-20 06:42:06.686,2026-03-20 06:42:44.809172,Top 100
filecoin,FIL,Filecoin,0.905331,690653708.0,85,68143863.0,0.92064,0.879245,-0.012391702612996713,-1.3503,762448937.0,1957974857.0,236.84,2026-03-20 06:42:06.733,2026-03-20 06:42:44.809172,Top 100
siren-2,SIREN,Siren,0.910248,664241572.0,86,22033315.0,0.961448,0.775106,-0.051199991533411704,-5.3253,728213818.6854393,728213818.6851506,0.965391,2026-03-20 06:42:06.871,2026-03-20 06:42:44.809172,Top 100
vechain,VET,VeChain,0.00736591,634220927.0,87,12718842.0,0.00740172,0.00711314,0.00012809,1.7697,85985041177.0,85985041177.0,0.280991,2026-03-20 06:42:07.066,2026-03-20 06:42:44.809172,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03190428,618193612.0,88,20451751.0,0.03280016,0.03109822,-0.000421555905513238,-1.3041,19380993246.87,38057686866.0,0.192754,2026-03-20 06:42:06.666,2026-03-20 06:42:44.809172,Top 100
arbitrum,ARB,Arbitrum,0.101095,611196568.0,89,49694709.0,0.101957,0.098005,-0.000627443644714426,-0.6168,6040824145.0,10000000000.0,2.39,2026-03-20 06:42:06.918,2026-03-20 06:42:44.809172,Top 100
beldex,BDX,Beldex,0.080238,610516641.0,90,12520915.0,0.080807,0.079394,0.00010621,0.1325,7606350901.811684,9936650007.626513,0.450785,2026-03-20 06:42:06.754,2026-03-20 06:42:44.809172,Top 100
gho,GHO,GHO,1.0,583994416.0,91,2711737.0,1.002,0.997363,0.00011675,0.0117,584000000.0,584000000.0,1.03,2026-03-20 06:42:06.738,2026-03-20 06:42:44.809172,Top 100
stable-2,STABLE,​​Stable,0.02720727,572280553.0,92,18678458.0,0.02794987,0.02672949,-0.000264854481931975,-0.9641,21030257201.0,100000000000.0,0.0388874,2026-03-20 06:42:07.198,2026-03-20 06:42:44.809172,Top 100
ylds,YLDS,YLDS,0.999834,570470285.0,93,3220283.0,1.0,0.999808,-7.3571363427449e-05,-0.0074,570565015.56,570565015.56,1.001,2026-03-20 06:42:06.704,2026-03-20 06:42:44.809172,Top 100
usual-usd,USD0,Usual USD,0.995554,559878538.0,94,53287.0,1.006,0.99302,-0.004669658544871336,-0.4669,562422304.8688344,562422304.8688344,1.33,2026-03-20 06:42:06.763,2026-03-20 06:42:44.809172,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.160667,562141316.0,95,18476325.0,0.163401,0.157437,-0.001053354168810028,-0.6513,3497363517.1,6863982659.521815,2.0,2026-03-20 06:42:06.895,2026-03-20 06:42:44.809172,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.237479,537798315.0,96,143288259.0,0.240842,0.202037,0.01844839,8.4228,2260092559.3661475,2714384546.672,3.45,2026-03-20 06:42:06.859,2026-03-20 06:42:44.809172,Top 100
bonk,BONK,Bonk,6.02e-06,530404465.0,97,53697851.0,6.11e-06,5.85e-06,-7.8757467503e-08,-1.2909,87994756324123.77,87994756324123.77,5.825e-05,2026-03-20 06:42:06.945,2026-03-20 06:42:44.809172,Top 100
river,RIVER,River,27.37,536289506.0,97,56432692.0,27.8,23.62,3.4,14.2053,19600000.0,100000000.0,87.73,2026-03-19 06:45:43.838,2026-03-19 06:46:33.861066,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.785287,515751191.0,97,64053197.0,0.801782,0.769974,-0.00558402240887601,-0.7061,656301970.3333926,1000000000.0,5.07,2026-03-18 06:51:34.094,2026-03-18 06:52:20.016260,Top 100
just,JST,JUST,0.059004,520299573.0,98,37784571.0,0.060488,0.056841,0.00087994,1.5139,8815108920.581306,8815108920.581306,0.193254,2026-03-20 06:42:06.691,2026-03-20 06:42:44.809172,Top 100
layerzero,ZRO,LayerZero,2.04,511255717.0,99,70788555.0,2.11,2.02,-0.05749661147682117,-2.7388,250085641.9783062,1000000000.0,7.47,2026-03-20 06:42:06.869,2026-03-20 06:42:44.809172,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.5,494166866.0,99,45813662.0,1.53,1.49,-0.02070276752127076,-1.3619,329478669.0077876,342748423.4723409,43.96,2026-03-17 06:52:38.403,2026-03-17 06:53:33.824596,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00801608,503823131.0,99,116591267.0,0.00824568,0.00764236,0.00019679,2.5167,62860396090.0,79748948098.69527,0.068447,2026-03-18 06:51:33.784,2026-03-18 06:52:20.016260,Top 100
a7a5,A7A5,A7A5,0.01231446,482670492.0,100,3049.17,0.01246929,0.01231436,-9.1942250629876e-05,-0.7411,39195741204.29073,39195741204.29073,0.229635,2026-03-16 07:05:21.988,2026-03-16 07:06:25.316258,Top 100
true-usd,TUSD,TrueUSD,0.999536,494280913.0,100,7349294.0,1.0,0.998881,0.00015489,0.0155,494515083.0,494515083.0,1.62,2026-03-20 06:42:07.227,2026-03-20 06:42:44.809172,Top 100
