id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
cardano,ADA,Cardano,0.275014,10167725109.0,15,415183884.0,0.278097,0.26173,0.01328043,5.074,36981359457.95703,45000000000.0,3.09,2026-05-09 07:42:07.323,2026-05-09 07:43:18.522505,Top 50
leo-token,LEO,LEO Token,10.29,9477973726.0,16,524294.0,10.39,10.28,-0.07825354928300499,-0.7546,920662375.9,985239504.0,10.57,2026-05-09 07:42:06.966,2026-05-09 07:43:18.522505,Top 50
bitcoin-cash,BCH,Bitcoin Cash,450.43,9022106132.0,17,186458197.0,453.42,448.2,0.647532,0.144,20031999.89665078,20032240.52165078,3785.82,2026-05-09 07:42:07.111,2026-05-09 07:43:18.522505,Top 50
chainlink,LINK,Chainlink,10.47,7616331125.0,18,608648716.0,10.59,9.85,0.61117,6.1994,727099970.4283477,1000000000.0,52.7,2026-05-09 07:42:07.355,2026-05-09 07:43:18.522505,Top 50
monero,XMR,Monero,411.4,7581606844.0,19,135632340.0,413.39,395.49,15.8,3.9951,18446744.07370955,18446744.07370955,797.73,2026-05-09 07:42:06.414,2026-05-09 07:43:18.522505,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
the-open-network,TON,Toncoin,2.54,6821155352.0,20,725609606.0,2.77,2.48,-0.20683228974113632,-7.5351,2681912084.851485,5176532249.012464,8.25,2026-05-09 07:42:03.244,2026-05-09 07:43:18.522505,Top 50
canton-network,CC,Canton,0.154271,5937248079.0,21,12574984.0,0.157026,0.144576,0.00930838,6.4212,38485842303.51298,38485842303.51298,0.194152,2026-05-09 07:42:06.717,2026-05-09 07:43:18.522505,Top 50
stellar,XLM,Stellar,0.165208,5528665274.0,22,145505365.0,0.167579,0.158146,0.00706195,4.4655,33460617846.90544,50001786863.25703,0.875563,2026-05-09 07:42:02.298,2026-05-09 07:43:18.522505,Top 50
litecoin,LTC,Litecoin,58.56,4517993090.0,23,409813737.0,59.04,56.38,2.18,3.8606,77142551.98347135,77148239.48347135,410.26,2026-05-09 07:42:03.326,2026-05-09 07:43:18.522505,Top 50
memecore,M,MemeCore,3.47,4512123343.0,24,13585471.0,3.83,3.4,-0.3401119528322676,-8.92,1299276709.679984,5366547192.280335,4.82,2026-05-09 07:42:05.625,2026-05-09 07:43:18.522505,Top 50
dai,DAI,Dai,0.999585,4430528576.0,25,24179394.0,1.0,0.999149,-1.00771440414e-07,0.0,4431654664.707722,4431654664.707722,1.22,2026-05-09 07:42:07.297,2026-05-09 07:43:18.522505,Top 50
usd1-wlfi,USD1,USD1,0.999551,4407025424.0,26,895441242.0,1.0,0.999008,0.00018902,0.0189,4408890906.249078,4408890906.249078,1.025,2026-05-09 07:42:05.929,2026-05-09 07:43:18.522505,Top 50
sui,SUI,Sui,1.075,4304858841.0,27,746835894.0,1.099,0.964679,0.110147,11.418,4005418369.566699,10000000000.0,5.35,2026-05-09 07:42:03.700,2026-05-09 07:43:18.522505,Top 50
avalanche-2,AVAX,Avalanche,9.96,4303516399.0,28,303253103.0,10.1,9.51,0.457315,4.8106,431771961.1772119,463441061.1772119,144.96,2026-05-09 07:42:02.767,2026-05-09 07:43:18.522505,Top 50
hedera-hashgraph,HBAR,Hedera,0.093322,4049966062.0,29,76649138.0,0.09491,0.09005,0.00327276,3.6344,43373141655.27576,50000000000.0,0.569229,2026-05-09 07:42:04.191,2026-05-09 07:43:18.522505,Top 50
ethena-usde,USDE,Ethena USDe,0.999286,3962921319.0,30,132083232.0,0.999785,0.999113,-5.1824280244972e-05,-0.0052,3965672699.999615,3965672699.999615,1.034,2026-05-09 07:42:04.119,2026-05-09 07:43:18.522505,Top 50
shiba-inu,SHIB,Shiba Inu,6.45e-06,3799080822.0,31,122293471.0,6.51e-06,6.27e-06,1.73855e-07,2.7706,589243350727117.4,589499943636191.2,8.616e-05,2026-05-09 07:42:02.484,2026-05-09 07:43:18.522505,Top 50
rain,RAIN,Rain,0.00752562,3600459152.0,32,19664622.0,0.0075557,0.00749742,9.06e-06,0.1205,478408956553.421,1149896797889.832,0.01090099,2026-05-09 07:42:06.346,2026-05-09 07:43:18.522505,Top 50
paypal-usd,PYUSD,PayPal USD,0.999805,3421181464.0,33,70373794.0,1.0,0.999612,0.00018495,0.0185,3421653301.479589,3421653301.479589,1.081,2026-05-09 07:42:04.268,2026-05-09 07:43:18.522505,Top 50
crypto-com-chain,CRO,Cronos,0.071083,3101945738.0,34,13769605.0,0.072485,0.068958,0.0016181,2.3294,43584010969.19085,98616969924.41882,0.891544,2026-05-09 07:42:06.957,2026-05-09 07:43:18.522505,Top 50
bittensor,TAO,Bittensor,312.26,2995414452.0,35,242503112.0,317.64,303.29,8.33,2.7408,9597491.0,21000000.0,757.6,2026-05-09 07:42:04.008,2026-05-09 07:43:18.522505,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2996102562.0,36,112267.0,1.0,0.9996514999999999,0.007602080000000001,2.5431,2668730574.030992,2668730574.030992,1.12,2026-04-30 15:46:49.733,2026-05-09 07:43:18.522505,Top 50
tether-gold,XAUT,Tether Gold,4699.19,2783791964.0,37,123367782.0,4731.73,4695.89,-0.21513301723734912,-0.0046,592398.736688,707747.089,5504.62,2026-05-09 07:42:02.303,2026-05-09 07:43:18.522505,Top 50
global-dollar,USDG,Global Dollar,0.999856,2770154271.0,38,38031691.0,1.0,0.999745,-1.263643993521e-05,-0.0013,2770729823.289965,2770729823.289965,1.65,2026-05-09 07:42:05.202,2026-05-09 07:43:18.522505,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443413184.0,39,0.0,1.0,1.0,0.0,0.0,2443413183.850449,2443413183.850449,1.0,2026-05-09 07:40:01.995,2026-05-09 07:43:18.522505,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.075171,2388038067.0,40,88070499.0,0.075579,0.072792,0.00095349,1.2847,31770668662.0,100000000000.0,0.331336,2026-05-09 07:42:16.912,2026-05-09 07:43:18.522505,Top 50
uniswap,UNI,Uniswap,3.67,2328639864.0,41,315725237.0,3.81,3.42,0.25019,7.306,633561603.6037512,895832420.0329479,44.92,2026-05-09 07:42:02.973,2026-05-09 07:43:18.522505,Top 50
polkadot,DOT,Polkadot,1.37,2301238847.0,42,177438568.0,1.39,1.31,0.04736728,3.5878,1682852329.446286,1682852329.446286,54.98,2026-05-09 07:42:11.994,2026-05-09 07:43:18.522505,Top 50
mantle,MNT,Mantle,0.687454,2271055248.0,43,47893989.0,0.694672,0.662517,0.02457597,3.7075,3302294382.53684,6219316794.889999,2.86,2026-05-09 07:42:03.669,2026-05-09 07:43:18.522505,Top 50
pax-gold,PAXG,PAX Gold,4704.86,2220397073.0,44,119431849.0,4735.98,4698.21,3.6,0.0766,471942.854,471942.854,5619.09,2026-05-09 07:42:07.145,2026-05-09 07:43:18.522505,Top 50
ondo-finance,ONDO,Ondo,0.435551,2122875390.0,45,782018299.0,0.479569,0.364657,0.070894,19.4413,4869330647.0,10000000000.0,2.14,2026-05-09 07:42:03.469,2026-05-09 07:43:18.522505,Top 50
internet-computer,ICP,Internet Computer,3.74,2065302842.0,46,345544950.0,4.07,3.11,0.428261,12.9362,552054928.5805037,552054933.5945692,700.65,2026-05-09 07:42:21.782,2026-05-09 07:43:18.522505,Top 50
near,NEAR,NEAR Protocol,1.57,2035613189.0,47,347612006.0,1.61,1.52,0.04094494,2.6775,1294991458.0,1294991461.0,20.44,2026-05-09 07:42:02.296,2026-05-09 07:43:18.522505,Top 50
sky,SKY,Sky,0.081992,1903731229.0,48,21971540.0,0.084453,0.078682,0.00169528,2.1113,23212255520.038612,23462665147.36596,0.100535,2026-05-09 07:42:04.747,2026-05-09 07:43:18.522505,Top 50
aster-2,ASTER,Aster,0.723518,1866960474.0,49,202094189.0,0.723614,0.659278,0.061708,9.3241,2579922243.4698935,7822218820.515041,2.41,2026-05-09 07:42:15.474,2026-05-09 07:43:18.522505,Top 50
okb,OKB,OKB,88.11,1850231783.0,50,18096339.0,88.89,85.08,2.98,3.502,21000000.0,21000000.0,228.74,2026-05-09 07:42:04.884,2026-05-09 07:43:18.522505,Top 50
pi-network,PI,Pi Network,0.175398,1827055238.0,51,18892759.0,0.176257,0.168659,0.00541452,3.1853,10442104479.15049,16064776121.76999,2.99,2026-05-09 07:42:05.594,2026-05-09 07:43:18.522505,Top 100
pepe,PEPE,Pepe,4.32e-06,1817005126.0,52,370138918.0,4.36e-06,4.13e-06,1.82845e-07,4.4221,420690000000000.0,420690000000000.0,2.803e-05,2026-05-09 07:42:03.951,2026-05-09 07:43:18.522505,Top 100
htx-dao,HTX,HTX DAO,1.97e-06,1785545018.0,53,43413657.0,1.98e-06,1.96e-06,9.35518e-10,0.0475,905707664073577.8,905707664073577.8,3.75e-06,2026-05-09 07:42:13.560,2026-05-09 07:43:18.522505,Top 100
falcon-finance,USDF,Falcon USD,0.999094,1784522866.0,54,455684.0,1.0,0.997359,0.00052722,0.0528,1786497297.701086,1786497297.701086,1.075,2026-05-09 07:42:05.416,2026-05-09 07:43:18.522505,Top 100
ripple-usd,RLUSD,Ripple USD,0.999923,1554738057.0,55,118477525.0,1.0,0.999705,-1.564733846382e-05,-0.0016,1554782637.407348,1554782637.407348,1.073,2026-05-09 07:42:04.611,2026-05-09 07:43:18.522505,Top 100
ethereum-classic,ETC,Ethereum Classic,9.74,1525902624.0,56,75614874.0,9.89,9.34,0.399075,4.2732,156559601.6228963,156559601.6228963,167.09,2026-05-09 07:42:04.875,2026-05-09 07:43:18.522505,Top 100
bitget-token,BGB,Bitget Token,2.14,1499110259.0,57,39415023.0,2.16,2.08,0.01809121,0.8517,699992035.9787906,913931280.9787906,8.45,2026-05-09 07:42:02.434,2026-05-09 07:43:18.522505,Top 100
aave,AAVE,Aave,96.73,1469144830.0,58,344351632.0,99.38,92.25,4.24,4.582,15179911.874935383,16000000.0,661.69,2026-05-09 07:42:02.692,2026-05-09 07:43:18.522505,Top 100
usdd,USDD,USDD,0.999955,1460517720.0,59,3923038.0,1.001,0.998624,7.276e-05,0.0073,1461128440.0,1459764405.0,1.052,2026-05-09 07:42:15.043,2026-05-09 07:43:18.522505,Top 100
morpho,MORPHO,Morpho,2.14,1349598179.0,60,18546841.0,2.17,2.06,0.06789,3.2818,631522685.1311685,1000000000.0,4.17,2026-05-09 07:42:03.591,2026-05-09 07:43:18.522505,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1332266458.0,61,798210.0,1.14,1.12,-0.003289910002422181,-0.2904,1179499121.739728,1894514411.091029,1.26,2026-05-09 07:42:03.696,2026-05-09 07:43:18.522505,Top 100
bfusd,BFUSD,BFUSD,0.9991,1319075598.0,62,5979315.0,0.9995,0.999,-0.000100168398730394,-0.01,1320000000.0,1320000000.0,1.007,2026-05-09 07:42:18.899,2026-05-09 07:43:18.522505,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1318633472.0,63,0.0,1.0,0.9996514999999999,0.007602080000000001,2.5431,1029617831.950767,1029617831.950767,1.1,2026-04-24 05:10:07.064,2026-05-09 07:43:18.522505,Top 100
ethena,ENA,Ethena,0.131284,1185019239.0,64,214388371.0,0.134586,0.119716,0.01156769,9.6626,9026562500.0,15000000000.0,1.52,2026-05-09 07:42:04.342,2026-05-09 07:43:18.522505,Top 100
algorand,ALGO,Algorand,0.130753,1164293370.0,65,56348356.0,0.136369,0.127164,0.00292631,2.2893,8908508269.704718,8908851956.70922,3.56,2026-05-09 07:42:18.214,2026-05-09 07:43:18.522505,Top 100
kucoin-shares,KCS,KuCoin,8.41,1131947910.0,66,758143.0,8.44,8.24,0.155781,1.8873,134655021.7355671,142155021.7355671,28.83,2026-05-09 07:42:02.211,2026-05-09 07:43:18.522505,Top 100
quant-network,QNT,Quant,75.3,1095275948.0,67,12479319.0,75.81,72.43,2.83,3.8996,14544176.164081175,14612493.0,427.42,2026-05-09 07:42:04.288,2026-05-09 07:43:18.522505,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.102069,1086115332.0,68,63264314.0,0.103718,0.099106,0.00254805,2.5603,10639957892.05248,10639957892.05248,1.29,2026-05-09 07:42:03.914,2026-05-09 07:43:18.522505,Top 100
render-token,RENDER,Render,2.01,1045668420.0,69,110886180.0,2.08,1.96,0.04940565,2.5148,518743261.0140742,533503434.2940742,13.53,2026-05-09 07:42:02.384,2026-05-09 07:43:18.522505,Top 100
united-stables,U,United Stables,0.999895,1027588726.0,70,19179626.0,1.002,0.998696,-1.2477278853007e-05,-0.0013,1027858682.01,1027858682.01,1.008,2026-05-09 07:42:07.051,2026-05-09 07:43:18.522505,Top 100
cosmos,ATOM,Cosmos Hub,1.97,1001865937.0,71,41562328.0,1.99,1.86,0.101976,5.4544,507599869.881398,507631630.791744,43.84,2026-05-09 07:42:02.989,2026-05-09 07:43:18.522505,Top 100
kaspa,KAS,Kaspa,0.0363573,997438661.0,72,22114593.0,0.03697417,0.03524388,0.00111342,3.1592,27416658504.52483,27423487200.02656,0.207411,2026-05-09 07:42:09.200,2026-05-09 07:43:18.522505,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,996618642.0,73,0.0,1.24,1.23,0.00506613,0.4103,803807945.73744,803807945.73744,1.26,2026-05-09 07:30:22.419,2026-05-09 07:43:18.522505,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,984514417.0,74,0.0,11.08,11.07,0.001041,0.0094,88894805.655921,88894805.655921,11.08,2026-05-09 07:40:06.521,2026-05-09 07:43:18.522505,Top 100
filecoin,FIL,Filecoin,1.26,984459526.0,75,442576934.0,1.32,1.076,0.163528,14.8696,779597889.0,1957832422.0,236.84,2026-05-09 07:42:22.067,2026-05-09 07:43:18.522505,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.77,963787980.0,76,0.0,105.77,105.77,0.0,0.0,9112111.0,9112111.0,105.77,2026-05-09 07:40:08.610,2026-05-09 07:43:18.522505,Top 100
siren-2,SIREN,Siren,1.25,909910478.0,77,54486574.0,1.36,1.03,0.149505,13.6413,726788283.0477468,726788283.0477468,3.61,2026-05-09 07:42:05.719,2026-05-09 07:43:18.522505,Top 100
worldcoin-wld,WLD,Worldcoin,0.271733,908070466.0,78,115020698.0,0.278138,0.254854,0.01338525,5.1811,3339845573.793946,10000000000.0,11.74,2026-05-09 07:42:03.909,2026-05-09 07:43:18.522505,Top 100
nexo,NEXO,NEXO,0.905228,905112278.0,79,10503691.0,0.913342,0.885812,0.0185174,2.0883,1000000000.0,1000000000.0,4.07,2026-05-09 07:42:04.158,2026-05-09 07:43:18.522505,Top 100
arbitrum,ARB,Arbitrum,0.146634,903165232.0,80,185571239.0,0.147418,0.128362,0.01827223,14.2349,6150718438.0,10000000000.0,2.39,2026-05-09 07:42:13.688,2026-05-09 07:43:18.522505,Top 100
aptos,APT,Aptos,1.11,900214450.0,81,147675621.0,1.14,1.035,0.07981,7.7122,807414063.9790206,1202398821.192641,19.92,2026-05-09 07:42:03.500,2026-05-09 07:43:18.522505,Top 100
gatechain-token,GT,Gate,7.37,830010798.0,82,2685174.0,7.43,7.22,0.134719,1.862,112622843.66747102,112622843.66747102,25.38,2026-05-09 07:42:06.983,2026-05-09 07:43:18.522505,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.243561,809684056.0,83,153326300.0,0.25842,0.204767,0.03876014,18.9258,3321859853.58,6862435309.078943,2.0,2026-05-09 07:42:13.436,2026-05-09 07:43:18.522505,Top 100
pump-fun,PUMP,Pump.fun,0.00216545,776244833.0,84,98251972.0,0.00223843,0.00200393,0.00015009,7.4473,358153513433.0461,868615317104.2687,0.00881908,2026-05-09 07:42:06.174,2026-05-09 07:43:18.522505,Top 100
stable-2,STABLE,​​Stable,0.03435788,772995930.0,85,16347743.0,0.03435317,0.0322461,0.00146846,4.4649,22512968106.0,100000000000.0,0.04197213,2026-05-09 07:42:06.474,2026-05-09 07:43:18.522505,Top 100
venice-token,VVV,Venice Token,15.4,708763956.0,86,57713501.0,16.16,13.28,1.88,13.9116,45966941.94469796,79868783.98546876,22.58,2026-05-09 07:42:15.838,2026-05-09 07:43:18.522505,Top 100
just,JST,JUST,0.082253,702580557.0,87,20304614.0,0.084645,0.081924,-0.002140414719477499,-2.5362,8543764567.312736,8543764567.312736,0.193254,2026-05-09 07:42:02.273,2026-05-09 07:43:18.522505,Top 100
flare-networks,FLR,Flare,0.0080271,690555375.0,88,3980188.0,0.00808546,0.00778997,0.00021762,2.7866,86063746420.82979,105768917068.7141,0.150073,2026-05-09 07:42:03.469,2026-05-09 07:43:18.522505,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.01065346,669772042.0,89,211024394.0,0.01092192,0.01020077,0.00043499,4.2569,62860396090.0,79620499822.7218,0.068447,2026-05-09 07:42:13.285,2026-05-09 07:43:18.522505,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
vechain,VET,VeChain,0.00773452,667311919.0,91,28389565.0,0.00810886,0.00750629,0.00015679,2.0691,85985041177.0,85985041177.0,0.280991,2026-05-09 07:42:16.863,2026-05-09 07:43:18.522505,Top 100
bonk,BONK,Bonk,7.23e-06,636930931.0,92,112120343.0,7.41e-06,6.81e-06,4.15455e-07,6.094,87994735496868.8,87994735496868.83,5.825e-05,2026-05-09 07:42:19.406,2026-05-09 07:43:18.522505,Top 100
dash,DASH,Dash,50.15,636734546.0,93,167997655.0,52.39,47.4,0.405369,0.8148,12690491.57905648,12691491.64557484,1493.59,2026-05-09 07:42:15.097,2026-05-09 07:43:18.522505,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
usdtb,USDTB,USDtb,0.99942,626903985.0,94,5139131.0,0.999907,0.999007,-4.5802156569907e-05,-0.0046,627267708.5261825,627267708.5261825,1.057,2026-05-09 07:42:05.031,2026-05-09 07:43:18.522505,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03133662,625116269.0,95,25726252.0,0.03191061,0.02932172,0.00194061,6.6016,19946688440.0,38065686425.1,0.192754,2026-05-09 07:42:03.727,2026-05-09 07:43:18.522505,Top 100
beldex,BDX,Beldex,0.079899,618336189.0,96,15350248.0,0.080392,0.079658,0.00024072,0.3022,7738007691.304314,9937629376.073807,0.450785,2026-05-09 07:42:05.206,2026-05-09 07:43:18.522505,Top 100
hash-2,HASH,Provenance Blockchain,0.01138678,600051735.0,97,54862.0,0.01191824,0.01060846,5.769e-05,0.5093,52697221700.0,94978475357.64638,0.060147,2026-05-07 08:15:28.659,2026-05-07 08:16:07.170918,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.935073,614153867.0,97,138797749.0,0.966658,0.901803,0.02525249,2.7756,656842496.6958218,1000000000.0,5.07,2026-05-09 07:42:04.261,2026-05-09 07:43:18.522505,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
ousg,OUSG,OUSG,115.18,608604441.0,98,0.0,115.18,115.17,0.010493,0.0091,5284109.689570694,5284109.689570694,115.18,2026-05-09 07:40:01.684,2026-05-09 07:43:18.522505,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
gho,GHO,GHO,0.999708,583845523.0,99,1476905.0,0.999969,0.999517,-6.8280696548406e-05,-0.0068,584000000.0,584000000.0,1.03,2026-05-09 07:42:03.576,2026-05-09 07:43:18.522505,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
usual-usd,USD0,Usual USD,0.998499,558256443.0,99,1435041.0,0.999147,0.99849,-0.000390863975137545,-0.0391,559097213.5234457,559097213.5234457,1.33,2026-05-04 08:16:46.151,2026-05-04 08:18:13.585938,Top 100
ylds,YLDS,YLDS,0.999811,530003198.0,99,640152.0,1.0,0.999754,-0.000102476745036828,-0.0103,530053959.26,530053959.26,1.001,2026-05-03 07:47:25.295,2026-05-03 07:48:18.026049,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
dexe,DEXE,DeXe,12.06,563673861.0,100,19344821.0,12.34,11.25,0.76462,6.7711,46750946.82541338,96504599.33609451,32.38,2026-05-08 07:16:26.942,2026-05-08 07:16:46.407577,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
midnight-3,NIGHT,Midnight,0.03177902,527543251.0,100,9708733.0,0.03230155,0.03138714,0.00035012,1.114,16607399400.63495,24000000000.0,0.118529,2026-05-03 07:47:29.383,2026-05-03 07:48:18.026049,Top 100
official-trump,TRUMP,Official Trump,2.47,574346755.0,100,157121009.0,2.51,2.38,0.073782,3.0785,232498807.465716,1000000000.0,73.43,2026-05-09 07:42:05.497,2026-05-09 07:43:18.522505,Top 100
