id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
sui,SUI,Sui,1.002,3964040654.0,30,516084236.0,1.04,0.982603,0.01982664,2.0178,3953388932.071221,10000000000.0,5.35,2026-04-18 06:56:45.307,2026-04-18 06:57:00.190045,Top 50
hedera-hashgraph,HBAR,Hedera,0.090132,3903605127.0,31,103406377.0,0.093321,0.089548,0.00053168,0.5934,43321902768.47358,50000000000.0,0.569229,2026-04-18 06:56:45.885,2026-04-18 06:57:00.190045,Top 50
rain,RAIN,Rain,0.00776377,3713693766.0,32,12146953.0,0.0080367,0.00738092,0.00014258,1.8708,478361911266.5876,1149901925373.08,0.01090099,2026-04-18 06:56:47.956,2026-04-18 06:57:00.190045,Top 50
shiba-inu,SHIB,Shiba Inu,6.3e-06,3708671414.0,33,154845847.0,6.47e-06,6.14e-06,1.5907e-07,2.592,589243467889326.5,589500045794761.6,8.616e-05,2026-04-18 06:56:43.966,2026-04-18 06:57:00.190045,Top 50
the-open-network,TON,Toncoin,1.4,3475692303.0,34,141062788.0,1.45,1.39,-0.038458069716479804,-2.679,2488544489.790153,5164570067.906469,8.25,2026-04-18 06:56:44.778,2026-04-18 06:57:00.190045,Top 50
crypto-com-chain,CRO,Cronos,0.071777,3124016241.0,35,12108926.0,0.073554,0.070734,0.00104297,1.4745,43528043350.99018,98561345916.54335,0.891544,2026-04-18 06:56:48.739,2026-04-18 06:57:00.190045,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2917316871.0,36,112099.0,1.001,0.999568,0.00286916,0.978,2602451727.473975,2602451727.473975,1.12,2026-04-09 23:06:04.591,2026-04-18 06:57:00.190045,Top 50
tether-gold,XAUT,Tether Gold,4813.53,2695081509.0,37,932951408.0,4859.02,4767.36,43.43,0.9104,559898.736688,707747.089,5504.62,2026-04-18 06:56:43.822,2026-04-18 06:57:00.190045,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.080833,2567805959.0,38,79440082.0,0.08389,0.080491,0.00034196,0.4248,31765555337.0,100000000000.0,0.331336,2026-04-18 06:56:46.658,2026-04-18 06:57:00.190045,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495781982.0,39,0.0,1.0,1.0,0.0,0.0,2495781982.090449,2495781982.090449,1.0,2026-04-18 06:55:24.901,2026-04-18 06:57:00.190045,Top 50
bittensor,TAO,Bittensor,255.65,2453162836.0,40,310789789.0,266.82,245.03,9.15,3.7117,9597491.0,21000000.0,757.6,2026-04-18 06:56:45.031,2026-04-18 06:57:00.190045,Top 50
pax-gold,PAXG,PAX Gold,4814.14,2376408872.0,41,231954940.0,4863.47,4769.41,42.21,0.8846,493648.962,493648.962,5619.09,2026-04-18 06:56:49.072,2026-04-18 06:57:00.190045,Top 50
global-dollar,USDG,Global Dollar,0.999845,2273549932.0,42,53982045.0,1.0,0.99956,-8.4635653198939e-05,-0.0085,2273942034.326635,2273942034.326635,1.65,2026-04-18 06:56:46.533,2026-04-18 06:57:00.190045,Top 50
mantle,MNT,Mantle,0.685639,2247244556.0,43,41293728.0,0.693454,0.664626,0.02101362,3.1617,3277944055.53684,6219316794.889999,2.86,2026-04-18 06:56:45.366,2026-04-18 06:57:00.190045,Top 50
polkadot,DOT,Polkadot,1.33,2240398605.0,44,224540962.0,1.35,1.3,0.02018784,1.5372,1679796355.700015,1679796355.700015,54.98,2026-04-18 06:56:50.268,2026-04-18 06:57:00.190045,Top 50
uniswap,UNI,Uniswap,3.47,2199583877.0,45,213545895.0,3.57,3.37,0.1031,3.0606,633561603.6037512,896776420.0366304,44.92,2026-04-18 06:56:48.601,2026-04-18 06:57:00.190045,Top 50
pi-network,PI,Pi Network,0.187931,1913707739.0,46,31832792.0,0.188016,0.178,0.00796025,4.4231,10182491399.03839,15665371383.13599,2.99,2026-04-18 06:56:46.946,2026-04-18 06:57:00.190045,Top 50
near,NEAR,NEAR Protocol,1.42,1835204104.0,47,261727315.0,1.44,1.38,-0.0001274387367316,-0.009,1293184010.0,1293184014.0,20.44,2026-04-18 06:56:43.682,2026-04-18 06:57:00.190045,Top 50
okb,OKB,OKB,86.86,1824334456.0,48,17985118.0,87.62,85.88,0.841241,0.978,21000000.0,21000000.0,228.74,2026-04-18 06:56:53.117,2026-04-18 06:57:00.190045,Top 50
sky,SKY,Sky,0.078351,1816464869.0,49,12948213.0,0.079398,0.076429,0.00191785,2.5092,23187864077.058056,23462665147.36596,0.100535,2026-04-18 06:56:46.433,2026-04-18 06:57:00.190045,Top 50
falcon-finance,USDF,Falcon USD,0.997956,1785885972.0,50,754717.0,0.998879,0.997606,-0.000500119604203375,-0.0501,1789430761.634864,1789430761.634864,1.075,2026-04-18 06:56:47.040,2026-04-18 06:57:00.190045,Top 50
aave,AAVE,Aave,115.05,1744852724.0,51,393948111.0,118.65,113.13,1.74,1.5345,15166001.750929745,16000000.0,661.69,2026-04-18 06:56:44.441,2026-04-18 06:57:00.190045,Top 100
aster-2,ASTER,Aster,0.690471,1694949902.0,52,159984101.0,0.698685,0.67842,0.01066473,1.5688,2458559719.12999,7822529124.595041,2.41,2026-04-18 06:56:48.145,2026-04-18 06:57:00.190045,Top 100
pepe,PEPE,Pepe,3.96e-06,1662096302.0,53,572794359.0,4.1e-06,3.87e-06,8.3257e-08,2.1496,420690000000000.0,420690000000000.0,2.803e-05,2026-04-18 06:56:45.346,2026-04-18 06:57:00.190045,Top 100
htx-dao,HTX,HTX DAO,1.79e-06,1618604177.0,54,14982439.0,1.79e-06,1.78e-06,7.084e-09,0.398,905707664073577.8,905707664073577.8,3.75e-06,2026-04-18 06:56:45.544,2026-04-18 06:57:00.190045,Top 100
usdd,USDD,USDD,1.0,1543025753.0,55,40832485.0,1.0,1.0,-3.875571858991e-06,-0.0004,1542788457.0,1542326849.0,1.052,2026-04-18 06:56:52.141,2026-04-18 06:57:00.190045,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1517738183.0,56,0.0,1.1,1.1,0.000137,0.0125,1379123826.24674,1379123826.24674,1.1,2026-04-18 06:55:03.592,2026-04-18 06:57:00.190045,Top 100
internet-computer,ICP,Internet Computer,2.62,1447848135.0,57,50706896.0,2.69,2.58,0.0405413,1.5695,551865577.1324703,551865577.1324703,700.65,2026-04-18 06:56:44.302,2026-04-18 06:57:00.190045,Top 100
siren-2,SIREN,Siren,2.06,1498801081.0,57,140233625.0,2.21,0.814251,1.22,145.2366,727274305.0411788,727274305.0411788,3.61,2026-04-17 07:19:25.710,2026-04-17 07:20:23.557634,Top 100
ripple-usd,RLUSD,Ripple USD,0.999901,1429898075.0,58,181769879.0,1.0,0.999742,-0.000112536146064546,-0.0113,1429956965.407247,1429956965.407247,1.073,2026-04-18 06:56:46.235,2026-04-18 06:57:00.190045,Top 100
ethereum-classic,ETC,Ethereum Classic,8.73,1365494261.0,59,48040103.0,8.93,8.6,0.102268,1.1849,156349152.1248689,156349152.1248689,167.09,2026-04-18 06:56:46.453,2026-04-18 06:57:00.190045,Top 100
bitget-token,BGB,Bitget Token,1.9,1327892165.0,60,24761970.0,1.92,1.89,0.00354726,0.1873,699992035.9787906,913931280.9787906,8.45,2026-04-18 06:56:44.097,2026-04-18 06:57:00.190045,Top 100
ondo-finance,ONDO,Ondo,0.27192,1323899380.0,61,85263507.0,0.279424,0.263086,0.00782486,2.9629,4869330647.0,10000000000.0,2.14,2026-04-18 06:56:45.002,2026-04-18 06:57:00.190045,Top 100
bfusd,BFUSD,BFUSD,0.999805,1319743131.0,62,645107.0,1.0,0.999401,0.00040443,0.0405,1320000000.0,1320000000.0,1.007,2026-04-18 06:56:47.841,2026-04-18 06:57:00.190045,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1318840103.0,63,645644.0,1.14,1.12,0.00910438,0.812,1167717214.18797,1882732503.53927,1.26,2026-04-18 06:56:46.273,2026-04-18 06:57:00.190045,Top 100
pump-fun,PUMP,Pump.fun,0.00202085,1192094898.0,64,70513830.0,0.00206679,0.00196444,5.559e-05,2.8286,590000000000.0,999989160348.7554,0.00881908,2026-04-18 06:56:47.814,2026-04-18 06:57:00.190045,Top 100
kucoin-shares,KCS,KuCoin,8.7,1172476742.0,65,19673058.0,8.85,8.58,0.108954,1.2684,134655021.7355671,142155021.7355671,28.83,2026-04-18 06:56:43.759,2026-04-18 06:57:00.190045,Top 100
gatechain-token,GT,Gate,7.43,1133103428.0,66,3370500.0,7.46,7.21,0.220433,3.0572,115180573.04885802,115180573.04885802,25.38,2026-04-18 06:56:48.651,2026-04-18 06:57:00.190045,Top 100
quant-network,QNT,Quant,77.02,1120259470.0,67,12545667.0,80.1,75.52,1.5,1.9833,14544176.164081175,14612493.0,427.42,2026-04-18 06:56:45.608,2026-04-18 06:57:00.190045,Top 100
ethena,ENA,Ethena,0.125695,1100592026.0,68,263981925.0,0.134159,0.109982,0.01536897,13.9306,8759375000.0,15000000000.0,1.52,2026-04-18 06:56:46.087,2026-04-18 06:57:00.190045,Top 100
morpho,MORPHO,Morpho,1.95,1076344472.0,69,25741638.0,2.05,1.8,0.152075,8.4398,550998666.3189943,1000000000.0,4.17,2026-04-18 06:56:48.034,2026-04-18 06:57:00.190045,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.24,1011684896.0,70,0.0,1.24,1.24,-0.000217378181017969,-0.0176,818217669.1085,818217669.1085,1.26,2026-04-18 06:55:12.429,2026-04-18 06:57:00.190045,Top 100
algorand,ALGO,Algorand,0.111635,994097178.0,71,49946049.0,0.117657,0.110634,-0.003188908021358211,-2.7772,8903932800.386772,8904050878.00751,3.56,2026-04-18 06:56:54.260,2026-04-18 06:57:00.190045,Top 100
kaspa,KAS,Kaspa,0.03578448,977665464.0,72,38149995.0,0.03715576,0.03417944,0.00160504,4.6959,27326836350.15542,27371024223.31852,0.207411,2026-04-18 06:56:44.809,2026-04-18 06:57:00.190045,Top 100
united-stables,U,United Stables,1.0,973301237.0,73,6680786.0,1.004,0.995418,0.00076817,0.0768,972858483.0100001,972858483.0100001,1.008,2026-04-18 06:56:53.034,2026-04-18 06:57:00.190045,Top 100
render-token,RENDER,Render,1.88,972936174.0,74,124532838.0,1.96,1.85,0.01534325,0.825,518743261.0140742,533503434.2940742,13.53,2026-04-18 06:56:46.157,2026-04-18 06:57:00.190045,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.090824,964829965.0,75,60814447.0,0.091223,0.089208,0.00156963,1.7586,10627842460.06819,10627842460.06819,1.29,2026-04-18 06:56:48.428,2026-04-18 06:57:00.190045,Top 100
worldcoin-wld,WLD,Worldcoin,0.287056,940016355.0,76,258983106.0,0.320032,0.280286,-0.03084516094890366,-9.7028,3276461414.814829,10000000000.0,11.74,2026-04-18 06:56:45.310,2026-04-18 06:57:00.190045,Top 100
cosmos,ATOM,Cosmos Hub,1.85,931517536.0,77,51170950.0,1.86,1.79,0.051243,2.8506,503966259.865515,503966259.865515,43.84,2026-04-18 06:56:44.219,2026-04-18 06:57:00.190045,Top 100
nexo,NEXO,NEXO,0.923033,923656527.0,78,8141300.0,0.930937,0.908426,0.01261855,1.386,1000000000.0,1000000000.0,4.07,2026-04-18 06:56:46.269,2026-04-18 06:57:00.190045,Top 100
usdtb,USDTB,USDtb,1.0,869430484.0,79,1988664.0,1.0,0.999551,0.00019645,0.0197,869347988.5961826,869347988.5961826,1.057,2026-04-18 06:56:51.461,2026-04-18 06:57:00.190045,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.05,862635292.0,80,0.0,11.05,11.05,0.001048,0.0095,78034742.241104,78034742.241104,11.05,2026-04-18 06:35:06.257,2026-04-18 06:57:00.190045,Top 100
arbitrum,ARB,Arbitrum,0.133414,805645005.0,81,150230422.0,0.136363,0.129365,0.00286916,2.1978,6040824145.0,10000000000.0,2.39,2026-04-18 06:56:44.434,2026-04-18 06:57:00.190045,Top 100
aptos,APT,Aptos,0.988559,797225212.0,82,114493354.0,1.015,0.972683,0.00712991,0.7265,806385850.5880859,1201375034.301486,19.92,2026-04-18 06:56:44.939,2026-04-18 06:57:00.190045,Top 100
filecoin,FIL,Filecoin,0.992075,766346989.0,83,134582858.0,1.012,0.97714,0.00773739,0.7861,772479389.0,1957884644.0,236.84,2026-04-18 06:56:44.240,2026-04-18 06:57:00.190045,Top 100
blockchain-capital,BCAP,Blockchain Capital,82.76,754118306.0,84,0.0,82.76,82.76,0.0,0.0,9112111.0,9112111.0,83.06,2026-04-18 06:55:10.160,2026-04-18 06:57:00.190045,Top 100
flare-networks,FLR,Flare,0.00843785,723249895.0,85,3908072.0,0.00852828,0.00809413,0.00033378,4.1187,85714904886.1485,105537005501.2173,0.150073,2026-04-18 06:56:44.916,2026-04-18 06:57:00.190045,Top 100
official-trump,TRUMP,Official Trump,3.02,702118685.0,86,159057885.0,3.08,2.99,0.00940569,0.3126,232498807.465716,1000000000.0,73.43,2026-04-18 06:56:46.878,2026-04-18 06:57:00.190045,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.187664,666430552.0,87,34930880.0,0.18946,0.182128,0.00495416,2.7115,3550835739.32,6863982314.767279,2.0,2026-04-18 06:56:45.749,2026-04-18 06:57:00.190045,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03203898,640763413.0,88,27241557.0,0.0326293,0.0306712,-0.000100222338329702,-0.3118,19942478754.0,38063881309.8,0.192754,2026-04-18 06:56:45.067,2026-04-18 06:57:00.190045,Top 100
hash-2,HASH,Provenance Blockchain,0.01122491,640421533.0,89,19047.95,0.0113061,0.00908303,0.00020819,1.8898,56977031957.0,100000000000.0,0.060147,2026-04-18 06:56:47.246,2026-04-18 06:57:00.190045,Top 100
vechain,VET,VeChain,0.00733884,630788177.0,90,17404648.0,0.00750078,0.0072283,5.733e-05,0.7874,85985041177.0,85985041177.0,0.280991,2026-04-18 06:56:43.827,2026-04-18 06:57:00.190045,Top 100
dexe,DEXE,DeXe,13.34,623510093.0,91,30096833.0,13.56,11.65,1.69,14.4921,46751386.35500994,96504599.33609451,32.38,2026-04-18 06:56:43.790,2026-04-18 06:57:00.190045,Top 100
midnight-3,NIGHT,Midnight,0.03747623,621685552.0,92,18557539.0,0.03793408,0.03643094,3.966e-05,0.1059,16607399400.63495,24000000000.0,0.118529,2026-04-18 06:56:48.504,2026-04-18 06:57:00.190045,Top 100
beldex,BDX,Beldex,0.080016,619189870.0,93,12606951.0,0.080245,0.079805,-5.6920216018608e-05,-0.0711,7737602871.921314,9937226647.902645,0.450785,2026-04-18 06:56:46.571,2026-04-18 06:57:00.190045,Top 100
ousg,OUSG,OUSG,114.95,602476106.0,94,0.0,114.95,114.94,0.010593,0.0092,5241048.248913254,5241048.248913254,114.95,2026-04-18 06:55:01.492,2026-04-18 06:57:00.190045,Top 100
just,JST,JUST,0.06998,597620180.0,95,36603198.0,0.071409,0.06352,0.00374232,5.6498,8543770511.312736,8543770511.312736,0.193254,2026-04-18 06:56:51.953,2026-04-18 06:57:00.190045,Top 100
ylds,YLDS,YLDS,0.999906,589561008.0,96,5709827.0,0.999999,0.999731,8.082e-05,0.0081,589616659.88,589616659.88,1.001,2026-04-18 06:56:47.446,2026-04-18 06:57:00.190045,Top 100
gho,GHO,GHO,0.999647,583762014.0,97,5729326.0,0.999799,0.999382,-2.2529909509461e-05,-0.0023,584000000.0,584000000.0,1.03,2026-04-18 06:56:45.473,2026-04-18 06:57:00.190045,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
stable-2,STABLE,​​Stable,0.02593053,567553972.0,98,21859730.0,0.02668306,0.02564217,-0.000331957071675649,-1.264,21889510973.0,100000000000.0,0.0388874,2026-04-18 06:56:48.188,2026-04-18 06:57:00.190045,Top 100
bonk,BONK,Bonk,6.44e-06,566457383.0,99,83302978.0,6.7e-06,6.32e-06,1.03338e-07,1.6315,87994739616719.77,87994739616719.77,5.825e-05,2026-04-18 06:56:45.122,2026-04-18 06:57:00.190045,Top 100
dash,DASH,Dash,41.6,526497379.0,99,189842459.0,44.14,40.79,-0.6046549619175323,-1.4328,12657890.33075485,12659205.00466624,1493.59,2026-04-13 07:48:01.252,2026-04-13 07:48:58.215507,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.61,529196227.0,100,35408192.0,1.61,1.59,0.01040335,0.6494,328216486.3012027,340720634.4717841,43.96,2026-04-16 07:19:23.779,2026-04-16 07:19:46.187332,Top 100
usual-usd,USD0,Usual USD,0.99821,557558985.0,100,379923.0,0.998448,0.998001,6.78e-06,0.0007,558557829.9470354,558557829.9470354,1.33,2026-04-18 06:56:50.063,2026-04-18 06:57:00.190045,Top 100
