id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
usds,USDS,USDS,0.99968,11477874434.0,11,23364480.0,0.999936,0.999332,-0.000102926741148535,-0.0103,11481486805.07527,11481486805.07527,1.057,2026-03-29 06:53:18.962,2026-03-29 06:54:14.358582,Top 50
whitebit,WBT,WhiteBIT Coin,51.5,10995463363.0,12,21741423.0,51.93,51.25,0.073441,0.1428,213418274.0,319790563.0,64.11,2026-03-29 06:53:18.973,2026-03-29 06:54:14.358582,Top 50
bitcoin-cash,BCH,Bitcoin Cash,483.09,9668183398.0,13,239557449.0,483.73,474.65,6.76,1.4187,20013871.77165078,20014159.27165078,3785.82,2026-03-29 06:53:19.306,2026-03-29 06:54:14.358582,Top 50
hyperliquid,HYPE,Hyperliquid,39.91,9511829154.0,14,166205726.0,40.17,38.98,0.926067,2.3758,238385315.9541414,962274028.9541414,59.3,2026-03-29 06:53:19.008,2026-03-29 06:54:14.358582,Top 50
cardano,ADA,Cardano,0.245715,9046130700.0,15,325367755.0,0.251686,0.244286,-0.000827157232717451,-0.3355,36853689191.83881,45000000000.0,3.09,2026-03-29 06:53:19.419,2026-03-29 06:54:14.358582,Top 50
leo-token,LEO,LEO Token,9.64,8876978894.0,16,453790.0,9.65,9.55,0.072098,0.7536,920984754.9,985239504.0,10.14,2026-03-29 06:53:19.019,2026-03-29 06:54:14.358582,Top 50
chainlink,LINK,Chainlink,8.52,6031353461.0,17,258300239.0,8.66,8.42,-0.033311683438826734,-0.3895,708099970.4525567,1000000000.0,52.7,2026-03-29 06:53:20.868,2026-03-29 06:54:14.358582,Top 50
monero,XMR,Monero,326.15,6016267694.0,18,63918886.0,337.59,324.09,0.746162,0.2293,18446744.07370955,18446744.07370955,797.73,2026-03-29 06:53:19.230,2026-03-29 06:54:14.358582,Top 50
canton-network,CC,Canton,0.156401,5967803466.0,19,13615923.0,0.158423,0.1434,0.01300115,9.0664,38169737444.90799,38169737444.90799,0.194152,2026-03-29 06:53:19.279,2026-03-29 06:54:14.358582,Top 50
ethena-usde,USDE,Ethena USDe,0.999037,5883147115.0,20,43995851.0,0.999405,0.998648,-0.000120924930898547,-0.0121,5889454324.983891,5889454324.983891,1.034,2026-03-29 06:53:19.941,2026-03-29 06:54:14.358582,Top 50
stellar,XLM,Stellar,0.168443,5561482237.0,21,102045669.0,0.171479,0.165198,0.00273445,1.6502,33037010098.28563,50001786883.65895,0.875563,2026-03-29 06:53:19.453,2026-03-29 06:54:14.358582,Top 50
usd1-wlfi,USD1,USD1,0.999461,4395394061.0,22,607412690.0,0.999889,0.998789,3.831e-05,0.0038,4396859954.173367,4396859954.173367,1.025,2026-03-29 06:53:19.554,2026-03-29 06:54:14.358582,Top 50
dai,DAI,Dai,1.0,4298128122.0,23,383869408.0,1.0,0.999405,0.00042342,0.0424,4297884226.760109,4297884226.760109,1.22,2026-03-29 06:53:19.367,2026-03-29 06:54:14.358582,Top 50
litecoin,LTC,Litecoin,54.13,4165737423.0,24,321062222.0,54.73,53.7,0.370568,0.6893,76995458.23347135,77001520.73347135,410.26,2026-03-29 06:53:19.524,2026-03-29 06:54:14.358582,Top 50
hedera-hashgraph,HBAR,Hedera,0.089603,3880014455.0,25,47023570.0,0.091622,0.089451,-0.000236409953199665,-0.2632,43303446052.45072,50000000000.0,0.569229,2026-03-29 06:53:19.500,2026-03-29 06:54:14.358582,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,3868199391.0,26,56355122.0,1.0,0.999294,0.0001826,0.0183,3868930561.90678,3868930561.906865,1.021,2026-03-29 06:53:19.274,2026-03-29 06:54:14.358582,Top 50
memecore,M,MemeCore,2.21,3866371802.0,27,10410325.0,2.28,2.14,0.04820716,2.2333,1751412188.182519,5351350449.073038,2.96,2026-03-29 06:53:19.247,2026-03-29 06:54:14.358582,Top 50
rain,RAIN,Rain,0.00804636,3843748620.0,28,17222865.0,0.00847685,0.00787912,-4.2377279678036e-05,-0.5239,478267470905.175,1149913988357.278,0.01090099,2026-03-29 06:53:19.266,2026-03-29 06:54:14.358582,Top 50
avalanche-2,AVAX,Avalanche,8.77,3779716782.0,29,214855576.0,8.95,8.73,-0.00923258812172989,-0.1052,431771961.1772119,463441061.1772119,144.96,2026-03-29 06:53:20.298,2026-03-29 06:54:14.358582,Top 50
zcash,ZEC,Zcash,217.7,3619461267.0,30,173774114.0,222.1,212.9,1.27,0.5881,16628807.9780448,16628807.9780448,3191.93,2026-03-29 06:53:19.351,2026-03-29 06:54:14.358582,Top 50
shiba-inu,SHIB,Shiba Inu,5.82e-06,3426823039.0,31,93664964.0,5.97e-06,5.76e-06,5.3765e-08,0.9327,589243603177659.5,589500156392907.2,8.616e-05,2026-03-29 06:53:19.849,2026-03-29 06:54:14.358582,Top 50
sui,SUI,Sui,0.868042,3384128500.0,32,325447622.0,0.894372,0.855065,-0.008443719957316964,-0.9634,3899984688.415443,10000000000.0,5.35,2026-03-29 06:53:19.934,2026-03-29 06:54:14.358582,Top 50
bittensor,TAO,Bittensor,321.48,3078736005.0,33,273823573.0,325.44,313.24,3.12,0.9804,9597491.0,21000000.0,757.6,2026-03-29 06:53:19.899,2026-03-29 06:54:14.358582,Top 50
the-open-network,TON,Toncoin,1.24,3050715210.0,34,53885967.0,1.26,1.22,-0.001850990474167702,-0.1491,2462314190.351873,5158125028.667524,8.25,2026-03-29 06:53:19.884,2026-03-29 06:54:14.358582,Top 50
crypto-com-chain,CRO,Cronos,0.071309,3017481215.0,35,15159503.0,0.072458,0.071309,-0.000221381727115208,-0.3095,42308470398.02499,98508115631.35065,0.891544,2026-03-29 06:53:19.325,2026-03-29 06:54:14.358582,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.098275,2825981910.0,36,47468632.0,0.100092,0.096768,0.0011271,1.1602,28762204935.0,100000000000.0,0.331336,2026-03-29 06:53:19.445,2026-03-29 06:54:14.358582,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2626593159.0,37,223858.0,1.0,0.999313,5.4857e-08,0.0181,2346657449.648813,2346657449.648813,1.12,2026-03-28 02:47:57.773,2026-03-29 06:54:14.358582,Top 50
tether-gold,XAUT,Tether Gold,4484.58,2509408742.0,38,166112935.0,4493.77,4481.19,-9.046982119443783,-0.2013,559598.641692,707747.089,5504.62,2026-03-29 06:53:19.595,2026-03-29 06:54:14.358582,Top 50
pax-gold,PAXG,PAX Gold,4493.63,2310250838.0,39,94077394.0,4504.58,4490.87,-9.632122963824258,-0.2139,514128.803,514128.803,5619.09,2026-03-29 06:53:19.489,2026-03-29 06:54:14.358582,Top 50
mantle,MNT,Mantle,0.673893,2208918240.0,40,25082902.0,0.686259,0.672021,-0.000620608776732534,-0.092,3277944055.53684,6219316794.889999,2.86,2026-03-29 06:53:19.452,2026-03-29 06:54:14.358582,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2169130946.0,41,0.0,1.0,1.0,0.0,0.0,2169130946.410449,2169130946.410449,1.0,2026-03-29 06:50:08.081,2026-03-29 06:54:14.358582,Top 50
uniswap,UNI,Uniswap,3.4,2151139463.0,42,110667076.0,3.45,3.37,0.00586362,0.173,633561603.6037512,897640420.0366304,44.92,2026-03-29 06:53:19.679,2026-03-29 06:54:14.358582,Top 50
polkadot,DOT,Polkadot,1.27,2131404211.0,43,244748873.0,1.3,1.25,-0.02322572981887694,-1.7941,1676574338.405041,1676574338.405041,54.98,2026-03-29 06:53:20.066,2026-03-29 06:54:14.358582,Top 50
global-dollar,USDG,Global Dollar,0.999727,1806259219.0,44,22771002.0,1.0,0.999537,-0.000146699316885934,-0.0147,1806711209.886727,1806711209.886727,1.65,2026-03-29 06:53:19.989,2026-03-29 06:54:14.358582,Top 50
pi-network,PI,Pi Network,0.181079,1803028810.0,45,17868359.0,0.183307,0.174693,0.0054893,3.1262,9962240307.541698,15326523550.06415,2.99,2026-03-29 06:53:19.411,2026-03-29 06:54:14.358582,Top 50
okb,OKB,OKB,84.97,1784174392.0,46,13416783.0,85.47,82.78,2.0,2.4113,21000000.0,21000000.0,228.74,2026-03-29 06:53:19.458,2026-03-29 06:54:14.358582,Top 50
falcon-finance,USDF,Falcon USD,0.997893,1747351403.0,47,621853.0,0.999017,0.996837,0.00017948,0.018,1750577869.143359,1750577869.143359,1.075,2026-03-29 06:53:19.437,2026-03-29 06:54:14.358582,Top 50
aster-2,ASTER,Aster,0.659091,1619809866.0,48,47309201.0,0.666656,0.653996,-0.00173536759786852,-0.2626,2456309719.12999,7822529124.604758,2.41,2026-03-29 06:53:19.695,2026-03-29 06:54:14.358582,Top 50
sky,SKY,Sky,0.070003,1617247345.0,49,8521732.0,0.07107,0.069665,-0.000119831816677865,-0.1709,23099315105.115227,23462665147.36596,0.100535,2026-03-29 06:53:19.547,2026-03-29 06:54:14.358582,Top 50
htx-dao,HTX,HTX DAO,1.71e-06,1569088622.0,50,13963468.0,1.72e-06,1.7e-06,1.4091e-08,0.8299,916533066327098.8,916533066327098.8,3.75e-06,2026-03-29 06:53:19.448,2026-03-29 06:54:14.358582,Top 50
near,NEAR,NEAR Protocol,1.17,1511254407.0,51,270500311.0,1.19,1.16,-0.003121472937920089,-0.266,1291403257.0,1291429258.0,20.44,2026-03-29 06:53:19.645,2026-03-29 06:54:14.358582,Top 100
aave,AAVE,Aave,96.56,1466339442.0,52,172812764.0,98.5,96.38,-0.6825267438082108,-0.7019,15185455.24995185,16000000.0,661.69,2026-03-29 06:53:19.750,2026-03-29 06:54:14.358582,Top 100
ripple-usd,RLUSD,Ripple USD,0.999897,1410080692.0,53,60949904.0,1.0,0.999596,-1.7518065150379e-05,-0.0018,1410355492.647285,1410355492.647285,1.073,2026-03-29 06:53:19.514,2026-03-29 06:54:14.358582,Top 100
pepe,PEPE,Pepe,3.31e-06,1391174740.0,54,164264332.0,3.39e-06,3.27e-06,2.0385e-08,0.6197,420690000000000.0,420690000000000.0,2.803e-05,2026-03-29 06:53:19.910,2026-03-29 06:54:14.358582,Top 100
bitget-token,BGB,Bitget Token,1.95,1361475157.0,55,20300795.0,1.95,1.94,0.00456569,0.2351,699992035.9787906,916931610.9787906,8.45,2026-03-29 06:53:19.542,2026-03-29 06:54:14.358582,Top 100
bfusd,BFUSD,BFUSD,0.9991,1318944259.0,56,3442832.0,0.9994,0.998801,0.00010044,0.0101,1320000000.0,1320000000.0,1.007,2026-03-29 06:53:19.529,2026-03-29 06:54:14.358582,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1312732251.0,57,833752.0,1.13,1.12,-0.000341283904086831,-0.0304,1168481023.784602,1431396529.542049,1.26,2026-03-29 06:53:19.507,2026-03-29 06:54:14.358582,Top 100
ondo-finance,ONDO,Ondo,0.269937,1314048605.0,58,71157701.0,0.277628,0.261936,0.00800048,3.0544,4869330647.0,10000000000.0,2.14,2026-03-29 06:53:19.830,2026-03-29 06:54:14.358582,Top 100
ethereum-classic,ETC,Ethereum Classic,8.06,1253980559.0,59,51518021.0,8.21,8.0,-0.03031731094249679,-0.3747,156084525.7977492,156084525.7977492,167.09,2026-03-29 06:53:19.632,2026-03-29 06:54:14.358582,Top 100
internet-computer,ICP,Internet Computer,2.23,1227827939.0,60,30019708.0,2.3,2.21,-0.001519022221801336,-0.0681,550625598.8927104,550625598.8927104,700.65,2026-03-29 06:53:19.617,2026-03-29 06:54:14.358582,Top 100
siren-2,SIREN,Siren,1.63,1185624097.0,61,78036087.0,1.95,1.32,0.083831,5.4166,728213818.664177,728213818.6635858,3.61,2026-03-29 06:53:19.764,2026-03-29 06:54:14.358582,Top 100
gatechain-token,GT,Gate,6.56,1133103428.0,62,1727470.0,6.6,6.44,0.103562,1.6044,115180573.04885802,115180573.04885802,25.38,2026-03-29 06:53:19.582,2026-03-29 06:54:14.358582,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.098,1090331312.0,63,0.0,1.098,1.098,0.0,0.0,992686679.464417,992686679.464417,1.098,2026-03-29 06:50:04.082,2026-03-29 06:54:14.358582,Top 100
kucoin-shares,KCS,KuCoin,7.97,1052672535.0,64,4100448.0,7.98,7.81,0.097213,1.2355,132155021.7355671,142155021.7355671,28.83,2026-03-29 06:53:19.743,2026-03-29 06:54:14.358582,Top 100
quant-network,QNT,Quant,70.17,1020624157.0,65,9402024.0,71.85,70.05,-1.3234722828968017,-1.8511,14544176.164081175,14612493.0,427.42,2026-03-29 06:53:20.058,2026-03-29 06:54:14.358582,Top 100
pump-fun,PUMP,Pump.fun,0.0017163,1012657744.0,66,38652256.0,0.00175626,0.00170028,5.76e-06,0.3366,590000000000.0,999989170831.2639,0.00881908,2026-03-29 06:53:19.735,2026-03-29 06:54:14.358582,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092644,982311486.0,67,61016623.0,0.093357,0.090726,0.00191822,2.1143,10616316703.22285,10616316703.22285,1.29,2026-03-29 06:53:19.883,2026-03-29 06:54:14.358582,Top 100
kaspa,KAS,Kaspa,0.03535273,965222003.0,68,10470945.0,0.0356943,0.0346999,0.00012331,0.35,27302471673.11332,27319322391.07247,0.207411,2026-03-29 06:53:19.870,2026-03-29 06:54:14.358582,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,951344893.0,69,0.0,1.21,1.21,-0.000104841592528437,-0.0087,785671407.05158,785671407.05158,1.26,2026-03-29 06:40:10.450,2026-03-29 06:54:14.358582,Top 100
nexo,NEXO,NEXO,0.884593,884593571.0,70,22119272.0,0.891366,0.866553,0.01255497,1.4397,1000000000.0,1000000000.0,4.07,2026-03-29 06:53:19.729,2026-03-29 06:54:14.358582,Top 100
usdtb,USDTB,USDtb,0.999422,877822040.0,71,1804312.0,1.002,0.997075,-8.5099858236681e-05,-0.0085,878092001.1061826,878092001.1061826,1.057,2026-03-29 06:53:19.813,2026-03-29 06:54:14.358582,Top 100
render-token,RENDER,Render,1.68,872073683.0,72,44493052.0,1.73,1.65,0.01945358,1.1706,518743261.0140742,533503434.2940742,13.53,2026-03-29 06:53:19.896,2026-03-29 06:54:14.358582,Top 100
worldcoin-wld,WLD,Worldcoin,0.277116,858171954.0,73,162391049.0,0.276422,0.255512,0.02160433,8.4553,3104479187.847239,10000000000.0,11.74,2026-03-29 06:53:20.048,2026-03-29 06:54:14.358582,Top 100
midnight-3,NIGHT,Midnight,0.050379,836938622.0,74,671818009.0,0.053458,0.04801941,0.00215095,4.4599,16607399400.63495,24000000000.0,0.118529,2026-03-29 06:53:19.775,2026-03-29 06:54:14.358582,Top 100
cosmos,ATOM,Cosmos Hub,1.66,831266802.0,75,27957698.0,1.7,1.66,-0.012448126637421675,-0.744,500502642.606967,500502642.606967,43.84,2026-03-29 06:53:19.889,2026-03-29 06:54:14.358582,Top 100
morpho,MORPHO,Morpho,1.5,825822585.0,76,9275866.0,1.54,1.48,-0.020194980082256953,-1.3306,551444935.1916727,1000000000.0,4.17,2026-03-29 06:53:19.814,2026-03-29 06:54:14.358582,Top 100
usdd,USDD,USDD,0.999557,786581994.0,77,1155806.0,1.0,0.996066,0.00026817,0.0268,787250342.53,788170165.55,1.052,2026-03-29 06:53:19.784,2026-03-29 06:54:14.358582,Top 100
ethena,ENA,Ethena,0.090556,768880180.0,78,78197035.0,0.094477,0.090021,0.0005353,0.5946,8492187500.0,15000000000.0,1.52,2026-03-29 06:53:19.910,2026-03-29 06:54:14.358582,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.03,741824199.0,79,0.0,11.03,11.03,0.0,0.0,67239376.027088,67213848.749862,11.03,2026-03-29 06:40:07.228,2026-03-29 06:54:14.358582,Top 100
aptos,APT,Aptos,0.93033,738033395.0,80,48187609.0,0.962032,0.925863,-0.017222930220916477,-1.8176,794034456.3385807,1200324080.698315,19.92,2026-03-29 06:53:20.036,2026-03-29 06:54:14.358582,Top 100
algorand,ALGO,Algorand,0.081719,726678541.0,81,20466922.0,0.08316,0.08151,6.522e-05,0.0799,8892867983.417643,8893196865.370844,3.56,2026-03-29 06:53:20.006,2026-03-29 06:54:14.358582,Top 100
official-trump,TRUMP,Official Trump,2.94,683800210.0,82,64875176.0,3.03,2.93,-0.02429392270071995,-0.8188,232498807.465716,1000000000.0,73.43,2026-03-29 06:53:19.988,2026-03-29 06:54:14.358582,Top 100
flare-networks,FLR,Flare,0.00780403,666782211.0,83,1819527.0,0.00787077,0.00771272,5.659e-05,0.7304,85423248569.70164,105354588183.0009,0.150073,2026-03-29 06:53:20.404,2026-03-29 06:54:14.358582,Top 100
ousg,OUSG,OUSG,114.73,621210971.0,84,0.0,114.73,114.73,0.0,0.0,5414739.363077936,5414739.363077936,114.73,2026-03-29 06:50:05.124,2026-03-29 06:54:14.358582,Top 100
filecoin,FIL,Filecoin,0.810783,619284525.0,85,68542207.0,0.835269,0.797682,-0.01140762343244972,-1.3875,763916832.0,1957931314.0,236.84,2026-03-29 06:53:20.072,2026-03-29 06:54:14.358582,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03068261,611846666.0,86,9135879.0,0.03128158,0.03040107,0.00016212,0.5312,19940746172.52,38059739916.45,0.192754,2026-03-29 06:53:19.990,2026-03-29 06:54:14.358582,Top 100
beldex,BDX,Beldex,0.080085,609247015.0,87,14607375.0,0.083043,0.080067,-0.002897908661762469,-3.4922,7606510226.624113,9936810161.539219,0.450785,2026-03-29 06:53:21.567,2026-03-29 06:54:14.358582,Top 100
ylds,YLDS,YLDS,0.999812,592275516.0,88,2645906.0,0.999995,0.999673,-0.000180996689556845,-0.0181,592421440.97,592421440.97,1.001,2026-03-29 06:53:19.923,2026-03-29 06:54:14.358582,Top 100
hash-2,HASH,Provenance Blockchain,0.01051921,591460374.0,89,11883.76,0.01385291,0.00970482,-0.000918985176401151,-8.0344,56220508164.0,100000000000.0,0.060147,2026-03-29 06:53:19.781,2026-03-29 06:54:14.358582,Top 100
gho,GHO,GHO,0.998922,583374477.0,90,736323.0,0.999361,0.99878,-0.000199992918321845,-0.02,584000000.0,584000000.0,1.03,2026-03-29 06:53:19.994,2026-03-29 06:54:14.358582,Top 100
vechain,VET,VeChain,0.00666097,572717949.0,91,10371059.0,0.00685162,0.00664517,-1.68628459798e-06,-0.0253,85985041177.0,85985041177.0,0.280991,2026-03-29 06:53:20.124,2026-03-29 06:54:14.358582,Top 100
usual-usd,USD0,Usual USD,0.99877,560709105.0,92,1273849.0,1.002,0.995343,0.00030236,0.0303,561435898.9031192,561435898.9031192,1.33,2026-03-29 06:53:19.985,2026-03-29 06:54:14.358582,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.240302,542289891.0,93,134603939.0,0.254837,0.228576,0.01166832,5.1035,2258364034.8510966,2714384546.672,3.45,2026-03-29 06:53:20.201,2026-03-29 06:54:14.358582,Top 100
arbitrum,ARB,Arbitrum,0.089903,543022018.0,94,39938228.0,0.092162,0.089269,0.00063455,0.7108,6040824145.0,10000000000.0,2.39,2026-03-29 06:53:20.156,2026-03-29 06:54:14.358582,Top 100
stable-2,STABLE,​​Stable,0.0253984,540548882.0,95,12437751.0,0.02636419,0.02532461,-0.000408714705376671,-1.5837,21296924554.0,100000000000.0,0.0388874,2026-03-29 06:53:19.994,2026-03-29 06:54:14.358582,Top 100
just,JST,JUST,0.060619,534221237.0,96,19664050.0,0.060616,0.058509,0.00085461,1.43,8815108920.581306,8815108920.581306,0.193254,2026-03-29 06:53:20.062,2026-03-29 06:54:14.358582,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.144286,512150902.0,97,12512245.0,0.147445,0.143431,0.00085527,0.5963,3550835739.32,6863982567.842305,2.0,2026-03-29 06:53:20.253,2026-03-29 06:54:14.358582,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
layerzero,ZRO,LayerZero,2.01,507283960.0,98,28788879.0,2.08,1.99,-0.02788292050455876,-1.3671,252331652.6536562,1000000000.0,7.47,2026-03-29 06:53:20.261,2026-03-29 06:54:14.358582,Top 100
bonk,BONK,Bonk,5.76e-06,506408199.0,99,29092239.0,5.94e-06,5.7e-06,5.5949e-08,0.9815,87994745452884.48,87994745452898.98,5.825e-05,2026-03-29 06:53:20.160,2026-03-29 06:54:14.358582,Top 100
true-usd,TUSD,TrueUSD,0.997575,493402661.0,100,7404854.0,0.998258,0.996919,-0.000158272310321395,-0.0159,494515083.0,494515083.0,1.62,2026-03-29 06:53:20.336,2026-03-29 06:54:14.358582,Top 100
