id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin-cash,BCH,Bitcoin Cash,379.23,7598550223.0,17,632595783.0,383.12,353.79,13.08,3.5715,20036321.77165078,20036415.52165078,3785.82,2026-05-19 08:57:47.738,2026-05-19 08:59:19.368658,Top 50
monero,XMR,Monero,389.7,7189078070.0,18,111257758.0,390.59,378.86,0.633573,0.1628,18446744.07370955,18446744.07370955,797.73,2026-05-19 08:57:47.059,2026-05-19 08:59:19.368658,Top 50
chainlink,LINK,Chainlink,9.75,7086304499.0,19,361027203.0,9.8,9.33,0.280659,2.9652,727099970.4255477,1000000000.0,52.7,2026-05-19 08:57:47.871,2026-05-19 08:59:19.368658,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
canton-network,CC,Canton,0.150063,5787551598.0,20,9740480.0,0.154054,0.148877,-0.002663920482121218,-1.7442,38566200156.21561,38566200156.21561,0.194152,2026-05-19 08:57:48.788,2026-05-19 08:59:19.368658,Top 50
the-open-network,TON,Toncoin,2.05,5525341138.0,21,375818809.0,2.07,1.91,0.103804,5.3255,2691362349.819866,5182219898.770612,8.25,2026-05-19 08:57:48.468,2026-05-19 08:59:19.368658,Top 50
stellar,XLM,Stellar,0.147661,4948020889.0,22,95713419.0,0.149038,0.144756,7.539e-05,0.0511,33505708014.00832,50001786863.25703,0.875563,2026-05-19 08:57:52.184,2026-05-19 08:59:19.368658,Top 50
usd1-wlfi,USD1,USD1,0.999408,4607645291.0,23,1122023773.0,1.001,0.999031,-0.00035570186354339,-0.0356,4608666630.547942,4608666630.547942,1.025,2026-05-19 08:57:46.469,2026-05-19 08:59:19.368658,Top 50
memecore,M,MemeCore,3.42,4456071637.0,24,10244231.0,3.53,3.14,0.224296,7.0191,1303010308.411888,5370296211.35205,4.82,2026-05-19 08:57:46.003,2026-05-19 08:59:19.368658,Top 50
dai,DAI,Dai,0.999643,4364183552.0,25,267779493.0,0.999904,0.999478,2.388e-05,0.0024,4365742032.409017,4365742032.409017,1.22,2026-05-19 08:57:47.854,2026-05-19 08:59:19.368658,Top 50
ethena-usde,USDE,Ethena USDe,0.999674,4356687087.0,26,73440187.0,0.999921,0.999483,-2.1158778258701e-05,-0.0021,4358131417.336561,4358131417.336561,1.034,2026-05-19 08:57:43.983,2026-05-19 08:59:19.368658,Top 50
sui,SUI,Sui,1.074,4302051793.0,27,518412957.0,1.095,1.026,0.03940619,3.8088,4005418369.566699,10000000000.0,5.35,2026-05-19 08:57:43.569,2026-05-19 08:59:19.368658,Top 50
litecoin,LTC,Litecoin,54.24,4186873807.0,28,247680680.0,54.5,53.25,0.504803,0.9394,77179151.98347135,77185401.98347135,410.26,2026-05-19 08:57:43.177,2026-05-19 08:59:19.368658,Top 50
avalanche-2,AVAX,Avalanche,9.25,3995118930.0,29,167012314.0,9.28,9.03,0.126222,1.3832,431771961.1772119,463441061.1772119,144.96,2026-05-19 08:57:42.590,2026-05-19 08:59:19.368658,Top 50
hedera-hashgraph,HBAR,Hedera,0.090333,3918121729.0,30,46568006.0,0.09077,0.088175,0.00151963,1.711,43373490526.39947,50000000000.0,0.569229,2026-05-19 08:57:44.830,2026-05-19 08:59:19.368658,Top 50
rain,RAIN,Rain,0.00740704,3546215748.0,31,27575389.0,0.00749843,0.00728392,1.85e-05,0.2504,478426924682.98865,1149896748797.045,0.01090099,2026-05-19 08:57:47.080,2026-05-19 08:59:19.368658,Top 50
paypal-usd,PYUSD,PayPal USD,0.999239,3494009091.0,32,121428643.0,1.0,0.999002,-0.000581801328132792,-0.0582,3496444695.228024,3496444695.228873,1.081,2026-05-19 08:57:43.670,2026-05-19 08:59:19.368658,Top 50
shiba-inu,SHIB,Shiba Inu,5.76e-06,3398530235.0,33,93955429.0,5.78e-06,5.63e-06,9.0871e-08,1.6018,589243293698857.4,589499911657006.6,8.616e-05,2026-05-19 08:57:42.379,2026-05-19 08:59:19.368658,Top 50
crypto-com-chain,CRO,Cronos,0.069801,3125444503.0,34,10743009.0,0.070232,0.068422,0.00069573,1.0068,44777498583.99886,98644038180.5721,0.891544,2026-05-19 08:57:47.624,2026-05-19 08:59:19.368658,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2985190572.0,35,224834.0,1.12,1.12,3.83e-06,0.0003,2655463813.596377,2655463813.596377,1.12,2026-05-18 16:49:27.504,2026-05-19 08:59:19.368658,Top 50
global-dollar,USDG,Global Dollar,0.999785,2899356148.0,36,63490559.0,0.999961,0.999424,-4.5380350972013e-05,-0.0045,2900027176.083779,2900027176.083779,1.65,2026-05-19 08:57:53.933,2026-05-19 08:59:19.368658,Top 50
tether-gold,XAUT,Tether Gold,4538.53,2689091862.0,37,194652226.0,4576.62,4531.63,-8.307348713534338,-0.1827,592453.659532,707747.089,5504.62,2026-05-19 08:57:44.993,2026-05-19 08:59:19.368658,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2621826058.0,38,0.0,1.0,1.0,0.0,0.0,2621826058.260448,2621826058.260448,1.0,2026-05-19 08:55:04.969,2026-05-19 08:59:19.368658,Top 50
bittensor,TAO,Bittensor,261.61,2510687510.0,39,147489057.0,264.06,254.54,1.56,0.5991,9597491.0,21000000.0,757.6,2026-05-19 08:57:43.329,2026-05-19 08:59:19.368658,Top 50
uniswap,UNI,Uniswap,3.52,2239948041.0,40,221219683.0,3.58,3.36,0.100887,2.9495,635869562.7428479,895504420.0329479,44.92,2026-05-19 08:57:42.522,2026-05-19 08:59:19.368658,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2134642125.0,41,2612341.0,1.14,1.12,-0.001631425920384899,-0.1442,1889552476.065579,1889552476.065579,1.26,2026-05-19 08:57:57.198,2026-05-19 08:59:19.368658,Top 50
pax-gold,PAXG,PAX Gold,4537.55,2133998978.0,42,144218088.0,4578.92,4531.24,-10.826080200955403,-0.238,470301.37,470301.37,5619.09,2026-05-19 08:57:55.297,2026-05-19 08:59:19.368658,Top 50
near,NEAR,NEAR Protocol,1.64,2129582418.0,43,283574145.0,1.66,1.48,0.15893,10.7105,1295897732.0,1295897758.0,20.44,2026-05-19 08:57:42.138,2026-05-19 08:59:19.368658,Top 50
polkadot,DOT,Polkadot,1.25,2103930129.0,44,122855679.0,1.26,1.22,0.01777459,1.444,1684529135.597582,1684529135.597582,54.98,2026-05-19 08:57:54.054,2026-05-19 08:59:19.368658,Top 50
mantle,MNT,Mantle,0.628393,2075602901.0,45,25681457.0,0.633102,0.619614,-0.00470840257024796,-0.7437,3302294382.53684,6219316794.889999,2.86,2026-05-19 08:57:43.610,2026-05-19 08:59:19.368658,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.060486,1922422835.0,46,50133235.0,0.062854,0.059521,0.00035371,0.5882,31772887706.0,100000000000.0,0.331336,2026-05-19 08:57:45.503,2026-05-19 08:59:19.368658,Top 50
ondo-finance,ONDO,Ondo,0.384505,1868279458.0,47,237218192.0,0.398425,0.33395,0.04547453,13.4131,4869330647.0,10000000000.0,2.14,2026-05-19 08:57:56.591,2026-05-19 08:59:19.368658,Top 50
htx-dao,HTX,HTX DAO,1.97e-06,1789169972.0,48,108228426.0,2.01e-06,1.96e-06,1.2001e-08,0.6121,905707664073577.8,905707664073577.8,3.75e-06,2026-05-19 08:57:44.648,2026-05-19 08:59:19.368658,Top 50
falcon-finance,USDF,Falcon USD,0.997451,1780153532.0,49,737786.0,0.998849,0.996742,-0.000701938051653084,-0.0703,1784026882.723899,1784026882.723899,1.075,2026-05-19 08:57:45.999,2026-05-19 08:59:19.368658,Top 50
okb,OKB,OKB,81.86,1719038376.0,50,12101909.0,82.27,80.58,0.176283,0.2158,21000000.0,21000000.0,228.74,2026-05-19 08:57:45.293,2026-05-19 08:59:19.368658,Top 50
aster-2,ASTER,Aster,0.657118,1695670934.0,51,86874210.0,0.658797,0.64289,0.0076704,1.1811,2579922243.4698935,7822218820.515041,2.41,2026-05-19 08:57:47.036,2026-05-19 08:59:19.368658,Top 100
sky,SKY,Sky,0.06919,1607409513.0,52,7805495.0,0.069933,0.068163,8.323e-05,0.1204,23229926437.21216,23462665147.36596,0.100535,2026-05-19 08:57:45.269,2026-05-19 08:59:19.368658,Top 100
ripple-usd,RLUSD,Ripple USD,0.999843,1602661041.0,53,121695836.0,1.0,0.999631,-0.000314167156331258,-0.0314,1602848163.497321,1602848163.497321,1.073,2026-05-19 08:57:45.150,2026-05-19 08:59:19.368658,Top 100
pi-network,PI,Pi Network,0.151543,1599944245.0,54,13748968.0,0.154508,0.147629,0.00230034,1.5413,10557777950.79297,16242735308.91227,2.99,2026-05-19 08:57:52.057,2026-05-19 08:59:19.368658,Top 100
pepe,PEPE,Pepe,3.69e-06,1553200414.0,55,174969788.0,3.71e-06,3.61e-06,5.6635e-08,1.5586,420690000000000.0,420690000000000.0,2.803e-05,2026-05-19 08:57:57.422,2026-05-19 08:59:19.368658,Top 100
usdd,USDD,USDD,0.998267,1522525477.0,56,2568349.0,1.002,0.997801,-0.000647175942167566,-0.0648,1523262328.0,1521925815.0,1.052,2026-05-19 08:57:43.129,2026-05-19 08:59:19.368658,Top 100
internet-computer,ICP,Internet Computer,2.57,1418474024.0,57,53652150.0,2.61,2.45,0.01818495,0.7139,552912700.1163228,552912700.1163228,700.65,2026-05-19 08:57:46.759,2026-05-19 08:59:19.368658,Top 100
bitget-token,BGB,Bitget Token,2.02,1413288256.0,58,14628001.0,2.02,1.98,0.0374466,1.8904,699992035.9787906,913931280.9787906,8.45,2026-05-19 08:57:42.112,2026-05-19 08:59:19.368658,Top 100
ethereum-classic,ETC,Ethereum Classic,8.98,1406465951.0,59,34588098.0,9.0,8.64,0.220611,2.5173,156559601.6228963,156559601.6228963,167.09,2026-05-19 08:57:45.441,2026-05-19 08:59:19.368658,Top 100
aave,AAVE,Aave,89.17,1353414594.0,60,209809960.0,89.85,87.15,0.695382,0.786,15179911.874935383,16000000.0,661.69,2026-05-19 08:57:42.631,2026-05-19 08:59:19.368658,Top 100
bfusd,BFUSD,BFUSD,0.998601,1318284531.0,61,611799.0,0.999099,0.998401,-0.000298599812452061,-0.0299,1320000000.0,1320000000.0,1.007,2026-05-19 08:57:46.727,2026-05-19 08:59:19.368658,Top 100
morpho,MORPHO,Morpho,1.75,1106554037.0,62,18031249.0,1.77,1.64,0.00186778,0.1069,632866192.8743864,1000000000.0,4.17,2026-05-19 08:57:43.437,2026-05-19 08:59:19.368658,Top 100
quant-network,QNT,Quant,74.9,1089311051.0,63,12423882.0,76.9,73.96,-1.688348755550365,-2.2045,14544176.164081175,14612493.0,427.42,2026-05-19 08:57:44.142,2026-05-19 08:59:19.368658,Top 100
kucoin-shares,KCS,KuCoin,8.06,1085432312.0,64,1900909.0,8.07,7.85,0.164932,2.0885,134655021.7355671,142155021.7355671,28.83,2026-05-19 08:57:42.023,2026-05-19 08:59:19.368658,Top 100
usdtb,USDTB,USDtb,0.998881,1076109854.0,65,2498910.0,0.99946,0.998591,-0.000498375257308226,-0.0499,1077326049.266182,1077326049.266182,1.057,2026-05-19 08:57:54.679,2026-05-19 08:59:19.368658,Top 100
cosmos,ATOM,Cosmos Hub,2.07,1052963794.0,66,41381675.0,2.09,1.99,0.0182051,0.8883,509374406.044158,509374406.044158,43.84,2026-05-19 08:57:42.732,2026-05-19 08:59:19.368658,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1038830291.0,67,0.0,1.1,1.1,0.0,0.0,941224381.31547,941224381.31547,1.1,2026-05-19 08:40:08.126,2026-05-19 08:59:19.368658,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1034632432.0,68,0.0,11.08,11.08,0.001049,0.0095,93350600.659177,93350600.659177,11.08,2026-05-19 08:50:01.710,2026-05-19 08:59:19.368658,Top 100
united-stables,U,United Stables,0.9999,1027162891.0,69,244938006.0,1.003,0.997716,-4.4904845505678e-05,-0.0045,1027858682.01,1027858682.01,1.008,2026-05-19 08:57:47.571,2026-05-19 08:59:19.368658,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1022248994.0,70,0.0,1.23,1.22,-0.001129519843148463,-0.0923,835900194.80125,835900194.80125,1.26,2026-05-19 08:50:14.576,2026-05-19 08:59:19.368658,Top 100
algorand,ALGO,Algorand,0.109803,979126821.0,71,27582853.0,0.110788,0.105281,0.00247996,2.3107,8913645212.01452,8913676543.209766,3.56,2026-05-19 08:57:54.039,2026-05-19 08:59:19.368658,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.091305,971851559.0,72,41039207.0,0.091502,0.088918,0.00138361,1.5387,10645732117.12091,10645732117.12091,1.29,2026-05-19 08:57:52.877,2026-05-19 08:59:19.368658,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.74,963514617.0,73,0.0,105.87,105.74,-0.13000000000000966,-0.1228,9112111.0,9112111.0,105.87,2026-05-19 08:40:02.223,2026-05-19 08:59:19.368658,Top 100
ethena,ENA,Ethena,0.105681,954006400.0,74,77812832.0,0.106853,0.101801,0.00227631,2.2014,9026562500.0,15000000000.0,1.52,2026-05-19 08:57:55.538,2026-05-19 08:59:19.368658,Top 100
render-token,RENDER,Render,1.83,951133330.0,75,40631115.0,1.84,1.74,0.079642,4.5417,518743261.0140742,533503434.2940742,13.53,2026-05-19 08:57:42.362,2026-05-19 08:59:19.368658,Top 100
kaspa,KAS,Kaspa,0.03460487,948860203.0,76,12261442.0,0.03494518,0.03365512,0.00067581,1.9918,27416658504.52483,27447334845.27684,0.207411,2026-05-19 08:57:45.629,2026-05-19 08:59:19.368658,Top 100
nexo,NEXO,NEXO,0.879819,879324567.0,77,7449672.0,0.890958,0.848054,0.02348609,2.7426,1000000000.0,1000000000.0,4.07,2026-05-19 08:57:44.828,2026-05-19 08:59:19.368658,Top 100
stable-2,STABLE,​​Stable,0.03677332,838119390.0,78,18580426.0,0.03830675,0.03466912,-0.001533429768748006,-4.003,22811013717.0,100000000000.0,0.04267238,2026-05-19 08:57:47.033,2026-05-19 08:59:19.368658,Top 100
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100
worldcoin-wld,WLD,Worldcoin,0.245855,833614543.0,79,69826675.0,0.249184,0.230306,0.01226738,5.2517,3391748101.357793,10000000000.0,11.74,2026-05-19 08:57:43.672,2026-05-19 08:59:19.368658,Top 100
just,JST,JUST,0.091523,781705591.0,80,24606426.0,0.091499,0.088301,0.0024662,2.7692,8543764567.312736,8543764567.312736,0.193254,2026-05-19 08:57:42.170,2026-05-19 08:59:19.368658,Top 100
aptos,APT,Aptos,0.948855,777497184.0,81,73267351.0,0.95184,0.916248,0.02412413,2.6088,819220621.6062632,1202895805.092105,19.92,2026-05-19 08:57:43.286,2026-05-19 08:59:19.368658,Top 100
gatechain-token,GT,Gate,7.12,757898092.0,82,2566003.0,7.16,6.98,0.0383726,0.5421,106483509.17747103,121304804.66747102,25.38,2026-05-19 08:57:47.628,2026-05-19 08:59:19.368658,Top 100
filecoin,FIL,Filecoin,0.960227,750800855.0,83,61154244.0,0.966701,0.929225,0.02417807,2.583,781828558.0,1957795946.0,236.84,2026-05-19 08:57:42.407,2026-05-19 08:59:19.368658,Top 100
flare-networks,FLR,Flare,0.00837129,721485038.0,84,3625221.0,0.00884689,0.00832016,-0.000440268622642966,-4.9965,86211462566.98149,105855226665.2648,0.150073,2026-05-19 08:57:51.359,2026-05-19 08:59:19.368658,Top 100
arbitrum,ARB,Arbitrum,0.117237,721094470.0,85,43692084.0,0.118349,0.114357,0.00128239,1.1059,6150718438.0,10000000000.0,2.39,2026-05-19 08:57:45.150,2026-05-19 08:59:19.368658,Top 100
venice-token,VVV,Venice Token,14.44,668346694.0,86,48555713.0,15.2,13.64,-0.15153753145387228,-1.0386,46211387.34487813,80004272.97847587,22.58,2026-05-19 08:57:45.855,2026-05-19 08:59:19.368658,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.197933,657375624.0,87,19030931.0,0.200027,0.191383,0.00312937,1.6064,3320312968.08,6862435276.174551,2.0,2026-05-19 08:57:47.367,2026-05-19 08:59:19.368658,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
dexe,DEXE,DeXe,13.96,652650550.0,88,14813155.0,14.11,13.62,0.072649,0.5231,46750552.58384035,96504599.33609451,32.38,2026-05-19 08:57:42.346,2026-05-19 08:59:19.368658,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03179891,634175790.0,89,26606522.0,0.03215478,0.03017464,0.00039821,1.2681,19946688440.0,38065686425.1,0.192754,2026-05-19 08:57:43.379,2026-05-19 08:59:19.368658,Top 100
beldex,BDX,Beldex,0.078514,607388460.0,90,9621058.0,0.07897,0.0785,-0.000318999057500283,-0.4047,7738186130.265476,9937805716.860708,0.450785,2026-05-19 08:57:45.479,2026-05-19 08:59:19.368658,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
pump-fun,PUMP,Pump.fun,0.00170754,606330206.0,91,32452687.0,0.00172485,0.00166155,1.053e-05,0.6207,355116732974.658,865578536645.8806,0.00881908,2026-05-19 08:57:46.709,2026-05-19 08:59:19.368658,Top 100
gho,GHO,GHO,0.999127,583479889.0,92,15637747.0,0.999512,0.999024,-0.000187169211307792,-0.0187,584000000.0,584000000.0,1.03,2026-05-19 08:57:43.632,2026-05-19 08:59:19.368658,Top 100
vechain,VET,VeChain,0.00676755,582198404.0,93,11860709.0,0.00678923,0.00661839,0.00011395,1.7127,85985041177.0,85985041177.0,0.280991,2026-05-19 08:57:42.188,2026-05-19 08:59:19.368658,Top 100
hash-2,HASH,Provenance Blockchain,0.0104975,558079497.0,94,4357.94,0.01069204,0.01025764,0.00012565,1.2115,53165474858.0,94978475357.64638,0.060147,2026-05-19 08:57:54.140,2026-05-19 08:59:19.368658,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
usual-usd,USD0,Usual USD,0.997713,555246246.0,95,3000235.0,0.998442,0.997657,-0.000449421578245568,-0.045,556466350.098141,556466350.098141,1.33,2026-05-19 08:57:53.327,2026-05-19 08:59:19.368658,Top 100
ousg,OUSG,OUSG,115.28,549591316.0,96,0.0,115.28,115.25,0.033658,0.0292,4767279.035042691,4767279.035042691,115.28,2026-05-19 08:55:10.700,2026-05-19 08:59:19.368658,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00861779,541721316.0,97,91943171.0,0.00870757,0.00814812,0.00040532,4.9355,62860396090.0,79592891688.24199,0.068447,2026-05-19 08:57:45.903,2026-05-19 08:59:19.368658,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
dash,DASH,Dash,42.56,540682090.0,98,99822406.0,43.24,40.41,0.792586,1.8977,12700078.64653493,12700078.64653493,1493.59,2026-05-19 08:57:47.400,2026-05-19 08:59:19.368658,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
ylds,YLDS,YLDS,0.999983,529108527.0,98,15555186.0,0.999988,0.999703,0.00025205,0.0252,529117448.02,529117448.02,1.001,2026-05-18 09:40:14.219,2026-05-18 09:40:55.380200,Top 100
bonk,BONK,Bonk,6e-06,527844700.0,99,34053588.0,6.03e-06,5.85e-06,6.4669e-08,1.0898,87994734093498.28,87994734094571.14,5.825e-05,2026-05-19 08:57:47.302,2026-05-19 08:59:19.368658,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.238039,537610567.0,99,79475943.0,0.23996,0.226729,0.00814221,3.5417,2258791208.4351873,2714384546.672,3.45,2026-04-14 07:18:05.065,2026-04-14 07:18:38.469367,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.224568,560121554.0,99,39571573.0,0.241703,0.197278,0.02123193,10.4418,2500000000.0,10000000000.0,0.241703,2026-05-15 08:37:47.782,2026-05-15 08:38:44.990545,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
kite-2,KITE,Kite,0.227693,519858355.0,100,56790479.0,0.228693,0.208029,0.01311314,6.1111,2273255814.0,10000000000.0,0.319747,2026-05-18 09:40:15.267,2026-05-18 09:40:55.380200,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
midnight-3,NIGHT,Midnight,0.03152573,523326358.0,100,5895374.0,0.032019,0.0312541,-0.000461871440077116,-1.4439,16607399400.63495,24000000000.0,0.118529,2026-05-19 08:57:47.455,2026-05-19 08:59:19.368658,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
