id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bfusd,BFUSD,BFUSD,0.999101,1318813903.0,59,2427385.0,0.9995,0.998998,0.00010293,0.0103,1320000000.0,1320000000.0,1.007,2026-03-19 06:45:43.724,2026-03-19 06:46:33.861066,Top 100
ondo-finance,ONDO,Ondo,0.263496,1283050929.0,60,57004185.0,0.282078,0.26263,-0.018401828001264886,-6.5278,4869330647.0,10000000000.0,2.14,2026-03-19 06:45:43.779,2026-03-19 06:46:33.861066,Top 100
pump-fun,PUMP,Pump.fun,0.00193042,1138739617.0,61,87334628.0,0.00212879,0.00192762,-0.000196610730747919,-9.2434,590000000000.0,999989184326.7017,0.00881908,2026-03-19 06:45:45.217,2026-03-19 06:46:33.861066,Top 100
gatechain-token,GT,Gate,6.93,1133103428.0,62,3600045.0,7.19,6.9,-0.26064636104250916,-3.6273,115180573.04885802,115180573.04885802,25.38,2026-03-19 06:45:43.616,2026-03-19 06:46:33.861066,Top 100
quant-network,QNT,Quant,75.21,1093865469.0,63,28586035.0,76.81,69.04,4.58,6.4805,14544176.164081175,14612493.0,427.42,2026-03-19 06:45:43.889,2026-03-19 06:46:33.861066,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.02,1089335864.0,64,0.0,11.02,11.02,0.001028,0.0093,98820736.639645,98820736.639645,11.02,2026-03-19 06:45:07.843,2026-03-19 06:46:33.861066,Top 100
kucoin-shares,KCS,KuCoin,7.99,1055575765.0,65,1899968.0,8.4,7.9,-0.39992244332453186,-4.768,132155021.7355671,142155021.7355671,28.83,2026-03-19 06:45:43.659,2026-03-19 06:46:33.861066,Top 100
kaspa,KAS,Kaspa,0.03891792,1042111048.0,66,49873605.0,0.04019037,0.03757382,0.00063621,1.6619,26777148610.50726,27292556808.36882,0.207411,2026-03-19 06:45:43.778,2026-03-19 06:46:33.861066,Top 100
worldcoin-wld,WLD,Worldcoin,0.350999,1041103916.0,67,110934383.0,0.39628,0.350655,-0.04528029000976275,-11.4264,2966593200.169114,10000000000.0,11.74,2026-03-19 06:45:43.784,2026-03-19 06:46:33.861066,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.096082,1019153776.0,68,55177910.0,0.100706,0.096042,-0.004400606331459653,-4.3795,10610558433.01956,10610558433.01956,1.29,2026-03-19 06:45:43.823,2026-03-19 06:46:33.861066,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,1015895453.0,69,0.0,1.21,1.2,-0.007816341407746785,-0.646,845144386.09918,845144386.09918,1.26,2026-03-19 06:45:10.486,2026-03-19 06:46:33.861066,Top 100
morpho,MORPHO,Morpho,1.73,952504001.0,70,21466344.0,1.86,1.72,-0.08325113469513479,-4.5847,549869554.2705348,1000000000.0,4.17,2026-03-19 06:45:43.924,2026-03-19 06:46:33.861066,Top 100
cosmos,ATOM,Cosmos Hub,1.89,941700746.0,71,42349780.0,2.03,1.88,-0.10310748039021189,-5.1786,498799911.191924,498799911.191924,43.84,2026-03-19 06:45:43.855,2026-03-19 06:46:33.861066,Top 100
ethena,ENA,Ethena,0.105719,897568718.0,72,104218353.0,0.116256,0.105587,-0.01074246944542033,-9.2241,8492187500.0,15000000000.0,1.52,2026-03-19 06:45:43.797,2026-03-19 06:46:33.861066,Top 100
nexo,NEXO,NEXO,0.893878,893864302.0,73,7987138.0,0.92356,0.886153,-0.029681339827281605,-3.2138,1000000000.0,1000000000.0,4.07,2026-03-19 06:45:44.118,2026-03-19 06:46:33.861066,Top 100
render-token,RENDER,Render,1.71,886376132.0,74,72002791.0,1.81,1.7,-0.09972801391372976,-5.5144,518743261.0140742,533503434.2940742,13.53,2026-03-19 06:45:43.772,2026-03-19 06:46:33.861066,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.098,864558455.0,75,0.0,1.098,1.097,0.000105,0.0096,787715256.275177,787715256.275177,1.098,2026-03-19 06:45:01.577,2026-03-19 06:46:33.861066,Top 100
usdtb,USDTB,USDtb,0.999609,835871391.0,76,657857.0,1.003,0.993935,-0.000484203888851287,-0.0484,835835117.0961826,835835117.0961826,1.057,2026-03-19 06:45:44.280,2026-03-19 06:46:33.861066,Top 100
hash-2,HASH,Provenance Blockchain,0.01444132,806437580.0,77,114169.0,0.01647089,0.01163666,0.00194221,15.5388,55842486980.0,100000000000.0,0.060147,2026-03-19 06:45:43.710,2026-03-19 06:46:33.861066,Top 100
algorand,ALGO,Algorand,0.090069,800602793.0,78,36377297.0,0.095166,0.089581,-0.005096609991400491,-5.3555,8890708014.89448,8891024318.411644,3.56,2026-03-19 06:45:44.032,2026-03-19 06:46:33.861066,Top 100
official-trump,TRUMP,Official Trump,3.44,799632658.0,79,214704168.0,3.72,3.43,-0.27357708533664216,-7.3706,232498807.465716,1000000000.0,73.43,2026-03-19 06:45:43.899,2026-03-19 06:46:33.861066,Top 100
aptos,APT,Aptos,0.973953,772834884.0,80,102768859.0,1.014,0.943737,-0.034255215554434115,-3.3976,793503009.7502705,1199797188.238733,19.92,2026-03-19 06:45:43.942,2026-03-19 06:46:33.861066,Top 100
usdd,USDD,USDD,1.0,754889481.0,81,2371136.0,1.001,0.998531,4.375e-05,0.0044,754815388.59,754796408.43,1.052,2026-03-19 06:45:44.274,2026-03-19 06:46:33.861066,Top 100
midnight-3,NIGHT,Midnight,0.04547339,754791528.0,82,258909702.0,0.04959121,0.04539472,-0.002985839209341888,-6.1616,16607399400.63495,24000000000.0,0.118529,2026-03-19 06:45:43.767,2026-03-19 06:46:33.861066,Top 100
ousg,OUSG,OUSG,114.63,721708158.0,83,0.0,114.63,114.62,0.010493,0.0092,6295924.377031929,6295924.377031929,114.63,2026-03-19 06:40:01.890,2026-03-19 06:46:33.861066,Top 100
flare-networks,FLR,Flare,0.00839267,715708519.0,84,5261232.0,0.00873619,0.00832203,-0.000343520483039738,-3.9322,85276814430.57133,105242333527.5208,0.150073,2026-03-19 06:45:43.833,2026-03-19 06:46:33.861066,Top 100
filecoin,FIL,Filecoin,0.918667,700426768.0,85,91468157.0,0.985543,0.906949,-0.05398289069485973,-5.5501,762406986.0,1957978300.0,236.84,2026-03-19 06:45:44.465,2026-03-19 06:46:33.861066,Top 100
siren-2,SIREN,Siren,0.942381,693591946.0,86,30245979.0,0.965391,0.823013,0.11825,14.3484,728213818.6880312,728213818.6880312,0.965391,2026-03-19 06:45:43.772,2026-03-19 06:46:33.861066,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03232599,644100261.0,87,25549519.0,0.03409232,0.03149461,-0.001698392811268899,-4.9917,19938529691.22,38057550058.5,0.192754,2026-03-19 06:45:43.851,2026-03-19 06:46:33.861066,Top 100
vechain,VET,VeChain,0.00723438,621801517.0,88,18105148.0,0.00761755,0.00717123,-0.00034376755973162,-4.5363,85985041177.0,85985041177.0,0.280991,2026-03-19 06:45:44.237,2026-03-19 06:46:33.861066,Top 100
arbitrum,ARB,Arbitrum,0.101736,614297601.0,89,61791837.0,0.108242,0.100812,-0.006437262310099889,-5.9509,6040824145.0,10000000000.0,2.39,2026-03-19 06:45:44.080,2026-03-19 06:46:33.861066,Top 100
beldex,BDX,Beldex,0.080002,608734807.0,90,12712020.0,0.082896,0.079839,-0.000218488437698033,-0.2724,7606338215.72755,9936636711.257214,0.450785,2026-03-19 06:45:43.806,2026-03-19 06:46:33.861066,Top 100
gho,GHO,GHO,0.999886,583923267.0,91,2675917.0,1.001,0.998464,0.00022565,0.0226,584000000.0,584000000.0,1.03,2026-03-19 06:45:43.787,2026-03-19 06:46:33.861066,Top 100
stable-2,STABLE,​​Stable,0.02746962,576931909.0,92,18475244.0,0.02784662,0.02624184,0.00026808,0.9855,21000629629.0,100000000000.0,0.0388874,2026-03-19 06:45:43.877,2026-03-19 06:46:33.861066,Top 100
ylds,YLDS,YLDS,0.999908,570512262.0,93,7879360.0,1.0,0.99984,-1.7314590458728e-05,-0.0017,570565015.56,570565015.56,1.001,2026-03-19 06:45:43.827,2026-03-19 06:46:33.861066,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.161903,566188268.0,94,23105474.0,0.172754,0.160993,-0.010708167064288038,-6.2036,3497363517.1,6863982659.531761,2.0,2026-03-19 06:45:43.976,2026-03-19 06:46:33.861066,Top 100
usual-usd,USD0,Usual USD,1.0,562587338.0,95,564711.0,1.001,0.993923,0.003573,0.3585,562461340.2965385,562461340.2965385,1.33,2026-03-19 06:45:43.801,2026-03-19 06:46:33.861066,Top 100
bonk,BONK,Bonk,6.1e-06,536475743.0,96,82555504.0,6.75e-06,6.04e-06,-6.19969581377e-07,-9.224,87994756440586.69,87994756440587.36,5.825e-05,2026-03-19 06:45:43.945,2026-03-19 06:46:33.861066,Top 100
river,RIVER,River,27.37,536289506.0,97,56432692.0,27.8,23.62,3.4,14.2053,19600000.0,100000000.0,87.73,2026-03-19 06:45:43.838,2026-03-19 06:46:33.861066,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.785287,515751191.0,97,64053197.0,0.801782,0.769974,-0.00558402240887601,-0.7061,656301970.3333926,1000000000.0,5.07,2026-03-18 06:51:34.094,2026-03-18 06:52:20.016260,Top 100
layerzero,ZRO,LayerZero,2.1,524045357.0,98,78208991.0,2.32,2.07,-0.2226221988847179,-9.5864,249858416.45502064,1000000000.0,7.47,2026-03-19 06:45:43.907,2026-03-19 06:46:33.861066,Top 100
just,JST,JUST,0.058137,512374347.0,99,46500920.0,0.058884,0.055977,0.00215636,3.852,8815108920.581306,8815108920.581306,0.193254,2026-03-19 06:45:46.718,2026-03-19 06:46:33.861066,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.5,494166866.0,99,45813662.0,1.53,1.49,-0.02070276752127076,-1.3619,329478669.0077876,342748423.4723409,43.96,2026-03-17 06:52:38.403,2026-03-17 06:53:33.824596,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00801608,503823131.0,99,116591267.0,0.00824568,0.00764236,0.00019679,2.5167,62860396090.0,79748948098.69527,0.068447,2026-03-18 06:51:33.784,2026-03-18 06:52:20.016260,Top 100
a7a5,A7A5,A7A5,0.01231446,482670492.0,100,3049.17,0.01246929,0.01231436,-9.1942250629876e-05,-0.7411,39195741204.29073,39195741204.29073,0.229635,2026-03-16 07:05:21.988,2026-03-16 07:06:25.316258,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.219131,495172713.0,100,116824858.0,0.227699,0.21533,-0.007670407568687976,-3.382,2260096335.9399676,2714384546.672,3.45,2026-03-19 06:45:44.165,2026-03-19 06:46:33.861066,Top 100
true-usd,TUSD,TrueUSD,0.999779,494405808.0,100,7179100.0,1.001,0.999376,-0.000390736895230948,-0.0391,494515083.0,494515083.0,1.62,2026-03-18 06:51:33.570,2026-03-18 06:52:20.016260,Top 100
