id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
stellar,XLM,Stellar,0.148215,4972639977.0,22,80248217.0,0.152578,0.147382,-0.003998093158081584,-2.6267,33541138430.22334,50001786839.91458,0.875563,2026-05-26 09:35:43.587,2026-05-26 09:36:38.245235,Top 50
usd1-wlfi,USD1,USD1,0.998415,4778719405.0,23,1112340653.0,0.999249,0.998151,-0.000558391292870164,-0.0559,4786442141.663572,4766442141.663572,1.025,2026-05-26 09:35:47.523,2026-05-26 09:36:38.245235,Top 50
ethena-usde,USDE,Ethena USDe,0.998898,4447103987.0,24,52417298.0,0.999235,0.998789,8.007e-05,0.008,4452044662.099706,4452044662.099706,1.034,2026-05-26 09:35:45.980,2026-05-26 09:36:38.245235,Top 50
dai,DAI,Dai,0.99968,4357052380.0,25,203629623.0,0.999823,0.99931,7.625e-05,0.0076,4358070103.082922,4359941971.187871,1.22,2026-05-26 09:35:49.411,2026-05-26 09:36:38.245235,Top 50
sui,SUI,Sui,1.032,4135507674.0,26,528492822.0,1.06,1.017,-0.00871769222291352,-0.8379,4005418369.566699,10000000000.0,5.35,2026-05-26 09:35:49.472,2026-05-26 09:36:38.245235,Top 50
litecoin,LTC,Litecoin,52.31,4039797167.0,27,211312867.0,53.06,52.1,-0.7052312315646958,-1.3302,77208645.73347135,77211326.98347135,410.26,2026-05-26 09:35:45.960,2026-05-26 09:36:38.245235,Top 50
avalanche-2,AVAX,Avalanche,9.28,4005380500.0,28,141977358.0,9.47,9.17,-0.07428172466392624,-0.7944,431771961.1772119,463441061.1772119,144.96,2026-05-26 09:35:56.901,2026-05-26 09:36:38.245235,Top 50
memecore,M,MemeCore,2.94,3843321794.0,29,6058157.0,3.11,2.89,-0.08050799913266049,-2.6614,1305602192.15588,5372918964.663106,4.82,2026-05-26 09:35:47.088,2026-05-26 09:36:38.245235,Top 50
rain,RAIN,Rain,0.00804569,3842849011.0,30,31349972.0,0.00806203,0.00770179,0.00034321,4.4559,479119356473.5888,1149896726504.505,0.01090099,2026-05-26 09:35:48.396,2026-05-26 09:36:38.245235,Top 50
hedera-hashgraph,HBAR,Hedera,0.087789,3807091382.0,31,44807582.0,0.089768,0.086722,-0.001531661360872183,-1.7148,43373490532.16054,50000000000.0,0.569229,2026-05-26 09:35:52.943,2026-05-26 09:36:38.245235,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,3569620028.0,32,55906616.0,1.0,0.999445,0.00019841,0.0198,3571342965.477072,3571342965.477072,1.081,2026-05-26 09:35:45.464,2026-05-26 09:36:38.245235,Top 50
near,NEAR,NEAR Protocol,2.72,3530171832.0,33,1170607988.0,2.79,2.39,0.329643,13.7732,1296510660.0,1296510686.0,20.44,2026-05-26 09:35:56.310,2026-05-26 09:36:38.245235,Top 50
shiba-inu,SHIB,Shiba Inu,5.55e-06,3271004746.0,34,111847187.0,5.65e-06,5.49e-06,-8.0050240462e-08,-1.4215,589243263941308.5,589499892030496.0,8.616e-05,2026-05-26 09:35:57.752,2026-05-26 09:36:38.245235,Top 50
crypto-com-chain,CRO,Cronos,0.068351,3061856358.0,35,8107790.0,0.069729,0.067919,-0.00111055953155452,-1.5988,44795918494.55852,98662496813.3658,0.891544,2026-05-26 09:35:49.342,2026-05-26 09:36:38.245235,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,2999355049.0,36,4800.31,1.0,0.9990495,-0.000278772731066357,-0.1394,2663603923.787158,2663603923.787158,1.13,2026-05-23 17:47:24.985,2026-05-26 09:36:38.245235,Top 50
bittensor,TAO,Bittensor,286.9,2761125722.0,37,291363266.0,288.31,274.31,9.45,3.405,9597491.0,21000000.0,757.6,2026-05-26 09:35:49.512,2026-05-26 09:36:38.245235,Top 50
global-dollar,USDG,Global Dollar,1.0,2743259279.0,38,64663071.0,1.0,0.99935,0.00031479,0.0315,2743812719.019617,2743812719.019617,1.65,2026-05-26 09:35:46.654,2026-05-26 09:36:38.245235,Top 50
tether-gold,XAUT,Tether Gold,4504.53,2670961126.0,39,119298690.0,4556.66,4504.96,-35.57266427097784,-0.7835,592823.659532,707747.089,5504.62,2026-05-26 09:35:51.861,2026-05-26 09:36:38.245235,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553.0,40,0.0,1.0,1.0,0.0,0.0,2511778552.860449,2511778552.860449,1.0,2026-05-26 09:35:03.948,2026-05-26 09:36:38.245235,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2145446821.0,41,956527.0,1.14,1.12,-0.002332040772199395,-0.2055,1889528558.422557,1889528558.422557,1.26,2026-05-26 09:35:51.526,2026-05-26 09:36:38.245235,Top 50
mantle,MNT,Mantle,0.645136,2131401613.0,42,26566419.0,0.657204,0.638526,-0.002924101410162638,-0.4512,3302294382.53684,6219316794.889999,2.86,2026-05-26 09:35:46.556,2026-05-26 09:36:38.245235,Top 50
pax-gold,PAXG,PAX Gold,4513.67,2123134662.0,43,97554394.0,4565.14,4514.22,-38.03647455547798,-0.8357,470301.37,470301.37,5619.09,2026-05-26 09:35:52.462,2026-05-26 09:36:38.245235,Top 50
polkadot,DOT,Polkadot,1.26,2122356129.0,44,111716733.0,1.29,1.24,-0.005341825049030247,-0.4225,1685545945.56701,1685545945.56701,54.98,2026-05-26 09:35:44.171,2026-05-26 09:36:38.245235,Top 50
uniswap,UNI,Uniswap,3.3,2098756954.0,45,141946525.0,3.39,3.27,-0.07073787775602813,-2.0969,635631562.7428479,895266420.0329479,44.92,2026-05-26 09:35:43.833,2026-05-26 09:36:38.245235,Top 50
ondo-finance,ONDO,Ondo,0.423917,2054232906.0,46,293605240.0,0.442685,0.409489,-0.011560661884539636,-2.6547,4869330647.0,10000000000.0,2.14,2026-05-26 09:35:45.102,2026-05-26 09:36:38.245235,Top 50
okb,OKB,OKB,94.05,1980067958.0,47,95798557.0,97.23,82.56,10.69,12.8274,21000000.0,21000000.0,228.74,2026-05-26 09:35:46.736,2026-05-26 09:36:38.245235,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.060007,1907110437.0,48,37032596.0,0.062866,0.059918,-0.001656540382341282,-2.6864,31773345483.0,100000000000.0,0.331336,2026-05-26 09:35:46.832,2026-05-26 09:36:38.245235,Top 50
htx-dao,HTX,HTX DAO,2.05e-06,1851979595.0,49,11530718.0,2.05e-06,2.01e-06,3.1859e-08,1.5816,905707664073577.8,905707664073577.8,3.75e-06,2026-05-26 09:35:45.743,2026-05-26 09:36:38.245235,Top 50
aster-2,ASTER,Aster,0.682747,1761492442.0,50,90637767.0,0.71519,0.681869,-0.030642823064949476,-4.2954,2579922243.4698935,7822218820.515041,2.41,2026-05-26 09:35:48.589,2026-05-26 09:36:38.245235,Top 50
falcon-finance,USDF,Falcon USD,0.996845,1746724383.0,51,340758.0,0.998064,0.996016,-0.000373390511771432,-0.0374,1752200119.388089,1752200119.388089,1.075,2026-05-26 09:35:47.284,2026-05-26 09:36:38.245235,Top 100
ripple-usd,RLUSD,Ripple USD,0.999876,1743596794.0,52,94151842.0,1.0,0.999769,-0.000154776410539181,-0.0155,1743905941.596753,1743905941.596753,1.073,2026-05-26 09:35:46.607,2026-05-26 09:36:38.245235,Top 100
sky,SKY,Sky,0.069777,1621901631.0,53,5368277.0,0.070725,0.069641,-0.000615063366822002,-0.8738,23244725697.457706,23462665147.36596,0.100535,2026-05-26 09:35:46.586,2026-05-26 09:36:38.245235,Top 100
pi-network,PI,Pi Network,0.14635,1549952232.0,54,10374051.0,0.149729,0.146029,-0.003378587020329227,-2.2565,10592041067.84851,16295447796.69001,2.99,2026-05-26 09:35:47.319,2026-05-26 09:36:38.245235,Top 100
usdd,USDD,USDD,0.999021,1518920675.0,55,6814759.0,1.0,0.998084,-0.000731881669416068,-0.0732,1520368935.0,1520368935.0,1.052,2026-05-26 09:35:50.965,2026-05-26 09:36:38.245235,Top 100
pepe,PEPE,Pepe,3.57e-06,1500286248.0,56,144923479.0,3.65e-06,3.52e-06,-3.1305554372e-08,-0.8694,420690000000000.0,420690000000000.0,2.803e-05,2026-05-26 09:35:45.108,2026-05-26 09:36:38.245235,Top 100
internet-computer,ICP,Internet Computer,2.7,1491933724.0,57,74822006.0,2.76,2.6,0.075912,2.8953,553012059.9708021,553012063.199585,700.65,2026-05-26 09:35:44.296,2026-05-26 09:36:38.245235,Top 100
bitget-token,BGB,Bitget Token,2.0,1399204255.0,58,18275702.0,2.02,1.97,0.02078532,1.0507,699992035.9787906,913931280.9787906,8.45,2026-05-26 09:35:48.294,2026-05-26 09:36:38.245235,Top 100
ethereum-classic,ETC,Ethereum Classic,8.83,1383363826.0,59,26557795.0,9.12,8.79,-0.1695451535389818,-1.8832,156559601.6228963,156559601.6228963,167.09,2026-05-26 09:35:46.619,2026-05-26 09:36:38.245235,Top 100
morpho,MORPHO,Morpho,2.14,1361321374.0,60,36730746.0,2.41,2.14,-0.17462822307596815,-7.5312,633231151.7918258,1000000000.0,4.17,2026-05-26 09:35:45.360,2026-05-26 09:36:38.245235,Top 100
bfusd,BFUSD,BFUSD,0.9986,1318151999.0,61,8493995.0,0.999466,0.997823,0.00029441,0.0295,1320000000.0,1320000000.0,1.007,2026-05-26 09:35:48.027,2026-05-26 09:36:38.245235,Top 100
aave,AAVE,Aave,86.44,1312207860.0,62,178130509.0,87.25,85.05,-0.21239504699086353,-0.2451,15179911.874935383,16000000.0,661.69,2026-05-26 09:35:44.115,2026-05-26 09:36:38.245235,Top 100
worldcoin-wld,WLD,Worldcoin,0.372024,1269274590.0,63,370358610.0,0.372074,0.299391,0.069674,23.0441,3414545758.127662,10000000000.0,11.74,2026-05-26 09:35:47.717,2026-05-26 09:36:38.245235,Top 100
render-token,RENDER,Render,2.35,1218651365.0,64,296478630.0,2.38,2.0,0.34989,17.5041,518743261.0140742,533503434.2940742,13.53,2026-05-26 09:35:43.672,2026-05-26 09:36:38.245235,Top 100
quant-network,QNT,Quant,77.47,1126616390.0,65,17291293.0,82.23,77.24,-3.604972816683542,-4.4463,14544176.164081175,14612493.0,427.42,2026-05-26 09:35:45.752,2026-05-26 09:36:38.245235,Top 100
cosmos,ATOM,Cosmos Hub,2.17,1106789123.0,66,52259256.0,2.18,2.12,0.02997812,1.4014,510618663.634735,510624976.138083,43.84,2026-05-26 09:35:53.209,2026-05-26 09:36:38.245235,Top 100
kucoin-shares,KCS,KuCoin,8.1,1090189650.0,67,2718813.0,8.14,8.0,-0.03116241261647268,-0.3833,134655021.7355671,142155021.7355671,28.83,2026-05-26 09:35:43.701,2026-05-26 09:36:38.245235,Top 100
usdtb,USDTB,USDtb,0.999213,1088297398.0,68,2258355.0,0.999406,0.998754,0.000404,0.0405,1089208402.796182,1089208402.796182,1.057,2026-05-26 09:35:56.680,2026-05-26 09:36:38.245235,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1060526156.0,69,0.0,1.23,1.22,-0.000547421642974166,-0.0447,866127792.27097,866127792.27097,1.26,2026-05-26 09:15:18.575,2026-05-26 09:36:38.245235,Top 100
united-stables,U,United Stables,0.999932,1027566491.0,70,197580408.0,1.001,0.998206,0.00024831,0.0248,1027858682.01,1027858682.01,1.008,2026-05-26 09:35:49.037,2026-05-26 09:36:38.245235,Top 100
algorand,ALGO,Algorand,0.111927,998994802.0,71,25094708.0,0.114799,0.110765,-0.002400941420457658,-2.1001,8917896185.69497,8917948510.932709,3.56,2026-05-26 09:35:47.162,2026-05-26 09:36:38.245235,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,988844968.0,72,0.0,11.09,11.09,0.0,0.0,89169079.748203,89169079.748203,11.09,2026-05-26 09:25:01.628,2026-05-26 09:36:38.245235,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092643,986818164.0,73,29176097.0,0.093426,0.09151,0.00070098,0.7624,10649775802.65383,10649775802.65383,1.29,2026-05-26 09:35:45.552,2026-05-26 09:36:38.245235,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.16,976453815.0,74,0.0,107.16,105.74,1.42,1.3429,9112111.0,9112111.0,107.16,2026-05-26 09:35:03.749,2026-05-26 09:36:38.245235,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,939519327.0,75,0.0,1.1,1.1,0.000388,0.0351,850609381.31547,850609381.31547,1.1,2026-05-26 09:35:01.673,2026-05-26 09:36:38.245235,Top 100
kaspa,KAS,Kaspa,0.0332207,910983498.0,76,12705628.0,0.0340418,0.03302027,8.902e-05,0.2687,27416658504.52483,27464096059.5268,0.207411,2026-05-26 09:35:44.973,2026-05-26 09:36:38.245235,Top 100
ethena,ENA,Ethena,0.099779,901659412.0,77,70881199.0,0.101792,0.097195,-0.001402637614675031,-1.3863,9026562500.0,15000000000.0,1.52,2026-05-26 09:35:46.181,2026-05-26 09:36:38.245235,Top 100
nexo,NEXO,NEXO,0.850006,849756076.0,78,7673383.0,0.860601,0.844881,-0.003327928661575164,-0.39,1000000000.0,1000000000.0,4.07,2026-05-26 09:35:46.044,2026-05-26 09:36:38.245235,Top 100
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100
stable-2,STABLE,​​Stable,0.03616615,834420000.0,79,16652991.0,0.03910508,0.03616804,-0.002816012330801726,-7.2239,23019137174.0,100000000000.0,0.04267238,2026-05-26 09:35:48.547,2026-05-26 09:36:38.245235,Top 100
aptos,APT,Aptos,0.978454,801986439.0,80,49782001.0,0.986232,0.951565,0.01464384,1.5194,819558847.1249707,1203238157.948763,19.92,2026-05-26 09:35:45.185,2026-05-26 09:36:38.245235,Top 100
venice-token,VVV,Venice Token,17.31,801969926.0,81,55452976.0,19.23,17.04,-1.4619122679854968,-7.7896,46365085.17377079,80099606.8808292,22.58,2026-05-26 09:35:47.147,2026-05-26 09:36:38.245235,Top 100
dexe,DEXE,DeXe,17.15,801628722.0,82,32489456.0,17.59,17.1,-0.36615823988932306,-2.0898,46750552.58384035,96504599.33609451,32.38,2026-05-26 09:35:47.212,2026-05-26 09:36:38.245235,Top 100
just,JST,JUST,0.093697,800582103.0,83,29760683.0,0.093768,0.092194,0.00085709,0.9232,8543764567.312736,8543764567.312736,0.193254,2026-05-26 09:35:43.317,2026-05-26 09:36:38.245235,Top 100
filecoin,FIL,Filecoin,0.996964,781981075.0,84,72578056.0,1.003,0.968044,0.02837357,2.9294,783813964.0,1957761802.0,236.84,2026-05-26 09:35:43.854,2026-05-26 09:36:38.245235,Top 100
gatechain-token,GT,Gate,7.06,751261347.0,85,2251248.0,7.13,7.0,0.00498148,0.0707,106483509.17747103,121304804.66747102,25.38,2026-05-26 09:35:49.177,2026-05-26 09:36:38.245235,Top 100
flare-networks,FLR,Flare,0.00820654,708126678.0,86,1811984.0,0.00836783,0.00819667,-0.000153957533803335,-1.8415,86307129649.14417,105899906280.4971,0.150073,2026-05-26 09:35:53.306,2026-05-26 09:36:38.245235,Top 100
arbitrum,ARB,Arbitrum,0.110613,691976261.0,87,50088096.0,0.110812,0.106671,0.0032579,3.0347,6255821492.0,10000000000.0,2.39,2026-05-26 09:35:44.642,2026-05-26 09:36:38.245235,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.201394,668363135.0,88,25558324.0,0.20505,0.198429,-0.000995094495808341,-0.4917,3320312968.08,6862435236.332153,2.0,2026-05-26 09:35:45.819,2026-05-26 09:36:38.245235,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03218405,641957231.0,89,21822506.0,0.03422609,0.03127312,-0.00186680748322051,-5.4824,19946688440.0,38065686425.1,0.192754,2026-05-26 09:35:45.331,2026-05-26 09:36:38.245235,Top 100
pump-fun,PUMP,Pump.fun,0.00177948,628667465.0,90,43404575.0,0.00185897,0.00173804,-3.74202733558e-06,-0.2099,353194337112.8958,863648386319.0508,0.00881908,2026-05-26 09:35:48.326,2026-05-26 09:36:38.245235,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
beldex,BDX,Beldex,0.078396,606627220.0,91,10733433.0,0.079154,0.078305,-0.000757947093904379,-0.9576,7738306852.462481,9937926914.839134,0.450785,2026-05-26 09:35:46.855,2026-05-26 09:36:38.245235,Top 100
gho,GHO,GHO,0.998813,583290811.0,92,3441592.0,0.999224,0.998646,8.049e-05,0.0081,584000000.0,584000000.0,1.03,2026-05-26 09:35:56.467,2026-05-26 09:36:38.245235,Top 100
vechain,VET,VeChain,0.00655179,563003062.0,93,15032069.0,0.00675156,0.00652876,-0.000153263894097872,-2.2858,85985041177.0,85985041177.0,0.280991,2026-05-26 09:35:43.828,2026-05-26 09:36:38.245235,Top 100
dash,DASH,Dash,44.22,562248306.0,94,100131620.0,47.07,43.47,-1.1922495162568154,-2.6253,12713270.52091657,12713922.36230809,1493.59,2026-05-26 09:35:44.871,2026-05-26 09:36:38.245235,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
injective-protocol,INJ,Injective,5.57,556580515.0,95,186592207.0,5.81,5.22,0.331711,6.3346,100000000.0,100000000.0,52.62,2026-05-26 09:35:44.267,2026-05-26 09:36:38.245235,Top 100
hash-2,HASH,Provenance Blockchain,0.01040483,555940444.0,96,8591.2,0.01138683,0.01028009,-0.000383157184689613,-3.5517,53431000231.0,94978475357.64638,0.060147,2026-05-26 09:35:47.596,2026-05-26 09:36:38.245235,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
usual-usd,USD0,Usual USD,0.998536,554162093.0,97,1573931.0,0.998785,0.998374,8.384e-05,0.0084,554977238.1508597,554977238.1508597,1.33,2026-05-26 09:35:56.482,2026-05-26 09:36:38.245235,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
ousg,OUSG,OUSG,115.33,549181636.0,98,0.0,115.33,115.33,0.0,0.0,4761986.172506647,4761986.172506647,115.33,2026-05-26 09:20:13.531,2026-05-26 09:36:38.245235,Top 100
ylds,YLDS,YLDS,0.999983,529108527.0,98,15555186.0,0.999988,0.999703,0.00025205,0.0252,529117448.02,529117448.02,1.001,2026-05-18 09:40:14.219,2026-05-18 09:40:55.380200,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.24183,546788460.0,99,206100140.0,0.244905,0.212167,0.02781112,12.9947,2258881093.9307284,2714384546.672,3.45,2026-05-26 09:35:57.741,2026-05-26 09:36:38.245235,Top 100
midnight-3,NIGHT,Midnight,0.03298434,547784076.0,99,10161645.0,0.03447361,0.03296728,-0.000523165544915792,-1.5613,16607399400.63495,24000000000.0,0.118529,2026-05-25 09:49:06.807,2026-05-25 09:49:25.173229,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.224568,560121554.0,99,39571573.0,0.241703,0.197278,0.02123193,10.4418,2500000000.0,10000000000.0,0.241703,2026-05-15 08:37:47.782,2026-05-15 08:38:44.990545,Top 100
a7a5,A7A5,A7A5,0.01242228,486968684.0,100,4503.65,0.01276516,0.01196444,0.00014381,1.1712,39201219812.30073,39201219812.30073,0.229635,2026-04-09 07:10:21.397,2026-04-09 07:11:19.519192,Top 100
apxusd,APXUSD,apxUSD,0.999556,518697152.0,100,15162411.0,0.99984,0.99945,-0.000184154950361282,-0.0184,518927539.7694562,518927539.7694562,1.11,2026-05-23 08:05:21.730,2026-05-23 08:05:59.707345,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00865197,543998559.0,100,82945344.0,0.00911771,0.00855621,-0.00044320997239455,-4.873,62860396090.0,79571970641.13402,0.068447,2026-05-26 09:35:47.234,2026-05-26 09:36:38.245235,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
