id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.177217,6146794964.0,19,127454480.0,0.18244,0.173018,-0.003635935712395094,-1.7402,34685455556.88712,50001786839.91247,0.875563,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
bitcoin-cash,BCH,Bitcoin Cash,247.08,4963854327.0,20,141537180.0,255.13,240.56,-5.245580856136513,-0.2111,20082718.64665078,20082731.14665078,3785.82,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
canton-network,CC,Canton,0.119426,4713800396.0,21,11154596.0,0.120983,0.114557,0.00014056,0.9589,39457758262.43416,39457758262.43416,0.194152,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
dai,DAI,Dai,0.999843,4579796107.0,22,264498181.0,1.0,0.999648,3.541e-05,-0.002,4579553201.922676,4582909886.263258,1.22,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
usd1-wlfi,USD1,USD1,0.999421,4191330903.0,23,1260452434.0,0.999686,0.999275,-0.000195600267141383,-0.0033,4193668142.450285,4193668142.450285,1.048,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
ethena-usde,USDE,Ethena USDe,0.999675,4095892217.0,24,66763920.0,1.0,0.999583,-0.00026484273122418,-0.0264,4097135153.586604,4098122096.570604,1.034,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
litecoin,LTC,Litecoin,48.47,3757900333.0,25,217232280.0,50.1,47.6,-1.216930878203236,-1.9576,77557860.51215892,77557954.26219793,410.26,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
the-open-network,TON,Toncoin,1.34,3720232065.0,26,28380053.0,1.38,1.32,-0.03673242220394379,-2.0988,2777926174.476533,5240882585.392865,8.25,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
global-dollar,USDG,Global Dollar,1.0,3316826901.0,27,748190604.0,1.0,0.999641,-0.000149199313951964,-0.0048,3316582149.795914,3316713124.340946,1.65,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
hedera-hashgraph,HBAR,Hedera,0.074473,3264139232.0,28,51488930.0,0.076112,0.073095,-0.001046278392207126,-1.0955,43831559711.51039,50000000000.0,0.569229,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
uniswap,UNI,Uniswap,5.14,3200147442.0,29,727913011.0,5.48,4.98,-0.13834705155420135,-0.601,623212423.7271129,890460420.0329479,44.92,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
avalanche-2,AVAX,Avalanche,7.22,3117923039.0,30,192568805.0,7.46,7.05,-0.16715434024656783,-2.3894,431771961.1772119,463441061.1772119,144.96,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
shiba-inu,SHIB,Shiba Inu,5.06e-06,2985364521.0,31,73378979.0,5.23e-06,4.91e-06,-7.7421219014e-08,-1.5652,589239334569628.2,589496238721205.9,8.616e-05,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
sui,SUI,Sui,0.726775,2961707512.0,32,533795138.0,0.762839,0.701831,-0.021038285761645015,-2.4694,4074529886.4415293,10000000000.0,5.35,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2810648662.0,33,0.0,1.0,1.0,0.0,0.0,2810648662.440449,2810648662.440448,1.0,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
paypal-usd,PYUSD,PayPal USD,0.999702,2809711406.0,34,66643270.0,1.0,0.999546,-0.000306781063513339,-0.0319,2810595926.6788144,2810606431.903199,1.021,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2777767194.0,35,0.0,1.14,1.14,0.0,0.0,2445720871.132815,2445720871.132815,1.14,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
tether-gold,XAUT,Tether Gold,4450.72,2727493364.0,36,358997530.0,4458.71,4389.42,-6.373662228579633,-0.146,612823.6595320001,707747.089,5504.62,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
crypto-com-chain,CRO,Cronos,0.055756,2705588041.0,37,22550040.0,0.063364,0.055419,-0.004705604635075231,-2.8448,48524953337.28006,98891657943.6142,0.891544,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
memecore,M,MemeCore,1.08,2449017172.0,38,1579690.0,1.1,1.065,-0.004402386050930351,-1.1119,2267492138.276404,5408881984.796048,5.64,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
near,NEAR,NEAR Protocol,1.87,2446925972.0,39,222183900.0,1.93,1.8,-0.00910622279021056,-0.909,1305036627.0,1305064126.0,20.44,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,2401885089.0,40,115987374.0,1.0,0.999892,-0.000178708021535856,-0.0151,2401635552.357208,2401635552.357207,1.073,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
okb,OKB,OKB,112.56,2363769898.0,41,16649603.0,114.92,109.53,-1.7900477583083187,-1.532,21000000.0,21000000.0,228.74,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
bittensor,TAO,Bittensor,230.33,2210563993.0,42,141118443.0,242.39,224.83,-9.283319444715318,-3.583,9597491.0,21000000.0,757.6,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2178450854.0,43,2256284.0,1.15,1.13,-0.000273992399929535,-0.1803,1910680192.5681405,1910680192.56814,1.26,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
pax-gold,PAXG,PAX Gold,4458.4,1922924617.0,44,149195503.0,4474.18,4398.46,-6.725766024798759,-0.1022,431312.961051,431312.961051,5619.09,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
aave,AAVE,Aave,123.36,1902890895.0,45,254503968.0,129.65,121.18,-3.0669684850123815,-2.6007,15425116.97412414,16000000.0,661.69,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
mantle,MNT,Mantle,0.571497,1886917984.0,46,46279127.0,0.587626,0.529843,0.04102996,7.5952,3302294382.53684,6219316794.889999,2.86,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
aster-2,ASTER,Aster,0.696166,1879722509.0,47,110206846.0,0.710727,0.676307,-0.013312281585778685,-1.4833,2700010975.2797318,7803968119.651995,2.41,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.057747,1834492063.0,48,38285189.0,0.058631,0.05536,-0.000716046462436157,-0.7858,31776906044.0,100000000000.0,0.331336,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
pump-fun,PUMP,Pump.fun,0.00438072,1735825089.0,49,224416381.0,0.00493785,0.00420416,-0.000497608327263481,-9.9074,396288458254.04047,836417674861.2512,0.00881908,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
morpho,MORPHO,Morpho,2.58,1694732748.0,50,34231769.0,2.6,2.39,0.090823,4.6395,657394705.1755186,1000000000.0,4.17,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 50
ondo-finance,ONDO,Ondo,0.34764,1692968328.0,51,76669020.0,0.363707,0.339284,-0.01041849101513348,-2.757,4869330647.0,10000000000.0,2.14,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
sky,SKY,Sky,0.068736,1609989002.0,52,7424008.0,0.071524,0.06826,-0.001789504732484626,-2.2767,23422090558.15682,23462665147.36596,0.100535,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
pepe,PEPE,Pepe,3.6e-06,1517199742.0,53,324944042.0,3.8e-06,3.38e-06,-4.1894061063e-08,-1.3828,420690000000000.0,420690000000000.0,2.803e-05,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
usdd,USDD,USDD,0.999462,1501381286.0,54,2932870.0,0.999608,0.999059,-3.1025258833028e-05,-0.0141,1502150002.0,1503415056.0,1.24,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
htx-dao,HTX,HTX DAO,1.65e-06,1485049725.0,55,42453188.0,1.69e-06,1.65e-06,-2.8094077141e-08,-1.8485,898232728634017.2,898232728634017.2,3.75e-06,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
ethena,ENA,Ethena,0.149986,1474471863.0,56,489618087.0,0.164887,0.14573,-0.012121356493413088,-5.2728,9828125000.0,15000000000.0,1.52,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
polkadot,DOT,Polkadot,0.828687,1409075732.0,57,125752076.0,0.869857,0.810096,-0.030776424252693002,-3.2466,1700571123.895375,1700579333.460556,54.98,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
bitget-token,BGB,Bitget Token,1.93,1350429737.0,58,8150492.0,1.98,1.91,-0.012933129438955415,-0.0747,699992029.6481038,910920874.6481038,8.45,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
internet-computer,ICP,Internet Computer,2.41,1340412102.0,59,40916510.0,2.47,2.33,-0.04381663629209287,-1.6162,556177983.8982787,556177983.8982787,700.65,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
falcon-finance,USDF,Falcon USD,0.995842,1338116962.0,60,447199.0,0.996653,0.995664,-0.000433815934154369,-0.0415,1343674032.860884,1343674032.860884,1.075,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bfusd,BFUSD,BFUSD,0.999336,1319153418.0,61,2428117.0,1.0,0.999294,-0.000469170410457798,-0.033,1320000000.0,1320000000.0,1.007,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
worldcoin-wld,WLD,Worldcoin,0.360463,1305528704.0,62,138100019.0,0.389129,0.356382,-0.02007948812673571,-4.5783,3621834893.015594,10000000000.0,11.74,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
united-stables,U,United Stables,0.999188,1274582236.0,63,150813213.0,0.999691,0.999113,-0.000161225531427056,-0.0166,1275549207.8,1275499207.8,1.008,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
usdgo,USDGO,USDGO,1.0,1244662768.0,64,33235708.0,1.0,0.999963,1.233e-05,0.0143,1244426423.47,1244426423.47,1.002,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1219510411.0,65,0.0,1.17,1.16,0.01168651,0.1169,1039681036.06129,1039681036.06129,1.18,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
ethereum-classic,ETC,Ethereum Classic,7.28,1150512288.0,66,50878101.0,7.51,7.09,-0.17690822274023255,-2.2634,158017100.9194442,158017488.9642442,167.09,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
bitway,BTW,Bitway,0.408661,1106807725.0,67,14851212.0,0.418158,0.375118,0.0096664,1.7235,2708142280.000001,10000000000.0,0.745279,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.090746,1010227042.0,68,3766203.0,0.091761,0.089733,-0.00050637312955859,-0.5901,11131915546.388441,17125389650.32795,2.99,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.25,968161794.0,69,0.0,106.25,106.25,0.0,0.0,9112111.0,9112111.0,106.25,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.089638,959422514.0,70,82828846.0,0.106084,0.089232,-0.016409417772558832,-14.374,10705969215.90299,10705969215.90299,1.29,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.98,957324919.0,71,54740292.0,7.15,6.83,0.04237066,0.1812,137155021.2773955,142155021.2773955,28.83,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,3.7,925527027.0,72,66731045.0,3.9,3.46,0.191096,5.7096,250000000.0,1000000000.0,7.86,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,61.91,900478972.0,73,15039041.0,62.54,59.57,0.191039,0.1455,14544176.164081175,14612493.0,427.42,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,886266342.0,74,0.0,1.23,1.21,0.01222297,0.1169,722415432.10901,722415432.10901,1.26,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,870935363.0,75,0.0,1.11,1.11,0.000241,0.0216,781374948.015664,781374948.015664,1.11,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.848335,848738476.0,76,3471673.0,0.868438,0.839293,-0.01615000923613652,-1.6361,1000000000.0,1000000000.0,4.07,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,7.89,842025059.0,77,1310844.0,8.27,7.81,-0.16991620153990716,-2.737,106611668.76027112,118862945.38786653,25.38,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.19,822272201.0,78,0.0,11.19,11.19,0.0,0.0,73463948.179579,73481711.980262,11.19,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
venice-token,VVV,Venice Token,17.23,821994181.0,79,19094878.0,17.78,16.57,0.499588,2.2981,47676183.196661994,80909172.84651172,22.58,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
just,JST,JUST,0.096371,789147220.0,80,21156533.0,0.096464,0.093655,0.00057612,0.2491,8188743036.341737,8188743036.341737,0.193254,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.47,775498647.0,81,32254607.0,1.5,1.44,-0.027280973932355845,-1.5409,528080289.63686,528089591.683026,43.84,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.085531,773022292.0,82,27599385.0,0.088836,0.083681,-0.001647893769124442,-1.9085,9037646122.278849,9037647645.90392,3.56,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9999685,0.9989815,-0.00018255261623723,-0.0328,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.02742672,758822583.0,83,10285106.0,0.02872518,0.02676596,-0.000549913886630123,-1.7586,27672641926.2436,27672897710.32631,0.207411,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
render-token,RENDER,Render,1.42,734146195.0,84,34229446.0,1.48,1.38,-0.05218946542057612,-3.7988,518772101.28269154,533532274.5626915,13.53,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.047,708151023.0,85,0.0,1.047,1.047,0.000463,0.0442,676041099.12055,676041099.12055,1.047,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.21144,702059941.0,86,45627534.0,0.222125,0.20194,-0.006280415819740648,-2.3009,3320312968.08,6862431233.482396,2.0,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
gho,GHO,GHO,0.998962,698289993.0,87,3066429.0,0.99941,0.998904,-0.000217571581539899,-0.0201,699000000.0,699000000.0,1.03,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.02630682,681718419.0,88,9135114.0,0.02704396,0.02599956,-0.00049874661053121,-1.7221,25896376886.0,100000000000.0,0.04323745,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
beldex,BDX,Beldex,0.079253,623863852.0,89,10060368.0,0.079717,0.078836,-0.000173278248473061,-0.2381,7870416059.001236,9939356276.352535,0.450785,2026-08-31 12:07:20.000,2026-08-31 12:10:34.082235,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
