id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
chainlink,LINK,Chainlink,8.13,6082563622.0,19,187908168.0,8.32,8.04,-0.18863886364118443,-2.4,748099970.424884,1000000000.0,52.7,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.171221,5867137942.0,20,115532608.0,0.173407,0.168225,0.00114841,0.6,34269420901.79348,50001786839.91247,0.875563,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
canton-network,CC,Canton,0.117749,4619718272.0,21,8793659.0,0.120782,0.115869,-0.001917996735215532,-1.8,39232078556.59565,39232078556.59565,0.194152,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
dai,DAI,Dai,0.999847,4585159377.0,22,176855555.0,1.0,0.999731,-0.000178421212335467,0.0,4585466181.163573,4581050285.456745,1.22,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
bitcoin-cash,BCH,Bitcoin Cash,210.46,4224104861.0,23,88714040.0,213.06,205.64,-2.57657100347231,-1.5,20069096.77165078,20069409.27165078,3785.82,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
usd1-wlfi,USD1,USD1,0.998972,3993280151.0,24,616888336.0,0.999224,0.99883,-0.000168035178377712,0.0,3997421607.827006,3997421607.827006,1.048,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
ethena-usde,USDE,Ethena USDe,0.999559,3882950474.0,25,31243693.0,0.999689,0.999303,-1.504686515164e-06,0.0,3884664905.192412,3872250812.192411,1.034,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
the-open-network,TON,Toncoin,1.39,3812446186.0,26,23799966.0,1.41,1.38,-0.002894587177075136,-0.8,2737413669.441977,5223787602.156826,8.25,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
litecoin,LTC,Litecoin,44.53,3444876544.0,27,178242570.0,45.25,44.15,-0.6403626249170813,-1.8,77446191.52138446,77449429.02867895,410.26,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
global-dollar,USDG,Global Dollar,0.99955,3399011671.0,28,198319850.0,1.002,0.998659,-9.9605368375499e-05,-0.1,3400564170.514406,3400564170.514406,1.65,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
hedera-hashgraph,HBAR,Hedera,0.069769,3055467621.0,29,42253281.0,0.070363,0.067462,0.00125571,1.8,43791096253.03166,50000000000.0,0.569229,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3005454019.0,30,340404.0,1.13,1.13,0.00165899,0.1,2654901255.478593,2654901255.478593,1.13,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
shiba-inu,SHIB,Shiba Inu,4.87e-06,2867168724.0,31,149787110.0,5.03e-06,4.61e-06,2.2604e-07,3.3,589239945745533.9,589496579543524.0,8.616e-05,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
sui,SUI,Sui,0.68414,2787479085.0,32,124291405.0,0.690356,0.676855,-0.00596092742119303,-0.5,4074529886.4415293,10000000000.0,5.35,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
avalanche-2,AVAX,Avalanche,6.37,2752534787.0,33,131442473.0,6.51,6.35,-0.08581266416875621,-0.8,431771961.1772119,463441061.1772119,144.96,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
paypal-usd,PYUSD,PayPal USD,0.999816,2710775868.0,34,84628841.0,1.0,0.999571,-0.000174427961451729,0.0,2711289721.697393,2711289721.697393,1.021,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2702712403.0,35,0.0,1.0,1.0,0.0,0.0,2702712403.230448,2702712403.230448,1.0,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
crypto-com-chain,CRO,Cronos,0.054508,2577022236.0,36,3064430.0,0.055051,0.054186,-0.000511523439339585,-0.7,47292560347.843315,98825914179.66997,0.891544,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
uniswap,UNI,Uniswap,4.09,2559736974.0,37,306252405.0,4.41,4.08,-0.3037948087535973,-8.5,624900423.7271129,892148420.0329479,44.92,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
tether-gold,XAUT,Tether Gold,4037.7,2474410876.0,38,109464376.0,4051.99,4017.87,-13.379076747806721,-0.7,612823.6595320001,707747.089,5504.62,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
near,NEAR,NEAR Protocol,1.66,2165564648.0,39,163258674.0,1.71,1.64,0.01417869,0.6,1302386290.0,1302386291.0,20.44,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2148096347.0,40,1380748.0,1.14,1.14,-0.000294122491525606,0.1,1886320140.0535748,1886517215.18252,1.26,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
bittensor,TAO,Bittensor,196.14,1882198561.0,41,90271141.0,199.54,190.41,1.98,0.5,9597491.0,21000000.0,757.6,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
ondo-finance,ONDO,Ondo,0.385901,1879263811.0,42,103988166.0,0.407008,0.386222,-0.01902366679450368,-4.0,4869330647.0,10000000000.0,2.14,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
okb,OKB,OKB,86.05,1806918906.0,43,13009269.0,86.35,84.87,0.740592,0.7,21000000.0,21000000.0,228.74,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
pax-gold,PAXG,PAX Gold,4042.51,1786575018.0,44,81464544.0,4057.03,4021.03,-13.880357898947295,-0.7,441939.289662,441939.289662,5619.09,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.054317,1727197257.0,45,21003297.0,0.055203,0.054092,4.236e-05,-1.0,31774861615.0,100000000000.0,0.331336,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
aster-2,ASTER,Aster,0.599763,1611604172.0,46,63163887.0,0.603295,0.596281,0.00057182,-0.4,2687744734.379753,7813984360.600964,2.41,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
htx-dao,HTX,HTX DAO,1.78e-06,1603473719.0,47,42464782.0,1.8e-06,1.77e-06,-1.6314542694e-08,-1.0,898232728634017.2,898232728634017.2,3.75e-06,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
usdd,USDD,USDD,0.999008,1583335963.0,48,34432832.0,0.999248,0.998805,-0.00016033311157726,0.0,1584922254.0,1586761193.0,1.24,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1463920925.0,49,107558505.0,1.0,0.999695,5.681e-05,0.0,1463694758.450442,1463694758.450443,1.073,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
memecore,M,MemeCore,1.087,1446568763.0,50,9780455.0,1.32,0.989512,0.086274,10.3,1330395124.3600628,5397711896.867288,5.64,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 50
falcon-finance,USDF,Falcon USD,0.995793,1420544856.0,51,796606.0,0.995865,0.99482,0.00058824,0.1,1426546058.979366,1426546058.979366,1.075,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
aave,AAVE,Aave,91.28,1407942069.0,52,294967339.0,98.19,90.74,-7.027839825318026,-7.7,15421996.71114099,16000000.0,661.69,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
audiera,BEAT,Audiera,4.48,1384864352.0,53,20228097.0,4.38,3.82,0.659678,17.7,309266666.0,1000000000.0,11.23,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
sky,SKY,Sky,0.056435,1319113878.0,54,8117572.0,0.057692,0.056181,-0.001003164218070902,-2.8,23373877319.444786,23462665147.36596,0.100535,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
bfusd,BFUSD,BFUSD,0.998161,1317572108.0,55,1238747.0,0.998644,0.998123,-0.000308808360617863,0.0,1320000000.0,1320000000.0,1.007,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
morpho,MORPHO,Morpho,1.99,1303145589.0,56,10852109.0,2.01,1.95,-0.005622583211171595,0.5,655603421.1062597,1000000000.0,4.17,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
mantle,MNT,Mantle,0.392188,1295189761.0,57,17630818.0,0.39619,0.390106,-0.002573653735512382,-0.9,3302294382.53684,6219316794.889999,2.86,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
polkadot,DOT,Polkadot,0.760907,1289856021.0,58,69785075.0,0.768455,0.746764,-0.004258968768818483,-0.9,1695951692.415753,1695958328.127449,54.98,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
pepe,PEPE,Pepe,2.78e-06,1169245949.0,59,140839593.0,2.81e-06,2.72e-06,4.7007e-08,1.7,420690000000000.0,420690000000000.0,2.803e-05,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
bitget-token,BGB,Bitget Token,1.64,1151097033.0,60,6796895.0,1.63,1.61,0.01494626,1.4,699992029.6481038,910920874.6481038,8.45,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
internet-computer,ICP,Internet Computer,2.07,1148432422.0,61,21120687.0,2.08,2.04,-0.000836818990098909,0.0,555230652.5888562,555230652.5888562,700.65,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
usdgo,USDGO,USDGO,0.999964,1112603023.0,62,9372518.0,1.0,0.999853,-0.0002698188474064,0.0,1112640494.7,1112640494.7,1.002,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
united-stables,U,United Stables,0.999594,1102564589.0,63,94421429.0,0.999843,0.999308,-0.000123290387939012,0.0,1103009107.8,1103009107.8,1.008,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100
worldcoin-wld,WLD,Worldcoin,0.306772,1095942649.0,64,86343332.0,0.308881,0.297415,0.00127008,-0.2,3573038054.671048,10000000000.0,11.74,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
ethereum-classic,ETC,Ethereum Classic,6.66,1049651345.0,65,26387469.0,6.72,6.57,0.00893627,-0.1,157701768.1213369,157702164.5629369,167.09,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,66,0.0,106.22,106.22,0.0,0.0,9112111.0,9112111.0,106.22,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.086353,949038088.0,67,8325974.0,0.087726,0.080199,0.00432481,5.6,10991757595.660116,16910396301.01556,2.99,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,944433426.0,68,0.0,1.17,1.16,0.0024472,0.2,810946556.28191,810946556.28191,1.17,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
ether-fi,ETHFI,Ether.fi,0.41637,386127241.0,69,41122991.0,0.419106,0.381395,0.02937296,7.59,927366299.0,998535999.0,8.53,2026-07-09 09:04:16.103,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,932705898.0,69,0.0,1.22,1.21,0.00251682,0.2,765467106.22561,765467106.22561,1.26,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
kucoin-shares,KCS,KuCoin,6.58,902458903.0,70,2917798.0,6.64,6.51,-0.04526834183244155,-0.8,137155021.29577178,142155021.2957717,28.83,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
official-trump,TRUMP,Official Trump,1.61,382173157.0,70,5240981.0,1.63,1.57,0.03850389,2.4506,237414040.342428,1000000000.0,73.43,2026-07-09 09:06:09.971,2026-07-09 09:21:32.780125,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.16,892450995.0,71,0.0,11.16,11.16,0.001072,0.0,79948360.386883,79948360.386883,11.16,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,61.23,890873691.0,72,5869840.0,61.34,59.73,0.692307,0.6,14544176.164081175,14612493.0,427.42,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
pump-fun,PUMP,Pump.fun,0.00220539,873443181.0,73,106323750.0,0.00224194,0.00197633,0.00021441,9.5,396243170549.0927,844495386462.1393,0.00881908,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,871052265.0,74,0.0,1.11,1.11,0.000113,0.0,783770063.238116,783770063.238116,1.11,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
just,JST,JUST,0.104153,852961448.0,75,26206203.0,0.104238,0.102423,0.00108045,1.8,8188743036.341737,8188743036.341737,0.193254,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.0339898,849793863.0,76,8573794.0,0.03455182,0.03377893,-0.00040531860394033,-1.3,25001842935.0,100000000000.0,0.04323745,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
ethena,ENA,Ethena,0.081149,775466384.0,77,82000863.0,0.082672,0.07962,-0.000897980975049201,0.0,9560937500.0,15000000000.0,1.52,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.07173,766287512.0,78,25163946.0,0.072091,0.070524,0.00017715,0.1,10688558292.63683,10688558292.63683,1.29,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.02720675,751081866.0,79,4540764.0,0.02757925,0.02709583,-0.000329809050698338,-2.0,27605872460.212402,27612148245.91128,0.207411,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
nexo,NEXO,NEXO,0.721968,722025128.0,80,2856905.0,0.729657,0.710358,-0.002611416632150254,0.0,1000000000.0,1000000000.0,4.07,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.38,716767715.0,81,21791039.0,1.39,1.36,-0.010208870537812942,-1.1,518772101.28269154,533532274.5626915,13.53,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
algorand,ALGO,Algorand,0.079231,710727033.0,82,15186372.0,0.080009,0.077837,0.00054148,0.3,8969018347.04063,8969018347.04063,3.56,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9996305000000001,0.9981385,1.416615e-07,0.0,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,6.5,692931708.0,83,1097175.0,6.53,6.48,-0.024025947503385936,-0.1,106577157.12950721,118828438.83103402,25.38,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.043,685003726.0,84,0.0,1.043,1.043,0.000154,0.0,656810780.544964,656810780.544964,1.043,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
beldex,BDX,Beldex,0.083059,653645568.0,85,12607209.0,0.083411,0.081685,-0.000270832532311457,0.4,7869810559.121531,9938750696.287868,0.450785,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
gho,GHO,GHO,0.99828,647883628.0,86,3495327.0,0.998651,0.998154,-0.000195049226309862,0.0,649000000.0,649000000.0,1.03,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
cosmos,ATOM,Cosmos Hub,1.23,643935702.0,87,19402700.0,1.25,1.22,0.00374526,0.0,522570000.806105,522578426.71557,43.84,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.192427,638869825.0,88,20964773.0,0.197485,0.190764,-0.000397856233403104,-0.7,3320312968.08,6862431314.060669,2.0,2026-08-01 08:00:20.000,2026-08-01 08:03:52.024168,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
