id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
whitebit,WBT,WhiteBIT Coin,54.15,6408526846.0,20,37258955.0,54.38,53.89,0.241,0.447,118345494.0,294245493.0,64.11,2026-05-31 08:32:44.981,2026-05-31 08:34:30.491097,Top 50
bitcoin-cash,BCH,Bitcoin Cash,306.67,6146954949.0,21,111753217.0,307.36,301.73,4.83,1.6011,20041515.52165078,20041584.27165078,3785.82,2026-05-31 08:32:48.701,2026-05-31 08:34:30.491097,Top 50
canton-network,CC,Canton,0.15404,5957950224.0,22,4858869.0,0.155129,0.153183,-0.000931022708637902,-0.6008,38676412530.63512,38676412530.63512,0.194152,2026-05-31 08:32:48.277,2026-05-31 08:34:30.491097,Top 50
the-open-network,TON,Toncoin,1.87,4983907784.0,23,189283582.0,1.89,1.75,0.109761,6.2461,2670009223.426299,5189057208.555343,8.25,2026-05-31 08:32:48.269,2026-05-31 08:34:30.491097,Top 50
usd1-wlfi,USD1,USD1,0.998409,4721976485.0,24,736752314.0,0.998734,0.997775,4.767e-05,0.0048,4729990449.544578,4727633881.544576,1.025,2026-05-31 08:32:47.582,2026-05-31 08:34:30.491097,Top 50
ethena-usde,USDE,Ethena USDe,0.998999,4501181442.0,25,49921581.0,0.999116,0.998737,5.667e-05,0.0057,4505715042.963745,4505715042.963745,1.034,2026-05-31 08:32:45.576,2026-05-31 08:34:30.491097,Top 50
dai,DAI,Dai,0.999152,4371924662.0,26,72947310.0,0.99975,0.999141,-0.000400516711788756,-0.0401,4375581233.227203,4375581233.227203,1.22,2026-05-31 08:32:48.792,2026-05-31 08:34:30.491097,Top 50
hedera-hashgraph,HBAR,Hedera,0.097092,4204628596.0,27,210888228.0,0.101257,0.09387,0.00050299,0.5208,43373517390.45092,50000000000.0,0.569229,2026-05-31 08:32:45.816,2026-05-31 08:34:30.491097,Top 50
litecoin,LTC,Litecoin,52.35,4042410427.0,28,253281203.0,52.69,52.21,-0.08629431534580334,-0.1646,77221908.23347135,77228539.48347135,410.26,2026-05-31 08:32:44.722,2026-05-31 08:34:30.491097,Top 50
memecore,M,MemeCore,2.98,3890656475.0,29,4004295.0,2.98,2.81,0.14147,4.9898,1307438153.656585,5374754926.163811,4.82,2026-05-31 08:32:46.621,2026-05-31 08:34:30.491097,Top 50
avalanche-2,AVAX,Avalanche,9.0,3886332205.0,30,127403585.0,9.05,8.88,0.097928,1.1,431771961.1772119,463441061.1772119,144.96,2026-05-31 08:32:44.026,2026-05-31 08:34:30.491097,Top 50
sui,SUI,Sui,0.903137,3617631326.0,31,298302056.0,0.921992,0.894794,0.00329779,0.3665,4005418369.566699,10000000000.0,5.35,2026-05-31 08:32:45.353,2026-05-31 08:34:30.491097,Top 50
lab,LAB,LAB,8.7,3523676698.0,32,123913655.0,8.91,6.81,1.9,27.8511,403543690.0,1000000000.0,8.91,2026-05-31 08:32:48.237,2026-05-31 08:34:30.491097,Top 50
shiba-inu,SHIB,Shiba Inu,5.49e-06,3238653062.0,33,54437157.0,5.54e-06,5.47e-06,8.523e-09,0.1554,589243246054754.1,589499874169472.0,8.616e-05,2026-05-31 08:32:44.335,2026-05-31 08:34:30.491097,Top 50
paypal-usd,PYUSD,PayPal USD,0.999798,3059744313.0,34,30173939.0,1.0,0.999084,0.00013378,0.0134,3060363040.912019,3060363041.262019,1.081,2026-05-31 08:32:49.078,2026-05-31 08:34:30.491097,Top 50
crypto-com-chain,CRO,Cronos,0.068159,3054499914.0,35,9848390.0,0.068204,0.067537,0.0003847,0.5676,44808897308.24556,98675446731.42569,0.891544,2026-05-31 08:32:48.646,2026-05-31 08:34:30.491097,Top 50
near,NEAR,NEAR Protocol,2.3,2980819119.0,36,666403869.0,2.43,2.23,-0.09138107916541927,-3.8255,1296935186.0,1296935190.0,20.44,2026-05-31 08:32:43.771,2026-05-31 08:34:30.491097,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,2973828545.0,37,4892.95,1.13,1.13,-0.000131010042520696,-0.0116,2639563699.985666,2639563699.985666,1.13,2026-05-31 08:32:46.666,2026-05-31 08:34:30.491097,Top 50
tether-gold,XAUT,Tether Gold,4517.31,2768199309.0,38,70012189.0,4517.89,4499.7,7.48,0.1658,612823.659532,707747.089,5504.62,2026-05-31 08:32:44.103,2026-05-31 08:34:30.491097,Top 50
global-dollar,USDG,Global Dollar,0.999914,2618466414.0,39,46789335.0,1.0,0.999476,0.0001613,0.0161,2618800270.133224,2618800270.133224,1.65,2026-05-31 08:32:46.525,2026-05-31 08:34:30.491097,Top 50
bittensor,TAO,Bittensor,256.86,2466079446.0,40,142584037.0,259.66,250.33,5.5,2.1888,9597491.0,21000000.0,757.6,2026-05-31 08:32:44.994,2026-05-31 08:34:30.491097,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305.0,41,0.0,1.0,1.0,0.0,0.0,2438294304.740449,2438294304.740449,1.0,2026-05-31 08:20:01.676,2026-05-31 08:34:30.491097,Top 50
mantle,MNT,Mantle,0.676029,2232471997.0,42,99615883.0,0.698247,0.645678,0.02603151,4.0049,3302294382.53684,6219316794.889999,2.86,2026-05-31 08:32:45.351,2026-05-31 08:34:30.491097,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2145245452.0,43,630985.0,1.16,1.1,0.00503984,0.4457,1888621272.770976,1888621272.770976,1.26,2026-05-31 08:32:45.198,2026-05-31 08:34:30.491097,Top 50
pax-gold,PAXG,PAX Gold,4528.98,2115347110.0,44,48819253.0,4529.16,4514.38,4.13,0.0912,467074.546,467074.546,5619.09,2026-05-31 08:32:48.729,2026-05-31 08:34:30.491097,Top 50
polkadot,DOT,Polkadot,1.19,2007606217.0,45,268947986.0,1.2,1.18,-0.003315266729320143,-0.2777,1686340199.612154,1686340199.612154,54.98,2026-05-31 08:32:43.938,2026-05-31 08:34:30.491097,Top 50
okb,OKB,OKB,92.66,1945405835.0,46,32625208.0,94.79,86.62,5.55,6.375,21000000.0,21000000.0,228.74,2026-05-31 08:32:46.454,2026-05-31 08:34:30.491097,Top 50
uniswap,UNI,Uniswap,3.04,1933271107.0,47,95251244.0,3.07,3.02,0.0218577,0.7238,635509562.7428479,895144420.0329479,44.92,2026-05-31 08:32:43.946,2026-05-31 08:34:30.491097,Top 50
aster-2,ASTER,Aster,0.745836,1924728491.0,48,311102489.0,0.774791,0.687984,0.057852,8.4089,2579922243.4698935,7822218820.515041,2.41,2026-05-31 08:32:48.158,2026-05-31 08:34:30.491097,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.059188,1880617001.0,49,24361049.0,0.059411,0.058578,3.018e-05,0.051,31773513142.0,100000000000.0,0.331336,2026-05-31 08:32:46.572,2026-05-31 08:34:30.491097,Top 50
ondo-finance,ONDO,Ondo,0.363698,1771174531.0,50,277327948.0,0.385894,0.34199,0.01791324,5.1805,4869330647.0,10000000000.0,2.14,2026-05-31 08:32:45.022,2026-05-31 08:34:30.491097,Top 50
ripple-usd,RLUSD,Ripple USD,0.999687,1697787348.0,51,45650074.0,1.0,0.999532,9.995e-05,0.01,1698326763.796745,1698326763.796745,1.073,2026-05-31 08:32:46.053,2026-05-31 08:34:30.491097,Top 100
falcon-finance,USDF,Falcon USD,0.995479,1665094374.0,52,628735.0,0.996003,0.994187,0.00045668,0.0459,1672566575.240891,1672566575.240891,1.075,2026-05-31 08:32:46.846,2026-05-31 08:34:30.491097,Top 100
htx-dao,HTX,HTX DAO,1.82e-06,1652293163.0,53,12304111.0,1.82e-06,1.8e-06,2.6229e-08,1.4587,905707664073577.8,905707664073577.8,3.75e-06,2026-05-31 08:32:45.860,2026-05-31 08:34:30.491097,Top 100
pi-network,PI,Pi Network,0.150553,1604135951.0,54,14154470.0,0.152246,0.143464,0.00686195,4.7755,10641998727.47729,16372305734.58045,2.99,2026-05-31 08:32:46.754,2026-05-31 08:34:30.491097,Top 100
sky,SKY,Sky,0.065023,1511116781.0,55,6789318.0,0.064973,0.064077,0.00013816,0.2129,23241938925.626183,23462665147.36596,0.100535,2026-05-31 08:32:46.388,2026-05-31 08:34:30.491097,Top 100
bitget-token,BGB,Bitget Token,2.13,1487707020.0,56,36516829.0,2.25,1.99,0.13257,6.6464,699992035.9787906,913931280.9787906,8.45,2026-05-31 08:32:53.874,2026-05-31 08:34:30.491097,Top 100
internet-computer,ICP,Internet Computer,2.67,1477994804.0,57,38909905.0,2.73,2.64,-0.015544776277526928,-0.5782,553027107.7366337,553027111.904864,700.65,2026-05-31 08:32:48.027,2026-05-31 08:34:30.491097,Top 100
pepe,PEPE,Pepe,3.43e-06,1443249827.0,58,91590202.0,3.46e-06,3.39e-06,1.7283e-08,0.5064,420690000000000.0,420690000000000.0,2.803e-05,2026-05-31 08:32:45.228,2026-05-31 08:34:30.491097,Top 100
usdd,USDD,USDD,0.999655,1432156098.0,59,1755704.0,1.0,0.998695,0.00062823,0.0629,1432650109.0,1432650109.0,1.052,2026-05-31 08:32:44.909,2026-05-31 08:34:30.491097,Top 100
morpho,MORPHO,Morpho,2.17,1379115174.0,60,11546749.0,2.21,2.02,0.142235,7.0209,636483869.4419972,1000000000.0,4.17,2026-05-31 08:32:45.335,2026-05-31 08:34:30.491097,Top 100
bfusd,BFUSD,BFUSD,0.998176,1317592628.0,61,740026.0,0.998509,0.997773,-0.000332069783780087,-0.0333,1320000000.0,1320000000.0,1.007,2026-05-31 08:32:57.755,2026-05-31 08:34:30.491097,Top 100
ethereum-classic,ETC,Ethereum Classic,8.22,1286103358.0,62,31080845.0,8.27,8.18,-0.030822570930743254,-0.3738,156559601.6228963,156559601.6228963,167.09,2026-05-31 08:32:46.363,2026-05-31 08:34:30.491097,Top 100
aave,AAVE,Aave,82.95,1259078879.0,63,111510669.0,83.43,82.51,0.381419,0.4619,15179911.874935383,16000000.0,661.69,2026-05-31 08:32:44.041,2026-05-31 08:34:30.491097,Top 100
worldcoin-wld,WLD,Worldcoin,0.33819,1134004829.0,64,348185157.0,0.377963,0.295559,0.04149984,13.9876,3356344892.59662,10000000000.0,11.74,2026-05-31 08:32:45.297,2026-05-31 08:34:30.491097,Top 100
algorand,ALGO,Algorand,0.126867,1130808592.0,65,70978380.0,0.132659,0.123474,0.00018216,0.1438,8918662458.780458,8918998057.217695,3.56,2026-05-31 08:32:48.303,2026-05-31 08:34:30.491097,Top 100
render-token,RENDER,Render,2.12,1098422567.0,66,112828133.0,2.14,1.97,0.142548,7.2137,518743261.0140742,533503434.2940742,13.53,2026-05-31 08:32:43.933,2026-05-31 08:34:30.491097,Top 100
kucoin-shares,KCS,KuCoin,7.98,1075330076.0,67,2834279.0,8.01,7.86,0.00955343,0.1198,134655021.7355671,142155021.7355671,28.83,2026-05-31 08:32:43.494,2026-05-31 08:34:30.491097,Top 100
united-stables,U,United Stables,0.9996,1069431131.0,68,6421118.0,0.999842,0.999323,-9.160360001537e-06,-0.0009,1069858783.01,1069858783.01,1.008,2026-05-31 08:32:55.985,2026-05-31 08:34:30.491097,Top 100
usdtb,USDTB,USDtb,0.998975,1059909378.0,69,2754294.0,0.999154,0.998431,0.00028774,0.0288,1061000182.096182,1061000182.096182,1.057,2026-05-31 08:32:46.490,2026-05-31 08:34:30.491097,Top 100
quant-network,QNT,Quant,71.1,1034203055.0,70,6837747.0,72.59,71.03,-0.733728408193997,-1.0214,14544176.164081175,14612493.0,427.42,2026-05-31 08:32:45.712,2026-05-31 08:34:30.491097,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.23,1017019144.0,71,0.0,1.23,1.23,-2.22e-16,0.0,828558471.0377,828558471.0377,1.26,2026-05-31 08:25:20.928,2026-05-31 08:34:30.491097,Top 100
cosmos,ATOM,Cosmos Hub,1.98,1012493888.0,72,28842817.0,2.06,1.98,-0.05236080942632593,-2.5768,511498011.892251,511498011.892251,43.84,2026-05-31 08:32:44.517,2026-05-31 08:34:30.491097,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.16,976453815.0,73,0.0,107.16,107.16,0.0,0.0,9112111.0,9112111.0,107.16,2026-05-31 08:25:07.509,2026-05-31 08:34:30.491097,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.09065,965388624.0,74,36298596.0,0.091573,0.089646,-0.000479905407399242,-0.5266,10652665147.14726,10652665147.14726,1.29,2026-05-31 08:32:45.388,2026-05-31 08:34:30.491097,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,928619720.0,75,0.0,11.1,11.1,0.0,0.0,83683868.414528,83680641.653903,11.1,2026-05-31 08:30:14.494,2026-05-31 08:34:30.491097,Top 100
dexe,DEXE,DeXe,18.95,885227123.0,76,15300606.0,19.43,17.77,0.23893,1.2772,46750552.58384035,96504599.33609451,32.38,2026-05-31 08:32:43.955,2026-05-31 08:34:30.491097,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,864753487.0,77,0.0,1.1,1.1,0.0,0.0,782789904.039942,782789904.039942,1.1,2026-05-31 08:25:02.072,2026-05-31 08:34:30.491097,Top 100
nexo,NEXO,NEXO,0.86247,862463174.0,78,7241112.0,0.881154,0.83997,0.0168014,1.9868,1000000000.0,1000000000.0,4.07,2026-05-31 08:32:45.870,2026-05-31 08:34:30.491097,Top 100
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100
stable-2,STABLE,​​Stable,0.03675291,851221902.0,79,13869434.0,0.03807453,0.03595613,-0.000968001778749991,-2.5662,23166054526.0,100000000000.0,0.04267238,2026-05-31 08:32:47.926,2026-05-31 08:34:30.491097,Top 100
venice-token,VVV,Venice Token,18.26,850614862.0,80,60219514.0,18.35,15.82,2.26,14.1485,46464156.50662986,80165738.05366763,22.58,2026-05-31 08:32:58.191,2026-05-31 08:34:30.491097,Top 100
kaspa,KAS,Kaspa,0.03041331,833831227.0,81,8132766.0,0.03101595,0.03016033,-8.0512198186142e-05,-0.264,27416658504.52483,27475878915.75571,0.207411,2026-05-31 08:32:44.718,2026-05-31 08:34:30.491097,Top 100
ethena,ENA,Ethena,0.090273,814046564.0,82,65453250.0,0.092736,0.087776,0.00233345,2.6535,9026562500.0,15000000000.0,1.52,2026-05-31 08:32:45.957,2026-05-31 08:34:30.491097,Top 100
just,JST,JUST,0.091913,785171344.0,83,41443451.0,0.097185,0.089978,-0.004059784995081639,-4.2302,8543764567.312736,8543764567.312736,0.193254,2026-05-31 08:32:43.617,2026-05-31 08:34:30.491097,Top 100
gatechain-token,GT,Gate,7.25,771881212.0,84,4347290.0,7.41,6.8,0.387745,5.6472,106483509.17747103,121304804.66747102,25.38,2026-05-31 08:32:48.561,2026-05-31 08:34:30.491097,Top 100
aptos,APT,Aptos,0.939847,770441452.0,85,33747079.0,0.952947,0.934522,-0.00394027559771859,-0.4175,819803356.7584126,1203487213.958666,19.92,2026-05-31 08:32:44.859,2026-05-31 08:34:30.491097,Top 100
filecoin,FIL,Filecoin,0.961332,756652463.0,86,63746391.0,0.988076,0.957296,-0.017902640680607984,-1.8282,786835712.0,1957736331.0,236.84,2026-05-31 08:32:48.617,2026-05-31 08:34:30.491097,Top 100
humanity,H,Humanity,0.397686,726077748.0,87,155431942.0,0.398199,0.281309,0.115277,40.8192,1825000000.0,10000000000.0,0.397713,2026-05-31 08:32:47.535,2026-05-31 08:34:30.491097,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03346744,667306959.0,88,12075173.0,0.03488296,0.03341969,-0.001167897369917299,-3.372,19946688440.0,38065686425.1,0.192754,2026-05-31 08:32:48.876,2026-05-31 08:34:30.491097,Top 100
flare-networks,FLR,Flare,0.00771101,666212919.0,89,2267141.0,0.00778125,0.0076887,9.39e-06,0.1219,86400896453.89594,105926176676.9397,0.150073,2026-05-31 08:32:44.810,2026-05-31 08:34:30.491097,Top 100
injective-protocol,INJ,Injective,6.5,648732084.0,90,153372108.0,6.95,6.44,-0.01507480473252798,-0.2315,100000000.0,100000000.0,52.62,2026-05-31 08:32:43.882,2026-05-31 08:34:30.491097,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
midnight-3,NIGHT,Midnight,0.03905661,648550866.0,91,22811290.0,0.04034918,0.03665732,0.00233628,6.3624,16607399400.63495,24000000000.0,0.118529,2026-05-31 08:32:48.410,2026-05-31 08:34:30.491097,Top 100
arbitrum,ARB,Arbitrum,0.103001,644500564.0,92,29890553.0,0.10556,0.102599,-0.001427611192624606,-1.3671,6255821492.0,10000000000.0,2.39,2026-05-31 08:32:46.312,2026-05-31 08:34:30.491097,Top 100
pump-fun,PUMP,Pump.fun,0.00178451,627902208.0,93,26068551.0,0.00181479,0.00174582,3.344e-05,1.9094,351846890477.4603,862308694148.6829,0.00881908,2026-05-31 08:32:47.752,2026-05-31 08:34:30.491097,Top 100
beldex,BDX,Beldex,0.080166,620108167.0,94,9102920.0,0.080645,0.078752,0.00128198,1.6251,7738225654.100321,9937843611.261047,0.450785,2026-05-31 08:32:47.039,2026-05-31 08:34:30.491097,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.185034,614165068.0,95,12313551.0,0.187483,0.183479,2.033e-05,0.011,3320312968.08,6862435227.437099,2.0,2026-05-31 08:32:45.670,2026-05-31 08:34:30.491097,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.266684,602296655.0,96,300283996.0,0.282083,0.24855,0.01779023,7.1477,2258881093.9307284,2714384546.672,3.45,2026-05-31 08:32:54.816,2026-05-31 08:34:30.491097,Top 100
gho,GHO,GHO,0.998837,583322297.0,97,1887953.0,0.999282,0.998787,-0.000202713247695385,-0.0203,584000000.0,584000000.0,1.03,2026-05-31 08:32:46.427,2026-05-31 08:34:30.491097,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
hash-2,HASH,Provenance Blockchain,0.01075291,576328627.0,98,10390.51,0.01135865,0.01043859,0.00018252,1.7267,53618317962.0,94978475357.64638,0.060147,2026-05-31 08:32:48.059,2026-05-31 08:34:30.491097,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
ylds,YLDS,YLDS,0.999983,529108527.0,98,15555186.0,0.999988,0.999703,0.00025205,0.0252,529117448.02,529117448.02,1.001,2026-05-18 09:40:14.219,2026-05-18 09:40:55.380200,Top 100
a7a5,A7A5,A7A5,0.01323774,519069434.0,99,4819.35,0.01326348,0.01290307,0.00033423,2.5902,39211325074.47073,39211325074.47073,0.229635,2026-05-28 09:44:26.891,2026-05-28 09:45:24.126219,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
usual-usd,USD0,Usual USD,0.998441,553181654.0,99,5580.43,0.998677,0.998248,-3.545965094109e-06,-0.0004,554051957.6059456,554051957.6059456,1.33,2026-05-31 08:32:45.804,2026-05-31 08:34:30.491097,Top 100
apxusd,APXUSD,apxUSD,0.999543,541562815.0,100,15693864.0,0.999753,0.999361,-2.298842559123e-05,-0.0023,541821351.8982486,541821351.8982486,1.11,2026-05-31 08:32:56.965,2026-05-31 08:34:30.491097,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
layerzero,ZRO,LayerZero,1.99,502957222.0,100,51062836.0,2.02,1.88,0.07443,3.8791,252331652.6536562,1000000000.0,7.47,2026-04-10 07:15:41.624,2026-04-10 07:16:22.301658,Top 100
ousg,OUSG,OUSG,115.4,539134442.0,100,0.0,115.4,115.39,0.010582,0.0092,4671864.120108652,4671864.120108652,115.4,2026-05-30 08:15:10.989,2026-05-30 08:16:55.183043,Top 100
pudgy-penguins,PENGU,Pudgy Penguins,0.00865197,543998559.0,100,82945344.0,0.00911771,0.00855621,-0.00044320997239455,-4.873,62860396090.0,79571970641.13402,0.068447,2026-05-26 09:35:47.234,2026-05-26 09:36:38.245235,Top 100
billions-network,BILL,Billions Network,0.230013,558156342.0,101,2187024892.0,0.230595,0.164337,0.05485,31.3135,2428000000.0,10000000000.0,0.230595,2026-05-15 08:37:46.685,2026-05-15 08:38:44.990545,Top 100
