id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2181538223.0,43,505952.0,1.14,1.14,0.00072063,-0.3266,1911698424.650385,1911698424.650385,1.26,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
bittensor,TAO,Bittensor,216.11,2073611153.0,44,119049308.0,227.6,215.7,-9.432194484759094,-4.2943,9597491.0,21000000.0,757.6,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
aave,AAVE,Aave,126.11,1944829629.0,45,336406053.0,135.3,124.87,1.016,0.8051,15426807.829282662,16000000.0,661.69,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
aster-2,ASTER,Aster,0.69749,1883097268.0,46,94219982.0,0.711453,0.687512,0.00114972,0.1796,2700010975.2797318,7803968119.651995,2.41,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
pax-gold,PAXG,PAX Gold,4312.11,1860037090.0,47,223384728.0,4391.62,4294.18,-65.56096288044228,-1.4699,431312.961051,431312.961051,5619.09,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.056801,1805136628.0,48,30505691.0,0.057516,0.056508,-0.000289625004874589,-0.4104,31776944208.0,100000000000.0,0.331336,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
mantle,MNT,Mantle,0.544798,1799596551.0,49,24846827.0,0.551157,0.530916,0.00537588,1.0039,3302294382.53684,6219316794.889999,2.86,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
morpho,MORPHO,Morpho,2.53,1743667377.0,50,37825259.0,2.68,2.48,-0.027473898517547557,-1.0401,688455938.8387744,1000000000.0,4.17,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 50
pump-fun,PUMP,Pump.fun,0.00419843,1661352121.0,51,125191976.0,0.00450294,0.0041394,-0.00016209047932389,-3.7922,395856561299.79047,835987617704.4371,0.00881908,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
sky,SKY,Sky,0.070647,1654400391.0,52,19435534.0,0.073171,0.06793,0.00277097,4.0294,23427603320.73407,23462665147.36596,0.100535,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
ondo-finance,ONDO,Ondo,0.339304,1651788071.0,53,80452607.0,0.351141,0.335836,-0.005151402795188331,-1.5651,4869330647.0,10000000000.0,2.14,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
ethena,ENA,Ethena,0.152977,1503369050.0,54,804687812.0,0.166668,0.154109,0.00063438,0.5236,9828125000.0,15000000000.0,1.52,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
usdd,USDD,USDD,0.99926,1491880140.0,55,3023191.0,0.999527,0.998782,-0.000114449225540714,-0.0075,1492933959.0,1492904243.0,1.24,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
polkadot,DOT,Polkadot,0.846798,1440115813.0,56,137815383.0,0.892367,0.847377,-0.00714749444898144,-0.8823,1700833968.504103,1700872293.988637,54.98,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
htx-dao,HTX,HTX DAO,1.6e-06,1438386058.0,57,75970103.0,1.64e-06,1.6e-06,-4.1128558718e-08,-2.4963,898232728634017.2,898232728634017.2,3.75e-06,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
pepe,PEPE,Pepe,3.41e-06,1433534065.0,58,196925931.0,3.54e-06,3.41e-06,-7.0515783995e-08,-2.096,420690000000000.0,420690000000000.0,2.803e-05,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
internet-computer,ICP,Internet Computer,2.52,1402865545.0,59,60758123.0,2.58,2.41,0.130067,5.2441,556202434.2060848,556202434.2060848,700.65,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
falcon-finance,USDF,Falcon USD,0.996626,1339543846.0,60,562629.0,0.997889,0.989836,0.00012411,0.0206,1344038129.603626,1344038129.603626,1.075,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100
bitget-token,BGB,Bitget Token,1.9,1330739619.0,61,8355985.0,1.95,1.9,-0.023593603963912857,-1.2272,699992029.6481038,910920874.6481038,8.45,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
bfusd,BFUSD,BFUSD,0.999691,1319635472.0,62,2316782.0,0.999943,0.9995,-0.000175359582212042,-0.015,1320000000.0,1320000000.0,1.007,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
worldcoin-wld,WLD,Worldcoin,0.358703,1301519699.0,63,122565953.0,0.3736,0.355784,-0.002629569244624319,-0.8275,3629215388.592493,10000000000.0,11.74,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
united-stables,U,United Stables,0.999077,1271365171.0,64,183751177.0,0.999416,0.999002,-0.000121986489041159,-0.0078,1272499207.8,1272499207.8,1.008,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
usdgo,USDGO,USDGO,1.0,1254960891.0,65,53305292.0,1.0,0.999977,0.00043486,0.0284,1254454511.77,1254454511.77,1.002,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.17,1213151486.0,66,0.0,1.17,1.17,-0.002079692403759159,-0.1774,1036350134.67122,1036350134.67122,1.18,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
bitway,BTW,Bitway,0.442535,1199137328.0,67,14471150.0,0.452835,0.386753,0.04157647,10.3506,2708142280.000001,10000000000.0,0.745279,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
ethereum-classic,ETC,Ethereum Classic,7.2,1138275176.0,68,34853734.0,7.33,7.13,-0.05628001116807724,-0.8596,158037272.1419417,158037728.4363417,167.09,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
pi-network,PI,Pi Network,0.093239,1038856723.0,69,6277691.0,0.094826,0.091171,0.00206124,2.2151,11141680597.248924,17141047072.69065,2.99,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.090665,970716156.0,70,54287879.0,0.093508,0.088409,-0.000968713229954787,-1.1414,10707130957.38674,10707130957.38674,1.29,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
blockchain-capital,BCAP,Blockchain Capital,106.22,967888430.0,71,0.0,106.22,106.22,0.0,0.0,9112111.0,9112111.0,106.25,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
celestia,TIA,Celestia,0.400032,376202003.0,71,437595.0,0.400922,0.380763,0.01884288,4.9432,940430228.328837,1172297556.65648,20.85,2026-07-09 09:06:30.311,2026-07-09 09:21:32.780125,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.160546,360817127.0,72,1345938.0,0.162678,0.154919,0.00321107,2.0409,2247437078.098724,2714384546.672,3.45,2026-07-09 09:05:06.901,2026-07-09 09:21:32.780125,Top 100
kucoin-shares,KCS,KuCoin,6.89,945188951.0,72,3384979.0,7.09,6.88,-0.19698779421869705,-2.8341,137155021.2773955,142155021.2773955,28.83,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
lab,LAB,LAB,1.15,357868933.0,73,143736012.0,2.78,1.054,-1.6384777743444865,-58.8639,312542846.0,1000000000.0,27.3,2026-07-09 09:07:13.305,2026-07-09 09:21:32.780125,Top 100
quant-network,QNT,Quant,64.11,932265031.0,73,21754245.0,66.29,61.54,2.83,4.5983,14544176.164081175,14612493.0,427.42,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
adi-token,ADI,ADI,6.77,847935822.0,74,4642697.0,6.85,6.65,0.03365703,0.5,125331789.216296,999999999.0,8.03,2026-07-22 08:06:57.024,2026-07-22 08:08:31.315147,Top 100
bonk,BONK,Bonk,4.02e-06,353554398.0,74,42792475.0,4.05e-06,3.91e-06,5.7283e-08,1.4463,87994713129518.94,87994713129519.08,5.825e-05,2026-07-09 09:00:59.080,2026-07-09 09:21:32.780125,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,880602014.0,74,0.0,1.23,1.22,-0.002156909201066926,-0.1759,719245315.04933,719245315.04933,1.26,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
audiera,BEAT,Audiera,2.53,835435899.0,75,44720424.0,3.95,2.39,-0.7139293822945758,-20.3,330516666.0,1000000000.0,11.23,2026-08-10 07:07:10.000,2026-08-10 07:10:51.230832,Top 100
lighter,LIT,Lighter,3.51,876768037.0,75,91173705.0,3.88,3.39,-0.16729215021524002,-4.8689,250000000.0,1000000000.0,7.86,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
just,JST,JUST,0.103703,849240324.0,76,38425087.0,0.103673,0.099042,0.00182273,1.7246,8188743036.341737,8188743036.341737,0.193254,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,845901362.0,77,0.0,1.11,1.11,8.7e-05,0.0078,758856023.067505,758856023.067505,1.11,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
gatechain-token,GT,Gate,7.93,845570375.0,78,2028311.0,8.15,7.87,-0.11434758774376341,-1.4443,106613863.53048402,118865150.02575612,25.38,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.2,835130677.0,79,0.0,11.2,11.19,0.00329,0.0294,74583591.898405,74589332.421245,11.2,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
nexo,NEXO,NEXO,0.832604,832910161.0,80,4961498.0,0.848217,0.824934,-0.012598344593024224,-1.523,1000000000.0,1000000000.0,4.07,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.088661,801403458.0,81,34518637.0,0.091192,0.087004,-0.000666833114166807,-0.7653,9038200863.488642,9038269231.04219,3.56,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.46,768792658.0,82,33333525.0,1.5,1.45,-0.024522202382503577,-1.674,528403922.709207,528441675.849856,43.84,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.9997585,0.998691,-0.000109463522843935,-0.0104,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
kaspa,KAS,Kaspa,0.0274764,760420597.0,83,8698655.0,0.0279503,0.0269395,-5.2982482613317e-05,-0.2057,27674820307.726807,27676726999.98949,0.207411,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
venice-token,VVV,Venice Token,15.86,757236588.0,84,13057290.0,16.95,15.89,-0.8352472092318504,-5.0656,47732928.25690512,80923934.48400542,22.58,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
arbitrum,ARB,Arbitrum,0.112706,752091538.0,85,302292738.0,0.119304,0.104845,0.00374608,3.3425,6678075931.0,10000000000.0,2.39,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
stable-2,STABLE,​​Stable,0.02820699,732338814.0,86,9524429.0,0.02913509,0.02771882,-0.000562185987268926,-2.0593,25952753429.0,100000000000.0,0.04323745,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
render-token,RENDER,Render,1.4,726633919.0,87,33833379.0,1.46,1.39,-0.024190676382007226,-1.7528,518772101.28269154,533532274.5626915,13.53,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.048,710400771.0,88,0.0,1.048,1.047,1.5e-05,0.0014,678179124.608588,678179124.608588,1.048,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
decred,DCR,Decred,10.96,191838936.0,89,615365.0,11.03,10.83,-0.03931222666306233,-0.3574,17503745.89133322,17504025.27937183,247.35,2026-07-09 09:01:00.228,2026-07-09 09:21:32.780125,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.21327,708034546.0,89,66513260.0,0.225435,0.208049,-0.003660292950009164,-1.7787,3320312968.08,6862431232.479558,2.0,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
ylds,YLDS,YLDS,0.999988,684723494.0,89,4366180.0,1.0,0.999962,-4.67838454199e-06,-0.0028,684730827.06,684730827.06,1.001,2026-08-28 17:50:20.000,2026-08-28 17:53:56.429668,Top 100
gho,GHO,GHO,0.998543,698004763.0,90,13043035.0,0.998989,0.998474,-0.000494950634725044,-0.0468,699000000.0,699000000.0,1.03,2026-09-02 10:09:30.000,2026-09-02 10:11:49.581659,Top 100
