id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
hashnote-usyc,USYC,Circle USYC,1.13,3065825405.0,31,562932.0,1.0,0.999366,0.0,0.0,2723088609.194656,2723088609.194656,1.13,2026-06-04 17:58:24.894,2026-06-21 09:36:13.651624,Top 50
near,NEAR,NEAR Protocol,2.25,2913058570.0,32,266073738.0,2.26,2.11,0.10766,5.0337,1298788667.0,1298788666.0,20.44,2026-06-21 09:35:21.432,2026-06-21 09:36:13.651624,Top 50
sui,SUI,Sui,0.708511,2853217427.0,33,265572215.0,0.721446,0.70077,-0.00954819787249983,-1.3297,4029196852.454399,10000000000.0,5.35,2026-06-21 09:35:22.498,2026-06-21 09:36:13.651624,Top 50
global-dollar,USDG,Global Dollar,1.0,2810318577.0,34,47500885.0,1.0,0.999498,0.00029537,0.0295,2810159406.495425,2810159406.495425,1.65,2026-06-21 09:35:23.970,2026-06-21 09:36:13.651624,Top 50
paypal-usd,PYUSD,PayPal USD,0.999827,2777134476.0,35,30758673.0,1.0,0.999539,8.378e-05,0.0084,2778024566.559599,2778024566.559599,1.081,2026-06-21 09:35:22.789,2026-06-21 09:36:13.651624,Top 50
shiba-inu,SHIB,Shiba Inu,4.69e-06,2762052668.0,36,41083901.0,4.75e-06,4.66e-06,-4.1661797777e-08,-0.8809,589243161437471.5,589499826955411.2,8.616e-05,2026-06-21 09:35:21.477,2026-06-21 09:36:13.651624,Top 50
avalanche-2,AVAX,Avalanche,6.29,2715425541.0,37,252211867.0,6.31,6.06,0.117828,1.9087,431771961.1772119,463441061.1772119,144.96,2026-06-21 09:35:24.006,2026-06-21 09:36:13.651624,Top 50
crypto-com-chain,CRO,Cronos,0.058865,2709671722.0,38,7251804.0,0.058977,0.058013,0.00029957,0.5115,46029033294.48651,98729041621.78123,0.891544,2026-06-21 09:35:26.091,2026-06-21 09:36:13.651624,Top 50
tether-gold,XAUT,Tether Gold,4145.13,2540172047.0,39,40798882.0,4149.2,4137.28,-0.6406641296098314,-0.0155,612823.659532,707747.089,5504.62,2026-06-21 09:35:21.219,2026-06-21 09:36:13.651624,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875.0,40,0.0,1.0,1.0,0.0,0.0,2384211874.630449,2384211874.630449,1.0,2026-06-21 09:35:03.232,2026-06-21 09:36:13.651624,Top 50
bittensor,TAO,Bittensor,234.84,2252373743.0,41,306041591.0,241.3,227.51,3.09,1.3337,9597491.0,21000000.0,757.6,2026-06-21 09:35:23.119,2026-06-21 09:36:13.651624,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2155972039.0,42,1601707.0,1.15,1.13,0.00164519,0.1449,1896947096.500708,1896947096.500708,1.26,2026-06-21 09:35:22.802,2026-06-21 09:36:13.651624,Top 50
worldcoin-wld,WLD,Worldcoin,0.603707,2088387752.0,43,209244601.0,0.618009,0.595444,0.0013823,0.2295,3457762950.190802,10000000000.0,11.74,2026-06-21 09:35:22.953,2026-06-21 09:36:13.651624,Top 50
pax-gold,PAXG,PAX Gold,4154.03,1887627072.0,44,41891815.0,4159.02,4145.87,0.980655,0.0236,454419.461,454419.461,5619.09,2026-06-21 09:35:26.270,2026-06-21 09:36:13.651624,Top 50
uniswap,UNI,Uniswap,3.0,1862549183.0,45,181735645.0,3.05,2.96,0.00198256,0.0662,621659561.5538775,893794420.0329479,44.92,2026-06-21 09:35:21.597,2026-06-21 09:36:13.651624,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.058127,1846916895.0,46,15997798.0,0.058811,0.057589,-0.000648046375805983,-1.1026,31774068504.0,100000000000.0,0.331336,2026-06-21 09:35:24.471,2026-06-21 09:36:13.651624,Top 50
mantle,MNT,Mantle,0.532967,1759261898.0,47,16596677.0,0.536553,0.528022,0.00212245,0.3998,3302294382.53684,6219316794.889999,2.86,2026-06-21 09:35:22.737,2026-06-21 09:36:13.651624,Top 50
aster-2,ASTER,Aster,0.645686,1728622424.0,48,74087734.0,0.653804,0.631791,-0.000142136767277479,-0.022,2677260279.249776,7822218820.515041,2.41,2026-06-21 09:35:25.527,2026-06-21 09:36:13.651624,Top 50
ondo-finance,ONDO,Ondo,0.336234,1639350034.0,49,88101665.0,0.351982,0.334801,-0.013969146801849464,-3.9889,4869330647.0,10000000000.0,2.14,2026-06-21 09:35:22.796,2026-06-21 09:36:13.651624,Top 50
polkadot,DOT,Polkadot,0.965763,1631314611.0,50,75579619.0,0.973348,0.949852,-0.001213474724402808,-0.1255,1689687661.557535,1689693404.002558,54.98,2026-06-21 09:35:21.730,2026-06-21 09:36:13.651624,Top 50
ripple-usd,RLUSD,Ripple USD,0.999948,1628208570.0,51,37504271.0,1.0,0.999366,-0.000175292799025173,-0.0175,1628364928.51098,1628364928.51098,1.073,2026-06-21 09:35:27.815,2026-06-21 09:36:13.651624,Top 100
okb,OKB,OKB,75.84,1592618893.0,52,12709847.0,76.78,74.95,-0.4390870221286747,-0.5757,21000000.0,21000000.0,228.74,2026-06-21 09:35:23.833,2026-06-21 09:36:13.651624,Top 100
htx-dao,HTX,HTX DAO,1.72e-06,1560570440.0,53,15775674.0,1.73e-06,1.71e-06,1.2534e-08,0.7327,905707664073577.8,905707664073577.8,3.75e-06,2026-06-21 09:35:23.169,2026-06-21 09:36:13.651624,Top 100
falcon-finance,USDF,Falcon USD,0.994054,1459077108.0,54,510195.0,0.996194,0.993407,-0.000517144504121658,-0.052,1467807072.12563,1467807072.12563,1.075,2026-06-21 09:35:24.386,2026-06-21 09:36:13.651624,Top 100
pi-network,PI,Pi Network,0.134866,1453943195.0,55,6642285.0,0.135641,0.133605,0.0003571,0.2655,10791897339.85442,16602918984.39142,2.99,2026-06-21 09:35:24.304,2026-06-21 09:36:13.651624,Top 100
sky,SKY,Sky,0.058968,1373053979.0,56,10250037.0,0.058932,0.057675,0.00082273,1.4149,23284393060.951447,23462665147.36596,0.100535,2026-06-21 09:35:23.766,2026-06-21 09:36:13.651624,Top 100
usdd,USDD,USDD,0.999015,1366432198.0,57,20381787.0,0.999348,0.998739,-0.000116489791719521,-0.0117,1367614729.0,1367614729.0,1.052,2026-06-21 09:35:22.295,2026-06-21 09:36:13.651624,Top 100
bfusd,BFUSD,BFUSD,0.999108,1318696198.0,58,1077532.0,0.999393,0.998904,0.00020413,0.0204,1320000000.0,1320000000.0,1.007,2026-06-21 09:35:25.131,2026-06-21 09:36:13.651624,Top 100
internet-computer,ICP,Internet Computer,2.27,1256577322.0,59,32507375.0,2.31,2.25,-0.02813165379034821,-1.2251,554148306.4732755,554148322.7358744,700.65,2026-06-21 09:35:21.791,2026-06-21 09:36:13.651624,Top 100
bitget-token,BGB,Bitget Token,1.76,1230955545.0,60,10878615.0,1.77,1.76,-0.00880197437786201,-0.498,699992029.6481038,913931274.6481038,8.45,2026-06-21 09:35:21.183,2026-06-21 09:36:13.651624,Top 100
morpho,MORPHO,Morpho,1.85,1195185917.0,61,11546295.0,1.88,1.8,-0.014512154905983454,-0.7779,646868315.8351073,1000000000.0,4.17,2026-06-21 09:35:26.728,2026-06-21 09:36:13.651624,Top 100
pepe,PEPE,Pepe,2.83e-06,1190134501.0,62,86496090.0,2.85e-06,2.79e-06,-5.195248345e-09,-0.1832,420690000000000.0,420690000000000.0,2.803e-05,2026-06-21 09:35:22.742,2026-06-21 09:36:13.651624,Top 100
ethereum-classic,ETC,Ethereum Classic,7.39,1157019603.0,63,47690811.0,7.67,7.36,-0.1623284425905851,-2.149,156559601.6228963,156559601.6228963,167.09,2026-06-21 09:35:29.705,2026-06-21 09:36:13.651624,Top 100
aave,AAVE,Aave,74.63,1132554115.0,64,127359166.0,76.85,73.22,0.151773,0.2038,15179911.874935383,16000000.0,661.69,2026-06-21 09:35:21.435,2026-06-21 09:36:13.651624,Top 100
quant-network,QNT,Quant,70.52,1025688859.0,65,7246204.0,71.28,69.85,-0.2772271853826851,-0.3916,14544176.164081175,14612493.0,427.42,2026-06-21 09:35:23.077,2026-06-21 09:36:13.651624,Top 100
united-stables,U,United Stables,0.999889,1011346069.0,66,3315162.0,1.0,0.999558,-8.7910663055357e-05,-0.0088,1011458683.01,1011458683.01,1.008,2026-06-21 09:35:26.066,2026-06-21 09:36:13.651624,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.12,999608220.0,67,0.0,11.12,11.12,0.0,0.0,89910581.277035,89910581.277035,11.12,2026-06-21 09:35:04.625,2026-06-21 09:36:13.651624,Top 100
kucoin-shares,KCS,KuCoin,7.28,980599937.0,68,1960661.0,7.29,7.13,0.097938,1.3632,134655021.2957717,142155021.2957717,28.83,2026-06-21 09:35:21.073,2026-06-21 09:36:13.651624,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.07,975633725.0,69,0.0,107.07,107.07,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-21 09:20:12.737,2026-06-21 09:36:13.651624,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,941390318.0,70,0.0,1.21,1.21,-2.22e-16,0.0,779082197.4067,779082197.4067,1.26,2026-06-21 09:30:18.932,2026-06-21 09:36:13.651624,Top 100
cosmos,ATOM,Cosmos Hub,1.78,918503726.0,71,22301890.0,1.81,1.76,-0.014400688520976646,-0.8013,515226157.468679,515231510.648708,43.84,2026-06-21 09:35:21.804,2026-06-21 09:36:13.651624,Top 100
usdtb,USDTB,USDtb,0.999888,916631253.0,72,2541534.0,1.0,0.999472,9.968e-05,0.01,916737922.3261826,916737922.3261826,1.057,2026-06-21 09:35:24.027,2026-06-21 09:36:13.651624,Top 100
render-token,RENDER,Render,1.68,873276328.0,73,37238440.0,1.76,1.67,-0.05880031753529513,-3.3741,518772101.2826915,533532274.5626915,13.53,2026-06-21 09:35:21.414,2026-06-21 09:36:13.651624,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,868687143.0,74,0.0,1.11,1.11,0.0,0.0,784571647.796867,784571647.796867,1.11,2026-06-21 09:35:25.727,2026-06-21 09:36:13.651624,Top 100
ethena,ENA,Ethena,0.091544,850842523.0,75,94207604.0,0.091486,0.085658,0.00340535,3.8636,9293750000.0,15000000000.0,1.52,2026-06-21 09:35:23.387,2026-06-21 09:36:13.651624,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.079269,845180712.0,76,38643719.0,0.083029,0.079027,-0.003305069101159894,-4.0026,10664809036.99838,10664809036.99838,1.29,2026-06-21 09:35:23.059,2026-06-21 09:36:13.651624,Top 100
stable-2,STABLE,​​Stable,0.03487934,829757158.0,77,13608544.0,0.03554767,0.03221235,0.00256895,7.9509,23789504458.0,100000000000.0,0.04267238,2026-06-21 09:35:25.612,2026-06-21 09:36:13.651624,Top 100
algorand,ALGO,Algorand,0.09286,829122584.0,78,21706843.0,0.094429,0.09216,-0.001405527518788863,-1.491,8926680680.043732,8926711692.935797,3.56,2026-06-21 09:35:23.965,2026-06-21 09:36:13.651624,Top 100
kaspa,KAS,Kaspa,0.02971777,817060276.0,79,7009523.0,0.03037785,0.02950479,-0.000570609649216861,-1.8839,27495108539.94101,27523732637.54061,0.207411,2026-06-21 09:35:22.300,2026-06-21 09:36:13.651624,Top 100
nexo,NEXO,NEXO,0.792093,792052595.0,80,4621007.0,0.802972,0.785395,0.0006551,0.0828,1000000000.0,1000000000.0,4.07,2026-06-21 09:35:23.548,2026-06-21 09:36:13.651624,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725.0,81,0.0,1.039,1.039,0.0,0.0,706157268.341636,706157268.341636,1.039,2026-06-21 09:35:06.444,2026-06-21 09:36:13.651624,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.219574,728952389.0,82,64949394.0,0.223213,0.19543,0.02010186,10.0775,3320312968.08,6862434905.816462,2.0,2026-06-21 09:35:23.166,2026-06-21 09:36:13.651624,Top 100
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100
gatechain-token,GT,Gate,6.76,719834302.0,83,1571175.0,6.76,6.65,0.04580246,0.6822,106483509.17747103,121304804.66747102,25.38,2026-06-21 09:35:26.077,2026-06-21 09:36:13.651624,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
just,JST,JUST,0.08316,710601474.0,84,22682034.0,0.084529,0.081986,0.00072615,0.8809,8543764567.312736,8543764567.312736,0.193254,2026-06-21 09:35:21.196,2026-06-21 09:36:13.651624,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.704181,704180887.0,85,8677423.0,0.717419,0.689729,-0.001496633272158321,-0.2121,1000000000.0,1000000000.0,0.895319,2026-06-21 09:35:25.711,2026-06-21 09:36:13.651624,Top 100
dexe,DEXE,DeXe,14.49,678291880.0,86,10961088.0,15.76,14.25,-1.2602248052248086,-7.9993,46750552.58384035,96504599.33609451,32.38,2026-06-21 09:35:26.494,2026-06-21 09:36:13.651624,Top 100
venice-token,VVV,Venice Token,14.17,663183472.0,87,13942890.0,14.96,14.12,-0.6095456522806124,-4.1249,46880254.71130422,80388176.00254579,22.58,2026-06-21 09:35:24.465,2026-06-21 09:36:13.651624,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
flare-networks,FLR,Flare,0.00738596,639284356.0,88,1867735.0,0.00744001,0.00733103,1.332e-05,0.1807,86556129885.01831,106029772252.0909,0.150073,2026-06-21 09:35:22.424,2026-06-21 09:36:13.651624,Top 100
filecoin,FIL,Filecoin,0.794697,628175536.0,89,40744760.0,0.797529,0.774987,0.00608267,0.7713,790785956.0,1957688383.0,236.84,2026-06-21 09:35:21.460,2026-06-21 09:36:13.651624,Top 100
beldex,BDX,Beldex,0.079773,617346227.0,90,10258074.0,0.082298,0.079195,-0.001868371122305021,-2.2885,7738381914.221401,9938002001.525087,0.450785,2026-06-21 09:35:24.008,2026-06-21 09:36:13.651624,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
gho,GHO,GHO,0.998085,597852081.0,91,2900199.0,0.998605,0.998006,-0.000411921532246229,-0.0413,599000000.0,599000000.0,1.03,2026-06-21 09:35:22.701,2026-06-21 09:36:13.651624,Top 100
xdce-crowd-sale,XDC,XDC Network,0.02957084,590055316.0,92,5888573.0,0.02978417,0.02943876,0.00011073,0.3759,19946688440.0,38065686425.1,0.192754,2026-06-21 09:35:24.707,2026-06-21 09:36:13.651624,Top 100
ylds,YLDS,YLDS,0.99979,574930085.0,93,1460452.0,0.999806,0.999604,0.00010439,0.0104,575050584.68,575050584.68,1.001,2026-06-21 09:35:24.764,2026-06-21 09:36:13.651624,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.15,567556674.0,94,0.0,1.15,1.15,-2.22e-16,0.0,491460745.2824,491460745.2824,1.19,2026-06-21 09:30:14.574,2026-06-21 09:36:13.651624,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
hash-2,HASH,Provenance Blockchain,0.01020634,555398464.0,95,4119.04,0.01020498,0.00920291,0.00090617,9.7436,54417012949.0,94978475357.64638,0.060147,2026-06-21 09:35:24.659,2026-06-21 09:36:13.651624,Top 100
audiera,BEAT,Audiera,1.85,533663553.0,96,53506762.0,2.06,1.6,0.105934,6.0645,288016666.0,1000000000.0,10.99,2026-06-20 08:39:56.253,2026-06-20 08:41:05.674258,Top 100
usual-usd,USD0,Usual USD,0.999231,553139169.0,96,78011.0,0.999338,0.999,0.0001606,0.0161,553578597.3670924,553578597.3670924,1.33,2026-06-21 09:35:23.307,2026-06-21 09:36:13.651624,Top 100
aptos,APT,Aptos,0.658928,548034304.0,97,38300823.0,0.658213,0.627155,0.01942099,3.0369,832139933.558306,1204509457.434552,19.92,2026-06-21 09:35:22.258,2026-06-21 09:36:13.651624,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
midnight-3,NIGHT,Midnight,0.03279178,544642594.0,98,10844946.0,0.03304782,0.03181875,0.00066421,2.0674,16607399400.63495,24000000000.0,0.118529,2026-06-21 09:35:26.080,2026-06-21 09:36:13.651624,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
arbitrum,ARB,Arbitrum,0.083429,530747171.0,99,27199719.0,0.084812,0.081936,-0.000714311991457092,-0.8489,6362841042.0,10000000000.0,2.39,2026-06-21 09:35:22.540,2026-06-21 09:36:13.651624,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
a7a5,A7A5,A7A5,0.01323157,518872491.0,100,6060.61,0.01363417,0.01314217,-4.1156784937491e-05,-0.3101,39215443905.50073,39215443905.50073,0.229635,2026-06-17 10:25:24.805,2026-06-17 10:26:04.933576,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
kite-2,KITE,Kite,0.229445,521783341.0,100,31086398.0,0.237526,0.227278,-0.00575918449123991,-2.4486,2273255814.0,10000000000.0,0.319747,2026-05-22 08:47:45.614,2026-05-22 08:49:16.535463,Top 100
