id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
terra-luna,LUNC,Terra Luna Classic,6.19e-05,342203201.0,75,2533165.0,6.237e-05,5.859e-05,2.58e-06,4.3567,5528621678555.85,6454397775241.986,119.18,2026-07-09 09:06:25.841,2026-07-09 09:21:32.780125,Top 100
apxusd,APXUSD,apxUSD,0.857041,311356535.0,76,5219017.0,0.863275,0.813214,0.01973515,2.357,363292443.2739169,363292443.2739169,1.11,2026-07-09 09:21:10.934,2026-07-09 09:21:32.780125,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.16,820872174.0,76,0.0,11.16,11.15,0.001053,0.0,73585547.892376,73585547.892376,11.16,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
curve-dao-token,CRV,Curve DAO,0.202476,310806508.0,77,8815232.0,0.206312,0.199054,0.0013265,0.6595,1535031009.0,2398198275.789327,15.37,2026-07-09 09:07:04.721,2026-07-09 09:21:32.780125,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.076735,819852688.0,77,22952569.0,0.07884,0.07598,-0.001896609855737336,-0.5,10684499801.00718,10684499801.00718,1.29,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
kaspa,KAS,Kaspa,0.02759907,761713372.0,78,5358836.0,0.02818609,0.02753334,-0.000529027457554364,-2.1,27596012307.448967,27597333381.07041,0.207411,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
monad,MON,Monad,0.02341114,276840611.0,78,104166682.0,0.02413305,0.02239397,-0.000131788353586654,-0.5598,11825165000.0,100682925000.0,0.04882901,2026-07-09 09:11:30.510,2026-07-09 09:21:32.780125,Top 100
algorand,ALGO,Algorand,0.084092,754323473.0,79,33540644.0,0.088134,0.081672,0.0006202,1.4,8969018347.04063,8969018347.04063,3.56,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
bitcoin-cash-sv,BSV,Bitcoin SV,13.34,267594988.0,79,9453406.0,13.47,12.92,0.310638,2.3834,20053418.75,20053418.75,489.75,2026-07-09 09:01:25.074,2026-07-09 09:21:32.780125,Top 100
render-token,RENDER,Render,1.45,752645031.0,80,21566240.0,1.5,1.45,-0.0419681927455231,-2.8,518772101.28269154,533532274.5626915,13.53,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
tezos,XTZ,Tezos,0.237949,259378487.0,80,11129771.0,0.250815,0.237531,-0.009740160961417055,-3.9324,1090060141.931485,1110045290.804519,9.12,2026-07-09 09:00:28.121,2026-07-09 09:21:32.780125,Top 100
nexo,NEXO,NEXO,0.734022,734134700.0,81,7098916.0,0.750102,0.731303,-0.000279325610693326,-1.4,1000000000.0,1000000000.0,4.07,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
plasma,XPL,Plasma,0.093552,243236231.0,81,65691961.0,0.094015,0.08938,0.00184929,2.0166,2600000000.0,10000000000.0,1.68,2026-07-09 09:06:48.625,2026-07-09 09:21:32.780125,Top 100
peanut-2-2,PEANUT,Peanut,0.00073607,228181317.0,82,0.0,0.999517,0.998293,-9.7827434660469e-05,0.0,310000000000.0,310000000000.0,0.00082759,2026-06-30 02:51:08.390,2026-07-09 09:21:32.780125,Top 100
pump-fun,PUMP,Pump.fun,0.00180801,720378682.0,82,31008090.0,0.00185534,0.00179698,-3.4479616666928e-05,-0.6,398522362874.70905,846774598386.1835,0.00881908,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
conflux-token,CFX,Conflux,0.04251519,221669296.0,83,4822914.0,0.04322301,0.04173359,0.0006219,1.4845,5213885114.89,5222423810.33,1.7,2026-07-09 09:01:36.284,2026-07-09 09:21:32.780125,Top 100
cosmos,ATOM,Cosmos Hub,1.37,716549805.0,83,19920248.0,1.42,1.37,-0.0439273130186526,-3.2,521300561.52192,521308907.179837,43.84,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
floki,FLOKI,FLOKI,2.294e-05,221347105.0,84,13548955.0,2.301e-05,2.213e-05,7.38169e-07,3.3245,9648099351993.49,9648099351993.49,0.00034495,2026-07-09 09:01:45.977,2026-07-09 09:21:32.780125,Top 100
gatechain-token,GT,Gate,6.62,705476500.0,84,713719.0,6.68,6.57,-0.04547490996815107,0.2,106569155.49339291,118820435.19516721,25.38,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.042,685600762.0,85,0.0,1.042,1.042,0.000141,0.0,657974391.364733,657974391.364733,1.042,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
zebec-network,ZBCN,Zebec Network,0.00221954,217408164.0,85,12586073.0,0.00223418,0.0021169,3.512e-05,1.6076,97951717939.67068,99997610703.82208,0.00700261,2026-07-09 09:05:28.895,2026-07-09 09:21:32.780125,Top 100
beldex,BDX,Beldex,0.083057,653784799.0,86,12504234.0,0.083958,0.081593,-0.000242117950134457,-0.8,7869668921.695841,9938609033.646868,0.450785,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
onyc,ONYC,OnRe Tokenized Reinsurance,1.12,217345392.0,86,965342.0,1.12,1.12,0.00036388,0.0325,193849973.1441257,193849973.1441257,1.12,2026-07-09 09:05:15.842,2026-07-09 09:21:32.780125,Top 100
usdtb,USDTB,USDtb,1.0,727506433.0,86,6286485.0,1.001,0.999873,0.00026808,0.0268,727194147.4361825,727194147.4361825,1.057,2026-07-15 07:50:33.927,2026-07-15 07:50:45.227445,Top 100
gho,GHO,GHO,0.998363,647937044.0,87,4996990.0,0.998991,0.998293,-0.000589978486515874,0.0,649000000.0,649000000.0,1.03,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,1.0,202500000.0,87,0.0,1.0,1.0,0.0,0.0,202500000.0,202500000.0,189500000.0,2026-07-09 09:20:13.532,2026-07-09 09:21:32.780125,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.627719,630339769.0,88,15841526.0,0.663106,0.626291,-0.020839377684000127,-2.2,1000000000.0,1000000000.0,0.894202,2026-07-25 07:47:20.000,2026-07-25 07:50:44.588047,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
crvusd,CRVUSD,crvUSD,0.999123,201443299.0,88,12250995.0,0.999517,0.9986,0.00014434,0.0145,201620172.5931269,201620172.5931269,1.11,2026-07-09 09:07:02.460,2026-07-09 09:21:32.780125,Top 100
