id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
ethena-usde,USDE,Ethena USDe,0.99939,4490097356.0,22,48703141.0,0.999574,0.99916,0.00020342,0.0204,4492846697.614389,4492846697.614389,1.034,2026-06-16 10:53:02.319,2026-06-16 10:54:30.920333,Top 50
usd1-wlfi,USD1,USD1,1.0,4482516801.0,23,1517529038.0,1.001,0.999511,0.00010233,0.0102,4481275609.282731,4483773609.282732,1.025,2026-06-16 10:53:04.992,2026-06-16 10:54:30.920333,Top 50
the-open-network,TON,Toncoin,1.67,4481311334.0,24,4275481.0,1.82,1.67,-0.09051249744060774,-5.1448,2685388328.631802,5198147180.351052,8.25,2026-06-16 10:53:01.531,2026-06-16 10:54:30.920333,Top 50
bitcoin-cash,BCH,Bitcoin Cash,221.73,4450068051.0,25,252477911.0,230.19,218.77,2.96,1.3551,20048862.39665078,20048871.77165078,3785.82,2026-06-16 10:53:05.274,2026-06-16 10:54:30.920333,Top 50
dai,DAI,Dai,0.999722,4193102132.0,26,204288175.0,0.999969,0.999554,-2.6513620353552e-05,-0.0027,4194245767.084095,4192926816.995788,1.22,2026-06-16 10:53:05.248,2026-06-16 10:54:30.920333,Top 50
memecore,M,MemeCore,3.05,4012500359.0,27,11107956.0,3.07,2.9,0.13775,4.7274,1313393156.960874,5380725379.241513,4.82,2026-06-16 10:53:03.539,2026-06-16 10:54:30.920333,Top 50
hedera-hashgraph,HBAR,Hedera,0.084506,3673639606.0,28,108744643.0,0.084596,0.081345,0.00316082,3.8857,43473263317.26057,50000000000.0,0.569229,2026-06-16 10:53:03.971,2026-06-16 10:54:30.920333,Top 50
litecoin,LTC,Litecoin,45.58,3522352831.0,29,307865154.0,46.27,45.42,-0.09828119034882121,-0.2152,77282783.23347135,77285376.98347135,410.26,2026-06-16 10:53:01.670,2026-06-16 10:54:30.920333,Top 50
lab,LAB,LAB,10.92,3403977850.0,30,32020081.0,11.0,9.46,1.013,10.2258,312542846.0,1000000000.0,27.3,2026-06-16 10:53:04.784,2026-06-16 10:54:30.920333,Top 50
near,NEAR,NEAR Protocol,2.54,3294871734.0,31,592396607.0,2.54,2.35,0.144395,6.0257,1298363090.0,1298363089.0,20.44,2026-06-16 10:53:04.123,2026-06-16 10:54:30.920333,Top 50
sui,SUI,Sui,0.79983,3222915328.0,32,471367028.0,0.82602,0.778122,0.00674412,0.8504,4029196852.454399,10000000000.0,5.35,2026-06-16 10:53:02.328,2026-06-16 10:54:30.920333,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3063797713.0,33,562932.0,1.0,0.999249,0.000549185,0.1565,2721287598.3444,2721287598.3444,1.13,2026-06-04 17:58:24.894,2026-06-16 10:54:30.920333,Top 50
avalanche-2,AVAX,Avalanche,6.97,3009643642.0,34,241448967.0,7.05,6.76,0.204285,3.0189,431771961.1772119,463441061.1772119,144.96,2026-06-16 10:53:08.965,2026-06-16 10:54:30.920333,Top 50
shiba-inu,SHIB,Shiba Inu,5.04e-06,2969035673.0,35,112073811.0,5.18e-06,4.98e-06,2.2341e-08,0.4454,589243191232741.2,589499846110164.0,8.616e-05,2026-06-16 10:53:00.933,2026-06-16 10:54:30.920333,Top 50
crypto-com-chain,CRO,Cronos,0.062301,2794308865.0,36,10536931.0,0.063249,0.061503,0.00079742,1.2965,44849979739.19383,98716654231.96281,0.891544,2026-06-16 10:53:10.554,2026-06-16 10:54:30.920333,Top 50
paypal-usd,PYUSD,PayPal USD,0.999812,2745407417.0,37,94658265.0,1.0,0.999309,0.00018906,0.0189,2746112931.795878,2746112931.795878,1.081,2026-06-16 10:53:02.073,2026-06-16 10:54:30.920333,Top 50
global-dollar,USDG,Global Dollar,0.99997,2712540018.0,38,92176581.0,1.0,0.999644,0.00018855,0.0189,2712559219.875439,2712559219.875439,1.65,2026-06-16 10:53:03.241,2026-06-16 10:54:30.920333,Top 50
tether-gold,XAUT,Tether Gold,4326.06,2650760976.0,39,175637687.0,4343.53,4288.91,6.48,0.1499,612823.659532,707747.089,5504.62,2026-06-16 10:53:03.736,2026-06-16 10:54:30.920333,Top 50
bittensor,TAO,Bittensor,267.55,2569228860.0,40,286336837.0,283.19,259.39,-3.232687228999282,-1.1938,9597491.0,21000000.0,757.6,2026-06-16 10:53:01.966,2026-06-16 10:54:30.920333,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2383535592.0,41,0.0,1.0,1.0,0.0,0.0,2383535592.240449,2383535592.240449,1.0,2026-06-16 10:45:11.146,2026-06-16 10:54:30.920333,Top 50
worldcoin-wld,WLD,Worldcoin,0.655567,2227411344.0,42,1526332470.0,0.669334,0.569129,0.06979,11.9141,3404378761.620736,10000000000.0,11.74,2026-06-16 10:53:05.661,2026-06-16 10:54:30.920333,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2137127937.0,43,313754.0,1.14,1.11,-0.005821191563943229,-0.513,1893048423.717236,1893048966.264965,1.26,2026-06-16 10:53:02.144,2026-06-16 10:54:30.920333,Top 50
pax-gold,PAXG,PAX Gold,4336.5,1981067352.0,44,125919090.0,4354.52,4298.6,6.88,0.1589,456894.511,456894.511,5619.09,2026-06-16 10:53:05.350,2026-06-16 10:54:30.920333,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.060042,1907766200.0,45,52074323.0,0.062961,0.059376,-0.000338496055205778,-0.5606,31774028481.0,100000000000.0,0.331336,2026-06-16 10:53:03.166,2026-06-16 10:54:30.920333,Top 50
mantle,MNT,Mantle,0.578025,1909194462.0,46,26863892.0,0.593641,0.570842,0.00364027,0.6338,3302294382.53684,6219316794.889999,2.86,2026-06-16 10:53:02.321,2026-06-16 10:54:30.920333,Top 50
uniswap,UNI,Uniswap,3.03,1886877625.0,47,422991020.0,3.05,2.62,0.408655,15.5716,622047561.5538775,894182420.0329479,44.92,2026-06-16 10:53:17.889,2026-06-16 10:54:30.920333,Top 50
ondo-finance,ONDO,Ondo,0.38663,1882556798.0,48,187639114.0,0.39083,0.363655,0.00667263,1.7562,4869330647.0,10000000000.0,2.14,2026-06-16 10:53:04.258,2026-06-16 10:54:30.920333,Top 50
aster-2,ASTER,Aster,0.667068,1781248873.0,49,116946953.0,0.672161,0.628004,0.03906319,6.2202,2677260279.249776,7822218820.515041,2.41,2026-06-16 10:53:04.706,2026-06-16 10:54:30.920333,Top 50
polkadot,DOT,Polkadot,1.026,1732625947.0,50,126735930.0,1.044,0.997922,0.01530702,1.5148,1688928823.508381,1688934055.51453,54.98,2026-06-16 10:53:00.918,2026-06-16 10:54:30.920333,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1646726392.0,51,103574371.0,1.001,0.999557,-7.3592184312243e-05,-0.0074,1646677328.436209,1644982732.436209,1.073,2026-06-16 10:53:09.785,2026-06-16 10:54:30.920333,Top 100
okb,OKB,OKB,75.92,1594294862.0,52,17364424.0,77.27,74.85,0.2661,0.3517,21000000.0,21000000.0,228.74,2026-06-16 10:53:17.746,2026-06-16 10:54:30.920333,Top 100
htx-dao,HTX,HTX DAO,1.7e-06,1539290730.0,53,12879037.0,1.72e-06,1.7e-06,-1.102443279e-09,-0.0648,905707664073577.8,905707664073577.8,3.75e-06,2026-06-16 10:53:08.164,2026-06-16 10:54:30.920333,Top 100
pi-network,PI,Pi Network,0.13601,1467675028.0,54,13058749.0,0.137169,0.133642,0.00232166,1.7366,10791836747.0662,16602825764.71722,2.99,2026-06-16 10:53:05.678,2026-06-16 10:54:30.920333,Top 100
falcon-finance,USDF,Falcon USD,0.994216,1458805036.0,55,1179822.0,0.996467,0.992683,-0.002013565703953168,-0.2021,1467345349.64469,1467345349.64469,1.075,2026-06-16 10:53:06.804,2026-06-16 10:54:30.920333,Top 100
internet-computer,ICP,Internet Computer,2.45,1357308516.0,56,101712023.0,2.59,2.38,-0.09554866877644308,-3.7544,554137996.7333703,554137996.7333703,700.65,2026-06-16 10:53:01.100,2026-06-16 10:54:30.920333,Top 100
usdd,USDD,USDD,0.999393,1357046616.0,57,55760717.0,1.0,0.999107,4.483e-05,0.0045,1357997018.0,1361138902.0,1.052,2026-06-16 10:53:01.673,2026-06-16 10:54:30.920333,Top 100
sky,SKY,Sky,0.057995,1350669257.0,58,12748629.0,0.058359,0.056571,0.00142394,2.5171,23287809110.644535,23462665147.36596,0.100535,2026-06-16 10:53:03.051,2026-06-16 10:54:30.920333,Top 100
bfusd,BFUSD,BFUSD,0.99901,1318565780.0,59,4489353.0,0.999347,0.99864,0.00020519,0.0205,1320000000.0,1320000000.0,1.007,2026-06-16 10:53:04.298,2026-06-16 10:54:30.920333,Top 100
bitget-token,BGB,Bitget Token,1.83,1281811379.0,60,15664446.0,1.85,1.81,0.02307263,1.2761,699992029.6481038,913931274.6481038,8.45,2026-06-16 10:53:00.610,2026-06-16 10:54:30.920333,Top 100
morpho,MORPHO,Morpho,1.95,1264180650.0,61,12630148.0,2.01,1.91,-0.02811544920794007,-1.4179,646561293.9382622,1000000000.0,4.17,2026-06-16 10:53:01.832,2026-06-16 10:54:30.920333,Top 100
pepe,PEPE,Pepe,2.98e-06,1254251661.0,62,232847764.0,3.11e-06,2.91e-06,5.905e-08,2.02,420690000000000.0,420690000000000.0,2.803e-05,2026-06-16 10:53:02.139,2026-06-16 10:54:30.920333,Top 100
ethereum-classic,ETC,Ethereum Classic,7.42,1162003728.0,63,52638455.0,7.62,7.29,0.130958,1.7958,156559601.6228963,156559601.6228963,167.09,2026-06-16 10:53:03.318,2026-06-16 10:54:30.920333,Top 100
aave,AAVE,Aave,75.14,1140322713.0,64,217827674.0,77.48,72.48,1.43,1.9443,15179911.874935383,16000000.0,661.69,2026-06-16 10:53:03.986,2026-06-16 10:54:30.920333,Top 100
quant-network,QNT,Quant,72.79,1058708730.0,65,13050771.0,73.23,68.81,3.99,5.7967,14544176.164081175,14612493.0,427.42,2026-06-16 10:53:02.299,2026-06-16 10:54:30.920333,Top 100
cosmos,ATOM,Cosmos Hub,2.01,1031486970.0,66,40034359.0,2.02,1.94,0.0262159,1.3241,514348858.279437,514348858.279437,43.84,2026-06-16 10:53:05.413,2026-06-16 10:54:30.920333,Top 100
united-stables,U,United Stables,0.999797,1009808008.0,67,7900174.0,1.0,0.9996,-9.8761385654678e-05,-0.0099,1010108683.01,1010108683.01,1.008,2026-06-16 10:53:18.442,2026-06-16 10:54:30.920333,Top 100
kucoin-shares,KCS,KuCoin,7.28,979708503.0,68,2807952.0,7.47,7.12,0.156436,2.1975,134655021.2957717,142155021.2957717,28.83,2026-06-16 10:53:05.129,2026-06-16 10:54:30.920333,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.07,975633725.0,69,0.0,107.07,106.96,0.11,0.1028,9112111.0,9112111.0,107.16,2026-06-16 10:40:03.125,2026-06-16 10:54:30.920333,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.11,971647512.0,70,0.0,11.11,11.11,0.001033,0.0093,87435387.27111,87435721.410076,11.11,2026-06-16 10:50:08.281,2026-06-16 10:54:30.920333,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,952024244.0,71,0.0,1.22,1.22,-0.00013828741494204,-0.0113,778554466.3731,778554466.3731,1.26,2026-06-16 10:50:12.869,2026-06-16 10:54:30.920333,Top 100
kaspa,KAS,Kaspa,0.03429459,943288548.0,72,15453200.0,0.03457247,0.03290506,0.00109701,3.3045,27495108539.94101,27512620168.81565,0.207411,2026-06-16 10:53:07.448,2026-06-16 10:54:30.920333,Top 100
render-token,RENDER,Render,1.81,937281394.0,73,65956545.0,1.86,1.74,-0.02333151009867329,-1.2744,518743261.0140742,533503434.2940742,13.53,2026-06-16 10:53:00.789,2026-06-16 10:54:30.920333,Top 100
audiera,BEAT,Audiera,3.19,920275184.0,74,54411060.0,4.35,3.19,-1.1365360121397767,-26.2439,288016666.0,1000000000.0,10.99,2026-06-16 10:53:04.835,2026-06-16 10:54:30.920333,Top 100
usdtb,USDTB,USDtb,0.999747,915816350.0,75,12145548.0,1.0,0.999488,-1.2604084606016e-05,-0.0013,916050738.2661827,916050738.2661827,1.057,2026-06-16 10:53:03.320,2026-06-16 10:54:30.920333,Top 100
dexe,DEXE,DeXe,18.82,880183929.0,76,13504673.0,19.45,18.49,-0.11296071457557133,-0.5965,46750552.58384035,96504599.33609451,32.38,2026-06-16 10:53:01.254,2026-06-16 10:54:30.920333,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,867424729.0,77,0.0,1.11,1.11,0.0,0.0,783916459.961822,783916460.961822,1.11,2026-06-16 10:50:07.003,2026-06-16 10:54:30.920333,Top 100
algorand,ALGO,Algorand,0.095876,855595776.0,78,45885483.0,0.098343,0.094091,0.00178484,1.8969,8925513644.29528,8925671094.14138,3.56,2026-06-16 10:53:06.246,2026-06-16 10:54:30.920333,Top 100
stable-2,STABLE,​​Stable,0.03601051,852752272.0,79,17306657.0,0.03648586,0.03489737,0.00110602,3.1687,23642594650.0,100000000000.0,0.04267238,2026-06-16 10:53:04.780,2026-06-16 10:54:30.920333,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.07921,844703310.0,80,31558365.0,0.079243,0.077034,0.0021754,2.8239,10661916398.69249,10661916398.69249,1.29,2026-06-16 10:53:07.963,2026-06-16 10:54:30.920333,Top 100
ethena,ENA,Ethena,0.088119,818869054.0,81,188214642.0,0.090165,0.084114,0.00294145,3.4533,9293750000.0,15000000000.0,1.52,2026-06-16 10:53:02.691,2026-06-16 10:54:30.920333,Top 100
nexo,NEXO,NEXO,0.815589,815583382.0,82,6126899.0,0.842409,0.81187,0.00302517,0.3723,1000000000.0,1000000000.0,4.07,2026-06-16 10:53:02.566,2026-06-16 10:54:30.920333,Top 100
velvet,VELVET,Velvet,1.78,744740492.0,82,108340194.0,1.83,0.774675,0.984491,123.1095,420771042.0384518,1000000000.0,1.83,2026-06-12 09:55:15.973,2026-06-12 09:56:54.880963,Top 100
venice-token,VVV,Venice Token,15.62,734534154.0,83,62618332.0,17.02,14.83,-0.255608801986444,-1.6106,47000426.85574994,80334769.10393623,22.58,2026-06-16 10:53:03.527,2026-06-16 10:54:30.920333,Top 100
gatechain-token,GT,Gate,6.88,732992039.0,84,4752628.0,7.09,6.77,0.04299411,0.6285,106483509.17747103,121304804.66747102,25.38,2026-06-16 10:53:05.084,2026-06-16 10:54:30.920333,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
just,JST,JUST,0.080441,687238297.0,85,15286669.0,0.080726,0.07713,0.00331029,4.2918,8543764567.312736,8543764567.312736,0.193254,2026-06-16 10:53:00.789,2026-06-16 10:54:30.920333,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.038,684641322.0,86,0.0,1.038,1.038,0.0,0.0,659659998.338319,659659998.338319,1.038,2026-06-16 10:50:09.691,2026-06-16 10:54:30.920333,Top 100
flare-networks,FLR,Flare,0.00794533,679251110.0,87,6202327.0,0.00822092,0.0078515,-6.7678851196807e-05,-0.8446,85484531232.92578,105997115429.0783,0.150073,2026-06-16 10:53:01.770,2026-06-16 10:54:30.920333,Top 100
bianrensheng,币安人生,币安人生 (BinanceLife),0.673448,674390332.0,88,18542221.0,0.714479,0.661024,-0.012612537315865646,-1.8384,1000000000.0,1000000000.0,0.895319,2026-06-16 10:53:04.756,2026-06-16 10:54:30.920333,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.201329,668272639.0,89,51392566.0,0.204036,0.18761,0.01371905,7.3126,3320312968.08,6862435156.73371,2.0,2026-06-16 10:53:02.834,2026-06-16 10:54:30.920333,Top 100
filecoin,FIL,Filecoin,0.802758,634284133.0,90,89463233.0,0.819404,0.786462,0.00070427,0.0878,790176593.0,1957700075.0,236.84,2026-06-16 10:53:00.864,2026-06-16 10:54:30.920333,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
beldex,BDX,Beldex,0.082093,635307462.0,91,7691551.0,0.083415,0.079707,0.00052001,0.6375,7738309166.137566,9937929054.38132,0.450785,2026-06-16 10:53:03.132,2026-06-16 10:54:30.920333,Top 100
xdce-crowd-sale,XDC,XDC Network,0.0307255,612873626.0,92,14461913.0,0.0311859,0.03036392,-3.9062231101412e-05,-0.127,19946688440.0,38065686425.1,0.192754,2026-06-16 10:53:04.321,2026-06-16 10:54:30.920333,Top 100
injective-protocol,INJ,Injective,6.04,601679758.0,93,197100844.0,6.04,5.25,0.785352,14.9583,100000000.0,100000000.0,52.62,2026-06-16 10:53:09.101,2026-06-16 10:54:30.920333,Top 100
gho,GHO,GHO,0.998837,598281378.0,94,8374643.0,0.999136,0.998566,-3.4886999056072e-05,-0.0035,599000000.0,599000000.0,1.03,2026-06-16 10:53:02.034,2026-06-16 10:54:30.920333,Top 100
siren-2,SIREN,Siren,0.762777,553777959.0,94,43576886.0,1.24,0.702253,-0.44360490001168074,-36.7715,725822302.5915568,725822302.5915568,3.61,2026-06-10 09:39:03.919,2026-06-10 09:40:31.466787,Top 100
terra-luna,LUNC,Terra Luna Classic,0.00010982,606633453.0,94,258481359.0,0.00012218,9.887e-05,1.05e-05,10.5721,5531290547703.304,6460602716004.755,119.18,2026-05-06 08:08:31.991,2026-05-06 08:08:44.828659,Top 100
aptos,APT,Aptos,0.68639,570972042.0,95,62102762.0,0.713509,0.663907,0.00740476,1.0906,831902608.7949519,1204272252.110375,19.92,2026-06-16 10:53:11.909,2026-06-16 10:54:30.920333,Top 100
midnight-3,NIGHT,Midnight,0.03397015,565321829.0,96,40595710.0,0.03490926,0.03269564,0.00127451,3.8981,16607399400.63495,24000000000.0,0.118529,2026-06-16 10:53:04.976,2026-06-16 10:54:30.920333,Top 100
fetch-ai,FET,Artificial Superintelligence Alliance,0.267152,603565354.0,97,237857953.0,0.276192,0.242347,-0.002382482494148519,-0.8839,2258881093.9307284,2714384546.672,3.45,2026-06-03 10:42:08.310,2026-06-03 10:43:30.447495,Top 100
official-trump,TRUMP,Official Trump,2.35,558500313.0,97,195023021.0,2.49,2.33,-0.12815010912860458,-5.1656,237414040.342428,1000000000.0,73.43,2026-05-14 08:27:24.165,2026-05-14 08:28:06.742064,Top 100
pancakeswap-token,CAKE,PancakeSwap,1.51,583127910.0,97,30690185.0,1.53,1.46,0.04917687,3.3613,385613209.1860744,398073882.4678455,43.96,2026-05-04 08:17:01.501,2026-05-04 08:18:13.585938,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
usual-usd,USD0,Usual USD,0.998979,553042948.0,97,1286486.0,0.999236,0.998539,0.00033861,0.0339,553578399.8241193,553578399.8241193,1.33,2026-06-16 10:53:03.190,2026-06-16 10:54:30.920333,Top 100
virtual-protocol,VIRTUAL,Virtuals Protocol,0.901566,592186832.0,97,84092081.0,0.945356,0.887944,-0.025446111237422242,-2.745,656842496.6958218,1000000000.0,5.07,2026-05-10 07:56:24.392,2026-05-10 07:57:40.203136,Top 100
hash-2,HASH,Provenance Blockchain,0.0099934,541239716.0,98,4547.2,0.010168,0.00998332,-6.1588689791134e-05,-0.6125,54151945188.0,94978475357.64638,0.060147,2026-06-14 09:18:03.757,2026-06-14 09:18:57.984729,Top 100
megausd,USDM,MegaUSD,0.99932,531658122.0,98,6584690.0,1.006,0.992684,-0.000656137347177177,-0.0656,532266089.938289,532266089.938289,1.017,2026-05-03 07:47:26.226,2026-05-03 07:48:18.026049,Top 100
pump-fun,PUMP,Pump.fun,0.00158818,552191165.0,98,49603464.0,0.00164003,0.00152472,2.44e-06,0.1541,347687909624.8159,858141081629.6173,0.00881908,2026-06-16 10:53:04.283,2026-06-16 10:54:30.920333,Top 100
vechain,VET,VeChain,0.00634454,543384686.0,98,32151280.0,0.00634656,0.00570813,0.00041327,6.9677,85985041177.0,85985041177.0,0.280991,2026-05-30 08:16:33.825,2026-05-30 08:16:55.183043,Top 100
a7a5,A7A5,A7A5,0.01300996,510172682.0,99,3108.49,0.01336945,0.01290364,-8.159960400851e-06,-0.0627,39213998986.13074,39213998986.13074,0.229635,2026-06-10 09:39:04.308,2026-06-10 09:40:31.466787,Top 100
true-usd,TUSD,TrueUSD,0.999729,494117298.0,99,10716897.0,1.001,0.997931,0.00057836,0.0579,494515083.0,494515083.0,1.62,2026-04-09 07:10:21.749,2026-04-09 07:11:19.519192,Top 100
unibase,UB,Unibase,0.219261,548652262.0,99,28237162.0,0.22011,0.188582,0.01511276,7.4028,2500000000.0,10000000000.0,0.242482,2026-05-27 09:29:06.689,2026-05-27 09:29:23.971262,Top 100
ylds,YLDS,YLDS,0.999614,548585875.0,99,9429789.0,0.999818,0.999609,-0.000199756013556485,-0.02,548797698.93,548797698.93,1.001,2026-06-16 10:53:03.943,2026-06-16 10:54:30.920333,Top 100
apxusd,APXUSD,apxUSD,0.999549,526790886.0,100,11209944.0,0.999826,0.999395,-0.000201363196365101,-0.0201,527015021.3806731,527015021.3806731,1.11,2026-06-02 10:04:43.326,2026-06-02 10:04:48.341463,Top 100
arbitrum,ARB,Arbitrum,0.086749,542686069.0,100,51642034.0,0.089678,0.085065,-3.7376247325679e-05,-0.0431,6255821492.0,10000000000.0,2.39,2026-06-16 10:53:01.603,2026-06-16 10:54:30.920333,Top 100
bonk,BONK,Bonk,6.09e-06,536058170.0,100,23956758.0,6.14e-06,5.88e-06,1.954e-09,0.0321,87994731328439.45,87994731328439.64,5.825e-05,2026-05-25 09:49:03.166,2026-05-25 09:49:25.173229,Top 100
dash,DASH,Dash,40.28,512474773.0,100,75685729.0,40.8,38.59,0.640249,1.6153,12715750.08418412,12717412.29572315,1493.59,2026-05-29 09:35:46.361,2026-05-29 09:36:14.653839,Top 100
