id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
crypto-com-chain,CRO,Cronos,0.073253,3102642894.0,33,9397402.0,0.074885,0.073182,-0.001566777388399873,-2.0941,42292658388.05618,98492479392.72798,0.891544,2026-03-23 06:57:31.994,2026-03-23 06:59:23.465384,Top 50
the-open-network,TON,Toncoin,1.26,3090075336.0,34,72710967.0,1.27,1.25,-0.004943821021428541,-0.392,2459751772.967469,5157548307.845182,8.25,2026-03-23 06:58:01.281,2026-03-23 06:59:23.465384,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.096681,2681408112.0,35,98656137.0,0.100063,0.095457,0.00043315,0.45,27662101931.0,100000000000.0,0.331336,2026-03-23 06:58:01.850,2026-03-23 06:59:23.465384,Top 50
bittensor,TAO,Bittensor,269.76,2587179466.0,36,278037139.0,279.71,261.84,-9.15628310168131,-3.2828,9597491.0,21000000.0,757.6,2026-03-23 06:57:51.925,2026-03-23 06:59:23.465384,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2450906535.0,37,111880.0,1.0,0.9991525,-0.0015918124927132293,-1.2991,2190663953.772504,2190663953.772504,1.12,2026-03-20 15:56:46.179,2026-03-23 06:59:23.465384,Top 50
tether-gold,XAUT,Tether Gold,4243.13,2394563169.0,38,825855151.0,4526.31,4228.33,-249.5546440957978,-5.5547,564598.641692,712747.089,5504.62,2026-03-23 06:57:34.507,2026-03-23 06:59:23.465384,Top 50
polkadot,DOT,Polkadot,1.42,2373008414.0,39,120003874.0,1.46,1.4,-0.048010905106206536,-3.2805,1675652347.876663,1675652347.876663,54.98,2026-03-23 06:57:32.725,2026-03-23 06:59:23.465384,Top 50
mantle,MNT,Mantle,0.691644,2273261877.0,40,43531618.0,0.739422,0.691412,-0.046912738637046036,-6.352,3277944055.53684,6219316794.889999,2.86,2026-03-23 06:57:33.626,2026-03-23 06:59:23.465384,Top 50
uniswap,UNI,Uniswap,3.48,2206658602.0,41,157064973.0,3.54,3.43,-0.017050650417920643,-0.4877,633561603.6037512,897862420.0366304,44.92,2026-03-23 06:57:44.002,2026-03-23 06:59:23.465384,Top 50
pax-gold,PAXG,PAX Gold,4237.18,2129940616.0,42,668880631.0,4530.49,4226.61,-271.4203486249089,-6.0201,502777.822,502777.822,5619.09,2026-03-23 06:57:28.540,2026-03-23 06:59:23.465384,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2012853986.0,43,0.0,1.0,1.0,0.0,0.0,2012853986.030449,2012853986.030449,1.0,2026-03-23 06:55:06.550,2026-03-23 06:59:23.465384,Top 50
siren-2,SIREN,Siren,2.68,1975822785.0,44,157188084.0,3.61,1.33,1.35,101.0178,728213818.6760937,728213818.6760937,3.61,2026-03-23 06:57:36.621,2026-03-23 06:59:23.465384,Top 50
pi-network,PI,Pi Network,0.191125,1876204943.0,45,23461528.0,0.196306,0.187781,0.0021606,1.1434,9812329500.444038,15095891539.14467,2.99,2026-03-23 06:57:41.599,2026-03-23 06:59:23.465384,Top 50
global-dollar,USDG,Global Dollar,0.999646,1775588184.0,46,26884014.0,1.0,0.999663,-0.000139766856770196,-0.014,1775918666.153704,1775918666.153704,1.65,2026-03-23 06:58:01.842,2026-03-23 06:59:23.465384,Top 50
okb,OKB,OKB,83.55,1754718668.0,47,15183154.0,85.28,83.4,-1.2857647265083472,-1.5156,21000000.0,21000000.0,228.74,2026-03-23 06:57:29.256,2026-03-23 06:59:23.465384,Top 50
falcon-finance,USDF,Falcon USD,0.998175,1745928090.0,48,981843.0,0.99858,0.9967,0.000457,0.0458,1749218949.045178,1749218949.045178,1.075,2026-03-23 06:57:33.200,2026-03-23 06:59:23.465384,Top 50
near,NEAR,NEAR Protocol,1.26,1632955293.0,49,105236129.0,1.3,1.26,-0.03311569402170611,-2.5511,1290913085.0,1290913272.0,20.44,2026-03-23 06:57:46.209,2026-03-23 06:59:23.465384,Top 50
aster-2,ASTER,Aster,0.660508,1622220154.0,50,157528976.0,0.675152,0.659945,-0.012676473560419455,-1.8831,2455859719.12999,7822529124.604758,2.41,2026-03-23 06:57:37.155,2026-03-23 06:59:23.465384,Top 50
aave,AAVE,Aave,105.9,1608024078.0,51,280292570.0,109.03,105.34,-3.0191538038670984,-2.7721,15185064.816872627,16000000.0,661.69,2026-03-23 06:57:49.388,2026-03-23 06:59:23.465384,Top 100
htx-dao,HTX,HTX DAO,1.7e-06,1556745809.0,52,24232108.0,1.73e-06,1.7e-06,-7.93873146e-10,-0.0467,916533066327098.8,916533066327098.8,3.75e-06,2026-03-23 06:57:43.765,2026-03-23 06:59:23.465384,Top 100
sky,SKY,Sky,0.06674,1534623579.0,53,28792573.0,0.073716,0.066348,-0.006570855989289248,-8.9631,23070002646.334217,23462665147.36596,0.100535,2026-03-23 06:58:00.809,2026-03-23 06:59:23.465384,Top 100
ripple-usd,RLUSD,Ripple USD,0.999831,1526196885.0,54,84312596.0,1.0,0.999227,-0.000107310847876962,-0.0107,1527016168.127283,1527016168.127283,1.073,2026-03-23 06:57:38.284,2026-03-23 06:59:23.465384,Top 100
bitget-token,BGB,Bitget Token,2.0,1403063738.0,55,17685560.0,2.12,2.0,-0.1164831063116627,-5.4922,699992035.9787906,916931610.9787906,8.45,2026-03-23 06:57:59.218,2026-03-23 06:59:23.465384,Top 100
pepe,PEPE,Pepe,3.3e-06,1391297964.0,56,213066451.0,3.35e-06,3.24e-06,-3.9728224679e-08,-1.1882,420690000000000.0,420690000000000.0,2.803e-05,2026-03-23 06:57:28.989,2026-03-23 06:59:23.465384,Top 100
bfusd,BFUSD,BFUSD,0.9987,1318284492.0,57,4603412.0,0.9992,0.998501,-0.000298189583208042,-0.0299,1320000000.0,1320000000.0,1.007,2026-03-23 06:56:50.923,2026-03-23 06:59:23.465384,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1311550982.0,58,752564.0,1.15,1.12,-0.008167760272415503,-0.7224,1168481023.784613,1168481023.784613,1.26,2026-03-23 06:57:29.765,2026-03-23 06:59:23.465384,Top 100
internet-computer,ICP,Internet Computer,2.35,1292670540.0,59,35273653.0,2.43,2.33,-0.07973345043518165,-3.2818,550517420.7542224,550517479.6024356,700.65,2026-03-23 06:58:02.466,2026-03-23 06:59:23.465384,Top 100
ethereum-classic,ETC,Ethereum Classic,8.08,1260961197.0,60,38611247.0,8.21,8.0,-0.11558515731782038,-1.41,156005217.1896327,156005217.1896327,167.09,2026-03-23 06:57:44.825,2026-03-23 06:59:23.465384,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.03,1242275756.0,61,0.0,11.03,11.03,0.0,0.0,112673259.625675,112673259.625675,11.03,2026-03-23 06:55:07.994,2026-03-23 06:59:23.465384,Top 100
ondo-finance,ONDO,Ondo,0.244831,1191199809.0,62,37838181.0,0.252922,0.243289,-0.007966412567556591,-3.1513,4869330647.0,10000000000.0,2.14,2026-03-23 06:57:26.444,2026-03-23 06:59:23.465384,Top 100
gatechain-token,GT,Gate,6.57,1133103428.0,63,2406149.0,6.74,6.56,-0.17243986508106168,-2.5592,115180573.04885802,115180573.04885802,25.38,2026-03-23 06:57:32.170,2026-03-23 06:59:23.465384,Top 100
pump-fun,PUMP,Pump.fun,0.00177253,1045874433.0,64,54655378.0,0.00183237,0.0017417,-5.3159788959149e-05,-2.9118,590000000000.0,999989176456.2936,0.00881908,2026-03-23 06:57:40.434,2026-03-23 06:59:23.465384,Top 100
kucoin-shares,KCS,KuCoin,7.81,1031720193.0,65,1084665.0,8.09,7.8,-0.27229488566192384,-3.3679,132155021.7355671,142155021.7355671,28.83,2026-03-23 06:57:32.049,2026-03-23 06:59:23.465384,Top 100
quant-network,QNT,Quant,69.38,1008901423.0,66,16781475.0,75.73,68.76,-5.791570034960898,-7.7047,14544176.164081175,14612493.0,427.42,2026-03-23 06:57:25.382,2026-03-23 06:59:23.465384,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.21,992042904.0,67,0.0,1.22,1.21,-0.006502135582021173,-0.5351,821151840.38704,821151840.38704,1.26,2026-03-23 06:55:11.703,2026-03-23 06:59:23.465384,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.092201,978719304.0,68,49694121.0,0.094398,0.091603,-0.002105822418502684,-2.233,10612861414.1953,10612861414.1953,1.29,2026-03-23 06:57:40.036,2026-03-23 06:59:23.465384,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.098,964660295.0,69,0.0,1.098,1.098,0.0,0.0,878819011.834477,878819011.834477,1.098,2026-03-23 06:55:02.820,2026-03-23 06:59:23.465384,Top 100
kaspa,KAS,Kaspa,0.03517721,961789904.0,70,15473806.0,0.03737361,0.03518941,-0.001088883402425064,-3.0025,27302471673.11332,27303437239.66369,0.207411,2026-03-23 06:57:34.203,2026-03-23 06:59:23.465384,Top 100
worldcoin-wld,WLD,Worldcoin,0.308913,917634214.0,71,76394839.0,0.317975,0.303056,-0.008071387571933986,-2.5463,2969586430.040101,10000000000.0,11.74,2026-03-23 06:57:36.660,2026-03-23 06:59:23.465384,Top 100
morpho,MORPHO,Morpho,1.66,911883432.0,72,12022389.0,1.73,1.65,-0.06143627382242256,-3.5718,550103855.686114,1000000000.0,4.17,2026-03-23 06:57:59.723,2026-03-23 06:59:23.465384,Top 100
cosmos,ATOM,Cosmos Hub,1.77,883161557.0,73,26251868.0,1.8,1.76,-0.0182610839586117,-1.0221,499477411.646479,499477411.646479,43.84,2026-03-23 06:57:26.651,2026-03-23 06:59:23.465384,Top 100
nexo,NEXO,NEXO,0.87372,873768901.0,74,6599537.0,0.89348,0.873527,-0.019102508407781382,-2.1396,1000000000.0,1000000000.0,4.07,2026-03-23 06:57:32.278,2026-03-23 06:59:23.465384,Top 100
render-token,RENDER,Render,1.61,837620079.0,75,45665164.0,1.67,1.6,-0.049219173520135495,-2.959,518743261.0140742,533503434.2940742,13.53,2026-03-23 06:57:59.514,2026-03-23 06:59:23.465384,Top 100
usdtb,USDTB,USDtb,0.999608,828161892.0,76,8778685.0,1.002,0.99836,-0.000401390865115259,-0.0401,827823039.8061825,827823039.8061825,1.057,2026-03-23 06:57:41.796,2026-03-23 06:59:23.465384,Top 100
ethena,ENA,Ethena,0.095545,811614364.0,77,65284647.0,0.099447,0.094356,-0.003556480161375788,-3.5887,8492187500.0,15000000000.0,1.52,2026-03-23 06:57:49.163,2026-03-23 06:59:23.465384,Top 100
hash-2,HASH,Provenance Blockchain,0.01375584,770250210.0,78,26872.0,0.01434102,0.01332588,-0.000432290887701556,-3.0469,55994410572.0,100000000000.0,0.060147,2026-03-23 06:57:42.952,2026-03-23 06:59:23.465384,Top 100
usdd,USDD,USDD,0.998879,767810693.0,79,1686094.0,1.001,0.997697,-0.00109573823963427,-0.1096,768576663.49,770040344.85,1.052,2026-03-23 06:57:37.935,2026-03-23 06:59:23.465384,Top 100
algorand,ALGO,Algorand,0.085427,759787022.0,80,20864973.0,0.087069,0.084991,-0.001562141276331822,-1.7958,8891553433.565273,8891878050.323622,3.56,2026-03-23 06:57:34.834,2026-03-23 06:59:23.465384,Top 100
official-trump,TRUMP,Official Trump,3.18,739693350.0,81,119394914.0,3.27,3.16,-0.08700795121216975,-2.6631,232498807.465716,1000000000.0,73.43,2026-03-23 06:57:41.021,2026-03-23 06:59:23.465384,Top 100
midnight-3,NIGHT,Midnight,0.04427646,735308022.0,82,611031683.0,0.04502833,0.04205015,0.00111211,2.5765,16607399400.63495,24000000000.0,0.118529,2026-03-23 06:57:26.071,2026-03-23 06:59:23.465384,Top 100
aptos,APT,Aptos,0.92219,732521388.0,83,78017098.0,0.970861,0.913523,-0.0452447216439279,-4.6768,793725789.786843,1200015901.435594,19.92,2026-03-23 06:57:28.069,2026-03-23 06:59:23.465384,Top 100
ousg,OUSG,OUSG,114.65,717168538.0,84,0.0,114.65,114.65,0.0,0.0,6255174.624886504,6255174.624886504,114.65,2026-03-23 06:45:04.946,2026-03-23 06:59:23.465384,Top 100
flare-networks,FLR,Flare,0.00798518,681119570.0,85,2642320.0,0.00822352,0.00798438,-0.000236683630682454,-2.8787,85312466038.2494,105286950977.6592,0.150073,2026-03-23 06:57:57.895,2026-03-23 06:59:23.465384,Top 100
filecoin,FIL,Filecoin,0.846819,646254818.0,86,81377395.0,0.8849,0.846072,-0.035678035616444226,-4.0429,763155935.0,1957950112.0,236.84,2026-03-23 06:57:25.613,2026-03-23 06:59:23.465384,Top 100
xdce-crowd-sale,XDC,XDC Network,0.0315066,626862522.0,87,16681994.0,0.03163542,0.0303112,0.00026281,0.8412,19939396101.72,38058410980.05,0.192754,2026-03-23 06:57:59.301,2026-03-23 06:59:23.465384,Top 100
beldex,BDX,Beldex,0.079731,606594143.0,88,8953189.0,0.08036,0.07967,-0.000618191042738928,-0.7694,7606402958.189819,9936702958.18982,0.450785,2026-03-23 06:57:49.769,2026-03-23 06:59:23.465384,Top 100
vechain,VET,VeChain,0.00686933,590773986.0,89,11074768.0,0.00706388,0.00682456,-0.000184812586363485,-2.6199,85985041177.0,85985041177.0,0.280991,2026-03-23 06:57:25.322,2026-03-23 06:59:23.465384,Top 100
gho,GHO,GHO,0.999178,583517199.0,90,17644296.0,0.999966,0.998816,-0.000348393508707856,-0.0349,584000000.0,584000000.0,1.03,2026-03-23 06:57:29.720,2026-03-23 06:59:23.465384,Top 100
ylds,YLDS,YLDS,0.999951,570536950.0,91,731464.0,1.0,0.999829,-4.8372720993228e-05,-0.0048,570565015.56,570565015.56,1.001,2026-03-23 06:52:33.404,2026-03-23 06:59:23.465384,Top 100
arbitrum,ARB,Arbitrum,0.092846,560847315.0,92,49099401.0,0.095918,0.091656,-0.003005581201816016,-3.1357,6040824145.0,10000000000.0,2.39,2026-03-23 06:57:29.155,2026-03-23 06:59:23.465384,Top 100
usual-usd,USD0,Usual USD,0.996939,559832339.0,93,1235118.0,1.003,0.98945,0.00385465,0.3882,561685561.2447106,561685561.2447106,1.33,2026-03-23 06:57:41.277,2026-03-23 06:59:23.465384,Top 100
just,JST,JUST,0.062313,549160962.0,94,32686029.0,0.062581,0.059791,0.00161722,2.6645,8815108920.581306,8815108920.581306,0.193254,2026-03-23 06:57:43.595,2026-03-23 06:59:23.465384,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.155422,543377900.0,95,17861384.0,0.15759,0.150938,0.00136014,0.8829,3497363517.1,6863982597.019235,2.0,2026-03-23 06:57:57.020,2026-03-23 06:59:23.465384,Top 100
stable-2,STABLE,​​Stable,0.0252911,534247159.0,96,12790250.0,0.02595048,0.02527938,-0.000176687981508373,-0.6938,21119660150.0,100000000000.0,0.0388874,2026-03-23 06:57:38.842,2026-03-23 06:59:23.465384,Top 100
river,RIVER,River,26.43,518088228.0,97,59847889.0,32.0,26.3,0.132932,0.5054,19600000.0,100000000.0,87.73,2026-03-23 06:57:27.555,2026-03-23 06:59:23.465384,Top 100
bonk,BONK,Bonk,5.77e-06,507723628.0,98,33642423.0,5.84e-06,5.62e-06,-3.8688641459e-08,-0.6666,87994747641471.53,87994747641475.61,5.825e-05,2026-03-23 06:57:56.555,2026-03-23 06:59:23.465384,Top 100
layerzero,ZRO,LayerZero,1.98,500221952.0,99,40278652.0,2.01,1.9,0.02979402,1.5242,252283708.43365622,1000000000.0,7.47,2026-03-23 06:57:50.205,2026-03-23 06:59:23.465384,Top 100
true-usd,TUSD,TrueUSD,0.999518,494244268.0,100,6854095.0,1.0,0.998546,0.00036351,0.0364,494515083.0,494515083.0,1.62,2026-03-23 06:57:52.881,2026-03-23 06:59:23.465384,Top 100
